year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.055942032987329,5.6760111726600035,6.435872893314655,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,49.0
1998,Baden-Wuerttemberg,Staedtischer Raum,6.4065765241706645,6.310042449586273,6.503110598755056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,485.0
1998,Baden-Wuerttemberg,Laendlicher Raum,5.560166648871302,5.189789060561645,5.93054423718096,3.0,5.0,8.440150081365363,0.0,10.0,5.0,3.0,6.0,60.0
1998,Bayern,Staedtischer Raum,6.706248718240548,6.546395255180401,6.866102181300696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1998,Bayern,Laendlicher Raum,6.453733122204698,6.31781786783548,6.5896483765739156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
1998,Berlin,Staedtischer Raum,6.452019901853358,6.234380264159475,6.669659539547241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,7.457397722493371,7.30032215527222,7.614473289714522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,6.523032580860258,6.269703622929086,6.776361538791431,4.6043200189182185,7.0,8.0,0.0,10.0,7.0,6.0,8.0,84.0
1998,Sachsen,Staedtischer Raum,6.843675440562615,6.625477911262747,7.061872969862483,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,128.0
1998,Sachsen,Laendlicher Raum,7.314452311379901,7.132619465333709,7.496285157426092,6.344267621481592,8.0,9.0,2.3606690537039796,10.0,8.0,8.0,8.0,151.0
1998,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Laendlicher Raum,6.839625459429029,6.620937155584367,7.0583137632736905,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,109.0
1998,Thueringen,Staedtischer Raum,6.820642287069568,6.5328158288324545,7.108468745306682,5.0,7.0,8.371001875555168,0.0,10.0,7.0,6.0,8.0,48.0
1998,Thueringen,Laendlicher Raum,6.875931196833213,6.714233685553319,7.0376287081131075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,139.0
1999,Schleswig-Holstein,Staedtischer Raum,6.722073587833469,6.415530260391904,7.028616915275034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
1999,Schleswig-Holstein,Laendlicher Raum,5.9328426057498,5.508508740955539,6.3571764705440605,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,55.0
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,6.633548064382741,6.4243747450839015,6.842721383681581,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,156.0
1999,Niedersachsen,Laendlicher Raum,6.07925174489142,5.887839412431789,6.270664077351051,5.0,6.190699890397934,8.0,0.5,10.0,6.0,5.0,6.0,159.0
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,6.62378298669919,6.534503258679751,6.713062714718629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
1999,Nordrhein-Westfalen,Laendlicher Raum,7.5916252566586255,7.302636185169775,7.880614328147476,6.0,7.0,9.0,5.0,10.0,7.0,6.0,7.0,30.0
1999,Hessen,Staedtischer Raum,6.1004416013204485,5.910993909786918,6.289889292853979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1999,Hessen,Laendlicher Raum,6.5469900799774186,6.201495368223249,6.892484791731588,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,33.0
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.796313724403217,6.587015882633094,7.00561156617334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,176.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.522178330787878,6.192636818006027,6.85171984356973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1999,Baden-Wuerttemberg,Staedtischer Raum,6.530802208493564,6.431453125600083,6.630151291387046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
1999,Baden-Wuerttemberg,Laendlicher Raum,6.248823386451964,5.8940985326084485,6.603548240295479,3.0,7.0,9.0,2.0,10.0,7.0,6.0,9.024999999999999,54.0
1999,Bayern,Staedtischer Raum,6.643461457754644,6.484449939685818,6.802472975823471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
1999,Bayern,Laendlicher Raum,6.483667835952685,6.344732724751728,6.622602947153643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1999,Berlin,Staedtischer Raum,7.056082593682525,6.870435930265487,7.241729257099563,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,117.0
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,6.820356213081457,6.615653566709979,7.025058859452934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,140.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,6.210617043538706,5.960396672278053,6.460837414799359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,82.0
1999,Sachsen,Staedtischer Raum,6.907423951195632,6.720729318257121,7.094118584134144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1999,Sachsen,Laendlicher Raum,7.111023924766669,6.899273027978364,7.322774821554974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,6.528383725685997,6.295442730941961,6.761324720430034,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
1999,Thueringen,Staedtischer Raum,5.95021422669525,5.484105263710289,6.416323189680211,3.0,5.0,9.0,0.0,10.0,5.0,2.0,6.0,45.0
1999,Thueringen,Laendlicher Raum,6.587084506460044,6.4119776805520345,6.762191332368053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2000,Schleswig-Holstein,Staedtischer Raum,7.131949356363121,6.818622854682463,7.445275858043779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
2000,Schleswig-Holstein,Laendlicher Raum,6.64183924723676,6.403149720959698,6.880528773513822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
2000,Hamburg,Staedtischer Raum,6.822360532855658,6.551584978430966,7.09313608728035,5.0,7.0,8.058141390605616,1.0,10.0,7.0,6.0,7.0,64.0
2000,Niedersachsen,Staedtischer Raum,6.483263056516441,6.307664635390319,6.658861477642564,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,261.0
2000,Niedersachsen,Laendlicher Raum,6.683715071193075,6.5243315958853785,6.843098546500771,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
2000,Bremen,Staedtischer Raum,7.067347484450361,6.673582062220993,7.4611129066797295,5.362111635450503,8.0,9.0,0.0,10.0,8.0,8.0,9.0,39.0
2000,Nordrhein-Westfalen,Staedtischer Raum,6.475561592296784,6.402554588603493,6.548568595990075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
2000,Nordrhein-Westfalen,Laendlicher Raum,7.922083178148112,7.617120595143405,8.22704576115282,8.0,8.0,9.382111377294503,5.926832934058245,10.0,8.0,7.0,8.0,52.0
2000,Hessen,Staedtischer Raum,6.399139634674937,6.269333150719171,6.528946118630704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
2000,Hessen,Laendlicher Raum,5.856544023368279,5.5857726141892545,6.127315432547304,4.17277076880462,7.0,8.0,0.0,10.0,7.0,7.0,9.0,90.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.483400819130536,6.333284474511913,6.6335171637491595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,303.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.346502624225401,6.133734821056921,6.559270427393882,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
2000,Baden-Wuerttemberg,Staedtischer Raum,6.215789946331566,6.126095052474698,6.305484840188434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,757.0
2000,Baden-Wuerttemberg,Laendlicher Raum,6.723672717909191,6.438190961275522,7.009154474542861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
2000,Bayern,Staedtischer Raum,6.559123186804218,6.430642514851292,6.687603858757144,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,388.0
2000,Bayern,Laendlicher Raum,6.186712388939237,6.056990165478445,6.3164346124000295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
2000,Berlin,Staedtischer Raum,6.825981574618054,6.638989810386404,7.012973338849704,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,6.594310346234988,6.409367935406568,6.779252757063409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,201.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,6.499565863310898,6.2075979052691075,6.791533821352688,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2000,Sachsen,Staedtischer Raum,7.306069418540894,7.143705787967807,7.468433049113981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
2000,Sachsen,Laendlicher Raum,6.860379563256256,6.672889884354494,7.047869242158018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,6.983576668455895,6.778278904167656,7.188874432744135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
2000,Thueringen,Staedtischer Raum,6.535715712176096,6.2493011826934755,6.822130241658716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
2000,Thueringen,Laendlicher Raum,6.595254090387434,6.4290217110497565,6.761486469725112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,169.0
2001,Schleswig-Holstein,Staedtischer Raum,6.247874991430007,5.845889023708909,6.649860959151105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,64.0
2001,Schleswig-Holstein,Laendlicher Raum,6.715286753709122,6.4479593280365615,6.982614179381682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,89.0
2001,Hamburg,Staedtischer Raum,6.632907192000305,6.2615603812679606,7.004254002732649,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,47.0
2001,Niedersachsen,Staedtischer Raum,6.585705544998886,6.371246640729393,6.800164449268379,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2001,Niedersachsen,Laendlicher Raum,6.691703094652621,6.512950091337177,6.870456097968066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,6.204940192120779,6.114976432301081,6.294903951940478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2001,Nordrhein-Westfalen,Laendlicher Raum,8.439516796861481,8.026305556427817,8.852728037295146,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,33.0
2001,Hessen,Staedtischer Raum,6.489723384422853,6.311655204102039,6.667791564743667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,263.0
2001,Hessen,Laendlicher Raum,6.020790060748067,5.721190256126567,6.320389865369567,4.001340017077049,6.0,8.0,0.0,10.0,6.0,4.0,7.0,81.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.678426996868411,6.509203535248109,6.847650458488713,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,247.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.260173170608242,6.016856605159003,6.503489736057482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,77.0
2001,Baden-Wuerttemberg,Staedtischer Raum,6.33521909582405,6.235527077590154,6.434911114057947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
2001,Baden-Wuerttemberg,Laendlicher Raum,6.353052723753095,6.030189049040157,6.675916398466033,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,74.0
2001,Bayern,Staedtischer Raum,6.534405024749621,6.37678336767357,6.692026681825671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
2001,Bayern,Laendlicher Raum,6.226619223985159,6.073582490774403,6.379655957195914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
2001,Berlin,Staedtischer Raum,6.673150234006573,6.462881443591542,6.883419024421604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,6.36967454641956,6.187336978606808,6.552012114232312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,7.0774544189892366,6.805292138952641,7.349616699025832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,79.0
2001,Sachsen,Staedtischer Raum,6.467363404314543,6.228953271661147,6.70577353696794,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,116.0
2001,Sachsen,Laendlicher Raum,6.370902338954369,6.112337857031487,6.6294668208772505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,139.0
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,6.617569322873756,6.39594278919918,6.839195856548332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
2001,Thueringen,Staedtischer Raum,6.820288665523512,6.43148224125854,7.209095089788485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,40.0
2001,Thueringen,Laendlicher Raum,5.937558963723123,5.671084760665129,6.204033166781117,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,139.0
2002,Schleswig-Holstein,Staedtischer Raum,6.340748011748785,5.9203158575498716,6.761180165947698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,41.0
2002,Schleswig-Holstein,Laendlicher Raum,6.762104180154394,6.537182181476806,6.987026178831983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
2002,Hamburg,Staedtischer Raum,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,49.0
2002,Niedersachsen,Staedtischer Raum,5.650677939117365,5.413112523782177,5.888243354452554,3.0,7.0,8.259274901253539,0.0,10.0,7.0,6.0,9.0,190.0
2002,Niedersachsen,Laendlicher Raum,6.373898827263371,6.194971713411258,6.5528259411154846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,201.0
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,6.518104691862662,6.440049917331861,6.5961594663934635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,5.959719380366251,5.801923259470681,6.117515501261821,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,270.0
2002,Hessen,Laendlicher Raum,6.593800603770102,6.254406222343222,6.933194985196982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,48.0
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.77989065149719,6.634746192449659,6.925035110544722,5.0,7.0,8.152551951922606,0.27117207211609173,10.0,7.0,7.0,7.0,237.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.588431947795727,5.317294622405234,5.85956927318622,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,72.0
2002,Baden-Wuerttemberg,Staedtischer Raum,6.262751013819579,6.167165309542871,6.358336718096287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,523.0
2002,Baden-Wuerttemberg,Laendlicher Raum,5.539026231642919,5.23381423091929,5.844238232366548,4.253077484422654,5.0,8.0,0.0,10.0,5.0,4.0,5.0,65.0
2002,Bayern,Staedtischer Raum,6.477524600391484,6.329724791048753,6.6253244097342145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,311.0
2002,Bayern,Laendlicher Raum,6.196560424561951,6.028981442572785,6.364139406551117,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,299.0
2002,Berlin,Staedtischer Raum,6.634227961848651,6.437981359348956,6.8304745643483455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,6.1540390040208806,5.932108582488709,6.375969425553052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,7.176693997146064,6.906683944641979,7.446704049650148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
2002,Sachsen,Staedtischer Raum,6.585738245133593,6.3642532708245865,6.807223219442599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
2002,Sachsen,Laendlicher Raum,7.269322656904669,7.066271587631635,7.472373726177703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,128.0
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,6.6025766817121445,6.389588926678083,6.815564436746206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
2002,Thueringen,Staedtischer Raum,7.407170244269115,7.038634861669832,7.7757056268683975,6.521524873859553,7.0,9.703190747211893,1.7490260638310424,10.0,7.0,4.0,7.0,31.0
2002,Thueringen,Laendlicher Raum,6.3502177067221535,6.1109222477044955,6.589513165739811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,117.0
2003,Schleswig-Holstein,Staedtischer Raum,6.571320780362291,6.351476173558778,6.791165387165805,5.0,7.0,8.404246267531756,0.0,10.0,7.0,6.0,9.0,96.0
2003,Schleswig-Holstein,Laendlicher Raum,6.581610743515772,6.408118852562845,6.755102634468699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
2003,Hamburg,Staedtischer Raum,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,101.0
2003,Niedersachsen,Staedtischer Raum,6.203807301291375,6.064650332045812,6.342964270536939,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,346.0
2003,Niedersachsen,Laendlicher Raum,6.5775235226381,6.474040103029449,6.681006942246751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2003,Bremen,Staedtischer Raum,6.5142538508434225,6.2013770877347785,6.827130613952066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,Staedtischer Raum,6.406075060530774,6.346434051208462,6.465716069853086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1674.0
2003,Nordrhein-Westfalen,Laendlicher Raum,6.667016810298665,6.205740451556481,7.128293169040849,4.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,45.0
2003,Hessen,Staedtischer Raum,6.1696963439549375,6.064758877078777,6.274633810831098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,467.0
2003,Hessen,Laendlicher Raum,6.371362672871599,6.147345311222709,6.595380034520488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,90.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.706752939217414,6.604067736544975,6.809438141889853,5.0,7.0,8.211980052847016,0.18202992072947577,10.0,7.0,7.0,8.0,461.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.87303145320706,5.681974448261108,6.064088458153013,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,162.0
2003,Baden-Wuerttemberg,Staedtischer Raum,5.819770264310358,5.748992581029927,5.890547947590789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1048.0
2003,Baden-Wuerttemberg,Laendlicher Raum,6.147665039944674,5.926491319066505,6.368838760822843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,116.0
2003,Bayern,Staedtischer Raum,6.4577377514590575,6.362484930696079,6.552990572222036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,664.0
2003,Bayern,Laendlicher Raum,6.341167403525646,6.243486537881625,6.438848269169667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2003,Berlin,Staedtischer Raum,6.27721814566439,6.150778474960476,6.4036578163683044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,326.0
2003,Brandenburg,Staedtischer Raum,5.398050421859952,5.060044581710473,5.736056262009431,3.0,5.0,7.199454828904731,3.0,8.0,5.0,3.0,7.0,30.0
2003,Brandenburg,Laendlicher Raum,6.061196461889322,5.941507018748283,6.180885905030362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,357.0
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,6.323255018652744,6.14056777120505,6.505942266100438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
2003,Sachsen,Staedtischer Raum,5.596577961276058,5.456748446146235,5.736407476405881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,335.0
2003,Sachsen,Laendlicher Raum,6.481243973569101,6.3526230561071015,6.6098648910311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2003,Sachsen-Anhalt,Staedtischer Raum,6.0652842534972295,5.879241774175735,6.2513267328187245,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,90.0
2003,Sachsen-Anhalt,Laendlicher Raum,6.270382298560705,6.142179694322919,6.398584902798491,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,308.0
2003,Thueringen,Staedtischer Raum,6.371751983998137,6.1738137644888,6.569690203507474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,137.0
2003,Thueringen,Laendlicher Raum,6.06323323693347,5.9350395869786645,6.191426886888275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,305.0
2004,Schleswig-Holstein,Staedtischer Raum,6.3754691010949855,5.948623883480929,6.802314318709042,4.0,8.0,8.275279198313418,0.0,10.0,8.0,8.0,10.0,44.0
2004,Schleswig-Holstein,Laendlicher Raum,5.8229368343402665,5.466397560101987,6.179476108578546,4.51660014770035,7.0,8.0,0.0,10.0,7.0,7.0,9.0,60.0
2004,Hamburg,Staedtischer Raum,7.05675257273248,6.757474539755081,7.356030605709878,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,44.0
2004,Niedersachsen,Staedtischer Raum,5.847367497342095,5.601613801917113,6.093121192767077,3.361129588250891,7.0,8.0,0.0,10.0,7.0,6.0,8.0,171.0
2004,Niedersachsen,Laendlicher Raum,6.60807945938255,6.4268636139489335,6.789295304816166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,186.0
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,6.355751551013067,6.273221369880916,6.438281732145218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,755.0
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,5.9244385121057475,5.760436420256541,6.088440603954954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.4092729840340334,7.251226057939361,7.567319910128706,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,197.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.175370766684672,5.9212811950771576,6.429460338292187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,71.0
2004,Baden-Wuerttemberg,Staedtischer Raum,6.043864782815498,5.948849164819502,6.138880400811494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,513.0
2004,Baden-Wuerttemberg,Laendlicher Raum,5.646025536108142,5.3001314733280385,5.991919598888245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,53.0
2004,Bayern,Staedtischer Raum,6.805879802923299,6.653770310524727,6.957989295321872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,272.0
2004,Bayern,Laendlicher Raum,6.293703010962501,6.131571068186563,6.455834953738439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2004,Berlin,Staedtischer Raum,6.248366717861888,6.045207737677101,6.451525698046675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,6.562639755410211,6.382259415439283,6.743020095381138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,6.612353801206313,6.379567512950831,6.845140089461796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,79.0
2004,Sachsen,Staedtischer Raum,6.0917727011700835,5.839124377211326,6.344421025128841,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,135.0
2004,Sachsen,Laendlicher Raum,7.136765288462354,6.91620891314782,7.357321663776888,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,6.569032125571755,6.35747510911004,6.780589142033469,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
2004,Thueringen,Staedtischer Raum,4.410416250247015,3.9677241980400897,4.85310830245394,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,54.0
2004,Thueringen,Laendlicher Raum,5.875184216883946,5.6450754131499625,6.10529302061793,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,129.0
2005,Schleswig-Holstein,Staedtischer Raum,7.68789222405527,7.167780991882912,8.208003456227628,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0,37.0
2005,Schleswig-Holstein,Laendlicher Raum,6.4079562040264895,6.018674597319353,6.797237810733626,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,58.0
2005,Hamburg,Staedtischer Raum,7.311787575618467,7.03893354602298,7.584641605213955,7.0,8.0,8.418962156979232,4.871556764531152,10.0,8.0,8.0,9.0,40.0
