year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Bayern,Rural regions,6.483667835952685,6.344732724751728,6.622602947153643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1999,Berlin,Urban regions,7.056082593682527,6.870435930265489,7.241729257099565,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,117.0
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,6.820356213081458,6.61565356670998,7.025058859452935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,140.0
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,6.209721464625351,5.96153823655929,6.457904692691411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,83.0
1999,Sachsen,Urban regions,6.907423951195632,6.720729318257121,7.094118584134144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1999,Sachsen,Rural regions,7.117246988784693,6.906904538658733,7.327589438910653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
1999,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Rural regions,6.530680956999926,6.299293629074091,6.7620682849257605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1999,Thueringen,Urban regions,5.950214226695253,5.484105263710291,6.416323189680214,3.0,5.211302848548804,9.0,0.0,10.0,5.0,2.0,6.0,45.0
1999,Thueringen,Rural regions,6.587084506460045,6.411977680552036,6.7621913323680545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2000,Schleswig-Holstein,Urban regions,7.131949356363122,6.818622854682464,7.44527585804378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,72.0
2000,Schleswig-Holstein,Rural regions,6.641839247236761,6.403149720959699,6.880528773513823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,112.0
2000,Hamburg,Urban regions,6.825053517901047,6.558401044357684,7.09170599144441,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,65.0
2000,Niedersachsen,Urban regions,6.465700136221608,6.2897819376768345,6.641618334766382,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,263.0
2000,Niedersachsen,Rural regions,6.683715071193077,6.52433159588538,6.843098546500773,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
2000,Bremen,Urban regions,7.0673474844503605,6.6735820622209925,7.461112906679729,5.149055227213795,8.0,9.0,0.0,10.0,8.0,8.0,9.0,39.0
2000,Nordrhein-Westfalen,Urban regions,6.466646315589588,6.393645072055532,6.539647559123645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2000,Nordrhein-Westfalen,Rural regions,7.922083178148108,7.6171205951434,8.227045761152816,8.0,8.0,9.593216407117993,5.610175389323011,10.0,8.0,7.0,8.0,52.0
2000,Hessen,Urban regions,6.383748579186423,6.254000984938341,6.513496173434505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2000,Hessen,Rural regions,5.856544023368279,5.5857726141892545,6.127315432547304,4.205676721425606,7.0,8.0,0.0,10.0,7.0,7.0,9.0,90.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,6.4918899437114375,6.342313632935428,6.6414662544874465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,304.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,6.346502624225401,6.133734821056921,6.559270427393882,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
2000,Baden-Wuerttemberg,Urban regions,6.2144653477819105,6.124907936383044,6.304022759180777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,759.0
2000,Baden-Wuerttemberg,Rural regions,6.72367271790919,6.43819096127552,7.009154474542861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
2000,Bayern,Urban regions,6.565724163979968,6.437626027948031,6.693822300011904,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,390.0
2000,Bayern,Rural regions,6.188398709474482,6.058851699102357,6.317945719846607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
2000,Berlin,Urban regions,6.825981574618056,6.638989810386406,7.012973338849706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,6.568199478659356,6.38201181781438,6.754387139504331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,202.0
2000,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Rural regions,6.527931897401125,6.237986551079015,6.817877243723235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,100.0
2000,Sachsen,Urban regions,7.2732607620479754,7.1076763333799615,7.438845190715989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2000,Sachsen,Rural regions,6.860379563256256,6.672889884354494,7.047869242158018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
2000,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2000,Sachsen-Anhalt,Rural regions,6.9408169415653935,6.732427252258376,7.149206630872411,5.838900934845195,8.0,9.0,1.0972523371129865,10.0,8.0,8.0,9.0,147.0
2000,Thueringen,Urban regions,6.535715712176096,6.2493011826934755,6.822130241658716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
2000,Thueringen,Rural regions,6.585079109080348,6.419606870979211,6.750551347181484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
2001,Schleswig-Holstein,Urban regions,6.247874991430006,5.845889023708908,6.649860959151104,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,64.0
2001,Schleswig-Holstein,Rural regions,6.715286753709122,6.4479593280365615,6.982614179381682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,89.0
2001,Hamburg,Urban regions,6.632907192000306,6.261560381267961,7.00425400273265,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,47.0
2001,Niedersachsen,Urban regions,6.585705544998885,6.371246640729392,6.800164449268378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2001,Niedersachsen,Rural regions,6.691703094652622,6.512950091337178,6.8704560979680664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Urban regions,6.207362975005526,6.117555003229188,6.297170946781864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
2001,Nordrhein-Westfalen,Rural regions,8.439516796861483,8.026305556427818,8.852728037295147,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,33.0
2001,Hessen,Urban regions,6.489723384422853,6.311655204102039,6.667791564743667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,263.0
2001,Hessen,Rural regions,6.020790060748066,5.721190256126566,6.320389865369566,4.025002910990235,6.0,8.0,0.0,10.0,6.0,4.0,7.0,81.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,6.6903812963052705,6.521636744553898,6.859125848056643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,248.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,6.260173170608242,6.016856605159003,6.503489736057482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,77.0
2001,Baden-Wuerttemberg,Urban regions,6.338236569010943,6.238649367653078,6.437823770368807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
2001,Baden-Wuerttemberg,Rural regions,6.353052723753096,6.030189049040158,6.6759163984660335,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,74.0
2001,Bayern,Urban regions,6.534405024749621,6.37678336767357,6.692026681825671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
2001,Bayern,Rural regions,6.213537204756695,6.0609908546370415,6.366083554876348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
2001,Berlin,Urban regions,6.679492174354683,6.469848426020969,6.889135922688397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,6.431758662197963,6.249450865729604,6.614066458666323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
2001,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Rural regions,7.077454418989239,6.805292138952644,7.349616699025835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,79.0
2001,Sachsen,Urban regions,6.447331049211075,6.211094102557334,6.683567995864816,5.0,7.153961936294369,8.0,0.5,10.0,7.0,6.0,7.0,117.0
2001,Sachsen,Rural regions,6.345762385943874,6.087553630573373,6.603971141314375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
2001,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2001,Sachsen-Anhalt,Rural regions,6.6063491142627155,6.385629909206679,6.8270683193187525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2001,Thueringen,Urban regions,6.8202886655235115,6.431482241258539,7.209095089788484,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,40.0
2001,Thueringen,Rural regions,5.9375589637231245,5.6710847606651305,6.204033166781119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
2002,Schleswig-Holstein,Urban regions,6.3407480117487856,5.920315857549872,6.761180165947699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,41.0
2002,Schleswig-Holstein,Rural regions,6.762104180154395,6.5371821814768065,6.987026178831984,5.226768209350202,7.0,8.0,1.0669205233755052,10.0,7.0,6.0,8.0,68.0
2002,Hamburg,Urban regions,6.873294414141589,6.589893054100647,7.1566957741825314,5.0,7.730236688257541,8.0,1.0,10.0,8.0,8.0,10.0,49.0
2002,Niedersachsen,Urban regions,5.650677939117365,5.413112523782177,5.888243354452554,3.164941378521512,7.0,8.242690454199742,0.0,10.0,7.0,7.0,9.0,190.0
2002,Niedersachsen,Rural regions,6.373898827263371,6.194971713411258,6.5528259411154846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,201.0
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Urban regions,6.507854165845888,6.429443374260027,6.586264957431749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,829.0
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,5.956449133728444,5.800099842892853,6.112798424564036,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,273.0
2002,Hessen,Rural regions,6.593800603770102,6.254406222343222,6.933194985196982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,48.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,6.779890651497192,6.6347461924496605,6.925035110544724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,237.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,5.588431947795725,5.317294622405233,5.859569273186218,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,72.0
2002,Baden-Wuerttemberg,Urban regions,6.2654459925551675,6.169983459565908,6.360908525544427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,524.0
2002,Baden-Wuerttemberg,Rural regions,5.539026231642919,5.23381423091929,5.844238232366548,4.196125464893168,5.0,7.993737417670172,0.0,10.0,5.0,4.0,5.0,65.0
2002,Bayern,Urban regions,6.477524600391484,6.329724791048753,6.6253244097342145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,311.0
2002,Bayern,Rural regions,6.19656042456195,6.028981442572784,6.364139406551116,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,299.0
2002,Berlin,Urban regions,6.6342279618486515,6.4379813593489565,6.830474564348346,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,6.1540390040208806,5.932108582488709,6.375969425553052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
2002,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Rural regions,7.176693997146061,6.906683944641976,7.446704049650146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
2002,Sachsen,Urban regions,6.543398390418399,6.320977447332047,6.7658193335047505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
2002,Sachsen,Rural regions,7.26759278099633,7.065972849821016,7.469212712171645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2002,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Rural regions,6.605080980803618,6.39395110415534,6.816210857451896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,88.0
2002,Thueringen,Urban regions,7.407170244269115,7.038634861669832,7.7757056268683975,6.341675937128017,7.0,10.0,1.0,10.0,7.0,5.974999999999994,7.0,31.0
2002,Thueringen,Rural regions,6.356563297218833,6.118300061623452,6.594826532814214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2003,Schleswig-Holstein,Urban regions,6.571320780362291,6.351476173558778,6.791165387165805,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,9.0,96.0
2003,Schleswig-Holstein,Rural regions,6.512856824810126,6.335289141720887,6.690424507899365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,133.0
2003,Hamburg,Urban regions,6.266480828332658,6.022234658977942,6.5107269976873745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2003,Niedersachsen,Urban regions,6.191946819267099,6.053332125583774,6.330561512950425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,350.0
2003,Niedersachsen,Rural regions,6.572514324637511,6.469365379255155,6.675663270019866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2003,Bremen,Urban regions,6.514253850843422,6.201377087734778,6.8271306139520656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
2003,Nordrhein-Westfalen,Urban regions,6.405996162880712,6.346653746764542,6.465338578996882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1689.0
2003,Nordrhein-Westfalen,Rural regions,6.678728242256744,6.224167877251436,7.133288607262052,4.0,7.675807270972646,10.0,0.0,10.0,8.0,6.0,11.0,46.0
2003,Hessen,Urban regions,6.201391684309441,6.096839953339859,6.305943415279024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,474.0
2003,Hessen,Rural regions,6.371362672871599,6.147345311222709,6.595380034520488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,90.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,6.708710294828814,6.606345791514397,6.81107479814323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.8732287262073655,5.682906349208463,6.063551103206268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,163.0
2003,Baden-Wuerttemberg,Urban regions,5.804280633097671,5.733783587619595,5.874777678575747,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1060.0
2003,Baden-Wuerttemberg,Rural regions,6.147665039944674,5.926491319066505,6.368838760822843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,116.0
2003,Bayern,Urban regions,6.46661660928885,6.37052398789732,6.56270923068038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,669.0
2003,Bayern,Rural regions,6.3508214578516355,6.25386217694078,6.447780738762491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2003,Berlin,Urban regions,6.286526057195587,6.16156625236882,6.411485862022355,5.0,6.426686301239698,8.0,0.5,10.0,6.0,5.0,6.0,331.0
2003,Brandenburg,Urban regions,5.398050421859952,5.060044581710473,5.736056262009431,3.0,5.0,7.397976566736597,3.0,8.0,5.0,3.0,6.0249999999999995,30.0
2003,Brandenburg,Rural regions,6.029629310104901,5.908655168967269,6.1506034512425325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,360.0
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,6.301572195913972,6.120538162320882,6.482606229507063,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
2003,Sachsen,Urban regions,5.579732309582856,5.441174780413004,5.718289838752709,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,341.0
2003,Sachsen,Rural regions,6.475283603854401,6.3465400195971355,6.604027188111667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
2003,Sachsen-Anhalt,Urban regions,6.069885478322995,5.887865751255331,6.251905205390658,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,93.0
2003,Sachsen-Anhalt,Rural regions,6.301125051605306,6.174336853058503,6.427913250152108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2003,Thueringen,Urban regions,6.4606164387549905,6.262209293417154,6.659023584092827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2003,Thueringen,Rural regions,6.0620961770431485,5.935107443405314,6.189084910680983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
2004,Schleswig-Holstein,Urban regions,6.375469101094986,5.94862388348093,6.802314318709043,4.0,8.0,8.51200197739359,0.0,10.0,8.0,8.0,10.0,44.0
2004,Schleswig-Holstein,Rural regions,5.8229368343402665,5.466397560101987,6.179476108578546,4.318238958271009,7.0,8.0,0.0,10.0,7.0,7.0,9.0,60.0
2004,Hamburg,Urban regions,7.056752572732479,6.75747453975508,7.356030605709877,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,44.0
2004,Niedersachsen,Urban regions,5.847367497342094,5.601613801917112,6.093121192767076,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,171.0
2004,Niedersachsen,Rural regions,6.613766255985176,6.4328063907542905,6.794726121216062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,189.0
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,6.3206523722556955,6.236849773855624,6.404454970655767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,758.0
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,5.9244385121057475,5.760436420256541,6.088440603954954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
2004,Hessen,Rural regions,5.388567120547676,4.9110789592262005,5.866055281869151,3.304032496641043,5.75762008251105,7.0,0.0,10.0,6.0,5.0,8.0,30.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,7.309431314187848,7.142161938900167,7.476700689475529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,200.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,6.175370766684674,5.921281195077159,6.429460338292189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,71.0
2004,Baden-Wuerttemberg,Urban regions,6.05333965368532,5.9588064299373915,6.147872877433249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,516.0
2004,Baden-Wuerttemberg,Rural regions,5.6460255361081435,5.30013147332804,5.991919598888247,3.8480621226892637,6.0,8.0,0.0,10.0,6.0,5.0,8.0,53.0
2004,Bayern,Urban regions,6.778434588464585,6.626017880247269,6.930851296681902,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,274.0
2004,Bayern,Rural regions,6.293703010962503,6.131571068186565,6.4558349537384405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2004,Berlin,Urban regions,6.239145263584332,6.038442187450559,6.439848339718105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,6.562639755410212,6.382259415439284,6.743020095381139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,6.630898526693793,6.398683125183382,6.8631139282042035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
2004,Sachsen,Urban regions,6.014147291616575,5.75791992211722,6.2703746611159294,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,136.0
2004,Sachsen,Rural regions,7.103180544033898,6.880310727725091,7.326050360342705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,133.0
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,6.569032125571757,6.357475109110043,6.780589142033472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,106.0
2004,Thueringen,Urban regions,4.410416250247016,3.9677241980400906,4.853108302453941,0.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,54.0
2004,Thueringen,Rural regions,5.871776081846548,5.643584447944744,6.099967715748352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,131.0
2005,Schleswig-Holstein,Urban regions,7.687892224055268,7.1677809918829105,8.208003456227626,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,37.0
2005,Schleswig-Holstein,Rural regions,6.407956204026491,6.018674597319355,6.797237810733628,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,58.0
2005,Hamburg,Urban regions,7.311787575618468,7.038933546022981,7.584641605213956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
2005,Niedersachsen,Urban regions,5.354610452807968,5.111360882807271,5.597860022808665,2.0072495001474944,6.0,8.0,0.0,10.0,6.0,5.0,7.0,154.0
2005,Niedersachsen,Rural regions,6.109197146356965,5.916480092155052,6.301914200558877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,174.0
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,6.422486671679458,6.327403018614556,6.51757032474436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
2005,Nordrhein-Westfalen,Rural regions,7.009096148030894,6.321758887619862,7.6964334084419255,5.0,9.738480809647848,10.0,0.0,10.0,10.0,10.0,13.0,30.0
2005,Hessen,Urban regions,5.417143829418416,5.236527286817532,5.5977603720193,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,210.0
2005,Hessen,Rural regions,6.276880567743056,5.861363439127368,6.692397696358745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,38.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,7.297604065304785,7.133846452482762,7.461361678126809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.822345709641336,5.473561332722574,6.171130086560098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,58.0
2005,Baden-Wuerttemberg,Urban regions,5.9922008970326335,5.877846244715542,6.106555549349725,4.860757535998018,6.0,8.0,0.15189383999504447,10.0,6.0,5.0,6.0,483.0
2005,Baden-Wuerttemberg,Rural regions,6.197206193468404,5.806088507375363,6.588323879561446,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,51.0
2005,Bayern,Urban regions,6.14078386084002,5.980358739434714,6.301208982245325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
2005,Bayern,Rural regions,5.406410341510736,5.23104527202323,5.581775410998243,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,250.0
2005,Berlin,Urban regions,6.59782420832293,6.37504838395994,6.8206000326859195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,6.259235764889695,6.033022312359975,6.485449217419415,4.0,7.0,8.702910332994533,0.0,10.0,7.0,6.0,9.0,155.0
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,6.579692364255428,6.302591509073256,6.8567932194376,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,72.0
2005,Sachsen,Urban regions,5.277990959964492,4.965603892339904,5.59037802758908,0.0,6.46115308955191,9.0,0.0,10.0,7.0,6.0,9.0,142.0
2005,Sachsen,Rural regions,7.468896423879453,7.2334295687219,7.704363279037007,7.0,8.0,9.384070355389673,3.423894466915491,10.0,8.0,7.0,8.0,130.0
2005,Sachsen-Anhalt,Urban regions,7.320750261060575,6.913232566892054,7.7282679552290965,5.0,8.0,10.0,3.0,10.0,8.0,6.0,11.0,32.0
2005,Sachsen-Anhalt,Rural regions,7.015127090218586,6.822767856719305,7.207486323717867,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,115.0
2005,Thueringen,Urban regions,4.584925061307363,4.159732004730336,5.01011811788439,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,68.0
2005,Thueringen,Rural regions,5.435725263184067,5.205587294708216,5.665863231659919,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,128.0
2006,Schleswig-Holstein,Urban regions,5.1784852650939355,4.616588028833372,5.740382501354499,1.0,7.0,8.0,0.0,10.0,7.0,6.0,12.0,38.0
2006,Schleswig-Holstein,Rural regions,6.129405006514644,5.803548054103416,6.455261958925872,4.34616161226433,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
2006,Hamburg,Urban regions,6.772567287680649,6.43800492642489,7.107129648936407,5.73837759470235,7.0,8.0,2.345943986755876,10.0,7.0,6.0,8.0,33.0
2006,Niedersachsen,Urban regions,6.32906556901486,6.093926415854276,6.564204722175444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2006,Niedersachsen,Rural regions,5.935578711770077,5.733568135068208,6.137589288471946,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,184.0
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,6.160704229289597,6.061190623900429,6.260217834678765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,5.62660598167513,5.436447442875636,5.816764520474624,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,211.0
2006,Hessen,Rural regions,5.906364246100168,5.521122597462756,6.29160589473758,4.0,6.157705342523131,8.0,0.0,10.0,6.0,5.0,7.0,33.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,6.765346453186104,6.5595038982319895,6.971189008140218,5.356155114140078,7.0,9.0,0.0,10.0,7.0,6.0,8.0,153.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,5.360177269533336,4.973587424656559,5.746767114410114,3.4184294771585586,6.0,8.0,0.0,10.0,6.0,4.0,7.0,59.0
2006,Baden-Wuerttemberg,Urban regions,6.222628780270591,6.101713924777663,6.343543635763519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
2006,Baden-Wuerttemberg,Rural regions,5.2130691798363875,4.873627553650971,5.552510806021804,4.0,5.0,7.07703798173324,0.0,10.0,5.0,4.0,6.0,44.0
2006,Bayern,Urban regions,5.704638294899585,5.51250161313656,5.89677497666261,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,266.0
2006,Bayern,Rural regions,5.860421169539376,5.684406839690697,6.036435499388055,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,272.0
