year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,6.505803027018375,6.414185222669609,6.597420831367142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2003,Baden-Wuerttemberg,Westdeutschland,5.860815845837825,5.793250783201663,5.928380908473987,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1164.0
2003,Bayern,Westdeutschland,6.399002126843476,6.33072695840302,6.467277295283931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2003,Berlin,Westdeutschland,6.4895124349469455,6.3148075744631464,6.664217295430745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,169.0
2003,Berlin,Ostdeutschland,6.0228059409907555,5.841360827741075,6.204251054240436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2003,Brandenburg,Ostdeutschland,6.007242948646776,5.8935016349470475,6.1209842623465045,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,387.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,6.373729480336719,6.202252738350236,6.545206222323202,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,218.0
2003,Sachsen,Ostdeutschland,6.096743089790087,6.00088248600514,6.192603693575035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,689.0
2003,Sachsen-Anhalt,Ostdeutschland,6.224458850308322,6.1165683848126555,6.332349315803988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
2003,Thueringen,Ostdeutschland,6.162496247431905,6.054602731659504,6.270389763204307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,442.0
2004,Schleswig-Holstein,Westdeutschland,6.062698280732793,5.787717738918882,6.337678822546703,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,104.0
2004,Hamburg,Westdeutschland,7.05675257273248,6.757474539755081,7.356030605709878,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,44.0
2004,Niedersachsen,Westdeutschland,6.253917784280388,6.10233915958275,6.405496408978025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,357.0
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,6.3068330253606915,6.221737099301003,6.39192895142038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
2004,Hessen,Westdeutschland,5.857229116949374,5.701030824304055,6.013427409594693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,252.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,7.060750420703911,6.922745695745526,7.198755145662297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,268.0
2004,Baden-Wuerttemberg,Westdeutschland,5.992200441847515,5.899446004716711,6.08495487897832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,566.0
2004,Bayern,Westdeutschland,6.556033931380952,6.444496323161116,6.667571539600789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2004,Berlin,Westdeutschland,6.417422217160468,6.186329348034243,6.648515086286692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,74.0
2004,Berlin,Ostdeutschland,6.03005759649395,5.67519164146422,6.384923551523679,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,58.0
2004,Brandenburg,Ostdeutschland,6.600269732270109,6.4335357778204845,6.767003686719734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,6.65918731782098,6.442683456612149,6.875691179029812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2004,Sachsen,Ostdeutschland,6.645105820156919,6.475286520570962,6.814925119742877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,267.0
2004,Sachsen-Anhalt,Ostdeutschland,6.584366271286619,6.390906632820387,6.777825909752851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2004,Thueringen,Ostdeutschland,5.366325931864705,5.1498836454246915,5.582768218304719,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,183.0
2005,Schleswig-Holstein,Westdeutschland,6.83725345303624,6.520559797529495,7.153947108542985,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,95.0
2005,Hamburg,Westdeutschland,7.311787575618467,7.03893354602298,7.584641605213955,7.0,8.0,8.418962156979232,4.871556764531152,10.0,8.0,8.0,9.0,40.0
2005,Niedersachsen,Westdeutschland,5.7426878272425,5.587166447316857,5.898209207168144,4.0,6.1671214999620725,8.0,0.0,10.0,7.0,7.0,8.0,326.0
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,6.451569898865802,6.355215341292111,6.547924456439493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2005,Hessen,Westdeutschland,5.538650431103449,5.371307648252226,5.705993213954671,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,246.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,6.95803543044761,6.804083325005936,7.111987535889283,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
2005,Baden-Wuerttemberg,Westdeutschland,6.035632430169273,5.9256638739302225,6.145600986408324,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,532.0
2005,Bayern,Westdeutschland,5.77286100085787,5.652706258440421,5.893015743275319,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,490.0
2005,Berlin,Westdeutschland,6.93082105150309,6.67757885427023,7.184063248735949,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,64.0
2005,Berlin,Ostdeutschland,6.112910399345525,5.720347974256921,6.505472824434129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,48.0
2005,Brandenburg,Ostdeutschland,6.387430688993152,6.176749336410289,6.598112041576014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,6.50134846504985,6.226934146853168,6.775762783246533,5.0,6.0,8.506339267170715,0.0,10.0,6.0,4.0,7.0,75.0
2005,Sachsen,Ostdeutschland,6.481483197043078,6.278032939484456,6.684933454601699,4.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,271.0
2005,Sachsen-Anhalt,Ostdeutschland,7.09563414095891,6.919690386622593,7.271577895295227,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,147.0
2005,Thueringen,Ostdeutschland,5.1465077901806096,4.931977388346227,5.361038192014992,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,194.0
2006,Schleswig-Holstein,Westdeutschland,5.809009886397192,5.518114774004303,6.09990499879008,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,109.0
2006,Hamburg,Westdeutschland,6.7725672876806495,6.438004926424891,7.107129648936408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2006,Niedersachsen,Westdeutschland,6.121630287640471,5.967741323204293,6.275519252076649,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,332.0
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,6.169963234444548,6.07082846336483,6.269098005524267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
2006,Hessen,Westdeutschland,5.683527017847904,5.511618456143348,5.85543557955246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,243.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,6.387229675682874,6.199623639438391,6.574835711927356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
2006,Baden-Wuerttemberg,Westdeutschland,6.1052320018811175,5.990550442575018,6.219913561187217,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,499.0
2006,Bayern,Westdeutschland,5.776354610831143,5.645803937062711,5.906905284599576,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,537.0
2006,Berlin,Westdeutschland,5.730925207192184,5.388832366493176,6.073018047891193,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,63.0
2006,Berlin,Ostdeutschland,5.955737064099141,5.549193608295531,6.362280519902751,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,46.0
2006,Brandenburg,Ostdeutschland,6.5543410505919955,6.376352251764386,6.732329849419605,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,175.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,6.639170986804672,6.379411811618456,6.898930161990887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2006,Sachsen,Ostdeutschland,6.853095040007201,6.683425243097871,7.02276483691653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2006,Sachsen-Anhalt,Ostdeutschland,7.290458166743716,7.119925527204225,7.460990806283207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Thueringen,Ostdeutschland,6.638678835677553,6.446996170782868,6.830361500572237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,162.0
2007,Schleswig-Holstein,Westdeutschland,5.943404501473771,5.656048248321001,6.230760754626541,3.594967753121419,7.0,8.0,0.0,10.0,7.0,6.0,8.0,87.0
2007,Hamburg,Westdeutschland,6.139804454904702,5.567586187105481,6.7120227227039235,5.359960286400074,8.0,8.0,1.399900716000186,10.0,8.0,8.0,10.0,32.0
2007,Niedersachsen,Westdeutschland,6.095932502366112,5.939678199574212,6.252186805158011,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,303.0
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,6.3147267425896505,6.215822786295716,6.413630698883585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2007,Hessen,Westdeutschland,5.872015992155628,5.68910816821205,6.0549238160992065,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,244.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,6.50896278564289,6.31185910634702,6.706066464938759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,184.0
2007,Baden-Wuerttemberg,Westdeutschland,6.142948213960552,6.028530955478622,6.257365472442482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
2007,Bayern,Westdeutschland,6.0570776752968865,5.940742070094767,6.173413280499006,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,535.0
2007,Berlin,Westdeutschland,6.564811155353878,6.293824642225924,6.835797668481832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,65.0
2007,Berlin,Ostdeutschland,5.3523845755099195,4.922282267506467,5.782486883513372,2.0,7.0,8.0,0.0,10.0,7.0,6.0,9.049999999999999,53.0
2007,Brandenburg,Ostdeutschland,6.616461874427133,6.441333115267113,6.791590633587152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,6.1048913621784315,5.728481911177983,6.48130081317888,3.0,7.178089046404355,9.0,0.0,10.0,7.0,5.0,9.0,73.0
2007,Sachsen,Ostdeutschland,6.282667340316589,6.081784319953123,6.483550360680055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2007,Sachsen-Anhalt,Ostdeutschland,7.292858359436738,7.128312407680074,7.457404311193402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2007,Thueringen,Ostdeutschland,6.497021506229551,6.2813153863468125,6.712727626112289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2008,Schleswig-Holstein,Westdeutschland,5.425755757997062,5.107800855864115,5.743710660130009,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2008,Hamburg,Westdeutschland,,,,,,,,,,,,
2008,Niedersachsen,Westdeutschland,6.81550700847455,6.6778155974851625,6.953198419463938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,245.0
2008,Bremen,Westdeutschland,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Westdeutschland,6.5314808365551675,6.432021224076303,6.630940449034032,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,533.0
2008,Hessen,Westdeutschland,6.624736223232609,6.445738432953196,6.803734013512021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,190.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,7.296375733051349,7.115319016508365,7.477432449594333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2008,Baden-Wuerttemberg,Westdeutschland,6.554698716713765,6.437691277600166,6.671706155827364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2008,Bayern,Westdeutschland,6.4434180308470195,6.319236448955003,6.567599612739036,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,451.0
2008,Berlin,Westdeutschland,6.0081090666596255,5.547331093519955,6.468887039799296,2.6650139034980374,7.0,8.0,0.0,10.0,7.0,6.0,9.0,44.0
2008,Berlin,Ostdeutschland,5.989149786908248,5.501022271003809,6.477277302812688,4.378795352629433,7.0,9.0,0.0,10.0,7.0,6.0,8.0,48.0
2008,Brandenburg,Ostdeutschland,6.74441978820426,6.530401755370582,6.958437821037937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,131.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,7.422287656518942,7.124392847225529,7.720182465812355,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,68.0
2008,Sachsen,Ostdeutschland,7.412541140647154,7.246921869710578,7.578160411583731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2008,Sachsen-Anhalt,Ostdeutschland,7.746514503181098,7.568488433702639,7.9245405726595575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
2008,Thueringen,Ostdeutschland,7.240543781242828,7.0548224207311865,7.42626514175447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
2009,Schleswig-Holstein,Westdeutschland,6.158237610853205,5.83769090531876,6.47878431638765,5.0,6.547539485659262,8.0,0.5,10.0,6.0,4.0,7.0,63.0
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,6.377639663989125,6.21915877268037,6.536120555297881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,230.0
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,6.831283288603364,6.711212870848371,6.951353706358358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,501.0
2009,Hessen,Westdeutschland,6.476808838590496,6.301971488722202,6.651646188458789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,170.0
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,7.174803371715662,6.961823078469376,7.3877836649619475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,138.0
2009,Baden-Wuerttemberg,Westdeutschland,6.4610301166670965,6.331259377120398,6.590800856213795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2009,Bayern,Westdeutschland,6.138849893881925,5.998032763855884,6.279667023907967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,443.0
2009,Berlin,Westdeutschland,6.8637890429076815,6.39499264187335,7.332585443942013,5.414008675430711,8.0,9.0,0.03502168857677823,10.0,8.0,7.0,10.0,37.0
2009,Berlin,Ostdeutschland,6.6399303741382285,6.289440555499083,6.990420192777374,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,47.0
2009,Brandenburg,Ostdeutschland,7.288728283319205,7.090870105981947,7.486586460656464,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,135.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,6.81508203807245,6.51629875273651,7.11386532340839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
2009,Sachsen,Ostdeutschland,7.115971833010973,6.9366301706730855,7.295313495348861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
2009,Sachsen-Anhalt,Ostdeutschland,7.31818814428934,7.103608829892365,7.5327674586863145,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,119.0
2009,Thueringen,Ostdeutschland,6.936728950532791,6.722755366246025,7.1507025348195565,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,133.0
2010,Schleswig-Holstein,Westdeutschland,6.273295657980791,6.102148385420033,6.444442930541548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,244.0
2010,Hamburg,Westdeutschland,6.133677959535956,5.8239679644649165,6.443387954606996,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,102.0
2010,Niedersachsen,Westdeutschland,6.539393997114162,6.42040937396082,6.658378620267505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,562.0
2010,Bremen,Westdeutschland,5.785113585486339,5.294794986648414,6.275432184324265,2.4506465795132706,8.0,8.518161555967433,0.0,10.0,8.0,8.0,16.0,51.0
2010,Nordrhein-Westfalen,Westdeutschland,6.6758817023348955,6.603468269609353,6.748295135060438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1460.0
2010,Hessen,Westdeutschland,6.39765914457272,6.27120602846853,6.52411226067691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,7.4276225602697785,7.2955860279941,7.559659092545457,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
2010,Baden-Wuerttemberg,Westdeutschland,6.77286034111736,6.693648287892192,6.852072394342527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,897.0
2010,Bayern,Westdeutschland,6.764466492638191,6.6817882339292405,6.847144751347142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1009.0
2010,Berlin,Westdeutschland,5.952384898359046,5.720477830255357,6.184291966462736,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,160.0
2010,Berlin,Ostdeutschland,5.899973274341566,5.576682765134585,6.223263783548546,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,106.0
2010,Brandenburg,Ostdeutschland,7.2010241598911255,7.03190955701104,7.370138762771211,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,270.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,6.7105134494012315,6.4954347092869416,6.9255921895155215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2010,Sachsen,Ostdeutschland,7.392682020947606,7.286814606704302,7.4985494351909106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,492.0
2010,Sachsen-Anhalt,Ostdeutschland,7.628711122588524,7.505278876584035,7.752143368593013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
2010,Thueringen,Ostdeutschland,6.474808231145116,6.320072824649333,6.629543637640898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,267.0
2011,Schleswig-Holstein,Westdeutschland,6.619047781730661,6.4386488826185415,6.79944668084278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,270.0
2011,Hamburg,Westdeutschland,6.474565047659327,6.227370319455519,6.721759775863135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2011,Niedersachsen,Westdeutschland,6.79583803807571,6.690374025633597,6.901302050517824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,589.0
2011,Bremen,Westdeutschland,7.798277169305942,7.403545331696283,8.193009006915602,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,54.0
2011,Nordrhein-Westfalen,Westdeutschland,7.018869035308206,6.9524998226381145,7.085238247978297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1444.0
2011,Hessen,Westdeutschland,7.046077864305368,6.944515220425946,7.14764050818479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,7.177149748509712,7.064926358975275,7.289373138044149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,441.0
2011,Baden-Wuerttemberg,Westdeutschland,6.508265743585734,6.426667132336485,6.589864354834983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,991.0
2011,Bayern,Westdeutschland,7.279606441894997,7.211754806531346,7.347458077258649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1080.0
2011,Berlin,Westdeutschland,7.0495769149957095,6.862077532316806,7.237076297674613,5.419109905031537,8.0,9.0,0.04777476257884139,10.0,8.0,8.0,10.0,122.0
2011,Berlin,Ostdeutschland,6.32796212818546,6.019294950648518,6.636629305722402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,111.0
2011,Brandenburg,Ostdeutschland,7.575967025041963,7.454161042665094,7.6977730074188315,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,276.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,7.366738755689582,7.164676996427712,7.568800514951452,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,154.0
2011,Sachsen,Ostdeutschland,6.610069179248267,6.474683609935966,6.745454748560568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,565.0
2011,Sachsen-Anhalt,Ostdeutschland,7.2804920827136215,7.1387161446417124,7.4222680207855305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,258.0
2011,Thueringen,Ostdeutschland,7.046881963571646,6.896946552875946,7.196817374267347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2012,Schleswig-Holstein,Westdeutschland,6.2663325293638845,6.103141370901387,6.429523687826382,5.0,7.0,8.029025190543873,0.45646221418419053,10.0,7.0,6.0,8.0,273.0
2012,Hamburg,Westdeutschland,6.663698228987991,6.428458011499503,6.89893844647648,6.0,6.976480953995973,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2012,Niedersachsen,Westdeutschland,7.226734055314198,7.14471765907754,7.308750451550856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,587.0
2012,Bremen,Westdeutschland,6.888857432860314,6.577552441877703,7.200162423842924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,62.0
2012,Nordrhein-Westfalen,Westdeutschland,7.15715538179988,7.09173247835118,7.22257828524858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1346.0
2012,Hessen,Westdeutschland,7.036623266776511,6.927168818219469,7.146077715333552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,7.3687304418414135,7.266083847205233,7.471377036477594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2012,Baden-Wuerttemberg,Westdeutschland,6.752173984832023,6.664995350706471,6.839352618957575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,881.0
2012,Bayern,Westdeutschland,7.332136547446977,7.257803909348903,7.406469185545051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2012,Berlin,Westdeutschland,7.627657376193337,7.4293730558693225,7.825941696517352,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,98.0
2012,Berlin,Ostdeutschland,6.669964516961467,6.426311371901962,6.913617662020972,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,125.0
2012,Brandenburg,Ostdeutschland,7.2769755472276465,7.138859990264692,7.415091104190601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,7.513676124675003,7.310637434710715,7.716714814639291,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,145.0
2012,Sachsen,Ostdeutschland,7.388410224389657,7.286262452518224,7.490557996261091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
2012,Sachsen-Anhalt,Ostdeutschland,7.700702938546601,7.569313918376748,7.832091958716454,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,241.0
2012,Thueringen,Ostdeutschland,7.821407025374766,7.706375085313747,7.936438965435785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2013,Schleswig-Holstein,Westdeutschland,6.707475249685741,6.544815246683297,6.870135252688185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2013,Hamburg,Westdeutschland,7.785818619098082,7.533633475684274,8.03800376251189,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2013,Niedersachsen,Westdeutschland,7.009180637130748,6.922231001947802,7.096130272313694,5.275137837433168,7.0,9.0,0.0,10.0,7.0,6.0,7.0,526.0
2013,Bremen,Westdeutschland,6.248907613915579,5.847348316699872,6.650466911131286,4.53405210611718,7.0,9.0,0.0,10.0,7.0,5.0,9.0,56.0
2013,Nordrhein-Westfalen,Westdeutschland,7.080662799045954,7.011127812478684,7.150197785613224,5.403051898024954,8.0,9.0,0.007629745062383897,10.0,8.0,8.0,8.0,1247.0
2013,Hessen,Westdeutschland,7.545372422936335,7.447272536605003,7.6434723092676675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,443.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,6.958586071693263,6.822462508197713,7.0947096351888135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,360.0
2013,Baden-Wuerttemberg,Westdeutschland,7.057464696698602,6.975818247834145,7.13911114556306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,763.0
2013,Bayern,Westdeutschland,7.171586492782459,7.097099057623984,7.246073927940934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,945.0
2013,Berlin,Westdeutschland,7.4895831698367346,7.278647932214669,7.7005184074588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
2013,Berlin,Ostdeutschland,6.337761768068892,6.027927837540052,6.647595698597732,4.235535353791857,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
2013,Brandenburg,Ostdeutschland,7.086485732844146,6.932631784866536,7.240339680821756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,214.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,6.96581025894651,6.739575201923911,7.192045315969109,5.0,7.728964819180748,9.0,0.0,10.0,8.0,7.0,9.0,153.0
2013,Sachsen,Ostdeutschland,7.190983935794967,7.0723162186591075,7.309651652930826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
2013,Sachsen-Anhalt,Ostdeutschland,7.383112749509455,7.246939066023586,7.519286432995324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
2013,Thueringen,Ostdeutschland,7.365498946125471,7.197816517355647,7.533181374895295,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,238.0
2014,Schleswig-Holstein,Westdeutschland,6.539609724892751,6.356699187994318,6.722520261791184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
2014,Hamburg,Westdeutschland,7.062508867442888,6.794095527406247,7.33092220747953,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,101.0
2014,Niedersachsen,Westdeutschland,7.189985282288026,7.09829678959841,7.281673774977642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,570.0
2014,Bremen,Westdeutschland,7.29167481489227,6.991887195116073,7.5914624346684665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2014,Nordrhein-Westfalen,Westdeutschland,7.2389531836289285,7.1782129755959705,7.2996933916618865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
