"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.98","7.6","130","6.6","7.36"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","6.33","7","72","5.71","6.95"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","6.89","7","188","6.58","7.2"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.3","6","207","6.02","6.58"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.58","8","33","5.59","7.57"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","6.56","7","284","6.3","6.82"
"1999","Bayern","direkter Migrationshintergrund","6.77","7","105","6.33","7.21"
"1999","Bayern","indirekter Migrationshintergrund","","","","",""
"1999","Bayern","kein Migrationshintergrund ","6.5","7","382","6.24","6.76"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.92","7","92","6.49","7.35"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.8","7","147","6.42","7.18"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","6.47","7.02","72","5.83","7.11"
"1999","Hessen","indirekter Migrationshintergrund","","","","",""
"1999","Hessen","kein Migrationshintergrund ","6.1","7","146","5.68","6.52"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.5","7","89","5.95","7.05"
"1999","Niedersachsen","direkter Migrationshintergrund","7.01","8","72","6.5","7.52"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","6.19","7","231","5.85","6.53"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.68","7","202","6.37","6.99"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.56","7","39","5.8","7.32"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","6.71","7","489","6.5","6.92"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","6.88","7.52","71","6.33","7.43"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","151","6.19","7.09"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","7.16","8","256","6.87","7.45"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.33","7","138","5.94","6.72"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","6.56","7","87","5.99","7.13"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","6.47","7","172","6.11","6.83"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.27","7","283","5.99","6.55"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.21","7","51","5.43","6.99"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","6.3","7","518","6.08","6.52"
"2000","Bayern","direkter Migrationshintergrund","6.74","7","132","6.35","7.13"
"2000","Bayern","indirekter Migrationshintergrund","5.75","5.66","34","4.8","6.7"
"2000","Bayern","kein Migrationshintergrund ","6.32","7","697","6.11","6.53"
"2000","Berlin","direkter Migrationshintergrund","7.62","8","30","6.68","8.56"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.55","7","129","6.07","7.03"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","6.72","7","213","6.36","7.08"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","6.95","7","48","6.27","7.63"
"2000","Hessen","direkter Migrationshintergrund","6.64","7","124","6.19","7.09"
"2000","Hessen","indirekter Migrationshintergrund","","","","",""
"2000","Hessen","kein Migrationshintergrund ","6.1","6","303","5.81","6.39"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","111","6.26","7.32"
"2000","Niedersachsen","direkter Migrationshintergrund","7.56","8","105","7.09","8.03"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","6.36","7","434","6.09","6.63"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.5","7","330","6.23","6.77"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.56","7","52","5.88","7.24"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","896","6.38","6.72"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.8","7.09","79","6.17","7.43"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.12","7","251","5.78","6.46"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","7.11","7","55","6.42","7.8"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","7.03","8","341","6.76","7.3"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","6.69","7","167","6.31","7.07"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","6.91","8","157","6.51","7.31"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","6.57","7","231","6.26","6.88"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.61","7","204","6.31","6.91"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.36","8","35","6.54","8.18"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","6.12","6","364","5.88","6.36"
"2001","Bayern","direkter Migrationshintergrund","6.7","7","92","6.23","7.17"
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","6.43","7","495","6.18","6.68"
"2001","Berlin","direkter Migrationshintergrund","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.31","7","107","5.79","6.83"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.51","7","151","6.12","6.9"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","6.42","8","34","5.6","7.24"
"2001","Hessen","direkter Migrationshintergrund","7.35","8","90","6.77","7.93"
"2001","Hessen","indirekter Migrationshintergrund","","","","",""
"2001","Hessen","kein Migrationshintergrund ","5.96","6","241","5.6","6.32"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.22","8","81","6.61","7.83"
"2001","Niedersachsen","direkter Migrationshintergrund","7.04","8","75","6.46","7.62"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","6.54","8","306","6.21","6.87"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","8","221","6.54","7.2"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.27","7","56","5.57","6.97"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","6.15","7","661","5.94","6.36"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","7.75","8.3","70","7.24","8.26"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","6.48","7","202","6.12","6.84"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","5.37","5","34","4.32","6.42"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","6.41","7","251","6.04","6.78"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.76","7","141","6.35","7.17"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","6.85","8","131","6.4","7.3"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.23","7","177","5.79","6.67"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.18","6","176","5.89","6.47"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.64","7","40","5.93","7.35"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","6.18","6","375","5.95","6.41"
"2002","Bayern","direkter Migrationshintergrund","7.07","7.83","70","6.53","7.61"
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","6.17","7","522","5.94","6.4"
"2002","Berlin","direkter Migrationshintergrund","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","6.72","8","86","6.17","7.27"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.15","7","139","5.7","6.6"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","7.11","8","40","6.52","7.7"
"2002","Hessen","direkter Migrationshintergrund","6.22","7","83","5.6","6.84"
"2002","Hessen","indirekter Migrationshintergrund","","","","",""
"2002","Hessen","kein Migrationshintergrund ","5.85","6","226","5.5","6.2"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.16","7","74","6.63","7.69"
"2002","Niedersachsen","direkter Migrationshintergrund","6.14","7","67","5.51","6.77"
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","5.98","7","308","5.63","6.33"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.8","7","202","6.46","7.14"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.1","8","53","6.55","7.65"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","605","6.37","6.75"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","6.88","7","61","6.15","7.61"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","6.29","7","195","5.96","6.62"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","6.85","6.25","34","6.07","7.63"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","6.92","8","247","6.62","7.22"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.76","7","107","6.33","7.19"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","6.61","7","87","6.1","7.12"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","6.63","7","147","6.21","7.05"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.09","6","290","5.84","6.34"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.14","6","82","5.67","6.61"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","5.71","6","813","5.54","5.88"
"2003","Bayern","direkter Migrationshintergrund","6.9","7","143","6.49","7.31"
"2003","Bayern","indirekter Migrationshintergrund","6.76","7","48","6.01","7.51"
"2003","Bayern","kein Migrationshintergrund ","6.31","7","1194","6.17","6.45"
"2003","Berlin","direkter Migrationshintergrund","7.31","8","33","6.4","8.22"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","6.03","6","284","5.74","6.32"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","5.98","6","383","5.75","6.21"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","7.26","8.01","58","6.46","8.06"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","6.37","6.69","87","5.89","6.85"
"2003","Hessen","direkter Migrationshintergrund","6.58","7","98","6.07","7.09"
"2003","Hessen","indirekter Migrationshintergrund","","","","",""
"2003","Hessen","kein Migrationshintergrund ","6.17","6","441","5.95","6.39"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.25","7","217","5.9","6.6"
"2003","Niedersachsen","direkter Migrationshintergrund","6.47","7","102","5.99","6.95"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.2","5","31","4.28","6.12"
"2003","Niedersachsen","kein Migrationshintergrund ","6.43","7","709","6.24","6.62"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.41","7","279","6.08","6.74"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.58","7","100","6.13","7.03"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.3","7","1364","6.17","6.43"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","7.18","8","89","6.7","7.66"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","6.08","6","420","5.86","6.3"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","7.34","8","73","6.81","7.87"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","6.05","6","691","5.86","6.24"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.27","6.03","400","6.05","6.49"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.29","6","30","5.33","7.25"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.5","7","196","6.18","6.82"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","6.19","7","440","5.97","6.41"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","5.89","5","161","5.52","6.26"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.23","6","52","5.67","6.79"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.03","6","360","5.8","6.26"
"2004","Bayern","direkter Migrationshintergrund","6.94","7","74","6.37","7.51"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","6.5","7","440","6.26","6.74"
"2004","Berlin","direkter Migrationshintergrund","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","6.13","6","107","5.63","6.63"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.62","7","156","6.24","7"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","7.18","8","32","6.42","7.94"
"2004","Hessen","direkter Migrationshintergrund","6.09","7","57","5.3","6.88"
"2004","Hessen","indirekter Migrationshintergrund","","","","",""
"2004","Hessen","kein Migrationshintergrund ","5.71","5","184","5.34","6.08"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.76","7","83","6.26","7.26"
"2004","Niedersachsen","direkter Migrationshintergrund","6.7","7.77","70","6.16","7.24"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","6.07","7","278","5.72","6.42"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.37","7","155","6","6.74"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.71","7","69","6.13","7.29"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.18","7","559","5.97","6.39"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","7.09","7","44","6.29","7.89"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.77","7","179","6.39","7.15"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","6.65","8","264","6.3","7"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","6.62","7","125","6.24","7"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.13","7","82","5.54","6.72"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","5.45","6","180","5","5.9"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.62","5","143","5.21","6.03"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.06","6","57","5.34","6.78"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","6.01","7","335","5.74","6.28"
"2005","Bayern","direkter Migrationshintergrund","6.55","7.4","67","5.88","7.22"
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","5.43","6","409","5.18","5.68"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","6.55","7","85","5.98","7.12"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","6.42","7","166","5.99","6.85"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","5.46","6","57","4.73","6.19"
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund ","5.42","5","174","5.02","5.82"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.4","6","75","5.78","7.02"
"2005","Niedersachsen","direkter Migrationshintergrund","6.34","7","56","5.76","6.92"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","5.55","6","258","5.19","5.91"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","7.18","8","137","6.75","7.61"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.43","8","75","6.85","8.01"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.11","7","562","5.89","6.33"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","6.46","5","37","5.61","7.31"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","6.63","7","146","6.2","7.06"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","6.38","8","269","5.98","6.78"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","7.15","8","143","6.79","7.51"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","7.44","8.47","73","6.84","8.04"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","5.27","5","190","4.81","5.73"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.23","6.56","132","5.84","6.62"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.55","7","51","5.84","7.26"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","5.76","6","316","5.49","6.03"
"2006","Bayern","direkter Migrationshintergrund","5.51","6","73","4.77","6.25"
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","5.79","7","443","5.51","6.07"
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","6.04","6","89","5.47","6.61"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","6.55","8","172","6.18","6.92"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","5.75","5","52","4.98","6.52"
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund ","5.74","7","171","5.31","6.17"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.61","7","75","6","7.22"
"2006","Niedersachsen","direkter Migrationshintergrund","5.41","6","58","4.71","6.11"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","6.23","7","257","5.89","6.57"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.37","6","117","5.89","6.85"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.57","7","59","7.1","8.04"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","5.92","7","498","5.67","6.17"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","7.14","8","39","6.19","8.09"
