year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,6.295535807317688,5.943616740247852,6.647454874387525,4.0,6.735657561385925,9.0,0.0,10.0,7.0,6.0,9.0,64.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,5.837305116782791,5.659092866028356,6.015517367537226,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
1997,Niedersachsen,direkter Migrationshintergrund,6.395833004408205,6.126575191047786,6.665090817768624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,71.0
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,6.618917553650093,6.512193421339827,6.725641685960358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,6.655973772398243,6.512287389210548,6.799660155585937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.093027050889479,5.7942685598646335,6.391785541914324,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,37.0
1997,Hessen,kein Migrationshintergrund,5.971133138256814,5.737121104453137,6.205145172060491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
1997,Hessen,direkter Migrationshintergrund,6.752362811544127,6.457256085793074,7.047469537295179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,84.0
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.463061094795415,6.237140251650211,6.688981937940619,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,129.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.165825928201223,6.861326173285239,7.470325683117208,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,66.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,6.20634294438943,6.079046301500144,6.333639587278716,5.0,6.844757303108489,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,6.151165215554164,6.0147910874588195,6.287539343649508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,246.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.403975416717336,4.914998604013668,5.892952229421004,4.0,5.7949515163048035,7.11224003217281,0.0,10.0,5.0,3.0,6.0,30.0
1997,Bayern,kein Migrationshintergrund,6.485372042281425,6.3626091268907015,6.608134957672149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1997,Bayern,direkter Migrationshintergrund,6.36731693075848,6.169049683349063,6.565584178167897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,6.233172616337184,6.0218737381166525,6.444471494557715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1997,Berlin,direkter Migrationshintergrund,6.304125102649909,5.901788640368781,6.706461564931037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,34.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,6.848742830216156,6.650894352123782,7.04659130830853,5.7195070908685715,7.0,9.0,1.0,10.0,7.0,6.0,7.0,138.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.771996064424012,6.503206073821644,7.040786055026379,5.201802505763464,7.0,8.0,1.0045062644086595,10.0,7.0,6.0,7.0,74.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,6.7161476699553555,6.579366217214792,6.852929122695919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,245.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,6.513224289840403,6.316648786944903,6.709799792735904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,6.857476705433688,6.691194485579591,7.023758925287784,5.0,7.0,8.316916160446024,0.02462575933096467,10.0,7.0,6.0,7.0249999999999995,162.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,6.431440125176754,6.108864593309423,6.754015657044084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,70.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,6.302180268171785,6.127601655652526,6.476758880691044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1998,Niedersachsen,direkter Migrationshintergrund,7.0053744389546635,6.790177476223392,7.220571401685935,5.658960497589886,7.0,8.0,2.1474012439747154,10.0,7.0,6.0,7.0,71.0
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,6.532607584130325,6.423881584979436,6.641333583281214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,494.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,6.704884805215001,6.5656761855295205,6.844093424900482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.395304702883418,6.0432106327800765,6.747398772986759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1998,Hessen,kein Migrationshintergrund,6.895298251991756,6.722078568233376,7.068517935750136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,147.0
1998,Hessen,direkter Migrationshintergrund,6.225892465218733,5.9229277198873005,6.528857210550165,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,84.0
1998,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.81088583442264,6.6187730529495425,7.002998615895738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,152.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.493344475764436,6.102073157630892,6.88461579389798,4.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,68.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,6.3215838693078785,6.18523617057919,6.457931568036567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,6.348960082610534,6.216294499773636,6.4816256654474325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,kein Migrationshintergrund,6.560564805668931,6.438967032296149,6.682162579041713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,392.0
1998,Bayern,direkter Migrationshintergrund,6.586490601878515,6.381094569298754,6.791886634458277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1998,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,kein Migrationshintergrund,6.755356272567501,6.5334082385910355,6.977304306543966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,87.0
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,7.478399986055897,7.323414561248325,7.633385410863469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,140.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.561362834969111,6.318957640262357,6.803768029675864,4.659187947524832,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,7.100090356840266,6.957620354951041,7.24256035872949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,6.978750393023435,6.7838826031229695,7.1736181829239,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,130.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,6.891539781362872,6.7506766727321015,7.032402889993643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,186.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,6.577835481639476,6.297098923316454,6.858572039962499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,87.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,6.2138588178651295,6.04546137883154,6.382256256898719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1999,Niedersachsen,direkter Migrationshintergrund,6.95942947156465,6.693266753521874,7.2255921896074256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,72.0
1999,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,6.67735313131455,6.570463055810242,6.784243206818859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,486.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,6.667057955700939,6.511630919746462,6.822484991655415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.57180997757865,6.171015587080644,6.972604368076656,5.0,7.467362924281985,8.0,0.5,10.0,8.0,8.0,11.0,38.0
1999,Hessen,kein Migrationshintergrund,6.076556533854111,5.870049068021888,6.283063999686334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1999,Hessen,direkter Migrationshintergrund,6.736276869590722,6.431963144801621,7.0405905943798235,5.0,8.0,8.498083590781293,0.0,10.0,8.0,8.0,11.0,72.0
1999,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.741889393191376,6.523202333722784,6.960576452659968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,150.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.9147233214468935,6.6349114748610045,7.1945351680327825,5.0,8.0,9.0,1.0,10.0,8.0,8.0,11.0,71.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,6.586576978246611,6.453251900430727,6.7199020560624945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,284.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,6.26558206233782,6.12524000837955,6.405924116296089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,205.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.5153813188849945,5.995454724581042,7.035307913188947,4.8623276031861655,8.0,9.359758157065492,0.0,10.0,8.0,7.0,11.0,32.0
1999,Bayern,kein Migrationshintergrund,6.554733263361511,6.432480806777433,6.676985719945589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
1999,Bayern,direkter Migrationshintergrund,6.791094889214946,6.586327938013466,6.995861840416427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,105.0
1999,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,kein Migrationshintergrund,7.0346716087510535,6.826305905844892,7.243037311657215,5.8327259495395705,7.0,9.0,2.0,10.0,7.0,6.0,7.0,92.0
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,6.820543727835387,6.617259044313114,7.023828411357661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,147.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.437221666141966,6.187473366186504,6.686969966097427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,7.062021320228883,6.917050619720923,7.206992020736843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,254.0
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,6.457859914099543,6.250586594155299,6.665133234043786,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,138.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,6.55801136777461,6.3801402008096595,6.735882534739561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,172.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,6.868232847967123,6.669579735098328,7.0668859608359185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,157.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,6.882995132338363,6.56184706869576,7.204143195980965,5.0,7.0,8.506087251180997,2.0,10.0,7.0,6.0,8.0,47.0
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,6.37407930555603,6.237805861759229,6.5103527493528315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,432.0
2000,Niedersachsen,direkter Migrationshintergrund,7.573970116922178,7.358022330405994,7.789917903438361,6.8181615215773475,8.0,9.294020675938848,3.104372790035097,10.0,8.0,7.0,8.0,105.0
2000,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,6.563386964271264,6.477158418883224,6.649615509659304,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,886.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,6.4920897922483904,6.354548858291579,6.629630726205202,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,329.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.530376017375561,6.19555714538375,6.8651948893673715,5.0,7.0,8.40400286949796,0.0,10.0,7.0,6.0,9.0,50.0
