year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,,,,,,,,,,,,
1996,Niedersachsen,Direct migration background,,,,,,,,,,,,
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,6.2955358073176875,5.943616740247851,6.647454874387524,4.0,6.698036966519755,9.0,0.0,10.0,7.0,6.0,9.0,64.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,5.83730511678279,5.659092866028355,6.0155173675372255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,205.0
1997,Niedersachsen,Direct migration background,6.395833004408203,6.126575191047785,6.665090817768622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,71.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,6.618917553650093,6.512193421339827,6.725641685960358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1997,Nordrhein-Westfalen,Direct migration background,6.668144380544864,6.524478050043441,6.811810711046287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1997,Nordrhein-Westfalen,Indirect migration background,6.0930270508894795,5.794268559864634,6.391785541914325,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,37.0
1997,Hessen,No migration background,5.971133138256814,5.737121104453137,6.205145172060491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,114.0
1997,Hessen,Direct migration background,6.752362811544129,6.457256085793077,7.047469537295182,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,84.0
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,6.463061094795417,6.237140251650213,6.68898193794062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,129.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,7.165825928201225,6.86132617328524,7.47032568311721,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,66.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,6.20634294438943,6.079046301500144,6.333639587278716,5.0,6.902186618421638,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1997,Baden-Wuerttemberg,Direct migration background,6.151165215554163,6.014791087458819,6.287539343649507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,246.0
1997,Baden-Wuerttemberg,Indirect migration background,5.403975416717337,4.914998604013669,5.892952229421005,3.417246302112969,5.712734614206278,7.100976348487664,0.0,10.0,5.0,2.9749999999999943,6.0,30.0
1997,Bayern,No migration background,6.485372042281425,6.3626091268907015,6.608134957672149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1997,Bayern,Direct migration background,6.367316930758476,6.169049683349059,6.565584178167893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,117.0
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,6.2331726163371854,6.021873738116654,6.444471494557717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1997,Berlin,Direct migration background,6.304125102649909,5.901788640368781,6.706461564931037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,34.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,6.848742830216156,6.650894352123782,7.04659130830853,5.47896758512432,7.0,9.0,1.0,10.0,7.0,6.0,7.0,138.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,6.771996064424011,6.5032060738216435,7.040786055026378,5.14189480322241,7.0,8.0,0.8547370080560253,10.0,7.0,6.0,7.0,74.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,6.716147669955356,6.579366217214793,6.85292912269592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,245.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,6.513224289840403,6.316648786944903,6.709799792735904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,6.877794902182236,6.711500845860957,7.044088958503515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,163.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,6.431440125176754,6.108864593309423,6.754015657044084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,70.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,6.295840019332946,6.121984871164267,6.469695167501625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,221.0
1998,Niedersachsen,Direct migration background,7.0053744389546635,6.790177476223392,7.220571401685935,5.766747423806765,7.0,8.0,2.4168685595169133,10.0,7.0,6.0,7.0,71.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,6.532607584130325,6.423881584979436,6.641333583281214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,494.0
1998,Nordrhein-Westfalen,Direct migration background,6.704884805215002,6.565676185529521,6.844093424900483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1998,Nordrhein-Westfalen,Indirect migration background,6.3953047028834185,6.043210632780077,6.7473987729867595,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,33.0
1998,Hessen,No migration background,6.895298251991757,6.722078568233377,7.068517935750137,5.0,7.0,8.485546798260673,0.0,10.0,7.0,6.0,7.0,147.0
1998,Hessen,Direct migration background,6.234389287761613,5.9347541451181,6.534024430405126,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,85.0
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,6.866401444131106,6.674533347487318,7.058269540774893,5.489822998663736,7.0,8.538440831697882,0.9168962491125177,10.0,7.0,6.0,7.0,154.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,6.493344475764439,6.102073157630895,6.884615793897983,4.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,68.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,6.311335161642001,6.174742766282873,6.447927557001129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1998,Baden-Wuerttemberg,Direct migration background,6.3325884308077915,6.200558938447864,6.464617923167719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,225.0
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,6.560564805668931,6.438967032296149,6.682162579041713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,392.0
1998,Bayern,Direct migration background,6.586490601878515,6.381094569298754,6.791886634458277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,6.755356272567501,6.5334082385910355,6.977304306543966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,87.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,7.478399986055897,7.323414561248325,7.633385410863469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,140.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,6.561362834969112,6.318957640262359,6.803768029675866,4.326849584163362,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,7.105004356531931,6.962750322659287,7.247258390404576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,6.978750393023437,6.783882603122971,7.173618182923902,5.0,7.8302040998402385,9.0,1.0,10.0,8.0,8.0,10.0,130.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,6.904930083601827,6.7652069280271565,7.0446532391764976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,188.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,6.577835481639476,6.297098923316454,6.858572039962499,5.0,7.0,8.148052307974428,0.27792153803835795,10.0,7.0,6.0,7.0,87.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,6.213858817865129,6.045461378831539,6.382256256898718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1999,Niedersachsen,Direct migration background,6.95942947156465,6.693266753521874,7.2255921896074256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,72.0
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,6.673154825108253,6.566447251471554,6.779862398744952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
1999,Nordrhein-Westfalen,Direct migration background,6.667057955700941,6.511630919746465,6.8224849916554176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
1999,Nordrhein-Westfalen,Indirect migration background,6.571809977578651,6.171015587080645,6.972604368076657,5.0,7.226187605497945,8.0,0.5,10.0,8.0,8.0,11.0,38.0
1999,Hessen,No migration background,6.076556533854112,5.870049068021888,6.283063999686336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1999,Hessen,Direct migration background,6.736276869590722,6.431963144801621,7.0405905943798235,5.0,8.0,8.419616217242309,0.0,10.0,8.0,8.0,11.0,72.0
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,6.741889393191376,6.523202333722784,6.960576452659968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,150.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,6.9147233214468935,6.6349114748610045,7.1945351680327825,5.0,8.0,9.0,1.0,10.0,8.0,8.0,11.0,71.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,6.58657697824661,6.453251900430726,6.719902056062494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,284.0
1999,Baden-Wuerttemberg,Direct migration background,6.26558206233782,6.12524000837955,6.405924116296089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,205.0
1999,Baden-Wuerttemberg,Indirect migration background,6.541441571740149,6.0329435582969655,7.049939585183333,5.0,7.457018066780827,9.431620876314991,0.0,10.0,8.0,7.0,11.0,33.0
1999,Bayern,No migration background,6.554733263361509,6.4324808067774315,6.676985719945587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
1999,Bayern,Direct migration background,6.791094889214945,6.586327938013465,6.995861840416426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,105.0
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,7.034671608751051,6.826305905844889,7.243037311657212,5.668377970422552,7.0,9.0,2.0,10.0,7.0,6.0,7.0,92.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,6.820543727835387,6.617259044313114,7.023828411357661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,147.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,6.4354913253422765,6.1876265571574764,6.683356093527077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,7.065755047493161,6.921314397193825,7.210195697792496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,255.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,6.457859914099544,6.250586594155301,6.665133234043786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,6.5580113677746095,6.380140200809659,6.73588253473956,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,172.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,6.868232847967122,6.669579735098327,7.066885960835918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,157.0
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,6.885262372660628,6.5705634107675195,7.199961334553736,5.0,7.0,8.372183190526814,2.0,10.0,7.0,6.0,8.0,48.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,6.363619124280904,6.227204292349748,6.500033956212059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
2000,Niedersachsen,Direct migration background,7.573970116922178,7.358022330405994,7.789917903438361,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,105.0
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,6.549338814589699,6.462991222418867,6.635686406760532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,890.0
2000,Nordrhein-Westfalen,Direct migration background,6.4920897922483904,6.354548858291579,6.629630726205202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2000,Nordrhein-Westfalen,Indirect migration background,6.579131297747676,6.25444948585743,6.903813109637921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,52.0
2000,Hessen,No migration background,6.1287080688936655,5.992078026236271,6.26533811155106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,301.0
2000,Hessen,Direct migration background,6.738382575987145,6.502011071020778,6.974754080953511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,124.0
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,6.33138353160731,6.188897909383355,6.473869153831265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,6.692626832056976,6.419080366548124,6.9661732975658275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,94.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,6.300083996339296,6.1907746594843704,6.409393333194222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
2000,Baden-Wuerttemberg,Direct migration background,6.227387309202268,6.0803029084899824,6.374471709914553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2000,Baden-Wuerttemberg,Indirect migration background,6.244241354343708,5.826875371025254,6.661607337662161,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,51.0
2000,Bayern,No migration background,6.317641023925754,6.212677225323485,6.422604822528022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,697.0
2000,Bayern,Direct migration background,6.785322739215553,6.589814982354466,6.980830496076639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
2000,Bayern,Indirect migration background,5.793757617155394,5.414288191240699,6.173227043070089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,34.0
2000,Berlin,No migration background,6.526770725343687,6.305234618830176,6.748306831857199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,129.0
2000,Berlin,Direct migration background,7.607789881475779,7.2575990745237275,7.95798068842783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,30.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,6.6653375361776765,6.487987484085003,6.84268758827035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,6.694057302252552,6.429546642363329,6.958567962141775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,111.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,7.038293226531831,6.908002371383771,7.168584081679891,5.989049510217358,8.0,9.0,1.4726237755433944,10.0,8.0,8.0,9.0,336.0
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,6.749968280288287,6.559061369637704,6.940875190938869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,167.0
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,6.569627766228334,6.424226361103016,6.715029171353652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,6.828553445751535,6.5973609128567805,7.059745978646289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,131.0
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,6.624792120937597,6.177725891992995,7.071858349882199,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,34.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,6.532803529217788,6.3711318790915366,6.69447517934404,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2001,Niedersachsen,Direct migration background,7.005570739222291,6.740866229175049,7.270275249269533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,75.0
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,6.136126442415259,6.028168283977912,6.244084600852606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2001,Nordrhein-Westfalen,Direct migration background,6.867936422404795,6.698724945388023,7.037147899421567,5.094285583766436,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2001,Nordrhein-Westfalen,Indirect migration background,6.381785365980056,6.050149672656719,6.713421059303393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
2001,Hessen,No migration background,5.982222280797768,5.803158009221945,6.161286552373592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,240.0
2001,Hessen,Direct migration background,7.414137228067875,7.1101085364391,7.71816591969665,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,90.0
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,6.27623924329448,6.10630620616198,6.44617228042698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,7.51171898849374,7.269620091199377,7.753817885788104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,81.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,6.179535474889285,6.05244406425759,6.30662688552098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
2001,Baden-Wuerttemberg,Direct migration background,6.569160203605386,6.41570208460012,6.722618322610652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2001,Baden-Wuerttemberg,Indirect migration background,7.381354692311802,7.012784734470063,7.74992465015354,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,35.0
2001,Bayern,No migration background,6.393231647610801,6.2685074218495185,6.517955873372083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,494.0
2001,Bayern,Direct migration background,6.720634556426704,6.500348899878046,6.940920212975363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,6.269542606428911,6.024486278043888,6.514598934813934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,6.456909488375821,6.281207683332445,6.632611293419197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,7.153387751190469,6.889653877025984,7.417121625354954,5.265900549562922,8.0,9.0,0.0,10.0,8.0,8.0,9.0,81.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,6.433509225497489,6.254636690674836,6.612381760320142,5.0,7.408112251699845,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,6.643934867494699,6.445140918506541,6.842728816482857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,6.1915272572264755,5.964411427069397,6.418643087383554,5.0,7.0,8.858426142611384,0.0,10.0,7.0,6.0,8.0,177.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,6.616420289574635,6.373120894706312,6.859719684442958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,87.0
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,7.249938569455708,6.985342668491333,7.514534470420083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
