"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2013","Rheinland-Pfalz,Saarland","6.93","7.5","360","3","5","9","10","10","6.7","7.16","0","10","8","9",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","6.72","6.5","220","3","6","8","10","10","6.42","7.02","0","10","8","8",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","6.53","6.5","836","2","5","8","9","10","6.36","6.7","0","10","7","8",""
"2014","Bayern","7.24","7.5","983","5","6","9","10","10","7.11","7.37","0","10","8","8",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","7.17","7.5","61","2","6","9","10","10","6.48","7.86","0","10","7","8",""
"2014","Hamburg","6.98","7.5","101","2","6","9","10","10","6.58","7.38","0","10","8","9",""
"2014","Hessen","7.34","7.5","450","5","6","9","10","10","7.14","7.54","0","10","8","8",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","7.21","7.5","570","4","6","9","10","10","7.03","7.39","0","10","8","8",""
"2014","Nordrhein-Westfalen","7.22","7.5","1374","4","6","9","10","10","7.11","7.33","0","10","8","8",""
"2014","Rheinland-Pfalz,Saarland","6.95","7.5","369","3","5","9","10","10","6.71","7.19","0","10","8","8",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","6.54","6.5","240","1","5","9","10","10","6.23","6.85","0","10","7","8",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.03","7.5","671","3","6","9","10","10","6.86","7.2","0","10","8","8",""
"2015","Bayern","7.24","7.5","806","4","6","9","10","10","7.09","7.39","0","10","8","8",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","6.33","8.5","36","0","2","10","10","10","5.16","7.5","0","10","5","9",""
"2015","Hamburg","7.91","7.5","91","5","7","9","10","10","7.57","8.25","2","10","8","9",""
"2015","Hessen","7.6","7.5","407","5","7","9","10","10","7.39","7.81","0","10","8","8",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","7.32","7.5","465","5","6","9","10","10","7.13","7.51","0","10","8","8",""
"2015","Nordrhein-Westfalen","7.47","7.5","1108","5","6","9","10","10","7.34","7.6","0","10","8","8",""
"2015","Rheinland-Pfalz,Saarland","6.76","7.5","315","3","5","9","10","10","6.48","7.04","0","10","8","8",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","6.81","6.5","203","2","5","9","10","10","6.47","7.15","0","10","7","8",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.12","7.5","636","4","6","9","10","10","6.95","7.29","0","10","8","8",""
"2016","Bayern","7.52","7.5","754","5","7","9","10","10","7.37","7.67","0","10","8","8",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","","",""
"2016","Hamburg","8.28","8.5","82","7","7","9","10","10","7.87","8.69","0","10","8","9",""
"2016","Hessen","7.66","7.5","310","5","7","9","10","10","7.4","7.92","0","10","8","8",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","7.26","7.5","453","5","6","9","9","10","7.07","7.45","0","10","8","8",""
"2016","Nordrhein-Westfalen","7.33","7.5","1038","4","6","9","10","10","7.21","7.45","0","10","8","8",""
"2016","Rheinland-Pfalz,Saarland","7.23","7.5","296","4","6","9","10","10","6.97","7.49","0","10","8","8",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.51","6.5","171","3","5","8","9","10","6.13","6.89","0","10","7","8",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","6.83","6.5","565","3","6","9","10","10","6.64","7.02","0","10","7","8",""
"2017","Bayern","7.51","7.5","659","5","6","9","10","10","7.35","7.67","0","10","8","8",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","6.53","6.5","32","2","5","8","10","10","5.65","7.41","0","10","6","8",""
"2017","Hamburg","7.79","7.5","78","5","7","10","10","10","7.35","8.23","0","10","8","9",""
"2017","Hessen","7.5","7.5","299","5","7","9","10","10","7.25","7.75","0","10","8","8",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.25","7.5","416","4","6","9","10","10","7.03","7.47","0","10","8","8",""
"2017","Nordrhein-Westfalen","7.32","7.5","945","4","6","9","10","10","7.18","7.46","0","10","8","8",""
"2017","Rheinland-Pfalz,Saarland","6.98","7.5","245","3","6","9","10","10","6.67","7.29","0","10","8","8",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","6.84","7.5","193","2","6","9","10","10","6.51","7.17","0","10","7","8",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","6.84","7.5","494","3","5","9","10","10","6.64","7.04","0","10","7","8",""
"2018","Bayern","7.32","7.5","616","3","6","9","10","10","7.15","7.49","0","10","8","8",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","","",""
"2018","Hamburg","7.96","8.5","83","5","7","9","10","10","7.49","8.43","1","10","8","9",""
"2018","Hessen","7.23","7.5","249","5","6","8","10","10","6.94","7.52","0","10","7","8",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.93","7.5","415","3","5","9","10","10","6.71","7.15","0","10","8","8",""
"2018","Nordrhein-Westfalen","7.25","7.5","931","4","6","9","10","10","7.09","7.41","0","10","8","8",""
"2018","Rheinland-Pfalz,Saarland","6.63","6.5","229","3","6","8","9","10","6.3","6.96","0","10","7","8",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","6.37","6.5","189","3","4","8","9","10","6.01","6.73","0","10","7","8",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.01","7.5","480","2","6","9","10","10","6.8","7.22","0","10","8","8",""
"2019","Bayern","7.66","7.5","598","5","7","9","10","10","7.5","7.82","0","10","8","8",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","","",""
"2019","Hamburg","7.93","8.5","79","5","7","10","10","10","7.44","8.42","0","10","8","9",""
"2019","Hessen","6.85","6.5","237","4","6","8","9","10","6.54","7.16","0","10","7","8",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","6.91","6.5","387","3","5","9","10","10","6.69","7.13","0","10","8","8",""
"2019","Nordrhein-Westfalen","7.45","7.5","843","5","6","9","10","10","7.3","7.6","0","10","8","8",""
"2019","Rheinland-Pfalz,Saarland","7","7.5","226","4","6","8","9","10","6.69","7.31","0","10","8","8",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","6.74","7.5","188","3","5","9","10","10","6.36","7.12","0","10","7","8",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","6.6","6.5","529","3","5","8","9","10","6.38","6.82","0","10","7","8",""
"2020","Bayern","7.29","7.5","702","5","6","9","10","10","7.11","7.47","0","10","8","8",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","","",""
"2020","Hamburg","6.33","6.5","75","2","4","9","10","10","5.7","6.96","0","10","7","8",""
"2020","Hessen","6.51","6.5","292","2","5","8","9","10","6.2","6.82","0","10","7","8",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","6.81","6.5","430","3","5","9","10","10","6.56","7.06","0","10","7","8",""
"2020","Nordrhein-Westfalen","6.99","7.5","1026","3","6","9","10","10","6.84","7.14","0","10","8","8",""
"2020","Rheinland-Pfalz,Saarland","6.76","7.5","206","3","5","8","10","10","6.39","7.13","0","10","7","8",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","6.81","7.5","166","3","5","9","10","10","6.41","7.21","0","10","7","8",""
"2020","Thueringen","","","","","","","","","","","","","","",""
