syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Niedersachsen,6.121630287640471,5.967741323204293,6.275519252076649,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,332.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,6.169963234444547,6.070828463364829,6.269098005524266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
2006,Hessen,5.666847178491112,5.494525741487662,5.839168615494563,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,244.0
2006,"Rheinland-Pfalz,Saarland",6.387229675682877,6.199623639438395,6.57483571192736,5.0,7.0,8.035790295223457,0.44631455716481483,10.0,7.0,6.0,8.0,212.0
2006,Baden-Wuerttemberg,6.1052320018811175,5.990550442575018,6.219913561187217,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,499.0
2006,Bayern,5.780990888025243,5.650631431947389,5.911350344103097,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,538.0
2006,Berlin,5.827168003859251,5.565164787729982,6.08917121998852,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2006,Brandenburg,6.554341050591996,6.376352251764387,6.732329849419606,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,175.0
2006,Mecklenburg-Vorpommern,6.639170986804672,6.379411811618456,6.898930161990887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2006,Sachsen,6.853095040007199,6.68342524309787,7.0227648369165285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2006,Sachsen-Anhalt,7.290458166743716,7.119925527204225,7.460990806283207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Thueringen,6.643881485084906,6.453050834517126,6.834712135652686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,163.0
2007,Schleswig-Holstein,5.943404501473771,5.656048248321001,6.230760754626541,3.7328001011063083,7.0,8.0,0.0,10.0,7.0,6.0,8.0,87.0
2007,Hamburg,6.139804454904702,5.567586187105481,6.7120227227039235,5.359960286400074,8.0,8.0,1.399900716000186,10.0,8.0,8.0,10.0,32.0
2007,Niedersachsen,6.095932502366113,5.939678199574213,6.252186805158012,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,303.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,6.3147267425896505,6.215822786295716,6.413630698883585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2007,Hessen,5.872015992155628,5.68910816821205,6.0549238160992065,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,244.0
2007,"Rheinland-Pfalz,Saarland",6.50896278564289,6.31185910634702,6.706066464938759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2007,Baden-Wuerttemberg,6.142948213960553,6.028530955478623,6.2573654724424825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
2007,Bayern,6.057077675296886,5.940742070094766,6.173413280499005,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,535.0
2007,Berlin,6.015183094188085,5.765051929554304,6.265314258821866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,118.0
2007,Brandenburg,6.616461874427133,6.441333115267113,6.791590633587152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2007,Mecklenburg-Vorpommern,6.104891362178432,5.728481911177984,6.481300813178881,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
2007,Sachsen,6.282667340316592,6.081784319953126,6.4835503606800575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2007,Sachsen-Anhalt,7.29285835943674,7.128312407680076,7.457404311193404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2007,Thueringen,6.497021506229549,6.281315386346811,6.7127276261122875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2008,Schleswig-Holstein,5.425755757997062,5.107800855864115,5.743710660130009,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,6.81550700847455,6.6778155974851625,6.953198419463938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,245.0
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,6.531480836555168,6.432021224076304,6.630940449034033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
2008,Hessen,6.62473622323261,6.445738432953197,6.803734013512022,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,190.0
2008,"Rheinland-Pfalz,Saarland",7.2963757330513515,7.1153190165083675,7.477432449594335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2008,Baden-Wuerttemberg,6.554698716713763,6.437691277600164,6.671706155827362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2008,Bayern,6.4434180308470195,6.319236448955003,6.567599612739036,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,451.0
2008,Berlin,5.999819113660628,5.665902561110227,6.333735666211029,3.0,7.0,8.15556908548709,0.0,10.0,7.0,6.0,8.0,92.0
2008,Brandenburg,6.74441978820426,6.530401755370582,6.958437821037937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,131.0
2008,Mecklenburg-Vorpommern,7.422287656518942,7.124392847225529,7.720182465812355,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,68.0
2008,Sachsen,7.412541140647153,7.246921869710576,7.578160411583729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2008,Sachsen-Anhalt,7.7465145031811,7.56848843370264,7.924540572659559,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
2008,Thueringen,7.240543781242828,7.0548224207311865,7.42626514175447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
2009,Schleswig-Holstein,6.158237610853206,5.837690905318761,6.478784316387651,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,63.0
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,6.377639663989125,6.21915877268037,6.536120555297881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,230.0
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,6.8312832886033625,6.711212870848369,6.951353706358356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,501.0
2009,Hessen,6.476808838590496,6.301971488722202,6.651646188458789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,170.0
2009,"Rheinland-Pfalz,Saarland",7.174803371715661,6.961823078469375,7.387783664961947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,138.0
2009,Baden-Wuerttemberg,6.461030116667096,6.331259377120397,6.590800856213794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2009,Bayern,6.138849893881925,5.998032763855884,6.279667023907967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,443.0
2009,Berlin,6.747586653453305,6.460589843478568,7.034583463428042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,84.0
2009,Brandenburg,7.2887282833192035,7.090870105981946,7.486586460656461,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,135.0
2009,Mecklenburg-Vorpommern,6.81508203807245,6.51629875273651,7.11386532340839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
2009,Sachsen,7.115971833010971,6.936630170673084,7.295313495348859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
2009,Sachsen-Anhalt,7.318188144289338,7.103608829892363,7.532767458686313,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,119.0
2009,Thueringen,6.936728950532788,6.722755366246022,7.150702534819554,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,133.0
2010,Schleswig-Holstein,6.273295657980793,6.102148385420035,6.44444293054155,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,244.0
2010,Hamburg,6.1336779595359525,5.823967964464913,6.443387954606992,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,102.0
2010,Niedersachsen,6.539393997114162,6.42040937396082,6.658378620267505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,562.0
2010,Bremen,5.785113585486341,5.294794986648416,6.275432184324266,2.5067729381829067,8.0,8.190169829754494,0.0,10.0,8.0,8.0,14.0,51.0
2010,Nordrhein-Westfalen,6.6758817023348955,6.603468269609353,6.748295135060438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1460.0
2010,Hessen,6.39765914457272,6.27120602846853,6.52411226067691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
2010,"Rheinland-Pfalz,Saarland",7.4276225602697785,7.2955860279941,7.559659092545457,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
2010,Baden-Wuerttemberg,6.77286034111736,6.693648287892192,6.852072394342527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,897.0
2010,Bayern,6.764466492638191,6.6817882339292405,6.847144751347142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1009.0
2010,Berlin,5.932705093909244,5.743380888673493,6.122029299144995,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,266.0
2010,Brandenburg,7.2010241598911255,7.03190955701104,7.370138762771211,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,270.0
2010,Mecklenburg-Vorpommern,6.710513449401231,6.495434709286941,6.925592189515521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2010,Sachsen,7.392682020947606,7.286814606704302,7.4985494351909106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,492.0
2010,Sachsen-Anhalt,7.628711122588524,7.505278876584035,7.752143368593013,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,219.0
2010,Thueringen,6.474808231145114,6.320072824649332,6.6295436376408965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,267.0
2011,Schleswig-Holstein,6.619047781730661,6.4386488826185415,6.79944668084278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,270.0
2011,Hamburg,6.4745650476593255,6.227370319455518,6.721759775863133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2011,Niedersachsen,6.795838038075711,6.690374025633598,6.901302050517825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,589.0
2011,Bremen,7.798277169305941,7.403545331696282,8.1930090069156,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,54.0
2011,Nordrhein-Westfalen,7.018869035308205,6.952499822638114,7.085238247978296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1444.0
2011,Hessen,7.046077864305368,6.944515220425946,7.14764050818479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2011,"Rheinland-Pfalz,Saarland",7.177149748509712,7.064926358975275,7.289373138044149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,441.0
2011,Baden-Wuerttemberg,6.508265743585734,6.426667132336485,6.589864354834983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,991.0
2011,Bayern,7.279606441894998,7.211754806531347,7.34745807725865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1080.0
2011,Berlin,6.73023648541082,6.554607752790491,6.905865218031148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,233.0
2011,Brandenburg,7.575967025041962,7.454161042665093,7.697773007418831,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,276.0
2011,Mecklenburg-Vorpommern,7.366738755689584,7.164676996427714,7.5688005149514535,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,154.0
2011,Sachsen,6.610069179248267,6.474683609935966,6.745454748560568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,565.0
2011,Sachsen-Anhalt,7.280492082713622,7.138716144641713,7.422268020785531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,258.0
2011,Thueringen,7.0468819635716455,6.896946552875945,7.196817374267346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2012,Schleswig-Holstein,6.2663325293638845,6.103141370901387,6.429523687826382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,273.0
2012,Hamburg,6.663698228987992,6.428458011499504,6.898938446476481,6.0,6.717268941000153,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2012,Niedersachsen,7.226734055314199,7.144717659077541,7.308750451550857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,587.0
2012,Bremen,6.888857432860313,6.577552441877702,7.200162423842923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
2012,Nordrhein-Westfalen,7.15715538179988,7.09173247835118,7.22257828524858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1346.0
2012,Hessen,7.036623266776508,6.927168818219466,7.14607771533355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2012,"Rheinland-Pfalz,Saarland",7.3687304418414135,7.266083847205233,7.471377036477594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2012,Baden-Wuerttemberg,6.752173984832023,6.664995350706471,6.839352618957575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,881.0
2012,Bayern,7.333446810092525,7.259166262422102,7.407727357762948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1044.0
2012,Berlin,7.163737974554069,7.002630925345399,7.324845023762738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,223.0
2012,Brandenburg,7.276975547227645,7.13885999026469,7.4150911041906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
2012,Mecklenburg-Vorpommern,7.513676124675003,7.310637434710715,7.716714814639291,6.0,8.0,9.574714844773617,0.6379277328395752,10.0,8.0,7.0,8.0,145.0
2012,Sachsen,7.388410224389659,7.286262452518225,7.490557996261093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
2012,Sachsen-Anhalt,7.7007029385466,7.569313918376747,7.832091958716453,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,241.0
2012,Thueringen,7.821407025374763,7.706375085313744,7.936438965435783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2013,Schleswig-Holstein,6.707475249685741,6.544815246683297,6.870135252688185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2013,Hamburg,7.785818619098082,7.533633475684273,8.03800376251189,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2013,Niedersachsen,7.00918063713075,6.922231001947804,7.096130272313696,5.891576456095585,7.0,9.0,1.2289411402389625,10.0,7.0,6.0,7.0,526.0
2013,Bremen,6.24890761391558,5.847348316699873,6.650466911131287,4.534052106117179,7.0,9.0,0.0,10.0,7.0,5.0,9.0,56.0
2013,Nordrhein-Westfalen,7.080662799045954,7.011127812478684,7.150197785613224,5.82488023591479,8.0,9.0,1.0622005897869755,10.0,8.0,8.0,8.0,1247.0
2013,Hessen,7.545372422936338,7.447272536605006,7.64347230926767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,443.0
2013,"Rheinland-Pfalz,Saarland",6.958586071693263,6.822462508197713,7.0947096351888135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,360.0
2013,Baden-Wuerttemberg,7.057464696698602,6.975818247834145,7.13911114556306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,763.0
2013,Bayern,7.171586492782458,7.097099057623983,7.246073927940933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,945.0
2013,Berlin,6.893515662316861,6.697834703970996,7.089196620662726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,219.0
2013,Brandenburg,7.086485732844147,6.932631784866537,7.240339680821757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,214.0
2013,Mecklenburg-Vorpommern,6.965810258946508,6.739575201923909,7.192045315969107,5.0,7.875964409962762,9.0,0.0,10.0,8.0,7.0,11.0,153.0
2013,Sachsen,7.190983935794968,7.0723162186591075,7.309651652930828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
2013,Sachsen-Anhalt,7.383112749509458,7.246939066023589,7.519286432995327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
2013,Thueringen,7.36549894612547,7.197816517355646,7.533181374895294,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,238.0
2014,Schleswig-Holstein,6.539609724892751,6.356699187994318,6.722520261791184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
2014,Hamburg,7.062508867442888,6.794095527406247,7.33092220747953,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,101.0
2014,Niedersachsen,7.189985282288026,7.09829678959841,7.281673774977642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,570.0
2014,Bremen,7.291674814892273,6.991887195116076,7.59146243466847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2014,Nordrhein-Westfalen,7.2389531836289285,7.1782129755959705,7.2996933916618865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2014,Hessen,7.335572298355095,7.2377433640362705,7.43340123267392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
2014,"Rheinland-Pfalz,Saarland",6.944514794603079,6.823113212226146,7.065916376980012,5.0,7.928209159886569,9.0,0.0,10.0,8.0,8.0,9.0,369.0
2014,Baden-Wuerttemberg,6.564313231137333,6.474797798671307,6.653828663603359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,836.0
2014,Bayern,7.254243388924282,7.18630855461186,7.322178223236704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,983.0
2014,Berlin,7.291221395931001,7.122535855570657,7.459906936291345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2014,Brandenburg,7.15109894190194,6.949922873781029,7.352275010022851,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,202.0
2014,Mecklenburg-Vorpommern,6.397716769289414,6.167920714733292,6.627512823845537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,132.0
2014,Sachsen,7.571486085726834,7.458810986153596,7.684161185300072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2014,Sachsen-Anhalt,6.994772466664482,6.8422576458782505,7.147287287450714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,209.0
2014,Thueringen,6.934163819211078,6.757762624237562,7.110565014184595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
2015,Schleswig-Holstein,6.802690775777327,6.616477650249112,6.988903901305542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2015,Hamburg,7.891553830058753,7.724413810194575,8.058693849922932,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2015,Niedersachsen,7.30512377037418,7.210088769103774,7.400158771644585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
2015,Bremen,6.26958950868417,5.634938791809407,6.904240225558933,2.2355878387126316,9.0,9.993337732859073,0.0,10.0,9.0,8.0,15.0,36.0
2015,Nordrhein-Westfalen,7.462650656853353,7.39873756581175,7.526563747894956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2015,Hessen,7.586611034333611,7.484625928626374,7.688596140040848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2015,"Rheinland-Pfalz,Saarland",6.788833095062408,6.640469729832895,6.937196460291921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,315.0
2015,Baden-Wuerttemberg,7.040313107062871,6.945948025789901,7.13467818833584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
2015,Bayern,7.236039809224765,7.153092429806398,7.318987188643133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
2015,Berlin,7.265478416944188,7.111338915948175,7.419617917940202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,187.0
2015,Brandenburg,8.033632789526546,7.916965956064266,8.150299622988825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2015,Mecklenburg-Vorpommern,7.74462506369445,7.557424207119798,7.931825920269102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2015,Sachsen,7.442521446904709,7.32938779176627,7.555655102043148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2015,Sachsen-Anhalt,6.520959441144806,6.316239692818298,6.725679189471315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,183.0
2015,Thueringen,7.107806386672918,6.934042815644562,7.281569957701273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2016,Schleswig-Holstein,6.529679362813725,6.334866111243819,6.72449261438363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
2016,Hamburg,8.289658176321035,8.122267971199511,8.45704838144256,7.56463529811906,9.0,9.0,5.411588245297651,10.0,9.0,9.0,10.0,82.0
2016,Niedersachsen,7.252562464479341,7.16316450621404,7.341960422744643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,453.0
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,7.333254297819422,7.266648038947962,7.399860556690881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1038.0
2016,Hessen,7.660342680850514,7.542611286194274,7.778074075506754,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,310.0
2016,"Rheinland-Pfalz,Saarland",7.227601660703145,7.092823360012116,7.362379961394173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2016,Baden-Wuerttemberg,7.131828261025431,7.047198836998348,7.216457685052514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,636.0
2016,Bayern,7.534124821221691,7.460142033196164,7.6081076092472175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2016,Berlin,7.114230105959701,6.955599196804225,7.2728610151151765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
2016,Brandenburg,7.427805213857812,7.2733622592684455,7.582248168447178,6.583510545792803,8.0,9.0,2.9587763644820084,10.0,8.0,8.0,8.024999999999999,164.0
2016,Mecklenburg-Vorpommern,7.433906002646617,7.2212179738088835,7.64659403148435,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,103.0
2016,Sachsen,7.12249058740626,6.99062643772281,7.2543547370897095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
2016,Sachsen-Anhalt,7.520498520591306,7.348532785229186,7.692464255953426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
2016,Thueringen,7.325042699008621,7.156557380237152,7.493528017780089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
2017,Schleswig-Holstein,6.828642231407462,6.644980143044135,7.01230431977079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,193.0
2017,Hamburg,7.807574645407415,7.564174472703466,8.050974818111365,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,78.0
2017,Niedersachsen,7.216326199862663,7.100876837239446,7.33177556248588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2017,Bremen,6.571338288410639,6.135842455797465,7.006834121023814,5.441522711253365,7.0,8.0,1.6038067781334115,10.0,7.0,6.0,9.0,32.0
2017,Nordrhein-Westfalen,7.311925420363201,7.241891755219695,7.381959085506707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
2017,Hessen,7.457931716421256,7.329306584517188,7.586556848325324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2017,"Rheinland-Pfalz,Saarland",6.972941391607711,6.819372032126331,7.126510751089091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2017,Baden-Wuerttemberg,6.851689136245893,6.750950435067075,6.952427837424711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,565.0
2017,Bayern,7.490827098904218,7.409494852845461,7.572159344962974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,659.0
2017,Berlin,7.372039774026645,7.1945876053093665,7.549491942743923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
2017,Brandenburg,7.784151195573545,7.645793009602933,7.922509381544158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
2017,Mecklenburg-Vorpommern,6.5286098052629695,6.3180303351178235,6.7391892754081155,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,89.0
2017,Sachsen,7.556029484002154,7.434703365333292,7.677355602671015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2017,Sachsen-Anhalt,7.597717526213926,7.456052684773818,7.739382367654034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,155.0
2017,Thueringen,7.412707318493937,7.26668659792571,7.5587280390621645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,176.0
2018,Schleswig-Holstein,6.394726939802948,6.221206776585904,6.568247103019992,4.338714236814881,7.0,8.0,0.0,10.0,7.0,6.0,8.0,189.0
2018,Hamburg,7.967855603282276,7.750075077709737,8.185636128854814,7.0,9.0,9.614172810443392,3.0787407843349115,10.0,9.0,9.0,10.0,83.0
2018,Niedersachsen,6.95976665625816,6.837687191009482,7.081846121506838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,415.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,7.2496886216401855,7.177342306561477,7.322034936718894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,931.0
2018,Hessen,7.231445870859367,7.107524512110787,7.355367229607946,6.0,8.0,8.293399875493137,2.559900186760295,10.0,8.0,8.0,9.0,249.0
2018,"Rheinland-Pfalz,Saarland",6.643496525760951,6.487471471584524,6.7995215799373785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2018,Baden-Wuerttemberg,6.857816232072322,6.746323489390786,6.969308974753858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,494.0
2018,Bayern,7.2981235489334635,7.208196821865596,7.388050276001331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,616.0
2018,Berlin,7.056011495547759,6.878356563807652,7.233666427287866,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,171.0
2018,Brandenburg,7.419529455910622,7.266500401711229,7.572558510110015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2018,Mecklenburg-Vorpommern,6.6147769555156115,6.380979065566454,6.8485748454647695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,79.0
2018,Sachsen,7.2412526499223535,7.114541780844379,7.367963519000328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,261.0
2018,Sachsen-Anhalt,7.337873407304714,7.1850716231488105,7.490675191460617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2018,Thueringen,7.368201483207771,7.21394279306544,7.522460173350101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,166.0
2019,Schleswig-Holstein,6.770961648697362,6.586576380249369,6.955346917145356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2019,Hamburg,8.115007177283301,7.846425583302366,8.383588771264236,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,79.0
