year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Niedersachsen,6.121630287640471,5.967741323204293,6.275519252076649,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,332.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,6.169963234444548,6.07082846336483,6.269098005524267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
2006,Hessen,5.683527017847904,5.511618456143348,5.85543557955246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,243.0
2006,"Rheinland-Pfalz,Saarland",6.387229675682874,6.199623639438391,6.574835711927356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
2006,Baden-Wuerttemberg,6.1052320018811175,5.990550442575018,6.219913561187217,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,499.0
2006,Bayern,5.776354610831143,5.645803937062711,5.906905284599576,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,537.0
2006,Berlin,5.827168003859253,5.565164787729984,6.089171219988522,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,109.0
2006,Brandenburg,6.5543410505919955,6.376352251764386,6.732329849419605,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,175.0
2006,Mecklenburg-Vorpommern,6.639170986804672,6.379411811618456,6.898930161990887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,75.0
2006,Sachsen,6.853095040007201,6.683425243097871,7.02276483691653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2006,Sachsen-Anhalt,7.290458166743716,7.119925527204225,7.460990806283207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Thueringen,6.638678835677553,6.446996170782868,6.830361500572237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,162.0
2007,Schleswig-Holstein,5.943404501473771,5.656048248321001,6.230760754626541,3.594967753121419,7.0,8.0,0.0,10.0,7.0,6.0,8.0,87.0
2007,Hamburg,6.139804454904702,5.567586187105481,6.7120227227039235,5.359960286400074,8.0,8.0,1.399900716000186,10.0,8.0,8.0,10.0,32.0
2007,Niedersachsen,6.095932502366112,5.939678199574212,6.252186805158011,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,303.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,6.3147267425896505,6.215822786295716,6.413630698883585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2007,Hessen,5.872015992155628,5.68910816821205,6.0549238160992065,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,244.0
2007,"Rheinland-Pfalz,Saarland",6.50896278564289,6.31185910634702,6.706066464938759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2007,Baden-Wuerttemberg,6.142948213960552,6.028530955478622,6.257365472442482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
2007,Bayern,6.0570776752968865,5.940742070094767,6.173413280499006,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,535.0
2007,Berlin,6.015183094188086,5.765051929554305,6.265314258821867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
2007,Brandenburg,6.616461874427133,6.441333115267113,6.791590633587152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2007,Mecklenburg-Vorpommern,6.1048913621784315,5.728481911177983,6.48130081317888,3.0,7.178089046404355,9.0,0.0,10.0,7.0,6.0,9.0,73.0
2007,Sachsen,6.282667340316589,6.081784319953123,6.483550360680055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2007,Sachsen-Anhalt,7.292858359436738,7.128312407680074,7.457404311193402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2007,Thueringen,6.497021506229551,6.2813153863468125,6.712727626112289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2008,Schleswig-Holstein,5.425755757997062,5.107800855864115,5.743710660130009,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,6.81550700847455,6.6778155974851625,6.953198419463938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,245.0
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,6.5314808365551675,6.432021224076303,6.630940449034032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
2008,Hessen,6.624736223232609,6.445738432953196,6.803734013512021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,190.0
2008,"Rheinland-Pfalz,Saarland",7.296375733051349,7.115319016508365,7.477432449594333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2008,Baden-Wuerttemberg,6.554698716713765,6.437691277600166,6.671706155827364,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,407.0
2008,Bayern,6.4434180308470195,6.319236448955003,6.567599612739036,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,451.0
2008,Berlin,5.999819113660628,5.665902561110227,6.333735666211029,2.772209207568289,7.0,8.59526262852844,0.0,10.0,7.0,6.0,8.0,92.0
2008,Brandenburg,6.74441978820426,6.530401755370582,6.958437821037937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,131.0
2008,Mecklenburg-Vorpommern,7.422287656518942,7.124392847225529,7.720182465812355,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,68.0
2008,Sachsen,7.412541140647154,7.246921869710578,7.578160411583731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2008,Sachsen-Anhalt,7.746514503181098,7.568488433702639,7.9245405726595575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
2008,Thueringen,7.240543781242828,7.0548224207311865,7.42626514175447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
2009,Schleswig-Holstein,6.158237610853205,5.83769090531876,6.47878431638765,5.0,6.547539485659262,8.0,0.5,10.0,6.0,4.0,7.0,63.0
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,6.377639663989125,6.21915877268037,6.536120555297881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,230.0
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,6.831283288603364,6.711212870848371,6.951353706358358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,501.0
2009,Hessen,6.476808838590496,6.301971488722202,6.651646188458789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,170.0
2009,"Rheinland-Pfalz,Saarland",7.174803371715662,6.961823078469376,7.3877836649619475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,138.0
2009,Baden-Wuerttemberg,6.4610301166670965,6.331259377120398,6.590800856213795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2009,Bayern,6.138849893881925,5.998032763855884,6.279667023907967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,443.0
2009,Berlin,6.747586653453307,6.460589843478569,7.034583463428044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,84.0
2009,Brandenburg,7.288728283319205,7.090870105981947,7.486586460656464,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,135.0
2009,Mecklenburg-Vorpommern,6.81508203807245,6.51629875273651,7.11386532340839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
2009,Sachsen,7.115971833010973,6.9366301706730855,7.295313495348861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
2009,Sachsen-Anhalt,7.31818814428934,7.103608829892365,7.5327674586863145,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,119.0
2009,Thueringen,6.936728950532791,6.722755366246025,7.1507025348195565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,133.0
2010,Schleswig-Holstein,6.273295657980791,6.102148385420033,6.444442930541548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,244.0
2010,Hamburg,6.133677959535956,5.8239679644649165,6.443387954606996,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,102.0
2010,Niedersachsen,6.539393997114162,6.42040937396082,6.658378620267505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,562.0
2010,Bremen,5.785113585486339,5.294794986648414,6.275432184324265,2.4506465795132706,8.0,8.518161555967433,0.0,10.0,8.0,8.0,14.0,51.0
2010,Nordrhein-Westfalen,6.6758817023348955,6.603468269609353,6.748295135060438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1460.0
2010,Hessen,6.39765914457272,6.27120602846853,6.52411226067691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
2010,"Rheinland-Pfalz,Saarland",7.4276225602697785,7.2955860279941,7.559659092545457,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
2010,Baden-Wuerttemberg,6.77286034111736,6.693648287892192,6.852072394342527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,897.0
2010,Bayern,6.764466492638191,6.6817882339292405,6.847144751347142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1009.0
2010,Berlin,5.932705093909243,5.743380888673492,6.1220292991449945,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,266.0
2010,Brandenburg,7.2010241598911255,7.03190955701104,7.370138762771211,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,270.0
2010,Mecklenburg-Vorpommern,6.7105134494012315,6.4954347092869416,6.9255921895155215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2010,Sachsen,7.392682020947606,7.286814606704302,7.4985494351909106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,492.0
2010,Sachsen-Anhalt,7.628711122588524,7.505278876584035,7.752143368593013,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,219.0
2010,Thueringen,6.474808231145116,6.320072824649333,6.629543637640898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,267.0
2011,Schleswig-Holstein,6.619047781730661,6.4386488826185415,6.79944668084278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,270.0
2011,Hamburg,6.474565047659327,6.227370319455519,6.721759775863135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2011,Niedersachsen,6.79583803807571,6.690374025633597,6.901302050517824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,589.0
2011,Bremen,7.798277169305942,7.403545331696283,8.193009006915602,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,54.0
2011,Nordrhein-Westfalen,7.018869035308206,6.9524998226381145,7.085238247978297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1444.0
2011,Hessen,7.046077864305368,6.944515220425946,7.14764050818479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2011,"Rheinland-Pfalz,Saarland",7.177149748509712,7.064926358975275,7.289373138044149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,441.0
2011,Baden-Wuerttemberg,6.508265743585734,6.426667132336485,6.589864354834983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,991.0
2011,Bayern,7.279606441894997,7.211754806531346,7.347458077258649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1080.0
2011,Berlin,6.73023648541082,6.554607752790491,6.905865218031148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,233.0
2011,Brandenburg,7.575967025041963,7.454161042665094,7.6977730074188315,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,276.0
2011,Mecklenburg-Vorpommern,7.366738755689582,7.164676996427712,7.568800514951452,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,154.0
2011,Sachsen,6.610069179248267,6.474683609935966,6.745454748560568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,565.0
2011,Sachsen-Anhalt,7.2804920827136215,7.1387161446417124,7.4222680207855305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,258.0
2011,Thueringen,7.046881963571646,6.896946552875946,7.196817374267347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2012,Schleswig-Holstein,6.2663325293638845,6.103141370901387,6.429523687826382,5.0,7.0,8.029025190543873,0.45646221418419053,10.0,7.0,6.0,8.0,273.0
2012,Hamburg,6.663698228987991,6.428458011499503,6.89893844647648,6.0,6.976480953995973,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2012,Niedersachsen,7.226734055314198,7.14471765907754,7.308750451550856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,587.0
2012,Bremen,6.888857432860314,6.577552441877703,7.200162423842924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
2012,Nordrhein-Westfalen,7.15715538179988,7.09173247835118,7.22257828524858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1346.0
2012,Hessen,7.036623266776511,6.927168818219469,7.146077715333552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2012,"Rheinland-Pfalz,Saarland",7.3687304418414135,7.266083847205233,7.471377036477594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2012,Baden-Wuerttemberg,6.752173984832023,6.664995350706471,6.839352618957575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,881.0
2012,Bayern,7.332136547446977,7.257803909348903,7.406469185545051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2012,Berlin,7.16373797455407,7.0026309253454,7.324845023762739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,223.0
2012,Brandenburg,7.2769755472276465,7.138859990264692,7.415091104190601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
2012,Mecklenburg-Vorpommern,7.513676124675003,7.310637434710715,7.716714814639291,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,145.0
2012,Sachsen,7.388410224389657,7.286262452518224,7.490557996261091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
2012,Sachsen-Anhalt,7.700702938546601,7.569313918376748,7.832091958716454,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,241.0
2012,Thueringen,7.821407025374766,7.706375085313747,7.936438965435785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2013,Schleswig-Holstein,6.707475249685741,6.544815246683297,6.870135252688185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2013,Hamburg,7.785818619098082,7.533633475684274,8.03800376251189,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2013,Niedersachsen,7.009180637130748,6.922231001947802,7.096130272313694,5.275137837433168,7.0,9.0,0.0,10.0,7.0,6.0,7.0,526.0
2013,Bremen,6.248907613915579,5.847348316699872,6.650466911131286,4.53405210611718,7.0,9.0,0.0,10.0,7.0,5.0,9.0,56.0
2013,Nordrhein-Westfalen,7.080662799045954,7.011127812478684,7.150197785613224,5.403051898024954,8.0,9.0,0.007629745062383897,10.0,8.0,8.0,8.0,1247.0
2013,Hessen,7.545372422936335,7.447272536605003,7.6434723092676675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,443.0
2013,"Rheinland-Pfalz,Saarland",6.958586071693263,6.822462508197713,7.0947096351888135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,360.0
2013,Baden-Wuerttemberg,7.057464696698602,6.975818247834145,7.13911114556306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,763.0
2013,Bayern,7.171586492782459,7.097099057623984,7.246073927940934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,945.0
2013,Berlin,6.893515662316861,6.697834703970996,7.089196620662726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,219.0
2013,Brandenburg,7.086485732844146,6.932631784866536,7.240339680821756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,214.0
2013,Mecklenburg-Vorpommern,6.96581025894651,6.739575201923911,7.192045315969109,5.0,7.728964819180748,9.0,0.0,10.0,8.0,7.0,9.024999999999999,153.0
2013,Sachsen,7.190983935794967,7.0723162186591075,7.309651652930826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
2013,Sachsen-Anhalt,7.383112749509455,7.246939066023586,7.519286432995324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
2013,Thueringen,7.365498946125471,7.197816517355647,7.533181374895295,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,238.0
2014,Schleswig-Holstein,6.539609724892751,6.356699187994318,6.722520261791184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,240.0
2014,Hamburg,7.062508867442888,6.794095527406247,7.33092220747953,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,101.0
2014,Niedersachsen,7.189985282288026,7.09829678959841,7.281673774977642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,570.0
2014,Bremen,7.29167481489227,6.991887195116073,7.5914624346684665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2014,Nordrhein-Westfalen,7.2389531836289285,7.1782129755959705,7.2996933916618865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2014,Hessen,7.335572298355094,7.23774336403627,7.433401232673919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
2014,"Rheinland-Pfalz,Saarland",6.944514794603078,6.823113212226145,7.065916376980011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,369.0
2014,Baden-Wuerttemberg,6.564313231137332,6.474797798671306,6.653828663603358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,836.0
2014,Bayern,7.254243388924282,7.18630855461186,7.322178223236704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,983.0
2014,Berlin,7.291221395931001,7.122535855570657,7.459906936291345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2014,Brandenburg,7.15109894190194,6.949922873781029,7.352275010022851,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,202.0
2014,Mecklenburg-Vorpommern,6.3977167692894135,6.167920714733291,6.627512823845536,5.519300162983852,7.0,8.0,1.798250407459629,10.0,7.0,6.0,8.0,132.0
2014,Sachsen,7.571486085726835,7.458810986153597,7.684161185300073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2014,Sachsen-Anhalt,6.994772466664482,6.8422576458782505,7.147287287450714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,209.0
2014,Thueringen,6.9341638192110775,6.757762624237561,7.110565014184594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
2015,Schleswig-Holstein,6.802690775777323,6.6164776502491085,6.988903901305538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2015,Hamburg,7.891553830058753,7.724413810194575,8.058693849922932,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2015,Niedersachsen,7.30512377037418,7.210088769103774,7.400158771644585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
2015,Bremen,6.269589508684169,5.634938791809407,6.904240225558931,2.3002736886590274,9.0,10.0,0.0,10.0,9.0,8.0,15.024999999999999,36.0
2015,Nordrhein-Westfalen,7.462650656853354,7.398737565811751,7.526563747894957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2015,Hessen,7.586611034333611,7.484625928626374,7.688596140040848,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,407.0
2015,"Rheinland-Pfalz,Saarland",6.788833095062406,6.640469729832893,6.937196460291919,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,315.0
2015,Baden-Wuerttemberg,7.040313107062869,6.9459480257899,7.1346781883358386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
2015,Bayern,7.236039809224765,7.153092429806398,7.318987188643133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
2015,Berlin,7.265478416944188,7.111338915948175,7.419617917940202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,187.0
2015,Brandenburg,8.033632789526546,7.916965956064266,8.150299622988825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2015,Mecklenburg-Vorpommern,7.74462506369445,7.557424207119798,7.931825920269102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2015,Sachsen,7.44252144690471,7.329387791766271,7.555655102043149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2015,Sachsen-Anhalt,6.5209594411448055,6.316239692818298,6.725679189471313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,183.0
2015,Thueringen,7.1078063866729195,6.934042815644564,7.281569957701275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2016,Schleswig-Holstein,6.529679362813726,6.334866111243821,6.724492614383632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
2016,Hamburg,8.289658176321035,8.122267971199511,8.45704838144256,7.96294928298833,9.0,9.0,6.407373207470824,10.0,9.0,9.0,10.0,82.0
2016,Niedersachsen,7.2525624644793405,7.163164506214039,7.341960422744642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,453.0
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,7.3332542978194235,7.266648038947964,7.399860556690883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1038.0
2016,Hessen,7.6603426808505155,7.542611286194275,7.778074075506756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
2016,"Rheinland-Pfalz,Saarland",7.227601660703145,7.092823360012116,7.362379961394173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2016,Baden-Wuerttemberg,7.131828261025431,7.047198836998348,7.216457685052514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,636.0
2016,Bayern,7.534124821221694,7.460142033196167,7.60810760924722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2016,Berlin,7.114230105959701,6.955599196804225,7.2728610151151765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
2016,Brandenburg,7.42780521385781,7.273362259268444,7.582248168447176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,164.0
2016,Mecklenburg-Vorpommern,7.433906002646618,7.221217973808885,7.6465940314843515,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,103.0
2016,Sachsen,7.122490587406259,6.990626437722809,7.254354737089709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
2016,Sachsen-Anhalt,7.520498520591306,7.348532785229186,7.692464255953426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,166.0
2016,Thueringen,7.325042699008625,7.156557380237157,7.493528017780093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
2017,Schleswig-Holstein,6.82864223140746,6.644980143044132,7.012304319770787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,193.0
2017,Hamburg,7.807574645407415,7.564174472703466,8.050974818111365,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,78.0
2017,Niedersachsen,7.216326199862662,7.100876837239445,7.331775562485879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2017,Bremen,6.571338288410639,6.135842455797465,7.006834121023814,5.266328250350939,7.0,8.0,1.1658206258773474,10.0,7.0,6.0,8.024999999999999,32.0
2017,Nordrhein-Westfalen,7.311925420363201,7.241891755219695,7.381959085506707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
2017,Hessen,7.457931716421257,7.329306584517189,7.5865568483253245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2017,"Rheinland-Pfalz,Saarland",6.97294139160771,6.8193720321263305,7.12651075108909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2017,Baden-Wuerttemberg,6.851689136245893,6.750950435067075,6.952427837424711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,565.0
2017,Bayern,7.490827098904218,7.409494852845461,7.572159344962974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,659.0
2017,Berlin,7.372039774026647,7.194587605309369,7.549491942743925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
2017,Brandenburg,7.784151195573541,7.6457930096029285,7.922509381544153,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,173.0
2017,Mecklenburg-Vorpommern,6.528609805262972,6.318030335117826,6.739189275408118,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,89.0
2017,Sachsen,7.556029484002153,7.4347033653332915,7.677355602671014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2017,Sachsen-Anhalt,7.597717526213926,7.456052684773818,7.739382367654034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
2017,Thueringen,7.412707318493937,7.26668659792571,7.5587280390621645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,176.0
2018,Schleswig-Holstein,6.394726939802948,6.221206776585904,6.568247103019992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
2018,Hamburg,7.967855603282276,7.750075077709737,8.185636128854814,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,83.0
2018,Niedersachsen,6.959766656258159,6.837687191009481,7.081846121506837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,415.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,7.249688621640185,7.177342306561476,7.322034936718893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,931.0
2018,Hessen,7.231445870859367,7.107524512110787,7.355367229607946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,249.0
2018,"Rheinland-Pfalz,Saarland",6.643496525760951,6.487471471584524,6.7995215799373785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2018,Baden-Wuerttemberg,6.857816232072322,6.746323489390786,6.969308974753858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,494.0
2018,Bayern,7.2981235489334635,7.208196821865596,7.388050276001331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,616.0
2018,Berlin,7.056011495547759,6.878356563807652,7.233666427287866,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,171.0
2018,Brandenburg,7.41952945591062,7.266500401711228,7.572558510110013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2018,Mecklenburg-Vorpommern,6.614776955515612,6.3809790655664544,6.84857484546477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,79.0
2018,Sachsen,7.241252649922351,7.114541780844377,7.367963519000325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,261.0
2018,Sachsen-Anhalt,7.337873407304712,7.185071623148809,7.490675191460615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2018,Thueringen,7.3682014832077725,7.213942793065442,7.522460173350103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2019,Schleswig-Holstein,6.770961648697365,6.5865763802493715,6.955346917145358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2019,Hamburg,8.115007177283301,7.846425583302366,8.383588771264236,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,79.0
