year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,,,,,,,,,,,,
1995,-1,2. Quintil,,,,,,,,,,,,
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.8336403409814475,6.4536265893442195,7.213654092618675,5.0,7.0,8.040448609864159,2.0,10.0,7.0,6.0,8.0,32.0
1997,-1,2. Quintil,6.671841106204258,6.322157900086237,7.0215243123222795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,5.814341637752065,5.4906436653524215,6.138039610151709,3.231693131050825,6.0,7.0,0.0,10.0,6.0,5.0,7.0,47.0
1997,inadequately,2. Quintil,6.375903035328457,6.104985083184551,6.6468209874723625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,6.197973196117041,6.051394812691257,6.344551579542825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1997,general elemantary,2. Quintil,6.123646059550238,5.936704067970893,6.310588051129584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,166.0
1997,general elemantary,3. Quintil,6.206082266033826,5.9771484069344565,6.435016125133196,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,105.0
1997,general elemantary,4. Quintil,7.852061492075411,7.423243315355123,8.280879668795698,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,32.0
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,6.676709402786277,6.554268037319856,6.799150768252698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,413.0
1997,middle vocational,2. Quintil,6.380668495477808,6.290316401581804,6.471020589373812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
1997,middle vocational,3. Quintil,6.407375016080847,6.290099272407218,6.524650759754476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1997,middle vocational,4. Quintil,6.46374661412502,6.282642490932507,6.644850737317532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1997,middle vocational,5. Quintil,5.712654542573865,5.426892741681478,5.998416343466252,4.0,5.157293592951152,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,69.0
1997,vocational + Abi,1. Quintil,6.703528932559011,6.364198583577674,7.0428592815403475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,40.0
1997,vocational + Abi,2. Quintil,6.051979477854267,5.666376036657492,6.437582919051041,3.783587463199574,6.0,8.265734038618886,0.0,10.0,6.0,4.0,7.0,39.0
1997,vocational + Abi,3. Quintil,6.756460923159324,6.430560187270163,7.082361659048485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,45.0
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,6.145364350018356,5.852436278259314,6.4382924217773985,4.713353250991528,6.0,8.0,0.0,10.0,6.0,5.0,7.0,77.0
1997,higher vocational,3. Quintil,6.847101087676243,6.60801786278543,7.086184312567055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,72.0
1997,higher vocational,4. Quintil,6.180504995556104,5.910588096807106,6.450421894305102,5.0,7.0,8.0,0.5,9.0,7.0,7.0,9.0,57.0
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,6.173439671754622,5.892751283253273,6.454128060255971,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,44.0
1997,higher education,2. Quintil,6.659119928370142,6.447225641140309,6.871014215599975,5.0,7.0,8.433488257262546,0.0,10.0,7.0,6.0,8.0,106.0
1997,higher education,3. Quintil,6.205558634968378,6.030178736285905,6.380938533650851,5.0,6.011522547122189,8.0,0.5,10.0,6.0,5.0,6.0,137.0
1997,higher education,4. Quintil,6.539657159295717,6.3531838419270565,6.726130476664378,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
1997,higher education,5. Quintil,6.771198157329857,6.542446162974854,6.9999501516848595,5.0,7.182555488166484,8.0,1.0,10.0,7.0,6.0,8.0,74.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,6.423527111607473,6.051505322046678,6.795548901168267,5.0,6.288815432583844,8.0,0.5,10.0,6.0,4.0,7.0,42.0
1998,-1,2. Quintil,6.004095154670163,5.58781809510379,6.4203722142365365,4.0,6.226196736363265,8.086005684079723,0.0,10.0,6.0,4.0,7.0,49.0
1998,-1,3. Quintil,5.738759135439292,5.246386431908479,6.2311318389701045,3.0,6.1110073455443255,8.0,0.0,10.0,6.0,4.0,8.0,31.0
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,6.255466916871681,5.982690277975399,6.528243555767963,5.0,6.173649241980741,8.0,0.5,10.0,6.0,4.0,7.0,53.0
1998,inadequately,2. Quintil,7.154554921810696,6.885726268049213,7.4233835755721795,6.0,7.777567129811767,8.0,3.0,10.0,7.0,6.0,8.0,41.0
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,6.0704478756645,5.905995527945418,6.2349002233835815,5.0,6.2668068154283905,8.0,0.5,10.0,7.0,7.0,9.0,209.0
1998,general elemantary,2. Quintil,6.438252482343179,6.271818564495851,6.6046864001905075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1998,general elemantary,3. Quintil,6.256065620725153,6.010558578066847,6.501572663383458,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,91.0
1998,general elemantary,4. Quintil,6.315407585996645,5.902315503185107,6.728499668808184,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,37.0
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,6.691449996068205,6.576233503658252,6.806666488478158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
1998,middle vocational,2. Quintil,6.797099416570752,6.711602859519472,6.882595973622033,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,730.0
1998,middle vocational,3. Quintil,6.726006893397351,6.614946783820154,6.837067002974547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
1998,middle vocational,4. Quintil,6.465145856240652,6.289913014612625,6.640378697868679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
1998,middle vocational,5. Quintil,6.61569584726127,6.368738719951548,6.862652974570992,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,80.0
1998,vocational + Abi,1. Quintil,6.333138101342372,5.972123452414173,6.694152750270571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1998,vocational + Abi,2. Quintil,6.504991485357178,6.12627830975732,6.883704660957036,5.0,6.661883428914663,9.0,2.0,10.0,6.0,4.0,7.0,44.0
1998,vocational + Abi,3. Quintil,6.899303578598203,6.622342119403314,7.176265037793092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,6.40678897457794,6.182326342001638,6.631251607154241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
1998,higher vocational,3. Quintil,5.946514466824258,5.6637847257503005,6.2292442078982155,3.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,70.0
1998,higher vocational,4. Quintil,6.55119772083198,6.208677161093296,6.893718280570664,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,56.0
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,6.226356006939546,5.901126300948199,6.551585712930892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1998,higher education,2. Quintil,6.333790837072424,6.072724950295975,6.594856723848873,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,120.0
1998,higher education,3. Quintil,6.645057238523683,6.449491788036837,6.840622689010529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1998,higher education,4. Quintil,7.063913632327866,6.859965035283964,7.267862229371768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1998,higher education,5. Quintil,7.224631983378532,7.055590285833732,7.393673680923332,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,104.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,7.231071334646295,6.791260017167616,7.670882652124973,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,41.0
1999,-1,2. Quintil,6.303074536443382,5.927714107009691,6.678434965877073,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,30.0
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,6.296442921927083,6.0093071667163045,6.5835786771378615,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,54.0
1999,inadequately,2. Quintil,6.488227789112962,6.073895382725188,6.902560195500736,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.024999999999999,37.0
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,6.146383382506162,5.948690623153427,6.344076141858897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,177.0
1999,general elemantary,2. Quintil,6.29812498275916,6.128341222034478,6.467908743483842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
1999,general elemantary,3. Quintil,6.418634768540101,6.167245431960277,6.670024105119925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1999,general elemantary,4. Quintil,6.676143774191817,6.276913568959667,7.075373979423967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,34.0
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,6.6753266596561405,6.545024580376578,6.805628738935703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,364.0
1999,middle vocational,2. Quintil,6.532977097342024,6.44511976938276,6.620834425301288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
1999,middle vocational,3. Quintil,6.549028050520446,6.432179863491697,6.665876237549195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,466.0
1999,middle vocational,4. Quintil,6.833983519414879,6.686543177803909,6.981423861025849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1999,middle vocational,5. Quintil,6.192924888601016,5.925000963065165,6.460848814136868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,85.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,5.980597663799496,5.614776331577031,6.346418996021961,5.0,5.0,8.0,1.0,10.0,5.0,2.0,5.0,40.0
1999,vocational + Abi,3. Quintil,7.063215588523695,6.787666232419372,7.338764944628018,6.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,56.0
1999,vocational + Abi,4. Quintil,7.723475861730394,7.378209508867099,8.06874221459369,7.0804312355021946,8.0,9.339584900547909,3.6917007379336235,10.0,8.0,7.0,8.0,36.0
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,6.346728864731608,6.101984028848686,6.59147370061453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,76.0
1999,higher vocational,3. Quintil,6.663744495974744,6.386288205593342,6.941200786356147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,87.0
1999,higher vocational,4. Quintil,6.463174101171938,6.107774823408229,6.818573378935647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,56.0
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,7.1306373126921665,6.771023169380614,7.490251456003719,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,36.0
1999,higher education,2. Quintil,6.659270373487675,6.441158896545917,6.877381850429432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,101.0
1999,higher education,3. Quintil,6.606175964779086,6.416677904378128,6.795674025180045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,136.0
1999,higher education,4. Quintil,6.654876536585837,6.48816070104016,6.821592372131514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,145.0
1999,higher education,5. Quintil,6.971802062526428,6.718405047126334,7.225199077926522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,94.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,7.3282647921526065,7.014617874523197,7.641911709782016,5.480450565496329,8.0,9.0,0.2011264137408224,10.0,8.0,8.0,8.0,52.0
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,6.473915420130534,6.298777736722906,6.6490531035381615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,247.0
2000,general elemantary,2. Quintil,6.563186084451017,6.400325352261893,6.726046816640141,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,248.0
2000,general elemantary,3. Quintil,5.666600360261858,5.3907772310017466,5.94242348952197,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,112.0
2000,general elemantary,4. Quintil,5.992125884681738,5.503385882964829,6.4808658863986475,3.0,7.07630753219183,9.0,0.0,10.0,7.0,6.0,9.0,47.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,6.64638893450383,6.534945187237528,6.7578326817701315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,550.0
2000,middle vocational,2. Quintil,6.508804322815678,6.433231925456722,6.5843767201746335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1044.0
2000,middle vocational,3. Quintil,6.635613538570264,6.553523628646725,6.717703448493803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,906.0
2000,middle vocational,4. Quintil,6.425741676017185,6.3041033385976695,6.5473800134367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,461.0
2000,middle vocational,5. Quintil,6.6113335432938145,6.423622279207118,6.799044807380511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,193.0
2000,vocational + Abi,1. Quintil,6.9936134136029695,6.679076365962399,7.30815046124354,5.876301642158524,8.0,9.0,1.1907541053963113,10.0,8.0,8.0,9.0,70.0
2000,vocational + Abi,2. Quintil,6.459806646195823,6.206346080418188,6.7132672119734575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2000,vocational + Abi,3. Quintil,6.111252946678311,5.827626480273666,6.394879413082957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,96.0
2000,vocational + Abi,4. Quintil,6.310497681223945,6.0290859522251115,6.591909410222778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2000,vocational + Abi,5. Quintil,6.657887358386033,6.242499442477511,7.073275274294556,6.0,7.0,8.216504540044461,2.6752431899333082,10.0,7.0,6.0,8.0,34.0
2000,higher vocational,1. Quintil,6.356797705644581,5.9881015181713915,6.725493893117771,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,47.0
2000,higher vocational,2. Quintil,6.844941149952804,6.6478968741006375,7.041985425804971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,156.0
2000,higher vocational,3. Quintil,6.762380630557487,6.589388859555954,6.935372401559021,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,197.0
2000,higher vocational,4. Quintil,6.732038707696587,6.528501385165126,6.935576030228048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,139.0
2000,higher vocational,5. Quintil,5.965862754729053,5.581958242010108,6.349767267447998,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,47.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.693645022719975,6.376516126293831,7.01077391914612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,62.0
2000,higher education,2. Quintil,6.918891600058469,6.723835886633539,7.113947313483399,5.0,7.900670177118233,9.0,0.0,10.0,8.0,8.0,9.0,150.0
2000,higher education,3. Quintil,6.562680803505473,6.405487677973475,6.719873929037472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2000,higher education,4. Quintil,6.303684720035783,6.15337962497181,6.453989815099756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2000,higher education,5. Quintil,6.404841796082274,6.246601596526683,6.563081995637865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,256.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,6.33305771395284,6.116577049219007,6.549538378686673,4.484772140429406,7.0,9.0,0.0,10.0,7.0,6.0,8.0,183.0
2001,general elemantary,2. Quintil,6.484494352633905,6.283290539752238,6.685698165515572,5.0,7.246683007798848,9.0,0.0,10.0,7.0,6.0,8.0,209.0
2001,general elemantary,3. Quintil,6.944100535051705,6.673248347933101,7.214952722170309,5.0,8.0,9.908799730276433,0.0,10.0,8.0,8.0,10.0,88.0
2001,general elemantary,4. Quintil,5.985227338730909,5.46651556125805,6.503939116203768,3.200747730476032,7.154668869075109,9.0,0.0,10.0,7.0,6.0,9.0,43.0
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,6.330446073622818,6.188106312313961,6.472785834931676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2001,middle vocational,2. Quintil,6.554461256533504,6.460746106507526,6.6481764065594815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,743.0
2001,middle vocational,3. Quintil,6.459372715688789,6.360432791770977,6.558312639606601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
2001,middle vocational,4. Quintil,6.232261449332532,6.088675273996805,6.37584762466826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,375.0
2001,middle vocational,5. Quintil,5.835273032898242,5.609154615150998,6.061391450645487,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2001,vocational + Abi,1. Quintil,6.988052933953244,6.550576035353312,7.425529832553177,5.0,8.39886582094403,9.0,0.0,10.0,8.0,7.0,10.024999999999999,42.0
2001,vocational + Abi,2. Quintil,6.426529611130931,6.131384181376043,6.7216750408858195,4.821901955795572,7.0,8.0,0.05475488948893048,10.0,7.0,6.0,8.0,70.0
2001,vocational + Abi,3. Quintil,6.486999195522466,6.196123173554449,6.777875217490482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,80.0
2001,vocational + Abi,4. Quintil,6.606461020804988,6.306644650381536,6.906277391228441,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,57.0
