year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,6.5194547839429795,6.1117885807002335,6.9271209871857256,4.627147945955398,7.0,8.669947663529609,0.0,10.0,7.0,6.0,8.0,36.0
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,7.002427556152973,6.699629505480618,7.305225606825329,5.6820394785422295,8.0,8.0,2.2050986963555737,10.0,8.0,8.0,10.0,59.0
1999,Sachsen,2. Quintil,7.016632998324734,6.807220827954058,7.226045168695411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,105.0
1999,Sachsen,3. Quintil,6.608357896823746,6.281841242220549,6.934874551426942,5.0,7.310131919451857,9.0,0.0,10.0,8.0,8.0,10.0,63.0
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,6.573280110223314,6.301933703208549,6.844626517238078,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,38.0
1999,Sachsen-Anhalt,2. Quintil,6.871795067891173,6.58840933089353,7.155180804888817,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,44.0
1999,Sachsen-Anhalt,3. Quintil,6.674164867745209,6.250588485922613,7.097741249567806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,45.0
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,6.233217727721118,5.794393786153973,6.672041669288262,4.0,6.0,9.0,0.0,10.0,6.0,3.9749999999999943,7.0,43.0
1999,Thueringen,2. Quintil,6.35208709399433,6.115908266289186,6.588265921699473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,84.0
1999,Thueringen,3. Quintil,7.136912719616029,6.679521434997481,7.594304004234576,5.156209660955099,8.0,9.0,0.0,10.0,8.0,7.0,10.0,30.0
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,7.093911230318996,6.703489893533404,7.484332567104588,6.0,8.0,8.896448514912162,1.6553272276317568,10.0,8.0,8.0,9.0,34.0
2000,Schleswig-Holstein,2. Quintil,7.3132928886625805,6.959477688234221,7.66710808909094,5.0,8.0,9.573371115338587,0.0,10.0,8.0,7.0,10.0,42.0
2000,Schleswig-Holstein,3. Quintil,6.8835314717550675,6.525843184411724,7.241219759098411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,45.0
2000,Schleswig-Holstein,4. Quintil,6.970694256671985,6.5539335933301315,7.387454920013838,6.775185795450662,8.0,8.786175377865868,3.758701421827853,10.0,8.0,8.0,9.0,36.0
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,6.87969004175543,6.580220741006224,7.1791593425046365,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,104.0
2000,Niedersachsen,2. Quintil,6.845326354270675,6.638512582672444,7.052140125868906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,142.0
2000,Niedersachsen,3. Quintil,6.497600946238848,6.26723097982112,6.727970912656577,5.0,7.529694595152433,8.0,0.5,10.0,7.0,6.0,7.0,151.0
2000,Niedersachsen,4. Quintil,6.309841573054422,6.069031200698917,6.5506519454099275,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,111.0
2000,Niedersachsen,5. Quintil,6.1452485355952815,5.660471313049559,6.630025758141004,4.0,7.50014958415605,9.0,0.0,10.0,8.0,8.0,11.0,44.0
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,6.796912970241628,6.626957741805731,6.966868198677526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,235.0
2000,Nordrhein-Westfalen,2. Quintil,6.511586580748549,6.382607544675641,6.6405656168214575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2000,Nordrhein-Westfalen,3. Quintil,6.588836791274014,6.456191530495418,6.72148205205261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2000,Nordrhein-Westfalen,4. Quintil,6.4134387474760715,6.227410446034518,6.599467048917625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,237.0
2000,Nordrhein-Westfalen,5. Quintil,6.314001208845283,6.087579907196417,6.540422510494148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,7.244915424364902,7.0043790248828435,7.485451823846961,6.0,7.153275112088122,9.0,1.5,10.0,7.0,6.0,7.0,78.0
2000,Hessen,2. Quintil,6.368470897090247,6.114828588164087,6.622113206016406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,102.0
2000,Hessen,3. Quintil,5.70256298078217,5.493093369444674,5.912032592119665,5.0,5.0,7.829822934144882,0.7552655987826764,10.0,5.0,3.0,5.0,131.0
2000,Hessen,4. Quintil,6.010980454489505,5.6961700296435565,6.325790879335453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,72.0
2000,Hessen,5. Quintil,6.510783217827401,6.222420641306106,6.799145794348697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,55.0
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,6.726110966450691,6.438885529855516,7.013336403045867,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,6.080631949650986,5.8547865209765115,6.30647737832546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,6.66887743288291,6.434633496852282,6.9031213689135384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,112.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,6.201810664556615,5.916137885323096,6.4874834437901345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,81.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,7.072555502235987,6.578799193304131,7.566311811167844,5.243324841348326,7.9928419545099185,10.0,0.0,10.0,8.0,6.0,10.0,30.0
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,6.375333671625053,6.129098391575025,6.621568951675081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,136.0
2000,Baden-Wuerttemberg,2. Quintil,6.319350191540123,6.176540787303424,6.462159595776822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,253.0
2000,Baden-Wuerttemberg,3. Quintil,6.248985144641121,6.072909703431367,6.425060585850875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2000,Baden-Wuerttemberg,4. Quintil,6.073677750371758,5.880230089528285,6.26712541121523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,148.0
2000,Baden-Wuerttemberg,5. Quintil,6.4481206387370475,6.183119643809979,6.713121633664116,5.0,7.0,8.889499543409737,0.0,10.0,7.0,6.0,8.0,100.0
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,5.837019754066369,5.539890128899442,6.134149379233296,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,108.0
2000,Bayern,2. Quintil,6.832867409803038,6.65741280038865,7.008322019217426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
2000,Bayern,3. Quintil,6.325226968754356,6.166575513717607,6.483878423791104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2000,Bayern,4. Quintil,6.408929956666071,6.204750770427923,6.61310914290422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
2000,Bayern,5. Quintil,6.143799408052612,5.886280571868794,6.401318244236429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,99.0
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,6.483936096737532,6.198708789935919,6.769163403539144,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,46.0
2000,Berlin,2. Quintil,7.2027881941119585,6.80900438123895,7.596572006984967,6.491535763186656,8.0,9.0,2.72883940796664,10.0,8.0,7.0,9.0,44.0
2000,Berlin,3. Quintil,6.895098657316682,6.483755974243775,7.306441340389589,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,34.0
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,6.192594486088007,5.691239592785086,6.6939493793909275,5.0,7.0,8.784024078964842,0.0,10.0,7.0,6.0,9.0,36.0
2000,Brandenburg,2. Quintil,6.2498625182042735,5.921409632193189,6.578315404215358,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,72.0
2000,Brandenburg,3. Quintil,7.5204071232271055,7.248316788852325,7.792497457601886,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,63.0
2000,Brandenburg,4. Quintil,6.25337265403547,5.8769566061614285,6.629788701909511,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,31.0
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,6.450191166837687,6.046954728587413,6.853427605087961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,42.0
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,6.868241615009984,6.63922722226114,7.097256007758827,5.149070427942041,7.0,8.0,0.8726760698551024,10.0,7.0,6.0,8.0,80.0
2000,Sachsen,2. Quintil,6.931747989923583,6.715028665229982,7.148467314617183,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
2000,Sachsen,3. Quintil,7.138856589574524,6.88449881291673,7.393214366232318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,6.704083688076598,6.423933806555115,6.984233569598081,5.684054660666315,7.0,8.460217238538645,1.519810793857821,10.0,7.0,6.0,8.0,71.0
2000,Sachsen-Anhalt,3. Quintil,6.9474717975418345,6.577968268769709,7.31697532631396,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,44.0
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,6.401776456107783,6.0341328152418745,6.769420096973691,5.0,6.720103470133877,8.0,0.5,10.0,7.0,6.0,9.0,46.0
2000,Thueringen,2. Quintil,6.58789632900489,6.365306190918799,6.81048646709098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,90.0
2000,Thueringen,3. Quintil,6.997803027715058,6.743518606668876,7.25208744876124,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,61.0
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,5.615692155791039,5.079342605618484,6.152041705963594,2.5209614965804272,7.0,8.0,0.0,9.0,7.0,6.0,8.0,33.0
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,6.895223615954215,6.457586016536365,7.332861215372065,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,39.0
2001,Schleswig-Holstein,4. Quintil,7.690180522183394,7.340546069403732,8.039814974963056,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,31.0
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,7.007432807305838,6.671966906282622,7.342898708329054,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0,52.0
2001,Niedersachsen,2. Quintil,6.807906576588035,6.528573277286524,7.087239875889546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,103.0
2001,Niedersachsen,3. Quintil,7.0864535913148075,6.864037797296046,7.308869385333569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
2001,Niedersachsen,4. Quintil,5.870655741398663,5.565536130759593,6.175775352037732,5.0,6.111772528332901,8.0,0.5,10.0,6.0,5.0,6.0,89.0
2001,Niedersachsen,5. Quintil,5.864862965800442,5.333635245778952,6.396090685821932,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,37.0
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,6.838461737030105,6.614803312253971,7.062120161806239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,158.0
2001,Nordrhein-Westfalen,2. Quintil,6.612387418414303,6.45179263646804,6.772982200360566,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,247.0
2001,Nordrhein-Westfalen,3. Quintil,6.23796481548526,6.076044038649258,6.399885592321262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
2001,Nordrhein-Westfalen,4. Quintil,6.185533110456246,5.977582725181061,6.393483495731432,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,182.0
2001,Nordrhein-Westfalen,5. Quintil,5.274880844824306,4.9801309859234095,5.569630703725203,3.0,6.0,7.5508827582539215,0.0,10.0,6.0,5.0,7.0,99.0
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,6.8071507322860745,6.267000386766198,7.347301077805951,3.387120764084892,8.0,10.0,0.0,10.0,8.0,6.0,11.0,43.0
2001,Hessen,2. Quintil,6.485919862415659,6.190112906567026,6.781726818264292,5.0,6.025587185187565,9.292854981242268,0.0,10.0,6.0,4.0,7.0,93.0
2001,Hessen,3. Quintil,6.896561271578011,6.670342959421462,7.12277958373456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
2001,Hessen,4. Quintil,5.74318853080068,5.390278655652724,6.096098405948636,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,68.0
2001,Hessen,5. Quintil,5.735334293175955,5.330322655601611,6.140345930750298,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,45.0
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,6.2388272822800745,5.888222348617387,6.589432215942762,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,58.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,7.256000438678877,7.012969746359747,7.499031130998006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,96.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,6.275397358183424,6.008009440509179,6.5427852758576694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,6.306753689684103,5.990892960960088,6.622614418408118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,6.657007347866835,6.39719504827429,6.91681964745938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,95.0
2001,Baden-Wuerttemberg,2. Quintil,6.217653964563077,6.036132669398622,6.3991752597275315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,195.0
2001,Baden-Wuerttemberg,3. Quintil,5.946078917360219,5.759698283749554,6.132459550970884,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,156.0
2001,Baden-Wuerttemberg,4. Quintil,6.7757958801664575,6.597526958942044,6.954064801390871,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,101.0
2001,Baden-Wuerttemberg,5. Quintil,6.363466337228968,6.031799689791001,6.695132984666936,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,51.0
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,6.5788788928721,6.23183298366249,6.925924802081711,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,57.0
2001,Bayern,2. Quintil,6.086527732908152,5.846418636699621,6.3266368291166835,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,147.0
2001,Bayern,3. Quintil,6.4623782778962555,6.259755321580631,6.66500123421188,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,188.0
2001,Bayern,4. Quintil,6.5177473433247854,6.291533855223382,6.743960831426189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
2001,Bayern,5. Quintil,6.236205281041985,5.973771952832727,6.498638609251244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,84.0
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,6.763156053620778,6.381191633602422,7.1451204736391345,5.396253015624167,8.0,8.0,1.4906325390604165,10.0,8.0,8.0,10.0,43.0
2001,Berlin,2. Quintil,6.857252773847804,6.412166059800617,7.302339487894992,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,32.0
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,6.668818506743653,6.380821174709653,6.956815838777653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
2001,Brandenburg,3. Quintil,6.4504181573494455,6.13704212901111,6.763794185687781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,58.0
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,5.950056069964498,5.554075718007181,6.3460364219218155,3.665056143539829,7.0,8.0,0.0,10.0,7.0,6.0,9.0,53.0
2001,Sachsen,2. Quintil,6.960235525494976,6.720433028577004,7.200038022412949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2001,Sachsen,3. Quintil,6.351692148198024,5.943560873941764,6.759823422454285,5.0,8.0,8.367021643310503,0.0,10.0,8.0,8.0,10.0,56.0
2001,Sachsen,4. Quintil,5.835651682703943,5.269745715366057,6.401557650041828,3.166792998367575,7.288062040803935,9.0,0.0,10.0,7.0,5.0,10.0,32.0
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,6.2867386816405455,5.935374472492199,6.638102890788892,5.0,6.0,7.960756038873255,0.5588659416901178,10.0,6.0,5.0,7.0,35.0
2001,Sachsen-Anhalt,3. Quintil,6.65153816517135,6.2711263569877875,7.031949973354912,5.0,7.082128365312128,9.0,0.0,10.0,7.0,6.0,9.0,47.0
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,-6,,,,,,,,,,,,
2001,Thueringen,1. Quintil,6.606842439090299,6.149749339699514,7.063935538481084,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,34.0
2001,Thueringen,2. Quintil,6.19580739379746,5.804694355188475,6.586920432406445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,61.0
2001,Thueringen,3. Quintil,5.905804918477236,5.478756790466633,6.332853046487839,4.457372202051992,7.0,8.0,0.0,10.0,7.0,6.0,9.0,54.0
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,-6,,,,,,,,,,,,
2002,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,5.741018673902166,5.354995282090716,6.127042065713615,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,70.0
2002,Niedersachsen,2. Quintil,5.912410940235569,5.558097311810189,6.2667245686609485,4.0,6.120599793238217,8.0,0.0,10.0,7.0,7.0,9.0,63.0
2002,Niedersachsen,3. Quintil,6.294036251746502,6.034592117002624,6.55348038649038,4.854666187385845,7.0,8.0,0.13666546846461358,10.0,7.0,6.0,8.0,116.0
2002,Niedersachsen,4. Quintil,5.945308533615741,5.626975863788975,6.263641203442506,4.581318136102694,7.0,8.0,0.0,10.0,7.0,6.0,9.0,86.0
2002,Niedersachsen,5. Quintil,6.457377862730747,6.095314120525646,6.819441604935849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,56.0
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,7.276528137514336,7.055796054030301,7.4972602209983705,5.0,7.4190348732008085,10.0,0.0,10.0,7.0,5.0,7.0,116.0
2002,Nordrhein-Westfalen,2. Quintil,6.550250005382364,6.3936487499902634,6.706851260774465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,199.0
2002,Nordrhein-Westfalen,3. Quintil,6.798433408690336,6.646048212004949,6.950818605375723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
2002,Nordrhein-Westfalen,4. Quintil,6.151954526627724,5.980607612730831,6.323301440524616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
2002,Nordrhein-Westfalen,5. Quintil,6.445422473032827,6.264926798564197,6.625918147501457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,6.633750090707111,6.240093904579447,7.027406276834776,4.0,6.618275328360454,9.234546185893626,3.0,10.0,7.0,7.0,9.0,35.0
2002,Hessen,2. Quintil,5.9569858784163605,5.59178846827985,6.322183288552871,3.7912942540063725,6.0,8.0,0.0,10.0,6.0,4.0,7.0,57.0
2002,Hessen,3. Quintil,6.053964328431313,5.746035974829441,6.361892682033185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,63.0
2002,Hessen,4. Quintil,5.983327800642362,5.689376991083839,6.277278610200885,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,74.0
2002,Hessen,5. Quintil,5.830242411564193,5.549753716768512,6.110731106359873,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,89.0
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,6.950339217738656,6.623046875113271,7.277631560364041,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,42.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,6.28357324387233,5.989180970540989,6.577965517203671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,71.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,6.121093321104306,5.8874962284621395,6.354690413746472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,7.0397993351366255,6.7611497331552695,7.3184489371179815,5.648474184392409,7.0,9.0,0.6211854609810228,10.0,7.0,6.0,7.0,71.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,6.812073355325951,6.489168770363595,7.134977940288306,5.45822563685796,7.0,8.0,1.6455640921448995,10.0,7.0,6.0,8.0,38.0
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
