"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","6.41","6.5","72","2","5","9","9","10","5.78","7.04","0","10","7","8"
"2001","Schleswig-Holstein","weiblich","6.6","7.5","81","0","5","9","10","10","5.96","7.24","0","10","7","8"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","6.1","5.5","283","3","5","8","9","10","5.85","6.35","0","10","6","7"
"2002","Baden-Wuerttemberg","weiblich","6.21","5.5","306","3","5","8","9","10","5.95","6.47","0","10","6","7"
"2002","Bayern","maennlich","6.21","6.5","309","1","4","8","10","10","5.92","6.5","0","10","7","7"
"2002","Bayern","weiblich","6.5","6.5","301","2","5","9","10","10","6.19","6.81","0","10","7","8"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","","","","","","","","","","","","","",""
"2002","Bremen","weiblich","","","","","","","","","","","","","",""
"2002","Hamburg","maennlich","","","","","","","","","","","","","",""
"2002","Hamburg","weiblich","","","","","","","","","","","","","",""
"2002","Hessen","maennlich","5.83","5.5","151","2","4","8","9","10","5.4","6.26","0","10","6","7"
"2002","Hessen","weiblich","6.3","6.5","170","3","5","8","10","10","5.9","6.7","0","10","6","7"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","6.13","6.5","193","0","4","8","9","10","5.71","6.55","0","10","7","8"
"2002","Niedersachsen","weiblich","5.92","5.5","198","0","4","8","10","10","5.48","6.36","0","10","6","8"
"2002","Nordrhein-Westfalen","maennlich","6.68","6.5","420","4","5","8","10","10","6.46","6.9","0","10","7","7"
"2002","Nordrhein-Westfalen","weiblich","6.58","6.5","437","3","5","8","10","10","6.34","6.82","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","maennlich","6.66","6.5","144","4","5","8","9","10","6.27","7.05","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","weiblich","6.39","6.5","165","2","5","8","10","10","6.01","6.77","0","10","7","8"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","6.79","6.5","52","4","6","9","9","10","6.07","7.51","0","10","7","8"
"2002","Schleswig-Holstein","weiblich","6.42","5.5","57","4","5","8","9","10","5.8","7.04","0","10","6","8"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","5.78","5.5","568","3","5","7","9","10","5.59","5.97","0","10","5","6"
"2003","Baden-Wuerttemberg","weiblich","5.91","5.5","608","3","5","8","9","10","5.72","6.1","0","10","5","6"
"2003","Bayern","maennlich","6.45","6.5","652","3","5","8","10","10","6.26","6.64","0","10","7","7"
"2003","Bayern","weiblich","6.37","6.5","729","2","5","8","10","10","6.18","6.56","0","10","7","7"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","6.58","6.5","32","5","5","9","10","10","5.51","7.65","0","10","5","9"
"2003","Bremen","weiblich","6.44","6.5","39","4","5","9","10","10","5.43","7.45","0","10","5","8"
"2003","Hamburg","maennlich","6.28","6.5","47","5","5","8","9","10","5.75","6.81","0","10","6","8"
"2003","Hamburg","weiblich","6.26","5.5","54","1","5","8","10","10","5.56","6.96","0","10","6","8"
"2003","Hessen","maennlich","6.18","6.5","281","3","5","8","9","10","5.91","6.45","0","10","6","7"
"2003","Hessen","weiblich","6.29","6.5","283","3","5","8","9","10","6","6.58","0","10","6","7"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","6.46","6.5","400","3","5","8","9","10","6.23","6.69","0","10","7","7"
"2003","Niedersachsen","weiblich","6.37","6.5","439","3","5","8","10","10","6.12","6.62","0","10","6","7"
"2003","Nordrhein-Westfalen","maennlich","6.52","6.5","860","3","5","8","10","10","6.35","6.69","0","10","7","7"
"2003","Nordrhein-Westfalen","weiblich","6.31","6.5","875","3","5","8","10","10","6.14","6.48","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","maennlich","6.54","6.5","289","4","5","8","10","10","6.29","6.79","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","weiblich","6.48","6.5","338","3","5","8","10","10","6.22","6.74","0","10","6","7"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","6.56","6.5","105","4","5","8","9","10","6.13","6.99","0","10","7","8"
"2003","Schleswig-Holstein","weiblich","6.51","6.5","124","3","5","8","9","10","6.09","6.93","0","10","6","8"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","5.94","5.5","279","3","5","8","9","10","5.68","6.2","0","10","6","7"
"2004","Baden-Wuerttemberg","weiblich","6.06","5.5","290","3","5","8","9","10","5.79","6.33","0","10","5","7"
"2004","Bayern","maennlich","6.51","6.5","260","3","5","8","10","10","6.21","6.81","0","10","7","7"
"2004","Bayern","weiblich","6.57","6.5","279","2","5","8","10","10","6.25","6.89","0","10","6","7"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","","","","","","","","","","","","","",""
"2004","Bremen","weiblich","","","","","","","","","","","","","",""
"2004","Hamburg","maennlich","","","","","","","","","","","","","",""
"2004","Hamburg","weiblich","","","","","","","","","","","","","",""
"2004","Hessen","maennlich","6.03","6.5","117","3","5","8","9","10","5.56","6.5","0","10","6","7"
"2004","Hessen","weiblich","5.7","4.5","137","2","4","8","9","10","5.24","6.16","0","10","5","7"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","6.36","6.5","176","0","5","9","10","10","5.93","6.79","0","10","7","8"
"2004","Niedersachsen","weiblich","6.15","6.5","184","0","5","8","9","10","5.74","6.56","0","10","7","8"
"2004","Nordrhein-Westfalen","maennlich","6.27","6.5","368","3","5","8","9","10","6.02","6.52","0","10","6","7"
"2004","Nordrhein-Westfalen","weiblich","6.27","6.5","414","3","5","8","10","10","6.03","6.51","0","10","6","7"
"2004","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","129","4","6","9","10","10","6.65","7.51","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","weiblich","6.91","6.5","142","3","5","9","10","10","6.5","7.32","0","10","7","8"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","6.03","6.5","48","2","3","9","9","10","5.18","6.88","0","10","5","8"
"2004","Schleswig-Holstein","weiblich","6.09","6.5","56","1","5","8","9","10","5.33","6.85","0","10","6","8"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","5.81","5.5","264","2","4","8","9","10","5.52","6.1","0","10","6","7"
"2005","Baden-Wuerttemberg","weiblich","6.23","6.5","270","3","4","8","10","10","5.92","6.54","0","10","6","7"
"2005","Bayern","maennlich","5.82","6.5","242","0","4","8","9","10","5.51","6.13","0","10","6","7"
"2005","Bayern","weiblich","5.72","5.5","249","2","4","8","9","10","5.38","6.06","0","10","6","7"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","","","","","","","","","","","","","",""
"2005","Bremen","weiblich","","","","","","","","","","","","","",""
"2005","Hamburg","maennlich","","","","","","","","","","","","","",""
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","5.63","5.5","111","1","4","8","9","10","5.12","6.14","0","10","5","7"
"2005","Hessen","weiblich","5.51","5.5","137","2","3","8","9","10","5.05","5.97","0","10","5","6"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.12","6.5","155","1","5","8","9","10","5.68","6.56","0","10","7","8"
"2005","Niedersachsen","weiblich","5.39","5.5","173","0","3","8","9","10","4.95","5.83","0","10","6","7"
"2005","Nordrhein-Westfalen","maennlich","6.53","6.5","370","3","5","8","10","10","6.26","6.8","0","10","7","7"
"2005","Nordrhein-Westfalen","weiblich","6.38","6.5","403","1","5","9","10","10","6.12","6.64","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","maennlich","6.65","6.5","110","4","5","8","10","10","6.18","7.12","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","115","4","5","9","10","10","6.75","7.69","0","10","7","8"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","7.15","8.5","36","2","5","10","10","10","6.11","8.19","0","10","5","9"
"2005","Schleswig-Holstein","weiblich","6.64","7.5","59","0","4","9","10","10","5.87","7.41","0","10","7","8"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","6.12","6.5","233","2","4","8","9","10","5.83","6.41","0","10","6","7"
"2006","Baden-Wuerttemberg","weiblich","6.09","6.5","266","3","5","8","9","10","5.79","6.39","0","10","6","7"
"2006","Bayern","maennlich","5.96","6.5","269","0","4","8","10","10","5.62","6.3","0","10","6","7"
"2006","Bayern","weiblich","5.57","5.5","269","0","3","8","10","10","5.19","5.95","0","10","6","7"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","6.18","6.5","119","2","5","8","9","10","5.7","6.66","0","10","6","7"
"2006","Hessen","weiblich","5.16","4.5","125","0","3","8","9","10","4.63","5.69","0","10","5","7"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","6.04","6.5","160","1","4","8","9","10","5.61","6.47","0","10","7","8"
"2006","Niedersachsen","weiblich","6.21","6.5","172","1","4","8","10","10","5.79","6.63","0","10","6","8"
"2006","Nordrhein-Westfalen","maennlich","6.26","6.5","314","3","5","8","9","10","5.96","6.56","0","10","6","7"
"2006","Nordrhein-Westfalen","weiblich","6.08","6.5","359","1","4","8","10","10","5.79","6.37","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","maennlich","6.51","6.5","95","2","5","8","9","10","5.97","7.05","0","10","6","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","6.29","6.5","117","2","5","9","10","10","5.76","6.82","0","10","6","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","5.46","5.5","47","0","2","9","9","10","4.57","6.35","0","10","5","8"
"2006","Schleswig-Holstein","weiblich","6.15","6.5","62","1","4","8","9","10","5.4","6.9","0","10","5","8"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","6.29","5.5","203","3","5","8","9","10","6","6.58","0","10","6","7"
"2007","Baden-Wuerttemberg","weiblich","6.01","5.5","245","2","5","8","10","10","5.67","6.35","0","10","6","7"
"2007","Bayern","maennlich","6.11","6.5","263","2","4","8","9","10","5.8","6.42","0","10","7","7"
"2007","Bayern","weiblich","5.97","6.5","272","1","4","8","10","10","5.64","6.3","0","10","7","7"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","5.91","6.5","120","1","4","8","9","10","5.41","6.41","0","10","6","7"
"2007","Hessen","weiblich","5.86","5.5","124","1","3","8","10","10","5.36","6.36","0","10","6","7"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","6.08","6.5","150","0","5","8","9","10","5.6","6.56","0","10","6","7"
"2007","Niedersachsen","weiblich","6.11","6.5","153","1","4","8","10","10","5.65","6.57","0","10","6","8"
"2007","Nordrhein-Westfalen","maennlich","6.38","6.5","314","3","5","8","9","10","6.11","6.65","0","10","6","7"
"2007","Nordrhein-Westfalen","weiblich","6.26","6.5","339","1","5","8","10","10","5.96","6.56","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","maennlich","6.87","7.5","80","4","5","9","10","10","6.31","7.43","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","6.22","6.5","104","0","5","8","10","10","5.68","6.76","0","10","6","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","5.98","6.5","37","1","6","8","9","10","5.11","6.85","0","10","6","8"
"2007","Schleswig-Holstein","weiblich","5.91","6.5","50","3","3","8","8","10","5.12","6.7","0","10","6","8"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.36","6.5","200","3","5","8","9","10","6.03","6.69","0","10","7","8"
"2008","Baden-Wuerttemberg","weiblich","6.76","6.5","207","4","5","8","10","10","6.45","7.07","0","10","7","8"
"2008","Bayern","maennlich","6.57","6.5","217","2","5","9","10","10","6.19","6.95","0","10","7","8"
"2008","Bayern","weiblich","6.32","6.5","234","2","5","9","10","10","5.96","6.68","0","10","7","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","6.7","6.5","95","3","5","8","9","10","6.2","7.2","1","10","7","8"
"2008","Hessen","weiblich","6.54","7.5","95","1","5","8","10","10","5.98","7.1","0","10","6","8"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.75","6.5","122","4","5","8","9","10","6.34","7.16","0","10","7","8"
"2008","Niedersachsen","weiblich","6.87","7.5","123","3","5","8","10","10","6.46","7.28","0","10","7","8"
"2008","Nordrhein-Westfalen","maennlich","6.66","6.5","258","4","5","8","10","10","6.38","6.94","0","10","7","8"
"2008","Nordrhein-Westfalen","weiblich","6.39","6.5","275","3","5","8","9","10","6.1","6.68","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","maennlich","7.45","7.5","65","4","6","9","10","10","6.93","7.97","2","10","7","8"
"2008","Rheinland-Pfalz,Saarland","weiblich","7.15","7.5","69","4","6","9","10","10","6.57","7.73","0","10","7","8"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","5.29","5.5","40","1","2","8","9","10","4.35","6.23","0","10","5","8"
"2008","Schleswig-Holstein","weiblich","5.57","6.5","45","0","3","8","9","10","4.62","6.52","0","10","3","7"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.24","6.5","164","3","5","8","9","10","5.9","6.58","0","10","7","8"
"2009","Baden-Wuerttemberg","weiblich","6.68","6.5","171","3","5","9","10","10","6.3","7.06","0","10","7","8"
"2009","Bayern","maennlich","5.92","6.5","211","0","5","8","9","10","5.53","6.31","0","10","7","8"
"2009","Bayern","weiblich","6.36","6.5","232","0","5","9","10","10","5.99","6.73","0","10","7","8"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","6.32","6.5","82","3","5","8","9","10","5.77","6.87","0","10","7","8"
"2009","Hessen","weiblich","6.66","6.5","88","4","5","8","9","10","6.12","7.2","0","10","6","8"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","6.43","5.5","110","4","5","8","9","10","6.03","6.83","0","10","7","8"
"2009","Niedersachsen","weiblich","6.32","6.5","120","2","5","8","10","10","5.84","6.8","0","10","7","8"
"2009","Nordrhein-Westfalen","maennlich","6.64","6.5","241","2","5","9","10","10","6.31","6.97","0","10","7","8"
"2009","Nordrhein-Westfalen","weiblich","7.02","7.5","260","3","5","9","10","10","6.69","7.35","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","maennlich","7.36","7.5","63","5","6","9","9","10","6.8","7.92","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","weiblich","6.99","7.5","75","0","5","9","10","10","6.33","7.65","0","10","7","8"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","6.9","7.5","34","4","5","9","10","10","5.96","7.84","0","10","5","9"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.54","6.5","404","3","5","9","9","10","6.31","6.77","0","10","7","8"
"2010","Baden-Wuerttemberg","weiblich","6.99","7.5","493","4","5","9","10","10","6.76","7.22","0","10","7","8"
"2010","Bayern","maennlich","6.83","6.5","452","4","5","9","10","10","6.6","7.06","0","10","8","8"
"2010","Bayern","weiblich","6.68","6.5","557","2","5","9","10","10","6.45","6.91","0","10","8","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","","","","","","","","","","","","","",""
"2010","Bremen","weiblich","5.09","6","30","0","0","8","10","10","3.97","6.21","0","10","5","8"
"2010","Hamburg","maennlich","5.58","6.5","45","0","2","8","9","10","4.78","6.38","0","10","6","8"
"2010","Hamburg","weiblich","6.79","7.5","57","2","4","9","10","10","5.99","7.59","0","10","7","9"
"2010","Hessen","maennlich","5.89","6.5","228","0","5","8","9","10","5.53","6.25","0","10","7","8"
"2010","Hessen","weiblich","7.14","7.5","259","3","6","9","10","10","6.8","7.48","0","10","7","8"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.49","7.5","250","1","5","9","10","10","6.17","6.81","0","10","7","8"
"2010","Niedersachsen","weiblich","6.59","7.5","312","1","5","9","10","10","6.29","6.89","0","10","8","8"
"2010","Nordrhein-Westfalen","maennlich","6.73","6.5","662","2","5","9","10","10","6.53","6.93","0","10","7","8"
"2010","Nordrhein-Westfalen","weiblich","6.61","7.5","798","1","5","9","10","10","6.4","6.82","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","maennlich","7.78","7.5","167","5","7","10","10","10","7.45","8.11","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","weiblich","7.04","7.5","209","0","5","10","10","10","6.68","7.4","0","10","8","8"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.62","6.5","104","3","5","8","9","10","6.16","7.08","0","10","7","8"
"2010","Schleswig-Holstein","weiblich","5.93","6.5","140","0","4","9","10","10","5.45","6.41","0","10","6","8"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","6.33","6.5","465","2","5","8","9","10","6.11","6.55","0","10","7","8"
"2011","Baden-Wuerttemberg","weiblich","6.72","6.5","526","3","5","8","10","10","6.51","6.93","0","10","8","8"
"2011","Bayern","maennlich","7.26","7.5","487","5","6","9","10","10","7.06","7.46","0","10","8","8"
"2011","Bayern","weiblich","7.31","7.5","593","4","6","9","10","10","7.12","7.5","0","10","8","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","7.14","8.5","35","0","5","10","10","10","5.99","8.29","0","10","6","10"
"2011","Hamburg","maennlich","6.62","6.5","43","3","6","8","9","10","6.07","7.17","2","10","7","8"
"2011","Hamburg","weiblich","6.35","6.5","53","2","5","9","10","10","5.63","7.07","0","10","7","9"
"2011","Hessen","maennlich","6.95","7.5","239","4","6","9","10","10","6.65","7.25","0","10","7","8"
"2011","Hessen","weiblich","7.14","7.5","281","4","5","9","10","10","6.85","7.43","0","10","8","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","6.49","6.5","261","2","5","8","9","10","6.21","6.77","0","10","8","8"
"2011","Niedersachsen","weiblich","7.07","7.5","328","3","5","9","10","10","6.81","7.33","0","10","8","8"
"2011","Nordrhein-Westfalen","maennlich","6.99","7.5","651","3","5","9","10","10","6.8","7.18","0","10","8","8"
"2011","Nordrhein-Westfalen","weiblich","7.05","7.5","793","3","6","9","10","10","6.87","7.23","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.12","7.5","201","4","6","9","10","10","6.85","7.39","0","10","8","9"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.26","7.5","240","4","6","9","10","10","6.97","7.55","0","10","8","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
