year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Brandenburg,weiblich,7.762236417227638,7.546951596542863,7.977521237912413,6.358341419346203,8.0,9.0,2.3958535483655083,10.0,8.0,7.0,9.0,73.0
1998,Mecklenburg-Vorpommern,maennlich,6.246194856193503,5.89214650773215,6.600243204654856,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,44.0
1998,Mecklenburg-Vorpommern,weiblich,6.808094655911167,6.479514552292407,7.136674759529926,5.0,7.0,8.902998499081406,0.0,10.0,7.0,6.0,8.0,52.0
1998,Sachsen,maennlich,6.862820665344483,6.649728424420977,7.075912906267988,5.437147729021701,8.0,8.564449211575376,0.7461955051911895,10.0,8.0,8.0,9.0,131.0
1998,Sachsen,weiblich,7.34229452074558,7.158152371665348,7.526436669825812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1998,Sachsen-Anhalt,maennlich,6.611162247140306,6.316212079642998,6.906112414637613,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,65.0
1998,Sachsen-Anhalt,weiblich,7.355721789802463,7.112148153143664,7.599295426461262,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,10.0,67.0
1998,Thueringen,maennlich,6.7192547695725455,6.516834796255645,6.921674742889446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
1998,Thueringen,weiblich,6.971267923952182,6.776127753877569,7.166408094026796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
1999,Schleswig-Holstein,maennlich,5.906792015120547,5.508680892430631,6.304903137810463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,53.0
1999,Schleswig-Holstein,weiblich,6.788610387864786,6.439361308593033,7.137859467136539,5.0,7.0,8.466884349444337,0.0,10.0,7.0,6.0,8.0,49.0
1999,Hamburg,maennlich,,,,,,,,,,,,
1999,Hamburg,weiblich,,,,,,,,,,,,
1999,Niedersachsen,maennlich,6.3039458212466855,6.104228189294794,6.503663453198577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
1999,Niedersachsen,weiblich,6.370685084918783,6.168707267854834,6.572662901982732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
1999,Bremen,maennlich,,,,,,,,,,,,
1999,Bremen,weiblich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,maennlich,6.530796982948353,6.409505867602599,6.652088098294108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,345.0
1999,Nordrhein-Westfalen,weiblich,6.80347535806618,6.680664615708709,6.926286100423651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,381.0
1999,Hessen,maennlich,6.289818658028873,6.058970857253181,6.520666458804564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,108.0
1999,Hessen,weiblich,6.051368812112367,5.80471173556375,6.298025888660984,5.0,6.6795836519285805,8.0,0.5,10.0,7.0,7.0,9.0,122.0
1999,"Rheinland-Pfalz,Saarland",maennlich,6.870649742148016,6.604946532844235,7.136352951451797,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1999,"Rheinland-Pfalz,Saarland",weiblich,6.581379728757631,6.344543706410562,6.818215751104701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,118.0
1999,Baden-Wuerttemberg,maennlich,6.364327358385406,6.225821524147736,6.5028331926230765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1999,Baden-Wuerttemberg,weiblich,6.6179972915064855,6.482599560290704,6.753395022722267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,273.0
1999,Bayern,maennlich,6.666728641877283,6.520918473895873,6.812538809858693,5.5524928352246565,7.0,8.0,1.8812320880616413,10.0,7.0,7.0,7.0,233.0
1999,Bayern,weiblich,6.455208014593293,6.3065330228577965,6.603883006328789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,277.0
1999,Berlin,maennlich,7.385558092058479,7.107306662951499,7.663809521165458,6.2267755484391865,8.0,9.0,2.0669388710979666,10.0,8.0,7.0,9.0,52.0
1999,Berlin,weiblich,6.769697400061628,6.525418528419997,7.013976271703259,5.8653895607194535,7.0,8.0,2.6634739017986337,10.0,7.0,6.0,8.0,65.0
1999,Brandenburg,maennlich,7.0558234914846905,6.792196207695861,7.31945077527352,5.3089894410040595,7.0,9.0,1.0,10.0,7.0,6.0,7.0,69.0
1999,Brandenburg,weiblich,6.582149688900754,6.283502635623392,6.8807967421781155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,80.0
1999,Mecklenburg-Vorpommern,maennlich,6.211100554671656,5.857384053972684,6.564817055370629,5.0,6.997047072175268,8.0,0.5,10.0,7.0,6.0,8.024999999999999,40.0
1999,Mecklenburg-Vorpommern,weiblich,6.597665763026136,6.261037996735502,6.934293529316769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,49.0
1999,Sachsen,maennlich,6.595099282426175,6.3927032569858095,6.797495307866541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
1999,Sachsen,weiblich,7.477686155094941,7.281571077973871,7.67380123221601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,127.0
1999,Sachsen-Anhalt,maennlich,6.2527105045463225,5.929849663784141,6.575571345308504,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,66.0
1999,Sachsen-Anhalt,weiblich,6.669556599810983,6.418143516212825,6.920969683409141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,76.0
1999,Thueringen,maennlich,6.337442810219245,6.070021084937789,6.604864535500701,5.0,6.476734206620625,8.0,0.5,10.0,7.0,6.974999999999994,8.0,80.0
1999,Thueringen,weiblich,6.427690678227535,6.175507714880419,6.67987364157465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
2000,Schleswig-Holstein,maennlich,6.393249237244984,6.088742633833667,6.6977558406563,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,84.0
2000,Schleswig-Holstein,weiblich,7.240847921065833,7.008224995667603,7.473470846464063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
2000,Hamburg,maennlich,6.7929726751886,6.417830791460332,7.1681145589168676,5.708518562113042,7.0,8.0,2.2712964052826052,10.0,7.0,6.0,8.0,30.0
2000,Hamburg,weiblich,6.848159756500328,6.4607019241693395,7.235617588831317,5.0,7.08225974063894,9.0,2.0,10.0,7.0,6.0,9.0,34.0
2000,Niedersachsen,maennlich,6.704717283627268,6.551055087505407,6.858379479749129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
2000,Niedersachsen,weiblich,6.467158335865725,6.2881499213015,6.64616675042995,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2000,Bremen,maennlich,,,,,,,,,,,,
2000,Bremen,weiblich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,maennlich,6.445462168488931,6.3411719910182285,6.549752345959634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
2000,Nordrhein-Westfalen,weiblich,6.641886909690818,6.543684024232295,6.740089795149341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,674.0
2000,Hessen,maennlich,6.595519617082956,6.43406636066017,6.756972873505742,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,203.0
2000,Hessen,weiblich,6.016012708363066,5.848471177892999,6.183554238833133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,235.0
2000,"Rheinland-Pfalz,Saarland",maennlich,6.228589527535092,6.047032867033353,6.410146188036832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
2000,"Rheinland-Pfalz,Saarland",weiblich,6.6514075099756695,6.483143058578763,6.819671961372576,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,220.0
2000,Baden-Wuerttemberg,maennlich,6.245907253749158,6.124567740008255,6.36724676749006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
2000,Baden-Wuerttemberg,weiblich,6.30745686080825,6.185984896825061,6.428928824791439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
2000,Bayern,maennlich,6.530005464403812,6.405164155305179,6.654846773502446,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,411.0
2000,Bayern,weiblich,6.204808811553977,6.071344596169705,6.338273026938249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
2000,Berlin,maennlich,6.690565086067344,6.409220102430941,6.971910069703746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,73.0
2000,Berlin,weiblich,6.939711896308386,6.689967308543169,7.189456484073602,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,93.0
2000,Brandenburg,maennlich,6.528043496161273,6.279091443824227,6.776995548498319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2000,Brandenburg,weiblich,6.800597248302945,6.5525152262562285,7.048679270349662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2000,Mecklenburg-Vorpommern,maennlich,5.991218711105646,5.5825947798295585,6.399842642381734,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,50.0
2000,Mecklenburg-Vorpommern,weiblich,7.134214542904055,6.798291708199326,7.4701373776087845,6.0,8.0,9.910572023522464,0.1341419647163038,10.0,8.0,7.0,9.0,62.0
2000,Sachsen,maennlich,6.793700078536507,6.60328992211989,6.984110234953125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
2000,Sachsen,weiblich,7.30309072236957,7.135465191158278,7.4707162535808616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,184.0
2000,Sachsen-Anhalt,maennlich,6.758459624143806,6.470660529362395,7.046258718925217,5.0,7.0,8.24508301381355,0.1323754792796743,10.0,7.0,6.0,8.0,76.0
2000,Sachsen-Anhalt,weiblich,6.7189558784654055,6.468451485293846,6.969460271636965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
2000,Thueringen,maennlich,6.170431447373161,5.964819193556141,6.376043701190182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,113.0
2000,Thueringen,weiblich,6.996591693420768,6.801520815532502,7.191662571309035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,119.0
2001,Schleswig-Holstein,maennlich,6.414566408725026,6.094426041313591,6.734706776136461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
2001,Schleswig-Holstein,weiblich,6.596195052487071,6.264319899248737,6.9280702057254056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,81.0
2001,Hamburg,maennlich,,,,,,,,,,,,
2001,Hamburg,weiblich,,,,,,,,,,,,
2001,Niedersachsen,maennlich,6.425666848800667,6.222678701391637,6.628654996209696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,196.0
2001,Niedersachsen,weiblich,6.870199743013956,6.684705813234016,7.055693672793895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2001,Bremen,maennlich,,,,,,,,,,,,
2001,Bremen,weiblich,,,,,,,,,,,,
2001,Nordrhein-Westfalen,maennlich,6.271860257966226,6.148978360057201,6.394742155875251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2001,Nordrhein-Westfalen,weiblich,6.336232023614773,6.207809915654531,6.464654131575015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2001,Hessen,maennlich,6.494706207746515,6.27808892266931,6.71132349282372,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,170.0
2001,Hessen,weiblich,6.236853449204595,6.019350723977643,6.454356174431547,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,174.0
2001,"Rheinland-Pfalz,Saarland",maennlich,6.457019011956107,6.238137257727352,6.675900766184862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,149.0
2001,"Rheinland-Pfalz,Saarland",weiblich,6.693221267883015,6.509152028039976,6.8772905077260535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,175.0
2001,Baden-Wuerttemberg,maennlich,6.312479404869148,6.188673145202218,6.4362856645360775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,273.0
2001,Baden-Wuerttemberg,weiblich,6.359228951159066,6.21524689123919,6.5032110110789425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2001,Bayern,maennlich,6.24467813435828,6.093231034217948,6.396125234498611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,298.0
2001,Bayern,weiblich,6.5062256511949155,6.347440169045763,6.665011133344068,5.0,7.144914050908429,9.0,0.0,10.0,7.0,6.0,7.0,313.0
2001,Berlin,maennlich,6.548452616888129,6.260811740985509,6.8360934927907495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
2001,Berlin,weiblich,6.783446874555968,6.479631237063633,7.087262512048302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,73.0
2001,Brandenburg,maennlich,6.176690042115743,5.927637950867383,6.4257421333641025,5.0,6.489474584529899,8.0,0.5,10.0,7.0,7.0,9.0,76.0
2001,Brandenburg,weiblich,6.654056816359726,6.409476634979861,6.898636997739591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2001,Mecklenburg-Vorpommern,maennlich,7.157410900966105,6.778913461924182,7.535908340008028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
2001,Mecklenburg-Vorpommern,weiblich,7.149360016711611,6.781855294840134,7.516864738583089,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,41.0
2001,Sachsen,maennlich,6.255811968149877,5.995945331485438,6.515678604814316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
2001,Sachsen,weiblich,6.557954543401977,6.313930407603445,6.801978679200509,5.0,8.0,8.534050398733301,0.0,10.0,8.0,8.0,9.0,137.0
2001,Sachsen-Anhalt,maennlich,6.450250706568499,6.153969925406951,6.7465314877300475,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,70.0
2001,Sachsen-Anhalt,weiblich,6.830288405957157,6.572557066505404,7.088019745408911,5.0,7.0,8.807139165959772,0.0,10.0,7.0,6.0,8.0,73.0
2001,Thueringen,maennlich,5.784608241721935,5.479525880000951,6.08969060344292,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,94.0
2001,Thueringen,weiblich,6.575801472637687,6.2432787266252445,6.90832421865013,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,85.0
2002,Schleswig-Holstein,maennlich,6.787595057291799,6.457076380133597,7.118113734450001,5.912613321379894,7.0,9.0,1.2815333034497343,10.0,7.0,6.0,8.0,52.0
2002,Schleswig-Holstein,weiblich,6.422536332669252,6.1567689302237065,6.688303735114798,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,57.0
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,6.130017235785967,5.928070531105453,6.331963940466482,4.0423758249392145,7.0,8.0,0.0,10.0,7.0,6.0,8.0,193.0
2002,Niedersachsen,weiblich,5.9231080055906995,5.705931319775577,6.140284691405822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,198.0
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,6.698563596082438,6.597624998803674,6.799502193361201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
2002,Nordrhein-Westfalen,weiblich,6.585525481957071,6.467462312211135,6.703588651703007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,437.0
2002,Hessen,maennlich,5.831624701999124,5.611661480254486,6.051587923743763,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,150.0
2002,Hessen,weiblich,6.305353277491889,6.119949932456247,6.490756622527531,4.558857523280749,7.0,8.0,0.0,10.0,7.0,7.0,8.0,168.0
2002,"Rheinland-Pfalz,Saarland",maennlich,6.6598096376287,6.481163430061479,6.838455845195921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,144.0
2002,"Rheinland-Pfalz,Saarland",weiblich,6.393815379486774,6.2051352683029934,6.582495490670554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
2002,Baden-Wuerttemberg,maennlich,6.099145052900769,5.969558633453189,6.22873147234835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,283.0
2002,Baden-Wuerttemberg,weiblich,6.202799539185405,6.070619891646836,6.334979186723975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,305.0
2002,Bayern,maennlich,6.208074166020866,6.051624223640141,6.364524108401591,4.494147982321054,7.0,8.0,0.0,10.0,7.0,7.0,8.0,309.0
2002,Bayern,weiblich,6.497268379872898,6.338384353628658,6.656152406117137,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2002,Berlin,maennlich,6.591012769543147,6.302788714366181,6.879236824720112,5.0,8.0,8.0,0.5,9.0,8.0,8.0,11.0,53.0
2002,Berlin,weiblich,6.666418978286814,6.398889519341845,6.933948437231784,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,64.0
2002,Brandenburg,maennlich,6.012432909412838,5.710988561225545,6.313877257600131,5.0,6.341402402057775,8.0,0.5,10.0,7.0,7.0,9.0,66.0
2002,Brandenburg,weiblich,6.235282654764461,5.940049425118339,6.530515884410583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,76.0
2002,Mecklenburg-Vorpommern,maennlich,7.0960003511076355,6.7442296877323,7.447771014482971,6.618076352434862,7.0,8.0,4.545190881087155,10.0,7.0,6.0,7.0,35.0
2002,Mecklenburg-Vorpommern,weiblich,7.202369325561953,6.840272121109177,7.56446653001473,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,40.0
2002,Sachsen,maennlich,6.827130328391472,6.631154865137112,7.023105791645832,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,116.0
2002,Sachsen,weiblich,7.074284997999212,6.848145740736498,7.300424255261926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
2002,Sachsen-Anhalt,maennlich,6.713123525760168,6.438485093187438,6.987761958332898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,54.0
2002,Sachsen-Anhalt,weiblich,6.750364415961916,6.447104355699284,7.053624476224548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
2002,Thueringen,maennlich,6.240480361936965,5.951676967002626,6.529283756871303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,77.0
2002,Thueringen,weiblich,7.0483624307843336,6.7616121030814895,7.335112758487178,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,71.0
2003,Schleswig-Holstein,maennlich,6.643688213591885,6.467816440302158,6.819559986881611,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2003,Schleswig-Holstein,weiblich,6.513044386046582,6.307898155960823,6.7181906161323415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
2003,Hamburg,maennlich,6.276102469278394,5.96781945488426,6.584385483672528,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,47.0
2003,Hamburg,weiblich,6.259104082330692,5.893448557941993,6.624759606719391,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,54.0
2003,Niedersachsen,maennlich,6.455744619256576,6.341822521632708,6.569666716880444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2003,Niedersachsen,weiblich,6.386226814355419,6.263428375763126,6.509025252947713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2003,Bremen,maennlich,6.582380549682293,6.119400364373842,7.045360734990744,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,32.0
2003,Bremen,weiblich,6.433116830634413,6.00801073685479,6.858222924414036,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,39.0
2003,Nordrhein-Westfalen,maennlich,6.517753988861231,6.438004348293027,6.597503629429435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
2003,Nordrhein-Westfalen,weiblich,6.3137007096194635,6.225553087997949,6.401848331240978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
2003,Hessen,maennlich,6.139076677408155,6.007433156208456,6.270720198607854,5.0,6.008246308998181,8.0,0.5,10.0,6.0,5.0,6.0,275.0
2003,Hessen,weiblich,6.282235071444853,6.145172140722491,6.419298002167214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
2003,"Rheinland-Pfalz,Saarland",maennlich,6.541718723279491,6.416939972980718,6.666497473578263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
2003,"Rheinland-Pfalz,Saarland",weiblich,6.472487273640922,6.33956841642042,6.605406130861423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2003,Baden-Wuerttemberg,maennlich,5.792017818224666,5.69682081687062,5.887214819578713,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,561.0
2003,Baden-Wuerttemberg,weiblich,5.92676743054449,5.831039095305505,6.022495765783474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,603.0
2003,Bayern,maennlich,6.451290884268191,6.355940600577873,6.5466411679585095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
2003,Bayern,weiblich,6.351043026694961,6.253756188075156,6.448329865314765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,724.0
2003,Berlin,maennlich,6.272247997276301,6.092327370664245,6.452168623888356,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
2003,Berlin,weiblich,6.281774243233463,6.104298711353787,6.459249775113139,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,173.0
2003,Brandenburg,maennlich,5.991949881162128,5.850075966847581,6.133823795476675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,194.0
2003,Brandenburg,weiblich,6.023600116214667,5.844589770010352,6.202610462418982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,193.0
2003,Mecklenburg-Vorpommern,maennlich,6.168019479199049,5.940558598070582,6.395480360327515,5.0,6.969544130788738,8.0,0.5,10.0,7.0,7.0,9.0,95.0
2003,Mecklenburg-Vorpommern,weiblich,6.527393050242374,6.280839093592801,6.773947006891946,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,123.0
2003,Sachsen,maennlich,5.914854107624613,5.7828752508209975,6.046832964428229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,345.0
2003,Sachsen,weiblich,6.29285996655608,6.154223277637536,6.431496655474623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2003,Sachsen-Anhalt,maennlich,6.112804287654198,5.957480353884198,6.268128221424198,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,194.0
2003,Sachsen-Anhalt,weiblich,6.3353172113571645,6.18575174262263,6.484882680091699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2003,Thueringen,maennlich,6.003788183019293,5.852983260656251,6.154593105382335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,223.0
2003,Thueringen,weiblich,6.338666194527194,6.184959484988652,6.4923729040657365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
2004,Schleswig-Holstein,maennlich,6.031573017640846,5.616371662378788,6.446774372902904,3.4614915618631836,7.0,9.0,0.0,10.0,7.0,6.0,9.0,48.0
2004,Schleswig-Holstein,weiblich,6.088249863577558,5.721672288042472,6.454827439112644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,6.348046407416358,6.131520675042879,6.564572139789837,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,174.0
2004,Niedersachsen,weiblich,6.151145602866519,5.93903859903088,6.363252606702158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,6.34589237207308,6.2295293634160425,6.4622553807301175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2004,Nordrhein-Westfalen,weiblich,6.271846356557068,6.148805601522206,6.394887111591931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2004,Hessen,maennlich,6.031524134678071,5.799038231792197,6.264010037563944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,117.0
2004,Hessen,weiblich,5.69331005264096,5.483669329350019,5.9029507759319015,4.0,5.942768106544899,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2004,"Rheinland-Pfalz,Saarland",maennlich,7.2390003126322195,7.049681199203802,7.428319426060637,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,127.0
2004,"Rheinland-Pfalz,Saarland",weiblich,6.894521404293418,6.695811699240655,7.093231109346182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
2004,Baden-Wuerttemberg,maennlich,5.921937303784353,5.791464230663479,6.052410376905227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,277.0
2004,Baden-Wuerttemberg,weiblich,6.0644586555127065,5.932679761321977,6.196237549703436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,289.0
2004,Bayern,maennlich,6.5323791460737946,6.373143213294851,6.691615078852738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2004,Bayern,weiblich,6.580436014672097,6.424077452057376,6.736794577286818,5.0,7.0,8.504715253171273,0.0,10.0,7.0,6.0,7.0,278.0
2004,Berlin,maennlich,6.111747999273019,5.793044617780696,6.4304513807653425,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,65.0
2004,Berlin,weiblich,6.376745862022145,6.122441081386655,6.631050642657635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
2004,Brandenburg,maennlich,6.442696966149021,6.218972329334834,6.666421602963208,5.0,6.656718954335129,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2004,Brandenburg,weiblich,6.7789608401507335,6.53187086328749,7.026050817013977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
2004,Mecklenburg-Vorpommern,maennlich,6.20812888751478,5.871016777065645,6.545240997963916,5.0,6.33201510251107,8.0,0.5,10.0,7.0,7.0,9.0,35.0
2004,Mecklenburg-Vorpommern,weiblich,7.009899054837852,6.737215742596222,7.282582367079483,6.0,7.0,8.456279114420115,2.315581328369828,10.0,7.0,6.0,7.0249999999999995,48.0
2004,Sachsen,maennlich,6.524405812070271,6.284415651715524,6.764395972425018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,128.0
2004,Sachsen,weiblich,6.760443117345794,6.520711788684845,7.000174446006743,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
2004,Sachsen-Anhalt,maennlich,6.212789605666321,5.9469208924803985,6.478658318852244,5.0,6.946305559660327,8.0,0.5,10.0,7.0,7.0,9.0,61.0
2004,Sachsen-Anhalt,weiblich,6.902177415867519,6.62921115345666,7.175143678278379,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.024999999999999,69.0
