"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Berlin","maennlich","6.89","7","49","6.1","7.68"
"2005","Berlin","weiblich","6.51","7","64","5.83","7.19"
"2005","Brandenburg","maennlich","6.2","7","83","5.61","6.79"
"2005","Brandenburg","weiblich","6.64","7.02","86","6.02","7.26"
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","5.57","5.83","111","5.06","6.08"
"2005","Hessen","weiblich","5.33","5","137","4.87","5.79"
"2005","Mecklenburg-Vorpommern","maennlich","6","5","33","4.99","7.01"
"2005","Mecklenburg-Vorpommern","weiblich","6.64","6","43","5.84","7.44"
"2005","Niedersachsen","maennlich","6.09","7","155","5.65","6.53"
"2005","Niedersachsen","weiblich","5.32","6","173","4.88","5.76"
"2005","Nordrhein-Westfalen","maennlich","6.44","7","371","6.17","6.71"
"2005","Nordrhein-Westfalen","weiblich","6.4","7","403","6.14","6.66"
"2005","Rheinland-Pfalz","maennlich","6.57","7","94","6.05","7.09"
"2005","Rheinland-Pfalz","weiblich","6.96","7","99","6.43","7.49"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","6.03","8","125","5.45","6.61"
"2005","Sachsen","weiblich","6.57","8","148","6.03","7.11"
"2005","Sachsen-Anhalt","maennlich","7.18","7","74","6.71","7.65"
"2005","Sachsen-Anhalt","weiblich","7.09","8","73","6.55","7.63"
"2005","Schleswig-Holstein","maennlich","7.24","8.94","36","6.2","8.28"
"2005","Schleswig-Holstein","weiblich","6.71","8","59","5.94","7.48"
"2005","Thueringen","maennlich","5.22","6","103","4.61","5.83"
"2005","Thueringen","weiblich","5.24","5","93","4.57","5.91"
"2006","Baden-Wuerttemberg","maennlich","6.06","7","233","5.77","6.35"
"2006","Baden-Wuerttemberg","weiblich","5.92","6.14","266","5.62","6.22"
"2006","Bayern","maennlich","5.95","7","269","5.61","6.29"
"2006","Bayern","weiblich","5.44","5","269","5.06","5.82"
"2006","Berlin","maennlich","5.47","6","54","4.68","6.26"
"2006","Berlin","weiblich","6.31","7","57","5.64","6.98"
"2006","Brandenburg","maennlich","6.26","7","90","5.77","6.75"
"2006","Brandenburg","weiblich","6.92","8","85","6.37","7.47"
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.13","7","119","5.65","6.61"
"2006","Hessen","weiblich","5.12","5","125","4.59","5.65"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","7.25","8","47","6.45","8.05"
"2006","Niedersachsen","maennlich","5.84","7","160","5.41","6.27"
"2006","Niedersachsen","weiblich","6.07","7","172","5.65","6.49"
"2006","Nordrhein-Westfalen","maennlich","6.25","7","315","5.95","6.55"
"2006","Nordrhein-Westfalen","weiblich","6.05","7","359","5.76","6.34"
"2006","Rheinland-Pfalz","maennlich","6.62","7","84","6.04","7.2"
"2006","Rheinland-Pfalz","weiblich","5.87","6","104","5.3","6.44"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","6.6","7","122","6.1","7.1"
"2006","Sachsen","weiblich","6.82","8","149","6.36","7.28"
"2006","Sachsen-Anhalt","maennlich","7.59","8","65","7.16","8.02"
"2006","Sachsen-Anhalt","weiblich","7.16","8","78","6.69","7.63"
"2006","Schleswig-Holstein","maennlich","5.3","5.83","47","4.41","6.19"
"2006","Schleswig-Holstein","weiblich","6.06","7","62","5.31","6.81"
"2006","Thueringen","maennlich","6.62","7","81","6.14","7.1"
"2006","Thueringen","weiblich","6.83","8","82","6.3","7.36"
"2007","Baden-Wuerttemberg","maennlich","6.25","6","204","5.97","6.53"
"2007","Baden-Wuerttemberg","weiblich","5.92","6","245","5.58","6.26"
"2007","Bayern","maennlich","6.1","7","263","5.79","6.41"
"2007","Bayern","weiblich","5.86","6","272","5.53","6.19"
"2007","Berlin","maennlich","6.5","8","47","5.74","7.26"
"2007","Berlin","weiblich","5.73","7","71","5.07","6.39"
"2007","Brandenburg","maennlich","6.36","7","75","5.85","6.87"
"2007","Brandenburg","weiblich","6.97","8","75","6.51","7.43"
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","5.84","7","120","5.34","6.34"
"2007","Hessen","weiblich","5.81","6","124","5.31","6.31"
"2007","Mecklenburg-Vorpommern","maennlich","5.34","4.65","31","4.32","6.36"
"2007","Mecklenburg-Vorpommern","weiblich","6.47","8","42","5.41","7.53"
"2007","Niedersachsen","maennlich","6.1","7","150","5.62","6.58"
"2007","Niedersachsen","weiblich","6.08","7","153","5.62","6.54"
"2007","Nordrhein-Westfalen","maennlich","6.36","7","315","6.09","6.63"
"2007","Nordrhein-Westfalen","weiblich","6.28","7","340","5.98","6.58"
"2007","Rheinland-Pfalz","maennlich","6.71","8","67","6.12","7.3"
"2007","Rheinland-Pfalz","weiblich","5.95","6.39","88","5.36","6.54"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","6.42","8","127","5.82","7.02"
"2007","Sachsen","weiblich","6.08","8","157","5.57","6.59"
"2007","Sachsen-Anhalt","maennlich","7.56","8","64","7.13","7.99"
"2007","Sachsen-Anhalt","weiblich","7.19","8","81","6.71","7.67"
"2007","Schleswig-Holstein","maennlich","5.91","7","37","5.04","6.78"
"2007","Schleswig-Holstein","weiblich","5.79","7","50","5","6.58"
"2007","Thueringen","maennlich","6.31","7","76","5.71","6.91"
"2007","Thueringen","weiblich","6.85","7.67","72","6.28","7.42"
"2008","Baden-Wuerttemberg","maennlich","6.31","7","200","5.98","6.64"
"2008","Baden-Wuerttemberg","weiblich","6.76","7","208","6.45","7.07"
"2008","Bayern","maennlich","6.65","7","217","6.27","7.03"
"2008","Bayern","weiblich","6.3","7","234","5.94","6.66"
"2008","Berlin","maennlich","5.2","6","41","4.18","6.22"
"2008","Berlin","weiblich","6.42","7.1","51","5.53","7.31"
"2008","Brandenburg","maennlich","6.75","7","64","6.16","7.34"
"2008","Brandenburg","weiblich","6.81","7","67","6.17","7.45"
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","6.73","7","95","6.23","7.23"
"2008","Hessen","weiblich","6.59","8","95","6.03","7.15"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","7.89","8","39","7.01","8.77"
"2008","Niedersachsen","maennlich","6.7","7","123","6.3","7.1"
"2008","Niedersachsen","weiblich","6.86","7.9","123","6.45","7.27"
"2008","Nordrhein-Westfalen","maennlich","6.63","7","259","6.36","6.9"
"2008","Nordrhein-Westfalen","weiblich","6.32","7","276","6.03","6.61"
"2008","Rheinland-Pfalz","maennlich","7.51","8","55","6.95","8.07"
"2008","Rheinland-Pfalz","weiblich","6.83","7","61","6.19","7.47"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","7.59","8","98","7.12","8.06"
"2008","Sachsen","weiblich","7.32","8","121","6.86","7.78"
"2008","Sachsen-Anhalt","maennlich","7.39","8","64","6.93","7.85"
"2008","Sachsen-Anhalt","weiblich","8.08","8","69","7.67","8.49"
"2008","Schleswig-Holstein","maennlich","5.04","5.91","40","4.1","5.98"
"2008","Schleswig-Holstein","weiblich","5.63","6.79","45","4.68","6.58"
"2008","Thueringen","maennlich","6.58","7","67","5.98","7.18"
"2008","Thueringen","weiblich","8.08","8","66","7.58","8.58"
"2009","Baden-Wuerttemberg","maennlich","6.19","6","164","5.85","6.53"
"2009","Baden-Wuerttemberg","weiblich","6.61","7","171","6.23","6.99"
"2009","Bayern","maennlich","5.91","7","211","5.52","6.3"
"2009","Bayern","weiblich","6.3","7","232","5.93","6.67"
"2009","Berlin","maennlich","7.29","8","40","6.35","8.23"
"2009","Berlin","weiblich","6.41","6.19","44","5.48","7.34"
"2009","Brandenburg","maennlich","7.45","8","65","6.87","8.03"
"2009","Brandenburg","weiblich","7.11","8","70","6.56","7.66"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","6.35","7","82","5.8","6.9"
"2009","Hessen","weiblich","6.72","7","88","6.18","7.26"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","6.39","7","44","5.55","7.23"
"2009","Niedersachsen","maennlich","6.34","6","110","5.94","6.74"
"2009","Niedersachsen","weiblich","6.24","7","120","5.76","6.72"
"2009","Nordrhein-Westfalen","maennlich","6.62","7","243","6.29","6.95"
"2009","Nordrhein-Westfalen","weiblich","7.06","8","261","6.73","7.39"
"2009","Rheinland-Pfalz","maennlich","7.58","8","50","6.97","8.19"
"2009","Rheinland-Pfalz","weiblich","7.18","8","59","6.45","7.91"
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","7.06","8","112","6.54","7.58"
"2009","Sachsen","weiblich","7.33","8","109","6.84","7.82"
"2009","Sachsen-Anhalt","maennlich","7.65","8","54","7.21","8.09"
"2009","Sachsen-Anhalt","weiblich","7.07","8","65","6.46","7.68"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","7","8","34","6.06","7.94"
"2009","Thueringen","maennlich","6.57","6","63","5.94","7.2"
"2009","Thueringen","weiblich","7.51","8","71","6.91","8.11"
"2010","Baden-Wuerttemberg","maennlich","6.5","7","404","6.27","6.73"
"2010","Baden-Wuerttemberg","weiblich","6.96","8","493","6.73","7.19"
"2010","Bayern","maennlich","6.85","7","452","6.62","7.08"
"2010","Bayern","weiblich","6.57","7","557","6.34","6.8"
"2010","Berlin","maennlich","5.78","6","106","5.25","6.31"
"2010","Berlin","weiblich","6.23","7","161","5.8","6.66"
"2010","Brandenburg","maennlich","7.16","8","126","6.69","7.63"
"2010","Brandenburg","weiblich","7.22","8","144","6.78","7.66"
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","4.74","5","30","3.62","5.86"
"2010","Hamburg","maennlich","5.66","7","45","4.86","6.46"
"2010","Hamburg","weiblich","6.65","7.19","57","5.85","7.45"
"2010","Hessen","maennlich","5.79","7","228","5.43","6.15"
"2010","Hessen","weiblich","7.18","8","259","6.84","7.52"
"2010","Mecklenburg-Vorpommern","maennlich","7.03","7.72","67","6.4","7.66"
"2010","Mecklenburg-Vorpommern","weiblich","6.41","8","106","5.87","6.95"
"2010","Niedersachsen","maennlich","6.51","8","250","6.19","6.83"
"2010","Niedersachsen","weiblich","6.63","8","312","6.33","6.93"
"2010","Nordrhein-Westfalen","maennlich","6.67","7","663","6.47","6.87"
"2010","Nordrhein-Westfalen","weiblich","6.59","8","798","6.38","6.8"
"2010","Rheinland-Pfalz","maennlich","7.88","8","147","7.54","8.22"
"2010","Rheinland-Pfalz","weiblich","6.88","8","177","6.49","7.27"
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","8.06","8.18","33","7.14","8.98"
"2010","Sachsen","maennlich","7.16","8","227","6.86","7.46"
"2010","Sachsen","weiblich","7.71","8","266","7.41","8.01"
"2010","Sachsen-Anhalt","maennlich","7.25","7","92","6.85","7.65"
"2010","Sachsen-Anhalt","weiblich","8.25","8.55","127","7.94","8.56"
"2010","Schleswig-Holstein","maennlich","6.62","7","104","6.16","7.08"
"2010","Schleswig-Holstein","weiblich","5.68","6","141","5.19","6.17"
"2010","Thueringen","maennlich","6.33","6","124","5.93","6.73"
"2010","Thueringen","weiblich","6.73","8","143","6.32","7.14"
"2011","Baden-Wuerttemberg","maennlich","6.36","7","465","6.14","6.58"
"2011","Baden-Wuerttemberg","weiblich","6.7","7","526","6.49","6.91"
"2011","Bayern","maennlich","7.22","8","487","7.02","7.42"
"2011","Bayern","weiblich","7.25","8","593","7.06","7.44"
"2011","Berlin","maennlich","6.58","7","94","6.09","7.07"
"2011","Berlin","weiblich","6.91","8","139","6.49","7.33"
"2011","Brandenburg","maennlich","7.68","8","125","7.29","8.07"
"2011","Brandenburg","weiblich","7.48","8","151","7.12","7.84"
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","7.08","9","35","5.93","8.23"
"2011","Hamburg","maennlich","6.58","7","43","6.03","7.13"
"2011","Hamburg","weiblich","6.41","7","53","5.69","7.13"
"2011","Hessen","maennlich","6.92","8","239","6.62","7.22"
"2011","Hessen","weiblich","7.15","8","281","6.86","7.44"
"2011","Mecklenburg-Vorpommern","maennlich","7.39","8","59","6.78","8"
"2011","Mecklenburg-Vorpommern","weiblich","7.25","8","95","6.76","7.74"
"2011","Niedersachsen","maennlich","6.51","7","264","6.23","6.79"
"2011","Niedersachsen","weiblich","7.1","8","327","6.84","7.36"
"2011","Nordrhein-Westfalen","maennlich","6.99","8","651","6.8","7.18"
"2011","Nordrhein-Westfalen","weiblich","7.07","8","794","6.89","7.25"
"2011","Rheinland-Pfalz","maennlich","7.55","8","175","7.26","7.84"
"2011","Rheinland-Pfalz","weiblich","7.24","8","206","6.92","7.56"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","7.7","8","35","7.04","8.36"
"2011","Sachsen","maennlich","6.48","8","255","6.16","6.8"
"2011","Sachsen","weiblich","6.59","8","311","6.29","6.89"
"2011","Sachsen-Anhalt","maennlich","7.02","7","116","6.61","7.43"
"2011","Sachsen-Anhalt","weiblich","7.72","8","142","7.41","8.03"
"2011","Schleswig-Holstein","maennlich","7.39","8","118","6.95","7.83"
"2011","Schleswig-Holstein","weiblich","5.98","7","152","5.54","6.42"
"2011","Thueringen","maennlich","6.9","8","128","6.52","7.28"
"2011","Thueringen","weiblich","7.26","8","156","6.85","7.67"
"2012","Baden-Wuerttemberg","maennlich","6.8","8","416","6.58","7.02"
"2012","Baden-Wuerttemberg","weiblich","6.72","8","465","6.49","6.95"
"2012","Bayern","maennlich","7.26","8","470","7.05","7.47"
"2012","Bayern","weiblich","7.32","8","577","7.12","7.52"
"2012","Berlin","maennlich","7.25","8","90","6.8","7.7"
"2012","Berlin","weiblich","7.19","8","133","6.76","7.62"
"2012","Brandenburg","maennlich","7.21","8","104","6.8","7.62"
"2012","Brandenburg","weiblich","7.39","8","126","6.99","7.79"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","7.7","8.02","35","6.69","8.71"
"2012","Hamburg","maennlich","6.69","7.88","38","6.12","7.26"
"2012","Hamburg","weiblich","6.67","6","43","6","7.34"
"2012","Hessen","maennlich","7.13","8","216","6.8","7.46"
"2012","Hessen","weiblich","6.95","7","252","6.63","7.27"
"2012","Mecklenburg-Vorpommern","maennlich","7.81","9","58","7.2","8.42"
"2012","Mecklenburg-Vorpommern","weiblich","7.31","8","87","6.79","7.83"
"2012","Niedersachsen","maennlich","7.19","8","269","6.95","7.43"
"2012","Niedersachsen","weiblich","7.32","8","318","7.06","7.58"
"2012","Nordrhein-Westfalen","maennlich","7.01","8","611","6.83","7.19"
"2012","Nordrhein-Westfalen","weiblich","7.31","8","735","7.14","7.48"
"2012","Rheinland-Pfalz","maennlich","7.67","8","161","7.37","7.97"
"2012","Rheinland-Pfalz","weiblich","7.28","8","185","6.99","7.57"
"2012","Saarland","maennlich","6.25","6","30","5.26","7.24"
"2012","Saarland","weiblich","8.25","8","31","7.61","8.89"
"2012","Sachsen","maennlich","6.99","8","218","6.69","7.29"
"2012","Sachsen","weiblich","7.91","8","266","7.68","8.14"
"2012","Sachsen-Anhalt","maennlich","7.95","8","103","7.63","8.27"
"2012","Sachsen-Anhalt","weiblich","7.46","8","138","7.11","7.81"
"2012","Schleswig-Holstein","maennlich","6.41","6","121","6","6.82"
"2012","Schleswig-Holstein","weiblich","6.15","7","152","5.77","6.53"
"2012","Thueringen","maennlich","7.57","8","116","7.24","7.9"
"2012","Thueringen","weiblich","8.11","8","134","7.74","8.48"
"2013","Baden-Wuerttemberg","maennlich","7.04","8","345","6.81","7.27"
"2013","Baden-Wuerttemberg","weiblich","7.02","8","418","6.79","7.25"
"2013","Bayern","maennlich","7.21","8","430","7.01","7.41"
"2013","Bayern","weiblich","7.14","8","515","6.95","7.33"
"2013","Berlin","maennlich","7.55","8","82","7.05","8.05"
"2013","Berlin","weiblich","6.5","8","137","6.09","6.91"
"2013","Brandenburg","maennlich","6.92","7","96","6.49","7.35"
"2013","Brandenburg","weiblich","7.28","8","118","6.89","7.67"
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","5.98","7","35","4.92","7.04"
"2013","Hamburg","maennlich","7.96","8","39","7.32","8.6"
"2013","Hamburg","weiblich","7.7","7.89","41","7.19","8.21"
"2013","Hessen","maennlich","7.51","8","211","7.2","7.82"
"2013","Hessen","weiblich","7.67","8","232","7.37","7.97"
"2013","Mecklenburg-Vorpommern","maennlich","8.09","9","63","7.54","8.64"
"2013","Mecklenburg-Vorpommern","weiblich","6","7","92","5.5","6.5"
"2013","Niedersachsen","maennlich","6.58","7","237","6.32","6.84"
"2013","Niedersachsen","weiblich","7.44","8","289","7.22","7.66"
"2013","Nordrhein-Westfalen","maennlich","7.09","8","560","6.9","7.28"
"2013","Nordrhein-Westfalen","weiblich","7.17","8","687","6.99","7.35"
"2013","Rheinland-Pfalz","maennlich","6.93","7","144","6.58","7.28"
"2013","Rheinland-Pfalz","weiblich","6.92","8","169","6.56","7.28"
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","6.8","8","201","6.49","7.11"
"2013","Sachsen","weiblich","7.69","8","236","7.39","7.99"
"2013","Sachsen-Anhalt","maennlich","7.26","8","88","6.84","7.68"
"2013","Sachsen-Anhalt","weiblich","7.53","8","120","7.19","7.87"
"2013","Schleswig-Holstein","maennlich","6.79","7","98","6.35","7.23"
"2013","Schleswig-Holstein","weiblich","6.67","8","122","6.26","7.08"
"2013","Thueringen","maennlich","7.37","8","108","6.96","7.78"
"2013","Thueringen","weiblich","7.46","8","130","7.03","7.89"
"2014","Baden-Wuerttemberg","maennlich","6.6","7","395","6.37","6.83"
"2014","Baden-Wuerttemberg","weiblich","6.47","7","441","6.22","6.72"
"2014","Bayern","maennlich","7.27","8","457","7.09","7.45"
"2014","Bayern","weiblich","7.22","8","526","7.03","7.41"
"2014","Berlin","maennlich","7.35","8","81","6.88","7.82"
"2014","Berlin","weiblich","7.26","8","130","6.86","7.66"
"2014","Brandenburg","maennlich","7.45","8","91","7.05","7.85"
"2014","Brandenburg","weiblich","6.89","8","111","6.51","7.27"
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","7.74","8","39","6.9","8.58"
"2014","Hamburg","maennlich","7.43","8","46","6.89","7.97"
"2014","Hamburg","weiblich","6.61","7","55","6.01","7.21"
"2014","Hessen","maennlich","6.93","7","214","6.63","7.23"
"2014","Hessen","weiblich","7.86","8","236","7.58","8.14"
"2014","Mecklenburg-Vorpommern","maennlich","6.38","7","53","5.64","7.12"
"2014","Mecklenburg-Vorpommern","weiblich","6.37","7","81","5.75","6.99"
"2014","Niedersachsen","maennlich","6.85","8","261","6.57","7.13"
"2014","Niedersachsen","weiblich","7.46","8","311","7.22","7.7"
"2014","Nordrhein-Westfalen","maennlich","7.22","8","634","7.06","7.38"
"2014","Nordrhein-Westfalen","weiblich","7.26","8","742","7.1","7.42"
"2014","Rheinland-Pfalz","maennlich","7.03","7.11","147","6.63","7.43"
"2014","Rheinland-Pfalz","weiblich","6.91","8","170","6.55","7.27"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","7.07","7","32","6.21","7.93"
"2014","Sachsen","maennlich","7.49","8","184","7.2","7.78"
"2014","Sachsen","weiblich","7.71","8","201","7.42","8"
"2014","Sachsen-Anhalt","maennlich","6.73","7","97","6.35","7.11"
"2014","Sachsen-Anhalt","weiblich","7.35","8","112","7","7.7"
"2014","Schleswig-Holstein","maennlich","6.67","7.11","107","6.24","7.1"
"2014","Schleswig-Holstein","weiblich","6.68","7.04","133","6.24","7.12"
"2014","Thueringen","maennlich","6.97","8","108","6.55","7.39"
"2014","Thueringen","weiblich","6.97","8","124","6.52","7.42"
"2015","Baden-Wuerttemberg","maennlich","7.24","8","311","7","7.48"
"2015","Baden-Wuerttemberg","weiblich","6.94","8","360","6.69","7.19"
"2015","Bayern","maennlich","7.32","8","361","7.11","7.53"
"2015","Bayern","weiblich","7.15","8","445","6.94","7.36"
"2015","Berlin","maennlich","7.25","8","76","6.78","7.72"
"2015","Berlin","weiblich","7.34","8","111","6.97","7.71"
"2015","Brandenburg","maennlich","7.94","8","80","7.51","8.37"
"2015","Brandenburg","weiblich","8.13","8","91","7.79","8.47"
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","8.03","8","41","7.49","8.57"
"2015","Hamburg","weiblich","7.78","8","50","7.33","8.23"
"2015","Hessen","maennlich","7.44","8","192","7.12","7.76"
"2015","Hessen","weiblich","7.83","8","215","7.54","8.12"
"2015","Mecklenburg-Vorpommern","maennlich","7.28","8","45","6.73","7.83"
"2015","Mecklenburg-Vorpommern","weiblich","8.11","9","70","7.6","8.62"
"2015","Niedersachsen","maennlich","7.14","8","216","6.86","7.42"
"2015","Niedersachsen","weiblich","7.47","8","250","7.22","7.72"
"2015","Nordrhein-Westfalen","maennlich","7.32","8","493","7.13","7.51"
"2015","Nordrhein-Westfalen","weiblich","7.62","8","615","7.44","7.8"
"2015","Rheinland-Pfalz","maennlich","6.7","7","129","6.26","7.14"
"2015","Rheinland-Pfalz","weiblich","6.24","8","146","5.84","6.64"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","7.51","8","148","7.22","7.8"
"2015","Sachsen","weiblich","7.37","8","189","7.07","7.67"
"2015","Sachsen-Anhalt","maennlich","6.66","8","84","6.2","7.12"
"2015","Sachsen-Anhalt","weiblich","6.33","7","99","5.84","6.82"
"2015","Schleswig-Holstein","maennlich","6.87","7","85","6.41","7.33"
"2015","Schleswig-Holstein","weiblich","6.83","8","118","6.33","7.33"
"2015","Thueringen","maennlich","7.21","8","87","6.79","7.63"
"2015","Thueringen","weiblich","7.16","8","93","6.74","7.58"
"2016","Baden-Wuerttemberg","maennlich","7.23","8","296","7.01","7.45"
"2016","Baden-Wuerttemberg","weiblich","7.01","8","342","6.77","7.25"
"2016","Bayern","maennlich","7.54","8","342","7.32","7.76"
"2016","Bayern","weiblich","7.51","8","412","7.3","7.72"
"2016","Berlin","maennlich","7.47","8","74","7","7.94"
"2016","Berlin","weiblich","6.82","7","107","6.36","7.28"
"2016","Brandenburg","maennlich","7.44","8","69","6.95","7.93"
"2016","Brandenburg","weiblich","7.46","8","95","7.04","7.88"
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","8.43","8.13","38","7.86","9"
"2016","Hamburg","weiblich","8.1","9","44","7.51","8.69"
"2016","Hessen","maennlich","7.51","8","154","7.17","7.85"
"2016","Hessen","weiblich","7.89","8","156","7.5","8.28"
"2016","Mecklenburg-Vorpommern","maennlich","7.5","8","43","6.92","8.08"
"2016","Mecklenburg-Vorpommern","weiblich","7.33","8","60","6.68","7.98"
"2016","Niedersachsen","maennlich","7.13","8","212","6.86","7.4"
"2016","Niedersachsen","weiblich","7.39","8","241","7.11","7.67"
"2016","Nordrhein-Westfalen","maennlich","7.4","8","460","7.22","7.58"
"2016","Nordrhein-Westfalen","weiblich","7.28","8","579","7.11","7.45"
"2016","Rheinland-Pfalz","maennlich","6.96","8","125","6.54","7.38"
"2016","Rheinland-Pfalz","weiblich","7.36","8","128","6.99","7.73"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","7.04","8","137","6.69","7.39"
"2016","Sachsen","weiblich","7.24","8","152","6.88","7.6"
"2016","Sachsen-Anhalt","maennlich","7.43","8","80","6.95","7.91"
"2016","Sachsen-Anhalt","weiblich","7.77","8","86","7.34","8.2"
"2016","Schleswig-Holstein","maennlich","5.96","7","75","5.38","6.54"
"2016","Schleswig-Holstein","weiblich","7.19","8","96","6.69","7.69"
"2016","Thueringen","maennlich","7.51","8","76","7.03","7.99"
"2016","Thueringen","weiblich","7.23","8","96","6.77","7.69"
"2017","Baden-Wuerttemberg","maennlich","6.56","7","268","6.3","6.82"
"2017","Baden-Wuerttemberg","weiblich","7.12","8","301","6.84","7.4"
"2017","Bayern","maennlich","7.63","8","312","7.41","7.85"
"2017","Bayern","weiblich","7.43","8","349","7.2","7.66"
"2017","Berlin","maennlich","7.14","8","62","6.63","7.65"
"2017","Berlin","weiblich","7.42","8","90","6.96","7.88"
"2017","Brandenburg","maennlich","7.81","8","83","7.34","8.28"
"2017","Brandenburg","weiblich","7.72","8","90","7.24","8.2"
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","7.74","8","37","7.13","8.35"
"2017","Hamburg","weiblich","7.83","8","41","7.18","8.48"
"2017","Hessen","maennlich","7.73","8","141","7.38","8.08"
"2017","Hessen","weiblich","7.3","8","158","6.93","7.67"
"2017","Mecklenburg-Vorpommern","maennlich","6.51","7","41","5.77","7.25"
"2017","Mecklenburg-Vorpommern","weiblich","6.45","6","49","5.78","7.12"
"2017","Niedersachsen","maennlich","7.12","8","200","6.79","7.45"
"2017","Niedersachsen","weiblich","7.42","8","216","7.11","7.73"
"2017","Nordrhein-Westfalen","maennlich","7.27","8","429","7.07","7.47"
"2017","Nordrhein-Westfalen","weiblich","7.41","8","516","7.21","7.61"
"2017","Rheinland-Pfalz","maennlich","7.1","7","91","6.61","7.59"
"2017","Rheinland-Pfalz","weiblich","6.72","7","110","6.23","7.21"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","7.31","8","122","6.97","7.65"
"2017","Sachsen","weiblich","7.9","8","156","7.53","8.27"
"2017","Sachsen-Anhalt","maennlich","7.52","8","67","7.01","8.03"
"2017","Sachsen-Anhalt","weiblich","7.67","8","88","7.24","8.1"
"2017","Schleswig-Holstein","maennlich","7.21","8","94","6.76","7.66"
"2017","Schleswig-Holstein","weiblich","6.68","8","101","6.21","7.15"
"2017","Thueringen","maennlich","7.27","8","86","6.73","7.81"
"2017","Thueringen","weiblich","7.57","8","94","7.14","8"
"2018","Baden-Wuerttemberg","maennlich","6.59","7","235","6.31","6.87"
"2018","Baden-Wuerttemberg","weiblich","7.21","8","261","6.93","7.49"
"2018","Bayern","maennlich","7.34","8","280","7.08","7.6"
"2018","Bayern","weiblich","7.29","8","337","7.06","7.52"
"2018","Berlin","maennlich","7.33","8","74","6.76","7.9"
"2018","Berlin","weiblich","6.8","7","97","6.34","7.26"
"2018","Brandenburg","maennlich","7.36","8","73","6.97","7.75"
"2018","Brandenburg","weiblich","7.51","8","89","7.02","8"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","8.24","9","35","7.64","8.84"
"2018","Hamburg","weiblich","7.8","8.07","48","7.11","8.49"
