"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(Fach-)Abitur","Westdeutschland","7.51","7.5","658","5","7","9","10","10","7.34","7.68","0","10","8","8"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","7.55","7.5","131","5","6","10","10","10","7.15","7.95","0","10","8","9"
"2017","AkademikerIn","Ostdeutschland","7.73","7.5","251","5","7","9","9","10","7.49","7.97","0","10","8","8"
"2017","AkademikerIn","Westdeutschland","7.54","7.5","1032","4","7","9","10","10","7.42","7.66","0","10","8","8"
"2017","Hauptschule","Ostdeutschland","7.63","7.5","139","5","7","10","10","10","7.19","8.07","0","10","8","8"
"2017","Hauptschule","Westdeutschland","7.05","7.5","840","4","6","9","10","10","6.88","7.22","0","10","8","8"
"2017","Realschule","Ostdeutschland","7.15","7.5","357","5","6","9","10","10","6.93","7.37","0","10","8","8"
"2017","Realschule","Westdeutschland","6.87","7.5","764","3","5","9","10","10","6.71","7.03","0","10","8","8"
"2018","(Fach-)Abitur","Ostdeutschland","7.56","7.5","130","5","6","9","9","10","7.2","7.92","0","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.12","7.5","594","4","6","9","10","10","6.94","7.3","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","6.8","6.5","32","5","5","9","10","10","5.89","7.71","0","10","6","8"
"2018","(noch) kein Abschluss","Westdeutschland","6.95","6.5","140","2","5","9","10","10","6.51","7.39","0","10","7","8"
"2018","AkademikerIn","Ostdeutschland","7.51","7.5","228","5","7","9","10","10","7.23","7.79","0","10","8","8"
"2018","AkademikerIn","Westdeutschland","7.34","7.5","985","4","6","9","10","10","7.21","7.47","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","6.94","6.5","139","4","6","9","10","10","6.53","7.35","0","10","8","8"
"2018","Hauptschule","Westdeutschland","7.01","7.5","754","3","6","9","10","10","6.83","7.19","0","10","8","8"
"2018","Realschule","Ostdeutschland","7.03","7.5","346","4","6","8","9","10","6.81","7.25","0","10","8","8"
"2018","Realschule","Westdeutschland","6.81","6.5","750","3","5","9","10","10","6.64","6.98","0","10","7","8"
"2019","(Fach-)Abitur","Ostdeutschland","7.78","7.5","130","5","7","9","10","10","7.39","8.17","0","10","8","9"
"2019","(Fach-)Abitur","Westdeutschland","7.41","7.5","599","5","7","9","10","10","7.24","7.58","0","10","8","8"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","7.12","7.5","110","1","6","9","10","10","6.58","7.66","0","10","8","8"
"2019","AkademikerIn","Ostdeutschland","7.88","7.5","263","5","7","9","10","10","7.66","8.1","0","10","8","8"
"2019","AkademikerIn","Westdeutschland","7.28","7.5","1031","4","6","9","10","10","7.15","7.41","0","10","8","8"
"2019","Hauptschule","Ostdeutschland","7.25","6.5","117","5","6","9","10","10","6.85","7.65","0","10","7","8"
"2019","Hauptschule","Westdeutschland","7","7.5","644","3","5","9","10","10","6.8","7.2","0","10","8","8"
"2019","Realschule","Ostdeutschland","7.41","7.5","330","5","7","9","10","10","7.17","7.65","0","10","8","8"
"2019","Realschule","Westdeutschland","7.04","7.5","668","4","6","9","10","10","6.87","7.21","0","10","8","8"
"2020","(Fach-)Abitur","Ostdeutschland","7.5","7.5","131","5","7","9","9","10","7.11","7.89","0","10","8","8"
"2020","(Fach-)Abitur","Westdeutschland","6.89","7.5","672","4","5","8","10","10","6.69","7.09","0","10","8","8"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","6.11","5.5","189","2","5","8","10","10","5.69","6.53","0","10","7","8"
"2020","AkademikerIn","Ostdeutschland","7.63","7.5","261","4","7","9","10","10","7.34","7.92","0","10","8","8"
"2020","AkademikerIn","Westdeutschland","7.13","7.5","1103","3","6","9","10","10","6.98","7.28","0","10","8","8"
"2020","Hauptschule","Ostdeutschland","6.94","7.5","133","4","5","8","10","10","6.53","7.35","0","10","7","8"
"2020","Hauptschule","Westdeutschland","6.63","6.5","778","3","5","8","10","10","6.45","6.81","0","10","7","8"
"2020","Realschule","Ostdeutschland","7.16","7.5","294","4","6","9","9","10","6.88","7.44","0","10","8","8"
"2020","Realschule","Westdeutschland","6.86","7.5","630","3","5","9","10","10","6.66","7.06","0","10","7","8"
