"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.78","7.5","130","7.39","8.17"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.41","7.5","599","7.24","7.58"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.12","7.5","110","6.58","7.66"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.88","7.5","263","7.66","8.1"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.28","7.5","1031","7.15","7.41"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.25","6.5","117","6.85","7.65"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7","7.5","644","6.8","7.2"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.41","7.5","330","7.17","7.65"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7.5","668","6.87","7.21"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.5","7.5","131","7.11","7.89"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7.5","672","6.69","7.09"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.11","5.5","189","5.69","6.53"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.63","7.5","261","7.34","7.92"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","7.5","1103","6.98","7.28"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.94","7.5","133","6.53","7.35"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.63","6.5","778","6.45","6.81"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.16","7.5","294","6.88","7.44"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7.5","630","6.66","7.06"
