year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,6.87682016801485,6.709815024528056,7.043825311501645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,223.0
1998,18-29 J.,2. Quintil,6.513834551138684,6.350517722241275,6.6771513800360935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,266.0
1998,18-29 J.,3. Quintil,7.0409392828684565,6.829261643422927,7.252616922313986,5.603272259228501,8.0,9.0,0.5081806480712538,10.0,8.0,8.0,9.0,122.0
1998,18-29 J.,4. Quintil,4.983158223984202,4.560887611665358,5.405428836303047,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,51.0
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,6.49249874192538,6.398671748415898,6.586325735434862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1998,30-45 J.,2. Quintil,6.784186024361796,6.707234094473411,6.861137954250181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
1998,30-45 J.,3. Quintil,6.676099448956173,6.582868356346522,6.769330541565825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1998,30-45 J.,4. Quintil,7.067641738302727,6.940207582765433,7.19507589384002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
1998,30-45 J.,5. Quintil,6.905157003903277,6.74328306534382,7.067030942462734,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,165.0
1998,46-65 J.,-6,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,6.266875385987447,5.975072631120035,6.558678140854859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
1998,46-65 J.,2. Quintil,6.155890303508581,5.945655101909502,6.366125505107661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1998,46-65 J.,3. Quintil,5.399034523336507,5.14969044787245,5.648378598800564,4.0,5.266854866461741,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,108.0
1998,46-65 J.,4. Quintil,5.933102259271289,5.647816093702434,6.2183884248401435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,74.0
1998,46-65 J.,5. Quintil,7.245708780209496,7.002450267517565,7.488967292901426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,6.550594032643352,6.362893778921746,6.738294286364958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,192.0
1999,18-29 J.,2. Quintil,6.552505009304928,6.400661965000111,6.7043480536097455,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0249999999999995,250.0
1999,18-29 J.,3. Quintil,6.247905547187225,5.998683495125569,6.497127599248881,5.0,7.0,8.251699979181847,0.12245003122722942,10.0,7.0,6.0,9.0,124.0
1999,18-29 J.,4. Quintil,6.971665303654476,6.690145006595743,7.253185600713208,6.0,7.0,8.741778434783129,1.887332347825307,10.0,7.0,6.0,8.0,59.0
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,6.648905344126987,6.537727260782386,6.760083427471589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
1999,30-45 J.,2. Quintil,6.485384958354509,6.405086142155141,6.565683774553878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1999,30-45 J.,3. Quintil,6.776321728036963,6.6838286084750544,6.868814847598872,5.0,7.4391994811739846,8.0,0.5,10.0,7.0,6.0,7.0,607.0
1999,30-45 J.,4. Quintil,6.744423431291955,6.630089020973775,6.858757841610136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,383.0
1999,30-45 J.,5. Quintil,6.978120026876079,6.8216745391743645,7.134565514577793,5.0,8.0,8.94841414782812,1.0,10.0,8.0,8.0,9.0,162.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,6.305895378026975,5.999119349568626,6.612671406485323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
1999,46-65 J.,2. Quintil,6.197645943341223,5.969319768168367,6.42597211851408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1999,46-65 J.,3. Quintil,5.989207669015293,5.744667104298484,6.233748233732102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1999,46-65 J.,4. Quintil,6.746514333861618,6.458304974782947,7.034723692940289,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,70.0
1999,46-65 J.,5. Quintil,6.024180561413709,5.59379908677261,6.454562036054807,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,52.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,7.060280818081538,6.892095388318682,7.228466247844394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,244.0
2000,18-29 J.,2. Quintil,6.915668077593299,6.7707910223664065,7.060545132820192,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2000,18-29 J.,3. Quintil,6.0863335877493405,5.889095136702432,6.283572038796249,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,219.0
2000,18-29 J.,4. Quintil,5.71763446497672,5.40166305029121,6.033605879662229,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,90.0
2000,18-29 J.,5. Quintil,5.559180515081351,5.073849203881477,6.044511826281226,3.0,6.0,7.568301793875483,0.0,10.0,6.0,5.0,7.0,34.0
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,6.636847645469416,6.538862592195067,6.734832698743765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,653.0
2000,30-45 J.,2. Quintil,6.694316604221988,6.628687612257517,6.7599455961864585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2000,30-45 J.,3. Quintil,6.721334543545774,6.650295786616373,6.792373300475176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2000,30-45 J.,4. Quintil,6.616381093413084,6.5300423214204235,6.7027198654057445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
2000,30-45 J.,5. Quintil,6.7236908695443685,6.6092437017590875,6.838138037329649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,6.401541565290166,6.129454683229167,6.673628447351164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
2000,46-65 J.,2. Quintil,5.862501462481953,5.638017369586017,6.086985555377889,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,157.0
2000,46-65 J.,3. Quintil,5.874599621626417,5.683159059816325,6.066040183436509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,169.0
2000,46-65 J.,4. Quintil,5.717385139480777,5.466175161427274,5.968595117534281,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,154.0
2000,46-65 J.,5. Quintil,5.756873587655602,5.454349557128262,6.059397618182942,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,4.7713539730556445,4.245412874572416,5.297295071538873,0.40202666248124297,5.0,7.0,0.0,10.0,5.0,3.0,6.0,36.0
2000,66 und älter,2. Quintil,4.541809594128145,3.9613294497888316,5.122289738467457,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,37.0
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,6.830647234686041,6.63498443542012,7.026310033951963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2001,18-29 J.,2. Quintil,6.822268445851492,6.653364941632638,6.9911719500703455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,245.0
2001,18-29 J.,3. Quintil,6.399100917096596,6.1962095710049345,6.601992263188257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
2001,18-29 J.,4. Quintil,5.66756073505134,5.306985776460119,6.02813569364256,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,83.0
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,6.579574807222046,6.445138712625868,6.714010901818224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,419.0
2001,30-45 J.,2. Quintil,6.748024252252733,6.66604910677842,6.829999397727047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,836.0
2001,30-45 J.,3. Quintil,6.723205756140027,6.6440673523434715,6.802344159936583,5.0,7.0,8.527371467901247,0.0,10.0,7.0,6.0,7.0,891.0
2001,30-45 J.,4. Quintil,6.762656437589415,6.672223918062048,6.853088957116782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,605.0
2001,30-45 J.,5. Quintil,6.2123608605838605,6.063062100857629,6.361659620310092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,6.139717235271023,5.81531566774943,6.464118802792616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,71.0
2001,46-65 J.,2. Quintil,5.460967300688918,5.160375726012244,5.761558875365592,3.4889805743267446,6.0,8.0,0.0,10.0,6.0,4.0,7.0,116.0
2001,46-65 J.,3. Quintil,5.473464586112293,5.208391120251887,5.738538051972698,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2001,46-65 J.,4. Quintil,5.343349575340671,5.052942154980931,5.633756995700411,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2001,46-65 J.,5. Quintil,5.893910521042791,5.550482137054474,6.237338905031108,5.0,6.0,8.477605690766781,0.0,10.0,6.0,5.0,7.0,69.0
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,4.216724008651631,3.685511186989759,4.747936830313502,0.0,5.0,7.874635831070636,0.0,10.0,5.0,3.0,10.0,37.0
2001,66 und älter,3. Quintil,5.073090220847148,4.414974171602033,5.7312062700922635,0.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0,30.0
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,6.885452491438271,6.6711913365537185,7.099713646322824,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,129.0
2002,18-29 J.,2. Quintil,6.796550707104365,6.631253903060156,6.961847511148575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2002,18-29 J.,3. Quintil,5.959742585766264,5.704219454742538,6.2152657167899905,5.0,7.0,8.138617422873569,0.29207386568964644,10.0,7.0,6.0,8.0,130.0
2002,18-29 J.,4. Quintil,5.869416645007369,5.564377047257667,6.174456242757071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,63.0
2002,18-29 J.,5. Quintil,4.768416672455617,4.255510254147382,5.281323090763851,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,39.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,6.54117832820934,6.408200625297478,6.6741560311212025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
2002,30-45 J.,2. Quintil,6.2711729029452234,6.17367057144261,6.368675234447837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
2002,30-45 J.,3. Quintil,6.773177627352432,6.696704944353767,6.849650310351096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
2002,30-45 J.,4. Quintil,6.589360742236335,6.49764906410474,6.681072420367929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2002,30-45 J.,5. Quintil,6.534106659260738,6.429368635654228,6.638844682867248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,6.676291488615392,6.385098110833545,6.967484866397238,5.0,7.0,8.639850241792653,0.0,10.0,7.0,7.0,8.0,63.0
2002,46-65 J.,2. Quintil,5.252225338965249,4.944045403862946,5.560405274067552,4.0,5.0,7.367714371832531,0.0,10.0,5.0,4.0,5.0,83.0
2002,46-65 J.,3. Quintil,5.629419767568,5.363818879509431,5.895020655626569,4.362235346556723,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
2002,46-65 J.,4. Quintil,6.0271822666385715,5.793126007572131,6.261238525705012,5.0,6.40674846034484,8.0,0.5,10.0,7.0,6.0,9.0,117.0
2002,46-65 J.,5. Quintil,6.509499220584824,6.317566968471398,6.70143147269825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,6.17332365874512,6.024068759979786,6.322578557510453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,273.0
2003,18-29 J.,2. Quintil,6.211452038900489,6.075875836157382,6.347028241643595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2003,18-29 J.,3. Quintil,6.076123166087318,5.963031149769271,6.189215182405365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,403.0
2003,18-29 J.,4. Quintil,5.841335369391903,5.721778075000133,5.960892663783673,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,344.0
2003,18-29 J.,5. Quintil,6.02819281837723,5.8816342148913625,6.174751421863097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,244.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,6.420696706841832,6.300140365405169,6.541253048278494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
2003,30-45 J.,2. Quintil,6.3462962278420765,6.266904261713218,6.425688193970935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
2003,30-45 J.,3. Quintil,6.436480000715094,6.367491180001653,6.505468821428535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
2003,30-45 J.,4. Quintil,6.7518820491238865,6.690132921593839,6.813631176653934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1198.0
2003,30-45 J.,5. Quintil,6.0645680383217915,5.989502595848922,6.139633480794661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,959.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,5.760803064382408,5.576014067984381,5.945592060780435,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,203.0
2003,46-65 J.,2. Quintil,6.280928769282631,6.135242993769513,6.426614544795749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2003,46-65 J.,3. Quintil,6.205780582875092,6.096067990266223,6.315493175483961,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,470.0
2003,46-65 J.,4. Quintil,6.100453614727498,5.99700117965078,6.203906049804217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2003,46-65 J.,5. Quintil,6.1697618483873935,6.087624001656739,6.251899695118048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,831.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,5.948056575754103,5.621111846689254,6.275001304818953,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,85.0
2003,66 und älter,2. Quintil,6.264104064363777,6.042650061609681,6.485558067117873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,148.0
2003,66 und älter,3. Quintil,6.586223391477894,6.398556517450925,6.773890265504863,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,135.0
2003,66 und älter,4. Quintil,5.67107138366938,5.360498847294238,5.981643920044522,4.754901004584013,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
2003,66 und älter,5. Quintil,6.174001396535642,5.89358323958557,6.454419553485715,5.0,6.5302845742660205,8.0,0.5,10.0,6.0,5.0,7.0,82.0
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,6.808283562836366,6.592758741725978,7.023808383946754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,158.0
2004,18-29 J.,2. Quintil,6.175328036834118,5.985573820387349,6.365082253280888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,161.0
2004,18-29 J.,3. Quintil,6.1617240633336205,5.939723707247353,6.383724419419888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
2004,18-29 J.,4. Quintil,6.0528832300591295,5.771172619485253,6.334593840633006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,71.0
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,6.178722223900698,6.0385160705381615,6.318928377263234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,301.0
2004,30-45 J.,2. Quintil,6.680979452684865,6.5847946171375975,6.777164288232133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
2004,30-45 J.,3. Quintil,6.617878982731047,6.532330891164023,6.70342707429807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2004,30-45 J.,4. Quintil,6.509161923910898,6.421301896057886,6.597021951763909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2004,30-45 J.,5. Quintil,6.377014352489662,6.264688948195606,6.4893397567837185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,5.043249740156125,4.676509195062556,5.409990285249695,5.0,5.0,7.434298906110653,1.3485516408340201,10.0,5.0,5.0,5.0,51.0
2004,46-65 J.,2. Quintil,5.369855196715992,5.050128581402197,5.689581812029788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,96.0
2004,46-65 J.,3. Quintil,4.990078213271276,4.734312585643374,5.245843840899178,2.156665513866715,5.0,7.0,0.0,10.0,5.0,4.0,5.0,131.0
2004,46-65 J.,4. Quintil,5.800959333159365,5.538224011874823,6.063694654443906,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,119.0
2004,46-65 J.,5. Quintil,5.89056148298436,5.672376799529395,6.1087461664393246,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,169.0
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,6.4451916937232365,6.209313877371116,6.681069510075357,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,155.0
2005,18-29 J.,2. Quintil,6.202453614530351,5.981409485825291,6.423497743235411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,144.0
2005,18-29 J.,3. Quintil,5.995455930758536,5.734539101783896,6.256372759733176,3.826872518887289,7.0,8.0,0.0,10.0,7.0,6.0,9.0,124.0
2005,18-29 J.,4. Quintil,5.948275627847286,5.682467741017186,6.214083514677386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,68.0
2005,18-29 J.,5. Quintil,4.575012714644982,4.1322320609331555,5.017793368356809,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,38.0
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,6.9582410372972205,6.809030244960941,7.1074518296335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,253.0
2005,30-45 J.,2. Quintil,6.583069121221171,6.463396473791329,6.702741768651013,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,472.0
2005,30-45 J.,3. Quintil,6.64948734543613,6.557143099267487,6.7418315916047735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,651.0
2005,30-45 J.,4. Quintil,6.300346537726322,6.206635327047132,6.394057748405513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
2005,30-45 J.,5. Quintil,6.225519348814202,6.108333153059917,6.342705544568487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,482.0
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,4.101801605943224,3.693564354014125,4.510038857872322,0.0,5.0,6.984020112119285,0.0,10.0,5.0,4.0,9.0,61.0
2005,46-65 J.,2. Quintil,4.562246250451277,4.154503229211069,4.969989271691484,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.049999999999999,76.0
2005,46-65 J.,3. Quintil,5.361554478039018,5.091917561692505,5.631191394385531,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,118.0
2005,46-65 J.,4. Quintil,5.481661501335893,5.2547919136580195,5.708531089013766,4.714237694219456,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2005,46-65 J.,5. Quintil,5.362945183351335,5.1404095085433,5.58548085815937,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,155.0
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
