syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,17-29 J.,5. Quintil,4.03932279086944,3.6054529880991426,4.4731925936397365,2.0,5.0,5.0,0.0,9.5,5.0,5.0,7.0,34.0
2006,30-45 J.,2. Quintil,6.417784050463906,6.306692205534409,6.528875895393403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,487.0
2006,30-45 J.,3. Quintil,6.606479448926993,6.520943545287855,6.692015352566131,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,827.0
2006,30-45 J.,4. Quintil,6.382529792757778,6.288151474435515,6.476908111080042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
2006,30-45 J.,5. Quintil,6.402232078421081,6.288110804119428,6.516353352722734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
2006,46-65 J.,2. Quintil,4.757190139840811,4.417397633503434,5.096982646178189,0.48362235067437076,5.0,8.0,0.0,10.0,5.0,4.0,5.0,87.0
2006,46-65 J.,3. Quintil,5.545532822736578,5.286032407800088,5.805033237673068,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,138.0
2006,46-65 J.,4. Quintil,5.267660580293013,5.0047110581182395,5.5306101024677865,2.085877828951715,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2006,46-65 J.,5. Quintil,5.547978766321121,5.2661830486065675,5.829774484035674,3.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,134.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,3.737021420039808,3.0785457302080794,4.395497109871537,0.0,3.44241684715255,7.387288714397508,0.0,10.0,3.0,-1.0,6.0,32.0
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,6.363642972863578,6.137446664318558,6.589839281408597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,166.0
2007,17-29 J.,3. Quintil,5.9765878407550685,5.769967258592478,6.183208422917659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,194.0
2007,17-29 J.,4. Quintil,6.213052625876684,5.9460775279747065,6.480027723778662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,86.0
2007,17-29 J.,5. Quintil,6.249661551014714,5.746803807678127,6.752519294351302,5.0,5.0,9.0,0.0,10.0,5.0,1.0,5.0,30.0
2007,30-45 J.,2. Quintil,6.359771535842439,6.236246498139891,6.483296573544988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2007,30-45 J.,3. Quintil,6.7253029685848,6.641315249181482,6.809290687988118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,744.0
2007,30-45 J.,4. Quintil,6.629952201352262,6.541750675600627,6.718153727103897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,678.0
2007,30-45 J.,5. Quintil,6.186512831146461,6.0716162325773135,6.301409429715608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2007,46-65 J.,2. Quintil,4.6675878234781045,4.339126084172499,4.9960495627837105,0.0,6.0,7.99025580863242,0.0,10.0,6.0,5.0,8.0,109.0
2007,46-65 J.,3. Quintil,5.758427058900954,5.4903254423034875,6.02652867549842,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,132.0
2007,46-65 J.,4. Quintil,5.384458794260652,5.14468010630414,5.624237482217165,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,143.0
2007,46-65 J.,5. Quintil,5.678217388422096,5.423903244195045,5.932531532649148,3.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,157.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,3.132136744996635,2.592315005510227,3.671958484483043,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0,40.0
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,6.25941181809904,6.03351551547298,6.4853081207251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
2008,17-29 J.,3. Quintil,6.1004351095799905,5.885672220518559,6.3151979986414215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
2008,17-29 J.,4. Quintil,5.968768066489411,5.637319278117555,6.300216854861267,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,72.0
2008,17-29 J.,5. Quintil,5.966024126619593,5.429688268542802,6.502359984696384,4.0,6.0,8.710852623661488,0.0,10.0,6.0,4.0,7.0249999999999995,32.0
2008,30-45 J.,2. Quintil,7.119721633404735,6.985601148681944,7.253842118127526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,296.0
2008,30-45 J.,3. Quintil,7.019902031226025,6.9326998454014035,7.107104217050647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
2008,30-45 J.,4. Quintil,6.739901069258717,6.647148308640847,6.832653829876587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
2008,30-45 J.,5. Quintil,6.8565668617980045,6.751571658038831,6.961562065557178,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,459.0
2008,46-65 J.,2. Quintil,6.07599238061695,5.764599841681623,6.387384919552277,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,81.0
2008,46-65 J.,3. Quintil,6.272587712891042,6.012679726227503,6.53249569955458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,96.0
2008,46-65 J.,4. Quintil,6.018893383964828,5.787280073671147,6.250506694258509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2008,46-65 J.,5. Quintil,5.5569185279867845,5.268580269254504,5.845256786719065,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,112.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,7.016670861998804,6.775881633350396,7.257460090647212,5.0,7.282324546246859,10.0,0.0,10.0,7.0,6.0,7.0,123.0
2009,17-29 J.,3. Quintil,6.653495266043556,6.458788403653557,6.848202128433554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2009,17-29 J.,4. Quintil,6.677063791474886,6.33418262693896,7.0199449560108125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,59.0
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,6.569430522929226,6.407949485565662,6.73091156029279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,258.0
2009,30-45 J.,3. Quintil,6.789954663170775,6.68699660185333,6.8929127244882205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,574.0
2009,30-45 J.,4. Quintil,7.2926361937167945,7.1969478694973015,7.3883245179362875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,570.0
2009,30-45 J.,5. Quintil,7.066458688655155,6.963039862827224,7.169877514483086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
2009,46-65 J.,2. Quintil,4.365425197488001,3.9702655482446847,4.760584846731318,0.0,5.0,7.0,0.0,10.0,5.0,4.0,7.049999999999999,71.0
2009,46-65 J.,3. Quintil,5.520293196337294,5.2249595205812,5.815626872093388,4.394413060856133,5.0,8.0,0.0,10.0,5.0,3.0,5.0,100.0
2009,46-65 J.,4. Quintil,6.64253199470209,6.446137020512354,6.838926968891827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,107.0
2009,46-65 J.,5. Quintil,5.158699717800925,4.9036094527184435,5.413789982883406,3.0,5.407651746634125,8.0,0.0,10.0,5.0,3.0,5.0,139.0
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,6.384433521702991,6.245214298853131,6.52365274455285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,500.0
2010,17-29 J.,3. Quintil,6.824497838787771,6.691684329228787,6.957311348346755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,368.0
2010,17-29 J.,4. Quintil,6.6066450378239185,6.384716223994219,6.828573851653618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2010,17-29 J.,5. Quintil,6.906927034066253,6.587961518323018,7.225892549809489,5.0,7.046977471380155,9.0,0.0,10.0,7.0,5.0,9.0,56.0
2010,30-45 J.,2. Quintil,6.788167627359265,6.705113550767938,6.871221703950591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,943.0
2010,30-45 J.,3. Quintil,7.204076305336953,7.1437269245893935,7.264425686084512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1682.0
2010,30-45 J.,4. Quintil,7.235070532393444,7.174994929197334,7.295146135589555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
2010,30-45 J.,5. Quintil,7.298594035638157,7.234150408505605,7.363037662770709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1049.0
2010,46-65 J.,2. Quintil,4.871943377582096,4.630196355449215,5.113690399714978,0.7408819352316933,5.0,8.0,0.0,10.0,5.0,4.0,6.0,189.0
2010,46-65 J.,3. Quintil,4.9091784677604124,4.654577269250149,5.163779666270676,0.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,187.0
2010,46-65 J.,4. Quintil,5.883452336551227,5.6941884646416785,6.0727162084607755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,188.0
2010,46-65 J.,5. Quintil,6.166513407625468,5.975381067879514,6.357645747371421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,4.943656903413693,4.176399028841482,5.710914777985904,0.0,6.036404911642574,9.362382752041576,0.0,10.0,7.0,5.0,14.0,30.0
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,6.963403773753992,6.819394129159857,7.107413418348127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,337.0
2011,17-29 J.,3. Quintil,6.875238482882051,6.7394795905641685,7.010997375199934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,352.0
2011,17-29 J.,4. Quintil,6.587817682409213,6.397801544733752,6.777833820084674,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,194.0
2011,17-29 J.,5. Quintil,7.549630643658728,7.222628534945653,7.876632752371802,6.0,8.0,10.0,1.0,10.0,8.0,6.0,8.024999999999999,57.0
2011,30-45 J.,2. Quintil,7.109829663261177,7.019843501301815,7.199815825220539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,869.0
2011,30-45 J.,3. Quintil,7.446934891514627,7.396700270636758,7.497169512392496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
2011,30-45 J.,4. Quintil,7.39393549130014,7.338788454404477,7.449082528195803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1503.0
2011,30-45 J.,5. Quintil,7.238463091917124,7.176790416232183,7.300135767602065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1272.0
2011,46-65 J.,2. Quintil,5.391754412101013,5.15574035235151,5.627768471850515,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,187.0
2011,46-65 J.,3. Quintil,6.292145416339177,6.104862488765644,6.47942834391271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,245.0
2011,46-65 J.,4. Quintil,6.520859341630646,6.355504107264551,6.6862145759967415,5.0,7.439316666142356,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,239.0
2011,46-65 J.,5. Quintil,6.667988853790757,6.516730553920158,6.8192471536613555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,242.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,3.8114723445369227,3.241489061431813,4.3814556276420324,0.0,4.805663889089847,7.0,0.0,10.0,4.0,1.0,8.0,37.0
2011,66 und älter,4. Quintil,4.008678202337433,3.422863538058534,4.594492866616331,0.0,4.0,7.758599749121809,0.0,10.0,4.0,1.0,8.0,38.0
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,7.174595553542937,7.024875716239395,7.324315390846479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2012,17-29 J.,3. Quintil,6.436223015259251,6.26050589609148,6.611940134427021,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,305.0
2012,17-29 J.,4. Quintil,6.838915412576169,6.613893583876032,7.063937241276306,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,170.0
2012,17-29 J.,5. Quintil,7.431695884424443,7.139303204351767,7.72408856449712,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,30.0
2012,30-45 J.,2. Quintil,7.597739272835125,7.516535946373691,7.678942599296559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,696.0
2012,30-45 J.,3. Quintil,7.291700714120731,7.234314601102081,7.349086827139381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
2012,30-45 J.,4. Quintil,7.41000217503074,7.355269429981824,7.464734920079655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
2012,30-45 J.,5. Quintil,7.44074214836663,7.3875353307428355,7.493948965990425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1347.0
2012,46-65 J.,2. Quintil,6.1571294684497095,5.947336582425345,6.366922354474074,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,148.0
2012,46-65 J.,3. Quintil,6.358205312593285,6.192910629998002,6.523499995188569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,253.0
2012,46-65 J.,4. Quintil,6.809246859542093,6.643760457186532,6.974733261897655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,252.0
2012,46-65 J.,5. Quintil,7.17172422888499,7.04069907620284,7.302749381567141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,252.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,5.374381580116721,4.769503631844346,5.979259528389097,0.32526365553043707,6.424644434074022,8.72099684275988,0.0,10.0,7.0,5.0,10.0,34.0
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,6.236865121281398,5.991404572443217,6.48232567011958,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,171.0
2013,17-29 J.,3. Quintil,7.19034465445356,7.034965845910205,7.345723462996916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2013,17-29 J.,4. Quintil,6.513260930191574,6.304153021169697,6.722368839213452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,157.0
2013,17-29 J.,5. Quintil,6.260336236050956,5.877698834230641,6.642973637871272,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,38.0
2013,30-45 J.,2. Quintil,7.482100521319949,7.382599724842511,7.581601317797387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2013,30-45 J.,3. Quintil,7.51638028292622,7.456591508620681,7.576169057231759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1240.0
2013,30-45 J.,4. Quintil,7.405888291812249,7.349396765307858,7.4623798183166405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1420.0
2013,30-45 J.,5. Quintil,7.280834552545607,7.219010981534618,7.342658123556596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1302.0
2013,46-65 J.,2. Quintil,6.386975622699177,6.154066738407427,6.619884506990927,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2013,46-65 J.,3. Quintil,6.326925197240763,6.163403898351458,6.490446496130069,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,237.0
2013,46-65 J.,4. Quintil,7.3245769780472205,7.215541194597963,7.433612761496478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
2013,46-65 J.,5. Quintil,6.9555147253884035,6.818893078310595,7.092136372466212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,292.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,7.117788584755755,6.939489727998027,7.296087441513483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,200.0
2014,17-29 J.,3. Quintil,7.290174577620627,7.143473122621515,7.43687603261974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
2014,17-29 J.,4. Quintil,6.509687078359582,6.314660837738365,6.7047133189808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,142.0
2014,17-29 J.,5. Quintil,6.807987189330425,6.503772602370386,7.112201776290464,5.0,7.0,8.447208437445525,0.0,10.0,7.0,6.0,9.0,62.0
2014,30-45 J.,2. Quintil,7.267849051368342,7.174858857741903,7.36083924499478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,580.0
2014,30-45 J.,3. Quintil,7.396255364039258,7.335959454651801,7.456551273426715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1255.0
2014,30-45 J.,4. Quintil,7.20663409408339,7.146121932296733,7.267146255870047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1418.0
2014,30-45 J.,5. Quintil,7.42690263910261,7.37121014963352,7.4825951285717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1297.0
2014,46-65 J.,2. Quintil,5.5102076877479,5.296363186202942,5.724052189292857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,169.0
2014,46-65 J.,3. Quintil,6.724824002182382,6.557142560779524,6.89250544358524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,251.0
2014,46-65 J.,4. Quintil,7.200517122479832,7.081987178431433,7.319047066528231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,283.0
2014,46-65 J.,5. Quintil,7.076959099588971,6.959264015361665,7.194654183816278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,3.6294102810208253,3.0035373158361374,4.255283246205513,0.0,2.348445035150287,8.0,0.0,10.0,2.0,-4.0,4.0,34.0
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,6.885584873805574,6.669776272265182,7.101393475345967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
2015,17-29 J.,3. Quintil,7.748397833590465,7.608110605716676,7.888685061464254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
2015,17-29 J.,4. Quintil,6.963000393105403,6.714998131414009,7.211002654796798,5.490348802435909,8.0,9.0,0.2258720060897721,10.0,8.0,7.0,9.0,122.0
2015,17-29 J.,5. Quintil,6.645344349774298,6.329083870168584,6.961604829380012,5.0,7.0,8.469828436611156,0.0,10.0,7.0,6.0,9.0,55.0
2015,30-45 J.,2. Quintil,7.109016991746788,6.994330128910282,7.223703854583294,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,424.0
2015,30-45 J.,3. Quintil,7.781357556730576,7.721812132182287,7.840902981278865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2015,30-45 J.,4. Quintil,7.302901374538084,7.238079519084444,7.367723229991725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1150.0
2015,30-45 J.,5. Quintil,7.611501559239843,7.557784131452771,7.665218987026916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
2015,46-65 J.,2. Quintil,6.019674623588701,5.753697722795868,6.285651524381533,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,130.0
2015,46-65 J.,3. Quintil,6.309158865424442,6.131063628680854,6.487254102168031,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,236.0
2015,46-65 J.,4. Quintil,6.850327873281632,6.676671932264378,7.0239838142988855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2015,46-65 J.,5. Quintil,7.343195595171939,7.2399496607818055,7.4464415295620725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,326.0
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,6.9867497220963255,6.78726839783155,7.186231046361101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2016,17-29 J.,3. Quintil,7.050157981360736,6.891618223649998,7.208697739071474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2016,17-29 J.,4. Quintil,7.541278135518312,7.344592574251732,7.737963696784893,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,106.0
2016,17-29 J.,5. Quintil,6.606263844938651,6.303183103019717,6.909344586857585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,62.0
2016,30-45 J.,2. Quintil,7.602770817342827,7.499931259380953,7.7056103753047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
2016,30-45 J.,3. Quintil,7.5174169526411765,7.444288988452784,7.590544916829569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,850.0
2016,30-45 J.,4. Quintil,7.551655174592717,7.491459087006584,7.611851262178851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,999.0
2016,30-45 J.,5. Quintil,7.533510353470865,7.476667559770226,7.590353147171504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1153.0
2016,46-65 J.,2. Quintil,5.52721222073043,5.24219362593423,5.81223081552663,4.0,6.162751199286834,8.0,0.0,10.0,6.0,5.0,7.0,97.0
2016,46-65 J.,3. Quintil,7.238572161251284,7.102007679386455,7.375136643116113,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,206.0
2016,46-65 J.,4. Quintil,6.690457909939389,6.540663486581189,6.840252333297589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,235.0
2016,46-65 J.,5. Quintil,7.406444689221756,7.304994670533164,7.5078947079103475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,7.049815410774204,6.816873946804815,7.282756874743592,5.0,8.0,10.0,0.0,10.0,8.0,8.0,11.0,106.0
2017,17-29 J.,3. Quintil,7.184040125781414,6.98537367949603,7.382706572066798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2017,17-29 J.,4. Quintil,7.1748007400980365,6.964530659798085,7.385070820397988,5.213811999791516,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
2017,17-29 J.,5. Quintil,6.860266301788445,6.5213121290789955,7.199220474497895,4.0,8.0,9.253004272602922,0.0,10.0,8.0,7.0,11.0,63.0
2017,30-45 J.,2. Quintil,7.328924863296757,7.19095864480935,7.466891081784165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,308.0
2017,30-45 J.,3. Quintil,7.553254180778282,7.478099938168566,7.628408423387998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
2017,30-45 J.,4. Quintil,7.200558981177475,7.1320572732953424,7.269060689059608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,961.0
2017,30-45 J.,5. Quintil,7.519362536903879,7.463381639628401,7.575343434179357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1111.0
2017,46-65 J.,2. Quintil,6.064608157201642,5.747403986707784,6.381812327695499,4.3117429187599186,7.0,8.0,0.0,10.0,7.0,6.0,8.0,90.0
2017,46-65 J.,3. Quintil,6.877190314398993,6.688997561029693,7.065383067768293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,161.0
2017,46-65 J.,4. Quintil,6.756262146361299,6.586128561494653,6.926395731227944,5.0401783351369485,7.0,9.0,0.0,10.0,7.0,6.0,8.0,221.0
2017,46-65 J.,5. Quintil,7.379369721674584,7.275815443264411,7.482924000084757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,6.077863194935676,5.518205330777375,6.637521059093977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,6.454288692176103,6.150726768336121,6.757850616016086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2018,17-29 J.,3. Quintil,7.280719875452627,7.089802126692309,7.471637624212946,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,156.0
2018,17-29 J.,4. Quintil,6.429468031277794,6.177518504065786,6.681417558489802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2018,17-29 J.,5. Quintil,6.123286725031137,5.870382049290205,6.376191400772068,5.0,6.7435765584039515,8.0,0.5,10.0,6.0,5.0,7.0,81.0
2018,30-45 J.,2. Quintil,6.947869944906472,6.778825970987809,7.116913918825135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,266.0
2018,30-45 J.,3. Quintil,7.394621182097528,7.306156175799677,7.483086188395379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,597.0
2018,30-45 J.,4. Quintil,7.220470168360599,7.1500536756919235,7.290886661029274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,835.0
2018,30-45 J.,5. Quintil,7.395634531485236,7.339696812264435,7.451572250706036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1140.0
2018,46-65 J.,2. Quintil,6.527749093635283,6.221145258225848,6.834352929044718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
2018,46-65 J.,3. Quintil,6.474276319647221,6.292294536186625,6.656258103107818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2018,46-65 J.,4. Quintil,6.809378256790061,6.644316161164669,6.974440352415453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2018,46-65 J.,5. Quintil,6.98429973058914,6.876355410945438,7.092244050232843,6.0,7.0,8.664035979233779,2.003946031149332,10.0,7.0,6.0,7.0,363.0
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
