"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","35-65 Jahre alt","Brandenburg","6.88","7","85","6.41","7.35"
"1999","35-65 Jahre alt","Bremen","7.19","7.07","5","4.87","9.51"
"1999","35-65 Jahre alt","Hamburg","","","","",""
"1999","35-65 Jahre alt","Hessen","","","","",""
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","40","5.67","7.19"
"1999","35-65 Jahre alt","Niedersachsen","","","","",""
"1999","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","413","6.48","6.92"
"1999","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","","","","",""
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.22","6","86","5.72","6.72"
"1999","35-65 Jahre alt","Schleswig-Holstein","6.21","7","64","5.48","6.94"
"1999","35-65 Jahre alt","Thueringen","5.88","6","92","5.37","6.39"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","8.12","8","6","6.27","9.97"
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","","","","",""
"1999","66 und Ã¤lter","Brandenburg","","","","",""
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","7.3","8","6","5.35","9.25"
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1999","66 und Ã¤lter","Rheinland-Pfalz","4.97","4.42","5","0.19","9.75"
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","7.64","7.62","5","6.53","8.75"
"1999","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1999","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1999","66 und Ã¤lter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","6.61","7","327","6.35","6.87"
"2000","16-34 Jahre alt","Bayern","6.47","7","325","6.16","6.78"
"2000","16-34 Jahre alt","Berlin","6.72","7.31","59","6.01","7.43"
"2000","16-34 Jahre alt","Brandenburg","7.25","8","92","6.73","7.77"
"2000","16-34 Jahre alt","Bremen","","","","",""
"2000","16-34 Jahre alt","Hamburg","","","","",""
"2000","16-34 Jahre alt","Hessen","","","","",""
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","56","6.84","8.14"
"2000","16-34 Jahre alt","Niedersachsen","","","","",""
"2000","16-34 Jahre alt","Nordrhein-Westfalen","6.58","7","470","6.35","6.81"
"2000","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2000","16-34 Jahre alt","Saarland","","","","",""
"2000","16-34 Jahre alt","Sachsen","","","","",""
"2000","16-34 Jahre alt","Sachsen-Anhalt","6.68","8","67","6.03","7.33"
"2000","16-34 Jahre alt","Schleswig-Holstein","6.34","7","61","5.59","7.09"
"2000","16-34 Jahre alt","Thueringen","","","","",""
"2000","35-65 Jahre alt","Baden-Wuerttemberg","6.13","7","510","5.91","6.35"
"2000","35-65 Jahre alt","Bayern","6.37","7","516","6.14","6.6"
"2000","35-65 Jahre alt","Berlin","","","","",""
"2000","35-65 Jahre alt","Brandenburg","","","","",""
"2000","35-65 Jahre alt","Bremen","","","","",""
"2000","35-65 Jahre alt","Hamburg","7.05","7","45","6.43","7.67"
"2000","35-65 Jahre alt","Hessen","","","","",""
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.17","6","52","5.36","6.98"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","6.56","7","776","6.38","6.74"
"2000","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2000","35-65 Jahre alt","Saarland","7.25","7","49","6.66","7.84"
"2000","35-65 Jahre alt","Sachsen","","","","",""
"2000","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2000","35-65 Jahre alt","Thueringen","","","","",""
"2000","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2000","66 und Ã¤lter","Bayern","","","","",""
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","0.86","0","7","-1.24","2.96"
"2000","66 und Ã¤lter","Bremen","","","","",""
"2000","66 und Ã¤lter","Hamburg","","","","",""
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","4.52","2.7","5","-0.99","10.03"
"2000","66 und Ã¤lter","Niedersachsen","3.05","0","8","-0.43","6.53"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","5.77","7.28","32","4.4","7.14"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","","","","",""
"2000","66 und Ã¤lter","Sachsen","7.55","7.18","5","2.54","12.56"
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","3.9","3.43","7","1.08","6.72"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","16-34 Jahre alt","Bayern","","","","",""
"2001","16-34 Jahre alt","Berlin","6.42","7.36","51","5.61","7.23"
"2001","16-34 Jahre alt","Brandenburg","6.45","6.94","78","5.89","7.01"
"2001","16-34 Jahre alt","Bremen","6.54","5.57","8","4.29","8.79"
"2001","16-34 Jahre alt","Hamburg","","","","",""
"2001","16-34 Jahre alt","Hessen","","","","",""
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.4","8","47","6.64","8.16"
"2001","16-34 Jahre alt","Niedersachsen","","","","",""
"2001","16-34 Jahre alt","Nordrhein-Westfalen","6.78","7","382","6.53","7.03"
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","","","","",""
"2001","16-34 Jahre alt","Sachsen","","","","",""
"2001","16-34 Jahre alt","Sachsen-Anhalt","7.04","7","64","6.44","7.64"
"2001","16-34 Jahre alt","Schleswig-Holstein","5.98","7.22","40","4.96","7"
"2001","16-34 Jahre alt","Thueringen","6.73","7","80","6.14","7.32"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","6.07","6","347","5.84","6.3"
"2001","35-65 Jahre alt","Bayern","6.55","7","359","6.27","6.83"
"2001","35-65 Jahre alt","Berlin","6.9","8","85","6.33","7.47"
"2001","35-65 Jahre alt","Brandenburg","6.69","7","65","6.1","7.28"
"2001","35-65 Jahre alt","Bremen","","","","",""
"2001","35-65 Jahre alt","Hamburg","7.02","8","31","6.2","7.84"
"2001","35-65 Jahre alt","Hessen","","","","",""
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","8","34","5.91","8.01"
"2001","35-65 Jahre alt","Niedersachsen","","","","",""
"2001","35-65 Jahre alt","Nordrhein-Westfalen","6.13","7","534","5.89","6.37"
"2001","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","","","","",""
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.48","6","76","5.9","7.06"
"2001","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2001","35-65 Jahre alt","Thueringen","6.27","7","88","5.63","6.91"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2001","66 und Ã¤lter","Bayern","","","","",""
"2001","66 und Ã¤lter","Berlin","7.82","7.27","5","6.71","8.93"
"2001","66 und Ã¤lter","Brandenburg","5.91","5","8","4.24","7.58"
"2001","66 und Ã¤lter","Bremen","","","","",""
"2001","66 und Ã¤lter","Hamburg","","","","",""
"2001","66 und Ã¤lter","Hessen","6.75","6.28","8","3.66","9.84"
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und Ã¤lter","Niedersachsen","","","","",""
"2001","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","1.9","0.07","4","-1.86","5.66"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","5.84","4","4","1.86","9.82"
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","16-34 Jahre alt","Bayern","","","","",""
"2002","16-34 Jahre alt","Berlin","6.75","8","38","5.85","7.65"
"2002","16-34 Jahre alt","Brandenburg","6.37","7","66","5.75","6.99"
"2002","16-34 Jahre alt","Bremen","6.07","5","5","3.65","8.49"
"2002","16-34 Jahre alt","Hamburg","","","","",""
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.69","8","40","7.08","8.3"
"2002","16-34 Jahre alt","Niedersachsen","","","","",""
"2002","16-34 Jahre alt","Nordrhein-Westfalen","6.86","7","315","6.6","7.12"
"2002","16-34 Jahre alt","Rheinland-Pfalz","6.3","6","90","5.78","6.82"
"2002","16-34 Jahre alt","Saarland","","","","",""
"2002","16-34 Jahre alt","Sachsen","","","","",""
"2002","16-34 Jahre alt","Sachsen-Anhalt","6.75","7","52","6.17","7.33"
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","6.36","7","73","5.77","6.95"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.12","6","377","5.89","6.35"
"2002","35-65 Jahre alt","Bayern","6.59","7","401","6.34","6.84"
"2002","35-65 Jahre alt","Berlin","6.76","8","77","6.19","7.33"
"2002","35-65 Jahre alt","Brandenburg","6.15","6","69","5.55","6.75"
"2002","35-65 Jahre alt","Bremen","","","","",""
"2002","35-65 Jahre alt","Hamburg","6.66","8","34","5.82","7.5"
"2002","35-65 Jahre alt","Hessen","","","","",""
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.6","7","35","5.7","7.5"
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","6.47","7","529","6.26","6.68"
"2002","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","","","","",""
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.79","7","55","6.13","7.45"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.08","7","77","6.58","7.58"
"2002","35-65 Jahre alt","Thueringen","6.82","7","73","6.2","7.44"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","6.04","5","9","4.7","7.38"
"2002","66 und Ã¤lter","Bayern","","","","",""
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","3.52","1.9","7","0.02","7.02"
"2002","66 und Ã¤lter","Bremen","","","","",""
"2002","66 und Ã¤lter","Hamburg","","","","",""
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und Ã¤lter","Niedersachsen","","","","",""
"2002","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2002","66 und Ã¤lter","Rheinland-Pfalz","6.05","5.9","4","4.75","7.35"
"2002","66 und Ã¤lter","Saarland","","","","",""
"2002","66 und Ã¤lter","Sachsen","4.75","3.83","7","1.65","7.85"
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","4.13","3.92","4","2.61","5.65"
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","5.72","5","396","5.49","5.95"
"2003","16-34 Jahre alt","Bayern","6.36","7","407","6.11","6.61"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","","","","",""
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.04","6","85","5.46","6.62"
"2003","16-34 Jahre alt","Niedersachsen","","","","",""
"2003","16-34 Jahre alt","Nordrhein-Westfalen","6.35","7","577","6.15","6.55"
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.8","8","34","7.01","8.59"
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","5.82","5","57","5.21","6.43"
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","5.88","6","738","5.71","6.05"
"2003","35-65 Jahre alt","Bayern","6.36","7","888","6.2","6.52"
"2003","35-65 Jahre alt","Berlin","","","","",""
"2003","35-65 Jahre alt","Brandenburg","","","","",""
"2003","35-65 Jahre alt","Bremen","7.19","8","46","6.29","8.09"
"2003","35-65 Jahre alt","Hamburg","6.16","6.51","72","5.61","6.71"
"2003","35-65 Jahre alt","Hessen","6.33","7","387","6.09","6.57"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","6.47","7","504","6.26","6.68"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.51","6","341","6.29","6.73"
"2003","35-65 Jahre alt","Saarland","6.55","7","67","5.94","7.16"
"2003","35-65 Jahre alt","Sachsen","6.02","6","418","5.77","6.27"
"2003","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2003","35-65 Jahre alt","Thueringen","","","","",""
"2003","66 und Ã¤lter","Baden-Wuerttemberg","5.75","6","51","4.99","6.51"
"2003","66 und Ã¤lter","Bayern","6.81","7","90","6.26","7.36"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","6.44","7","9","3.55","9.33"
"2003","66 und Ã¤lter","Hamburg","","","","",""
"2003","66 und Ã¤lter","Hessen","6.41","5.91","31","5.46","7.36"
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und Ã¤lter","Niedersachsen","6.65","7","58","5.84","7.46"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","5.78","6","81","5.07","6.49"
"2003","66 und Ã¤lter","Rheinland-Pfalz","5.62","5","48","4.87","6.37"
"2003","66 und Ã¤lter","Saarland","9.85","10","4","5.87","13.83"
"2003","66 und Ã¤lter","Sachsen","5.31","5","55","4.65","5.97"
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","16-34 Jahre alt","Bayern","","","","",""
"2004","16-34 Jahre alt","Berlin","6.43","7","41","5.78","7.08"
"2004","16-34 Jahre alt","Brandenburg","6.67","7","70","6.05","7.29"
"2004","16-34 Jahre alt","Bremen","6.22","5.88","8","4.22","8.22"
"2004","16-34 Jahre alt","Hamburg","","","","",""
"2004","16-34 Jahre alt","Hessen","5.89","7","70","5.25","6.53"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","7.07","7.59","39","6.37","7.77"
"2004","16-34 Jahre alt","Niedersachsen","","","","",""
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","6.73","8","62","6.05","7.41"
"2004","16-34 Jahre alt","Saarland","","","","",""
"2004","16-34 Jahre alt","Sachsen","","","","",""
"2004","16-34 Jahre alt","Sachsen-Anhalt","6.86","7","55","6.33","7.39"
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","5.51","6","86","4.87","6.15"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","5.88","6","372","5.64","6.12"
"2004","35-65 Jahre alt","Bayern","6.29","7","368","6.03","6.55"
"2004","35-65 Jahre alt","Berlin","6.09","6","90","5.5","6.68"
"2004","35-65 Jahre alt","Brandenburg","6.47","6.3","81","5.97","6.97"
"2004","35-65 Jahre alt","Bremen","","","","",""
"2004","35-65 Jahre alt","Hamburg","6.42","7","33","5.71","7.13"
"2004","35-65 Jahre alt","Hessen","","","","",""
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","6.49","7","44","5.76","7.22"
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.09","6","496","5.87","6.31"
"2004","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","","","","",""
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.44","7","72","5.91","6.97"
"2004","35-65 Jahre alt","Schleswig-Holstein","5.95","6.8","77","5.3","6.6"
"2004","35-65 Jahre alt","Thueringen","5.6","6","93","4.98","6.22"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2004","66 und Ã¤lter","Bayern","7.02","9.11","9","4.12","9.92"
"2004","66 und Ã¤lter","Berlin","8.5","8","4","6.98","10.02"
"2004","66 und Ã¤lter","Brandenburg","7.13","6.4","6","5.25","9.01"
"2004","66 und Ã¤lter","Bremen","","","","",""
"2004","66 und Ã¤lter","Hamburg","","","","",""
"2004","66 und Ã¤lter","Hessen","5.98","5.8","6","2.19","9.77"
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und Ã¤lter","Niedersachsen","","","","",""
"2004","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","","","","",""
"2004","66 und Ã¤lter","Sachsen","3.96","5","6","1.33","6.59"
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","2.54","0","7","-0.57","5.65"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","16-34 Jahre alt","Bayern","","","","",""
"2005","16-34 Jahre alt","Berlin","6.8","8","34","5.9","7.7"
"2005","16-34 Jahre alt","Brandenburg","6.45","7","79","5.8","7.1"
"2005","16-34 Jahre alt","Bremen","6.1","6","8","3.62","8.58"
"2005","16-34 Jahre alt","Hamburg","","","","",""
"2005","16-34 Jahre alt","Hessen","5.95","6","66","5.29","6.61"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","5.64","7","99","5.01","6.27"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","7.25","7","55","6.47","8.03"
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","6.97","8","61","6.41","7.53"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.17","8","30","6.27","8.07"
"2005","16-34 Jahre alt","Thueringen","4.93","5","87","4.26","5.6"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","5.78","6","349","5.52","6.04"
"2005","35-65 Jahre alt","Bayern","5.52","6","331","5.24","5.8"
"2005","35-65 Jahre alt","Berlin","6.63","7","76","5.98","7.28"
"2005","35-65 Jahre alt","Brandenburg","6.56","7","85","6.04","7.08"
"2005","35-65 Jahre alt","Bremen","7.79","7.57","9","5.96","9.62"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","","","","",""
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","5.85","5.65","46","4.95","6.75"
"2005","35-65 Jahre alt","Niedersachsen","","","","",""
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.31","7","484","6.08","6.54"
"2005","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","","","","",""
"2005","35-65 Jahre alt","Sachsen-Anhalt","7.3","7.53","83","6.83","7.77"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.8","8.27","65","6","7.6"
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und Ã¤lter","Baden-Wuerttemberg","6.33","6.46","8","3.58","9.08"
"2005","66 und Ã¤lter","Bayern","","","","",""
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","3.34","0","5","-2.84","9.52"
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","","","","",""
"2005","66 und Ã¤lter","Hessen","1.16","0","6","-3.37","5.69"
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","4.12","5","32","2.86","5.38"
"2005","66 und Ã¤lter","Rheinland-Pfalz","3.47","0","6","-0.62","7.56"
"2005","66 und Ã¤lter","Saarland","","","","",""
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","0.58","0","6","-0.81","1.97"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","16-34 Jahre alt","Bayern","","","","",""
"2006","16-34 Jahre alt","Berlin","6.44","8","32","5.34","7.54"
"2006","16-34 Jahre alt","Brandenburg","6.7","8","72","6.14","7.26"
"2006","16-34 Jahre alt","Bremen","7.8","8.03","8","5.05","10.55"
"2006","16-34 Jahre alt","Hamburg","","","","",""
"2006","16-34 Jahre alt","Hessen","5.7","5","74","5.08","6.32"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","5.31","6","96","4.72","5.9"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","16-34 Jahre alt","Rheinland-Pfalz","5.98","6","60","5.26","6.7"
"2006","16-34 Jahre alt","Saarland","","","","",""
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","7.53","8","67","7.07","7.99"
"2006","16-34 Jahre alt","Schleswig-Holstein","5.35","6","43","4.37","6.33"
"2006","16-34 Jahre alt","Thueringen","7.19","8","78","6.72","7.66"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","5.77","6","336","5.52","6.02"
"2006","35-65 Jahre alt","Bayern","5.84","7","372","5.55","6.13"
"2006","35-65 Jahre alt","Berlin","5.64","6","77","5.04","6.24"
"2006","35-65 Jahre alt","Brandenburg","","","","",""
"2006","35-65 Jahre alt","Bremen","","","","",""
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","","","","",""
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.42","7","49","5.6","7.24"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.06","7","438","5.81","6.31"
"2006","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","","","","",""
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.94","7","73","6.49","7.39"
"2006","35-65 Jahre alt","Schleswig-Holstein","5.85","7","66","5.16","6.54"
"2006","35-65 Jahre alt","Thueringen","6.45","7","81","5.93","6.97"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2006","66 und Ã¤lter","Bayern","","","","",""
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","","","","",""
"2006","66 und Ã¤lter","Hamburg","","","","",""
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","","","","",""
"2006","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2006","66 und Ã¤lter","Rheinland-Pfalz","2.17","0","5","-3.27","7.61"
"2006","66 und Ã¤lter","Saarland","","","","",""
"2006","66 und Ã¤lter","Sachsen","1.73","0","8","-1.37","4.83"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","2.07","0","4","-3.19","7.33"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","5.9","7","35","4.93","6.87"
"2007","16-34 Jahre alt","Brandenburg","6.51","7","62","5.98","7.04"
"2007","16-34 Jahre alt","Bremen","5.22","4.81","8","2.39","8.05"
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","4.6","5","62","3.83","5.37"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.96","9","30","6.9","9.02"
"2007","16-34 Jahre alt","Niedersachsen","6.67","7","83","6.04","7.3"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.44","9","43","6.69","8.19"
"2007","16-34 Jahre alt","Saarland","6.51","8","9","4.73","8.29"
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.71","8","60","7.26","8.16"
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","6.83","7","67","6.24","7.42"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","5.81","6","320","5.55","6.07"
"2007","35-65 Jahre alt","Bayern","5.92","6","380","5.65","6.19"
"2007","35-65 Jahre alt","Berlin","6.05","7","80","5.45","6.65"
"2007","35-65 Jahre alt","Brandenburg","7.02","8","85","6.57","7.47"
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","","","","",""
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","4.29","3","43","3.29","5.29"
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.4","7","429","6.16","6.64"
"2007","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","","","","",""
"2007","35-65 Jahre alt","Sachsen-Anhalt","7.17","8","80","6.69","7.65"
"2007","35-65 Jahre alt","Schleswig-Holstein","5.79","7","58","5.07","6.51"
"2007","35-65 Jahre alt","Thueringen","6.53","7","75","5.96","7.1"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","3.71","1.82","7","0.74","6.68"
"2007","66 und Ã¤lter","Bayern","","","","",""
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
