"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","6.61","7","327","6.35","6.87"
"2000","16-34 Jahre alt","Bayern","6.47","7","325","6.16","6.78"
"2000","16-34 Jahre alt","Berlin","6.72","7.31","59","6.01","7.43"
"2000","16-34 Jahre alt","Brandenburg","7.25","8","92","6.73","7.77"
"2000","16-34 Jahre alt","Bremen","","","","",""
"2000","16-34 Jahre alt","Hamburg","","","","",""
"2000","16-34 Jahre alt","Hessen","6.27","7","166","5.83","6.71"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","56","6.84","8.14"
"2000","16-34 Jahre alt","Niedersachsen","6.83","7.38","251","6.49","7.17"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","6.58","7","470","6.35","6.81"
"2000","16-34 Jahre alt","Rheinland-Pfalz","6.61","7","127","6.17","7.05"
"2000","16-34 Jahre alt","Saarland","","","","",""
"2000","16-34 Jahre alt","Sachsen","7.39","8","158","7","7.78"
"2000","16-34 Jahre alt","Sachsen-Anhalt","6.68","8","67","6.03","7.33"
"2000","16-34 Jahre alt","Schleswig-Holstein","6.34","7","61","5.59","7.09"
"2000","16-34 Jahre alt","Thueringen","7.06","7","103","6.67","7.45"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","6.13","7","510","5.91","6.35"
"2000","35-65 Jahre alt","Bayern","6.37","7","516","6.14","6.6"
"2000","35-65 Jahre alt","Berlin","6.94","7","106","6.42","7.46"
"2000","35-65 Jahre alt","Brandenburg","6.6","7","118","6.15","7.05"
"2000","35-65 Jahre alt","Bremen","","","","",""
"2000","35-65 Jahre alt","Hamburg","7.05","7","45","6.43","7.67"
"2000","35-65 Jahre alt","Hessen","6.21","7","265","5.92","6.5"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.17","6","52","5.36","6.98"
"2000","35-65 Jahre alt","Niedersachsen","6.51","7","295","6.19","6.83"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","6.56","7","776","6.38","6.74"
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.18","7","208","5.8","6.56"
"2000","35-65 Jahre alt","Saarland","7.25","7","49","6.66","7.84"
"2000","35-65 Jahre alt","Sachsen","6.7","7","187","6.34","7.06"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.58","7","103","6.1","7.06"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.2","8","122","6.78","7.62"
"2000","35-65 Jahre alt","Thueringen","6.35","6.57","124","5.92","6.78"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","","","","",""
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","5.77","7.28","32","4.4","7.14"
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","6.9","7","240","6.61","7.19"
"2001","16-34 Jahre alt","Bayern","6.36","7","242","6.01","6.71"
"2001","16-34 Jahre alt","Berlin","6.42","7.36","51","5.61","7.23"
"2001","16-34 Jahre alt","Brandenburg","6.45","6.94","78","5.89","7.01"
"2001","16-34 Jahre alt","Bremen","","","","",""
"2001","16-34 Jahre alt","Hamburg","","","","",""
"2001","16-34 Jahre alt","Hessen","6.49","8","138","5.99","6.99"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.4","8","47","6.64","8.16"
"2001","16-34 Jahre alt","Niedersachsen","6.62","8","167","6.2","7.04"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","6.78","7","382","6.53","7.03"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.01","8","104","6.54","7.48"
"2001","16-34 Jahre alt","Saarland","","","","",""
"2001","16-34 Jahre alt","Sachsen","6.75","8","120","6.28","7.22"
"2001","16-34 Jahre alt","Sachsen-Anhalt","7.04","7","64","6.44","7.64"
"2001","16-34 Jahre alt","Schleswig-Holstein","5.98","7.22","40","4.96","7"
"2001","16-34 Jahre alt","Thueringen","6.73","7","80","6.14","7.32"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","6.07","6","347","5.84","6.3"
"2001","35-65 Jahre alt","Bayern","6.55","7","359","6.27","6.83"
"2001","35-65 Jahre alt","Berlin","6.9","8","85","6.33","7.47"
"2001","35-65 Jahre alt","Brandenburg","6.69","7","65","6.1","7.28"
"2001","35-65 Jahre alt","Bremen","","","","",""
"2001","35-65 Jahre alt","Hamburg","7.02","8","31","6.2","7.84"
"2001","35-65 Jahre alt","Hessen","6.21","7","200","5.83","6.59"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","8","34","5.91","8.01"
"2001","35-65 Jahre alt","Niedersachsen","6.79","8","213","6.42","7.16"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","6.13","7","534","5.89","6.37"
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.68","7","174","6.29","7.07"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.22","7","129","5.66","6.78"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.48","6","76","5.9","7.06"
"2001","35-65 Jahre alt","Schleswig-Holstein","6.67","8","112","6.17","7.17"
"2001","35-65 Jahre alt","Thueringen","6.27","7","88","5.63","6.91"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.38","6","205","6.07","6.69"
"2002","16-34 Jahre alt","Bayern","5.92","7","195","5.54","6.3"
"2002","16-34 Jahre alt","Berlin","6.75","8","38","5.85","7.65"
"2002","16-34 Jahre alt","Brandenburg","6.37","7","66","5.75","6.99"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","","","","",""
"2002","16-34 Jahre alt","Hessen","5.98","6","112","5.46","6.5"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.69","8","40","7.08","8.3"
"2002","16-34 Jahre alt","Niedersachsen","6.38","7","142","5.9","6.86"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","6.86","7","315","6.6","7.12"
"2002","16-34 Jahre alt","Rheinland-Pfalz","6.3","6","90","5.78","6.82"
"2002","16-34 Jahre alt","Saarland","","","","",""
"2002","16-34 Jahre alt","Sachsen","7.18","7.71","111","6.76","7.6"
"2002","16-34 Jahre alt","Sachsen-Anhalt","6.75","7","52","6.17","7.33"
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","6.36","7","73","5.77","6.95"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.12","6","377","5.89","6.35"
"2002","35-65 Jahre alt","Bayern","6.59","7","401","6.34","6.84"
"2002","35-65 Jahre alt","Berlin","6.76","8","77","6.19","7.33"
"2002","35-65 Jahre alt","Brandenburg","6.15","6","69","5.55","6.75"
"2002","35-65 Jahre alt","Bremen","","","","",""
"2002","35-65 Jahre alt","Hamburg","6.66","8","34","5.82","7.5"
"2002","35-65 Jahre alt","Hessen","6.01","6","207","5.65","6.37"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.6","7","35","5.7","7.5"
"2002","35-65 Jahre alt","Niedersachsen","6.21","7","231","5.85","6.57"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","6.47","7","529","6.26","6.68"
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","168","6.12","6.86"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.86","8","132","6.43","7.29"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.79","7","55","6.13","7.45"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.08","7","77","6.58","7.58"
"2002","35-65 Jahre alt","Thueringen","6.82","7","73","6.2","7.44"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","","","","",""
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","5.72","5","396","5.49","5.95"
"2003","16-34 Jahre alt","Bayern","6.36","7","407","6.11","6.61"
"2003","16-34 Jahre alt","Berlin","6.36","6","108","5.92","6.8"
"2003","16-34 Jahre alt","Brandenburg","6.34","7","140","5.96","6.72"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","","","","",""
"2003","16-34 Jahre alt","Hessen","5.86","6","147","5.47","6.25"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.04","6","85","5.46","6.62"
"2003","16-34 Jahre alt","Niedersachsen","6.16","6","280","5.87","6.45"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","6.35","7","577","6.15","6.55"
"2003","16-34 Jahre alt","Rheinland-Pfalz","6.08","6.1","135","5.62","6.54"
"2003","16-34 Jahre alt","Saarland","7.8","8","34","7.01","8.59"
"2003","16-34 Jahre alt","Sachsen","6.41","7","232","6.09","6.73"
"2003","16-34 Jahre alt","Sachsen-Anhalt","6.35","7","141","5.97","6.73"
"2003","16-34 Jahre alt","Schleswig-Holstein","5.82","5","57","5.21","6.43"
"2003","16-34 Jahre alt","Thueringen","5.98","6","179","5.63","6.33"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","5.88","6","738","5.71","6.05"
"2003","35-65 Jahre alt","Bayern","6.36","7","888","6.2","6.52"
"2003","35-65 Jahre alt","Berlin","6.22","6","212","5.87","6.57"
"2003","35-65 Jahre alt","Brandenburg","5.98","6","234","5.7","6.26"
"2003","35-65 Jahre alt","Bremen","7.19","8","46","6.29","8.09"
"2003","35-65 Jahre alt","Hamburg","6.16","6.51","72","5.61","6.71"
"2003","35-65 Jahre alt","Hessen","6.33","7","387","6.09","6.57"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","7","123","5.93","6.81"
"2003","35-65 Jahre alt","Niedersachsen","6.47","7","504","6.26","6.68"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.38","7","1085","6.23","6.53"
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.51","6","341","6.29","6.73"
"2003","35-65 Jahre alt","Saarland","6.55","7","67","5.94","7.16"
"2003","35-65 Jahre alt","Sachsen","6.02","6","418","5.77","6.27"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.21","6","243","5.93","6.49"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.73","7","163","6.37","7.09"
"2003","35-65 Jahre alt","Thueringen","6.39","7","244","6.09","6.69"
"2003","66 und älter","Baden-Wuerttemberg","5.75","6","51","4.99","6.51"
"2003","66 und älter","Bayern","6.81","7","90","6.26","7.36"
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","6.41","5.91","31","5.46","7.36"
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","6.65","7","58","5.84","7.46"
"2003","66 und älter","Nordrhein-Westfalen","5.78","6","81","5.07","6.49"
"2003","66 und älter","Rheinland-Pfalz","5.62","5","48","4.87","6.37"
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","5.31","5","55","4.65","5.97"
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.2","6","189","5.88","6.52"
"2004","16-34 Jahre alt","Bayern","7.12","8","162","6.7","7.54"
"2004","16-34 Jahre alt","Berlin","6.43","7","41","5.78","7.08"
"2004","16-34 Jahre alt","Brandenburg","6.67","7","70","6.05","7.29"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","","","","",""
"2004","16-34 Jahre alt","Hessen","5.89","7","70","5.25","6.53"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","7.07","7.59","39","6.37","7.77"
"2004","16-34 Jahre alt","Niedersachsen","6.71","7","124","6.25","7.17"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","6.54","7","269","6.24","6.84"
"2004","16-34 Jahre alt","Rheinland-Pfalz","6.73","8","62","6.05","7.41"
"2004","16-34 Jahre alt","Saarland","","","","",""
"2004","16-34 Jahre alt","Sachsen","6.87","8","122","6.39","7.35"
"2004","16-34 Jahre alt","Sachsen-Anhalt","6.86","7","55","6.33","7.39"
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","5.51","6","86","4.87","6.15"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","5.88","6","372","5.64","6.12"
"2004","35-65 Jahre alt","Bayern","6.29","7","368","6.03","6.55"
"2004","35-65 Jahre alt","Berlin","6.09","6","90","5.5","6.68"
"2004","35-65 Jahre alt","Brandenburg","6.47","6.3","81","5.97","6.97"
"2004","35-65 Jahre alt","Bremen","","","","",""
"2004","35-65 Jahre alt","Hamburg","6.42","7","33","5.71","7.13"
"2004","35-65 Jahre alt","Hessen","5.83","5.77","178","5.44","6.22"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","6.49","7","44","5.76","7.22"
"2004","35-65 Jahre alt","Niedersachsen","6.21","7","219","5.86","6.56"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.09","6","496","5.87","6.31"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.8","7","169","6.41","7.19"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.58","8","141","6.07","7.09"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.44","7","72","5.91","6.97"
"2004","35-65 Jahre alt","Schleswig-Holstein","5.95","6.8","77","5.3","6.6"
"2004","35-65 Jahre alt","Thueringen","5.6","6","93","4.98","6.22"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","","","","",""
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","","","","",""
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.13","6","178","5.75","6.51"
"2005","16-34 Jahre alt","Bayern","5.8","6","151","5.36","6.24"
"2005","16-34 Jahre alt","Berlin","6.8","8","34","5.9","7.7"
"2005","16-34 Jahre alt","Brandenburg","6.45","7","79","5.8","7.1"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","","","","",""
"2005","16-34 Jahre alt","Hessen","5.95","6","66","5.29","6.61"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","5.64","7","99","5.01","6.27"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","6.87","8","258","6.56","7.18"
"2005","16-34 Jahre alt","Rheinland-Pfalz","7.25","7","55","6.47","8.03"
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","6.88","8","113","6.35","7.41"
"2005","16-34 Jahre alt","Sachsen-Anhalt","6.97","8","61","6.41","7.53"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.17","8","30","6.27","8.07"
"2005","16-34 Jahre alt","Thueringen","4.93","5","87","4.26","5.6"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","5.78","6","349","5.52","6.04"
"2005","35-65 Jahre alt","Bayern","5.52","6","331","5.24","5.8"
"2005","35-65 Jahre alt","Berlin","6.63","7","76","5.98","7.28"
"2005","35-65 Jahre alt","Brandenburg","6.56","7","85","6.04","7.08"
"2005","35-65 Jahre alt","Bremen","","","","",""
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","5.54","6","176","5.15","5.93"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","5.85","5.65","46","4.95","6.75"
"2005","35-65 Jahre alt","Niedersachsen","5.75","6","215","5.4","6.1"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.31","7","484","6.08","6.54"
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.58","6","132","6.17","6.99"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.58","8","144","6.05","7.11"
"2005","35-65 Jahre alt","Sachsen-Anhalt","7.3","7.53","83","6.83","7.77"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.8","8.27","65","6","7.6"
"2005","35-65 Jahre alt","Thueringen","5.75","7","103","5.14","6.36"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","4.12","5","32","2.86","5.38"
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.41","7","148","6.02","6.8"
"2006","16-34 Jahre alt","Bayern","5.72","6","152","5.22","6.22"
"2006","16-34 Jahre alt","Berlin","6.44","8","32","5.34","7.54"
"2006","16-34 Jahre alt","Brandenburg","6.7","8","72","6.14","7.26"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","","","","",""
"2006","16-34 Jahre alt","Hessen","5.7","5","74","5.08","6.32"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","5.31","6","96","4.72","5.9"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","6.55","7","219","6.21","6.89"
"2006","16-34 Jahre alt","Rheinland-Pfalz","5.98","6","60","5.26","6.7"
"2006","16-34 Jahre alt","Saarland","","","","",""
"2006","16-34 Jahre alt","Sachsen","6.83","7","121","6.41","7.25"
"2006","16-34 Jahre alt","Sachsen-Anhalt","7.53","8","67","7.07","7.99"
"2006","16-34 Jahre alt","Schleswig-Holstein","5.35","6","43","4.37","6.33"
"2006","16-34 Jahre alt","Thueringen","7.19","8","78","6.72","7.66"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","5.77","6","336","5.52","6.02"
"2006","35-65 Jahre alt","Bayern","5.84","7","372","5.55","6.13"
"2006","35-65 Jahre alt","Berlin","5.64","6","77","5.04","6.24"
"2006","35-65 Jahre alt","Brandenburg","6.45","8","100","5.95","6.95"
"2006","35-65 Jahre alt","Bremen","","","","",""
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","5.65","7","168","5.21","6.09"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.42","7","49","5.6","7.24"
"2006","35-65 Jahre alt","Niedersachsen","6.33","7","221","6","6.66"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.06","7","438","5.81","6.31"
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.47","7","123","5.99","6.95"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","7.14","8","142","6.66","7.62"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.94","7","73","6.49","7.39"
"2006","35-65 Jahre alt","Schleswig-Holstein","5.85","7","66","5.16","6.54"
"2006","35-65 Jahre alt","Thueringen","6.45","7","81","5.93","6.97"
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","","","","",""
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","","","","",""
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.79","7","122","6.34","7.24"
"2007","16-34 Jahre alt","Bayern","6.26","7","142","5.82","6.7"
"2007","16-34 Jahre alt","Berlin","5.9","7","35","4.93","6.87"
"2007","16-34 Jahre alt","Brandenburg","6.51","7","62","5.98","7.04"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","4.6","5","62","3.83","5.37"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.96","9","30","6.9","9.02"
"2007","16-34 Jahre alt","Niedersachsen","6.67","7","83","6.04","7.3"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","6.22","7","205","5.85","6.59"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.44","9","43","6.69","8.19"
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","6.44","8","106","5.88","7"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.71","8","60","7.26","8.16"
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","6.83","7","67","6.24","7.42"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","5.81","6","320","5.55","6.07"
"2007","35-65 Jahre alt","Bayern","5.92","6","380","5.65","6.19"
"2007","35-65 Jahre alt","Berlin","6.05","7","80","5.45","6.65"
"2007","35-65 Jahre alt","Brandenburg","7.02","8","85","6.57","7.47"
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.21","7","177","5.82","6.6"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","4.29","3","43","3.29","5.29"
"2007","35-65 Jahre alt","Niedersachsen","6.12","7","207","5.75","6.49"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.4","7","429","6.16","6.64"
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.06","7","106","5.56","6.56"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.87","8","161","6.37","7.37"
"2007","35-65 Jahre alt","Sachsen-Anhalt","7.17","8","80","6.69","7.65"
"2007","35-65 Jahre alt","Schleswig-Holstein","5.79","7","58","5.07","6.51"
"2007","35-65 Jahre alt","Thueringen","6.53","7","75","5.96","7.1"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","","","","",""
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","","","","",""
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.71","8","113","6.25","7.17"
"2008","16-34 Jahre alt","Bayern","6.77","7","103","6.27","7.27"
"2008","16-34 Jahre alt","Berlin","4.67","6","35","3.52","5.82"
"2008","16-34 Jahre alt","Brandenburg","6.48","8","45","5.67","7.29"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","","","","",""
"2008","16-34 Jahre alt","Hessen","6.77","7","47","5.94","7.6"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","16-34 Jahre alt","Niedersachsen","6.8","7.12","65","6.23","7.37"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","6.32","7","174","5.95","6.69"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.01","7","35","6.13","7.89"
"2008","16-34 Jahre alt","Saarland","","","","",""
