year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1993,Sachsen-Anhalt,Couple without children,2.0,0.00867711980514538,6570,0.006434432377235292,0.010919807233055467
1993,Nordrhein-Westfalen,Single-person household,1.0,0.00867711980514538,6570,0.006434432377235292,0.010919807233055467
1993,Bayern,Single-person household,1.0,0.008524889633125286,6570,0.006301791278201496,0.010747987988049075
1993,Brandenburg,Couple with children,1.0,0.0074592784289846245,6570,0.005378643128281454,0.009539913729687795
1993,Brandenburg,Couple without children,2.0,0.0074592784289846245,6570,0.005378643128281454,0.009539913729687795
1993,Sachsen-Anhalt,Single-person household,2.0,0.0074592784289846245,6570,0.005378643128281454,0.009539913729687795
1993,Thueringen,Single-person household,2.0,0.00730704825696453,6570,0.00524759545429556,0.0093665010596335
1993,Baden-Wuerttemberg,Single-person household,1.0,0.00730704825696453,6570,0.00524759545429556,0.0093665010596335
1993,Nordrhein-Westfalen,Single parent,2.0,0.006850357740904247,6570,0.004855842506884887,0.008844872974923607
1993,Thueringen,Couple without children,2.0,0.006545897396864058,6570,0.004595909628316682,0.008495885165411434
1993,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.006545897396864058,6570,0.004595909628316682,0.008495885165411434
1993,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.006393667224843964,6570,0.004466339467035036,0.008320994982652893
1993,Baden-Wuerttemberg,Single parent,2.0,0.006393667224843964,6570,0.004466339467035036,0.008320994982652893
1993,Hamburg,Single-person household,2.0,0.005936976708783681,6570,0.004079330443135256,0.007794622974432106
1993,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005936976708783681,6570,0.004079330443135256,0.007794622974432106
1993,Mecklenburg-Vorpommern,Couple with children,1.0,0.005632516364743492,6570,0.0038228518322066946,0.00744218089728029
1993,Brandenburg,Single-person household,2.0,0.005632516364743492,6570,0.0038228518322066946,0.00744218089728029
1993,Mecklenburg-Vorpommern,Couple without children,2.0,0.005175825848683209,6570,0.003440678427223827,0.006910973270142591
1993,Schleswig-Holstein,Single-person household,2.0,0.005023595676663115,6570,0.00331402477795642,0.00673316657536981
1993,Brandenburg,Couple without children,1.0,0.005023595676663115,6570,0.00331402477795642,0.00673316657536981
1993,Sachsen-Anhalt,Couple without children,1.0,0.00487136550464302,6570,0.0031877676783633167,0.006554963330922724
1993,Bayern,Single parent,2.0,0.004719135332622926,6570,0.00306192577344101,0.006376344891804842
1993,Sachsen,Couple without children,1.0,0.004566905160602832,6570,0.002936519223201706,0.006197291098003958
1993,Schleswig-Holstein,Couple with children,1.0,0.004414674988582737,6570,0.0028115698809406875,0.006017780096224786
1993,Sachsen,Single parent,2.0,0.004262444816562643,6570,0.0026871014994212785,0.005837788133704007
1993,Schleswig-Holstein,Couple with children,2.0,0.004262444816562643,6570,0.0026871014994212785,0.005837788133704007
1993,Berlin,Single parent,2.0,0.004262444816562643,6570,0.0026871014994212785,0.005837788133704007
1993,Thueringen,Couple without children,1.0,0.004110214644542549,6570,0.0025631399705150996,0.005657289318569998
1993,Schleswig-Holstein,Couple without children,1.0,0.003957984472522454,6570,0.002439713605182383,0.005476255339862525
1993,Mecklenburg-Vorpommern,Single-person household,2.0,0.0038057543005023597,6570,0.0023168534624170103,0.0052946551385877096
1993,Hamburg,Couple without children,2.0,0.0035012939564621707,6570,0.0020729722272812496,0.004929615685643092
1993,Schleswig-Holstein,Couple without children,2.0,0.0033490637844420766,6570,0.0019520308788125009,0.004746096690071653
1993,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0033490637844420766,6570,0.0019520308788125009,0.004746096690071653
1993,Bremen,Single-person household,2.0,0.0033490637844420766,6570,0.0019520308788125009,0.004746096690071653
1993,Niedersachsen,Single-person household,1.0,0.003196833612421982,6570,0.0018318164637331812,0.004561850761110783
1993,Nordrhein-Westfalen,Other Combinations,2.0,0.003196833612421982,6570,0.0018318164637331812,0.004561850761110783
1993,Nordrhein-Westfalen,Single parent,1.0,0.0030446034404018876,6570,0.0017123813896691865,0.004376825491134589
1993,Hessen,Single-person household,1.0,0.0030446034404018876,6570,0.0017123813896691865,0.004376825491134589
1993,Niedersachsen,Single parent,2.0,0.002740143096361699,6570,0.001476093317567336,0.004004192875156062
1993,Sachsen-Anhalt,Single parent,2.0,0.0025879129243416045,6570,0.0013593835930524522,0.0038164422556307568
1993,Brandenburg,Single parent,2.0,0.00243568275232151,6570,0.0012437432858020412,0.003627622218840979
1993,Mecklenburg-Vorpommern,Couple without children,1.0,0.002283452580301416,6570,0.0011292740996075013,0.0034376310609953303
1993,Sachsen,Other Combinations,2.0,0.0021312224082813214,6570,0.0010160949993327476,0.0032463498172298952
1993,Baden-Wuerttemberg,Multi-generational household,1.0,0.0021312224082813214,6570,0.0010160949993327476,0.0032463498172298952
1993,Bayern,Single parent,1.0,0.0021312224082813214,6570,0.0010160949993327476,0.0032463498172298952
1993,Hessen,Single parent,2.0,0.0021312224082813214,6570,0.0010160949993327476,0.0032463498172298952
1993,Nordrhein-Westfalen,Multi-generational household,1.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Hamburg,Couple with children,2.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Baden-Wuerttemberg,Other Combinations,2.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Brandenburg,Single-person household,1.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Bayern,Multi-generational household,1.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Mecklenburg-Vorpommern,Single parent,2.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Niedersachsen,Multi-generational household,1.0,0.001978992236261227,6570,0.0009043466153605233,0.0030536378571619305
1993,Bayern,Other Combinations,2.0,0.0018267620642411326,6570,0.0007941972080238544,0.0028593269204584106
1993,Bremen,Couple without children,2.0,0.0018267620642411326,6570,0.0007941972080238544,0.0028593269204584106
1993,Sachsen,Single-person household,1.0,0.0016745318922210383,6570,0.000685850925725673,0.0026632128587164034
1993,Schleswig-Holstein,Single-person household,1.0,0.0016745318922210383,6570,0.000685850925725673,0.0026632128587164034
1993,Niedersachsen,Other Combinations,1.0,0.0016745318922210383,6570,0.000685850925725673,0.0026632128587164034
1993,Baden-Wuerttemberg,Single parent,1.0,0.0016745318922210383,6570,0.000685850925725673,0.0026632128587164034
1993,Thueringen,Single parent,2.0,0.0015223017202009438,6570,0.0005795595369044384,0.0024650439034974493
1993,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0015223017202009438,6570,0.0005795595369044384,0.0024650439034974493
1993,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015223017202009438,6570,0.0005795595369044384,0.0024650439034974493
1993,Baden-Wuerttemberg,Multi-generational household,2.0,0.0013700715481808495,6570,0.0004756396087554032,0.002264503487606296
1993,Nordrhein-Westfalen,Multi-generational household,2.0,0.0013700715481808495,6570,0.0004756396087554032,0.002264503487606296
1993,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0013700715481808495,6570,0.0004756396087554032,0.002264503487606296
1993,Hessen,Multi-generational household,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Nordrhein-Westfalen,Other Combinations,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Bremen,Couple without children,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Baden-Wuerttemberg,Other Combinations,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Niedersachsen,Other Combinations,2.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Sachsen,Other Combinations,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Bayern,Multi-generational household,2.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Berlin,Couple with children,1.0,0.001217841376160755,6570,0.00037449858476254797,0.002061184167558962
1993,Bayern,Other Combinations,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Thueringen,Multi-generational household,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Thueringen,Single-person household,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Niedersachsen,Single parent,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Brandenburg,Single parent,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Berlin,Couple without children,1.0,0.0010656112041406607,6570,0.00027667614167764304,0.0018545462666036783
1993,Berlin,Multi-generational household,2.0,0.0009133810321205663,6570,0.00018291344132342316,0.0016438486229177094
1993,Sachsen-Anhalt,Single parent,1.0,0.0009133810321205663,6570,0.00018291344132342316,0.0016438486229177094
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0009133810321205663,6570,0.00018291344132342316,0.0016438486229177094
1993,Sachsen,Multi-generational household,2.0,0.0009133810321205663,6570,0.00018291344132342316,0.0016438486229177094
1993,Sachsen-Anhalt,Single-person household,1.0,0.0009133810321205663,6570,0.00018291344132342316,0.0016438486229177094
1993,Thueringen,Other Combinations,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Hamburg,Couple with children,1.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Hessen,Multi-generational household,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Hessen,Other Combinations,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Bremen,Couple with children,1.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Sachsen-Anhalt,Other Combinations,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Hessen,Single parent,1.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Brandenburg,Other Combinations,2.0,0.0007611508601004719,6570,9.427743202907943e-05,0.0014280242881718644
1993,Sachsen-Anhalt,Multi-generational household,2.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Schleswig-Holstein,Single parent,2.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Thueringen,Other Combinations,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Hamburg,Couple without children,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Bremen,Couple with children,2.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Sachsen,Single parent,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Hessen,Other Combinations,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Thueringen,Single parent,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Sachsen,Multi-generational household,1.0,0.0006089206880803775,6570,1.2405527860915731e-05,0.0012054358482998392
1993,Bremen,Single parent,2.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Berlin,Single-person household,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Sachsen-Anhalt,Other Combinations,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Mecklenburg-Vorpommern,Single parent,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Niedersachsen,Multi-generational household,2.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Thueringen,Multi-generational household,2.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Sachsen-Anhalt,Multi-generational household,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00045669051606028315,6570,-5.9946109738605476e-05,0.0009733271418591717
1993,Hamburg,Single-person household,1.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Brandenburg,Other Combinations,1.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Brandenburg,Multi-generational household,2.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Schleswig-Holstein,Single parent,1.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Brandenburg,Multi-generational household,1.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Berlin,Other Combinations,2.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Bremen,Single parent,1.0,0.00030446034404018875,6570,-0.00011740381573558864,0.0007263245038159661
1993,Hamburg,Single parent,1.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Schleswig-Holstein,Multi-generational household,1.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Schleswig-Holstein,Multi-generational household,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Hamburg,Multi-generational household,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Berlin,Single parent,1.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Schleswig-Holstein,Other Combinations,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Hamburg,Other Combinations,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Bremen,Single-person household,1.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Mecklenburg-Vorpommern,Single-person household,1.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Bremen,Other Combinations,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1993,Hamburg,Single parent,2.0,0.00015223017202009437,6570,-0.00014609554750645893,0.00045055589154664765
1994,Nordrhein-Westfalen,Couple with children,2.0,0.04620360388110273,6496,0.04109856766112267,0.051308640101082784
1994,Nordrhein-Westfalen,Couple without children,2.0,0.03342060680733097,6496,0.029049826328252433,0.03779138728640951
1994,Nordrhein-Westfalen,Couple with children,1.0,0.03295857076851994,6496,0.028617070936341762,0.03730007060069812
1994,Nordrhein-Westfalen,Single-person household,2.0,0.032650546742645926,6496,0.028328693777723336,0.03697239970756852
1994,Baden-Wuerttemberg,Couple with children,2.0,0.031726474665023874,6496,0.02746418461026271,0.03598876471978504
1994,Baden-Wuerttemberg,Couple with children,1.0,0.02664407823810257,6496,0.022727838669684766,0.030560317806520375
1994,Sachsen,Couple with children,2.0,0.025720006160480518,6496,0.021870451507969135,0.0295695608129919
1994,Bayern,Couple with children,1.0,0.025565994147543507,6496,0.021727679073339137,0.029404309221747877
1994,Bayern,Couple with children,2.0,0.02510395810873248,6496,0.0212995831220411,0.02890833309542386
1994,Bayern,Single-person household,2.0,0.021253657785307255,6496,0.01774626034243717,0.024761055228177342
1994,Bayern,Couple without children,2.0,0.019405513630063143,6496,0.016050916602233893,0.022760110657892393
1994,Sachsen,Couple without children,2.0,0.019405513630063143,6496,0.016050916602233893,0.022760110657892393
1994,Baden-Wuerttemberg,Couple without children,2.0,0.018327429539504083,6496,0.015065555617800893,0.02158930346120727
1994,Hessen,Couple with children,2.0,0.018019405513630064,6496,0.01478455105793489,0.02125425996932524
1994,Nordrhein-Westfalen,Couple without children,1.0,0.016941321423071,6496,0.013803007199372304,0.0200796356467697
1994,Berlin,Couple with children,2.0,0.01647928538425997,6496,0.013383334898389693,0.01957523587013025
1994,Baden-Wuerttemberg,Single-person household,2.0,0.016171261358385956,6496,0.013103901260991353,0.019238621455780557
1994,Bayern,Couple without children,1.0,0.015401201293700909,6496,0.012406593072161319,0.0183958095152405
1994,Sachsen-Anhalt,Couple with children,2.0,0.014631141229015864,6496,0.011711217006207813,0.017551065451823913
1994,Niedersachsen,Couple with children,1.0,0.014631141229015864,6496,0.011711217006207813,0.017551065451823913
1994,Niedersachsen,Single-person household,2.0,0.014169105190204836,6496,0.011294981280099235,0.017043229100310437
1994,Hessen,Couple without children,2.0,0.0135530571384568,6496,0.010741230354426631,0.01636488392248697
1994,Baden-Wuerttemberg,Couple without children,1.0,0.0135530571384568,6496,0.010741230354426631,0.01636488392248697
1994,Berlin,Single-person household,2.0,0.01339904512551979,6496,0.0106030220337201,0.016195068217319482
1994,Sachsen,Couple with children,1.0,0.012782997073771753,6496,0.01005115417034014,0.015514839977203368
1994,Thueringen,Couple with children,1.0,0.012628985060834746,6496,0.00991343711573816,0.015344533005931332
1994,Brandenburg,Couple with children,2.0,0.012320961034960727,6496,0.009638315612200552,0.015003606457720902
1994,Niedersachsen,Couple with children,2.0,0.012166949022023718,6496,0.009500915021245535,0.0148329830228019
1994,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012012937009086708,6496,0.009363623877787445,0.014662250140385972
1994,Niedersachsen,Couple without children,1.0,0.011858924996149699,6496,0.009226444267376116,0.014491405724923282
1994,Thueringen,Couple with children,2.0,0.011704912983212691,6496,0.00908937834333998,0.014320447623085403
1994,Niedersachsen,Couple without children,2.0,0.011704912983212691,6496,0.00908937834333998,0.014320447623085403
1994,Hessen,Single-person household,2.0,0.011704912983212691,6496,0.00908937834333998,0.014320447623085403
1994,Sachsen,Single-person household,2.0,0.011550900970275682,6496,0.008952428329914802,0.014149373610636562
1994,Mecklenburg-Vorpommern,Couple with children,2.0,0.009702756815031572,6496,0.00731899191017231,0.012086521719890834
1994,Sachsen-Anhalt,Couple without children,2.0,0.009548744802094564,6496,0.00718379046402984,0.011913699140159287
1994,Hessen,Couple with children,1.0,0.009394732789157555,6496,0.007048745818617476,0.011740719759697633
1994,Berlin,Couple without children,2.0,0.009240720776220545,6496,0.006913861808410792,0.011567579744030299
1994,Nordrhein-Westfalen,Single-person household,1.0,0.009086708763283536,6496,0.006779142428044239,0.011394275098522833
1994,Sachsen-Anhalt,Couple with children,1.0,0.009086708763283536,6496,0.006779142428044239,0.011394275098522833
1994,Bayern,Single-person household,1.0,0.009086708763283536,6496,0.006779142428044239,0.011394275098522833
1994,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.008316648698598491,6496,0.0061081672636305985,0.010525130133566384
1994,Hessen,Couple without children,1.0,0.008316648698598491,6496,0.0061081672636305985,0.010525130133566384
1994,Brandenburg,Couple without children,2.0,0.008162636685661482,6496,0.005974529819904682,0.010350743551418282
1994,Thueringen,Single-person household,2.0,0.008008624672724472,6496,0.005841090357271442,0.010176158988177503
1994,Brandenburg,Couple with children,1.0,0.007700600646850454,6496,0.005574828422453917,0.009826372871246991
1994,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.007700600646850454,6496,0.005574828422453917,0.009826372871246991
1994,Nordrhein-Westfalen,Single parent,2.0,0.007546588633913445,6496,0.005442018193497926,0.009651159074328964
1994,Sachsen-Anhalt,Single-person household,2.0,0.007238564608039427,6496,0.0051770721991421026,0.009300057016936751
1994,Baden-Wuerttemberg,Single-person household,1.0,0.0069305405821654086,6496,0.0049130736192407164,0.0089480075450901
1994,Thueringen,Couple without children,2.0,0.0069305405821654086,6496,0.0049130736192407164,0.0089480075450901
1994,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.006622516556291391,6496,0.00465008589278896,0.00859494721979382
1994,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0061604805174803635,6496,0.004257657095306311,0.008063303939654416
1994,Brandenburg,Single-person household,2.0,0.005852456491606346,6496,0.003997526248980453,0.0077073867342322385
1994,Hamburg,Single-person household,2.0,0.005698444478669336,6496,0.00386794216031368,0.007528946797024993
1994,Mecklenburg-Vorpommern,Couple without children,2.0,0.005544432465732327,6496,0.0037386962681323277,0.007350168663332326
1994,Baden-Wuerttemberg,Single parent,2.0,0.005544432465732327,6496,0.0037386962681323277,0.007350168663332326
1994,Sachsen-Anhalt,Couple without children,1.0,0.005390420452795318,6496,0.0036098026840250047,0.007171038221565631
1994,Mecklenburg-Vorpommern,Couple with children,1.0,0.005236408439858309,6496,0.0034812765340123623,0.006991540345704256
1994,Sachsen,Couple without children,1.0,0.0050823964269213,6496,0.003353134063745465,0.006811658790097135
1994,Brandenburg,Couple without children,1.0,0.004774372401047282,6496,0.0030980714781181236,0.00645067332397644
1994,Bayern,Single parent,2.0,0.004620360388110273,6496,0.0029711906169976156,0.00626953015922293
1994,Schleswig-Holstein,Couple with children,1.0,0.004620360388110273,6496,0.0029711906169976156,0.00626953015922293
1994,Schleswig-Holstein,Single-person household,2.0,0.004312336362236255,6496,0.002718840497983823,0.005905832226488687
1994,Thueringen,Couple without children,1.0,0.004312336362236255,6496,0.002718840497983823,0.005905832226488687
1994,Berlin,Single parent,2.0,0.0041583243492992455,6496,0.0025934214593125197,0.005723227239285971
1994,Schleswig-Holstein,Couple with children,2.0,0.0041583243492992455,6496,0.0025934214593125197,0.005723227239285971
1994,Mecklenburg-Vorpommern,Single-person household,2.0,0.004004312336362236,6496,0.002468543803637268,0.005540080869087204
1994,Hessen,Single-person household,1.0,0.004004312336362236,6496,0.002468543803637268,0.005540080869087204
1994,Schleswig-Holstein,Couple without children,2.0,0.003696288310488218,6496,0.0022205414879920386,0.005172035132984397
1994,Sachsen,Single parent,2.0,0.003696288310488218,6496,0.0022205414879920386,0.005172035132984397
1994,Schleswig-Holstein,Couple without children,1.0,0.003542276297551209,6496,0.0020974896520261537,0.004987062943076264
1994,Nordrhein-Westfalen,Other Combinations,2.0,0.0033882642846142,6496,0.0019751258754738543,0.004801402693754546
1994,Niedersachsen,Single-person household,1.0,0.0032342522716771907,6496,0.0018534974704876152,0.004615007072866766
1994,Hamburg,Couple without children,2.0,0.0032342522716771907,6496,0.0018534974704876152,0.004615007072866766
1994,Nordrhein-Westfalen,Single parent,1.0,0.0030802402587401818,6496,0.0017326574509140306,0.004427823066566333
1994,Niedersachsen,Single parent,2.0,0.002926228245803173,6496,0.0016126655437560433,0.004239790947850302
1994,Bremen,Single-person household,2.0,0.002926228245803173,6496,0.0016126655437560433,0.004239790947850302
1994,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.002926228245803173,6496,0.0016126655437560433,0.004239790947850302
1994,Baden-Wuerttemberg,Multi-generational household,1.0,0.0026182042199291546,6496,0.0013755063867084572,0.003860902053149852
1994,Sachsen-Anhalt,Single parent,2.0,0.0024641922069921452,6496,0.0012585051460543846,0.0036698792679299057
1994,Bayern,Single parent,1.0,0.0021561681811181274,6496,0.0010281770936905934,0.0032841592685456614
1994,Brandenburg,Single parent,2.0,0.0021561681811181274,6496,0.0010281770936905934,0.0032841592685456614
1994,Hamburg,Couple with children,2.0,0.0021561681811181274,6496,0.0010281770936905934,0.0032841592685456614
1994,Baden-Wuerttemberg,Other Combinations,2.0,0.0021561681811181274,6496,0.0010281770936905934,0.0032841592685456614
1994,Mecklenburg-Vorpommern,Couple without children,1.0,0.0021561681811181274,6496,0.0010281770936905934,0.0032841592685456614
1994,Sachsen,Single-person household,1.0,0.002002156168181118,6496,0.0009151128785657291,0.0030891994577965072
1994,Hessen,Single parent,2.0,0.002002156168181118,6496,0.0009151128785657291,0.0030891994577965072
1994,Bayern,Multi-generational household,1.0,0.002002156168181118,6496,0.0009151128785657291,0.0030891994577965072
1994,Brandenburg,Single-person household,1.0,0.001848144155244109,6496,0.0008036661616990393,0.0028926221487891785
1994,Nordrhein-Westfalen,Multi-generational household,1.0,0.001848144155244109,6496,0.0008036661616990393,0.0028926221487891785
1994,Niedersachsen,Other Combinations,1.0,0.001848144155244109,6496,0.0008036661616990393,0.0028926221487891785
1994,Thueringen,Single parent,2.0,0.0016941321423071,6496,0.000694043451329037,0.002694220833285163
1994,Mecklenburg-Vorpommern,Single parent,2.0,0.0016941321423071,6496,0.000694043451329037,0.002694220833285163
1994,Niedersachsen,Single parent,1.0,0.0016941321423071,6496,0.000694043451329037,0.002694220833285163
1994,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015401201293700909,6496,0.0005864994259640202,0.0024937408327761618
1994,Bremen,Couple without children,2.0,0.0015401201293700909,6496,0.0005864994259640202,0.0024937408327761618
1994,Nordrhein-Westfalen,Multi-generational household,2.0,0.0015401201293700909,6496,0.0005864994259640202,0.0024937408327761618
1994,Schleswig-Holstein,Single-person household,1.0,0.0015401201293700909,6496,0.0005864994259640202,0.0024937408327761618
1994,Sachsen,Other Combinations,2.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Niedersachsen,Multi-generational household,1.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Baden-Wuerttemberg,Multi-generational household,2.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Bayern,Other Combinations,2.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Berlin,Couple with children,1.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Sachsen,Other Combinations,1.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Thueringen,Single-person household,1.0,0.0013861081164330818,6496,0.0004813543115627433,0.00229086192130342
1994,Brandenburg,Single parent,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Bremen,Couple without children,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Hessen,Single parent,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Sachsen-Anhalt,Other Combinations,2.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Berlin,Couple without children,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Baden-Wuerttemberg,Single parent,1.0,0.0012320961034960726,6496,0.0003790202603202081,0.0020851719466719373
1994,Thueringen,Multi-generational household,1.0,0.0010780840905590637,6496,0.00028004318539613757,0.00187612499572199
1994,Niedersachsen,Other Combinations,2.0,0.0010780840905590637,6496,0.00028004318539613757,0.00187612499572199
1994,Nordrhein-Westfalen,Other Combinations,1.0,0.0010780840905590637,6496,0.00028004318539613757,0.00187612499572199
1994,Berlin,Other Combinations,2.0,0.0010780840905590637,6496,0.00028004318539613757,0.00187612499572199
1994,Bayern,Other Combinations,1.0,0.0010780840905590637,6496,0.00028004318539613757,0.00187612499572199
1994,Hessen,Other Combinations,1.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Sachsen,Single parent,1.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Thueringen,Other Combinations,2.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Sachsen-Anhalt,Single-person household,1.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Bayern,Multi-generational household,2.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
