year,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
2010,Multi-generational household,2.0,0.002681353721284151,13799,0.0018185216324930868,0.0035441858100752153
2010,Other Combinations,1.0,0.002681353721284151,13799,0.0018185216324930868,0.0035441858100752153
2010,Other Combinations,2.0,0.0021740705848249872,13799,0.0013969355706941983,0.002951205598955776
2011,Couple with children,1.0,0.21056435583930616,16603,0.20436261546582793,0.2167660962127844
2011,Couple with children,2.0,0.16093477082454977,16603,0.15534510824422196,0.16652443340487758
2011,Couple without children,1.0,0.15141841835812805,16603,0.1459658773476986,0.1568709593685575
2011,Single-person household,2.0,0.14798530386074807,16603,0.14258403712949994,0.1533865705919962
2011,Couple without children,2.0,0.11202794675661025,16603,0.10723032920806438,0.11682556430515612
2011,Single parent,2.0,0.10805276154911762,16603,0.10333049708597133,0.11277502601226391
2011,Single-person household,1.0,0.06492802505571282,16603,0.06118000933048851,0.06867604078093714
2011,Single parent,1.0,0.03083780039751852,16603,0.028208121523470728,0.03346747927156631
2011,Multi-generational household,1.0,0.004577485996506655,16603,0.003550699782167647,0.0056042722108456625
2011,Other Combinations,2.0,0.003312654339577185,16603,0.0024386163279693884,0.004186692351184981
2011,Other Combinations,1.0,0.002710353550563151,16603,0.0019195175784015484,0.0035011895227247537
2011,Multi-generational household,2.0,0.0026501234716617477,16603,0.001868100319364401,0.0034321466239590945
2012,Couple with children,1.0,0.20450223885174507,16303,0.1983108109298876,0.21069366677360254
2012,Single-person household,2.0,0.158866466294547,16303,0.15325507054858417,0.16447786204050985
2012,Couple without children,1.0,0.15659694534748206,16303,0.15101826426123333,0.1621756264337308
2012,Couple with children,2.0,0.14966570569833773,16303,0.14418951827737841,0.15514189311929705
2012,Couple without children,2.0,0.1163589523400601,16303,0.11143674221766722,0.12128116246245299
2012,Single parent,2.0,0.1032325338894682,16303,0.09856195703467667,0.10790311074425972
2012,Single-person household,1.0,0.06704287554437834,16303,0.06320377517428717,0.0708819759144695
2012,Single parent,1.0,0.030423848371465376,16303,0.027787393490484966,0.033060303252445786
2012,Multi-generational household,1.0,0.004539041894129915,16303,0.0035071920128781865,0.005570891775381643
2012,Other Combinations,2.0,0.003189597006685886,16303,0.002324038367390704,0.004055155645981068
2012,Other Combinations,1.0,0.0028215665828375145,16303,0.002007323838584872,0.003635809327090157
2012,Multi-generational household,2.0,0.002760228178862786,16303,0.001954859760862275,0.0035655965968632974
2013,Couple with children,1.0,0.19289311695579184,17870,0.18710792616682317,0.1986783077447605
2013,Couple with children,2.0,0.178735310576385,17870,0.17311784331484328,0.18435277783792672
2013,Single-person household,2.0,0.1557918298824846,17870,0.15047453299202485,0.16110912677294437
2013,Couple without children,1.0,0.14118634583100168,17870,0.1360808301500012,0.14629186151200216
2013,Couple without children,2.0,0.11841074426412983,17870,0.11367353581887957,0.12314795270938009
2013,Single parent,2.0,0.09776161163961948,17870,0.0934071083589702,0.10211611492026876
2013,Single-person household,1.0,0.05931729155008394,17870,0.05585386460052659,0.06278071849964129
2013,Single parent,1.0,0.027867935086737548,17870,0.02545464891525781,0.030281221258217285
2013,Other Combinations,2.0,0.014269725797425853,17870,0.01253080157689228,0.016008650017959425
2013,Other Combinations,1.0,0.005651930609960828,17870,0.004552769324860016,0.006751091895061639
2013,Multi-generational household,1.0,0.004420817011751539,17870,0.0034481079358812733,0.005393526087621804
2013,Multi-generational household,2.0,0.003693340794627868,17870,0.002803934900571456,0.00458274668868428
2014,Couple with children,1.0,0.19364417487995955,15828,0.18748803282143975,0.19980031693847936
2014,Couple with children,2.0,0.16647712913823604,15828,0.16067377464426136,0.1722804836322107
2014,Single-person household,2.0,0.16135961587060904,15828,0.15562864287475284,0.16709058886646524
2014,Couple without children,1.0,0.1516300227445034,15828,0.14604238430831396,0.15721766118069286
2014,Couple without children,2.0,0.12402072276977508,15828,0.11888576240540727,0.12915568313414288
2014,Single parent,2.0,0.08756633813495072,15828,0.08316269320200335,0.0919699830678981
2014,Single-person household,1.0,0.0639373262572656,15828,0.060126029635815474,0.06774862287871572
2014,Single parent,1.0,0.027103866565579986,15828,0.024574033209153984,0.02963369992200599
2014,Other Combinations,2.0,0.011814505938842557,15828,0.01013117281152927,0.013497839066155844
2014,Other Combinations,1.0,0.004675259034622188,15828,0.003612515945722961,0.005738002123521415
2014,Multi-generational household,1.0,0.004548900682335102,15828,0.0035005508181898204,0.005597250546480384
2014,Multi-generational household,2.0,0.0032221379833206974,15828,0.0023392323053442157,0.004105043661297179
2015,Couple with children,1.0,0.18459781781273787,15764,0.17854131289288414,0.1906543227325916
2015,Couple with children,2.0,0.1743846739406242,15764,0.16846134449269579,0.18030800338855263
2015,Single-person household,2.0,0.16753362090839888,15764,0.16170377337264377,0.17336346844415398
2015,Couple without children,1.0,0.14615579802080692,15764,0.14064111951082078,0.15167047653079305
2015,Couple without children,2.0,0.13143872113676733,15764,0.12616417916145828,0.13671326311207638
2015,Single parent,2.0,0.08278355747272266,15764,0.07848194961527807,0.08708516533016725
2015,Single-person household,1.0,0.06254757675716822,15764,0.05876748170372895,0.06632767181060749
2015,Single parent,1.0,0.02575488454706927,15764,0.023282097139369223,0.02822767195476932
2015,Other Combinations,2.0,0.011418421720375539,15764,0.009759858026560472,0.013076985414190605
2015,Multi-generational household,2.0,0.004947982745496067,15764,0.003852615276623013,0.006043350214369121
2015,Other Combinations,1.0,0.004503933011925907,15764,0.0034586386839845747,0.00554922733986724
2015,Multi-generational household,1.0,0.00393301192590713,15764,0.002955932736756951,0.004910091115057308
2016,Couple with children,1.0,0.18614082931263548,16419,0.18018724959780263,0.19209440902746833
2016,Single-person household,2.0,0.17166631704076638,16419,0.16589828152710567,0.17743435255442708
2016,Couple with children,2.0,0.16278581917348436,16419,0.1571389296331508,0.16843270871381794
2016,Couple without children,1.0,0.15537375008740648,16419,0.14983255001511347,0.16091495015969948
2016,Couple without children,2.0,0.13110971260750998,16419,0.12594694443617302,0.13627248077884693
2016,Single parent,2.0,0.07985455562548073,16419,0.07570825479484114,0.08400085645612032
2016,Single-person household,1.0,0.06517026781343963,16419,0.06139477427701977,0.06894576134985948
2016,Single parent,1.0,0.026711418781903362,16419,0.024245084088171515,0.02917775347563521
2016,Other Combinations,2.0,0.009999300748199427,16419,0.008477403660376614,0.01152119783602224
2016,Multi-generational household,2.0,0.003915810083210965,16419,0.0029605061769952573,0.004871113989426672
2016,Multi-generational household,1.0,0.00363610936298161,16419,0.0027154262481677953,0.004556792477795424
2016,Other Combinations,1.0,0.00363610936298161,16419,0.0027154262481677953,0.004556792477795424
2017,Couple with children,2.0,0.19918768949144786,18279,0.19339771737444786,0.20497766160844785
2017,Single-person household,2.0,0.17830787712373433,18279,0.17275881379170388,0.18385694045576478
2017,Couple with children,1.0,0.169155082661175,18279,0.16372029770587407,0.1745898676164759
2017,Couple without children,1.0,0.14467135747382873,18279,0.13957173952536772,0.14977097542228973
2017,Couple without children,2.0,0.12293347062525027,18279,0.11817320491328612,0.12769373633721443
2017,Single parent,2.0,0.07390881528516675,18279,0.07011605975305363,0.07770157081727988
2017,Single-person household,1.0,0.05823465476803386,18279,0.0548396377138072,0.06162967182226053
2017,Single parent,1.0,0.023454035810308336,18279,0.0212600440528402,0.025648027567776472
2017,Other Combinations,2.0,0.01676105485956181,18279,0.014899996188283974,0.01862211353083965
2017,Other Combinations,1.0,0.005320061781362622,18279,0.0042654809522641975,0.006374642610461047
2017,Multi-generational household,2.0,0.004862422058234655,18279,0.0038539874435770897,0.00587085667289222
2017,Multi-generational household,1.0,0.0032034780618957724,18279,0.002384270431148296,0.004022685692643249
2018,Couple with children,2.0,0.20723794607897975,17878,0.20129635619259353,0.21317953596536596
2018,Single-person household,2.0,0.19308647499720327,17878,0.18730037374228709,0.19887257625211946
2018,Couple with children,1.0,0.1544915538650856,17878,0.14919360270117657,0.1597895050289946
2018,Couple without children,1.0,0.1377670880411679,17878,0.13271487515305624,0.14281930092927958
2018,Couple without children,2.0,0.12165790356863183,17878,0.11686610428863992,0.12644970284862375
2018,Single parent,2.0,0.07590334489316479,17878,0.07202107466593569,0.0797856151203939
2018,Single-person household,1.0,0.056382145653876274,17878,0.05300098754747629,0.059763303760276255
2018,Single parent,1.0,0.021478912630048103,17878,0.01935377116481148,0.023604054095284727
2018,Other Combinations,2.0,0.018178767199910503,17878,0.01622039593175816,0.020137138468062848
2018,Multi-generational household,2.0,0.005929074840586196,17878,0.004803695969975686,0.007054453711196705
2018,Other Combinations,1.0,0.004810381474437857,17878,0.003796144865187575,0.005824618083688139
2018,Multi-generational household,1.0,0.0030764067569079316,17878,0.0022646060591993296,0.0038882074546165335
2019,Single-person household,2.0,0.18494600314755522,18428,0.17934026721927232,0.1905517390758381
2019,Couple with children,2.0,0.18239539805719868,18428,0.17681974719052487,0.18797104892387248
2019,Couple with children,1.0,0.17181310034188962,18428,0.16636670346337934,0.1772594972203999
2019,Couple without children,1.0,0.16188202094752266,18428,0.1565637696235912,0.16720027227145412
2019,Couple without children,2.0,0.1187388071851088,18428,0.11406828291229605,0.12340933145792156
2019,Single parent,2.0,0.06674987789656482,18428,0.06314623925588465,0.07035351653724499
2019,Single-person household,1.0,0.06441634557985565,18428,0.06087183461683297,0.06796085654287833
2019,Single parent,1.0,0.0212731318174418,18428,0.019189776043684173,0.023356487591199425
2019,Other Combinations,2.0,0.01481521680143268,18428,0.013070882091339059,0.0165595515115263
2019,Other Combinations,1.0,0.0054268193411841316,18428,0.004366081594457694,0.006487557087910569
2019,Multi-generational household,2.0,0.004558528246594671,18428,0.003585921764239701,0.005531134728949641
2019,Multi-generational household,1.0,0.0029847506376512725,18428,0.002197121277409589,0.003772379997892956
2020,Single-person household,2.0,0.21961819028402918,19329,0.213781870209078,0.22545451035898037
2020,Couple with children,2.0,0.1992343111387035,19329,0.19360330277066745,0.20486531950673953
2020,Couple with children,1.0,0.14046251746081018,19329,0.13556400731064033,0.14536102761098002
2020,Couple without children,1.0,0.13741010916239846,19329,0.13255652122383732,0.1422636971009596
2020,Couple without children,2.0,0.13068446375911844,19329,0.12593273021839252,0.13543619729984435
2020,Single parent,2.0,0.06368668839567489,19329,0.06024409040716162,0.06712928638418816
2020,Single-person household,1.0,0.05727145739562316,19329,0.05399568420813457,0.06054723058311175
2020,Other Combinations,2.0,0.019969993274354596,19329,0.017997752086707,0.02194223446200219
2020,Single parent,1.0,0.019090485798541054,19329,0.01716129873141749,0.021019672865664616
2020,Other Combinations,1.0,0.0049148947177815715,19329,0.00392898170051084,0.005900807735052303
2020,Multi-generational household,2.0,0.004863158983910187,19329,0.003882423216318409,0.005843894751501965
2020,Multi-generational household,1.0,0.0027937296290547883,19329,0.0020496214717459203,0.0035378377863636563
2021,Single-person household,2.0,0.2148879788002891,12568,0.2077068145633082,0.22206914303727
2021,Couple with children,2.0,0.16855376214566772,12568,0.16200876748105097,0.17509875681028447
2021,Couple without children,1.0,0.15401911186059583,12568,0.1477082224676362,0.16033000125355545
2021,Couple with children,1.0,0.15136914799646672,12568,0.14510299381307415,0.1576353021798593
2021,Couple without children,2.0,0.12438769774351562,12568,0.11861780649595678,0.13015758899107446
2021,Single-person household,1.0,0.06954147594957039,12568,0.06509420646304709,0.07398874543609368
2021,Single parent,2.0,0.06231430177467277,12568,0.05808814602903324,0.0665404575203123
2021,Single parent,1.0,0.019914879948606762,12568,0.01747232844771462,0.022357431449498904
2021,Other Combinations,2.0,0.0187906528547338,12568,0.016416685413480576,0.02116462029598702
2021,Other Combinations,1.0,0.008672609009877139,12568,0.007051521640106519,0.01029369637964776
2021,Multi-generational household,2.0,0.004175700634385288,12568,0.0030482980583720516,0.005303103210398525
2021,Multi-generational household,1.0,0.003372681281618887,12568,0.0023590569425431763,0.004386305620694597
