year,hhtyp,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
1996,Single parent,Rural regions,1.0,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Multi-generational household,Urban regions,2.0,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Other Combinations,Urban regions,1.0,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Multi-generational household,Rural regions,1.0,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Multi-generational household,Urban regions,1.0,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Other Combinations,Rural regions,1.0,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Other Combinations,Rural regions,2.0,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Multi-generational household,Rural regions,2.0,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1997,Couple with children,Urban regions,2.0,0.1514132925897632,6546,0.14272972508185877,0.1600968600976676
1997,Couple without children,Urban regions,2.0,0.12467532467532468,6546,0.11667250722446225,0.13267814212618712
1997,Single-person household,Urban regions,2.0,0.12299465240641712,6546,0.11503833122636332,0.1309509735864709
1997,Couple with children,Urban regions,1.0,0.10267379679144385,6546,0.09532065303036823,0.11002694055251948
1997,Couple with children,Rural regions,1.0,0.07914438502673797,6546,0.07260444304444152,0.08568432700903442
1997,Couple without children,Urban regions,1.0,0.066768525592055,6546,0.06072140467638875,0.07281564650772125
1997,Couple with children,Rural regions,2.0,0.06325439266615737,6546,0.05735748607315673,0.06915129925915801
1997,Couple without children,Rural regions,2.0,0.051642475171886935,6546,0.04628132906949594,0.05700362127427793
1997,Single-person household,Rural regions,2.0,0.046753246753246755,6546,0.04163905949297299,0.05186743401352052
1997,Couple without children,Rural regions,1.0,0.04400305576776165,6546,0.039034413364894535,0.04897169817062877
1997,Single parent,Urban regions,2.0,0.03071046600458365,6546,0.026530834097984537,0.03489009791118277
1997,Single-person household,Urban regions,1.0,0.027807486631016044,6546,0.0238243511776159,0.03179062208441619
1997,Single-person household,Rural regions,1.0,0.01650114591291062,6546,0.013415031290577858,0.019587260535243383
1997,Single parent,Rural regions,2.0,0.013903743315508022,6546,0.01106717271944908,0.016740313911566964
1997,Other Combinations,Urban regions,2.0,0.008708938120702827,6546,0.006458063686443606,0.010959812554962048
1997,Single parent,Urban regions,1.0,0.008556149732620321,6546,0.006324935248298923,0.010787364216941719
1997,Single parent,Rural regions,1.0,0.006569900687547746,6546,0.004612786657243422,0.00852701471785207
1997,Multi-generational household,Urban regions,2.0,0.006417112299465241,6546,0.004482740544308035,0.008351484054622446
1997,Other Combinations,Urban regions,1.0,0.005958747135217724,6546,0.004094309963530603,0.007823184306904844
1997,Other Combinations,Rural regions,1.0,0.0053475935828877,6546,0.0035808117031737073,0.007114375462601693
1997,Multi-generational household,Rural regions,1.0,0.005042016806722689,6546,0.0033261934085971325,0.006757840204848246
1997,Multi-generational household,Urban regions,1.0,0.005042016806722689,6546,0.0033261934085971325,0.006757840204848246
1997,Other Combinations,Rural regions,2.0,0.004583651642475172,6546,0.0029473014293719697,0.006220001855578375
1997,Multi-generational household,Rural regions,2.0,0.0015278838808250573,6546,0.0005816876451216729,0.0024740801165284414
1998,Couple with children,Urban regions,2.0,0.13873533773762978,7417,0.1308684347618667,0.14660224071339287
1998,Single-person household,Urban regions,2.0,0.13199406768235136,7417,0.12429070252497107,0.13969743283973166
1998,Couple without children,Urban regions,2.0,0.12080355939058919,7417,0.11338661952701522,0.12822049925416318
1998,Couple with children,Urban regions,1.0,0.10165835243359848,7417,0.09478079489558497,0.108535909971612
1998,Couple with children,Rural regions,1.0,0.08372657408655791,7417,0.07742301050098459,0.09003013767213124
1998,Couple without children,Urban regions,1.0,0.07374949440474586,7417,0.0678012927353328,0.07969769607415893
1998,Couple with children,Rural regions,2.0,0.055682890656599704,7417,0.050464197680598274,0.06090158363260113
1998,Couple without children,Rural regions,2.0,0.05002022381016583,7417,0.04505919296725949,0.05498125465307217
1998,Couple without children,Rural regions,1.0,0.049211271403532424,7417,0.04428842555307938,0.05413411725398547
1998,Single-person household,Rural regions,2.0,0.04813266819468788,7417,0.04326130947651577,0.05300402691285999
1998,Single-person household,Urban regions,1.0,0.03195362006201968,7417,0.02795094764933927,0.0359562924747001
1998,Single parent,Urban regions,2.0,0.03154914385870298,7417,0.02757105467928048,0.03552723303812548
1998,Single-person household,Rural regions,1.0,0.017931778347040583,7417,0.014911656660430981,0.020951900033650182
1998,Single parent,Rural regions,2.0,0.013887016313873533,7417,0.011223779759044062,0.016550252868703007
1998,Single parent,Urban regions,1.0,0.009033301874073075,7417,0.006880050546095555,0.011186553202050595
1998,Other Combinations,Urban regions,2.0,0.007819873264122961,7417,0.0058152302213956095,0.009824516306850313
1998,Single parent,Rural regions,1.0,0.005932317648645004,7417,0.004184636877112997,0.007679998420177012
1998,Other Combinations,Urban regions,1.0,0.0057974922475394364,7417,0.004069668466073234,0.007525316029005639
1998,Multi-generational household,Urban regions,2.0,0.0055278414453283,7417,0.0038404492531788296,0.00721523363747777
1998,Other Combinations,Rural regions,1.0,0.004179587434272617,7417,0.00271134033531436,0.005647834533230874
1998,Multi-generational household,Rural regions,1.0,0.0040447620331670485,7417,0.0026002926876004,0.005489231378733697
1998,Other Combinations,Rural regions,2.0,0.0039099366320614806,7417,0.002489649686877005,0.005330223577245956
1998,Multi-generational household,Urban regions,1.0,0.0039099366320614806,7417,0.002489649686877005,0.005330223577245956
1998,Multi-generational household,Rural regions,2.0,0.0008089524066334097,7417,0.00016191753906405395,0.0014559872742027655
1999,Couple with children,Urban regions,2.0,0.13537729245415092,7143,0.12744311377069212,0.14331147113760973
1999,Single-person household,Urban regions,2.0,0.12963740725185496,7143,0.12184752266711643,0.1374272918365935
1999,Couple without children,Urban regions,2.0,0.12137757244855103,7143,0.11380425585511347,0.1289508890419886
1999,Couple with children,Urban regions,1.0,0.10919781604367913,7143,0.10196490108095864,0.11643073100639963
1999,Couple with children,Rural regions,1.0,0.08511829763404732,7143,0.07864672720689236,0.09158986806120228
1999,Couple without children,Urban regions,1.0,0.07699846003079938,7143,0.07081604752647466,0.0831808725351241
1999,Couple without children,Rural regions,2.0,0.05389892202155957,7143,0.048662018721998705,0.05913582532112043
1999,Couple with children,Rural regions,2.0,0.05291894162116758,7143,0.04772717817263103,0.05811070506970413
1999,Couple without children,Rural regions,1.0,0.049559008819823606,7143,0.04452586162549456,0.054592156014152654
1999,Single-person household,Rural regions,2.0,0.04787904241915162,7143,0.04292756803501698,0.05283051680328626
1999,Single-person household,Urban regions,1.0,0.032199356012879744,7143,0.028105502556267398,0.03629320946949209
1999,Single parent,Urban regions,2.0,0.03135937281254375,7143,0.027317517427916372,0.03540122819717113
1999,Single-person household,Rural regions,1.0,0.019599608007839844,7143,0.01638490262679394,0.02281431338888575
1999,Single parent,Rural regions,2.0,0.015679686406271875,7143,0.012798624060363053,0.018560748752180698
1999,Single parent,Urban regions,1.0,0.008399832003359933,7143,0.006283326791469887,0.01051633721524998
1999,Single parent,Rural regions,1.0,0.007139857202855943,7143,0.005187296485566851,0.009092417920145035
1999,Multi-generational household,Urban regions,2.0,0.004759904801903962,7143,0.0031637360227835375,0.006356073581024387
1999,Other Combinations,Urban regions,2.0,0.0043399132017359655,7143,0.002815468002127247,0.005864358401344684
1999,Multi-generational household,Urban regions,1.0,0.004059918801623968,7143,0.0025852617715958074,0.005534575831652128
1999,Multi-generational household,Rural regions,1.0,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Other Combinations,Rural regions,1.0,0.002659946801063979,7143,0.0014654806365933374,0.0038544129655346203
1999,Other Combinations,Urban regions,1.0,0.0015399692006159878,7143,0.0006306065643898147,0.0024493318368421606
1999,Multi-generational household,Rural regions,2.0,0.0013999720005599889,7143,0.0005328679635695636,0.002267076037550414
1999,Other Combinations,Rural regions,2.0,0.001119977600447991,7143,0.0003443074513129463,0.001895647749583036
2000,Single-person household,Urban regions,2.0,0.13243243243243244,12950,0.12659435273611952,0.13827051212874536
2000,Couple with children,Urban regions,2.0,0.11467181467181467,12950,0.10918397171212403,0.12015965763150531
2000,Couple with children,Urban regions,1.0,0.1132046332046332,12950,0.10774749445770185,0.11866177195156455
2000,Couple without children,Urban regions,2.0,0.10795366795366795,12950,0.1026088416685873,0.1132984942387486
2000,Couple without children,Urban regions,1.0,0.09598455598455599,12950,0.09091103113047781,0.10105808083863417
2000,Couple with children,Rural regions,1.0,0.08432432432432432,12950,0.07953837097643152,0.08911027767221713
2000,Couple without children,Rural regions,1.0,0.05776061776061776,12950,0.05374254563693703,0.0617786898842985
2000,Single-person household,Rural regions,2.0,0.052200772200772204,12950,0.048369722147240585,0.05603182225430382
2000,Couple with children,Rural regions,2.0,0.045328185328185326,12950,0.04174530416311796,0.04891106649325269
2000,Couple without children,Rural regions,2.0,0.04471042471042471,12950,0.04115089105096025,0.04826995836988917
2000,Single-person household,Urban regions,1.0,0.043166023166023165,12950,0.03966568098781557,0.04666636534423076
2000,Single parent,Urban regions,2.0,0.02980694980694981,12950,0.02687801951998399,0.03273588009391563
2000,Single-person household,Rural regions,1.0,0.023938223938223938,12950,0.02130549708830233,0.026570950788145545
2000,Single parent,Rural regions,2.0,0.013281853281853282,12950,0.011310124917303797,0.015253581646402767
2000,Single parent,Urban regions,1.0,0.009498069498069498,12950,0.00782749240596565,0.011168646590173347
2000,Single parent,Rural regions,1.0,0.006332046332046332,12950,0.004965847621698889,0.007698245042393775
2000,Multi-generational household,Urban regions,1.0,0.004787644787644788,12950,0.0035987592961765876,0.005976530279112988
2000,Multi-generational household,Rural regions,1.0,0.004478764478764479,12950,0.0033286910651377263,0.0056288378923912315
2000,Other Combinations,Urban regions,2.0,0.004401544401544401,12950,0.0032613843038094294,0.005541704499279373
2000,Other Combinations,Urban regions,1.0,0.003552123552123552,12950,0.002527433519478946,0.004576813584768158
2000,Multi-generational household,Urban regions,2.0,0.003088803088803089,12950,0.002133052585203023,0.0040445535924031545
2000,Other Combinations,Rural regions,1.0,0.0027799227799227798,12950,0.0018730777854733924,0.003686767774372167
2000,Other Combinations,Rural regions,2.0,0.0016216216216216215,12950,0.0009286051870604694,0.0023146380561827736
2000,Multi-generational household,Rural regions,2.0,0.0006949806949806949,12950,0.00024108444775060306,0.0011488769422107869
2001,Single-person household,Urban regions,2.0,0.1336472602739726,11680,0.12747616776730547,0.13981835278063975
2001,Couple with children,Urban regions,1.0,0.11549657534246575,11680,0.1097000336651823,0.12129311701974921
2001,Couple with children,Urban regions,2.0,0.1139554794520548,11680,0.10819272614796253,0.11971823275614706
2001,Couple without children,Urban regions,2.0,0.11070205479452055,11680,0.10501174206060862,0.11639236752843249
2001,Couple without children,Urban regions,1.0,0.0925513698630137,11680,0.08729559080325372,0.09780714892277367
2001,Couple with children,Rural regions,1.0,0.08476027397260275,11680,0.07970903102507956,0.08981151692012593
2001,Couple without children,Rural regions,1.0,0.059931506849315065,11680,0.05562681570121397,0.06423619799741616
2001,Single-person household,Rural regions,2.0,0.050684931506849315,11680,0.046706798777168115,0.054663064236530515
2001,Couple without children,Rural regions,2.0,0.04409246575342466,11680,0.040369193572705867,0.047815737934143454
2001,Couple with children,Rural regions,2.0,0.04323630136986301,11680,0.039547703915869474,0.04692489882385655
2001,Single-person household,Urban regions,1.0,0.04263698630136986,11680,0.038972895542434625,0.0463010770603051
2001,Single parent,Urban regions,2.0,0.030993150684931508,11680,0.027850247976248087,0.034136053393614925
2001,Single-person household,Rural regions,1.0,0.023544520547945206,11680,0.020794690844217575,0.026294350251672836
2001,Single parent,Rural regions,2.0,0.013013698630136987,11680,0.010958325924218259,0.015069071336055714
2001,Single parent,Urban regions,1.0,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Single parent,Rural regions,1.0,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Multi-generational household,Urban regions,1.0,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Multi-generational household,Rural regions,1.0,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Other Combinations,Urban regions,2.0,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Other Combinations,Urban regions,1.0,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Multi-generational household,Urban regions,2.0,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Other Combinations,Rural regions,1.0,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Other Combinations,Rural regions,2.0,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Multi-generational household,Rural regions,2.0,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2002,Couple with children,Urban regions,1.0,0.13134621683589912,12212,0.12535527896963577,0.13733715470216246
2002,Single-person household,Urban regions,2.0,0.1283164100884376,12212,0.12238465503340575,0.13424816514346946
2002,Couple without children,Urban regions,1.0,0.10907304290861448,12212,0.10354409576647679,0.11460199005075218
2002,Couple without children,Urban regions,2.0,0.10686210284965608,12212,0.10138269294634004,0.11234151275297212
2002,Couple with children,Urban regions,2.0,0.10465116279069768,12212,0.09922202530650648,0.11008030027488888
2002,Couple with children,Rural regions,1.0,0.08417949557811988,12212,0.07925489496926592,0.08910409618697383
2002,Couple without children,Rural regions,1.0,0.05977726826072716,12212,0.05557246113775073,0.06398207538370358
2002,Single-person household,Rural regions,2.0,0.049950867998689814,12212,0.04608713394213188,0.05381460205524775
2002,Couple without children,Rural regions,2.0,0.04380936783491648,12212,0.040179269338425215,0.04743946633140774
2002,Single-person household,Urban regions,1.0,0.041598427775958076,12212,0.0380570285288892,0.04513982702302695
2002,Couple with children,Rural regions,2.0,0.03881428103504749,12212,0.03538848027531685,0.04224008179477813
2002,Single parent,Urban regions,2.0,0.02874222076645922,12212,0.025778822045469843,0.0317056194874486
2002,Single-person household,Rural regions,1.0,0.020635440550278415,12212,0.01811404061045061,0.023156840490106217
2002,Single parent,Rural regions,2.0,0.012446773665247298,12212,0.010480376109133903,0.014413171221360693
2002,Single parent,Urban regions,1.0,0.008843760235833607,12212,0.007183209256200039,0.010504311215467176
2002,Single parent,Rural regions,1.0,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Multi-generational household,Urban regions,1.0,0.00491320013101867,12212,0.0036730468016474985,0.006153353460389842
2002,Other Combinations,Urban regions,1.0,0.0040124467736652476,12212,0.0028912179046377325,0.005133675642692763
2002,Multi-generational household,Rural regions,1.0,0.003930560104814936,12212,0.00282078570495844,0.005040334504671432
2002,Other Combinations,Urban regions,2.0,0.0035211267605633804,12212,0.0024705263861086006,0.00457172713501816
2002,Multi-generational household,Urban regions,2.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Other Combinations,Rural regions,1.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Other Combinations,Rural regions,2.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Multi-generational household,Rural regions,2.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2003,Couple with children,Urban regions,1.0,0.13004066418163335,11804,0.12397287425061683,0.13610845411264988
2003,Single-person household,Urban regions,2.0,0.1299559471365639,11804,0.12388983866769605,0.1360220556054317
2003,Couple without children,Urban regions,1.0,0.10953913927482209,11804,0.10390492252236966,0.11517335602727452
2003,Couple without children,Urban regions,2.0,0.10691291087766859,11804,0.10133844253425565,0.11248737922108153
2003,Couple with children,Urban regions,2.0,0.1013215859030837,11804,0.09587788048732385,0.10676529131884355
2003,Couple with children,Rural regions,1.0,0.08293798712300915,11804,0.07796270664838201,0.08791326759763629
2003,Couple without children,Rural regions,1.0,0.061504574720433754,11804,0.05717035163623607,0.06583879780463144
2003,Single-person household,Rural regions,2.0,0.05023720772619451,11804,0.046296612806703386,0.05417780264568564
2003,Couple without children,Rural regions,2.0,0.045493053202304304,11804,0.04173378284573548,0.04925232355887313
2003,Single-person household,Urban regions,1.0,0.04490003388681803,11804,0.04116418569475781,0.04863588207887824
2003,Couple with children,Rural regions,2.0,0.03600474415452389,11804,0.0326438194433473,0.03936566886570048
2003,Single parent,Urban regions,2.0,0.030498136225008472,11804,0.027396060143846362,0.033600212306170586
2003,Single-person household,Rural regions,1.0,0.021856997627922738,11804,0.019219221705672564,0.02449477355017291
2003,Single parent,Rural regions,2.0,0.012368688580142324,11804,0.01037480074597276,0.014362576414311889
2003,Single parent,Urban regions,1.0,0.008725855642155202,11804,0.007048047212154501,0.010403664072155903
2003,Single parent,Rural regions,1.0,0.007624534056252118,11804,0.006055305745640479,0.009193762366863758
2003,Multi-generational household,Urban regions,1.0,0.004066418163334463,11804,0.0029183632078833054,0.00521447311878562
2003,Other Combinations,Urban regions,1.0,0.003303964757709251,11804,0.0022687259607800858,0.004339203554638417
2003,Other Combinations,Urban regions,2.0,0.0032192477126397833,11804,0.0021973239674243005,0.004241171457855266
2003,Multi-generational household,Rural regions,1.0,0.003049813622500847,11804,0.002055061555235004,0.00404456568976669
2003,Multi-generational household,Urban regions,2.0,0.002541511352084039,11804,0.001633199641996529,0.0034498230621715495
2003,Other Combinations,Rural regions,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Other Combinations,Rural regions,2.0,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Multi-generational household,Rural regions,2.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2004,Single-person household,Urban regions,2.0,0.12752317421814086,11543,0.12143806705528948,0.13360828138099223
2004,Couple with children,Urban regions,1.0,0.12734990903577925,11543,0.12126833340222595,0.13343148466933255
2004,Couple without children,Urban regions,2.0,0.11184267521441567,11543,0.10609297173910973,0.11759237868972161
2004,Couple without children,Urban regions,1.0,0.11106298189378844,11543,0.10533084063546186,0.11679512315211502
2004,Couple with children,Urban regions,2.0,0.09806809321666811,11543,0.09264249706324408,0.10349368937009214
2004,Couple with children,Rural regions,1.0,0.08360045048947413,11543,0.07855100758485685,0.08864989339409142
2004,Couple without children,Rural regions,1.0,0.06202893528545439,11543,0.05762857124073465,0.06642929933017412
2004,Single-person household,Rural regions,2.0,0.050506800658407694,11543,0.046511793311555166,0.05450180800526022
2004,Single-person household,Urban regions,1.0,0.04600190591700598,11543,0.04218019009990206,0.0498236217341099
2004,Couple without children,Rural regions,2.0,0.04591527332582518,11543,0.04209698444939197,0.049733562202258386
2004,Couple with children,Rural regions,2.0,0.03421987351641688,11543,0.030903411285929237,0.03753633574690452
2004,Single parent,Urban regions,2.0,0.030667937278003984,11543,0.027522541526812296,0.033813333029195675
2004,Single-person household,Rural regions,1.0,0.023564064801178203,11543,0.020796844693438916,0.02633128490891749
2004,Single parent,Rural regions,2.0,0.012301827947673915,11543,0.010290913136396147,0.014312742758951683
2004,Single parent,Urban regions,1.0,0.008663259118080222,11543,0.006972631431839987,0.010353886804320457
2004,Single parent,Rural regions,1.0,0.007450402841548991,11543,0.005881620435580357,0.009019185247517625
2004,Multi-generational household,Urban regions,1.0,0.0037252014207744956,11543,0.0026138250066984102,0.004836577834850581
2004,Other Combinations,Urban regions,1.0,0.003205405873689682,11543,0.0021742102179270213,0.004236601529452343
2004,Other Combinations,Urban regions,2.0,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Multi-generational household,Rural regions,1.0,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Multi-generational household,Urban regions,2.0,0.0022524473707008575,11543,0.0013876101244290407,0.003117284616972674
2004,Other Combinations,Rural regions,1.0,0.001992549597158451,11543,0.0011790296887681474,0.0028060695055487543
2004,Other Combinations,Rural regions,2.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Multi-generational household,Rural regions,2.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2005,Single-person household,Urban regions,2.0,0.1343096981603858,11199,0.12799429017812908,0.1406251061426425
2005,Couple with children,Urban regions,1.0,0.12207537060189319,11199,0.116012070121382,0.1281386710824044
2005,Couple without children,Urban regions,1.0,0.11189498124665119,11199,0.10605644588226606,0.11773351661103632
2005,Couple without children,Urban regions,2.0,0.1100196463654224,11199,0.10422413474169444,0.11581515798915036
2005,Couple with children,Urban regions,2.0,0.09528487229862476,11199,0.08984693302719518,0.10072281157005433
2005,Couple with children,Rural regions,1.0,0.08197892480800142,11199,0.07689798694455452,0.08705986267144833
2005,Couple without children,Rural regions,1.0,0.06393998928380068,11199,0.05940887960508382,0.06847109896251753
2005,Single-person household,Rural regions,2.0,0.05295588497946062,11199,0.048808172255199914,0.05710359770372132
2005,Single-person household,Urban regions,1.0,0.04768708697981783,11199,0.04374018189513384,0.05163399206450182
2005,Couple without children,Rural regions,2.0,0.04384711555634935,11199,0.040054833481321,0.04763939763137769
2005,Couple with children,Rural regions,2.0,0.03125558135381318,11199,0.028032770286907517,0.03447839242071884
2005,Single parent,Urban regions,2.0,0.030362564743704232,11199,0.027184663748151407,0.03354046573925706
2005,Single-person household,Rural regions,1.0,0.024379353455974282,11199,0.021522959981681314,0.02723574693026725
2005,Single parent,Rural regions,2.0,0.014020360778710484,11199,0.011842751205953232,0.016197970351467736
2005,Single parent,Urban regions,1.0,0.009912484372209323,11199,0.008077660005305671,0.011747308739112975
2005,Single parent,Rural regions,1.0,0.007679942846936953,11199,0.00606308690184196,0.009296798792031945
2005,Other Combinations,Urban regions,2.0,0.003572066440435792,11199,0.002467099816661847,0.004677033064209737
2005,Multi-generational household,Rural regions,1.0,0.0033934631184140023,11199,0.0023163783571378627,0.004470547879690142
2005,Multi-generational household,Urban regions,1.0,0.0033041614574031075,11199,0.0022412957331253407,0.004367027181680874
2005,Other Combinations,Urban regions,1.0,0.002589748169315949,11199,0.0016484393443828283,0.0035310569942490697
2005,Multi-generational household,Urban regions,2.0,0.00223254152527237,11199,0.0013584017347859367,0.0031066813157588037
2005,Other Combinations,Rural regions,1.0,0.0020539382032505804,11199,0.0012154177319046943,0.0028924586745964665
2005,Other Combinations,Rural regions,2.0,0.0007144132880871584,11199,0.0002195491041682081,0.0012092774720061086
2005,Multi-generational household,Rural regions,2.0,0.0005358099660653688,11199,0.00010720671415608615,0.0009644132179746515
2006,Single-person household,Urban regions,2.0,0.1336540813830221,12265,0.12763182730173347,0.1396763354643107
2006,Couple without children,Urban regions,1.0,0.11905732691837234,12265,0.11332574923852268,0.124788904598222
2006,Couple with children,Urban regions,1.0,0.11636630514555982,12265,0.11069122431545021,0.12204138597566942
2006,Couple without children,Urban regions,2.0,0.10764087091250102,12265,0.10215581912898328,0.11312592269601876
2006,Couple with children,Urban regions,2.0,0.08660197341596673,12265,0.0816244166245238,0.09157953020740967
2006,Couple with children,Rural regions,1.0,0.07730571638261437,12265,0.07257902752967053,0.0820324052355582
2006,Couple without children,Rural regions,1.0,0.06915110494984913,12265,0.0646609487322191,0.07364126116747917
2006,Single-person household,Rural regions,2.0,0.05642991111473538,12265,0.05234611491325385,0.060513707316216914
2006,Single-person household,Urban regions,1.0,0.05031395254016146,12265,0.04644532836218078,0.05418257671814214
2006,Couple without children,Rural regions,2.0,0.04321944059365571,12265,0.03962055503282296,0.046818326154488464
2006,Couple with children,Rural regions,2.0,0.03253689961673326,12265,0.029396914542531117,0.03567688469093541
2006,Single parent,Urban regions,2.0,0.030253608415558998,12265,0.027222231270823682,0.033284985560294314
2006,Single-person household,Rural regions,1.0,0.027644132757074124,12265,0.024742540393440135,0.030545725120708113
2006,Single parent,Rural regions,2.0,0.014352116121666803,12265,0.012247169138727514,0.016457063104606092
2006,Single parent,Urban regions,1.0,0.01003017206230123,12265,0.008266623326573068,0.011793720798029393
2006,Single parent,Rural regions,1.0,0.008317703661420534,12265,0.00671035424477543,0.009925053078065637
2006,Multi-generational household,Rural regions,1.0,0.003180298458778439,12265,0.002183827741284436,0.004176769176272442
2006,Multi-generational household,Urban regions,1.0,0.003098752344450787,12265,0.002115099620316048,0.004082405068585526
2006,Other Combinations,Urban regions,2.0,0.0029356601157954822,12265,0.0019781645458086146,0.00389315568578235
2006,Other Combinations,Rural regions,1.0,0.0026094756584848734,12265,0.0017065925272725583,0.0035123587896971884
2006,Other Combinations,Urban regions,1.0,0.0024463834298295685,12265,0.0015720991248896667,0.0033206677347694703
2006,Multi-generational household,Urban regions,2.0,0.0017940145152083504,12265,0.0010450773953894813,0.0025429516350272195
2006,Other Combinations,Rural regions,2.0,0.000570822800293566,12265,0.00014810653108450494,0.000993539069502627
2006,Multi-generational household,Rural regions,2.0,0.0004892766859659137,12265,9.790150173140421e-05,0.0008806518702004232
2007,Single-person household,Urban regions,2.0,0.13385139264821444,11453,0.12761542154884067,0.1400873637475882
2007,Couple with children,Urban regions,1.0,0.11839692656945779,11453,0.11247990430856275,0.12431394883035282
2007,Couple without children,Urban regions,1.0,0.11761110626036846,11453,0.11171112509698859,0.12351108742374832
2007,Couple without children,Urban regions,2.0,0.10652230856544137,11453,0.10087217671337473,0.11217244041750801
2007,Couple with children,Urban regions,2.0,0.0851305334846765,11453,0.08001938279573732,0.09024168417361568
2007,Couple with children,Rural regions,1.0,0.0761372566139876,11453,0.07127991352684541,0.08099459970112978
2007,Couple without children,Rural regions,1.0,0.07194621496551122,11453,0.0672137545538999,0.07667867537712254
2007,Single-person household,Rural regions,2.0,0.05937309002008207,11453,0.05504496331119735,0.0637012167289668
2007,Single-person household,Urban regions,1.0,0.051427573561512264,11453,0.047382469428351226,0.0554726776946733
2007,Couple without children,Rural regions,2.0,0.04234698332314677,11453,0.03865880619338674,0.0460351604529068
2007,Couple with children,Rural regions,2.0,0.03256788614336855,11453,0.029317002118193117,0.035818770168543984
2007,Single parent,Urban regions,2.0,0.03064699205448354,11453,0.0274903063026911,0.03380367780627598
2007,Single-person household,Rural regions,1.0,0.026805203876713524,11453,0.0238471513105226,0.029763256442904448
2007,Single parent,Rural regions,2.0,0.013009691783812102,11453,0.010934365488064137,0.015085018079560067
2007,Single parent,Rural regions,1.0,0.009255216973718677,11453,0.007501455035647531,0.011008978911789823
2007,Single parent,Urban regions,1.0,0.009167903606042084,11453,0.007422356821462557,0.010913450390621613
2007,Multi-generational household,Urban regions,1.0,0.002968654501004104,11453,0.0019722614838694023,0.0039650475181388055
2007,Other Combinations,Urban regions,2.0,0.0026194010302977386,11453,0.0016832888502184284,0.003555513210377049
2007,Multi-generational household,Rural regions,1.0,0.0025320876626211473,11453,0.0016116692956425088,0.003452506029599786
2007,Other Combinations,Urban regions,1.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Other Combinations,Rural regions,1.0,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Multi-generational household,Urban regions,2.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Other Combinations,Rural regions,2.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Multi-generational household,Rural regions,2.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2008,Single-person household,Urban regions,2.0,0.13555719829975976,10822,0.12910761390799627,0.14200678269152325
2008,Couple without children,Urban regions,1.0,0.12012566993162077,10822,0.11400032511447784,0.12625101474876368
2008,Couple with children,Urban regions,1.0,0.11642949547218628,10822,0.1103864700788009,0.12247252086557167
2008,Couple without children,Urban regions,2.0,0.10765108113102939,10822,0.10181153820372947,0.11349062405832931
2008,Couple with children,Urban regions,2.0,0.0807614119386435,10822,0.0756278550208876,0.0858949688563994
2008,Couple without children,Rural regions,1.0,0.07503234152652005,10822,0.07006882090756031,0.0799958621454798
2008,Couple with children,Rural regions,1.0,0.07493993716503419,10822,0.06997922607350844,0.07990064825655994
2008,Single-person household,Rural regions,2.0,0.05738310848272039,10822,0.05300121364264337,0.061765003322797406
