"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Hamburg","Paar mit Kind(ern)","39763.82","35448","76","25616","29052","50439","61033","61380","36675.14","42852.5","13872","61380","32569","42284"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","31203.86","17690.5","52","5756","13754","48010","80447","101082","23932.98","38474.74","0","101082","15952","26914"
"1994","Hessen","Paar mit Kind(ern)","46160.97","41179","663","23008","30770","53225","72578","301560","44178.33","48143.61","0","301560","36915","40954"
"1994","Hessen","Sonstige","36936.47","34067.5","79","12741","24951","44266","79105","79105","32330.56","41542.38","329","79105","43946","48880"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25613.73","26614.5","306","0","0","39779","54095","80938","23017.77","28209.69","0","116476","25080","31627"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","14180.04","10890.5","73","0","0","18775","28581","78371","10270.25","18089.83","0","78371","5861","13064"
"1994","Niedersachsen","Paar mit Kind(ern)","42423.8","36713.5","659","20406","26510","49871","67401","248690","40230.78","44616.82","0","259787","35962","38858"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29012.22","24722.5","654","0","0","49912","65758","124170","26956.51","31067.93","0","132595","24542","30794"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9624.52","0","59","0","0","20999","27825","55189","4968.68","14280.36","0","92075","0","17691"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","15571.65","8785.5","45","0","4474","23264","37273","92033","9281.35","21861.95","0","92033","7099","17845"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39593.57","37869.5","483","20314","28683","50413","67030","78125","38022.96","41164.18","0","91171","33796","37515"
"1994","Rheinland-Pfalz,Saarland","Sonstige","35243.3","30793","69","0","18407","60025","75988","87789","28763.23","41723.37","0","87789","28029","39231"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28366.72","26818","94","0","0","43071","61969","80948","23695.3","33038.14","0","80948","23315","30166"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","12130.58","5215","38","0","0","22906","28172","73626","7144.39","17116.77","0","73626","0","17103"
"1994","Schleswig-Holstein","Alleinerziehende","5679.58","3538","9","0","0","13460","13460","13460","869.73","10489.43","0","13460","0","13460"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","25619.93","21191","428","0","0","45316","63502","96372","23364.21","27875.65","0","96372","26536","31874"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","27614.6","19889.5","458","0","0","46330","68794","108120","25064.08","30165.12","0","185497","25258","34265"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","20841.89","3359","38","0","0","46189","55783","59719","13483.32","28200.46","0","59719","0","23724"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","19162.07","9535.5","9","0","0","38500","38500","38500","5435.15","32888.99","0","38500","0","38500"
"1995","Bremen","Paar mit Kind(ern)","40793.97","32625.5","37","22503","22503","59438","84064","90192","32452.82","49135.12","736","90192","31700","54068"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","31632.89","31176","40","0","0","62505","63656","66274","23684.42","39581.36","0","66274","6340","45249"
"1995","Hamburg","1-Pers.- Haushalt","12050.87","0","40","0","0","26792","36330","46400","7039.9","17061.84","0","46400","0","23110"
"1995","Hamburg","Alleinerziehende","24781.06","18713","5","18713","18713","31240","31240","31240","16261.61","33300.51","18713","31240","",""
"1995","Hamburg","Paar mit Kind(ern)","40169.7","43670.5","68","23761","23761","47192","49058","72399","36561.01","43778.39","17266","72399","31240","45505"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","26069.16","20784","314","0","0","45198","66212","94097","23047.63","29090.69","0","123579","21116","33034"
"1995","Hessen","1-Pers.- Haushalt","9781.85","0","99","0","0","15952","31700","69945","5248.95","14314.75","0","178952","0","13140"
"1995","Hessen","Alleinerziehende","24452.56","21679","51","0","0","31138","61355","83724","17884.25","31020.87","0","83724","13447","24593"
"1995","Hessen","Paar mit Kind(ern)","44850.44","39970.5","703","15339","27354","54960","81602","201149","42946.9","46753.98","0","201149","33720","38682"
"1995","Hessen","Sonstige","36554.53","38134.5","74","15280","17793","58777","65206","65206","31998.11","41110.95","0","65206","20247","39114"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28754.75","28223.5","308","0","0","42795","59923","121687","25067.05","32442.45","0","301664","27686","32569"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","16940.5","14976","80","0","614","26280","34359","78877","13063.4","20817.6","0","78877","7117","18409"
"1995","Niedersachsen","Paar mit Kind(ern)","40664.59","36926","791","15339","23264","51462","70200","168215","38876.28","42452.9","0","197052","33694","36962"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30671.72","26408.5","696","0","0","47874","74444","110316","28621.51","32721.93","0","129754","26133","30872"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7940.9","0","60","0","0","15339","30268","36711","4601.93","11279.87","0","42949","0","7874"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","13251.45","6432","50","0","0","22190","37733","47039","9056.9","17446","0","47039","0","15339"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39238.72","37222","562","13626","26741","48017","68978","136763","37524.56","40952.88","0","136763","34512","37503"
"1995","Rheinland-Pfalz,Saarland","Sonstige","28999.64","26203.5","95","0","3743","40852","60332","89374","23762.88","34236.4","0","89374","19940","27886"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25721.62","22139","92","0","0","46067","57520","80784","20918.39","30524.85","0","80784","18407","26229"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","12067.94","1518.5","34","0","0","22522","30678","67491","6430.29","17705.59","0","67491","0","22088"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","25905.9","18212.5","426","0","0","49545","64400","88402","23381.99","28429.81","0","121074","23264","31345"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","28875.46","21937","464","0","0","49698","73537","105531","26165.28","31585.64","0","167832","25953","34410"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","19212.02","0","36","0","0","35575","42034","80656","11049.92","27374.12","0","80656","0","35575"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","17513.4","3387","9","1866","1866","41830","41830","41830","2513.18","32513.62","1866","41830","1866","41830"
"1996","Bremen","Paar mit Kind(ern)","43062","35488.5","41","18355","20298","59321","78410","82165","35408.66","50715.34","0","82165","34420","47742"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","34379.75","35437.5","30","0","0","67030","71994","71994","25037.74","43721.76","0","71994","0","43625"
"1996","Hamburg","1-Pers.- Haushalt","10705.73","0","43","0","0","19992","34788","44994","6335.13","15076.33","0","44994","0","18407"
"1996","Hamburg","Alleinerziehende","29267.87","25693.5","9","20147","20147","31240","55084","55084","16767.07","41768.67","20147","55084","20147","55084"
"1996","Hamburg","Paar mit Kind(ern)","49892.67","54035.5","68","18151","47080","63574","64657","80459","45051.29","54734.05","8078","80459","31905","53647"
"1996","Hamburg","Sonstige","36066.4","32305","9","25723","38887","38887","38887","38887","31007.03","41125.77","25723","38887","25723","38887"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","11145.66","0","99","0","0","21781","36302","55220","6731.86","15559.46","0","166170","0","18151"
"1996","Hessen","Alleinerziehende","20956.78","6289","49","0","0","40535","57533","68641","14605.04","27308.52","0","68641","2301","23085"
"1996","Hessen","Paar mit Kind(ern)","52153.38","43768.5","685","21628","29987","62766","91751","266287","49941.47","54365.29","0","266287","35376","41065"
"1996","Hessen","Sonstige","40217.93","44533.5","70","22497","31342","48376","58571","71938","35599.85","44836.01","0","71938","27058","41108"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28802.92","26747.5","314","0","0","42708","59518","118722","25527.38","32078.46","0","245418","26608","33173"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","16709.72","12581.5","82","0","3559","26569","33745","81116","13040.1","20379.34","0","81116","11197","17231"
"1996","Niedersachsen","Paar mit Kind(ern)","42875.28","38178","771","15986","25779","51743","73705","155494","40801.34","44949.22","0","321705","35586","39798"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31594.97","25084.5","670","0","0","53783","78534","134893","29396.75","33793.19","0","142068","24542","30933"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7693.06","0","63","0","0","17457","25590","42233","4317.9","11068.22","0","52152","0","8106"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","16094.95","9477","59","0","3988","25130","42566","50055","12347.27","19842.63","0","50055","4386","20390"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","41889.93","37396","528","19838","27006","52152","71632","113813","40082.4","43697.46","0","113813","34400","37580"
"1996","Rheinland-Pfalz,Saarland","Sonstige","42985.69","39272","75","0","26689","58875","73405","89914","37483.57","48487.81","0","89914","38142","45425"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25667.25","21674","86","0","0","47652","61549","93219","20241.93","31092.57","0","93219","8187","28614"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","14183.16","12133","38","0","0","21329","32160","92033","8603.68","19762.64","0","92033","1329","18407"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","31250.42","24634","31","20170","20170","43264","43264","54299","26191.74","36309.1","17793","54299","29098","43264"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24509.63","12404","420","0","0","44944","64873","110163","21738","27281.26","0","147846","19276","29808"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","28627.73","18157.5","460","0","0","48701","71228","114514","25958.68","31296.78","0","128438","24965","33629"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","20166.37","0","36","0","0","32851","54052","77384","12014.71","28318.03","0","77384","0","32851"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","10957.84","3279.5","7","1288","1288","29195","29195","29195","-674.76","22590.44","1288","29195","",""
"1997","Bremen","Paar mit Kind(ern)","43509.31","39216","42","16361","25074","60614","73166","101440","35686.01","51332.61","9408","101440","28735","46389"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","33925.15","43728.5","34","0","0","48317","62260","67951","25474.36","42375.94","0","67951","0","45991"
"1997","Hamburg","1-Pers.- Haushalt","9092.74","0","39","0","0","17793","34469","49851","4069.45","14116.03","0","49851","0","17590"
"1997","Hamburg","Alleinerziehende","15504.2","6698","6","6698","6698","27354","27354","27354","4310.17","26698.23","6698","27354","",""
"1997","Hamburg","Paar mit Kind(ern)","56963.38","50261","67","24900","44137","69042","87139","87513","52057.71","61869.05","16412","87513","42949","46065"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","10481.82","0","94","0","0","21634","34972","58185","5677.27","15286.37","0","178952","0","16520"
"1997","Hessen","Alleinerziehende","14004.6","6382","36","0","0","23928","34563","56191","8870.99","19138.21","0","56191","5862","23928"
"1997","Hessen","Paar mit Kind(ern)","55534.88","46953","660","21474","31087","61890","103789","324261","52951.15","58118.61","0","324261","37516","40699"
"1997","Hessen","Sonstige","44211.51","39011.5","35","20452","24363","61815","76361","76361","37383.81","51039.21","20452","76361","33643","61815"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27798.83","28134.5","334","0","0","46016","59821","96240","25111.18","30486.48","0","118466","28121","34103"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","17423.49","8278","74","0","1380","30371","34691","83403","13258.36","21588.62","0","83403","12936","22701"
"1997","Niedersachsen","Paar mit Kind(ern)","42708.16","37896.5","760","16226","25921","59096","76285","107099","41036.04","44380.28","0","110439","34985","40674"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31601.92","28223.5","704","0","0","54171","73907","117316","29553.64","33650.2","0","137846","26766","33132"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9211.97","0","67","0","0","19327","29246","43178","5786.07","12637.87","0","51845","0","12277"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","14364.28","5611.5","63","0","0","24481","42642","56498","10797.21","17931.35","0","56498","5650","20145"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38611.17","35668","525","19787","26076","46858","60706","95765","37007.48","40214.86","0","103730","34998","37401"
"1997","Rheinland-Pfalz,Saarland","Sonstige","35500.01","32084","76","9408","27303","54759","60772","67048","30742.46","40257.56","0","67048","33490","42345"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
