"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1993","Bremen","Sonstige","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","34079.19","39365","54","26613.98","41544.4"
"1993","Hamburg","1-Pers.- Haushalt","11210.5","0","41","6201.95","16219.05"
"1993","Hamburg","Alleinerziehende","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","40318.83","36941","69","37400.45","43237.21"
"1993","Hamburg","Sonstige","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","27498.64","23541","296","24602.82","30394.46"
"1993","Hessen","1-Pers.- Haushalt","11591.74","0","88","6832.3","16351.18"
"1993","Hessen","Alleinerziehende","23167.7","20438.5","42","18036.9","28298.5"
"1993","Hessen","Paar mit Kind(ern)","47574.97","42174.5","698","45317.2","49832.74"
"1993","Hessen","Sonstige","33155.05","26740.5","106","28126.71","38183.39"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","13534.99","10834.5","98","11118.54","15951.44"
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","7411.51","2275","42","3981","10842.02"
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29642.17","26165.5","365","27471.86","31812.48"
"1993","Mecklenburg-Vorpommern","Sonstige","19712.92","14338.5","40","14429.56","24996.28"
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22794.97","20491.5","296","20266.87","25323.07"
"1993","Niedersachsen","1-Pers.- Haushalt","11473.06","0","114","8854.84","14091.28"
"1993","Niedersachsen","Alleinerziehende","14048.46","4473.5","61","9512.12","18584.8"
"1993","Niedersachsen","Paar mit Kind(ern)","43917.87","34129.5","683","41512.64","46323.1"
"1993","Niedersachsen","Sonstige","30800.75","25944.5","131","26962.52","34638.98"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28333.89","26694.5","652","26281.21","30386.57"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","11522.41","0","277","9563.09","13481.73"
"1993","Nordrhein-Westfalen","Alleinerziehende","15760.07","11683","160","13386.84","18133.3"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","42297.59","38060.5","2082","41318.41","43276.77"
"1993","Nordrhein-Westfalen","Sonstige","31572.32","31894","205","27966.88","35177.76"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18990.41","6850.5","170","15703.87","22276.95"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8738.41","0","61","5343.61","12133.21"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","14148.41","10879.5","48","10308.1","17988.72"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39708.83","37222","484","38062.2","41355.46"
"1993","Rheinland-Pfalz,Saarland","Sonstige","30309.9","26439","79","25885.45","34734.35"
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","14837.83","11274","312","13236.3","16439.36"
"1993","Sachsen","1-Pers.- Haushalt","4077.04","0","79","2602.5","5551.58"
"1993","Sachsen","Alleinerziehende","11999.43","12618.5","75","10392.72","13606.14"
"1993","Sachsen","Paar mit Kind(ern)","26883.96","25144","932","25921.12","27846.8"
"1993","Sachsen","Sonstige","14756.62","14367","101","12277.53","17235.71"
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12699.22","10430.5","178","10819.66","14578.78"
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","4089.32","0","55","2036.61","6142.03"
"1993","Sachsen-Anhalt","Alleinerziehende","10067.67","8370.5","55","7783.65","12351.69"
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","28551.87","26873.5","635","27452.63","29651.11"
"1993","Sachsen-Anhalt","Sonstige","22835.61","14382","58","17562.11","28109.11"
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20819.24","17536","96","15957.62","25680.86"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","12981.22","6805.5","44","7177.87","18784.57"
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","38002.25","33259.5","224","35664.35","40340.15"
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","10972.61","6463","140","8749.52","13195.7"
"1993","Thüringen","1-Pers.- Haushalt","4226.43","0","55","2464.56","5988.3"
"1993","Thüringen","Alleinerziehende","16412.38","13278.5","37","13234.79","19589.97"
"1993","Thüringen","Paar mit Kind(ern)","23802.53","24408","601","22864.95","24740.11"
"1993","Thüringen","Sonstige","18809.84","17982","70","15903.6","21716.08"
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24602.95","23314.5","414","22466.13","26739.77"
"1994","Baden-Württemberg","1-Pers.- Haushalt","10425.66","0","151","7694.06","13157.26"
"1994","Baden-Württemberg","Alleinerziehende","16169.59","15054.5","109","12781.12","19558.06"
"1994","Baden-Württemberg","Paar mit Kind(ern)","45289.72","40200.5","1486","44127.47","46451.97"
"1994","Baden-Württemberg","Sonstige","44961.61","49161","208","41484.33","48438.89"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","28014.36","25168.5","452","25651.48","30377.24"
"1994","Bayern","1-Pers.- Haushalt","10450.95","0","197","8312.26","12589.64"
"1994","Bayern","Alleinerziehende","20861.6","15636.5","103","17539.34","24183.86"
"1994","Bayern","Paar mit Kind(ern)","43810.34","39957.5","1244","42511.35","45109.33"
"1994","Bayern","Sonstige","34420.17","29450","134","30136.62","38703.72"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","27012.11","19883","136","21522.7","32501.52"
"1994","Berlin","1-Pers.- Haushalt","12160.95","1431.5","90","9090.37","15231.53"
"1994","Berlin","Alleinerziehende","17502.07","18195.5","70","14549.38","20454.76"
"1994","Berlin","Paar mit Kind(ern)","39600.84","37784.5","410","37699.52","41502.16"
"1994","Berlin","Sonstige","44649.2","50000.5","42","39005.37","50293.03"
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","16053.23","13804.5","168","13448.09","18658.37"
"1994","Brandenburg","1-Pers.- Haushalt","7503.39","0","50","3982.41","11024.37"
"1994","Brandenburg","Alleinerziehende","17781.7","14325","54","14083.37","21480.03"
"1994","Brandenburg","Paar mit Kind(ern)","31499.4","31677","482","30126.28","32872.52"
"1994","Brandenburg","Sonstige","25585.98","20483","44","19952.77","31219.19"
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","18842.69","7335.5","36","12381.11","25304.27"
"1994","Bremen","1-Pers.- Haushalt","","","","",""
"1994","Bremen","Alleinerziehende","","","","",""
"1994","Bremen","Paar mit Kind(ern)","38813.92","34589","35","33870.62","43757.22"
"1994","Bremen","Sonstige","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","34228.85","28248.5","50","26386.03","42071.67"
"1994","Hamburg","1-Pers.- Haushalt","11138.99","0","40","6169.77","16108.21"
"1994","Hamburg","Alleinerziehende","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","39763.82","35448","76","36675.14","42852.5"
"1994","Hamburg","Sonstige","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","25418.06","16388","284","22156.45","28679.67"
"1994","Hessen","1-Pers.- Haushalt","10062.01","0","102","4895.13","15228.89"
"1994","Hessen","Alleinerziehende","31203.86","17690.5","52","23932.98","38474.74"
"1994","Hessen","Paar mit Kind(ern)","46160.97","41179","663","44178.33","48143.61"
"1994","Hessen","Sonstige","36936.47","34067.5","79","32330.56","41542.38"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16272.92","15032","100","13364.96","19180.88"
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","8822.91","5455.5","31","4654.41","12991.41"
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30964.05","28603","369","28821.32","33106.78"
"1994","Mecklenburg-Vorpommern","Sonstige","30160.89","29514.5","35","24300.63","36021.15"
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25613.73","26614.5","306","23017.77","28209.69"
"1994","Niedersachsen","1-Pers.- Haushalt","11437.47","0","114","8656.27","14218.67"
"1994","Niedersachsen","Alleinerziehende","14180.04","10890.5","73","10270.25","18089.83"
"1994","Niedersachsen","Paar mit Kind(ern)","42423.8","36713.5","659","40230.78","44616.82"
"1994","Niedersachsen","Sonstige","29649.63","32102.5","115","25255.55","34043.71"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29012.22","24722.5","654","26956.51","31067.93"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","12177.52","0","271","10273.96","14081.08"
"1994","Nordrhein-Westfalen","Alleinerziehende","26040.04","18518","168","22655.16","29424.92"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","42868.6","37649","1963","41775.75","43961.45"
"1994","Nordrhein-Westfalen","Sonstige","30801.25","25360.5","196","27063.82","34538.68"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","19741.65","9305.5","186","16383.86","23099.44"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9624.52","0","59","4968.68","14280.36"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","15571.65","8785.5","45","9281.35","21861.95"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39593.57","37869.5","483","38022.96","41164.18"
"1994","Rheinland-Pfalz,Saarland","Sonstige","35243.3","30793","69","28763.23","41723.37"
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","16681","11473.5","318","14725.09","18636.91"
"1994","Sachsen","1-Pers.- Haushalt","5144.19","0","88","3334.17","6954.21"
"1994","Sachsen","Alleinerziehende","13140.4","13039.5","71","10744.41","15536.39"
"1994","Sachsen","Paar mit Kind(ern)","28546.29","26960","915","27554.4","29538.18"
"1994","Sachsen","Sonstige","18852.92","17716","92","15695.7","22010.14"
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16624.24","13359.5","194","14248.62","18999.86"
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","3638.94","0","53","1421.6","5856.28"
"1994","Sachsen-Anhalt","Alleinerziehende","13024.52","6585.5","44","8453.34","17595.7"
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","32437.2","31751.5","574","31012.54","33861.86"
"1994","Sachsen-Anhalt","Sonstige","30344.15","29081.5","61","22973.16","37715.14"
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28366.72","26818","94","23695.3","33038.14"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","12130.58","5215","38","7144.39","17116.77"
"1994","Schleswig-Holstein","Alleinerziehende","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","36470.52","32945","221","33487.5","39453.54"
"1994","Schleswig-Holstein","Sonstige","","","","",""
"1994","Thüringen","(Ehe-)Paar ohne Kind(er)","11527.55","5307","146","8973.9","14081.2"
"1994","Thüringen","1-Pers.- Haushalt","5060.58","0","61","2970.95","7150.21"
"1994","Thüringen","Alleinerziehende","7963.47","2684","36","5377.95","10548.99"
"1994","Thüringen","Paar mit Kind(ern)","28424.34","26125","586","26867.7","29980.98"
"1994","Thüringen","Sonstige","21408.87","24184","76","18336.63","24481.11"
"1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","25619.93","21191","428","23364.21","27875.65"
"1995","Baden-Württemberg","1-Pers.- Haushalt","10937.72","0","172","8676.77","13198.67"
"1995","Baden-Württemberg","Alleinerziehende","15252.99","14669.5","118","12124.39","18381.59"
"1995","Baden-Württemberg","Paar mit Kind(ern)","46582.85","42201","1499","45359.2","47806.5"
"1995","Baden-Württemberg","Sonstige","37296.21","29450.5","210","33916.36","40676.06"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","27614.6","19889.5","458","25064.08","30165.12"
"1995","Bayern","1-Pers.- Haushalt","11460.37","0","198","9216.99","13703.75"
"1995","Bayern","Alleinerziehende","26439.75","25002.5","120","22311.2","30568.3"
"1995","Bayern","Paar mit Kind(ern)","43993.93","41082.5","1336","42343.24","45644.62"
"1995","Bayern","Sonstige","39756.37","44156.5","151","36297.17","43215.57"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","24652.74","20549","148","20203.86","29101.62"
"1995","Berlin","1-Pers.- Haushalt","12299.52","2761","95","9444.65","15154.39"
"1995","Berlin","Alleinerziehende","15343.18","13089","65","12453.52","18232.84"
"1995","Berlin","Paar mit Kind(ern)","41987.7","41747","395","39959.55","44015.85"
"1995","Berlin","Sonstige","43520.82","40340","53","37405.65","49635.99"
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","17688.56","10675.5","158","14633.17","20743.95"
"1995","Brandenburg","1-Pers.- Haushalt","8097.41","0","46","4035.61","12159.21"
"1995","Brandenburg","Alleinerziehende","16473.5","17179.5","67","13619.67","19327.33"
"1995","Brandenburg","Paar mit Kind(ern)","32011.77","31748.5","447","30471.05","33552.49"
"1995","Brandenburg","Sonstige","24857.17","13425","49","17407.49","32306.85"
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","20841.89","3359","38","13483.32","28200.46"
"1995","Bremen","1-Pers.- Haushalt","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","40793.97","32625.5","37","32452.82","49135.12"
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","31632.89","31176","40","23684.42","39581.36"
"1995","Hamburg","1-Pers.- Haushalt","12050.87","0","40","7039.9","17061.84"
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","40169.7","43670.5","68","36561.01","43778.39"
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","26069.16","20784","314","23047.63","29090.69"
"1995","Hessen","1-Pers.- Haushalt","9781.85","0","99","5248.95","14314.75"
"1995","Hessen","Alleinerziehende","24452.56","21679","51","17884.25","31020.87"
"1995","Hessen","Paar mit Kind(ern)","44850.44","39970.5","703","42946.9","46753.98"
"1995","Hessen","Sonstige","36554.53","38134.5","74","31998.11","41110.95"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18838.13","16094.5","108","15425.57","22250.69"
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5916.33","0","34","2162.65","9670.01"
"1995","Mecklenburg-Vorpommern","Alleinerziehende","8568.44","3655.5","31","4768.52","12368.36"
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32796.41","32393.5","359","30687.04","34905.78"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28754.75","28223.5","308","25067.05","32442.45"
"1995","Niedersachsen","1-Pers.- Haushalt","10340.67","0","111","7787.84","12893.5"
"1995","Niedersachsen","Alleinerziehende","16940.5","14976","80","13063.4","20817.6"
"1995","Niedersachsen","Paar mit Kind(ern)","40664.59","36926","791","38876.28","42452.9"
"1995","Niedersachsen","Sonstige","31851.52","27638","119","26935.97","36767.07"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30671.72","26408.5","696","28621.51","32721.93"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","11314.46","0","284","9472.37","13156.55"
"1995","Nordrhein-Westfalen","Alleinerziehende","18003.39","13269","178","15332.56","20674.22"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","42766.22","35731.5","2120","41679.87","43852.57"
"1995","Nordrhein-Westfalen","Sonstige","31585.88","23729.5","181","27478.33","35693.43"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20771.82","14188.5","196","17664.11","23879.53"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7940.9","0","60","4601.93","11279.87"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","13251.45","6432","50","9056.9","17446"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39238.72","37222","562","37524.56","40952.88"
"1995","Rheinland-Pfalz,Saarland","Sonstige","28999.64","26203.5","95","23762.88","34236.4"
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","19170.84","9805","328","16754.18","21587.5"
"1995","Sachsen","1-Pers.- Haushalt","5011.31","0","89","3181.26","6841.36"
"1995","Sachsen","Alleinerziehende","18344.88","15648","75","15587.63","21102.13"
"1995","Sachsen","Paar mit Kind(ern)","29786.07","27691.5","858","28634.34","30937.8"
"1995","Sachsen","Sonstige","24846.39","24617.5","79","21550.59","28142.19"
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","17602.76","14451.5","194","15358.91","19846.61"
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","3888.43","0","60","1765.33","6011.53"
"1995","Sachsen-Anhalt","Alleinerziehende","17527.15","12579","39","13410.2","21644.1"
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","32322.86","30473","556","30717.52","33928.2"
"1995","Sachsen-Anhalt","Sonstige","26600.38","21456.5","44","20750.41","32450.35"
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25721.62","22139","92","20918.39","30524.85"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","12067.94","1518.5","34","6430.29","17705.59"
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","37587.41","35779","232","34843.49","40331.33"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","12066.2","1227","148","9414.26","14718.14"
"1995","Thüringen","1-Pers.- Haushalt","5824.28","0","61","3660.23","7988.33"
"1995","Thüringen","Alleinerziehende","9912.52","5624.5","41","7124.38","12700.66"
"1995","Thüringen","Paar mit Kind(ern)","29649.69","28259.5","560","28261.93","31037.45"
"1995","Thüringen","Sonstige","21883.76","18974.5","66","18095.63","25671.89"
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","25905.9","18212.5","426","23381.99","28429.81"
"1996","Baden-Württemberg","1-Pers.- Haushalt","14556.28","813","171","9163.43","19949.13"
"1996","Baden-Württemberg","Alleinerziehende","19634.38","13789","116","15501.88","23766.88"
"1996","Baden-Württemberg","Paar mit Kind(ern)","43667.75","42386","1434","42577.03","44758.47"
"1996","Baden-Württemberg","Sonstige","37068.26","28756.5","192","32619.24","41517.28"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","28875.46","21937","464","26165.28","31585.64"
"1996","Bayern","1-Pers.- Haushalt","11719.36","0","196","9440.05","13998.67"
"1996","Bayern","Alleinerziehende","26351.1","24154.5","120","22548.91","30153.29"
"1996","Bayern","Paar mit Kind(ern)","46084.11","42933","1324","44814.35","47353.87"
"1996","Bayern","Sonstige","49355.17","43920","126","44616.11","54094.23"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","24536.74","19565","156","19860.26","29213.22"
"1996","Berlin","1-Pers.- Haushalt","13620.32","7132.5","92","10588.76","16651.88"
"1996","Berlin","Alleinerziehende","20991.78","19278","65","16605.7","25377.86"
"1996","Berlin","Paar mit Kind(ern)","43155.53","43281","378","40847.88","45463.18"
"1996","Berlin","Sonstige","54045.39","50660.5","31","45975.26","62115.52"
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","16668.49","6647","172","13517.81","19819.17"
"1996","Brandenburg","1-Pers.- Haushalt","9244.66","0","60","6446.81","12042.51"
"1996","Brandenburg","Alleinerziehende","16214.43","18017","65","13512.62","18916.24"
"1996","Brandenburg","Paar mit Kind(ern)","37320.54","33197","425","35624.12","39016.96"
"1996","Brandenburg","Sonstige","25378.89","22713.5","49","20754.95","30002.83"
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","19212.02","0","36","11049.92","27374.12"
"1996","Bremen","1-Pers.- Haushalt","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","43062","35488.5","41","35408.66","50715.34"
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","34379.75","35437.5","30","25037.74","43721.76"
"1996","Hamburg","1-Pers.- Haushalt","10705.73","0","43","6335.13","15076.33"
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","49892.67","54035.5","68","45051.29","54734.05"
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","26144.03","18767","294","22846.37","29441.69"
"1996","Hessen","1-Pers.- Haushalt","11145.66","0","99","6731.86","15559.46"
"1996","Hessen","Alleinerziehende","20956.78","6289","49","14605.04","27308.52"
"1996","Hessen","Paar mit Kind(ern)","52153.38","43768.5","685","49941.47","54365.29"
"1996","Hessen","Sonstige","40217.93","44533.5","70","35599.85","44836.01"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16706.51","12823","118","13185.19","20227.83"
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4196.55","0","36","1142.62","7250.48"
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35658.7","31930","326","32923.23","38394.17"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28802.92","26747.5","314","25527.38","32078.46"
"1996","Niedersachsen","1-Pers.- Haushalt","12099.02","0","114","9204.71","14993.33"
"1996","Niedersachsen","Alleinerziehende","16709.72","12581.5","82","13040.1","20379.34"
"1996","Niedersachsen","Paar mit Kind(ern)","42875.28","38178","771","40801.34","44949.22"
"1996","Niedersachsen","Sonstige","38193.23","31403.5","115","31565.98","44820.48"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31594.97","25084.5","670","29396.75","33793.19"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","12479.55","0","290","10572.9","14386.2"
"1996","Nordrhein-Westfalen","Alleinerziehende","18656.73","14643.5","195","16211.32","21102.14"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","44933.29","39747.5","2066","43827.16","46039.42"
"1996","Nordrhein-Westfalen","Sonstige","32609.88","30570.5","176","28003.67","37216.09"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22526.88","18099.5","202","19109.16","25944.6"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7693.06","0","63","4317.9","11068.22"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","16094.95","9477","59","12347.27","19842.63"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","41889.93","37396","528","40082.4","43697.46"
"1996","Rheinland-Pfalz,Saarland","Sonstige","42985.69","39272","75","37483.57","48487.81"
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","17333.76","5844.5","334","15210.08","19457.44"
"1996","Sachsen","1-Pers.- Haushalt","4895.48","0","93","3041.92","6749.04"
"1996","Sachsen","Alleinerziehende","19531.95","17614.5","69","16131.45","22932.45"
"1996","Sachsen","Paar mit Kind(ern)","33515.19","30868","841","32237.11","34793.27"
"1996","Sachsen","Sonstige","21508.12","19122","94","18374.79","24641.45"
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16230.02","12872","206","13890.99","18569.05"
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","3348.35","0","59","1532.2","5164.5"
"1996","Sachsen-Anhalt","Alleinerziehende","19674.07","18573","32","15214.19","24133.95"
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","33129.43","30773.5","532","31581.81","34677.05"
"1996","Sachsen-Anhalt","Sonstige","26148.01","17733.5","37","17898.63","34397.39"
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25667.25","21674","86","20241.93","31092.57"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","14183.16","12133","38","8603.68","19762.64"
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","40255.99","34948.5","221","37143.29","43368.69"
"1996","Schleswig-Holstein","Sonstige","31250.42","24634","31","26191.74","36309.1"
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","11631.36","0","174","9087.9","14174.82"
"1996","Thüringen","1-Pers.- Haushalt","6448.01","0","60","3951.31","8944.71"
"1996","Thüringen","Alleinerziehende","13183.4","10839.5","46","10690.42","15676.38"
"1996","Thüringen","Paar mit Kind(ern)","31318.95","30560.5","517","29787.69","32850.21"
"1996","Thüringen","Sonstige","17106.23","9696","75","13923.1","20289.36"
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24509.63","12404","420","21738","27281.26"
"1997","Baden-Württemberg","1-Pers.- Haushalt","13231.64","117.5","166","9587.46","16875.82"
"1997","Baden-Württemberg","Alleinerziehende","19624.76","12893.5","119","16319.67","22929.85"
"1997","Baden-Württemberg","Paar mit Kind(ern)","44269.55","41609.5","1442","43084.56","45454.54"
"1997","Baden-Württemberg","Sonstige","40220.68","34982.5","194","36946.62","43494.74"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","28627.73","18157.5","460","25958.68","31296.78"
"1997","Bayern","1-Pers.- Haushalt","12721.08","0","188","10265.82","15176.34"
"1997","Bayern","Alleinerziehende","26381.21","24235","125","22754.6","30007.82"
"1997","Bayern","Paar mit Kind(ern)","46634.98","42586","1287","45175.11","48094.85"
"1997","Bayern","Sonstige","41526.66","33996.5","138","36619.53","46433.79"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","27394.22","22414","158","22929.49","31858.95"
"1997","Berlin","1-Pers.- Haushalt","14452.74","8589.5","96","10465.65","18439.83"
"1997","Berlin","Alleinerziehende","25995.39","28529.5","46","20607.7","31383.08"
"1997","Berlin","Paar mit Kind(ern)","43681.95","41721.5","351","40950.3","46413.6"
"1997","Berlin","Sonstige","57681.16","49373","41","49585.11","65777.21"
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","15613.97","9280","178","12612.74","18615.2"
"1997","Brandenburg","1-Pers.- Haushalt","8653.85","0","65","5881.62","11426.08"
"1997","Brandenburg","Alleinerziehende","14904.16","12629","58","11702.19","18106.13"
"1997","Brandenburg","Paar mit Kind(ern)","36333.02","35527","423","34576.87","38089.17"
"1997","Brandenburg","Sonstige","23218.54","19563.5","43","17872.88","28564.2"
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","20166.37","0","36","12014.71","28318.03"
"1997","Bremen","1-Pers.- Haushalt","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","43509.31","39216","42","35686.01","51332.61"
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","33925.15","43728.5","34","25474.36","42375.94"
"1997","Hamburg","1-Pers.- Haushalt","9092.74","0","39","4069.45","14116.03"
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","56963.38","50261","67","52057.71","61869.05"
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","25666.92","14265","282","22315.17","29018.67"
"1997","Hessen","1-Pers.- Haushalt","10481.82","0","94","5677.27","15286.37"
"1997","Hessen","Alleinerziehende","14004.6","6382","36","8870.99","19138.21"
"1997","Hessen","Paar mit Kind(ern)","55534.88","46953","660","52951.15","58118.61"
"1997","Hessen","Sonstige","44211.51","39011.5","35","37383.81","51039.21"
