"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","13197.14","3112.5","5215","0","0","16933","35546","112194","12788.39","13605.89","0","165000","1800","2705"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","18861.16","9942","4420","0","0","31482","51352","93636","18143.64","19578.68","0","343500","9035","10800"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","26853.46","24856","3888","0","0","43800","59203","99512","25968.98","27737.94","0","288563","28199","30729"
"2020","4","Laendlicher Raum","41318.24","41163","3818","0","5400","62220","78513","122356","40041.75","42594.73","0","541391","48200","50500"
"2020","4","Staedtischer Raum","44169.93","42646.5","6638","0","5280","65940","88630","163200","43176.49","45163.37","0","743750","46960","48350"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","72020.26","69623.5","4573","0","39630","95420","130785","249600","66201.85","77838.67","0","9098511","78100","80350"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
