"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Sonstige","Laendlicher Raum","36403.36","28935.5","615","33788.95","39017.77"
"2013","Sonstige","Staedtischer Raum","35615.73","27217.5","1205","33640.86","37590.6"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27770.71","15832.5","3240","26576.88","28964.54"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38685.41","23757","5486","36840.96","40529.86"
"2014","1-Pers.- Haushalt","Laendlicher Raum","13620.58","672","1144","12107.25","15133.91"
"2014","1-Pers.- Haushalt","Staedtischer Raum","15863.55","615","2422","14748.25","16978.85"
"2014","Alleinerziehende","Laendlicher Raum","24610.15","18550","1647","23626.7","25593.6"
"2014","Alleinerziehende","Staedtischer Raum","21441.8","16150","3041","20492.5","22391.1"
"2014","Paar mit Kind(ern)","Laendlicher Raum","55542.74","48802.5","7847","54699.13","56386.35"
"2014","Paar mit Kind(ern)","Staedtischer Raum","63762.43","55515.5","15259","62968.56","64556.3"
"2014","Sonstige","Laendlicher Raum","43911.36","27567","486","39410.6","48412.12"
"2014","Sonstige","Staedtischer Raum","39676.86","36641.5","935","37323.9","42029.82"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29765.94","17450","3198","28518.1","31013.78"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38499.64","26889","5554","36947.52","40051.76"
"2015","1-Pers.- Haushalt","Laendlicher Raum","13256.13","6","1174","12127.11","14385.15"
"2015","1-Pers.- Haushalt","Staedtischer Raum","15567.95","968","2453","14508.43","16627.47"
"2015","Alleinerziehende","Laendlicher Raum","24139.46","19150","1532","22709.49","25569.43"
"2015","Alleinerziehende","Staedtischer Raum","21754.59","16246.5","2896","20824.69","22684.49"
"2015","Paar mit Kind(ern)","Laendlicher Raum","57421.99","52245.5","7753","56624.84","58219.14"
"2015","Paar mit Kind(ern)","Staedtischer Raum","65718.27","58020.5","15030","64948.65","66487.89"
"2015","Sonstige","Laendlicher Raum","37689.23","31424","467","34919.07","40459.39"
"2015","Sonstige","Staedtischer Raum","41979.68","38869","995","39423.36","44536"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31092.79","19150","3064","29764.5","32421.08"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40874.25","28285","5130","38865.76","42882.74"
"2016","1-Pers.- Haushalt","Laendlicher Raum","14410.47","550","1073","13128.12","15692.82"
"2016","1-Pers.- Haushalt","Staedtischer Raum","16399.68","580","2315","15061.9","17737.46"
"2016","Alleinerziehende","Laendlicher Raum","23115.63","18232.5","1372","22001.07","24230.19"
"2016","Alleinerziehende","Staedtischer Raum","25138.82","17999","2557","23754.56","26523.08"
"2016","Paar mit Kind(ern)","Laendlicher Raum","60965.14","54025","6903","59730.82","62199.46"
"2016","Paar mit Kind(ern)","Staedtischer Raum","65768.03","58974","13256","64890","66646.06"
"2016","Sonstige","Laendlicher Raum","39772.6","31266","370","36075.9","43469.3"
"2016","Sonstige","Staedtischer Raum","43940.76","36220.5","750","41348.73","46532.79"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33113.12","20387","3478","31840.34","34385.9"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41792.43","29789.5","5836","40319.16","43265.7"
"2017","1-Pers.- Haushalt","Laendlicher Raum","13332.56","80.5","1337","12249.31","14415.81"
"2017","1-Pers.- Haushalt","Staedtischer Raum","16722.07","926.5","2775","15563.88","17880.26"
"2017","Alleinerziehende","Laendlicher Raum","27266.27","22090","1523","26047.19","28485.35"
"2017","Alleinerziehende","Staedtischer Raum","25325.26","19034","2930","24129.19","26521.33"
"2017","Paar mit Kind(ern)","Laendlicher Raum","62196.4","54297.5","8359","61224.28","63168.52"
"2017","Paar mit Kind(ern)","Staedtischer Raum","67848.57","61719.5","16670","67011.58","68685.56"
"2017","Sonstige","Laendlicher Raum","50275.44","42362","494","46495.32","54055.56"
"2017","Sonstige","Staedtischer Raum","44854.63","42835","1245","42617.66","47091.6"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33361.35","19806","3415","32053.16","34669.54"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41371.49","28583.5","5822","39907.56","42835.42"
"2018","1-Pers.- Haushalt","Laendlicher Raum","14612.24","570","1384","13499.41","15725.07"
"2018","1-Pers.- Haushalt","Staedtischer Raum","16997.18","775","3069","15794.21","18200.15"
"2018","Alleinerziehende","Laendlicher Raum","24796.95","20202.5","1488","23641.5","25952.4"
"2018","Alleinerziehende","Staedtischer Raum","25777.74","21442.5","3125","24673.19","26882.29"
"2018","Paar mit Kind(ern)","Laendlicher Raum","63522.04","57904.5","8560","62600.64","64443.44"
"2018","Paar mit Kind(ern)","Staedtischer Raum","70905.04","63348.5","17716","69990.02","71820.06"
"2018","Sonstige","Laendlicher Raum","48186.61","41149.5","505","44837.04","51536.18"
"2018","Sonstige","Staedtischer Raum","48086.79","38035.5","1402","45937.04","50236.54"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34298.99","19775","3671","32139.95","36458.03"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43848.19","31375","6386","41720.23","45976.15"
"2019","1-Pers.- Haushalt","Laendlicher Raum","16171.63","148.5","1382","14598.21","17745.05"
"2019","1-Pers.- Haushalt","Staedtischer Raum","16757.78","355","3015","14629.09","18886.47"
"2019","Alleinerziehende","Laendlicher Raum","27429.86","23915.5","1395","25898.22","28961.5"
"2019","Alleinerziehende","Staedtischer Raum","28057.47","22675","2852","25742.49","30372.45"
"2019","Paar mit Kind(ern)","Laendlicher Raum","68528.72","60385","8592","67136.36","69921.08"
"2019","Paar mit Kind(ern)","Staedtischer Raum","75336.72","66980","17838","74026.22","76647.22"
"2019","Sonstige","Laendlicher Raum","43711.29","45225","455","39795.53","47627.05"
"2019","Sonstige","Staedtischer Raum","49047.49","38797.5","1125","46158.96","51936.02"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","35683.37","22073.5","3541","28344.6","43022.14"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47105.85","33601","6724","44768.83","49442.87"
"2020","1-Pers.- Haushalt","Laendlicher Raum","16473.23","236","1492","14849.98","18096.48"
"2020","1-Pers.- Haushalt","Staedtischer Raum","17646.47","576","3637","16463.89","18829.05"
"2020","Alleinerziehende","Laendlicher Raum","29019.5","24065","1290","27331.31","30707.69"
"2020","Alleinerziehende","Staedtischer Raum","31075.43","26585","2687","28388.54","33762.32"
"2020","Paar mit Kind(ern)","Laendlicher Raum","69704.05","63846","8266","68466.7","70941.4"
"2020","Paar mit Kind(ern)","Staedtischer Raum","79455.26","70822.5","16988","77369.32","81541.2"
"2020","Sonstige","Laendlicher Raum","56439.79","41712","607","51275.56","61604.02"
"2020","Sonstige","Staedtischer Raum","54169.11","41478","1318","51399.98","56938.24"
