"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sonstige","Staedtischer Raum","35269.82","31730","566","0","10248","52980","68282","171044","32170.86","38368.78","0","199720","38260","46200"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22871.32","9284.5","2500","0","0","39400","62352","123223","21592.37","24150.27","0","350000","13389","18358"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29870.5","17794","5138","0","0","51350","76949","156554","28594.37","31146.63","0","670363","24150","28008"
"2004","1-Pers.- Haushalt","Laendlicher Raum","10623.08","0","857","0","0","19200","34492","61054","9233.98","12012.18","0","362854","0","473"
"2004","1-Pers.- Haushalt","Staedtischer Raum","15320.69","747","2004","0","0","28450","43488","89200","13838.8","16802.58","0","761931","1750","4203"
"2004","Alleinerziehende","Laendlicher Raum","18413.1","15374","568","0","3000","26720","39760","91150","16752.7","20073.5","0","120170","12001","16920"
"2004","Alleinerziehende","Staedtischer Raum","19026.54","15615","1118","0","2244","30522","43450","73036","17722.13","20330.95","0","180000","16080","18700"
"2004","Paar mit Kind(ern)","Laendlicher Raum","43946.89","41742","5158","11300","28011","56991","73000","129600","42967.73","44926.05","0","659441","44287","46150"
"2004","Paar mit Kind(ern)","Staedtischer Raum","50874.73","46248","9789","15392","31690","63300","86990","168600","50019.85","51729.61","0","696000","50000","51690"
"2004","Sonstige","Laendlicher Raum","30756.92","21000","283","0","7200","44072","77062","134334","26827.31","34686.53","0","134334","24000","37130"
"2004","Sonstige","Staedtischer Raum","42278.71","33037.5","516","1104","17537","58750","92200","220928","38740.81","45816.61","0","220928","33890","41900"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23548.37","10778","2422","0","0","40053","66700","106811","22240.59","24856.15","0","222891","12680","18000"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28746.9","14403","4962","0","0","49350","74230","140490","27498.63","29995.17","0","512380","21000","24984"
"2005","1-Pers.- Haushalt","Laendlicher Raum","10530.79","0","870","0","0","18960","34600","72000","9343.53","11718.05","0","169500","0","845"
"2005","1-Pers.- Haushalt","Staedtischer Raum","15657.05","1065","2043","0","0","29800","44300","96000","14507.58","16806.52","0","360000","2800","5150"
"2005","Alleinerziehende","Laendlicher Raum","15968.31","11998.5","601","0","1454","26700","34484","72000","14392.09","17544.53","0","104400","11500","16013"
"2005","Alleinerziehende","Staedtischer Raum","18667.01","13785","1135","0","1500","28957","44805","83700","17346.4","19987.62","0","192719","14800","18120"
"2005","Paar mit Kind(ern)","Laendlicher Raum","44244.21","41650","4782","12400","27430","57265","75050","128226","43303.72","45184.7","0","345515","44493","46055"
"2005","Paar mit Kind(ern)","Staedtischer Raum","51745.68","45850","9142","16100","32362","64600","90580","168500","50880.62","52610.74","0","579999","50500","52350"
"2005","Sonstige","Laendlicher Raum","34256.65","23959.5","279","0","10760","48140","92000","101568","30681.87","37831.43","0","108460","24174","33700"
"2005","Sonstige","Staedtischer Raum","40478.48","33030","470","1116","14400","57200","82730","123533","37049.07","43907.89","0","220600","31200","43006"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22500.91","8342.5","2762","0","0","39100","66524","113889","21312.09","23689.73","0","187594","8700","15300"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29462.56","13935.5","5554","0","0","48950","78400","149583","28216.61","30708.51","0","992880","19500","24024"
"2006","1-Pers.- Haushalt","Laendlicher Raum","10806.49","0","1037","0","0","18600","33800","72000","9619.56","11993.42","0","216000","0","0"
"2006","1-Pers.- Haushalt","Staedtischer Raum","15736.3","0","2263","0","0","28500","44245","94990","14553.11","16919.49","0","480000","1000","3900"
"2006","Alleinerziehende","Laendlicher Raum","16215.04","12003.5","702","0","900","24494","41024","90000","14794.24","17635.84","0","107100","12000","15603"
"2006","Alleinerziehende","Staedtischer Raum","18211.54","12605","1222","0","1280","29768","43992","91200","16871.22","19551.86","0","192000","12278","15744"
"2006","Paar mit Kind(ern)","Laendlicher Raum","45166.23","40722","5048","12950","26400","56325","77240","161400","44211.67","46120.79","0","418565","42600","44200"
"2006","Paar mit Kind(ern)","Staedtischer Raum","51425.92","46393.5","9340","14000","31050","64138","88200","172159","50520.04","52331.8","0","699084","50660","52290"
"2006","Sonstige","Laendlicher Raum","34155.72","26520","304","0","6396","47357","85857","113277","30948.82","37362.62","0","122160","26400","36600"
"2006","Sonstige","Staedtischer Raum","40405.44","36872.5","436","1948","17880","56500","84000","123805","37200.53","43610.35","0","197009","35450","44500"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23722.23","7204","2624","0","0","40600","67700","125500","22466.02","24978.44","0","205100","9540","15200"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29296.44","13064","5128","0","0","49700","78197","153592","28024.9","30567.98","0","6e+05","18000","23100"
"2007","1-Pers.- Haushalt","Laendlicher Raum","11338.86","0","994","0","0","18600","33738","79800","10057.67","12620.05","0","241898","0","877"
"2007","1-Pers.- Haushalt","Staedtischer Raum","15396.54","75","2127","0","0","28900","44400","95496","14328.35","16464.73","0","420000","1200","3900"
"2007","Alleinerziehende","Laendlicher Raum","18062.11","12525","653","0","1375","28560","43839","77610","16459.8","19664.42","0","103100","12100","16064"
"2007","Alleinerziehende","Staedtischer Raum","17239.25","12272.5","1121","0","900","27600","41619","97600","15822.63","18655.87","0","144900","13228","16356"
"2007","Paar mit Kind(ern)","Laendlicher Raum","46878.89","42222.5","4639","15530","29482","59278","80750","171862","45867.36","47890.42","0","414509","44400","46258"
"2007","Paar mit Kind(ern)","Staedtischer Raum","54493.68","48027.5","8708","16200","32400","68496","97130","188690","53497.95","55489.41","0","604825","52600","53993"
"2007","Sonstige","Laendlicher Raum","29163.43","27695","253","0","2820","48602","67140","108762","25769.06","32557.8","0","130294","24010","35342"
"2007","Sonstige","Staedtischer Raum","36907.03","33430","371","0","16900","55096","69772","133765","33711.22","40102.84","0","133765","33450","42162"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23847.99","7025","2542","0","0","40300","63928","146807","22582.75","25113.23","0","210000","9370","17231"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30364.22","13085.5","4926","0","0","51360","82380","163979","28982.28","31746.16","0","906996","18633","24000"
"2008","1-Pers.- Haushalt","Laendlicher Raum","11116.66","0","943","0","0","19200","36972","90000","9873.03","12360.29","0","168000","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","15477.92","0","2054","0","0","28200","43812","97875","14322.67","16633.17","0","420000","1600","4500"
"2008","Alleinerziehende","Laendlicher Raum","20742.2","15955","642","0","5224","31200","49115","85583","19169.32","22315.08","0","86200","13370","19200"
"2008","Alleinerziehende","Staedtischer Raum","17867.44","13100","1072","0","400","28800","44640","89253","16395.5","19339.38","0","191688","13800","17000"
"2008","Paar mit Kind(ern)","Laendlicher Raum","49473.14","46450","4190","14647","30350","61600","82600","158639","48364.71","50581.57","0","458850","46750","48510"
"2008","Paar mit Kind(ern)","Staedtischer Raum","55888.89","49826","7971","19440","33915","69060","97164","203700","54938.64","56839.14","0","451250","53050","54600"
"2008","Sonstige","Laendlicher Raum","40830.51","37070","246","1536","13200","59988","73799","118421","36476.98","45184.04","0","170893","30800","45909"
"2008","Sonstige","Staedtischer Raum","43781.86","41175","291","800","24094","57200","77566","122498","40261.17","47302.55","0","136000","35400","42000"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25118.47","10723","2488","0","0","42079","66910","151300","23250.12","26986.82","0","1220406","9960","16981"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32134.39","15980","4612","0","0","54383","83305","168749","30622.99","33645.79","0","994145","18600","24000"
"2009","1-Pers.- Haushalt","Laendlicher Raum","13160.88","0","889","0","0","22200","38950","68900","11525.4","14796.36","0","480000","0","330"
"2009","1-Pers.- Haushalt","Staedtischer Raum","15672.51","0","1971","0","0","28500","43910","92366","14496.69","16848.33","0","360000","1200","4560"
"2009","Alleinerziehende","Laendlicher Raum","23160.14","18626","618","0","5400","32402","50122","84760","21253.38","25066.9","0","192000","16250","20200"
"2009","Alleinerziehende","Staedtischer Raum","19718.36","14950.5","971","0","2500","28882","45280","113760","17971.47","21465.25","0","155640","17072","19206"
"2009","Paar mit Kind(ern)","Laendlicher Raum","49794.17","45371","3990","18000","31002","62160","85008","146000","48678.08","50910.26","0","462002","46990","48952"
"2009","Paar mit Kind(ern)","Staedtischer Raum","57804.4","49580","7238","20155","36000","71742","96289","198000","56506.21","59102.59","0","1141530","53500","55540"
"2009","Sonstige","Laendlicher Raum","38406.01","32880","197","1020","7798","61624","85119","104900","33964.47","42847.55","0","110772","26399","41200"
"2009","Sonstige","Staedtischer Raum","45320.92","39168","247","0","13020","73680","98650","122443","41312.07","49329.77","0","150000","31200","41204"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22829.28","8910.5","2322","0","0","38837","64350","123243","21470.22","24188.34","0","222960","9600","16896"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33402.26","16902.5","4422","0","0","56040","84000","172148","31957.42","34847.1","0","720000","19910","25900"
"2010","1-Pers.- Haushalt","Laendlicher Raum","12694.27","0","852","0","0","24000","39900","79220","11427.58","13960.96","0","120000","0","1203"
"2010","1-Pers.- Haushalt","Staedtischer Raum","15090.37","0","1859","0","0","28300","44400","96000","13861.16","16319.58","0","360000","560","3630"
"2010","Alleinerziehende","Laendlicher Raum","20247.51","15662.5","1676","0","3000","30720","46601","83507","19376.91","21118.11","0","180000","8000","10404"
"2010","Alleinerziehende","Staedtischer Raum","20401.72","15000.5","3071","0","2400","29650","45000","131000","19584.23","21219.21","0","180000","11040","13200"
"2010","Paar mit Kind(ern)","Laendlicher Raum","50843.61","46231.5","8023","17400","31357","62357","83092","182136","50123.31","51563.91","0","468552","39150","40700"
"2010","Paar mit Kind(ern)","Staedtischer Raum","57917.82","51360","14644","16323","33920","75924","103986","187500","57188.56","58647.08","0","610500","45800","46842"
"2010","Sonstige","Laendlicher Raum","33043.21","32500","269","0","2520","44050","71311","152800","28748.32","37338.1","0","174275","17400","31200"
"2010","Sonstige","Staedtischer Raum","47260.22","37996","330","0","6965","72500","110746","135474","43200.08","51320.36","0","181440","28805","36246"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26803.61","13382.5","3218","0","0","45113","68400","137952","25607.23","27999.99","0","254000","12000","16800"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34300.59","20181.5","5530","0","0","57594","85672","180645","33040.47","35560.71","0","860014","18783","23150"
"2011","1-Pers.- Haushalt","Laendlicher Raum","12772.13","180","1140","0","0","23400","39500","77608","11605.69","13938.57","0","204192","0","1000"
"2011","1-Pers.- Haushalt","Staedtischer Raum","15734.35","775","2411","0","0","26900","44650","120000","14634.64","16834.06","0","5e+05","700","3500"
"2011","Alleinerziehende","Laendlicher Raum","21933.33","16175","2060","0","3001","33040","49596","106173","21101.3","22765.36","0","182400","9000","10550"
"2011","Alleinerziehende","Staedtischer Raum","20934.43","15065.5","3806","0","3000","30536","50800","108831","20257.17","21611.69","0","134620","13000","14973"
"2011","Paar mit Kind(ern)","Laendlicher Raum","53407.92","47820","9063","17083","31800","66330","87100","201292","52671.8","54144.04","0","466718","42000","43400"
"2011","Paar mit Kind(ern)","Staedtischer Raum","60735.06","53554.5","15991","17008","35203","78209","106816","201800","59975.54","61494.58","0","950000","48121","49600"
"2011","Sonstige","Laendlicher Raum","35527.92","39580","340","0","9084","50000","70800","108000","32169.79","38886.05","0","174101","32639","40560"
"2011","Sonstige","Staedtischer Raum","39663.9","30196.5","442","0","4990","63193","83943","170037","36648.28","42679.52","0","170037","27600","34870"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26278.67","13170","3360","0","0","46600","70296","128800","25131.27","27426.07","0","222000","9000","14870"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36394.03","20187.5","5540","0","0","58617","89699","188896","34547.56","38240.5","0","2614803","16550","21700"
"2012","1-Pers.- Haushalt","Laendlicher Raum","13029.01","0","1219","0","0","24400","39000","83240","11951.87","14106.15","0","138000","0","1125"
"2012","1-Pers.- Haushalt","Staedtischer Raum","15375.86","959.5","2464","0","0","27600","45100","92800","14333.26","16418.46","0","480000","1200","3600"
"2012","Alleinerziehende","Laendlicher Raum","24136.81","17091.5","2020","0","3990","38442","53360","101560","23291.09","24982.53","0","156000","10080","12000"
"2012","Alleinerziehende","Staedtischer Raum","21125.05","15895","3573","0","2807","32800","49831","98474","20382.65","21867.45","0","3e+05","14150","15600"
"2012","Paar mit Kind(ern)","Laendlicher Raum","54381.31","47722.5","8493","19200","32825","67880","94318","177159","53633.94","55128.68","0","472727","44500","45750"
"2012","Paar mit Kind(ern)","Staedtischer Raum","62051.18","53975","14971","18490","36000","79300","107976","217389","61214.61","62887.75","0","1283600","50803","52256"
"2012","Sonstige","Laendlicher Raum","33797.56","30791.5","363","0","3998","55991","72131","117585","30597.12","36998","0","175100","29700","37200"
"2012","Sonstige","Staedtischer Raum","40470.93","34000","403","0","6030","66396","78150","208404","36702.24","44239.62","0","208404","28982","38003"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27275.74","14916","3354","0","0","48000","70501","125760","26110.89","28440.59","0","244920","12087","18600"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","37501.95","21866.5","5924","0","0","61500","92400","180000","36018.89","38985.01","0","1877400","22000","26473"
"2013","1-Pers.- Haushalt","Laendlicher Raum","13960.33","1205.5","1220","0","0","24604","40402","88147","12471.92","15448.74","0","605000","120","4116"
"2013","1-Pers.- Haushalt","Staedtischer Raum","15705.02","765","2624","0","0","28492","45600","97500","14743.86","16666.18","0","360000","2340","4800"
"2013","Alleinerziehende","Laendlicher Raum","23784.75","18314","1970","0","4760","36477","57021","96000","22892.08","24677.42","0","113918","12000","13991"
"2013","Alleinerziehende","Staedtischer Raum","21050.85","15525","3832","0","2400","32500","47685","96700","20335.47","21766.23","0","260000","14100","15800"
"2013","Paar mit Kind(ern)","Laendlicher Raum","54929.5","49414","8993","17000","32384","70920","90250","180625","54130.83","55728.17","0","625000","44710","45901"
"2013","Paar mit Kind(ern)","Staedtischer Raum","63152.08","54962","17928","16800","36000","80522","110447","215396","62409.4","63894.76","0","1183850","49100","50300"
"2013","Sonstige","Laendlicher Raum","36403.36","28935.5","615","0","8700","55652","88750","127459","33788.95","39017.77","0","191500","32400","36600"
"2013","Sonstige","Staedtischer Raum","35615.73","27217.5","1205","2000","11250","49474","80400","185850","33640.86","37590.6","0","246544","32114","34721"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27770.71","15832.5","3240","0","0","48348","70796","143963","26576.88","28964.54","0","246000","11916","18000"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38685.41","23757","5486","0","0","64150","95600","180818","36840.96","40529.86","0","2474750","22199","26344"
"2014","1-Pers.- Haushalt","Laendlicher Raum","13620.58","672","1144","0","0","24000","41000","78000","12107.25","15133.91","0","598000","0","2800"
"2014","1-Pers.- Haushalt","Staedtischer Raum","15863.55","615","2422","0","0","28250","47565","96000","14748.25","16978.85","0","6e+05","2000","4200"
"2014","Alleinerziehende","Laendlicher Raum","24610.15","18550","1647","0","4901","37230","59402","101434","23626.7","25593.6","0","119600","13200","15291"
"2014","Alleinerziehende","Staedtischer Raum","21441.8","16150","3041","0","1951","31900","48200","110598","20492.5","22391.1","0","393600","14640","16701"
"2014","Paar mit Kind(ern)","Laendlicher Raum","55542.74","48802.5","7847","17500","31600","70624","91591","171440","54699.13","56386.35","0","639000","46095","47100"
"2014","Paar mit Kind(ern)","Staedtischer Raum","63762.43","55515.5","15259","17558","36000","81650","115710","220400","62968.56","64556.3","0","653600","51840","53260"
"2014","Sonstige","Laendlicher Raum","43911.36","27567","486","1440","10200","65190","86273","254388","39410.6","48412.12","0","254388","36668","42802"
"2014","Sonstige","Staedtischer Raum","39676.86","36641.5","935","2400","11450","58142","80033","124100","37323.9","42029.82","0","278517","35739","41400"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29765.94","17450","3198","0","0","50616","73167","160700","28518.1","31013.78","0","288000","14700","20760"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38499.64","26889","5554","0","0","63597","95600","175700","36947.52","40051.76","0","2009098","25700","29630"
"2015","1-Pers.- Haushalt","Laendlicher Raum","13256.13","6","1174","0","0","23674","39566","87100","12127.11","14385.15","0","145976","0","2900"
"2015","1-Pers.- Haushalt","Staedtischer Raum","15567.95","968","2453","0","0","26400","46911","93000","14508.43","16627.47","0","6e+05","2740","5003"
"2015","Alleinerziehende","Laendlicher Raum","24139.46","19150","1532","0","4680","33600","55199","107969","22709.49","25569.43","0","412998","13200","15900"
"2015","Alleinerziehende","Staedtischer Raum","21754.59","16246.5","2896","0","1914","34182","48000","117500","20824.69","22684.49","0","379327","15600","18000"
"2015","Paar mit Kind(ern)","Laendlicher Raum","57421.99","52245.5","7753","17540","33932","74680","100001","165996","56624.84","58219.14","0","433800","47140","48600"
"2015","Paar mit Kind(ern)","Staedtischer Raum","65718.27","58020.5","15030","16799","37605","85311","118236","216000","64948.65","66487.89","0","675207","51835","53653"
"2015","Sonstige","Laendlicher Raum","37689.23","31424","467","1140","7871","59458","88520","137693","34919.07","40459.39","0","137693","30898","39200"
"2015","Sonstige","Staedtischer Raum","41979.68","38869","995","84","14400","61053","81172","197403","39423.36","44536","0","312267","35125","38938"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31092.79","19150","3064","0","0","53760","77400","157001","29764.5","32421.08","0","297752","14525","20611"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40874.25","28285","5130","0","0","64042","95800","205900","38865.76","42882.74","0","2526088","25824","30100"
"2016","1-Pers.- Haushalt","Laendlicher Raum","14410.47","550","1073","0","0","26000","41600","98000","13128.12","15692.82","0","166200","0","2600"
"2016","1-Pers.- Haushalt","Staedtischer Raum","16399.68","580","2315","0","0","29000","47998","104000","15061.9","17737.46","0","960000","2160","4800"
"2016","Alleinerziehende","Laendlicher Raum","23115.63","18232.5","1372","0","5550","35400","44719","133031","22001.07","24230.19","0","158000","14550","17400"
"2016","Alleinerziehende","Staedtischer Raum","25138.82","17999","2557","0","2400","37180","56500","118000","23754.56","26523.08","0","480000","17200","19302"
"2016","Paar mit Kind(ern)","Laendlicher Raum","60965.14","54025","6903","19003","34300","75850","105520","232120","59730.82","62199.46","0","970200","50400","52200"
"2016","Paar mit Kind(ern)","Staedtischer Raum","65768.03","58974","13256","15818","37800","84338","120400","207115","64890","66646.06","0","665874","55600","57200"
"2016","Sonstige","Laendlicher Raum","39772.6","31266","370","902","18801","55192","99600","167138","36075.9","43469.3","0","167138","26281","35178"
"2016","Sonstige","Staedtischer Raum","43940.76","36220.5","750","99","12176","67000","93103","142000","41348.73","46532.79","0","205451","32803","37800"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33113.12","20387","3478","0","0","56870","80926","159442","31840.34","34385.9","0","328800","19400","25919"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41792.43","29789.5","5836","0","0","66997","102000","197081","40319.16","43265.7","0","1443616","30000","34118"
"2017","1-Pers.- Haushalt","Laendlicher Raum","13332.56","80.5","1337","0","0","24000","40400","83913","12249.31","14415.81","0","155000","396","3600"
"2017","1-Pers.- Haushalt","Staedtischer Raum","16722.07","926.5","2775","0","0","28800","48150","96119","15563.88","17880.26","0","757434","2540","5200"
"2017","Alleinerziehende","Laendlicher Raum","27266.27","22090","1523","0","8993","38086","53534","180340","26047.19","28485.35","0","185545","15600","18199"
"2017","Alleinerziehende","Staedtischer Raum","25325.26","19034","2930","0","2658","35990","57600","132550","24129.19","26521.33","0","433929","13320","16799"
"2017","Paar mit Kind(ern)","Laendlicher Raum","62196.4","54297.5","8359","20100","37200","77680","105184","214879","61224.28","63168.52","0","771235","47400","48821"
"2017","Paar mit Kind(ern)","Staedtischer Raum","67848.57","61719.5","16670","16600","39100","87850","122876","213500","67011.58","68685.56","0","900500","50500","52268"
"2017","Sonstige","Laendlicher Raum","50275.44","42362","494","635","20403","67701","121007","182285","46495.32","54055.56","0","183288","20400","30800"
"2017","Sonstige","Staedtischer Raum","44854.63","42835","1245","0","17100","65160","86600","171979","42617.66","47091.6","0","282825","24600","30800"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33361.35","19806","3415","0","0","57602","82998","174174","32053.16","34669.54","0","319507","16650","22216"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41371.49","28583.5","5822","0","0","68657","103051","188523","39907.56","42835.42","0","1174781","26804","31688"
"2018","1-Pers.- Haushalt","Laendlicher Raum","14612.24","570","1384","0","0","26000","42000","97000","13499.41","15725.07","0","211712","1203","4200"
"2018","1-Pers.- Haushalt","Staedtischer Raum","16997.18","775","3069","0","0","29817","49200","96000","15794.21","18200.15","0","979318","1920","4320"
"2018","Alleinerziehende","Laendlicher Raum","24796.95","20202.5","1488","0","6066","37515","54098","87013","23641.5","25952.4","0","129457","13200","15904"
"2018","Alleinerziehende","Staedtischer Raum","25777.74","21442.5","3125","0","2409","37950","55796","123399","24673.19","26882.29","0","360000","11980","15250"
"2018","Paar mit Kind(ern)","Laendlicher Raum","63522.04","57904.5","8560","20889","37930","79200","109700","207600","62600.64","64443.44","0","547496","46200","48250"
"2018","Paar mit Kind(ern)","Staedtischer Raum","70905.04","63348.5","17716","18099","40560","88849","126129","240000","69990.02","71820.06","0","1223991","44749","46613"
"2018","Sonstige","Laendlicher Raum","48186.61","41149.5","505","2565","20144","60000","87083","216032","44837.04","51536.18","0","216032","12000","18609"
"2018","Sonstige","Staedtischer Raum","48086.79","38035.5","1402","1717","15750","75101","97712","149801","45937.04","50236.54","0","282987","12340","15750"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34298.99","19775","3671","0","0","59800","82612","182254","32139.95","36458.03","0","966456","27546","32500"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43848.19","31375","6386","0","0","69914","106470","213600","41720.23","45976.15","0","1692828","40977","45100"
"2019","1-Pers.- Haushalt","Laendlicher Raum","16171.63","148.5","1382","0","0","27670","49678","108000","14598.21","17745.05","0","310000","2760","5400"
"2019","1-Pers.- Haushalt","Staedtischer Raum","16757.78","355","3015","0","0","30970","50600","102000","14629.09","18886.47","0","1835822","4559","6252"
"2019","Alleinerziehende","Laendlicher Raum","27429.86","23915.5","1395","0","5400","41224","57806","89600","25898.22","28961.5","0","245766","15157","18720"
"2019","Alleinerziehende","Staedtischer Raum","28057.47","22675","2852","0","3039","40400","63959","115833","25742.49","30372.45","0","1304537","17700","20375"
"2019","Paar mit Kind(ern)","Laendlicher Raum","68528.72","60385","8592","23829","42026","83186","116701","237663","67136.36","69921.08","0","1363533","52800","55200"
"2019","Paar mit Kind(ern)","Staedtischer Raum","75336.72","66980","17838","21732","43213","94411","130164","247900","74026.22","76647.22","0","1257488","54000","56450"
"2019","Sonstige","Laendlicher Raum","43711.29","45225","455","2500","19200","66000","77772","130238","39795.53","47627.05","0","229800","18500","27714"
"2019","Sonstige","Staedtischer Raum","49047.49","38797.5","1125","3600","16527","78443","104250","230925","46158.96","51936.02","0","301851","13804","21600"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","35683.37","22073.5","3541","0","0","61012","85875","191512","28344.6","43022.14","0","9098511","26800","32300"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47105.85","33601","6724","0","0","74029","109040","217717","44768.83","49442.87","0","2191808","39600","42980"
"2020","1-Pers.- Haushalt","Laendlicher Raum","16473.23","236","1492","0","0","30000","48000","99469","14849.98","18096.48","0","444732","5400","9903"
"2020","1-Pers.- Haushalt","Staedtischer Raum","17646.47","576","3637","0","0","32989","53476","109200","16463.89","18829.05","0","720000","9000","12000"
"2020","Alleinerziehende","Laendlicher Raum","29019.5","24065","1290","0","8400","40042","63823","114259","27331.31","30707.69","0","282241","18720","22800"
"2020","Alleinerziehende","Staedtischer Raum","31075.43","26585","2687","0","6342.84","42875","67200","135744","28388.54","33762.32","0","1470000","19761","22300"
"2020","Paar mit Kind(ern)","Laendlicher Raum","69704.05","63846","8266","24402","42066","84394","114682","246906","68466.7","70941.4","0","793450","51266","54200"
"2020","Paar mit Kind(ern)","Staedtischer Raum","79455.26","70822.5","16988","23244","45900","99512","136000","292586","77369.32","81541.2","0","5747534","49600","52412"
"2020","Sonstige","Laendlicher Raum","56439.79","41712","607","9690","24022","80255","109578","211929","51275.56","61604.02","0","840000","32491","42264"
"2020","Sonstige","Staedtischer Raum","54169.11","41478","1318","9240","20800","77553","105990","285359","51399.98","56938.24","0","514503","24110","28464"
