"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","54613.8","53650","78","23010","34959","70128","81750","180000","46146.56","63081.04","4773","180000","53300","73948"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","40315.31","39308","3629","22960","30710","48040","58293","87027","39694.87","40935.75","0","242688","38300","39195"
"2004","Paar mit Kind(ern)","3","49293.11","48962.5","3211","27738","39850","58486","70412","101950","48576.98","50009.24","0","240045","49061","50300"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8292.91","0","862","0","0","12680","26539","67450","7044.62","9541.2","0","237708","0","450"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2644.33","0","691","0","0","2520","9942","24300","2226.5","3062.16","0","48004","0","0"
"2005","1-Pers.- Haushalt","2","5517.04","0","555","0","0","10800","20800","32200","4680.15","6353.93","0","75224","0","0"
"2005","1-Pers.- Haushalt","3","10887.08","0","584","0","0","24572","30600","44300","9751.09","12023.07","0","89811","0","4800"
"2005","1-Pers.- Haushalt","4","21892.72","26255","633","0","0","37940","43600","58300","20451.12","23334.32","0","84664","22253","28600"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35661.2","36325","450","0","0","54857","72500","140019","31649.57","39672.83","0","360000","36011","41883"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","8965.28","4380","848","0","0","14400","22752","51425","8089.19","9841.37","0","78637","4260","6010"
"2005","Alleinerziehende","2","16943.57","17340.5","386","0","3847","26400","33143","52787","15427.78","18459.36","0","74760","18000","22800"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","65728.64","66250","80","40200","54018","78477","90200","192719","58058.86","73398.42","0","192719","60192","73980"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","40183.78","38580","3187","22807","31200","47032","58250","100594","39544.51","40823.05","0","143821","37660","39000"
"2005","Paar mit Kind(ern)","3","48835.68","47963","3009","29400","40376","57700","68004","94067","48191.34","49480.02","0","134200","48836","49800"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","72462.15","64100","81","24000","55200","93640","123533","220600","61054.74","83869.56","0","220600","57200","93640"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2571.58","0","811","0","0","1988","9270","29400","2171.35","2971.81","0","50944","0","0"
"2006","1-Pers.- Haushalt","2","5912.36","0","595","0","0","13200","20600","30000","5174.98","6649.74","0","60177","0","0"
"2006","1-Pers.- Haushalt","3","10458.21","0","633","0","0","24000","29084","45605","9389.92","11526.5","0","64225","0","600"
"2006","1-Pers.- Haushalt","4","20795.82","23850","738","0","0","36932","44050","70000","19432.33","22159.31","0","93246","22224","27450"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","38281.85","36950","523","0","0","54568","77100","221600","34092.1","42471.6","0","480000","35838","42000"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","7858.67","3112.5","920","0","0","12278","21600","43450","7150.16","8567.18","0","54016","3000","4800"
"2006","Alleinerziehende","2","17981.59","17861.5","420","0","6600","26766","35752","49048","16682.32","19280.86","0","52360","16800","20000"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","61325.85","60050","99","9000","41080","86245","103050","180000","52897.88","69753.82","0","192000","56600","67026"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","38087.11","36760.5","3301","18480","28800","45660","58800","84335","37503.55","38670.67","0","144000","36796","37800"
"2006","Paar mit Kind(ern)","3","51363.3","48875","3221","33281","40713","59524","68938","108882","50480.89","52245.71","0","582850","49105","50225"
"2006","Paar mit Kind(ern)","4","63385.31","61762","3012","38329","50800","75200","90285","120782","62523.07","64247.55","3000","176371","63800","65800"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","72532.25","60853.5","67","12408","39678","122160","123805","197009","61272.36","83792.14","0","197009","56500","84000"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","6920.76","0","826","0","0","9240","22999","60387","6076.98","7764.54","0","96000","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2628.83","0","745","0","0","2400","9780","30003","2209.87","3047.79","0","54103","0","0"
"2007","1-Pers.- Haushalt","2","5319.72","0","561","0","0","10872","19300","28800","4626.68","6012.76","0","41600","0","0"
"2007","1-Pers.- Haushalt","3","9684.65","0","586","0","0","23200","28200","36700","8667.14","10702.16","0","44200","0","1200"
"2007","1-Pers.- Haushalt","4","21261.89","26484.5","719","0","0","36200","44200","63016","19877.35","22646.43","0","120000","23540","29100"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36809.85","36890","507","0","0","54977","74600","144000","33232.27","40387.43","0","420000","35892","41526"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","8447.29","2483","827","0","0","13554","22800","77610","7640.5","9254.08","0","77610","1920","4200"
"2007","Alleinerziehende","2","16420.69","15486.5","411","720","4200","24600","32775","56276","14982.16","17859.22","0","81810","16000","18990"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","50314","49160","3057","31350","40596","59400","69982","98960","49651.85","50976.15","0","206018","49328","50422"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","40652.11","35665","95","16898","26400","58100","67140","84525","36075.01","45229.21","0","86300","34800","50347"
"2007","Sonstige","5 Einkommensstärkstes Quintil","70954.28","58605","70","26839","33250","108500","133765","133765","61740.79","80167.77","0","133765","58110","78304"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7482.05","0","786","0","0","9600","23630","75125","6515.39","8448.71","0","112793","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2888.68","0","702","0","0","2415","10118","30500","2444.34","3333.02","0","38036","0","0"
"2008","1-Pers.- Haushalt","2","5982.35","0","534","0","0","10960","20280","36000","5055.16","6909.54","0","120000","0","0"
"2008","1-Pers.- Haushalt","3","10385.96","0","561","0","0","22800","29192","40150","9263.48","11508.44","0","118501","0","2399"
"2008","1-Pers.- Haushalt","4","19776.23","21930","702","0","0","36200","43950","55000","18422.21","21130.25","0","97875","20025","27456"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","38207.14","38517","498","0","0","57080","74600","149360","34446.17","41968.11","0","420000","36034","42352"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","8668.75","4691.5","731","0","0","13200","24960","49840","7905.21","9432.29","0","52500","3841","5269"
"2008","Alleinerziehende","2","17889.81","15220","426","0","2250","24976","37450","85583","16267.59","19512.03","0","89253","14942","19500"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","57930.42","57185","97","19500","44400","68339","86484","132840","51002.5","64858.34","4500","191688","57250","71103"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","74284.19","88022.5","62","0","23500","122498","122498","136000","63731.5","84836.88","0","136000","72000","86800"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9197.55","0","752","0","0","15919","28157","56636","8248.41","10146.69","0","73090","0","1750"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2959.47","0","624","0","0","2405","9836","33610","2438.27","3480.67","0","54000","0","0"
"2009","1-Pers.- Haushalt","2","5053.31","0","509","0","0","8890","18840","36150","4259.15","5847.47","0","67780","0","0"
"2009","1-Pers.- Haushalt","3","9669.83","0","526","0","0","22370","28300","40807","8552.46","10787.2","0","61511","0","0"
"2009","1-Pers.- Haushalt","4","21857.23","26328.5","712","0","0","36019","44108","55207","20021.21","23693.25","0","480000","24000","28600"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36618.07","36100.5","489","0","0","54000","77754","241898","32843.34","40392.8","0","360000","34800","40850"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","10484.61","5623.5","651","0","0","16560","26050","84697","9432.43","11536.79","0","86000","4800","6980"
"2009","Alleinerziehende","2","17801.71","14308","380","0","4800","26625","38493","57000","16095.07","19508.35","0","123503","16339","19500"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","22131.71","10378","98","1080","3528","36600","50442","150000","16113.85","28149.57","0","150000","12958","29550"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","43611.32","45025","93","0","9848","75801","85119","85119","38204.12","49018.52","0","85119","30656","41204"
"2009","Sonstige","4","50148.15","58805","85","4798","37733","72700","72700","102477","44202.74","56093.56","0","102477","38856","58910"
"2009","Sonstige","5 Einkommensstärkstes Quintil","80252.05","91458.5","67","13488","54609","122443","122443","122443","71236.97","89267.13","0","122443","58250","93937"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7729.61","0","562","0","0","10330","23216","67000","6610.57","8848.65","0","123932","0","360"
"2010","(Ehe-)Paar ohne Kind(er)","2","8344.42","0","960","0","0","15916","28002","54400","7465.75","9223.09","0","72000","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2593.71","0","535","0","0","2880","9034","24300","2132.44","3054.98","0","48741","0","0"
"2010","1-Pers.- Haushalt","2","5724.22","0","485","0","0","11400","19217","36000","4892.32","6556.12","0","49400","0","0"
"2010","1-Pers.- Haushalt","3","8707.74","0","490","0","0","19800","27800","41402","7597.89","9817.59","0","89600","0","0"
"2010","1-Pers.- Haushalt","4","19473.98","22650","676","0","0","35400","43190","65000","18038.11","20909.85","0","151200","19700","26833"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","33760.66","33887.5","525","0","0","50646","71400","167720","30252.13","37269.19","0","360000","32503","39200"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","28615","26326","667","5550","18200","38235","48050","81630","27423.56","29806.44","0","81630","23925","26302"
"2010","Alleinerziehende","4","43562.64","41225","522","12019","29900","49060","63140","153110","41358.27","45767.01","0","153110","33400","37700"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22582.52","19735.5","4872","0","6144","32500","47538","83153","22014.95","23150.09","0","204519","16323","18000"
"2010","Paar mit Kind(ern)","2","37731.5","35598.5","5446","17700","27000","45649","60352","101678","37264.79","38198.21","0","179637","31800","32741"
"2010","Paar mit Kind(ern)","3","49782.45","46982","4625","30000","39000","58914","74190","123598","49178.98","50385.92","0","363613","45800","46840"
"2010","Paar mit Kind(ern)","4","64677.1","60718","4317","39000","49800","76471","95568","141134","63854.09","65500.11","0","350000","61425","62800"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","102853.65","94950","3407","58200","74400","120000","157000","256800","100920.95","104786.35","0","610500","98090","100762"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","106182.29","122796","54","9624","74256","135474","135474","181440","91725.85","120638.73","0","181440","61850","122512"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9295.55","900","824","0","0","11133","24621","111638","8045.73","10545.37","0","170177","0","1500"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2664.84","0","757","0","0","2400","8100","33100","2193.33","3136.35","0","84000","0","0"
"2011","1-Pers.- Haushalt","2","5115.08","0","657","0","0","8988","18600","28000","4395.53","5834.63","0","120000","0","0"
"2011","1-Pers.- Haushalt","3","9784.69","0","653","0","0","21750","27332","47000","8730.67","10838.71","0","169400","0","2399"
"2011","1-Pers.- Haushalt","4","19527.62","23140","831","0","0","34350","41000","59536","18204.56","20850.68","0","2e+05","18798","25200"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","37345.1","36620","653","0","0","53358","77550","176400","34019.45","40670.75","0","5e+05","34300","41004"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","28945.76","27037","942","6400","17100","36370","48600","97874","27899.99","29991.53","0","97874","24800","26750"
"2011","Alleinerziehende","4","40867.93","40100","698","15400","29000","51946","65241","87600","39398.74","42337.12","0","118940","35992","38250"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","59630.25","54788.5","316","15301","36420","75528","109365","182400","56128.85","63131.65","0","182400","50400","59930"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26606.67","21598.5","4460","500","7719","38400","55681","121209","25774.87","27438.47","0","630634","16800","18510"
"2011","Paar mit Kind(ern)","2","38596.32","35496","5596","15101","27085","46639","60592","136230","38016.63","39176.01","0","418600","32500","33350"
"2011","Paar mit Kind(ern)","3","49600.69","47094","5294","28000","36881","57701","74653","110129","49079.29","50122.09","0","236800","45599","46400"
"2011","Paar mit Kind(ern)","4","67594.97","64101.5","5482","40932","52084","78320","97935","159440","66901.83","68288.11","0","344550","61900","63250"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","104527.31","93168.5","4222","57266","72155","119100","156000","328786","102539.8","106514.82","0","950000","94400","96856"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","69228.09","62906.5","73","15000","48086","69500","170037","174101","57794.47","80661.71","0","174101","48086","82003"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","5977.1","0","726","0","0","8160","19170","56160","5121.66","6832.54","0","110717","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","66212.81","65470","3044","0","28800","88007","120000","209526","63130.49","69295.13","0","2614803","61700","64800"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2540.15","0","757","0","0","2448","9000","29400","2093.89","2986.41","0","79488","0","0"
"2012","1-Pers.- Haushalt","2","5355.17","0","625","0","0","10160","18000","36132","4694.21","6016.13","0","42000","0","0"
"2012","1-Pers.- Haushalt","3","8627.65","0","682","0","0","20300","26060","34800","7681.07","9574.23","0","112958","0","0"
"2012","1-Pers.- Haushalt","4","19591.86","23928","902","0","0","33672","40810","56400","18449.98","20733.74","0","92800","20160","25285"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34607.59","35800","716","0","0","53000","72000","138000","31650.63","37564.55","0","480000","35186","41350"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","27011.48","26150","878","3360","16900","37200","50400","73800","25974.25","28048.71","0","160654","23523","25707"
"2012","Alleinerziehende","4","39853.75","38350","732","13204","27562","50330","65100","93000","38366.02","41341.48","0","137866","35074","38464"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","55877.33","48962","363","6800","33600","72000","101560","156000","52031.69","59722.97","0","3e+05","47772","54000"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23903.87","20525","3504","200","8026","33812","47450","97400","23226.04","24581.7","0","162301","17400","18300"
"2012","Paar mit Kind(ern)","2","39603.51","36268.5","4948","16200","26400","47396","62175","141596","39025.86","40181.16","0","304810","32316","33000"
"2012","Paar mit Kind(ern)","3","48199.29","46945","5377","28800","36643","57032","72641","107073","47685.6","48712.98","0","220603","46400","47200"
"2012","Paar mit Kind(ern)","4","66076.29","63312","5297","39801","49776","76406","92867","166839","65352.16","66800.42","0","485000","61832","63267"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","107153.26","95505.5","4338","58630","76717","121210","155388","324360","105037.95","109268.57","0","1283600","96457","99000"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","68697.35","53700","73","8400","45628","79223","175100","208404","56721.55","80673.15","0","208404","56400","79223"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","6948.44","0","828","0","0","10483","23400","53428","6147.6","7749.28","0","67399","400","2304"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","66920.95","65973","3158","0","26550","89730","123075","228771","64419.78","69422.12","0","1877400","62650","66602"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2938.02","0","810","0","0","3204","10560","24396","2534.07","3341.97","0","60000","0","0"
"2013","1-Pers.- Haushalt","2","5616.51","0","625","0","0","10800","18720","36620","4941.1","6291.92","0","54000","0","1080"
"2013","1-Pers.- Haushalt","3","8377.32","0","686","0","0","19700","26160","47844","7447.82","9306.82","0","64900","0","1200"
"2013","1-Pers.- Haushalt","4","19484.06","22948","903","0","0","33600","41300","64842","18296.21","20671.91","0","144626","21600","25200"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","33787.08","33650","819","0","0","52260","72050","144000","30926.17","36647.99","0","605000","36400","42000"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","30554.87","28700","981","4760","18300","38972","57021","93102","29535.81","31573.93","0","120035","26400","27600"
"2013","Alleinerziehende","4","37630.8","37284","707","18000","27084","45600","56550","89671","36239.42","39022.18","0","122726","36034","38455"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","61998.01","58306.5","371","22800","39600","78077","103600","154000","58382.85","65613.17","0","260000","54000","59000"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24167.06","19929.5","4549","0","5750","34233","52315","113505","23565.44","24768.68","0","171311","17480","19010"
"2013","Paar mit Kind(ern)","2","38071.86","35699.5","5691","13560","25800","46611","64799","103145","37586.03","38557.69","0","151620","32434","33450"
"2013","Paar mit Kind(ern)","3","49942.39","46609","5602","27291","37800","59521","74395","124222","49407.34","50477.44","0","217587","45612","46450"
"2013","Paar mit Kind(ern)","4","65192.46","62352","6178","40200","50076","77300","91800","156000","64570.17","65814.75","0","264566","61199","62208"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110352.7","97493","4901","60476","76070","125580","161022","337414","108312.18","112393.22","0","1183850","96604","99480"
"2013","Sonstige","1 Einkommensschwächstes Quintil","19818.96","11025","625","0","1800","32032","44400","81920","18259.36","21378.56","0","85000","13960","18240"
"2013","Sonstige","2","31699.9","24393","417","2000","12300","41346","80138","111250","29254.44","34145.36","0","111250","30600","34358"
"2013","Sonstige","3","46620.04","37398","317","9650","23350","56550","90252","246544","41883.79","51356.29","0","246544","40044","50570"
"2013","Sonstige","4","44712.21","37656.5","350","7905","19350","63090","94946","121738","41441","47983.42","0","127459","49808","55754"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","6160.03","0","702","0","0","5002","21000","67800","5158.56","7161.5","0","86936","0","840"
"2014","(Ehe-)Paar ohne Kind(er)","2","8094.59","0","976","0","0","11024","29160","44823","7276.35","8912.83","0","99608","0","500"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","68341.13","67000","3158","0","32746","89492","120612","228000","65375.86","71306.4","0","2474750","63600","67200"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3125.34","0","702","0","0","3570","10920","36850","2125.52","4125.16","0","318813","0","0"
"2014","1-Pers.- Haushalt","2","5041.86","0","577","0","0","9232","18000","28250","4374.04","5709.68","0","38519","0","750"
"2014","1-Pers.- Haushalt","3","8108.75","0","630","0","0","18000","25199","40200","7191.58","9025.92","0","70095","0","0"
"2014","1-Pers.- Haushalt","4","16806.65","14250","855","0","0","32500","38700","51100","15656.57","17956.73","0","72000","14100","22500"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35820.47","40050","802","0","0","54000","71578","136600","32749.38","38891.56","0","6e+05","38400","43202"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","27303.54","26378.5","855","3000","18000","37230","51008","95100","26296.09","28310.99","0","95100","25265","26600"
