"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","37261.33","32912","5111","0","810","56223","81131","165600","36035.12","38487.54","0","420000","38200","40200"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","32873.37","27375","719","0","0","52963","78981","141996","29780.55","35966.19","0","352373","28400","35400"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","41845.97","37740","3471","0","7200","58060","86635","158500","40031.54","43660.4","0","1220406","41360","43650"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","38041.77","32125","335","0","0","54915","93796","151296","33320.17","42763.37","0","234920","33840","42000"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","38096.29","33378","4725","0","1320","58296","81908","167600","36760.44","39432.14","0","537000","37800","40953"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","31935.83","25954","658","0","0","49400","79503","118240","29066.32","34805.34","0","240000","27600","37696"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","43440.66","39899","4668","0","5400","66756","95646","154503","42231.16","44650.16","0","506024","41200","43950"
"2010","Bayern","40151.86","35945.5","5760","0","4800","58854","85260","177400","39104.04","41199.68","0","363613","37600","39632"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","39273.78","27638","574","0","0","63595","102168","156799","35393.07","43154.49","0","269320","31140","36040"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","34437.86","30260","3472","0","390","52164","74328","150256","33116.63","35759.09","0","468552","30800","33950"
"2010","Nordrhein-Westfalen","39146.64","34289.5","7961","0","1600","57882","87196","179369","38117.13","40176.15","0","610500","34320","36000"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","46596.06","41475","5644","0","5000","68401","96620","173079","45401.12","47791","0","860014","43400","46350"
"2011","Bayern","42920.69","38350","7010","0","4800","62937","90913","192986","41889.34","43952.04","0","543600","39810","41570"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","24264.49","7386.5","300","0","0","45900","71748","95247","20374.98","28154","0","217600","18200","28804"
"2011","Hamburg","36240.71","27906","637","0","0","58104","85011","175200","32694.37","39787.05","0","228000","29800","36260"
"2011","Hessen","51179.91","38783","3160","0","6000","74400","112300","222167","48982.65","53377.17","0","950000","36401","40000"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","36587.28","33012","4123","0","2400","57360","76300","170840","35485.3","37689.26","0","466718","33600","35804"
"2011","Nordrhein-Westfalen","39400.84","34490","9060","0","3154","58500","88393","167844","38432.72","40368.96","0","630634","34760","36200"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","45988.67","42506.5","5306","0","8700","68485","93800","158974","44811.37","47165.97","0","492400","45860","47520"
"2012","Bayern","43777.83","39067.5","6784","0","4804","63133","91743","192000","42691.73","44863.93","0","672700","42092","44200"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","26850.67","22136","305","0","0","44520","62100","106943","22690.67","31010.67","0","294494","22608","32400"
"2012","Hamburg","35610.42","30125","641","0","0","54000","88800","141700","31975.01","39245.83","0","307320","34800","39600"
"2012","Hessen","52807.08","37953","3029","0","4816","73100","108980","229770","49361.74","56252.42","0","2614803","37700","41900"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","35762.45","32098","3971","0","1560","54491","80100","152414","34630.3","36894.6","0","472727","33720","35689"
"2012","Nordrhein-Westfalen","41170.62","35660","8666","0","3304","60836","92241","167827","40136.03","42205.21","0","947600","35910","37842"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","46580.57","41383.5","6100","0","6970","69298","98374","193499","45501.9","47659.24","0","462435","45960","48340"
"2013","Bayern","44084.26","38378","7696","0","5110","65702","96566","177954","43121.52","45047","0","424000","42100","43906"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","44785.49","11022","400","0","0","43202","69840","1145768","34780.59","54790.39","0","1145768","15700","25200"
"2013","Hamburg","35642.66","27750","850","0","0","57150","85341","156799","32539.34","38745.98","0","324000","33101","38580"
"2013","Hessen","51340.14","37369","3539","0","4800","70500","108000","221564","48765.8","53914.48","0","1877400","38050","40920"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","36714.74","30764.5","4479","0","1400","57500","80050","147909","35462.48","37967","0","625000","33600","36265"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","47816.89","41023.5","5112","0","6744","69948","105740","178750","46496.11","49137.67","0","639000","46799","49400"
"2014","Bayern","45262.95","38871","6786","0","5400","66575","98500","185391","44113.7","46412.2","0","592700","42813","44820"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","26645.28","14070","331","0","0","45400","78704","145944","22410.69","30879.87","0","290700","15366","22800"
"2014","Hamburg","38864.46","35305","671","0","0","56779","87742","159340","35039.21","42689.71","0","311000","38540","44640"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","37257.95","31549","3994","0","2463","58218","81600","153000","36087.4","38428.5","0","472600","35230","38208"
"2014","Nordrhein-Westfalen","41868.43","35252","8895","0","2400","63990","94431","181164","40828.94","42907.92","0","653600","36763","38600"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","48421.32","43770","5111","0","4800","75000","108068","172180","47187.97","49654.67","0","390000","48400","50918"
"2015","Bayern","47005.48","41798.5","6810","0","8303","70440","100300","173408","45940.03","48070.93","0","433800","45091","46802"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","23894.63","10630","304","0","0","44936","70400","86492","20417.9","27371.36","0","158712","16800","22800"
"2015","Hamburg","40813.31","31537","712","0","0","67427","99646","159360","37099.51","44527.11","0","348233","41047","49000"
"2015","Hessen","52825.11","40919.5","3010","0","7200","73548","107170","288839","50252.27","55397.95","0","2009098","39080","42988"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","37295.45","30001.5","4011","0","0","58486","85372","163300","36123.28","38467.62","0","412998","33954","36350"
"2015","Nordrhein-Westfalen","41908.74","34360","8782","0","2245","63597","95085","181975","40866.37","42951.11","0","675207","35501","37440"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","50385.86","44972.5","4507","0","5700","74135","109600","179600","48873.87","51897.85","0","713835","50850","53300"
"2016","Bayern","48086.43","41955","5989","0","7355","69926","102000","218394","46830.11","49342.75","0","477935","46381","49205"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","41955.01","37750","651","0","0","65836","91902","171800","38132.85","45777.17","0","307395","42800","48720"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","39474.42","32305","3548","0","1942","61212","89000","171500","38180.25","40768.59","0","335591","35024","38090"
"2016","Nordrhein-Westfalen","44290.72","36594","7895","0","2810","63472","97500","197400","43080.61","45500.83","0","1093478","38684","41610"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","54186.93","46990","5390","0","5445","82800","117410","184995","52571.43","55802.43","0","1443616","47229","50700"
"2017","Bayern","48326.52","42983","6876","0","5400","70918","98500","202452","47036.67","49616.37","0","853200","45200","47710"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","30842.45","14523","383","0","0","62124","81800","120896","27019.2","34665.7","0","221830","15400","27800"
"2017","Hamburg","44988.65","35053","773","0","0","72984","103251","180049","41204.05","48773.25","0","320000","39600","49569"
"2017","Hessen","51327.54","41900","3165","0","4000","76780","110759","258841","49419.11","53235.97","0","665506","37200","40800"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","40880.96","34300","4625","0","911","63381","92359","183288","39704.4","42057.52","0","340591","31200","34900"
"2017","Nordrhein-Westfalen","45074.31","37198.5","9562","0","2640","66487","100700","217605","43991.42","46157.2","0","900500","35000","37945"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","54834.47","47975","5391","0","7200","80156","114845","216276","53042.17","56626.77","0","1205090","45166","48500"
"2018","Bayern","50044.37","43959.5","6851","0","5913","73000","106400","211712","48715.25","51373.49","0","1174781","43701","46040"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","33109.27","18924","497","0","0","62263","76500","122399","29468.38","36750.16","0","351900","4525","15000"
"2018","Hamburg","47935.03","42060.5","884","0","0","75993","101996","187231","44622.69","51247.37","0","328000","32993","41800"
"2018","Hessen","53757.01","44330.5","3243","0","4200","77850","116158","233836","51224.29","56289.73","0","1223991","30648","35100"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","42072.56","33252.5","4745","0","1800","66584","97054","198604","40883.1","43262.02","0","367566","25100","29440"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","58596.23","52100","5452","0","8000","85611","120780","213017","56327.85","60864.61","0","1224566","53171","57569"
"2019","Bayern","52171.39","45478","7162","0","5400","74751","112787","240677","50282.05","54060.73","0","1363533","48880","52600"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","40557.36","24503","473","0","0","69900","97518","217420","29877.15","51237.57","0","1692828","10485","21600"
"2019","Hamburg","49302.42","39166","962","0","0","72730","108668","196500","44269.34","54335.5","0","414989","41680","51452"
"2019","Hessen","56698.41","46047","3389","0","11754","80513","118901","343202","53953.98","59442.84","0","1056745","38280","43698"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","44932.73","36808.5","4633","0","3600","67890","101452","194700","43305.23","46560.23","0","708025","33717","37600"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","60571.12","54780","5243","0","6012","89415","123486","239197","57489.49","63652.75","0","1992137","49879","54000"
"2020","Bayern","55645.22","49342.5","7270","0","10320","80694","115150","266558","53792.24","57498.2","0","1329900","47660","50640"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","40778.67","20754","441","0","0","65784","108610","226495","26607.83","54949.51","0","2191808","12399","19200"
"2020","Hamburg","51974.13","46992","978","0","0","82910","105990","211680","46073.35","57874.91","0","969041","40308","52400"
"2020","Hessen","58896.08","50847.5","3246","0","11780","84394","123520","258230","56433.38","61358.78","0","582348","39000","44505"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","47257.43","38300","4563","0","2500","72304","104250","195600","41571.95","52942.91","0","9098511","30340","33604"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
