"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","33487.39","28566","931","0","5545","48500","70193","145350","30944.8","36029.98","0","195693","35100","41520"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","40573.51","38330","3653","0","12300","57300","78433","154949","39263.3","41883.72","0","406000","43290","45500"
"2003","Bayern","38499.34","34787","4147","0","5942","54590","78830","166673","37043.36","39955.32","0","470290","41800","44900"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","27010.93","20650","210","0","0","39600","67328","145094","20777.38","33244.48","0","243541","24510","38860"
"2003","Hamburg","38858.46","33550","394","0","0","59300","78000","183592","34404.09","43312.83","0","249999","45600","57350"
"2003","Hessen","40347.51","37453","2000","0","8080","57454","82252","172780","38292.48","42402.54","0","405999","42250","46560"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","33672.12","31250","2524","0","3900","50900","73180","123800","32210.95","35133.29","0","309999","37109","40575"
"2003","Nordrhein-Westfalen","36099.66","32725","6076","0","3300","52140","75134","168000","34924.91","37274.41","0","540000","39530","41250"
"2003","Rheinland-Pfalz,Saarland","33752.54","30315","1800","0","2560","51000","71450","147000","32154.6","35350.48","0","240475","33306","36875"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","35653.9","29564","869","0","3902","51800","73343","180000","32906.35","38401.45","0","322815","34334","42275"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","39927.15","39157.5","3522","0","12000","56860","78000","142652","38580.55","41273.75","0","467386","43304","45600"
"2004","Bayern","37579.31","34125","4010","0","5556","54300","76000","164400","36215.83","38942.79","0","388500","40800","43740"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","27068.33","16840","204","0","0","40800","69100","143984","21165.88","32970.78","0","214200","23903","37680"
"2004","Hamburg","37424.59","31444.5","387","0","1619","56904","84000","152900","32944.82","41904.36","0","257249","40080","53830"
"2004","Hessen","40000.72","36049.5","1905","0","6453","57847","81086","171200","37805.99","42195.45","0","720000","41686","46088"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","32871.37","30959","2494","0","2640","48650","70571","134334","31335.05","34407.69","0","379800","37104","39915"
"2004","Nordrhein-Westfalen","36283.7","32125","5874","0","3600","52900","75150","166000","35032.31","37535.09","0","761931","38150","40546"
"2004","Rheinland-Pfalz,Saarland","33158.16","31715","1737","0","4460","50000","71169","113809","31557","34759.32","0","240045","36100","39600"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","34124.67","28817","854","0","2184","51563","72436","131064","30629.63","37619.71","0","659441","36400","43897"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","39926.48","37707","3378","0","11000","56830","81347","139736","38551.18","41301.78","0","391811","42640","45100"
"2005","Bayern","38109.81","34317","3842","0","6360","56700","79924","148424","36803.11","39416.51","0","293697","41472","44401"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","26661.59","18060","175","0","0","42000","69003","111400","21463.42","31859.76","0","144411","23000","37530"
"2005","Hamburg","34058.69","29900","363","0","0","57400","73400","147112","29433.49","38683.89","0","257799","36028","47448"
"2005","Hessen","42212.12","38242","1784","0","9500","58940","88000","184200","40056.67","44367.57","0","442008","41884","45100"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","32201.82","31166.5","2347","0","2100","47122","67803","124493","30610.16","33793.48","0","480000","36000","39669"
"2005","Nordrhein-Westfalen","35478.4","32475","5647","0","1400","53100","76600","148400","34312.28","36644.52","0","579999","38700","40601"
"2005","Rheinland-Pfalz,Saarland","32803.57","32048","1651","0","4000","48855","70492","117610","31237.82","34369.32","0","216000","36679","40200"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","34591.25","29872.5","830","0","2100","53632","75688","122700","31763.19","37419.31","0","345515","37200","43750"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","40148.33","37445","3632","0","8800","58800","79900","158370","38645.34","41651.32","0","699084","43000","45200"
"2006","Bayern","36836.26","32850.5","4212","0","5280","53323","79780","152760","35659.17","38013.35","0","301182","37943","40625"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","27667.77","23772","174","0","0","41400","70805","187262","20833.13","34502.41","0","276136","22344","39600"
"2006","Hamburg","29345.19","21612","394","0","0","49800","68340","137139","24914.01","33776.37","0","254920","28376","41050"
"2006","Hessen","42969.66","37629","1954","0","8400","59170","98702","197009","40898.03","45041.29","0","350000","39900","43730"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","32514.27","28858","2623","0","0","48100","67449","162900","30962.71","34065.83","0","315999","34437","37805"
"2006","Nordrhein-Westfalen","35406.98","31067.5","5964","0","0","53773","77090","150000","34148.42","36665.54","0","992880","36151","38650"
"2006","Rheinland-Pfalz,Saarland","33208.81","31850","1726","0","3300","51353","71770","121150","31632.6","34785.02","0","219932","35629","39000"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","34415.93","29900","895","0","600","51720","75269","161400","31691.43","37140.43","0","418565","32000","39269"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","40246.24","37899","3309","0","4000","59518","81500","158370","38714.45","41778.03","0","433300","43240","46496"
"2007","Bayern","37708.39","33612.5","3956","0","4000","56410","79820","145638","36462.67","38954.11","0","272858","39600","41760"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","28938.15","20175.5","178","0","0","41400","68391","113712","16845.51","41030.79","0","604825","19051","39600"
"2007","Hamburg","29196.38","21361","379","0","0","50000","65415","133375","24376.21","34016.55","0","285040","28730","38448"
"2007","Hessen","44104.17","37987.5","1834","0","6900","58960","94349","196150","41710.23","46498.11","0","525200","41530","45764"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","33690.11","32447","2430","0","2400","49398","67880","138000","32060.46","35319.76","0","414509","35715","39156"
"2007","Nordrhein-Westfalen","38027.8","32051.5","5523","0","900","55200","81938","180000","36696.03","39359.57","0","6e+05","38350","40596"
"2007","Rheinland-Pfalz,Saarland","33765.94","28285","1568","0","2100","51600","74800","129450","32015.1","35516.78","0","240000","36005","40001"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","31310.73","26833.5","801","0","0","49350","75600","104847","28661.96","33959.5","0","232754","29550","37764"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","42006.97","38458","3109","0","3841","61969","87258","180000","40419.92","43594.02","0","451250","45500","48000"
"2008","Bayern","40784.34","37236","3684","0","7425","58490","83600","189430","39432.61","42136.07","0","276240","41938","44174"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","26467.26","21900","168","0","0","47100","61570","100500","21169.8","31764.72","0","218500","22800","43500"
"2008","Hamburg","28862.96","22350","366","0","0","50451","67200","123720","24073.66","33652.26","0","285040","31100","43405"
"2008","Hessen","45236.38","40983","1723","0","6000","61041","98144","182478","42843.55","47629.21","0","452969","43350","47600"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","34684.53","30939.5","2267","0","1908","51480","71360","155485","32842.39","36526.67","0","458850","35400","38500"
"2008","Nordrhein-Westfalen","37261.33","32912","5111","0","810","56223","81131","165600","36035.12","38487.54","0","420000","38200","40200"
"2008","Rheinland-Pfalz,Saarland","34219.16","30600","1428","0","900","49898","75066","122688","32372","36066.32","0","282920","36000","40200"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","32873.37","27375","719","0","0","52963","78981","141996","29780.55","35966.19","0","352373","28400","35400"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","45214.34","39112.5","2776","0","4559","66614","90372","198000","42627.73","47800.95","0","1141530","45611","48780"
"2009","Bayern","41845.97","37740","3471","0","7200","58060","86635","158500","40031.54","43660.4","0","1220406","41360","43650"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","26688.48","15800.5","152","0","0","45600","68200","95092","20120.3","33256.66","0","291000","23550","43546"
"2009","Hamburg","38041.77","32125","335","0","0","54915","93796","151296","33320.17","42763.37","0","234920","33840","42000"
"2009","Hessen","46570.49","40911","1598","0","6164","61750","97400","240720","43878.15","49262.83","0","511900","41556","46940"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","34331.27","32137.5","2131","0","1300","51447","71500","159700","32577.22","36085.32","0","462002","36019","39182"
"2009","Nordrhein-Westfalen","38096.29","33378","4725","0","1320","58296","81908","167600","36760.44","39432.14","0","537000","37800","40953"
"2009","Rheinland-Pfalz,Saarland","34467.88","31530","1338","0","4000","49552","73800","135000","31809.87","37125.89","0","994145","37075","40927"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","31935.83","25954","658","0","0","49400","79503","118240","29066.32","34805.34","0","240000","27600","37696"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","43440.66","39899","4668","0","5400","66756","95646","154503","42231.16","44650.16","0","506024","41200","43950"
"2010","Bayern","40151.86","35945.5","5760","0","4800","58854","85260","177400","39104.04","41199.68","0","363613","37600","39632"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","28983.96","17400","260","0","0","45604","78516","94600","23402.58","34565.34","0","433000","20100","30000"
"2010","Hamburg","39273.78","27638","574","0","0","63595","102168","156799","35393.07","43154.49","0","269320","31140","36040"
"2010","Hessen","45593.23","39592.5","2666","0","4798","64353","99360","204000","43757.31","47429.15","0","407400","36015","40013"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","34437.86","30260","3472","0","390","52164","74328","150256","33116.63","35759.09","0","468552","30800","33950"
"2010","Nordrhein-Westfalen","39146.64","34289.5","7961","0","1600","57882","87196","179369","38117.13","40176.15","0","610500","34320","36000"
"2010","Rheinland-Pfalz,Saarland","35028.08","31188.5","2087","0","3602","52601","78000","143534","33608.07","36448.09","0","173700","33600","36597"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","32029.29","22393.5","1223","0","0","51400","82350","152306","30079.28","33979.3","0","220400","26912","31500"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","46596.06","41475","5644","0","5000","68401","96620","173079","45401.12","47791","0","860014","43400","46350"
"2011","Bayern","42920.69","38350","7010","0","4800","62937","90913","192986","41889.34","43952.04","0","543600","39810","41570"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","24264.49","7386.5","300","0","0","45900","71748","95247","20374.98","28154","0","217600","18200","28804"
"2011","Hamburg","36240.71","27906","637","0","0","58104","85011","175200","32694.37","39787.05","0","228000","29800","36260"
"2011","Hessen","51179.91","38783","3160","0","6000","74400","112300","222167","48982.65","53377.17","0","950000","36401","40000"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","36587.28","33012","4123","0","2400","57360","76300","170840","35485.3","37689.26","0","466718","33600","35804"
"2011","Nordrhein-Westfalen","39400.84","34490","9060","0","3154","58500","88393","167844","38432.72","40368.96","0","630634","34760","36200"
"2011","Rheinland-Pfalz,Saarland","37056.58","29978","2490","0","4488","54200","83214","194400","35690","38423.16","0","325691","33600","36400"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","34152.32","28700","1602","0","0","52220","78804","143600","32414.13","35890.51","0","286000","28801","32266"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","45988.67","42506.5","5306","0","8700","68485","93800","158974","44811.37","47165.97","0","492400","45860","47520"
"2012","Bayern","43777.83","39067.5","6784","0","4804","63133","91743","192000","42691.73","44863.93","0","672700","42092","44200"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","26850.67","22136","305","0","0","44520","62100","106943","22690.67","31010.67","0","294494","22608","32400"
"2012","Hamburg","35610.42","30125","641","0","0","54000","88800","141700","31975.01","39245.83","0","307320","34800","39600"
"2012","Hessen","52807.08","37953","3029","0","4816","73100","108980","229770","49361.74","56252.42","0","2614803","37700","41900"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","35762.45","32098","3971","0","1560","54491","80100","152414","34630.3","36894.6","0","472727","33720","35689"
"2012","Nordrhein-Westfalen","41170.62","35660","8666","0","3304","60836","92241","167827","40136.03","42205.21","0","947600","35910","37842"
"2012","Rheinland-Pfalz,Saarland","39436.21","33722.5","2399","0","5100","58515","85000","150631","37899.94","40972.48","0","402800","34800","38400"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","32706.49","27678","1573","0","0","50077","78000","137205","30821.5","34591.48","0","364000","28744","32514"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","46580.57","41383.5","6100","0","6970","69298","98374","193499","45501.9","47659.24","0","462435","45960","48340"
"2013","Bayern","44084.26","38378","7696","0","5110","65702","96566","177954","43121.52","45047","0","424000","42100","43906"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","44785.49","11022","400","0","0","43202","69840","1145768","34780.59","54790.39","0","1145768","15700","25200"
"2013","Hamburg","35642.66","27750","850","0","0","57150","85341","156799","32539.34","38745.98","0","324000","33101","38580"
"2013","Hessen","51340.14","37369","3539","0","4800","70500","108000","221564","48765.8","53914.48","0","1877400","38050","40920"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","36714.74","30764.5","4479","0","1400","57500","80050","147909","35462.48","37967","0","625000","33600","36265"
"2013","Nordrhein-Westfalen","41325.91","34350","10201","0","3150","62430","93534","178994","40434.53","42217.29","0","604000","35091","36819"
"2013","Rheinland-Pfalz,Saarland","40297.12","35741","2766","0","6600","60550","84800","153900","38988.68","41605.56","0","360000","37080","39229"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","33317.97","27185","1740","0","0","54230","78420","145040","31529.64","35106.3","0","605000","28000","32100"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","47816.89","41023.5","5112","0","6744","69948","105740","178750","46496.11","49137.67","0","639000","46799","49400"
"2014","Bayern","45262.95","38871","6786","0","5400","66575","98500","185391","44113.7","46412.2","0","592700","42813","44820"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","26645.28","14070","331","0","0","45400","78704","145944","22410.69","30879.87","0","290700","15366","22800"
"2014","Hamburg","38864.46","35305","671","0","0","56779","87742","159340","35039.21","42689.71","0","311000","38540","44640"
"2014","Hessen","51669.34","37843.5","2987","0","4200","72000","109614","231293","48596.44","54742.24","0","2474750","40500","43705"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","37257.95","31549","3994","0","2463","58218","81600","153000","36087.4","38428.5","0","472600","35230","38208"
"2014","Nordrhein-Westfalen","41868.43","35252","8895","0","2400","63990","94431","181164","40828.94","42907.92","0","653600","36763","38600"
"2014","Rheinland-Pfalz,Saarland","38320.39","31770","2405","0","1672","57688","80983","187401","36785.65","39855.13","0","470631","36500","38975"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","34026.62","27410","1472","0","0","53239","78622","157000","31835.13","36218.11","0","598000","30000","34450"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","48421.32","43770","5111","0","4800","75000","108068","172180","47187.97","49654.67","0","390000","48400","50918"
"2015","Bayern","47005.48","41798.5","6810","0","8303","70440","100300","173408","45940.03","48070.93","0","433800","45091","46802"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","23894.63","10630","304","0","0","44936","70400","86492","20417.9","27371.36","0","158712","16800","22800"
"2015","Hamburg","40813.31","31537","712","0","0","67427","99646","159360","37099.51","44527.11","0","348233","41047","49000"
"2015","Hessen","52825.11","40919.5","3010","0","7200","73548","107170","288839","50252.27","55397.95","0","2009098","39080","42988"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","37295.45","30001.5","4011","0","0","58486","85372","163300","36123.28","38467.62","0","412998","33954","36350"
"2015","Nordrhein-Westfalen","41908.74","34360","8782","0","2245","63597","95085","181975","40866.37","42951.11","0","675207","35501","37440"
"2015","Rheinland-Pfalz,Saarland","36932.55","33080","2389","0","1600","56806","79889","146900","35532.58","38332.52","0","186120","36000","39101"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","38674.46","31352","1395","0","999","60474","87162","151743","36787.04","40561.88","0","222716","31504","36212"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","50385.86","44972.5","4507","0","5700","74135","109600","179600","48873.87","51897.85","0","713835","50850","53300"
"2016","Bayern","48086.43","41955","5989","0","7355","69926","102000","218394","46830.11","49342.75","0","477935","46381","49205"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","25563.36","11151.5","283","0","0","50300","78800","109391","21117.05","30009.67","0","237455","16258","24000"
"2016","Hamburg","41955.01","37750","651","0","0","65836","91902","171800","38132.85","45777.17","0","307395","42800","48720"
"2016","Hessen","51622.72","39975","2555","0","3884","71000","106990","264000","48153.21","55092.23","0","2526088","42016","45500"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","39474.42","32305","3548","0","1942","61212","89000","171500","38180.25","40768.59","0","335591","35024","38090"
"2016","Nordrhein-Westfalen","44290.72","36594","7895","0","2810","63472","97500","197400","43080.61","45500.83","0","1093478","38684","41610"
"2016","Rheinland-Pfalz,Saarland","39541.99","33763","2183","0","0","60646","90501","149365","37498.2","41585.78","0","526000","35913","39000"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","39066.24","33785","1289","0","0","64020","97800","149714","36194.98","41937.5","0","656260","33800","38123"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","54186.93","46990","5390","0","5445","82800","117410","184995","52571.43","55802.43","0","1443616","47229","50700"
"2017","Bayern","48326.52","42983","6876","0","5400","70918","98500","202452","47036.67","49616.37","0","853200","45200","47710"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","30842.45","14523","383","0","0","62124","81800","120896","27019.2","34665.7","0","221830","15400","27800"
"2017","Hamburg","44988.65","35053","773","0","0","72984","103251","180049","41204.05","48773.25","0","320000","39600","49569"
"2017","Hessen","51327.54","41900","3165","0","4000","76780","110759","258841","49419.11","53235.97","0","665506","37200","40800"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","40880.96","34300","4625","0","911","63381","92359","183288","39704.4","42057.52","0","340591","31200","34900"
"2017","Nordrhein-Westfalen","45074.31","37198.5","9562","0","2640","66487","100700","217605","43991.42","46157.2","0","900500","35000","37945"
"2017","Rheinland-Pfalz,Saarland","39204.57","33701.5","2629","0","635","58217","82377","158500","37620.02","40789.12","0","297827","30510","35100"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","40435.57","35845","1751","0","0","68400","95400","144820","38614.84","42256.3","0","188810","27336","34500"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","54834.47","47975","5391","0","7200","80156","114845","216276","53042.17","56626.77","0","1205090","45166","48500"
"2018","Bayern","50044.37","43959.5","6851","0","5913","73000","106400","211712","48715.25","51373.49","0","1174781","43701","46040"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","33109.27","18924","497","0","0","62263","76500","122399","29468.38","36750.16","0","351900","4525","15000"
"2018","Hamburg","47935.03","42060.5","884","0","0","75993","101996","187231","44622.69","51247.37","0","328000","32993","41800"
"2018","Hessen","53757.01","44330.5","3243","0","4200","77850","116158","233836","51224.29","56289.73","0","1223991","30648","35100"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","42072.56","33252.5","4745","0","1800","66584","97054","198604","40883.1","43262.02","0","367566","25100","29440"
"2018","Nordrhein-Westfalen","44816.17","36025","10158","0","1980","67500","101349","191026","43815.46","45816.88","0","979318","28405","30687"
"2018","Rheinland-Pfalz,Saarland","41680.01","35661","2801","0","539","65830","87400","157500","40052.86","43307.16","0","547496","25200","30000"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","41700.21","35050","1859","0","0","68590","96000","176577","39879.89","43520.53","0","182800","19980","27950"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","58596.23","52100","5452","0","8000","85611","120780","213017","56327.85","60864.61","0","1224566","53171","57569"
"2019","Bayern","52171.39","45478","7162","0","5400","74751","112787","240677","50282.05","54060.73","0","1363533","48880","52600"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","40557.36","24503","473","0","0","69900","97518","217420","29877.15","51237.57","0","1692828","10485","21600"
"2019","Hamburg","49302.42","39166","962","0","0","72730","108668","196500","44269.34","54335.5","0","414989","41680","51452"
"2019","Hessen","56698.41","46047","3389","0","11754","80513","118901","343202","53953.98","59442.84","0","1056745","38280","43698"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","44932.73","36808.5","4633","0","3600","67890","101452","194700","43305.23","46560.23","0","708025","33717","37600"
"2019","Nordrhein-Westfalen","47202.73","39622.5","10295","0","3150","71800","103972","211193","45492.43","48913.03","0","1304537","36000","38987"
"2019","Rheinland-Pfalz,Saarland","42681.68","36560","2716","0","0","64205","93972","183484","40310.07","45053.29","0","970212","34000","38103"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","44945.38","39613","1933","0","0","69600","96007","187500","42083.48","47807.28","0","1199988","33750","39826"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","60571.12","54780","5243","0","6012","89415","123486","239197","57489.49","63652.75","0","1992137","49879","54000"
"2020","Bayern","55645.22","49342.5","7270","0","10320","80694","115150","266558","53792.24","57498.2","0","1329900","47660","50640"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","40778.67","20754","441","0","0","65784","108610","226495","26607.83","54949.51","0","2191808","12399","19200"
"2020","Hamburg","51974.13","46992","978","0","0","82910","105990","211680","46073.35","57874.91","0","969041","40308","52400"
"2020","Hessen","58896.08","50847.5","3246","0","11780","84394","123520","258230","56433.38","61358.78","0","582348","39000","44505"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","47257.43","38300","4563","0","2500","72304","104250","195600","41571.95","52942.91","0","9098511","30340","33604"
"2020","Nordrhein-Westfalen","51697.68","41245.5","10441","0","3600","75237","106425","244450","48691.23","54704.13","0","5747534","30744","33380"
"2020","Rheinland-Pfalz,Saarland","43480.06","37048","2515","0","0","66400","93800","210171","41280.75","45679.37","0","607219","31480","34976"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","48233.4","42452","1808","0","4106","75891","105919","167199","45461.14","51005.66","0","713482","31800","39600"
"2020","Thueringen","","","","","","","","","","","","","",""
