"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17841.18","1750","1828","0","0","31350","53100","93612","16310.04","19372.32","0","478028","5110","12900"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29298.41","17190","5556","0","0","51092","74580","139328","28157.79","30439.03","0","512380","23140","27605"
"2005","1-Pers.- Haushalt","Ostdeutschland","7807.78","0","715","0","0","13550","27794","51092","6817.93","8797.63","0","82768","0","330"
"2005","1-Pers.- Haushalt","Westdeutschland","15764.31","1125","2198","0","0","30000","44500","92000","14649.27","16879.35","0","360000","2600","5200"
"2005","Alleinerziehende","Ostdeutschland","13836.48","9480","454","0","1400","22122","35279","51430","12226.58","15446.38","0","104400","9400","15196"
"2005","Alleinerziehende","Westdeutschland","18853.38","14471.5","1282","0","1476","29610","43500","78637","17601.18","20105.58","0","192719","14935","19100"
"2005","Paar mit Kind(ern)","Ostdeutschland","39440.49","36663.5","2985","6000","19765","52350","71949","131060","38256.58","40624.4","0","273600","39380","42225"
"2005","Paar mit Kind(ern)","Westdeutschland","51129.4","45659.5","10939","17221","32400","62866","88389","164131","50365.8","51893","0","579999","50800","52124"
"2005","Sonstige","Ostdeutschland","27529.85","21707","169","0","2400","34985","92000","98600","22501.34","32558.36","0","132256","21520","32675"
"2005","Sonstige","Westdeutschland","39985.7","32302.5","580","1116","16300","57563","82730","123533","37066.09","42905.31","0","220600","32235","44242"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17741.26","1669","2052","0","0","30000","51648","103200","16358.87","19123.65","0","424999","3600","8900"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29548.96","16110","6264","0","0","49600","76460","149149","28416.59","30681.33","0","992880","21010","25368"
"2006","1-Pers.- Haushalt","Ostdeutschland","8098.53","0","817","0","0","15240","28208","48000","7105.19","9091.87","0","108304","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","15815.73","0","2483","0","0","28450","44400","96800","14679.59","16951.87","0","480000","900","3600"
"2006","Alleinerziehende","Ostdeutschland","12658.73","7707","466","0","225","20000","33604","54016","11186.73","14130.73","0","67026","5200","12100"
"2006","Alleinerziehende","Westdeutschland","18620.87","13422","1458","0","1280","29369","43450","91200","17402.79","19838.95","0","192000","13920","16800"
"2006","Paar mit Kind(ern)","Ostdeutschland","38121.82","35852.5","3048","5646","19200","52217","68770","139840","36942.66","39300.98","0","410200","38150","40312"
"2006","Paar mit Kind(ern)","Westdeutschland","51485.8","46018","11340","16000","31900","63600","87703","173247","50691.52","52280.08","0","699084","50400","51610"
"2006","Sonstige","Ostdeutschland","34370.52","27214","157","1980","5000","62245","84600","99000","29253.99","39487.05","0","135700","28100","47357"
"2006","Sonstige","Westdeutschland","38215.32","32941","583","0","15603","54164","78590","123805","35604.75","40825.89","0","197009","30650","40900"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17815.73","573","1980","0","0","31430","52150","96267","16324.13","19307.33","0","474600","3108","10200"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29878.5","15530","5772","0","0","51389","77750","150589","28725.12","31031.88","0","6e+05","19800","24649"
"2007","1-Pers.- Haushalt","Ostdeutschland","8371.05","0","764","0","0","14750","30000","51150","7337.98","9404.12","0","120000","0","300"
"2007","1-Pers.- Haushalt","Westdeutschland","15596.16","60","2357","0","0","29100","44250","108600","14549.4","16642.92","0","420000","1200","3960"
"2007","Alleinerziehende","Ostdeutschland","12837.29","5500","454","0","650","21444","35773","61520","11187.96","14486.62","0","80320","6656","13120"
"2007","Alleinerziehende","Westdeutschland","18650.97","13752.5","1320","0","1400","29400","43839","94349","17335.27","19966.67","0","144900","13989","16800"
"2007","Paar mit Kind(ern)","Ostdeutschland","42252.56","38737","2786","10320","23200","55300","73868","131550","40974.29","43530.83","0","353500","41040","43400"
"2007","Paar mit Kind(ern)","Westdeutschland","53817.24","47662.5","10561","16899","32559","66963","94039","188508","52948.07","54686.41","0","604825","52020","53363"
"2007","Sonstige","Ostdeutschland","24694.16","12150","140","0","1920","30810","104400","108762","19213.62","30174.7","0","119400","15467","27641"
"2007","Sonstige","Westdeutschland","35072.14","35021","484","0","16898","49700","67140","133765","32472.72","37671.56","0","133765","33450","42588"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19026.79","1320","1956","0","0","36065","55660","95151","17186.78","20866.8","0","906996","4788","12000"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30534.1","14948.5","5512","0","0","51480","81900","163979","29336.05","31732.15","0","6e+05","20315","24050"
"2008","1-Pers.- Haushalt","Ostdeutschland","8890.54","0","748","0","0","16800","31300","49171","7781.91","9999.17","0","120000","0","360"
"2008","1-Pers.- Haushalt","Westdeutschland","15492.88","0","2249","0","0","28200","44160","111800","14379.48","16606.28","0","420000","1200","4200"
"2008","Alleinerziehende","Ostdeutschland","13449.38","5246.5","429","0","0","21700","37200","63460","11666.59","15232.17","0","74722","5580","12400"
"2008","Alleinerziehende","Westdeutschland","20197.29","14997","1285","0","2510","29624","48000","86000","18878.99","21515.59","0","191688","15350","18400"
"2008","Paar mit Kind(ern)","Ostdeutschland","42993.5","39347.5","2557","11700","25628","57600","72939","127802","41796.59","44190.41","0","200550","41650","43837"
"2008","Paar mit Kind(ern)","Westdeutschland","55737.08","49852","9604","19010","34800","68500","95453","203700","54872.98","56601.18","0","458850","53106","54606"
"2008","Sonstige","Ostdeutschland","34610.49","23950","131","1536","4144","70200","71400","96812","29311.34","39909.64","0","104518","22600","42000"
"2008","Sonstige","Westdeutschland","43751.97","44587","406","360","26400","57200","77566","122498","40546.64","46957.3","0","170893","36370","45477"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20867.04","2300","1902","0","0","36400","61200","105787","19182.01","22552.07","0","656611","4800","14400"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32004.42","17845","5198","0","0","53818","83186","167600","30518.6","33490.24","0","1220406","19665","24575"
"2009","1-Pers.- Haushalt","Ostdeutschland","9722.46","0","728","0","0","18000","32400","54600","8534.42","10910.5","0","96700","0","500"
"2009","1-Pers.- Haushalt","Westdeutschland","16171.1","0","2132","0","0","28900","44108","96390","14958.56","17383.64","0","480000","1200","4009"
"2009","Alleinerziehende","Ostdeutschland","15170.11","8021.5","427","0","840","26050","40950","64239","13303.85","17036.37","0","79257","8232","16572"
"2009","Alleinerziehende","Westdeutschland","22583.83","18001","1162","0","4800","32189","50122","108200","20961.92","24205.74","0","192000","18720","21603"
"2009","Paar mit Kind(ern)","Ostdeutschland","44324.65","41814.5","2423","14580","27610","57690","76600","130256","43006.45","45642.85","0","218600","42899","45615"
"2009","Paar mit Kind(ern)","Westdeutschland","57184.97","49527","8805","21442","36000","70872","95752","195877","56063.46","58306.48","0","1141530","53397","55000"
"2009","Sonstige","Ostdeutschland","33899.08","21250","102","3380","7798","72700","72700","110772","27843.61","39954.55","0","110772","20400","32700"
"2009","Sonstige","Westdeutschland","44033.98","40901.5","342","0","11423","69600","93937","122443","40654.86","47413.1","0","150000","33600","47128"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21212.61","4383","1796","0","0","36452","60918","107935","19386.34","23038.88","0","720000","5850","13200"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32000.68","16750","4948","0","0","53884","82568","166400","30722.28","33279.08","0","433000","21040","26373"
"2010","1-Pers.- Haushalt","Ostdeutschland","10574.16","142","683","0","0","19200","32600","63650","9280.73","11867.59","0","93600","0","1203"
"2010","1-Pers.- Haushalt","Westdeutschland","15310.65","0","2028","0","0","28800","44642","91203","14145.51","16475.79","0","360000","0","3360"
"2010","Alleinerziehende","Ostdeutschland","15933.68","9950","1024","0","1320","25600","38940","83507","14896.75","16970.61","0","83507","4890","7681"
"2010","Alleinerziehende","Westdeutschland","21315.17","16219.5","3723","0","3136","30000","46601","131000","20590.19","22040.15","0","180000","11232","12480"
"2010","Paar mit Kind(ern)","Ostdeutschland","45391","42279.5","4304","11400","24599","61600","78420","134300","44456.15","46325.85","0","292800","33186","35183"
"2010","Paar mit Kind(ern)","Westdeutschland","57373.69","50695.5","18363","18000","34442","73000","102650","192000","56750.82","57996.56","0","610500","45252","46032"
"2010","Sonstige","Ostdeutschland","21542.15","6279","123","0","2520","38400","47657","122512","16497.55","26586.75","0","122512","9000","26400"
"2010","Sonstige","Westdeutschland","44578.06","37145","476","0","9000","72500","87782","152800","41146.57","48009.55","0","181440","31200","36040"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22677.26","10070.5","2180","0","0","39899","63270","113800","21347.98","24006.54","0","254000","9000","13260"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33839.46","20747","6568","0","0","55757","84349","181101","32712.94","34965.98","0","860014","19890","24264"
"2011","1-Pers.- Haushalt","Ostdeutschland","10161.53","90","894","0","0","19200","31500","56630","9097.29","11225.77","0","90000","0","1300"
"2011","1-Pers.- Haushalt","Westdeutschland","16007.22","652.5","2657","0","0","27800","44700","120000","14952.94","17061.5","0","5e+05","601","3282"
"2011","Alleinerziehende","Ostdeutschland","17009.42","10320","1305","0","900","26400","45054","76147","16063.58","17955.26","0","109699","5610","8200"
"2011","Alleinerziehende","Westdeutschland","22275.7","16375","4561","0","3864","32400","51946","108831","21655.51","22895.89","0","182400","13092","14590"
"2011","Paar mit Kind(ern)","Ostdeutschland","47009.94","43972.5","4599","11602","26150","63100","80740","140332","46012.23","48007.65","0","344550","35800","37100"
"2011","Paar mit Kind(ern)","Westdeutschland","60240.22","53050","20455","18590","35344","76685","105738","204000","59602.26","60878.18","0","950000","47901","48959"
"2011","Sonstige","Ostdeutschland","23609.43","11483.5","168","0","1250","43240","59000","92102","19171.61","28047.25","0","99578","10810","31760"
"2011","Sonstige","Westdeutschland","40907.99","37800","614","0","6960","63193","83943","170037","38353.6","43462.38","0","174101","34500","40300"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24322.32","6618","2240","0","0","42192","64820","124200","22843.94","25800.7","0","526000","4804","12000"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34917.16","19670.5","6660","0","0","57303","86344","174500","33352.34","36481.98","0","2614803","16975","21600"
"2012","1-Pers.- Haushalt","Ostdeutschland","10452.93","0","936","0","0","19000","34080","66150","9356.19","11549.67","0","144000","0","840"
"2012","1-Pers.- Haushalt","Westdeutschland","15720.87","930","2747","0","0","28800","45367","92800","14742.83","16698.91","0","480000","1200","3800"
"2012","Alleinerziehende","Ostdeutschland","15974.01","9980","1266","0","1025","24979","46080","67350","15028.95","16919.07","0","79200","6000","9600"
"2012","Alleinerziehende","Westdeutschland","23665.7","18385","4327","0","4267","35140","51775","101560","22994.59","24336.81","0","3e+05","14275","15620"
"2012","Paar mit Kind(ern)","Ostdeutschland","49136.61","45550","4257","14948","28800","65618","85251","160778","48143.56","50129.66","0","326499","39000","41300"
"2012","Paar mit Kind(ern)","Westdeutschland","61280.39","53192.5","19207","19691","35604","77025","106909","217389","60584.08","61976.7","0","1283600","50200","51440"
"2012","Sonstige","Ostdeutschland","24633.11","14331","171","0","5002","44400","65300","87562","19722.05","29544.17","0","126000","14310","30896"
"2012","Sonstige","Westdeutschland","39825.33","35817.5","595","0","6030","65070","78150","175199","36949.54","42701.12","0","208404","31616","38003"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25739.01","12801","2222","0","0","45181","67882","117056","24319.44","27158.58","0","384000","6492","15021"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35930.74","20555","7056","0","0","59903","90000","177580","34643.67","37217.81","0","1877400","22350","26400"
"2013","1-Pers.- Haushalt","Ostdeutschland","10492.03","0","903","0","0","18678","33434","65400","9331.45","11652.61","0","122740","0","1203"
"2013","1-Pers.- Haushalt","Westdeutschland","16283.9","1587.5","2941","0","0","29760","46200","99000","15293.91","17273.89","0","605000","3200","5300"
"2013","Alleinerziehende","Ostdeutschland","17846.07","12563","1200","0","1200","25441","48200","79200","16799.89","18892.25","0","126000","7092","11280"
"2013","Alleinerziehende","Westdeutschland","22909.24","17982","4602","0","3959","34600","52800","106188","22259.65","23558.83","0","260000","14502","16110"
"2013","Paar mit Kind(ern)","Ostdeutschland","50043.64","46225","4275","12945","28224","65600","85607","165818","49023.42","51063.86","0","315779","39600","41028"
"2013","Paar mit Kind(ern)","Westdeutschland","62217.07","54391","22646","17853","35700","78364","109193","213200","61578.55","62855.59","0","1183850","49240","50180"
"2013","Sonstige","Ostdeutschland","25496.01","18456","236","0","8184","40839","61100","82390","22302.2","28689.82","0","91700","14783","25450"
"2013","Sonstige","Westdeutschland","37795.31","28173.5","1584","1278","11250","53400","84800","185850","36062.8","39527.82","0","246544","33486","35920"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26619.19","11917","2166","0","0","46400","69580","122644","25129.02","28109.36","0","444000","7150","15544"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36815.82","22917","6560","0","0","60450","91724","180818","35238.26","38393.38","0","2474750","22203","25400"
"2014","1-Pers.- Haushalt","Ostdeutschland","10470.22","0","882","0","0","18500","34500","59860","9303.95","11636.49","0","144552","0","1565"
"2014","1-Pers.- Haushalt","Westdeutschland","16330.01","968","2684","0","0","29401","48000","94431","15201.98","17458.04","0","6e+05","2400","4800"
"2014","Alleinerziehende","Ostdeutschland","17442.59","13170","993","0","1500","25200","42900","72628","16327.95","18557.23","0","96000","9570","12049"
"2014","Alleinerziehende","Westdeutschland","23631.42","18146","3695","0","3200","35103","51750","113704","22791.64","24471.2","0","393600","15603","17016"
"2014","Paar mit Kind(ern)","Ostdeutschland","50687.84","47763.5","3798","15400","29250","65526","88700","135400","49656.41","51719.27","0","360417","41090","43590"
"2014","Paar mit Kind(ern)","Westdeutschland","62986.32","54400.5","19308","18029","35300","79508","114086","203100","62301.94","63670.7","0","653600","51460","52560"
"2014","Sonstige","Ostdeutschland","25546.49","18177","183","0","9600","40424","60769","77448","22256.73","28836.25","0","77448","17159","30606"
"2014","Sonstige","Westdeutschland","42815.21","40213","1238","2400","12200","63300","85600","188690","40383.26","45247.16","0","278517","37737","42802"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26621.88","15450","2134","0","0","46500","72000","118033","25194.4","28049.36","0","288000","7879","15871"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37533.11","26680","6618","0","0","61200","92700","178800","36175.09","38891.13","0","2009098","26660","30000"
"2015","1-Pers.- Haushalt","Ostdeutschland","10362.77","0","873","0","0","19140","32402","59860","9232.07","11493.47","0","145976","0","2252"
"2015","1-Pers.- Haushalt","Westdeutschland","15969.72","831.5","2754","0","0","28600","47800","95300","14976.3","16963.14","0","6e+05","2784","5289"
"2015","Alleinerziehende","Ostdeutschland","18433.32","13199","929","0","1501","27600","43745","99376","17153.3","19713.34","0","128000","9900","13200"
"2015","Alleinerziehende","Westdeutschland","23389.25","18430","3499","0","2700","36156","51433","117500","22461.67","24316.83","0","412998","16500","18500"
"2015","Paar mit Kind(ern)","Ostdeutschland","52264.28","46005","3585","15363","30038","69100","91401","172286","51203.53","53325.03","0","216364","42600","44450"
"2015","Paar mit Kind(ern)","Westdeutschland","64912.53","57736","19198","17210","36872","83512","115794","216000","64259.98","65565.08","0","675207","51800","53260"
"2015","Sonstige","Ostdeutschland","25022.97","17181","202","0","7871","39200","59443","104209","22065.03","27980.91","0","104209","18000","26912"
"2015","Sonstige","Westdeutschland","43218.08","40049","1260","3200","14900","61386","84400","194866","41034.95","45401.21","0","312267","35858","41200"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28897.97","18470.5","2024","0","0","48636","73793","123422","27169.49","30626.45","0","520000","13200","20400"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39345.81","26900","6170","0","0","61950","94500","201486","37640.52","41051.1","0","2526088","24812","29402"
"2016","1-Pers.- Haushalt","Ostdeutschland","11488.24","520","853","0","0","20706","36800","74600","10260.32","12716.16","0","132000","0","2650"
"2016","1-Pers.- Haushalt","Westdeutschland","16885.04","570","2535","0","0","30000","48600","105000","15616.52","18153.56","0","960000","2005","4755"
"2016","Alleinerziehende","Ostdeutschland","19707.05","14200","869","0","2700","27600","38564","144000","17858.71","21555.39","0","312000","11668","14878"
"2016","Alleinerziehende","Westdeutschland","25501.57","19240","3060","0","3600","36999","55640","118960","24355.66","26647.48","0","480000","17976","19601"
"2016","Paar mit Kind(ern)","Ostdeutschland","55866.06","49198.5","3235","15959","31200","68913","93414","207115","54125.39","57606.73","0","970200","45087","47400"
"2016","Paar mit Kind(ern)","Westdeutschland","65673.39","58655","16924","17737","37600","83454","117967","228800","64890.21","66456.57","0","713835","55590","56844"
"2016","Sonstige","Ostdeutschland","29401","19948.5","174","0","16200","33248","72565","108086","25193.39","33608.61","0","108086","16200","23400"
"2016","Sonstige","Westdeutschland","44803.58","38039","946","480","12176","64050","97645","167138","42451.16","47156","0","205451","34800","38350"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30725.03","21225","2276","0","0","49501","73873","144842","29131.61","32318.45","0","497000","16559","22950"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40625.72","28842.5","7038","0","0","66598","98299","194902","39351.12","41900.32","0","1443616","29654","33000"
"2017","1-Pers.- Haushalt","Ostdeutschland","11336.08","255.5","1028","0","0","20600","36000","58100","10224.31","12447.85","0","144000","240","3962"
"2017","1-Pers.- Haushalt","Westdeutschland","16791.97","800.5","3084","0","0","30000","49250","96119","15711.62","17872.32","0","757434","2400","4810"
"2017","Alleinerziehende","Ostdeutschland","23318.26","19850","971","0","5450","33800","52201","106413","21965.55","24670.97","0","136675","11105","14043"
"2017","Alleinerziehende","Westdeutschland","26539.82","20625","3482","0","3750","37348","58393","132550","25469.08","27610.56","0","433929","15800","18565"
"2017","Paar mit Kind(ern)","Ostdeutschland","56067.21","50550","4148","14000","31500","75400","98060","164867","54894.6","57239.82","0","302858","42800","45020"
"2017","Paar mit Kind(ern)","Westdeutschland","67792.07","60982","20881","18100","39410","86565","121484","214879","67056.37","68527.77","0","900500","50900","52428"
"2017","Sonstige","Ostdeutschland","35770.36","32010","226","0","8156","48000","100883","117774","31668.76","39871.96","0","117774","13200","30800"
"2017","Sonstige","Westdeutschland","47579.57","44827.5","1513","635","18705","67902","87594","182285","45457.01","49702.13","0","282825","24600","30600"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31308.79","17248","2279","0","0","51100","76488","144600","29511.29","33106.29","0","804937","12840","19560"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40287.07","27410","6958","0","0","68006","100550","191916","39034.56","41539.58","0","1174781","26640","31340"
"2018","1-Pers.- Haushalt","Ostdeutschland","12489.41","1518","1091","0","0","21900","38010","67200","11362.3","13616.52","0","138000","800","4000"
"2018","1-Pers.- Haushalt","Westdeutschland","17190.68","539.5","3362","0","0","30240","50000","99000","16059.33","18322.03","0","979318","2200","4392"
"2018","Alleinerziehende","Ostdeutschland","21899.15","17450","1003","0","2040","32300","49900","90539","20510.88","23287.42","0","146000","9301","13200"
"2018","Alleinerziehende","Westdeutschland","26281.53","21770","3610","0","3600","39188","56641","110945","25287.73","27275.33","0","360000","13645","16320"
"2018","Paar mit Kind(ern)","Ostdeutschland","56616.37","53306.5","4366","18002","33500","70424","95550","159203","55458.42","57774.32","0","295587","40200","43136"
"2018","Paar mit Kind(ern)","Westdeutschland","70682.06","63248.5","21910","20029","40747","87871","126000","233836","69893.68","71470.44","0","1223991","46737","48250"
"2018","Sonstige","Ostdeutschland","27942.36","18400","234","0","5400","57407","60000","80707","25151.64","30733.08","0","80707","5587","16380"
"2018","Sonstige","Westdeutschland","50483.97","41878","1673","3699","19000","75240","99333","216032","48469.98","52497.96","0","282987","12650","16750"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34678.48","23950","2535","0","0","58000","78984","170700","31990.91","37366.05","0","966456","26399","33000"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42162.55","28630","7760","0","0","68295","105297","199000","40318.06","44007.04","0","1692828","39398","42736"
"2019","1-Pers.- Haushalt","Ostdeutschland","12791.3","0","1076","0","0","23400","40700","72000","10928.33","14654.27","0","360000","1920","5580"
"2019","1-Pers.- Haushalt","Westdeutschland","17594.42","958.5","3522","0","0","31900","52018","108000","15629.24","19559.6","0","1835822","4560","6003"
"2019","Alleinerziehende","Ostdeutschland","27793","22400","961","0","5160","39410","62144","114000","25136.17","30449.83","0","660000","13200","16800"
"2019","Alleinerziehende","Westdeutschland","27897.53","23240","3313","0","3201","41224","62000","115833","25948.05","29847.01","0","1304537","18122","21200"
"2019","Paar mit Kind(ern)","Ostdeutschland","61509.17","57239","4553","19200","39900","76794","106589","167426","59420.19","63598.15","0","1104195","50400","54550"
"2019","Paar mit Kind(ern)","Westdeutschland","74967.56","66057.5","22005","23285","43157","92448","130400","264000","73853.39","76081.73","0","1363533","54203","56450"
"2019","Sonstige","Ostdeutschland","35387.8","32360.5","235","0","13450","57700","68956","81382","29910.45","40865.15","0","229800","17364","27092"
"2019","Sonstige","Westdeutschland","50684.38","42963","1457","5400","19818","78443","104250","162600","48243.44","53125.32","0","301851","18600","26681"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","35220.87","29768.5","2381","0","0","60500","82800","159498","33143.81","37297.93","0","482000","26854","33936"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45082.78","28304.5","7884","0","0","72304","105058","214887","41284.82","48880.74","0","9098511","37544","40799"
"2020","1-Pers.- Haushalt","Ostdeutschland","13757.55","0","1120","0","0","23615","43093","93000","11882.29","15632.81","0","444732","2730","7699"
"2020","1-Pers.- Haushalt","Westdeutschland","18163.6","1170","4009","0","0","33600","54160","109700","17050.01","19277.19","0","720000","9500","12001"
"2020","Alleinerziehende","Ostdeutschland","29405.52","21643","881","0","6602","39015","61700","121800","26507.74","32303.3","0","679614","15200","19200"
"2020","Alleinerziehende","Westdeutschland","30605.09","25441","3096","0","8000","42930","66000","135744","28313.05","32897.13","0","1470000","20300","23100"
"2020","Paar mit Kind(ern)","Ostdeutschland","63603.76","60540","4168","21203","39760","79776","108520","164416","61593.97","65613.55","0","1162632","49000","53000"
"2020","Paar mit Kind(ern)","Westdeutschland","78469.12","70536.5","21086","24074","46000","98900","134524","266558","76765.31","80172.93","0","5747534","50897","53174"
"2020","Sonstige","Ostdeutschland","31837.02","24011","244","6000","17036","48500","59160","94841","28153.75","35520.29","0","128448","22101","27492"
"2020","Sonstige","Westdeutschland","58349.31","45139","1681","10209","25317","81068","109578","285359","55540.77","61157.85","0","840000","28203","33520"
