"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Paar mit Kind(ern)","Westdeutschland","57184.97","49527","8805","21442","36000","70872","95752","195877","56063.46","58306.48","0","1141530","53397","55000"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","44033.98","40901.5","342","0","11423","69600","93937","122443","40654.86","47413.1","0","150000","33600","47128"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32000.68","16750","4948","0","0","53884","82568","166400","30722.28","33279.08","0","433000","21040","26373"
"2010","1-Pers.- Haushalt","Ostdeutschland","10574.16","142","683","0","0","19200","32600","63650","9280.73","11867.59","0","93600","0","1203"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","21315.17","16219.5","3723","0","3136","30000","46601","131000","20590.19","22040.15","0","180000","11232","12480"
"2010","Paar mit Kind(ern)","Ostdeutschland","45391","42279.5","4304","11400","24599","61600","78420","134300","44456.15","46325.85","0","292800","33186","35183"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","44578.06","37145","476","0","9000","72500","87782","152800","41146.57","48009.55","0","181440","31200","36040"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33839.46","20747","6568","0","0","55757","84349","181101","32712.94","34965.98","0","860014","19890","24264"
"2011","1-Pers.- Haushalt","Ostdeutschland","10161.53","90","894","0","0","19200","31500","56630","9097.29","11225.77","0","90000","0","1300"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","22275.7","16375","4561","0","3864","32400","51946","108831","21655.51","22895.89","0","182400","13092","14590"
"2011","Paar mit Kind(ern)","Ostdeutschland","47009.94","43972.5","4599","11602","26150","63100","80740","140332","46012.23","48007.65","0","344550","35800","37100"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","40907.99","37800","614","0","6960","63193","83943","170037","38353.6","43462.38","0","174101","34500","40300"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34917.16","19670.5","6660","0","0","57303","86344","174500","33352.34","36481.98","0","2614803","16975","21600"
"2012","1-Pers.- Haushalt","Ostdeutschland","10452.93","0","936","0","0","19000","34080","66150","9356.19","11549.67","0","144000","0","840"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","23665.7","18385","4327","0","4267","35140","51775","101560","22994.59","24336.81","0","3e+05","14275","15620"
"2012","Paar mit Kind(ern)","Ostdeutschland","49136.61","45550","4257","14948","28800","65618","85251","160778","48143.56","50129.66","0","326499","39000","41300"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","39825.33","35817.5","595","0","6030","65070","78150","175199","36949.54","42701.12","0","208404","31616","38003"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35930.74","20555","7056","0","0","59903","90000","177580","34643.67","37217.81","0","1877400","22350","26400"
"2013","1-Pers.- Haushalt","Ostdeutschland","10492.03","0","903","0","0","18678","33434","65400","9331.45","11652.61","0","122740","0","1203"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","22909.24","17982","4602","0","3959","34600","52800","106188","22259.65","23558.83","0","260000","14502","16110"
"2013","Paar mit Kind(ern)","Ostdeutschland","50043.64","46225","4275","12945","28224","65600","85607","165818","49023.42","51063.86","0","315779","39600","41028"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36815.82","22917","6560","0","0","60450","91724","180818","35238.26","38393.38","0","2474750","22203","25400"
"2014","1-Pers.- Haushalt","Ostdeutschland","10470.22","0","882","0","0","18500","34500","59860","9303.95","11636.49","0","144552","0","1565"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","17442.59","13170","993","0","1500","25200","42900","72628","16327.95","18557.23","0","96000","9570","12049"
"2014","Alleinerziehende","Westdeutschland","23631.42","18146","3695","0","3200","35103","51750","113704","22791.64","24471.2","0","393600","15603","17016"
"2014","Paar mit Kind(ern)","Ostdeutschland","50687.84","47763.5","3798","15400","29250","65526","88700","135400","49656.41","51719.27","0","360417","41090","43590"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37533.11","26680","6618","0","0","61200","92700","178800","36175.09","38891.13","0","2009098","26660","30000"
"2015","1-Pers.- Haushalt","Ostdeutschland","10362.77","0","873","0","0","19140","32402","59860","9232.07","11493.47","0","145976","0","2252"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","18433.32","13199","929","0","1501","27600","43745","99376","17153.3","19713.34","0","128000","9900","13200"
"2015","Alleinerziehende","Westdeutschland","23389.25","18430","3499","0","2700","36156","51433","117500","22461.67","24316.83","0","412998","16500","18500"
"2015","Paar mit Kind(ern)","Ostdeutschland","52264.28","46005","3585","15363","30038","69100","91401","172286","51203.53","53325.03","0","216364","42600","44450"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39345.81","26900","6170","0","0","61950","94500","201486","37640.52","41051.1","0","2526088","24812","29402"
"2016","1-Pers.- Haushalt","Ostdeutschland","11488.24","520","853","0","0","20706","36800","74600","10260.32","12716.16","0","132000","0","2650"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","19707.05","14200","869","0","2700","27600","38564","144000","17858.71","21555.39","0","312000","11668","14878"
"2016","Alleinerziehende","Westdeutschland","25501.57","19240","3060","0","3600","36999","55640","118960","24355.66","26647.48","0","480000","17976","19601"
"2016","Paar mit Kind(ern)","Ostdeutschland","55866.06","49198.5","3235","15959","31200","68913","93414","207115","54125.39","57606.73","0","970200","45087","47400"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","44803.58","38039","946","480","12176","64050","97645","167138","42451.16","47156","0","205451","34800","38350"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40625.72","28842.5","7038","0","0","66598","98299","194902","39351.12","41900.32","0","1443616","29654","33000"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","16791.97","800.5","3084","0","0","30000","49250","96119","15711.62","17872.32","0","757434","2400","4810"
"2017","Alleinerziehende","Ostdeutschland","23318.26","19850","971","0","5450","33800","52201","106413","21965.55","24670.97","0","136675","11105","14043"
"2017","Alleinerziehende","Westdeutschland","26539.82","20625","3482","0","3750","37348","58393","132550","25469.08","27610.56","0","433929","15800","18565"
"2017","Paar mit Kind(ern)","Ostdeutschland","56067.21","50550","4148","14000","31500","75400","98060","164867","54894.6","57239.82","0","302858","42800","45020"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40287.07","27410","6958","0","0","68006","100550","191916","39034.56","41539.58","0","1174781","26640","31340"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","17190.68","539.5","3362","0","0","30240","50000","99000","16059.33","18322.03","0","979318","2200","4392"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","26281.53","21770","3610","0","3600","39188","56641","110945","25287.73","27275.33","0","360000","13645","16320"
"2018","Paar mit Kind(ern)","Ostdeutschland","56616.37","53306.5","4366","18002","33500","70424","95550","159203","55458.42","57774.32","0","295587","40200","43136"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42162.55","28630","7760","0","0","68295","105297","199000","40318.06","44007.04","0","1692828","39398","42736"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","17594.42","958.5","3522","0","0","31900","52018","108000","15629.24","19559.6","0","1835822","4560","6003"
"2019","Alleinerziehende","Ostdeutschland","27793","22400","961","0","5160","39410","62144","114000","25136.17","30449.83","0","660000","13200","16800"
"2019","Alleinerziehende","Westdeutschland","27897.53","23240","3313","0","3201","41224","62000","115833","25948.05","29847.01","0","1304537","18122","21200"
"2019","Paar mit Kind(ern)","Ostdeutschland","61509.17","57239","4553","19200","39900","76794","106589","167426","59420.19","63598.15","0","1104195","50400","54550"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45082.78","28304.5","7884","0","0","72304","105058","214887","41284.82","48880.74","0","9098511","37544","40799"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","18163.6","1170","4009","0","0","33600","54160","109700","17050.01","19277.19","0","720000","9500","12001"
"2020","Alleinerziehende","Ostdeutschland","29405.52","21643","881","0","6602","39015","61700","121800","26507.74","32303.3","0","679614","15200","19200"
"2020","Alleinerziehende","Westdeutschland","30605.09","25441","3096","0","8000","42930","66000","135744","28313.05","32897.13","0","1470000","20300","23100"
"2020","Paar mit Kind(ern)","Ostdeutschland","63603.76","60540","4168","21203","39760","79776","108520","164416","61593.97","65613.55","0","1162632","49000","53000"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
