"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23472.98","21167.5","994","0","1023","35484","53002","94406","21942.31","25003.65","0","232647","23826","26996"
"2000","Baden-Wuerttemberg","2","33054.95","33888.5","1064","0","19020","44687","60529","110807","31705.57","34404.33","0","160545","34154","36915"
"2000","Baden-Wuerttemberg","3","39203.4","42020.5","902","0","25258","57100","65548","114098","37717.75","40689.05","0","144024","41417","44227"
"2000","Baden-Wuerttemberg","4","48648.43","51231.5","739","0","34420","65430","79250","107512","46656.05","50640.81","0","135288","51856","55184"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62363.8","56997","398","0","32663","82891","122710","187695","58061.23","66666.37","0","187695","61355","70354"
"2000","Bayern","1 Einkommensschwächstes Quintil","20442.3","15426.5","1014","0","0","30053","46170","95587","19059.29","21825.31","0","175296","19235","23315"
"2000","Bayern","2","29201.65","29995.5","1207","0","12373","42841","53074","89877","28017.73","30385.57","0","125822","31843","33625"
"2000","Bayern","3","39173.66","40016","1005","0","25335","53358","72246","100221","37583.98","40763.34","0","233200","42882","44501"
"2000","Bayern","4","46995.41","49774","744","0","26689","65752","79425","161021","44681.03","49309.79","0","220878","52459","56089"
"2000","Bayern","5 Einkommensstärkstes Quintil","64325.92","66659.5","529","0","36328","89195","110950","205098","60688.45","67963.39","0","205098","67840","76302"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","14215.74","15508.5","84","0","0","23519","30453","46630","11545.2","16886.28","0","46630","9029","21679"
"2000","Bremen","2","22516.1","23474","55","0","0","37350","44012","107985","14956.9","30075.3","0","107985","21738","30626"
"2000","Bremen","3","27100.06","35756","37","0","14250","40801","51436","51436","21295.64","32904.48","0","51436","14250","37606"
"2000","Bremen","4","34879.91","29598","38","0","0","51296","67878","90345","25323.77","44436.05","0","90345","26689","51296"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","8599.45","0","54","0","0","15339","31245","32927","5142.56","12056.34","0","32927","0","4927"
"2000","Hamburg","2","23667.57","21001.5","114","0","0","41159","56467","83082","19597.78","27737.36","0","83082","23162","37375"
"2000","Hamburg","3","40304.77","43773.5","63","0","29911","55694","58799","70443","35152.15","45457.39","0","70443","37790","53430"
"2000","Hamburg","4","42084.55","41338","81","0","27022","63424","68615","106133","36120.76","48048.34","0","106133","38346","58799"
"2000","Hamburg","5 Einkommensstärkstes Quintil","72568.73","69572","65","46681","59105","85749","99771","134981","64865.1","80272.36","0","134981","64730","79762"
"2000","Hessen","1 Einkommensschwächstes Quintil","17336.83","12248","555","0","0","27627","43153","85313","15754.65","18919.01","0","95969","12271","21577"
"2000","Hessen","2","27497.43","30096","588","0","7465","40111","52823","87887","25887.51","29107.35","0","111853","32119","35166"
"2000","Hessen","3","36699.6","40118.5","453","0","23213","50465","65369","96502","34622.49","38776.71","0","108103","39717","43255"
"2000","Hessen","4","47819.79","49295.5","351","0","31342","63477","84414","120892","44733.3","50906.28","0","126033","48573","54863"
"2000","Hessen","5 Einkommensstärkstes Quintil","78002.01","80681.5","286","0","39369","103430","139736","232726","72096.23","83907.79","0","236421","76182","86306"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","18904.57","15901","681","0","552","29303","42437","92422","17502.69","20306.45","0","110439","17441","21474"
"2000","Niedersachsen","2","26876.21","29331.5","770","0","4908","40689","51334","68390","25481.52","28270.9","0","109300","29363","31956"
"2000","Niedersachsen","3","38221.7","37739","620","0","22395","52976","68155","120485","36205.19","40238.21","0","120485","39727","43409"
"2000","Niedersachsen","4","45789.35","46530","421","0","27968","65179","76878","193268","42701.77","48876.93","0","193268","46170","51998"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","63282.79","61489","243","0","29457","85897","115391","155124","57100.5","69465.08","0","324108","60332","74166"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19174.14","18598","1767","0","460","29890","41747","70792","18306.01","20042.27","0","119302","20180","21781"
"2000","Nordrhein-Westfalen","2","28505.6","30312","1666","0","10436","41047","50349","92339","27506.04","29505.16","0","104304","32334","33899"
"2000","Nordrhein-Westfalen","3","35833.24","38371","1483","0","16259","52842","65087","96972","34629.39","37037.09","0","111085","39881","42616"
"2000","Nordrhein-Westfalen","4","45567.9","49077.5","1067","0","26882","64044","79134","108931","43915.6","47220.2","0","122380","49084","52484"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63039.75","65004.5","766","0","35420","89013","115678","165392","59917.03","66162.47","0","260759","66116","72961"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18487.48","15391","565","0","0","29553","46477","69126","17009.73","19965.23","0","78634","15341","23192"
"2000","Rheinland-Pfalz,Saarland","2","27323.99","29829.5","570","0","10705","37186","49544","90883","25612.47","29035.51","0","130678","31434","33623"
"2000","Rheinland-Pfalz,Saarland","3","34993.24","38577","396","0","16668","51078","57879","81178","32685.56","37300.92","0","124701","39114","44994"
"2000","Rheinland-Pfalz,Saarland","4","43689.52","49225.5","332","0","27431","60706","76181","98858","41070.81","46308.23","0","98858","49851","53583"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54569.37","60830.5","152","0","12204","84772","93465","166272","48212.58","60926.16","0","166272","56664","73524"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16118.26","12662.5","208","0","1023","24309","36016","63905","13990.97","18245.55","0","63905","11760","19634"
"2000","Schleswig-Holstein","2","27841.57","28264","240","0","18611","38101","49340","60007","25700.33","29982.81","0","86874","27926","33558"
"2000","Schleswig-Holstein","3","29335.51","34126","209","0","2454","46600","52488","68309","26426.04","32244.98","0","68309","29553","44723"
"2000","Schleswig-Holstein","4","56852.16","48895.5","157","0","30678","65906","112586","184480","50862.6","62841.72","0","184480","42993","54555"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","62222.9","65113","122","9357","38136","87390","100246","156858","55592.23","68853.57","0","156858","66263","77716"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23086.77","18782","781","0","2051","36905","50160","92953","21576.02","24597.52","0","104081","24573","27610"
"2001","Baden-Wuerttemberg","2","31568.81","33412.5","1007","0","15682","46425","55833","81064","30350.11","32787.51","0","105475","33745","36762"
"2001","Baden-Wuerttemberg","3","36985.86","38784","695","0","14320","58345","69439","86876","35160.73","38810.99","0","109371","40627","43562"
"2001","Baden-Wuerttemberg","4","46849.93","51257","695","0","30678","61509","78077","111513","44745.35","48954.51","0","256652","53461","56440"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","63927.72","66535.5","404","0","33404","87645","105895","170331","58290.98","69564.46","0","492828","66263","73652"
"2001","Bayern","1 Einkommensschwächstes Quintil","19316.77","12157","838","0","0","30115","47672","81735","17437.21","21196.33","0","297674","17947","23571"
"2001","Bayern","2","30428.79","33144.5","1024","0","11939","44380","58302","89104","29117.71","31739.87","0","104167","33813","35279"
"2001","Bayern","3","39195.17","38797","946","0","23860","53967","70307","105860","37399.59","40990.75","0","223462","40008","43460"
"2001","Bayern","4","45596.47","46294","672","0","29425","61866","82727","127466","43324.25","47868.69","0","165088","50004","54938"
"2001","Bayern","5 Einkommensstärkstes Quintil","63237.22","64780.5","516","0","30886","91511","116677","173750","59734.93","66739.51","0","196336","66979","76898"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","9726.14","2505.5","56","0","0","18100","24542","45405","6230.17","13222.11","0","45405","6698","18100"
"2001","Bremen","2","93921.47","29259","39","0","6851","53379","348885","474403","51578.59","136264.35","0","474403","9981","29655"
"2001","Bremen","3","26767.96","30409","45","0","0","50098","54657","70461","19980.87","33555.05","0","70461","17563","39871"
"2001","Bremen","4","30021.79","33988","39","0","9792","46216","59297","64776","23234.65","36808.93","0","64776","24542","42949"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","9862.66","2608","56","0","0","22088","27098","36476","6529.51","13195.81","0","36476","614","16259"
"2001","Hamburg","2","20978.11","15198.5","75","0","0","36819","50899","87029","15696.13","26260.09","0","87029","18637","30913"
"2001","Hamburg","3","30209.82","30871.5","73","0","0","57111","66192","74267","23503.1","36916.54","0","83341","20356","48982"
"2001","Hamburg","4","53117","50356","79","0","28581","67491","85126","261971","43674.14","62559.86","0","261971","50524","64193"
"2001","Hamburg","5 Einkommensstärkstes Quintil","70072.74","71508","62","0","49084","81602","99088","245420","55344.34","84801.14","0","245420","61253","78275"
"2001","Hessen","1 Einkommensschwächstes Quintil","18196.62","16934","447","0","0","29962","41311","87703","16651.13","19742.11","0","87703","18438","23110"
"2001","Hessen","2","28650.98","29445.5","503","0","1758","39193","49943","223363","26271.01","31030.95","0","223363","31592","33817"
"2001","Hessen","3","38625.96","40193","394","0","24235","55015","65522","102896","36175.88","41076.04","0","116628","40173","45636"
"2001","Hessen","4","45972.01","50157.5","366","0","18407","65195","85590","127542","42768.08","49175.94","0","169849","50107","54842"
"2001","Hessen","5 Einkommensstärkstes Quintil","77947.6","79046.5","247","0","47889","107458","135850","243502","71814.01","84081.19","0","243502","72982","86096"
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","18133.22","15399.5","634","0","0","29185","43120","77318","16720.75","19545.69","0","77934","18954","22701"
"2001","Niedersachsen","2","29470.31","31273.5","605","0","4167","42565","55995","101277","27783.92","31156.7","0","101277","32672","35005"
"2001","Niedersachsen","3","34015.98","34588.5","588","0","17307","50388","66468","95018","32153.33","35878.63","0","99702","35484","40034"
"2001","Niedersachsen","4","44335.63","46216.5","404","0","23315","63911","76668","106093","41226.19","47445.07","0","186317","48700","55148"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","66064.42","67406","257","0","33745","90823","123478","230247","60217.13","71911.71","0","264103","64940","76949"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","17179.81","14214","1449","0","0","29291","40474","75479","16231.99","18127.63","0","100215","16607","19634"
"2001","Nordrhein-Westfalen","2","29240.85","30166","1546","0","13498","42284","54447","74639","28042.86","30438.84","0","249574","32237","34354"
"2001","Nordrhein-Westfalen","3","36123.77","38129.5","1334","0","13517","52842","65906","111340","34698.77","37548.77","0","189894","39574","42640"
"2001","Nordrhein-Westfalen","4","44575.02","47354.5","1041","0","28373","62091","76438","150889","42833.28","46316.76","0","167192","48470","51225"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63013.13","64627","748","0","35282","87942","111567","166068","59658.58","66367.68","0","368130","66570","73422"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18405.31","15517.5","529","0","0","29630","41108","78573","16642.88","20167.74","0","153921","17697","22517"
"2001","Rheinland-Pfalz,Saarland","2","27872.09","32124","429","0","6258","41442","50925","95720","25997.62","29746.56","0","95720","31598","34205"
"2001","Rheinland-Pfalz,Saarland","3","36172.19","37912","462","0","21474","51385","65220","86408","34064.32","38280.06","0","89172","38603","43961"
"2001","Rheinland-Pfalz,Saarland","4","40297.33","42427","321","0","23008","59719","71295","103383","37346.14","43248.52","0","129904","43347","51592"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55151.84","58325.5","133","0","28530","78023","101666","196336","48138.97","62164.71","0","196336","58159","72118"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17638.45","17833.5","179","0","3375","27952","32506","61984","15453.06","19823.84","0","61984","17793","24477"
"2001","Schleswig-Holstein","2","27119.08","28454.5","226","0","15441","42100","46533","57684","24787.05","29451.11","0","69945","29811","36442"
"2001","Schleswig-Holstein","3","31174.29","29981.5","207","0","1902","50687","62720","99549","27749.42","34599.16","0","99549","30743","44935"
"2001","Schleswig-Holstein","4","45045.77","37631","119","0","17793","57904","70558","273551","36549.98","53541.56","0","273551","35893","50384"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56162.16","61923","124","0","5113","77716","104359","164584","49015.7","63308.62","0","164584","59884","71070"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23254.57","19715","675","0","0","35590","53750","105288","21360.67","25148.47","0","119650","22200","27600"
"2002","Baden-Wuerttemberg","2","31600.28","33041","770","0","16307","44019","53500","92000","30061.45","33139.11","0","122148","33419","36000"
"2002","Baden-Wuerttemberg","3","36047.68","36425","807","0","21750","50400","65619","85389","34232.07","37863.29","0","149500","39205","42150"
"2002","Baden-Wuerttemberg","4","44177.72","44854.5","806","0","26050","61105","75800","130697","41787.26","46568.18","0","287628","53637","59434"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","74387.75","70416.5","781","0","37350","93807","134269","299080","69496.77","79278.73","0","566720","78250","85702"
"2002","Bayern","1 Einkommensschwächstes Quintil","22067","15533.5","758","0","0","34090","52300","99743","20098.62","24035.38","0","262723","17400","22334"
"2002","Bayern","2","29943.23","31615","880","0","12001","44000","55379","83459","28050.43","31836.03","0","290798","31900","35100"
"2002","Bayern","3","34517.67","35982","782","0","14724","50000","61774","122287","32644.46","36390.88","0","156486","38413","43250"
"2002","Bayern","4","44665.09","44102.5","928","0","23896","62350","82850","164622","42386.07","46944.11","0","206800","51251","56000"
"2002","Bayern","5 Einkommensstärkstes Quintil","71209.57","65600","1004","0","27533","97546","138000","252481","67505.02","74914.12","0","482246","84000","89200"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","16916.59","14371.5","46","0","0","30652","43300","45600","11901.76","21931.42","0","45600","8010","29710"
"2002","Bremen","2","16645.4","16200","36","0","0","28400","30200","57973","10205.11","23085.69","0","57973","2250","28400"
"2002","Bremen","3","34102.6","30243","44","0","0","39600","71200","154820","23374.49","44830.71","0","154820","19000","36725"
"2002","Bremen","4","28062.82","23525","36","0","0","45500","67799","68104","19093.09","37032.55","0","83876","25450","54600"
"2002","Bremen","5 Einkommensstärkstes Quintil","64097.96","61640.5","53","0","0","86550","133874","246265","48661.42","79534.5","0","246265","80038","98470"
"2002","Hamburg","1 Einkommensschwächstes Quintil","15859.38","8106.5","35","0","0","35440","43344","43344","10727.15","20991.61","0","43344","0","21840"
"2002","Hamburg","2","26264.6","24130","63","0","0","50440","68304","91066","19808.95","32720.25","0","91066","23200","34525"
"2002","Hamburg","3","27160.07","28408","72","0","0","44516","65880","67354","21671.62","32648.52","0","67354","26300","44400"
"2002","Hamburg","4","40324.01","39588","103","0","16890","60600","69853","144180","34392.26","46255.76","0","144180","48050","69150"
"2002","Hamburg","5 Einkommensstärkstes Quintil","68797.1","61786","143","0","44610","95200","120000","279999","59849.88","77744.32","0","279999","73827","87300"
"2002","Hessen","1 Einkommensschwächstes Quintil","16801","15595","373","0","0","28017","35200","66120","14992.38","18609.62","0","92161","15750","21300"
"2002","Hessen","2","29340.75","30485","431","0","7615","43143","49313","146274","26835.07","31846.43","0","151950","30900","34201"
"2002","Hessen","3","35211.61","39287.5","391","0","7200","51720","64200","90000","32715.72","37707.5","0","106050","41311","45426"
"2002","Hessen","4","48601.24","47575","470","0","24000","59514","85102","499000","43541.6","53660.88","0","499000","50850","53364"
"2002","Hessen","5 Einkommensstärkstes Quintil","86784.66","82462.5","519","17826","59344","111250","148200","285790","80405.53","93163.79","0","829900","87550","99900"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","16802.49","11517.5","511","0","0","26200","37641","114803","15041.77","18563.21","0","114803","12520","20100"
"2002","Niedersachsen","2","30217.7","29895.5","575","0","12054","39548","57250","95020","27773.58","32661.82","0","276000","30275","33925"
"2002","Niedersachsen","3","31860.25","31826","513","0","3400","49540","60101","83196","29735.39","33985.11","0","115671","32822","40780"
"2002","Niedersachsen","4","40997.42","44106.5","556","0","25129","58369","71286","101750","38789.21","43205.63","0","129049","49099","54300"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","69739.2","65850","492","0","30000","97440","131932","274999","64954.65","74523.75","0","306732","75275","84778"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19691.38","16349","1240","0","0","32580","43800","89000","18369.47","21013.29","0","192000","18350","21250"
"2002","Nordrhein-Westfalen","2","28071.13","31192.5","1329","0","10027","40320","52020","82611","26881.31","29260.95","0","183233","31390","33148"
"2002","Nordrhein-Westfalen","3","33402.84","34868","1211","0","10650","50583","61970","88950","32033.47","34772.21","0","112600","41100","44050"
"2002","Nordrhein-Westfalen","4","42392.21","44762","1273","0","20200","62550","75400","121865","40699.73","44084.69","0","143650","50880","54507"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67343.09","61662","1301","0","27600","95650","123878","316284","63001.3","71684.88","0","950298","80140","86118"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15663.16","9622.5","434","0","0","25626","38380","61193","14065.15","17261.17","0","91650","9850","17420"
"2002","Rheinland-Pfalz,Saarland","2","30613.12","33407","465","0","7449","43392","52000","104192","28472.47","32753.77","0","117081","31200","34700"
"2002","Rheinland-Pfalz,Saarland","3","32810.05","34824.5","368","0","22663","45894","56710","91575","30544.92","35075.18","0","94420","36000","42000"
"2002","Rheinland-Pfalz,Saarland","4","40534.86","43955","361","0","27604","55825","69750","102944","37685.49","43384.23","0","121500","45900","50600"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","62059.18","60900","244","0","12966","91304","116790","288500","55967.73","68150.63","0","288500","75400","89156"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23625.59","14077","152","0","3902","29040","70193","132657","19408.48","27842.7","0","132657","7960","14924"
"2002","Schleswig-Holstein","2","25787.76","26030.5","179","0","0","37175","49300","63136","22976.62","28598.9","0","63136","24000","35725"
"2002","Schleswig-Holstein","3","29962.52","28754.5","178","0","9875","49302","55560","83236","26648.77","33276.27","0","83236","30060","43471"
"2002","Schleswig-Holstein","4","39408.85","33061","203","0","16036","56726","70202","164000","34179.25","44638.45","0","164000","42871","53586"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60110.86","60035","219","0","22085","90000","119483","195693","53626.56","66595.16","0","195693","69980","89813"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22838.29","22504","626","0","1392","35900","49550","69281","20976.95","24699.63","0","159996","20887","27200"
"2003","Baden-Wuerttemberg","2","31289.02","33157.5","693","0","15602","45098","58848","84000","29620.91","32957.13","0","107700","33847","37200"
"2003","Baden-Wuerttemberg","3","38753.27","41824","842","0","23050","53750","66000","107917","36951.61","40554.93","0","154949","43800","46850"
"2003","Baden-Wuerttemberg","4","47427.93","49573.5","787","0","27940","65242","83000","148935","45130.78","49725.08","0","179162","54400","59600"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","70630.61","71649","705","0","31000","93460","136000","243880","66456.81","74804.41","0","406000","80933","87380"
"2003","Bayern","1 Einkommensschwächstes Quintil","17277.62","9300","670","0","0","29600","47650","85351","15333.41","19221.83","0","224178","13000","17443"
"2003","Bayern","2","31564.26","32725.5","893","0","14877","45533","55913","112600","29954.22","33174.3","0","157500","32829","35870"
"2003","Bayern","3","37797.92","40651.5","872","0","18360","53397","67673","125000","35933.67","39662.17","0","166673","41662","45000"
"2003","Bayern","4","43915.18","44634.5","850","0","23800","61280","78240","126840","41496.59","46333.77","0","271801","55000","59544"
"2003","Bayern","5 Einkommensstärkstes Quintil","74123.56","70631","862","0","22080","102077","135025","307000","69482.75","78764.37","0","470290","85075","92430"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","15117.27","2700","53","0","0","27100","39600","52700","2328.56","27905.98","0","243541","5400","24510"
