"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","9726.14","2505.5","56","0","0","18100","24542","45405","6230.17","13222.11","0","45405","6698","18100"
"2001","Bremen","2","93921.47","29259","39","0","6851","53379","348885","474403","51578.59","136264.35","0","474403","9981","29655"
"2001","Bremen","3","26767.96","30409","45","0","0","50098","54657","70461","19980.87","33555.05","0","70461","17563","39871"
"2001","Bremen","4","30021.79","33988","39","0","9792","46216","59297","64776","23234.65","36808.93","0","64776","24542","42949"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","9862.66","2608","56","0","0","22088","27098","36476","6529.51","13195.81","0","36476","614","16259"
"2001","Hamburg","2","20978.11","15198.5","75","0","0","36819","50899","87029","15696.13","26260.09","0","87029","18637","30913"
"2001","Hamburg","3","30209.82","30871.5","73","0","0","57111","66192","74267","23503.1","36916.54","0","83341","20356","48982"
"2001","Hamburg","4","53117","50356","79","0","28581","67491","85126","261971","43674.14","62559.86","0","261971","50524","64193"
"2001","Hamburg","5 Einkommensstärkstes Quintil","70072.74","71508","62","0","49084","81602","99088","245420","55344.34","84801.14","0","245420","61253","78275"
"2001","Hessen","1 Einkommensschwächstes Quintil","18196.62","16934","447","0","0","29962","41311","87703","16651.13","19742.11","0","87703","18438","23110"
"2001","Hessen","2","28650.98","29445.5","503","0","1758","39193","49943","223363","26271.01","31030.95","0","223363","31592","33817"
"2001","Hessen","3","38625.96","40193","394","0","24235","55015","65522","102896","36175.88","41076.04","0","116628","40173","45636"
"2001","Hessen","4","45972.01","50157.5","366","0","18407","65195","85590","127542","42768.08","49175.94","0","169849","50107","54842"
"2001","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","18133.22","15399.5","634","0","0","29185","43120","77318","16720.75","19545.69","0","77934","18954","22701"
"2001","Niedersachsen","2","29470.31","31273.5","605","0","4167","42565","55995","101277","27783.92","31156.7","0","101277","32672","35005"
"2001","Niedersachsen","3","34015.98","34588.5","588","0","17307","50388","66468","95018","32153.33","35878.63","0","99702","35484","40034"
"2001","Niedersachsen","4","44335.63","46216.5","404","0","23315","63911","76668","106093","41226.19","47445.07","0","186317","48700","55148"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63013.13","64627","748","0","35282","87942","111567","166068","59658.58","66367.68","0","368130","66570","73422"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18405.31","15517.5","529","0","0","29630","41108","78573","16642.88","20167.74","0","153921","17697","22517"
"2001","Rheinland-Pfalz,Saarland","2","27872.09","32124","429","0","6258","41442","50925","95720","25997.62","29746.56","0","95720","31598","34205"
"2001","Rheinland-Pfalz,Saarland","3","36172.19","37912","462","0","21474","51385","65220","86408","34064.32","38280.06","0","89172","38603","43961"
"2001","Rheinland-Pfalz,Saarland","4","40297.33","42427","321","0","23008","59719","71295","103383","37346.14","43248.52","0","129904","43347","51592"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23254.57","19715","675","0","0","35590","53750","105288","21360.67","25148.47","0","119650","22200","27600"
"2002","Baden-Wuerttemberg","2","31600.28","33041","770","0","16307","44019","53500","92000","30061.45","33139.11","0","122148","33419","36000"
"2002","Baden-Wuerttemberg","3","36047.68","36425","807","0","21750","50400","65619","85389","34232.07","37863.29","0","149500","39205","42150"
"2002","Baden-Wuerttemberg","4","44177.72","44854.5","806","0","26050","61105","75800","130697","41787.26","46568.18","0","287628","53637","59434"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","74387.75","70416.5","781","0","37350","93807","134269","299080","69496.77","79278.73","0","566720","78250","85702"
"2002","Bayern","1 Einkommensschwächstes Quintil","22067","15533.5","758","0","0","34090","52300","99743","20098.62","24035.38","0","262723","17400","22334"
"2002","Bayern","2","29943.23","31615","880","0","12001","44000","55379","83459","28050.43","31836.03","0","290798","31900","35100"
"2002","Bayern","3","34517.67","35982","782","0","14724","50000","61774","122287","32644.46","36390.88","0","156486","38413","43250"
"2002","Bayern","4","44665.09","44102.5","928","0","23896","62350","82850","164622","42386.07","46944.11","0","206800","51251","56000"
"2002","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","16916.59","14371.5","46","0","0","30652","43300","45600","11901.76","21931.42","0","45600","8010","29710"
"2002","Bremen","2","16645.4","16200","36","0","0","28400","30200","57973","10205.11","23085.69","0","57973","2250","28400"
"2002","Bremen","3","34102.6","30243","44","0","0","39600","71200","154820","23374.49","44830.71","0","154820","19000","36725"
"2002","Bremen","4","28062.82","23525","36","0","0","45500","67799","68104","19093.09","37032.55","0","83876","25450","54600"
"2002","Bremen","5 Einkommensstärkstes Quintil","64097.96","61640.5","53","0","0","86550","133874","246265","48661.42","79534.5","0","246265","80038","98470"
"2002","Hamburg","1 Einkommensschwächstes Quintil","15859.38","8106.5","35","0","0","35440","43344","43344","10727.15","20991.61","0","43344","0","21840"
"2002","Hamburg","2","26264.6","24130","63","0","0","50440","68304","91066","19808.95","32720.25","0","91066","23200","34525"
"2002","Hamburg","3","27160.07","28408","72","0","0","44516","65880","67354","21671.62","32648.52","0","67354","26300","44400"
"2002","Hamburg","4","","","","","","","","","","","","","",""
"2002","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","1 Einkommensschwächstes Quintil","16801","15595","373","0","0","28017","35200","66120","14992.38","18609.62","0","92161","15750","21300"
"2002","Hessen","2","29340.75","30485","431","0","7615","43143","49313","146274","26835.07","31846.43","0","151950","30900","34201"
"2002","Hessen","3","35211.61","39287.5","391","0","7200","51720","64200","90000","32715.72","37707.5","0","106050","41311","45426"
"2002","Hessen","4","48601.24","47575","470","0","24000","59514","85102","499000","43541.6","53660.88","0","499000","50850","53364"
"2002","Hessen","5 Einkommensstärkstes Quintil","86784.66","82462.5","519","17826","59344","111250","148200","285790","80405.53","93163.79","0","829900","87550","99900"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","16802.49","11517.5","511","0","0","26200","37641","114803","15041.77","18563.21","0","114803","12520","20100"
"2002","Niedersachsen","2","30217.7","29895.5","575","0","12054","39548","57250","95020","27773.58","32661.82","0","276000","30275","33925"
"2002","Niedersachsen","3","31860.25","31826","513","0","3400","49540","60101","83196","29735.39","33985.11","0","115671","32822","40780"
"2002","Niedersachsen","4","40997.42","44106.5","556","0","25129","58369","71286","101750","38789.21","43205.63","0","129049","49099","54300"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","69739.2","65850","492","0","30000","97440","131932","274999","64954.65","74523.75","0","306732","75275","84778"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15663.16","9622.5","434","0","0","25626","38380","61193","14065.15","17261.17","0","91650","9850","17420"
"2002","Rheinland-Pfalz,Saarland","2","30613.12","33407","465","0","7449","43392","52000","104192","28472.47","32753.77","0","117081","31200","34700"
"2002","Rheinland-Pfalz,Saarland","3","32810.05","34824.5","368","0","22663","45894","56710","91575","30544.92","35075.18","0","94420","36000","42000"
"2002","Rheinland-Pfalz,Saarland","4","40534.86","43955","361","0","27604","55825","69750","102944","37685.49","43384.23","0","121500","45900","50600"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22838.29","22504","626","0","1392","35900","49550","69281","20976.95","24699.63","0","159996","20887","27200"
"2003","Baden-Wuerttemberg","2","31289.02","33157.5","693","0","15602","45098","58848","84000","29620.91","32957.13","0","107700","33847","37200"
"2003","Baden-Wuerttemberg","3","38753.27","41824","842","0","23050","53750","66000","107917","36951.61","40554.93","0","154949","43800","46850"
"2003","Baden-Wuerttemberg","4","47427.93","49573.5","787","0","27940","65242","83000","148935","45130.78","49725.08","0","179162","54400","59600"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","70630.61","71649","705","0","31000","93460","136000","243880","66456.81","74804.41","0","406000","80933","87380"
"2003","Bayern","1 Einkommensschwächstes Quintil","17277.62","9300","670","0","0","29600","47650","85351","15333.41","19221.83","0","224178","13000","17443"
"2003","Bayern","2","31564.26","32725.5","893","0","14877","45533","55913","112600","29954.22","33174.3","0","157500","32829","35870"
"2003","Bayern","3","37797.92","40651.5","872","0","18360","53397","67673","125000","35933.67","39662.17","0","166673","41662","45000"
"2003","Bayern","4","43915.18","44634.5","850","0","23800","61280","78240","126840","41496.59","46333.77","0","271801","55000","59544"
"2003","Bayern","5 Einkommensstärkstes Quintil","74123.56","70631","862","0","22080","102077","135025","307000","69482.75","78764.37","0","470290","85075","92430"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","15117.27","2700","53","0","0","27100","39600","52700","2328.56","27905.98","0","243541","5400","24510"
"2003","Bremen","2","16050.03","7713.5","32","0","0","31100","41487","41487","10180.19","21919.87","0","41487","0","28099"
"2003","Bremen","3","28623.15","25400","41","0","0","58180","66800","69200","20510.75","36735.55","0","69200","7840","46360"
"2003","Bremen","4","27688.66","24125","32","0","0","44762","71601","71601","18551.42","36825.9","0","71601","24250","54190"
"2003","Bremen","5 Einkommensstärkstes Quintil","67349.52","69076","52","0","29374","96550","145094","188946","54687.34","80011.7","0","188946","79100","110710"
"2003","Hamburg","1 Einkommensschwächstes Quintil","15031.22","11225.5","38","0","0","27500","28139","59400","8980.73","21081.71","0","59400","2400","24321"
"2003","Hamburg","2","20878.4","13080","65","0","0","32020","57350","70070","14368.62","27388.18","0","70070","14400","32020"
"2003","Hamburg","3","36100.81","41261","87","0","24014","50428","64842","78901","31026.76","41174.86","0","78901","33000","50428"
"2003","Hamburg","4","44115.9","40584.5","90","0","30784","62000","78000","107994","38692.99","49538.81","0","107994","57858","69742"
"2003","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","1 Einkommensschwächstes Quintil","18117.2","11487","348","0","0","32750","45010","80545","15856.36","20378.04","0","112307","12965","19700"
"2003","Hessen","2","28418.1","26450","366","0","1680","41200","56700","105310","25763.88","31072.32","0","126200","29709","35700"
"2003","Hessen","3","36043.83","40706","387","0","20160","51400","57000","106652","33600.68","38486.98","0","108495","41613","45716"
"2003","Hessen","4","48893.42","54361","438","0","31251","64314","81695","109300","46256.79","51530.05","0","172780","54478","59600"
"2003","Hessen","5 Einkommensstärkstes Quintil","80916.41","75308.5","461","0","50330","105116","145800","267769","75052.1","86780.72","0","405999","88100","98804"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","16707","11503","423","0","0","28400","38609","93428","14870.2","18543.8","0","93428","12324","15852"
"2003","Niedersachsen","2","27855.35","30054.5","545","0","4800","41573","56000","90130","25961.1","29749.6","0","99158","30208","33600"
"2003","Niedersachsen","3","35055.81","37550","562","0","18000","51000","62740","123300","33034.37","37077.25","0","123300","39000","42820"
"2003","Niedersachsen","4","39618","41247.5","530","0","10420","59961","73500","110537","36859.33","42376.67","0","152000","45500","55242"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","63903.57","62555","464","0","33564","89132","118414","196105","59224.73","68582.41","0","309999","76913","86423"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20793.83","14185","430","0","900","32060","48918","104000","18804.81","22782.85","0","104000","11265","20400"
"2003","Rheinland-Pfalz,Saarland","2","24630.02","25209.5","383","0","0","37700","50900","122121","22336.76","26923.28","0","122121","27220","30653"
"2003","Rheinland-Pfalz,Saarland","3","34609.14","36496.5","363","0","21850","49251","62500","82800","32246.15","36972.13","0","116797","35800","41800"
"2003","Rheinland-Pfalz,Saarland","4","49782.98","51300","377","0","28050","65220","84542","240475","46153.92","53412.04","0","240475","52570","59496"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21416.22","18003.5","579","0","420","35000","44304","101235","19494.48","23337.96","0","107483","17306","23115"
"2004","Baden-Wuerttemberg","2","31881.54","32946.5","690","0","16300","46916","55767","89200","30294.61","33468.47","0","122646","33100","37700"
"2004","Baden-Wuerttemberg","3","35823.9","39830","789","0","17200","51200","63550","112247","34002.5","37645.3","0","124043","43100","46300"
"2004","Baden-Wuerttemberg","4","46519.01","47750","762","0","24000","67405","84500","142652","43749.87","49288.15","0","467386","56100","59692"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","69416.76","67213","702","0","42407","90853","119121","228860","65410.62","73422.9","0","410400","77600","84000"
"2004","Bayern","1 Einkommensschwächstes Quintil","17676.63","7500","615","0","0","25483","52806","73034","15835.64","19517.62","0","132410","13501","18000"
"2004","Bayern","2","29548.4","30295","849","0","12730","41730","56200","81533","28044.16","31052.64","0","164655","32400","34200"
"2004","Bayern","3","34051.37","36792.5","825","0","10231","50613","65600","83800","32404.95","35697.79","0","122710","39850","43243"
"2004","Bayern","4","44110.41","45160.5","901","0","23829","64563","77000","128964","41986.72","46234.1","0","135200","53647","61381"
"2004","Bayern","5 Einkommensstärkstes Quintil","75569.65","69494.5","820","0","30275","107277","141899","288000","71308.24","79831.06","0","388500","85468","91740"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","13856.55","5775.5","56","0","2400","25050","40800","40800","10465.47","17247.63","0","40800","7900","18080"
"2004","Bremen","2","24255.09","18437.5","36","0","0","36071","37680","104964","14611.36","33898.82","0","104964","2430","32124"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","26375.06","7800","42","0","0","45954","70849","76392","17480.41","35269.71","0","76392","23903","54087"
"2004","Bremen","5 Einkommensstärkstes Quintil","82195.06","78125","42","40531","54139","106772","143984","214200","68070.01","96320.11","0","214200","78450","126670"
"2004","Hamburg","1 Einkommensschwächstes Quintil","10075.42","2280","42","0","0","15983","39897","44562","5078.14","15072.7","0","44562","2160","23600"
"2004","Hamburg","2","25042.84","25700","73","0","0","38670","53830","63755","20355.61","29730.07","0","63755","24200","34381"
"2004","Hamburg","3","31273.15","31784","85","0","8400","46353","64935","67200","26251.99","36294.31","0","67200","32240","46353"
"2004","Hamburg","4","42864.32","39522.5","74","0","29401","65839","74902","117165","35749.88","49978.76","0","117165","47161","69050"
"2004","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Hessen","1 Einkommensschwächstes Quintil","18025.18","16900","340","0","0","29820","36700","81086","15741.78","20308.58","0","86755","13000","21560"
"2004","Hessen","2","29563.13","29550","355","0","7200","42468","54847","77260","25472.96","33653.3","0","374631","32231","35400"
"2004","Hessen","3","37051.61","41893","340","0","8400","55300","65160","81992","34529.35","39573.87","0","112772","40800","46640"
"2004","Hessen","4","45244.4","49832","429","0","27672","65276","76201","104910","42337.19","48151.61","0","164217","51637","57847"
"2004","Hessen","5 Einkommensstärkstes Quintil","80261.65","77250","441","3750","51100","103540","137700","282977","73996.3","86527","0","720000","82550","96189"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","15064.27","9294.5","436","0","0","27847","35402","77613","13342.57","16785.97","0","77613","9156","12820"
"2004","Niedersachsen","2","28448.44","29224","534","0","1951","43300","58293","122124","26156.77","30740.11","0","135600","31480","37550"
"2004","Niedersachsen","3","33172.22","31540.5","565","0","15414","48670","63340","90443","31172.83","35171.61","0","107760","33924","38258"
"2004","Niedersachsen","4","41048.94","43956.5","522","0","12000","58900","76475","124450","38306.23","43791.65","0","147914","48948","57701"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","61898.16","57322","437","0","22806","87862","120000","362854","56562.8","67233.52","0","379800","75426","83499"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19467.66","13300","347","0","2400","36562","46541","75767","17333.09","21602.23","0","88322","9485","15001"
"2004","Rheinland-Pfalz,Saarland","2","29033.52","30450","398","0","2300","42754","56924","87027","26754.43","31312.61","0","113809","28800","32960"
"2004","Rheinland-Pfalz,Saarland","3","33600.67","33181","370","0","12000","50150","62600","98363","30201.52","36999.82","0","240045","37000","42400"
"2004","Rheinland-Pfalz,Saarland","4","41282.95","44525","365","0","21600","60050","76051","118377","38220.73","44345.17","0","120000","48100","53690"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
