"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","2","Westdeutschland","20043.88","15442.5","5687","0","0","33088","47501","81160","19490.81","20596.95","0","210865","24150","26000"
"2015","3","Ostdeutschland","21697.92","19849.5","1786","0","0","38487","48360","73900","20688.47","22707.37","0","107373","27780","31136"
"2015","3","Westdeutschland","30882.19","30502","6192","0","2240","48100","65200","103875","30262.17","31502.21","0","190262","38250","39101"
"2015","4","Ostdeutschland","36510.67","38850","1823","0","0","56708","73798","96810","35207.01","37814.33","0","138400","44700","46500"
"2015","4","Westdeutschland","40688.73","41404.5","7725","0","5400","62354","80879","127690","39982.28","41395.18","0","401936","51500","52800"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","69887.67","65966","1177","19008","43701","89290","117600","178000","67597.46","72177.88","0","288000","70920","76100"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","75442.41","71980","8563","0","43000","101784","133035","244651","74004.57","76880.25","0","2009098","80097","82150"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","10245.35","2733","1202","0","0","15160","24689","91143","9373","11117.7","0","101404","3006","5442"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","13034.48","4140","3795","0","0","18560","37600","90379","12328.2","13740.76","0","235705","6752","8680"
"2016","2","Ostdeutschland","15983.23","14550","1325","0","0","25800","38640","57700","14759.82","17206.64","0","312000","15948","18152"
"2016","2","Westdeutschland","20919.14","15570.5","4858","0","0","34434","49503","96000","20272.52","21565.76","0","188576","24000","25447"
"2016","3","Ostdeutschland","23642.67","20826.5","1563","0","0","38766","57385","85270","22424.01","24861.33","0","245216","27600","30450"
"2016","3","Westdeutschland","30826.23","29355","5244","0","1051","49063","62989","103761","29940.12","31712.34","0","1093478","37350","38650"
"2016","4","Ostdeutschland","37534","38300","1849","0","8600","54496","68899","97818","35200.52","39867.48","0","970200","40920","44099"
"2016","4","Westdeutschland","41774.07","41792.5","7415","0","7087","61656","80050","142429","40974.09","42574.05","0","471033","51960","53160"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","76095.68","69775","1216","7600","50451","92957","132915","207880","73018.78","79172.58","0","520000","74484","78200"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","76362.03","71980","8323","0","42300","101280","137261","277300","74678.3","78045.76","0","2526088","80663","83234"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","10263.64","2901","1882","0","0","14498","26366","90894","9583.29","10943.99","0","136106","0","0"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","11943.56","2755","7164","0","0","15955","37140","75319","11519.13","12367.99","0","309400","0","0"
"2017","2","Ostdeutschland","16920.53","14590","1403","0","0","27400","36800","75549","15962.92","17878.14","0","93447","16100","18280"
"2017","2","Westdeutschland","22133.08","16821.5","4845","0","0","34486","50539","101231","21446.48","22819.68","0","282825","20650","22050"
"2017","3","Ostdeutschland","24697.23","22750","1626","0","0","40950","55050","106800","23538.87","25855.59","0","114453","26400","29850"
"2017","3","Westdeutschland","30487.61","29745.5","5709","0","150","47669","63586","112400","29779.26","31195.96","0","276960","38104","39500"
"2017","4","Ostdeutschland","36561.5","38802","2113","0","0","55264","74993","100883","35354.35","37768.65","0","126692","43360","45450"
"2017","4","Westdeutschland","42501.93","43047","8064","0","7131","63826","84650","147364","41788.53","43215.33","0","432000","51700","53175"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","71996.27","65836.5","1625","0","45100","94399","124900","240238","69701.2","74291.34","0","497000","72003","76514"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","75903.59","72598.5","10216","0","40924","102000","139800","261600","74545.45","77261.73","0","1443616","79500","81605"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","8071.79","1071.5","2151","0","0","11200","25000","52660","7599.83","8543.75","0","63700","0","0"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","12797.49","2976","8691","0","0","14623","31399","95502","12244.55","13350.43","0","1205090","0","0"
"2018","2","Ostdeutschland","15144.16","12113.5","1290","0","0","24000","37448","82023","14139.82","16148.5","0","142856","12410","15600"
"2018","2","Westdeutschland","18681.32","9466","4873","0","0","31838","49350","87903","17999.36","19363.28","0","198604","11200","13143"
"2018","3","Ostdeutschland","23059.57","20529.5","1591","0","0","36360","56583","96159","21886.01","24233.13","0","116595","24807","27750"
"2018","3","Westdeutschland","29385.67","25744","5442","0","0","46427","63408","107244","28579.32","30192.02","0","547496","34460","36050"
"2018","4","Ostdeutschland","37310.74","40685.5","2270","0","5520","58454","70361","95550","36116.55","38504.93","0","140243","43070","45600"
"2018","4","Westdeutschland","41752.11","42424","8096","0","6200","63396","81906","135270","40804.68","42699.54","0","1158448","50500","52263"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","69330.87","65900","1671","0","45000","90002","121800","180800","66861.28","71800.46","0","804937","71600","75913"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","74843.39","71396.5","10411","0","39800","101400","137400","249595","73499.02","76187.76","0","1223991","78716","81084"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7459.85","526.5","1803","0","0","10980","24000","59400","6895.46","8024.24","0","64974","0","0"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","13733.36","3602","7342","0","0","19200","39933","88963","13020.8","14445.92","0","1207688","0","0"
"2019","2","Ostdeutschland","13756.74","5166","1134","0","0","21615","37500","68381","12288.78","15224.7","0","232524","9600","13135"
"2019","2","Westdeutschland","19055.48","12625","4620","0","0","31800","48049","92207","18362.35","19748.61","0","255160","11200","13200"
"2019","3","Ostdeutschland","24990.32","21649.5","1408","0","0","42000","55761","84921","23593.07","26387.57","0","283322","24000","27170"
"2019","3","Westdeutschland","29854.56","26403.5","4802","0","0","47645","68222","100292","28894.98","30814.14","0","530647","34490","36718"
"2019","4","Ostdeutschland","36723.19","39527.5","2426","0","360","57000","72400","107500","35358.06","38088.32","0","424139","44900","47700"
"2019","4","Westdeutschland","42193.39","43462.5","7773","0","7209","63025","82118","132570","41300.05","43086.73","0","740390","51659","53057"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","72612.71","68855.5","2589","0","47200","88883","127276","232199","68927.09","76298.33","0","1104195","81798","85166"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","78450.68","73697","13520","0","40360","105005","142400","296112","76616.78","80284.58","0","1835822","87450","90054"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","10045.9","1785","1634","0","0","15600","28802","95542","9239.78","10852.02","0","216000","0","960"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","13548.21","3227.5","6013","0","0","19200","36896","112194","13076.15","14020.27","0","339349","2245","3157"
"2020","2","Ostdeutschland","15979.62","9880.5","1082","0","0","24830","45771","67318","14835.99","17123.25","0","110160","11800","15600"
"2020","2","Westdeutschland","20892.28","11770","5354","0","0","34000","54132","119919","20199.83","21584.73","0","343500","11954","13440"
"2020","3","Ostdeutschland","24327.27","20280","1272","0","0","39611","54942","84200","22220.1","26434.44","0","405522","22500","26700"
"2020","3","Westdeutschland","28351.98","26730","4973","0","0","44748","61952","102329","27440.51","29263.45","0","628200","29992","31778"
"2020","4","Ostdeutschland","36794.39","37704.5","2238","0","0","57941","72453","109000","35296.94","38291.84","0","482000","40726","44500"
"2020","4","Westdeutschland","44608.85","44399.5","8218","0","6719","66194","88028","163200","43702.7","45515","0","743750","48730","50560"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","68443.97","66403","2568","0","43747","88220","120000","209935","65441.34","71446.6","0","1162632","77599","80580"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","80192.64","75297","13198","0","41860","104348","140383","292934","76798.92","83586.36","0","9098511","83900","85627"
