"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1998","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1998","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1998","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1998","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1998","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1998","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1999","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1999","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1999","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1999","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1999","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1999","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1999","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1999","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1999","Realschule","Städtischer Raum","","","",""
"Wichtig","1999","Realschule","Ländlicher Raum","","","",""
"Wichtig","1999","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1999","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1999","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1999","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1999","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1999","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1999","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1999","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1999","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2000","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2000","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2000","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2000","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2000","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2000","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2000","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2000","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2000","Realschule","Städtischer Raum","","","",""
"Wichtig","2000","Realschule","Ländlicher Raum","","","",""
"Wichtig","2000","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2000","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2000","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2000","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2000","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2000","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2000","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2000","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2000","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2001","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2001","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2001","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2001","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2001","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2001","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2001","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2001","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2001","Realschule","Städtischer Raum","","","",""
"Wichtig","2001","Realschule","Ländlicher Raum","","","",""
"Wichtig","2001","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2001","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2001","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2001","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2001","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2001","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2001","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2001","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2001","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2002","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2002","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2002","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2002","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2002","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2002","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2002","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2002","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2002","Realschule","Städtischer Raum","","","",""
"Wichtig","2002","Realschule","Ländlicher Raum","","","",""
"Wichtig","2002","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2002","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2002","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2002","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2002","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2002","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2002","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2002","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2002","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2003","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2003","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2003","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2003","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2003","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2003","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2003","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2003","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2003","Realschule","Städtischer Raum","","","",""
"Wichtig","2003","Realschule","Ländlicher Raum","","","",""
"Wichtig","2003","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2003","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2003","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2003","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2003","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2003","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2003","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2003","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2003","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","Städtischer Raum","342","0.521396955585242","0.482327240596484","0.560466670574"
"Sehr wichtig","2004","(noch) kein Abschluss","Ländlicher Raum","134","0.549759372386606","0.488087554777529","0.611431189995682"
"Sehr wichtig","2004","Hauptschule","Städtischer Raum","3384","0.617976741576746","0.604718183527608","0.631235299625884"
"Sehr wichtig","2004","Hauptschule","Ländlicher Raum","1701","0.588627335839164","0.570285683752216","0.606968987926112"
"Sehr wichtig","2004","Realschule","Städtischer Raum","2313","0.653808436738417","0.637568956780376","0.670047916696459"
"Sehr wichtig","2004","Realschule","Ländlicher Raum","1558","0.657215553172083","0.637728758956855","0.67670234738731"
"Sehr wichtig","2004","(Fach-)Abitur","Städtischer Raum","1249","0.649869421614618","0.627930350252476","0.671808492976759"
"Sehr wichtig","2004","(Fach-)Abitur","Ländlicher Raum","368","0.659474533838322","0.620330308174233","0.69861875950241"
"Sehr wichtig","2004","AkademikerIn","Städtischer Raum","2124","0.661698518003016","0.644801789013255","0.678595246992777"
"Sehr wichtig","2004","AkademikerIn","Ländlicher Raum","868","0.653216143054319","0.626894611112698","0.679537674995939"
"Wichtig","2004","(noch) kein Abschluss","Städtischer Raum","223","0.371838369216752","0.334039302871419","0.409637435562085"
"Wichtig","2004","(noch) kein Abschluss","Ländlicher Raum","90","0.354399346299918","0.295105923209107","0.413692769390728"
"Wichtig","2004","Hauptschule","Städtischer Raum","1371","0.281765996579159","0.269490400244073","0.294041592914244"
"Wichtig","2004","Hauptschule","Ländlicher Raum","827","0.307333203644517","0.290135619238851","0.324530788050184"
"Wichtig","2004","Realschule","Städtischer Raum","772","0.25898155722616","0.244028240062446","0.273934874389874"
"Wichtig","2004","Realschule","Ländlicher Raum","609","0.275651652499362","0.257306135067814","0.29399716993091"
"Wichtig","2004","(Fach-)Abitur","Städtischer Raum","470","0.279258692517062","0.258624702041962","0.299892682992162"
"Wichtig","2004","(Fach-)Abitur","Ländlicher Raum","160","0.267714224762211","0.23114043901565","0.304288010508773"
"Wichtig","2004","AkademikerIn","Städtischer Raum","737","0.25256568383143","0.237049164917034","0.268082202745826"
"Wichtig","2004","AkademikerIn","Ländlicher Raum","337","0.277858469418017","0.253085603508051","0.302631335327983"
"Weniger wichtig","2004","(noch) kein Abschluss","Städtischer Raum","48","0.0683773829904226","0.0486375025312956","0.0881172634495495"
"Weniger wichtig","2004","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"Weniger wichtig","2004","Hauptschule","Städtischer Raum","236","0.0544891962485932","0.0482954447657566","0.0606829477314298"
"Weniger wichtig","2004","Hauptschule","Ländlicher Raum","131","0.0560317316731063","0.0474594537416639","0.0646040096045488"
"Weniger wichtig","2004","Realschule","Städtischer Raum","143","0.0532270254857803","0.0455643992508028","0.0608896517207577"
"Weniger wichtig","2004","Realschule","Ländlicher Raum","79","0.0451881027153325","0.0366601085808882","0.0537160968497768"
"Weniger wichtig","2004","(Fach-)Abitur","Städtischer Raum","77","0.0539924473905418","0.0435979384372255","0.0643869563438581"
"Weniger wichtig","2004","(Fach-)Abitur","Ländlicher Raum","28","","",""
"Weniger wichtig","2004","AkademikerIn","Städtischer Raum","106","0.0567275446907332","0.0484664770730833","0.064988612308383"
"Weniger wichtig","2004","AkademikerIn","Ländlicher Raum","35","0.0399162260984355","0.0290898633813163","0.0507425888155546"
"Ganz unwichtig","2004","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Ganz unwichtig","2004","(noch) kein Abschluss","Ländlicher Raum","8","","",""
"Ganz unwichtig","2004","Hauptschule","Städtischer Raum","168","0.0457680655955023","0.0400654568079076","0.0514706743830969"
"Ganz unwichtig","2004","Hauptschule","Ländlicher Raum","106","0.0480077288432124","0.0400392978707426","0.0559761598156822"
"Ganz unwichtig","2004","Realschule","Städtischer Raum","69","0.0339829805496427","0.0277983787868933","0.0401675823123921"
"Ganz unwichtig","2004","Realschule","Ländlicher Raum","33","0.0219446916132228","0.0159298751915708","0.0279595080348748"
"Ganz unwichtig","2004","(Fach-)Abitur","Städtischer Raum","20","","",""
"Ganz unwichtig","2004","(Fach-)Abitur","Ländlicher Raum","7","","",""
"Ganz unwichtig","2004","AkademikerIn","Städtischer Raum","45","0.0290082534748213","0.023014633993855","0.0350018729557876"
"Ganz unwichtig","2004","AkademikerIn","Ländlicher Raum","16","","",""
"Sehr wichtig","2005","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2005","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2005","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2005","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2005","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2005","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2005","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2005","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2005","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2005","Realschule","Städtischer Raum","","","",""
"Wichtig","2005","Realschule","Ländlicher Raum","","","",""
"Wichtig","2005","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2005","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2005","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2005","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2005","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2005","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2005","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2005","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2006","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2006","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2006","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2006","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2006","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2006","Realschule","Städtischer Raum","","","",""
"Wichtig","2006","Realschule","Ländlicher Raum","","","",""
"Wichtig","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2006","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2006","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2006","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2006","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2006","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2006","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2007","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2007","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2007","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2007","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2007","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2007","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2007","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2007","Realschule","Städtischer Raum","","","",""
"Wichtig","2007","Realschule","Ländlicher Raum","","","",""
"Wichtig","2007","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2007","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2007","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2007","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2007","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2007","AkademikerIn","Städtischer Raum","","","",""
