year,plh0109,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.031938548615322415,27598,0.029863987096699546,0.034013110133945285
2021,Less important,5th Quintile,female,0.2324074074074074,27598,0.22742421522292114,0.23739059959189365
2021,Less important,5th Quintile,male,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Less important,4th Quintile,female,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Less important,3rd Quintile,female,0.11018518518518519,27598,0.1064909147422949,0.11387945562807548
2021,Less important,4th Quintile,male,0.08796296296296297,27598,0.08462121702663737,0.09130470889928856
2021,Less important,2nd Quintile,female,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Less important,1st Quintile,female,0.06296296296296296,27598,0.06009721347607738,0.06582871244984853
2021,Less important,3rd Quintile,male,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Less important,2nd Quintile,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Less important,1st Quintile,male,0.03518518518518519,27598,0.03301138726698148,0.03735898310338889
2021,Unimportant,5th Quintile,female,0.20553359683794467,27598,0.20076603378415023,0.21030115989173911
2021,Unimportant,4th Quintile,female,0.16205533596837945,27598,0.1577076656548475,0.1664030062819114
2021,Unimportant,3rd Quintile,female,0.14031620553359683,27598,0.1362185018307023,0.14441390923649136
2021,Unimportant,2nd Quintile,female,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,Unimportant,5th Quintile,male,0.10276679841897234,27598,0.09918421470259081,0.10634938213535386
2021,Unimportant,1st Quintile,female,0.09683794466403162,27598,0.0933487685607589,0.10032712076730434
2021,Unimportant,4th Quintile,male,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Unimportant,3rd Quintile,male,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Unimportant,1st Quintile,male,0.041501976284584984,27598,0.0391488389951089,0.043855113574061064
2021,Unimportant,2nd Quintile,male,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
