"plh0109","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","793","0.51476573770217","0.488898261321493","0.540633214082848"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","1000","0.520431564513044","0.497647995686048","0.54321513334004"
"Sehr wichtig","2008","2","männlich","1131","0.593832097335375","0.571494998113279","0.616169196557471"
"Sehr wichtig","2008","2","weiblich","1336","0.599039801587893","0.578236466600497","0.61984313657529"
"Sehr wichtig","2008","3","männlich","1168","0.635854774530871","0.613418740265043","0.658290808796699"
"Sehr wichtig","2008","3","weiblich","1318","0.646106531104698","0.624817321194367","0.667395741015028"
"Sehr wichtig","2008","4","männlich","1329","0.64089051437874","0.619943799265963","0.661837229491517"
"Sehr wichtig","2008","4","weiblich","1420","0.658067046613495","0.637512834838802","0.678621258388188"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","1407","0.655579370646245","0.635084495331982","0.676074245960507"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","1489","0.697370398491303","0.677246898779604","0.717493898203002"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","490","0.344696433283227","0.320097675506221","0.369295191060234"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","606","0.316223965546967","0.295017466799975","0.337430464293959"
"Wichtig","2008","2","männlich","602","0.325495563050835","0.304184403475737","0.346806722625932"
"Wichtig","2008","2","weiblich","615","0.287014792173533","0.267812773367472","0.306216810979594"
"Wichtig","2008","3","männlich","497","0.286883991022144","0.265794647242341","0.307973334801946"
"Wichtig","2008","3","weiblich","497","0.267540213841449","0.247831529558345","0.287248898124554"
"Wichtig","2008","4","männlich","571","0.29003870953619","0.270225452076664","0.309851966995715"
"Wichtig","2008","4","weiblich","500","0.260467687137721","0.241450302935498","0.279485071339943"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","564","0.281526635362042","0.262128805570116","0.300924465153969"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","435","0.234088094477864","0.215540178160104","0.252636010795625"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","99","0.0877116286804478","0.0730707152558732","0.102352542105022"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","145","0.093520953439102","0.0802424848349874","0.106799422043217"
"Weniger wichtig","2008","2","männlich","91","0.0567801054288867","0.0462545090409625","0.0673057018168109"
"Weniger wichtig","2008","2","weiblich","94","0.0627477538698148","0.0524538092383984","0.0730416985012312"
"Weniger wichtig","2008","3","männlich","77","0.0591376499446912","0.0481393668961973","0.0701359329931852"
"Weniger wichtig","2008","3","weiblich","70","0.0450459812774369","0.035811968715995","0.0542799938388789"
"Weniger wichtig","2008","4","männlich","90","0.0549517378725278","0.0450016188550738","0.0649018568899818"
"Weniger wichtig","2008","4","weiblich","78","0.0479243679308244","0.0386686694558499","0.057180066405799"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","78","0.0501119388324447","0.0407018249230422","0.0595220527418472"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","56","0.0480395188020335","0.0386719942799214","0.0574070433241456"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","52","0.0528262003341545","0.0412487469637117","0.0644036537045973"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","96","0.0698235165008873","0.0582010533016928","0.0814459797000817"
"Ganz unwichtig","2008","2","männlich","33","0.0238922341849032","0.0169464800744113","0.0308379882953952"
"Ganz unwichtig","2008","2","weiblich","87","0.0511976523687589","0.0418421440401803","0.0605531606973374"
"Ganz unwichtig","2008","3","männlich","25","","",""
"Ganz unwichtig","2008","3","weiblich","53","0.0413072737764162","0.0324474682872677","0.0501670792655648"
"Ganz unwichtig","2008","4","männlich","25","","",""
"Ganz unwichtig","2008","4","weiblich","48","0.03354089831796","0.0257394657041468","0.0413423309317732"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","1081","0.508060090638819","0.485110849688146","0.531009331589491"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1413","0.497812672552883","0.478711017540833","0.516914327564932"
"Sehr wichtig","2012","2","männlich","1592","0.597433629345052","0.577813311033368","0.617053947656736"
"Sehr wichtig","2012","2","weiblich","1967","0.551939137841247","0.534823672270192","0.569054603412302"
"Sehr wichtig","2012","3","männlich","1574","0.603811979694101","0.584215490423702","0.623408468964501"
"Sehr wichtig","2012","3","weiblich","1799","0.61075570439931","0.592679714948144","0.628831693850475"
"Sehr wichtig","2012","4","männlich","1853","0.626111074114237","0.608199509015344","0.644022639213129"
"Sehr wichtig","2012","4","weiblich","2021","0.641055267403843","0.624073050623893","0.658037484183792"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","2093","0.667754988017602","0.65099483003586","0.684515145999343"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","2205","0.688248292921501","0.672023336135015","0.704473249707988"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","587","0.368156975838948","0.3460170648168","0.390296886861097"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","853","0.32894101152269","0.310991835802133","0.346890187243248"
"Wichtig","2012","2","männlich","688","0.319969192106029","0.301307077734876","0.338631306477183"
"Wichtig","2012","2","weiblich","954","0.321756704322284","0.305678735805978","0.33783467283859"
"Wichtig","2012","3","männlich","696","0.320464247855532","0.301767215061276","0.339161280649787"
"Wichtig","2012","3","weiblich","773","0.285520145744475","0.268775708462301","0.302264583026649"
"Wichtig","2012","4","männlich","804","0.299814139751497","0.282852444118462","0.316775835384533"
"Wichtig","2012","4","weiblich","863","0.290669001483939","0.274593790537408","0.306744212430469"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","805","0.269605763920017","0.253815712007448","0.285395815832586"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","774","0.246199172211878","0.231109557309319","0.261288787114437"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","106","0.0899330179011702","0.0768004087400223","0.103065627062318"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","215","0.0895680226025934","0.0786585088693312","0.100477536335856"
"Weniger wichtig","2012","2","männlich","86","0.0581920832187759","0.0488260522176374","0.0675581142199143"
"Weniger wichtig","2012","2","weiblich","189","0.0693087053855864","0.0605674997735265","0.0780499109976464"
"Weniger wichtig","2012","3","männlich","78","0.0435901538514259","0.0354094068490104","0.0517709008538413"
"Weniger wichtig","2012","3","weiblich","125","0.053826816871615","0.0454603547083159","0.0621932790349142"
"Weniger wichtig","2012","4","männlich","109","0.0573637866070959","0.0487552861280402","0.0659722870861516"
"Weniger wichtig","2012","4","weiblich","123","0.046633618187743","0.0391689187693309","0.0540983176061552"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","105","0.0482342885811446","0.040610281888739","0.0558582952735503"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","92","0.0362413556108987","0.0296951006277037","0.0427876105940937"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","49","0.0338499156210627","0.0255484294269089","0.0421514018152165"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","151","0.0836782933218337","0.0730995143612903","0.0942570722823771"
"Ganz unwichtig","2012","2","männlich","34","0.0244050953301427","0.0182317938594346","0.0305783968008507"
"Ganz unwichtig","2012","2","weiblich","133","0.056995452450882","0.0490163946154657","0.0649745102862984"
"Ganz unwichtig","2012","3","männlich","45","0.0321336185989414","0.0250677710731994","0.0391994661246834"
"Ganz unwichtig","2012","3","weiblich","98","0.0498973329846004","0.0418253336004508","0.0579693323687499"
"Ganz unwichtig","2012","4","männlich","37","0.0167109995271699","0.0119655392097115","0.0214564598446284"
"Ganz unwichtig","2012","4","weiblich","58","0.0216421129244758","0.0164906384030168","0.0267935874459349"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","31","0.0144049594812369","0.0101651574553307","0.0186447615071431"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","60","0.0293111792557221","0.0234028700323998","0.0352194884790443"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
