"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","maennlich","19","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","weiblich","26","","",""
"3 Weniger wichtig","1995","Bayern","maennlich","25","","",""
"3 Weniger wichtig","1995","Bayern","weiblich","30","0.055040510807022","0.0382535221659917","0.0718274994480522"
"3 Weniger wichtig","1995","Saarland","maennlich","","","",""
"3 Weniger wichtig","1995","Saarland","weiblich","","","",""
"3 Weniger wichtig","1995","Berlin","maennlich","8","0.03968351906222","0.0146176705601822","0.0647493675642578"
"3 Weniger wichtig","1995","Berlin","weiblich","13","","",""
"3 Weniger wichtig","1995","Brandenburg","maennlich","15","","",""
"3 Weniger wichtig","1995","Brandenburg","weiblich","13","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","maennlich","11","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","7","0.0367435402513274","0.0111149697749403","0.0623721107277146"
"3 Weniger wichtig","1995","Sachsen","maennlich","15","","",""
"3 Weniger wichtig","1995","Sachsen","weiblich","20","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","maennlich","8","0.0206304181695108","0.00493329249931543","0.0363275438397062"
"3 Weniger wichtig","1995","Sachsen-Anhalt","weiblich","6","0.0216067101158907","0.0065244982093358","0.0366889220224455"
"3 Weniger wichtig","1995","Thueringen","maennlich","18","","",""
"3 Weniger wichtig","1995","Thueringen","weiblich","15","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","maennlich","2","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","weiblich","5","0.0550952385902684","0.0166066257075126","0.0935838514730242"
"4 Ganz unwichtig","1995","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1995","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","maennlich","9","0.027065293088613","0.0120220128958381","0.042108573281388"
"4 Ganz unwichtig","1995","Niedersachsen","weiblich","16","","",""
"4 Ganz unwichtig","1995","Bremen","maennlich","4","0.139750052947966","0.0295086807016526","0.24999142519428"
"4 Ganz unwichtig","1995","Bremen","weiblich","5","0.18235771067623","0.0695378464818392","0.29517757487062"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","maennlich","9","0.0125098191223034","0.00542344470824701","0.0195961935363598"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","25","","",""
"4 Ganz unwichtig","1995","Hessen","maennlich","5","0.0252696495936626","0.00810094891344592","0.0424383502738793"
"4 Ganz unwichtig","1995","Hessen","weiblich","14","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","maennlich","9","0.0277491430855389","0.0140716292073681","0.0414266569637097"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","weiblich","27","","",""
"4 Ganz unwichtig","1995","Bayern","maennlich","16","","",""
"4 Ganz unwichtig","1995","Bayern","weiblich","37","0.0820923087653557","0.0618865244505281","0.102298093080183"
"4 Ganz unwichtig","1995","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1995","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1995","Berlin","maennlich","5","0.021062381486384","0.00262490936246159","0.0394998536103065"
"4 Ganz unwichtig","1995","Berlin","weiblich","13","","",""
"4 Ganz unwichtig","1995","Brandenburg","maennlich","2","","",""
"4 Ganz unwichtig","1995","Brandenburg","weiblich","14","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","maennlich","4","0.0145075494262531","-0.00190048987403117","0.0309155887265375"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","9","0.0879321621881265","0.0493532155755814","0.126511108800672"
"4 Ganz unwichtig","1995","Sachsen","maennlich","7","0.0181607378939917","0.00659428873591081","0.0297271870520725"
"4 Ganz unwichtig","1995","Sachsen","weiblich","31","0.0927040513350228","0.0689578239100002","0.116450278760045"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","maennlich","6","0.0243628538219689","0.00733730746767007","0.0413884001762678"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","23","","",""
"4 Ganz unwichtig","1995","Thueringen","maennlich","6","0.026503011911207","0.00865117878705905","0.044354845035355"
"4 Ganz unwichtig","1995","Thueringen","weiblich","15","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1996","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1996","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Bremen","maennlich","","","",""
"1 Sehr wichtig","1996","Bremen","weiblich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1996","Hessen","maennlich","","","",""
"1 Sehr wichtig","1996","Hessen","weiblich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1996","Bayern","maennlich","","","",""
"1 Sehr wichtig","1996","Bayern","weiblich","","","",""
"1 Sehr wichtig","1996","Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Berlin","maennlich","","","",""
"1 Sehr wichtig","1996","Berlin","weiblich","","","",""
"1 Sehr wichtig","1996","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1996","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1996","Thueringen","weiblich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1996","Hamburg","maennlich","","","",""
"2 Wichtig","1996","Hamburg","weiblich","","","",""
"2 Wichtig","1996","Niedersachsen","maennlich","","","",""
"2 Wichtig","1996","Niedersachsen","weiblich","","","",""
"2 Wichtig","1996","Bremen","maennlich","","","",""
"2 Wichtig","1996","Bremen","weiblich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1996","Hessen","maennlich","","","",""
"2 Wichtig","1996","Hessen","weiblich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1996","Bayern","maennlich","","","",""
"2 Wichtig","1996","Bayern","weiblich","","","",""
"2 Wichtig","1996","Saarland","maennlich","","","",""
"2 Wichtig","1996","Saarland","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Saarland","maennlich","","","",""
"2 Wichtig","1997","Saarland","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1997","Hessen","maennlich","","","",""
"3 Weniger wichtig","1997","Hessen","weiblich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1997","Bayern","maennlich","","","",""
"3 Weniger wichtig","1997","Bayern","weiblich","","","",""
"3 Weniger wichtig","1997","Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Berlin","maennlich","","","",""
"3 Weniger wichtig","1997","Berlin","weiblich","","","",""
"3 Weniger wichtig","1997","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1997","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1997","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1997","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1997","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1997","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1997","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1997","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1997","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1997","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1997","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1997","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1997","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1998","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1998","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Bremen","maennlich","","","",""
"1 Sehr wichtig","1998","Bremen","weiblich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1998","Hessen","maennlich","","","",""
"1 Sehr wichtig","1998","Hessen","weiblich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1998","Bayern","maennlich","","","",""
"1 Sehr wichtig","1998","Bayern","weiblich","","","",""
"1 Sehr wichtig","1998","Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Berlin","maennlich","","","",""
"1 Sehr wichtig","1998","Berlin","weiblich","","","",""
"1 Sehr wichtig","1998","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1998","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1998","Thueringen","weiblich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1998","Hamburg","maennlich","","","",""
"2 Wichtig","1998","Hamburg","weiblich","","","",""
"2 Wichtig","1998","Niedersachsen","maennlich","","","",""
"2 Wichtig","1998","Niedersachsen","weiblich","","","",""
"2 Wichtig","1998","Bremen","maennlich","","","",""
"2 Wichtig","1998","Bremen","weiblich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1998","Hessen","maennlich","","","",""
"2 Wichtig","1998","Hessen","weiblich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1998","Bayern","maennlich","","","",""
"2 Wichtig","1998","Bayern","weiblich","","","",""
"2 Wichtig","1998","Saarland","maennlich","","","",""
"2 Wichtig","1998","Saarland","weiblich","","","",""
"2 Wichtig","1998","Berlin","maennlich","","","",""
"2 Wichtig","1998","Berlin","weiblich","","","",""
"2 Wichtig","1998","Brandenburg","maennlich","","","",""
"2 Wichtig","1998","Brandenburg","weiblich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1998","Sachsen","maennlich","","","",""
"2 Wichtig","1998","Sachsen","weiblich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1998","Thueringen","maennlich","","","",""
"2 Wichtig","1998","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1998","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1998","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Bremen","maennlich","","","",""
"3 Weniger wichtig","1998","Bremen","weiblich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1998","Hessen","maennlich","","","",""
"3 Weniger wichtig","1998","Hessen","weiblich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1998","Bayern","maennlich","","","",""
"3 Weniger wichtig","1998","Bayern","weiblich","","","",""
"3 Weniger wichtig","1998","Saarland","maennlich","","","",""
"3 Weniger wichtig","1998","Saarland","weiblich","","","",""
"3 Weniger wichtig","1998","Berlin","maennlich","","","",""
"3 Weniger wichtig","1998","Berlin","weiblich","","","",""
"3 Weniger wichtig","1998","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1998","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1998","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","maennlich","","","",""
