year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,female,Less important,0.07226,56,26730,0.07187,0.07265
2012,Saxony,female,Unimportant,0.06674,41,26730,0.06636,0.06711
2012,Saxony-Anhalt,male,Very important,0.59386,278,26730,0.59281,0.59490
2012,Saxony-Anhalt,male,Important,0.40614,146,26730,0.40510,0.40719
2012,Saxony-Anhalt,female,Very important,0.61482,315,26730,0.61374,0.61589
2012,Saxony-Anhalt,female,Important,0.38518,193,26730,0.38411,0.38626
2012,Thuringa,male,Very important,0.69179,325,26730,0.69077,0.69282
2012,Thuringa,male,Important,0.30821,133,26730,0.30718,0.30923
2012,Thuringa,female,Very important,0.65522,375,26730,0.65421,0.65623
2012,Thuringa,female,Important,0.34478,159,26730,0.34377,0.34579
2016,Schleswig-Holstein,male,Very important,0.66774,254,23515,0.66684,0.66863
2016,Schleswig-Holstein,male,Important,0.33226,105,23515,0.33137,0.33316
2016,Schleswig-Holstein,female,Very important,0.66773,286,23515,0.66689,0.66858
2016,Schleswig-Holstein,female,Important,0.25855,113,23515,0.25776,0.25933
2016,Schleswig-Holstein,female,Less important,0.07372,31,23515,0.07325,0.07419
2016,Hamburg,male,Very important,0.56710,118,23515,0.56592,0.56828
2016,Hamburg,male,Important,0.43290,63,23515,0.43172,0.43408
2016,Hamburg,female,Very important,0.71513,153,23515,0.71411,0.71616
2016,Hamburg,female,Important,0.28487,63,23515,0.28384,0.28589
2016,Lower Saxony,male,Very important,0.65910,751,23515,0.65858,0.65963
2016,Lower Saxony,male,Important,0.28785,276,23515,0.28735,0.28835
2016,Lower Saxony,male,Less important,0.05304,43,23515,0.05280,0.05329
2016,Lower Saxony,female,Very important,0.60092,803,23515,0.60040,0.60144
2016,Lower Saxony,female,Important,0.29372,356,23515,0.29324,0.29421
2016,Lower Saxony,female,Less important,0.06956,70,23515,0.06929,0.06983
2016,Lower Saxony,female,Unimportant,0.03580,36,23515,0.03560,0.03599
2016,Bremen,male,Very important,1.00000,55,23515,1.00000,1.00000
2016,Bremen,female,Very important,1.00000,56,23515,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very important,0.61025,1518,23515,0.60990,0.61060
2016,North Rhine-Westphalia,male,Important,0.30539,677,23515,0.30505,0.30572
2016,North Rhine-Westphalia,male,Less important,0.06371,88,23515,0.06353,0.06389
2016,North Rhine-Westphalia,male,Unimportant,0.02065,32,23515,0.02055,0.02076
2016,North Rhine-Westphalia,female,Very important,0.62920,1758,23515,0.62885,0.62955
2016,North Rhine-Westphalia,female,Important,0.26003,716,23515,0.25971,0.26034
2016,North Rhine-Westphalia,female,Less important,0.06297,138,23515,0.06279,0.06314
2016,North Rhine-Westphalia,female,Unimportant,0.04781,87,23515,0.04766,0.04797
2016,Hesse,male,Very important,0.55353,451,23515,0.55290,0.55416
2016,Hesse,male,Important,0.38521,241,23515,0.38459,0.38583
2016,Hesse,male,Less important,0.06126,32,23515,0.06095,0.06156
2016,Hesse,female,Very important,0.58533,525,23515,0.58472,0.58594
2016,Hesse,female,Important,0.29363,256,23515,0.29307,0.29420
2016,Hesse,female,Less important,0.06602,53,23515,0.06571,0.06633
2016,Hesse,female,Unimportant,0.05501,33,23515,0.05473,0.05530
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.61883,414,23515,0.61811,0.61954
2016,"Rhineland-Palatinate, Saarland",male,Important,0.38117,234,23515,0.38046,0.38189
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.49382,472,23515,0.49314,0.49450
2016,"Rhineland-Palatinate, Saarland",female,Important,0.35604,234,23515,0.35539,0.35669
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.08738,48,23515,0.08700,0.08777
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06276,34,23515,0.06243,0.06309
2016,Baden-Wuerttemberg,male,Very important,0.66110,895,23515,0.66064,0.66155
2016,Baden-Wuerttemberg,male,Important,0.28026,330,23515,0.27983,0.28069
2016,Baden-Wuerttemberg,male,Less important,0.05864,52,23515,0.05842,0.05887
2016,Baden-Wuerttemberg,female,Very important,0.65539,1036,23515,0.65496,0.65583
2016,Baden-Wuerttemberg,female,Important,0.24227,389,23515,0.24188,0.24266
2016,Baden-Wuerttemberg,female,Less important,0.05522,70,23515,0.05501,0.05543
2016,Baden-Wuerttemberg,female,Unimportant,0.04712,44,23515,0.04692,0.04731
2016,Bavaria,male,Very important,0.64381,1140,23515,0.64339,0.64423
2016,Bavaria,male,Important,0.27687,512,23515,0.27647,0.27727
2016,Bavaria,male,Less important,0.07932,89,23515,0.07908,0.07956
2016,Bavaria,female,Very important,0.58199,1337,23515,0.58156,0.58241
2016,Bavaria,female,Important,0.30156,581,23515,0.30117,0.30196
2016,Bavaria,female,Less important,0.07792,103,23515,0.07769,0.07815
2016,Bavaria,female,Unimportant,0.03853,61,23515,0.03837,0.03870
2016,Berlin,male,Very important,0.68279,256,23515,0.68196,0.68362
2016,Berlin,male,Important,0.31721,120,23515,0.31638,0.31804
2016,Berlin,female,Very important,0.62252,316,23515,0.62170,0.62334
2016,Berlin,female,Important,0.26926,119,23515,0.26850,0.27001
2016,Berlin,female,Less important,0.10823,34,23515,0.10770,0.10875
2016,Brandenburg,male,Very important,0.62612,276,23515,0.62514,0.62710
2016,Brandenburg,male,Important,0.37388,127,23515,0.37290,0.37486
2016,Brandenburg,female,Very important,0.60512,318,23515,0.60415,0.60608
2016,Brandenburg,female,Important,0.31274,136,23515,0.31182,0.31365
2016,Brandenburg,female,Less important,0.08215,34,23515,0.08161,0.08269
2016,Mecklenburg-Western Pomerania,male,Very important,0.55458,154,23515,0.55328,0.55587
2016,Mecklenburg-Western Pomerania,male,Important,0.44542,71,23515,0.44413,0.44672
2016,Mecklenburg-Western Pomerania,female,Very important,0.62390,162,23515,0.62262,0.62519
2016,Mecklenburg-Western Pomerania,female,Important,0.37610,88,23515,0.37481,0.37738
2016,Saxony,male,Very important,0.58383,433,23515,0.58313,0.58452
2016,Saxony,male,Important,0.30571,200,23515,0.30507,0.30636
2016,Saxony,male,Less important,0.11046,35,23515,0.11002,0.11090
2016,Saxony,female,Very important,0.60710,475,23515,0.60639,0.60781
2016,Saxony,female,Important,0.24893,201,23515,0.24830,0.24956
2016,Saxony,female,Less important,0.06226,34,23515,0.06191,0.06262
2016,Saxony,female,Unimportant,0.08170,40,23515,0.08130,0.08210
2016,Saxony-Anhalt,male,Very important,0.56033,212,23515,0.55918,0.56147
2016,Saxony-Anhalt,male,Important,0.43967,118,23515,0.43853,0.44082
2016,Saxony-Anhalt,female,Very important,0.49592,241,23515,0.49489,0.49695
2016,Saxony-Anhalt,female,Important,0.40272,157,23515,0.40171,0.40373
2016,Saxony-Anhalt,female,Less important,0.10136,36,23515,0.10074,0.10198
2016,Thuringa,male,Very important,0.62595,251,23515,0.62485,0.62705
2016,Thuringa,male,Important,0.37405,118,23515,0.37295,0.37515
2016,Thuringa,female,Very important,0.68520,298,23515,0.68419,0.68621
2016,Thuringa,female,Important,0.31480,143,23515,0.31379,0.31581
2021,Schleswig-Holstein,male,Very important,0.59252,207,16293,0.59164,0.59340
2021,Schleswig-Holstein,male,Important,0.40748,102,16293,0.40660,0.40836
2021,Schleswig-Holstein,female,Very important,0.71930,232,16293,0.71845,0.72015
2021,Schleswig-Holstein,female,Important,0.28070,103,16293,0.27985,0.28155
2021,Hamburg,male,Very important,0.67705,106,16293,0.67596,0.67814
2021,Hamburg,male,Important,0.32295,56,16293,0.32186,0.32404
2021,Hamburg,female,Very important,0.56410,115,16293,0.56292,0.56527
2021,Hamburg,female,Important,0.43590,73,16293,0.43473,0.43708
2021,Lower Saxony,male,Very important,0.60849,486,16293,0.60794,0.60905
2021,Lower Saxony,male,Important,0.34422,238,16293,0.34368,0.34476
2021,Lower Saxony,male,Less important,0.04729,31,16293,0.04705,0.04753
2021,Lower Saxony,female,Very important,0.62372,525,16293,0.62320,0.62425
2021,Lower Saxony,female,Important,0.25085,233,16293,0.25038,0.25132
2021,Lower Saxony,female,Less important,0.07440,75,16293,0.07412,0.07468
2021,Lower Saxony,female,Unimportant,0.05103,42,16293,0.05079,0.05126
2021,Bremen,male,Very important,1.00000,40,16293,1.00000,1.00000
2021,Bremen,female,Very important,1.00000,36,16293,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very important,0.65136,1085,16293,0.65100,0.65171
2021,North Rhine-Westphalia,male,Important,0.30482,481,16293,0.30448,0.30517
2021,North Rhine-Westphalia,male,Less important,0.04382,74,16293,0.04367,0.04397
2021,North Rhine-Westphalia,female,Very important,0.61251,1185,16293,0.61215,0.61286
2021,North Rhine-Westphalia,female,Important,0.27141,503,16293,0.27109,0.27173
2021,North Rhine-Westphalia,female,Less important,0.06618,118,16293,0.06600,0.06636
2021,North Rhine-Westphalia,female,Unimportant,0.04990,56,16293,0.04975,0.05006
2021,Hesse,male,Very important,0.56283,316,16293,0.56222,0.56343
2021,Hesse,male,Important,0.35296,161,16293,0.35238,0.35354
2021,Hesse,male,Less important,0.08421,32,16293,0.08387,0.08455
2021,Hesse,female,Very important,0.59727,336,16293,0.59666,0.59788
2021,Hesse,female,Important,0.33772,155,16293,0.33713,0.33831
2021,Hesse,female,Less important,0.06501,39,16293,0.06470,0.06532
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.57748,247,16293,0.57676,0.57819
2021,"Rhineland-Palatinate, Saarland",male,Important,0.30430,109,16293,0.30364,0.30497
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.11822,32,16293,0.11775,0.11869
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.58738,261,16293,0.58665,0.58811
2021,"Rhineland-Palatinate, Saarland",female,Important,0.41262,144,16293,0.41189,0.41335
2021,Baden-Wuerttemberg,male,Very important,0.63482,577,16293,0.63436,0.63527
2021,Baden-Wuerttemberg,male,Important,0.30021,292,16293,0.29978,0.30064
2021,Baden-Wuerttemberg,male,Less important,0.06497,40,16293,0.06474,0.06520
2021,Baden-Wuerttemberg,female,Very important,0.64679,619,16293,0.64635,0.64724
2021,Baden-Wuerttemberg,female,Important,0.27981,303,16293,0.27939,0.28023
2021,Baden-Wuerttemberg,female,Less important,0.07340,65,16293,0.07316,0.07364
2021,Bavaria,male,Very important,0.63563,807,16293,0.63520,0.63606
2021,Bavaria,male,Important,0.28705,358,16293,0.28664,0.28745
2021,Bavaria,male,Less important,0.07732,68,16293,0.07708,0.07756
2021,Bavaria,female,Very important,0.52234,821,16293,0.52191,0.52278
2021,Bavaria,female,Important,0.31579,393,16293,0.31538,0.31619
2021,Bavaria,female,Less important,0.10178,111,16293,0.10151,0.10204
2021,Bavaria,female,Unimportant,0.06009,59,16293,0.05989,0.06030
2021,Berlin,male,Very important,0.58096,222,16293,0.58010,0.58181
2021,Berlin,male,Important,0.41904,139,16293,0.41819,0.41990
2021,Berlin,female,Very important,0.70362,228,16293,0.70278,0.70446
2021,Berlin,female,Important,0.29638,103,16293,0.29554,0.29722
2021,Brandenburg,male,Very important,0.60883,198,16293,0.60787,0.60978
2021,Brandenburg,male,Important,0.39117,88,16293,0.39022,0.39213
2021,Brandenburg,female,Very important,0.59813,210,16293,0.59715,0.59910
2021,Brandenburg,female,Important,0.40187,111,16293,0.40090,0.40285
2021,Mecklenburg-Western Pomerania,male,Very important,0.68763,108,16293,0.68643,0.68884
2021,Mecklenburg-Western Pomerania,male,Important,0.31237,54,16293,0.31116,0.31357
2021,Mecklenburg-Western Pomerania,female,Very important,0.55401,106,16293,0.55268,0.55535
2021,Mecklenburg-Western Pomerania,female,Important,0.44599,64,16293,0.44465,0.44732
2021,Saxony,male,Very important,0.59533,330,16293,0.59461,0.59605
2021,Saxony,male,Important,0.34809,160,16293,0.34739,0.34879
2021,Saxony,male,Less important,0.05658,33,16293,0.05624,0.05692
2021,Saxony,female,Very important,0.66474,362,16293,0.66401,0.66548
2021,Saxony,female,Important,0.24609,142,16293,0.24542,0.24676
2021,Saxony,female,Less important,0.08916,39,16293,0.08872,0.08961
2021,Saxony-Anhalt,male,Very important,0.63019,138,16293,0.62909,0.63130
2021,Saxony-Anhalt,male,Important,0.36981,92,16293,0.36870,0.37091
2021,Saxony-Anhalt,female,Very important,0.59784,161,16293,0.59670,0.59898
2021,Saxony-Anhalt,female,Important,0.31778,83,16293,0.31670,0.31886
2021,Saxony-Anhalt,female,Less important,0.08438,31,16293,0.08374,0.08503
2021,Thuringa,male,Very important,0.62394,156,16293,0.62282,0.62506
2021,Thuringa,male,Important,0.37606,78,16293,0.37494,0.37718
2021,Thuringa,female,Very important,0.56645,173,16293,0.56543,0.56746
2021,Thuringa,female,Important,0.29717,103,16293,0.29624,0.29811
2021,Thuringa,female,Less important,0.13638,34,16293,0.13568,0.13708
