year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,male,Very important,0.006131925774608276,140,18409,0.0061128028599878636,0.006151048689228688
2008,Mecklenburg-Western Pomerania,male,Important,0.003640335122958841,77,18409,0.0036255824734966876,0.003655087772420995
2008,Mecklenburg-Western Pomerania,female,Very important,0.007306529147803733,175,18409,0.007285667221126529,0.007327391074480936
2008,Mecklenburg-Western Pomerania,female,Important,0.003230182705714055,64,18409,0.003216283107243698,0.003244082304184412
2008,Saxony,male,Very important,0.017181304720255496,419,18409,0.01714947329782542,0.017213136142685572
2008,Saxony,male,Important,0.010473925988643898,226,18409,0.010448988102206073,0.010498863875081723
2008,Saxony,male,Less important,0.0017718207055011132,40,18409,0.0017615188353772516,0.0017821225756249747
2008,Saxony,female,Very important,0.016887869740073242,464,18409,0.016856306597723966,0.01691943288242252
2008,Saxony,female,Important,0.007892085966908262,198,18409,0.007870410591299958,0.007913761342516566
2008,Saxony,female,Unimportant,0.0018429713442415588,32,18409,0.001832465039411363,0.0018534776490717545
2008,Saxony-Anhalt,male,Very important,0.009913847889930617,250,18409,0.009889579057104287,0.009938116722756947
2008,Saxony-Anhalt,male,Important,0.004746239825000303,125,18409,0.004729404053433933,0.004763075596566672
2008,Saxony-Anhalt,female,Very important,0.009128476486621911,251,18409,0.009105179535113327,0.009151773438130496
2008,Saxony-Anhalt,female,Important,0.00486770953074787,128,18409,0.004850660723209757,0.004884758338285982
2008,Thuringa,male,Very important,0.007748523873886675,238,18409,0.0077270449936752035,0.007770002754098147
2008,Thuringa,male,Important,0.005715910690056201,145,18409,0.005697443992626596,0.005734377387485805
2008,Thuringa,female,Very important,0.009045932430142999,286,18409,0.009022740082974386,0.009069124777311612
2008,Thuringa,female,Important,0.004281360797025981,128,18409,0.004265367039637673,0.004297354554414289
2012,Schleswig-Holstein,male,Very important,0.01163244293812492,312,26730,0.011606167304801886,0.011658718571447953
2012,Schleswig-Holstein,male,Important,0.005170201471780807,107,26730,0.005152626824696195,0.00518777611886542
2012,Schleswig-Holstein,female,Very important,0.012287415963108896,357,26730,0.01226041967462751,0.012314412251590282
2012,Schleswig-Holstein,female,Important,0.005427086385216029,139,26730,0.005409082751546674,0.005445090018885383
2012,Hamburg,male,Very important,0.0066696139090753155,135,26730,0.0066496679146163746,0.006689559903534256
2012,Hamburg,male,Important,0.002925916825532288,51,26730,0.0029126809343293448,0.0029391527167352315
2012,Hamburg,female,Very important,0.0070911202648696985,149,26730,0.007070558016084704,0.007111682513654693
2012,Hamburg,female,Important,0.003552874337921003,75,26730,0.0035382937330968004,0.0035674549427452055
2012,Lower Saxony,male,Very important,0.02941980096947811,773,26730,0.029378392034076255,0.02946120990487996
2012,Lower Saxony,male,Important,0.015752803393332276,330,26730,0.01572229007034136,0.01578331671632319
2012,Lower Saxony,male,Less important,0.003028719155232367,42,26730,0.0030152534435105805,0.0030421848669541533
2012,Lower Saxony,female,Very important,0.030374634378767484,872,26730,0.030332579537299283,0.030416689220235684
2012,Lower Saxony,female,Important,0.015581645576405281,402,26730,0.015551295834750074,0.015611995318060488
2012,Lower Saxony,female,Less important,0.0024965588481148577,60,26730,0.00248432997069749,0.0025087877255322256
2012,Lower Saxony,female,Unimportant,0.0026581757309722055,49,26730,0.002645558259054642,0.002670793202889769
2012,Bremen,male,Very important,0.0030402656300339364,48,26730,0.003026774352991133,0.0030537569070767396
2012,Bremen,female,Very important,0.00392521118141868,70,26730,0.003909888457584828,0.003940533905252532
2012,North Rhine-Westphalia,male,Very important,0.06807478046002528,1644,26730,0.06801305815398391,0.06813650276606666
2012,North Rhine-Westphalia,male,Important,0.0367761096804159,744,26730,0.036729988012723404,0.03682223134810839
2012,North Rhine-Westphalia,male,Less important,0.004733117551208643,74,26730,0.004716298483904006,0.00474993661851328
2012,North Rhine-Westphalia,male,Unimportant,0.002913583766088238,36,26730,0.002900375718021395,0.002926791814155081
2012,North Rhine-Westphalia,female,Very important,0.07004026821441468,1890,26730,0.06997772726661865,0.07010280916221072
2012,North Rhine-Westphalia,female,Important,0.03271207850228656,846,26730,0.032668488143983085,0.03275566886059003
2012,North Rhine-Westphalia,female,Less important,0.005859746548756751,152,26730,0.0058410430983668726,0.005878449999146629
2012,North Rhine-Westphalia,female,Unimportant,0.004976598949788107,91,26730,0.004959354813140379,0.0049938430864358355
2012,Hesse,male,Very important,0.02246084677674107,552,26730,0.0224245357416046,0.02249715781187754
2012,Hesse,male,Important,0.010389106945312749,244,26730,0.010364259609554798,0.0104139542810707
2012,Hesse,male,Less important,0.0017677148644164246,31,26730,0.0017574209536453326,0.0017780087751875166
2012,Hesse,female,Very important,0.021983229361706692,646,26730,0.0219472976933044,0.022019161030108984
2012,Hesse,female,Important,0.011025917712143861,298,26730,0.011000328417483893,0.011051507006803829
2012,Hesse,female,Less important,0.0018139789218741406,53,26730,0.0018035514183206867,0.0018244064254275944
2012,Hesse,female,Unimportant,0.002566555189672482,39,26730,0.0025541565010459353,0.0025789538782990287
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.016470325997993283,447,26730,0.016439136863871794,0.016501515132114772
2012,"Rhineland-Palatinate, Saarland",male,Important,0.009085931588350441,203,26730,0.009062679540127483,0.0091091836365734
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.0017405612810180305,32,26730,0.0017303465988419517,0.0017507759631941093
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.01830377617241539,501,26730,0.01827092753231091,0.018336624812519867
2012,"Rhineland-Palatinate, Saarland",female,Important,0.010600628028030329,270,26730,0.010575531704784947,0.010625724351275711
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.0027159168587042133,50,26730,0.00270316345328123,0.0027286702641271966
2012,Baden-Wuerttemberg,male,Very important,0.04191987553049603,1049,26730,0.041870765591554684,0.04196898546943738
2012,Baden-Wuerttemberg,male,Important,0.017029286144263172,385,26730,0.016997581199746432,0.01706099108877991
2012,Baden-Wuerttemberg,male,Less important,0.004618620402345764,72,26730,0.004602005056804451,0.004635235747887077
2012,Baden-Wuerttemberg,female,Very important,0.04205952291045642,1186,26730,0.04201033482489189,0.042108710996020954
2012,Baden-Wuerttemberg,female,Important,0.019253696710335815,470,26730,0.019220022773751757,0.019287370646919873
2012,Baden-Wuerttemberg,female,Less important,0.003637200525930438,73,26730,0.003622448527371773,0.0036519525244891027
2012,Baden-Wuerttemberg,female,Unimportant,0.0021368802023872153,40,26730,0.0021255644337263616,0.002148195971048069
2012,Bavaria,male,Very important,0.04774823013019536,1314,26730,0.0476959769147834,0.04780048334560731
2012,Bavaria,male,Important,0.021850976533914934,540,26730,0.021815150690389362,0.021886802377440506
2012,Bavaria,male,Less important,0.004101608571205636,66,26730,0.00408594671948268,0.0041172704229285925
2012,Bavaria,male,Unimportant,0.002027886176008148,34,26730,0.0020168621690947945,0.002038910182921502
2012,Bavaria,female,Very important,0.05064641656443363,1507,26730,0.050592682852227816,0.05070015027663945
2012,Bavaria,female,Important,0.022722303009986452,650,26730,0.022685786130867483,0.02275881988910542
2012,Bavaria,female,Less important,0.004670554528312365,112,26730,0.004653846464083621,0.004687262592541108
2012,Bavaria,female,Unimportant,0.0031112376992025238,75,26730,0.0030975903459532555,0.003124885052451792
2012,Berlin,male,Very important,0.012370658721436886,290,26730,0.012343572283781114,0.012397745159092657
2012,Berlin,male,Important,0.006122894126563268,135,26730,0.00610377785440805,0.006142010398718486
2012,Berlin,female,Very important,0.012477392723817347,360,26730,0.012450191156248404,0.01250459429138629
2012,Berlin,female,Important,0.006074080546943615,142,26730,0.006055040160085848,0.006093120933801383
2012,Berlin,female,Less important,0.0021683786029830974,38,26730,0.0021569799200234683,0.0021797772859427265
2012,Berlin,female,Unimportant,0.0015344645372668134,33,26730,0.0015248726635158092,0.0015440564110178177
2012,Brandenburg,male,Very important,0.009180488535156725,316,26730,0.009157116923687043,0.009203860146626407
2012,Brandenburg,male,Important,0.005243193775432587,160,26730,0.005225496154019514,0.005260891396845661
2012,Brandenburg,female,Very important,0.008486524703277432,353,26730,0.008464045923277373,0.00850900348327749
2012,Brandenburg,female,Important,0.005267048611670752,192,26730,0.00524931098940104,0.005284786233940464
2012,Mecklenburg-Western Pomerania,male,Very important,0.005218187355517721,182,26730,0.0052005317653607145,0.005235842945674728
2012,Mecklenburg-Western Pomerania,male,Important,0.0035381757408389034,91,26730,0.003523625220669113,0.003552726261008694
2012,Mecklenburg-Western Pomerania,female,Very important,0.005659501200657758,213,26730,0.005641118253919174,0.005677884147396341
2012,Mecklenburg-Western Pomerania,female,Important,0.0037451556728313796,102,26730,0.0037301871602435296,0.0037601241854192296
2012,Saxony,male,Very important,0.015800654219610705,528,26730,0.015770095330880664,0.015831213108340746
2012,Saxony,male,Important,0.010660345465308219,282,26730,0.01063517931220477,0.010685511618411667
2012,Saxony,male,Less important,0.0027551333866296848,45,26730,0.0027422884872651664,0.002767978285994203
2012,Saxony,female,Very important,0.016118756896118438,611,26730,0.016087896918993885,0.01614961687324299
2012,Saxony,female,Important,0.007169894403329921,249,26730,0.007149219078797407,0.007190569727862435
2012,Saxony,female,Less important,0.001954510740607815,56,26730,0.0019436876153329308,0.0019653338658826994
2012,Saxony,female,Unimportant,0.0018051034271572438,41,26730,0.0017947014186526107,0.0018155054356618768
2012,Saxony-Anhalt,male,Very important,0.007840853291797196,278,26730,0.007819239507109634,0.007862467076484757
2012,Saxony-Anhalt,male,Important,0.00536242825223168,146,26730,0.005344531605561023,0.005380324898902337
2012,Saxony-Anhalt,female,Very important,0.0075605205902973035,315,26730,0.007539293701099652,0.007581747479494955
2012,Saxony-Anhalt,female,Important,0.004736664060025933,193,26730,0.004719838722643951,0.004753489397407914
2012,Thuringa,male,Very important,0.008452890706619233,325,26730,0.008430456134557738,0.008475325278680728
2012,Thuringa,male,Important,0.0037659332623938926,133,26730,0.003750923442171828,0.003780943082615957
2012,Thuringa,female,Very important,0.008747590145265615,375,26730,0.00872477123881186,0.00877040905171937
2012,Thuringa,female,Important,0.004603020327991569,159,26730,0.0045864329365988285,0.0046196077193843095
2016,Schleswig-Holstein,male,Very important,0.010931902253091883,254,23515,0.01090667488984059,0.010957129616343176
2016,Schleswig-Holstein,male,Important,0.00543967892141781,105,23515,0.005421834063633465,0.005457523779202155
2016,Schleswig-Holstein,female,Very important,0.01224590735215336,286,23515,0.012219224589237255,0.012272590115069466
2016,Schleswig-Holstein,female,Important,0.004741636178123191,113,23515,0.004724969734956408,0.004758302621289974
2016,Schleswig-Holstein,female,Less important,0.0013520094323813208,31,23515,0.0013430947274954443,0.0013609241372671973
2016,Hamburg,male,Very important,0.0058429485635246685,118,23515,0.0058244578179039155,0.0058614393091454215
2016,Hamburg,male,Important,0.004460257696484163,63,23515,0.004444091041487241,0.004476424351481085
2016,Hamburg,female,Very important,0.008175164922482768,153,23515,0.008153318685296633,0.008197011159668902
2016,Hamburg,female,Important,0.0032564972019233944,63,23515,0.0032426749770192555,0.0032703194268275332
2016,Lower Saxony,male,Very important,0.031946689637281374,751,23515,0.03190402446906217,0.03198935480550058
2016,Lower Saxony,male,Important,0.01395216587599729,276,23515,0.013923709427243271,0.013980622324751307
2016,Lower Saxony,male,Less important,0.0025710783918933906,43,23515,0.0025587924196031264,0.002583364364183655
2016,Lower Saxony,female,Very important,0.030963296237016564,803,23515,0.030921271539015752,0.031005320935017375
2016,Lower Saxony,female,Important,0.015134560587205902,356,23515,0.015104940642003493,0.015164180532408311
2016,Lower Saxony,female,Less important,0.0035842775862381126,70,23515,0.003569778788284487,0.003598776384191738
2016,Lower Saxony,female,Unimportant,0.001844414382483573,36,23515,0.001834004657293919,0.001854824107673227
2016,Bremen,male,Very important,0.0028602746661687633,55,23515,0.002847318014808893,0.0028732313175286336
2016,Bremen,female,Very important,0.0028232847888901014,56,23515,0.0028104119509340846,0.002836157626846118
2016,North Rhine-Westphalia,male,Very important,0.06910932490334225,1518,23515,0.06904778900302551,0.06917086080365899
2016,North Rhine-Westphalia,male,Important,0.034584232443327326,677,23515,0.034539901481065984,0.03462856340558867
2016,North Rhine-Westphalia,male,Less important,0.007214958454113459,88,23515,0.00719442531149891,0.007235491596728008
2016,North Rhine-Westphalia,male,Unimportant,0.002339075773322644,32,23515,0.002327355856745012,0.0023507956899002764
2016,North Rhine-Westphalia,female,Very important,0.07030289839611929,1758,23515,0.0702408731855429,0.07036492360669569
2016,North Rhine-Westphalia,female,Important,0.029053768056602005,716,23515,0.02901301973579162,0.02909451637741239
2016,North Rhine-Westphalia,female,Less important,0.007035476190580962,138,23515,0.007015198219056361,0.007055754162105563
2016,North Rhine-Westphalia,female,Unimportant,0.0053422093230795584,87,23515,0.005324524195849598,0.005359894450309519
2016,Hesse,male,Very important,0.02021305730496303,451,23515,0.02017891500912335,0.02024719960080271
2016,Hesse,male,Important,0.014066688785291518,241,23515,0.01403811744567997,0.014095260124903067
2016,Hesse,male,Less important,0.002236991556792533,32,23515,0.0022255296528214145,0.0022484534607636513
2016,Hesse,female,Very important,0.022240422652129423,525,23515,0.022204646102721635,0.02227619920153721
2016,Hesse,female,Important,0.011156946938156796,256,23515,0.011131464131391575,0.011182429744922017
2016,Hesse,female,Less important,0.002508650811046527,53,23515,0.00249651453154119,0.002520787090551864
2016,Hesse,female,Unimportant,0.00209029747471974,33,23515,0.0020792169439430865,0.002101378005496394
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.016901322580891536,414,23515,0.01687004956286923,0.016932595598913844
2016,"Rhineland-Palatinate, Saarland",male,Important,0.010410508007360625,234,23515,0.010385883112063336,0.010435132902657913
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.01581976596463277,472,23515,0.01578949346795343,0.015850038461312107
2016,"Rhineland-Palatinate, Saarland",female,Important,0.011405836626208716,234,23515,0.011380074394137393,0.011431598858280038
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.002799408529441471,48,23515,0.0027865900858004724,0.0028122269730824693
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0020105967151598982,34,23515,0.001999729047646222,0.0020214643826735744
2016,Baden-Wuerttemberg,male,Very important,0.04194688825064447,895,23515,0.04189825250693711,0.04199552399435184
2016,Baden-Wuerttemberg,male,Important,0.017782700712703343,330,23515,0.01775063701961302,0.017814764405793666
2016,Baden-Wuerttemberg,male,Less important,0.0037209196515403655,52,23515,0.0037061480853303,0.003735691217750431
2016,Baden-Wuerttemberg,female,Very important,0.04567626691193829,1036,23515,0.04562561404199919,0.04572691978187739
2016,Baden-Wuerttemberg,female,Important,0.01688453234515421,389,23515,0.01685327459780668,0.016915790092501742
2016,Baden-Wuerttemberg,female,Less important,0.0038484251773181215,70,23515,0.0038334036140826727,0.0038634467405535703
2016,Baden-Wuerttemberg,female,Unimportant,0.0032835977798934906,44,23515,0.003269718348545813,0.0032974772112411683
2016,Bavaria,male,Very important,0.04833859793066608,1140,23515,0.04828656250085151,0.048390633360480655
2016,Bavaria,male,Important,0.020788078598979094,512,23515,0.020753464230306943,0.020822692967651244
2016,Bavaria,male,Less important,0.00595550507365978,89,23515,0.005936838134778284,0.005974172012541277
2016,Bavaria,female,Very important,0.04626897629887357,1337,23515,0.04621801167842947,0.04631994091931767
2016,Bavaria,female,Important,0.023974630734599572,581,23515,0.02393751847390185,0.024011742995297295
2016,Bavaria,female,Less important,0.0061947887623910744,103,23515,0.0061757528025648736,0.006213824722217275
2016,Bavaria,female,Unimportant,0.0030632723608796926,61,23515,0.003049865179093806,0.0030766795426655793
2016,Berlin,male,Very important,0.01256198770743671,256,23515,0.01253496710692099,0.01258900830795243
2016,Berlin,male,Important,0.005836031692429201,120,23515,0.005817551830417002,0.0058545115544414
2016,Berlin,female,Very important,0.01275667945712537,316,23515,0.012729452957033224,0.012783905957217517
2016,Berlin,female,Important,0.005517580442601033,119,23515,0.005499608965012524,0.005535551920189542
2016,Berlin,female,Less important,0.002217752898228131,34,23515,0.0022063402782079252,0.002229165518248337
2016,Brandenburg,male,Very important,0.008966693444220342,276,23515,0.008943823180100282,0.008989563708340403
2016,Brandenburg,male,Important,0.005354324572753066,127,23515,0.005336619511231457,0.005372029634274675
2016,Brandenburg,female,Very important,0.009171797272859996,318,23515,0.009148669314482567,0.009194925231237425
2016,Brandenburg,female,Important,0.004740202517773194,136,23515,0.00472353858239117,0.0047568664531552176
2016,Brandenburg,female,Less important,0.0012451017615946877,34,23515,0.0012365463131473158,0.0012536572100420595
2016,Mecklenburg-Western Pomerania,male,Very important,0.0047941226719946835,154,23515,0.0047773646818319295,0.004810880662157437
2016,Mecklenburg-Western Pomerania,male,Important,0.003850550003836639,71,23515,0.003835524310279512,0.0038655756973937656
2016,Mecklenburg-Western Pomerania,female,Very important,0.005207799030424316,162,23515,0.005190336620139115,0.005225261440709517
2016,Mecklenburg-Western Pomerania,female,Important,0.003139311364673307,88,23515,0.0031257393186137974,0.0031528834107328162
2016,Saxony,male,Very important,0.01733367314296098,433,23515,0.017302009620108427,0.017365336665813535
2016,Saxony,male,Important,0.009076578599412395,200,23515,0.009053569902306144,0.009099587296518646
2016,Saxony,male,Less important,0.003279500119061991,35,23515,0.0032656293221015827,0.0032933709160223993
2016,Saxony,female,Very important,0.01669735179898569,475,23515,0.016666264835939817,0.01672843876203156
2016,Saxony,female,Important,0.006846481084240909,201,23515,0.006826475428417068,0.006866486740064751
2016,Saxony,female,Less important,0.001712498631258095,34,23515,0.0017024674095966173,0.0017225298529195728
2016,Saxony,female,Unimportant,0.0022471353511146013,40,23515,0.002235647547531621,0.0022586231546975815
2016,Saxony-Anhalt,male,Very important,0.006192805968911399,212,23515,0.006173773036804225,0.006211838901018573
2016,Saxony-Anhalt,male,Important,0.004859287951156579,118,23515,0.004842417004262232,0.004876158898050926
2016,Saxony-Anhalt,female,Very important,0.006888144568621845,241,23515,0.006868078554953066,0.006908210582290623
2016,Saxony-Anhalt,female,Important,0.005593630171651086,157,23515,0.005575535957869032,0.0056117243854331405
2016,Saxony-Anhalt,female,Less important,0.0014078808171849656,36,23515,0.001398784032680681,0.0014169776016892501
2016,Thuringa,male,Very important,0.0071150313930891315,251,23515,0.0070946399119463915,0.0071354228742318716
2016,Thuringa,male,Important,0.004251713665232723,118,23515,0.004235927825760599,0.004267499504704847
2016,Thuringa,female,Very important,0.008525687446986665,298,23515,0.008503381722642001,0.00854799317133133
2016,Thuringa,female,Important,0.00391700170089942,143,23515,0.00390184741286456,0.00393215598893428
2021,Schleswig-Holstein,male,Very important,0.011145287148121588,207,16293,0.011119521448702787,0.01117105284754039
2021,Schleswig-Holstein,male,Important,0.007664572509410526,102,16293,0.007643168098591376,0.007685976920229675
2021,Schleswig-Holstein,female,Very important,0.012153224585982033,232,16293,0.012126332739945345,0.01218011643201872
2021,Schleswig-Holstein,female,Important,0.004742719846852686,103,16293,0.004725857753924005,0.004759581939781368
2021,Hamburg,male,Very important,0.007514262423706526,106,16293,0.00749306732822486,0.007535457519188193
2021,Hamburg,male,Important,0.003584307212157867,56,16293,0.0035696398183192716,0.0035989746059964622
2021,Hamburg,female,Very important,0.006075855651243975,115,16293,0.006056783029089171,0.00609492827339878
2021,Hamburg,female,Important,0.00469512362350847,73,16293,0.004678345953704832,0.004711901293312109
2021,Lower Saxony,male,Very important,0.02818565223260811,486,16293,0.028145032621704247,0.02822627184351197
2021,Lower Saxony,male,Important,0.015944397855622,238,16293,0.015913655018690548,0.01597514069255345
2021,Lower Saxony,male,Less important,0.0021904512799681307,31,16293,0.0021789771256114357,0.0022019254343248256
2021,Lower Saxony,female,Very important,0.03223108488297686,525,16293,0.03218773845074803,0.03227443131520569
2021,Lower Saxony,female,Important,0.012962816045649363,233,16293,0.012935054317508698,0.012990577773790028
2021,Lower Saxony,female,Less important,0.0038446305461108383,75,16293,0.0038294418355115257,0.003859819256710151
2021,Lower Saxony,female,Unimportant,0.0026368009184175385,42,16293,0.002624214696018463,0.002649387140816614
2021,Bremen,male,Very important,0.003311078083515483,40,16293,0.003296978879722026,0.00332517728730894
2021,Bremen,female,Very important,0.002431754062582765,36,16293,0.002419665874897859,0.0024438422502676706
2021,North Rhine-Westphalia,male,Very important,0.07163739757312407,1085,16293,0.07157410412149921,0.07170069102474892
2021,North Rhine-Westphalia,male,Important,0.03352515818497326,481,16293,0.03348097970638062,0.033569336663565895
2021,North Rhine-Westphalia,male,Less important,0.004819322630508839,74,16293,0.004802325561830108,0.004836319699187569
2021,North Rhine-Westphalia,female,Very important,0.07020719774896535,1185,16293,0.07014449104545771,0.07026990445247298
2021,North Rhine-Westphalia,female,Important,0.031109823663823137,503,16293,0.03106721321466757,0.031152434112978702
2021,North Rhine-Westphalia,female,Less important,0.007585460914656526,118,16293,0.007564166406789727,0.007606755422523326
2021,North Rhine-Westphalia,female,Unimportant,0.0057199996130974234,56,16293,0.0057014906362271335,0.005738508589967713
2021,Hesse,male,Very important,0.022978453607910884,316,16293,0.022941679467412837,0.02301522774840893
2021,Hesse,male,Important,0.014410257046875265,161,16293,0.014381007845500676,0.014439506248249854
2021,Hesse,male,Less important,0.003438116594276535,32,16293,0.0034237503747842923,0.0034524828137687774
2021,Hesse,female,Very important,0.023100169519127155,336,16293,0.023063300408483253,0.023137038629771057
2021,Hesse,female,Important,0.013061948109764885,155,16293,0.013034081830505976,0.013089814389023794
2021,Hesse,female,Less important,0.0025143091573692554,39,16293,0.00250201800119846,0.0025266003135400506
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.01643740542206503,247,16293,0.0164061987328012,0.016468612111328863
2021,"Rhineland-Palatinate, Saarland",male,Important,0.008661802498306047,109,16293,0.00863905963611536,0.008684545360496735
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.0033650559382891574,32,16293,0.0033508426599710146,0.0033792692166073
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.015973518566838887,261,16293,0.01594274812378578,0.016004289009891995
2021,"Rhineland-Palatinate, Saarland",female,Important,0.011221087425827817,144,16293,0.011195235248155466,0.011246939603500167
2021,Baden-Wuerttemberg,male,Very important,0.04303949358090018,577,16293,0.0429896842572196,0.04308930290458076
2021,Baden-Wuerttemberg,male,Important,0.020353914503734076,292,16293,0.020319257689554008,0.020388571317914144
2021,Baden-Wuerttemberg,male,Less important,0.0044049604903576905,40,16293,0.004388707157412504,0.004421213823302877
2021,Baden-Wuerttemberg,female,Very important,0.044973765612446905,619,16293,0.044922900812815546,0.04502463041207826
2021,Baden-Wuerttemberg,female,Important,0.019456031866306414,303,16293,0.019422132566197688,0.01948993116641514
2021,Baden-Wuerttemberg,female,Less important,0.005103850503531769,65,16293,0.005086361385505555,0.005121339621557984
2021,Bavaria,male,Very important,0.04780012430058249,807,16293,0.04774776321593268,0.0478524853852323
2021,Bavaria,male,Important,0.021586229343738907,358,16293,0.021550561263675213,0.0216218974238026
2021,Bavaria,male,Less important,0.005814737180973679,68,16293,0.005796076445067055,0.005833397916880303
2021,Bavaria,female,Very important,0.041281008298154724,821,16293,0.041232182328751685,0.04132983426755776
2021,Bavaria,female,Important,0.024956877265164476,393,16293,0.024918591520869567,0.024995163009459385
2021,Bavaria,female,Less important,0.008043515568083639,111,16293,0.008021592601350882,0.008065438534816395
2021,Bavaria,female,Unimportant,0.004749284307890901,59,16293,0.004732410605122475,0.004766158010659326
2021,Berlin,male,Very important,0.011598001326724852,222,16293,0.01157172356044516,0.011624279093004545
2021,Berlin,male,Important,0.008365650362662623,139,16293,0.008343296339484534,0.008388004385840711
2021,Berlin,female,Very important,0.012544963522058333,228,16293,0.01251764712434963,0.012572279919767037
2021,Berlin,female,Important,0.005284149976295286,103,16293,0.005266356240087578,0.005301943712502994
2021,Brandenburg,male,Very important,0.009609014790745846,198,16293,0.009585072106873597,0.009632957474618096
2021,Brandenburg,male,Important,0.006173835857464198,88,16293,0.006154611013945179,0.006193060700983216
2021,Brandenburg,female,Very important,0.009099998030285366,210,16293,0.009076692143904115,0.009123303916666617
2021,Brandenburg,female,Important,0.006114200790465569,111,16293,0.006095068447728995,0.006133333133202143
2021,Mecklenburg-Western Pomerania,male,Very important,0.006148662917310469,108,16293,0.006129477064133209,0.006167848770487729
2021,Mecklenburg-Western Pomerania,male,Important,0.002793096086596842,54,16293,0.002780143227610003,0.0028060489455836806
2021,Mecklenburg-Western Pomerania,female,Very important,0.004643896993704974,106,16293,0.004627210672782545,0.004660583314627403
2021,Mecklenburg-Western Pomerania,female,Important,0.0037383707928656347,64,16293,0.0037233926506265074,0.003753348935104762
2021,Saxony,male,Very important,0.016601584215517936,330,16293,0.016570224683021224,0.016632943748014647
2021,Saxony,male,Important,0.009706903111759611,160,16293,0.009682839972505932,0.00973096625101329
2021,Saxony,male,Less important,0.001577768092934154,33,16293,0.0015680269757673412,0.001587509210100967
2021,Saxony,female,Very important,0.01666210160001954,362,16293,0.016630685929104022,0.016693517270935057
2021,Saxony,female,Important,0.006168385622154817,142,16293,0.0061491692136212755,0.006187602030688358
2021,Saxony,female,Less important,0.002234944887987777,39,16293,0.0022233550433315586,0.0022465347326439955
2021,Saxony-Anhalt,male,Very important,0.007250063133408073,138,16293,0.007229241207855124,0.007270885058961022
2021,Saxony-Anhalt,male,Important,0.004254485920726089,92,16293,0.004238511401890025,0.0042704604395621525
2021,Saxony-Anhalt,female,Very important,0.006657994690364422,161,16293,0.006638035120229749,0.006677954260499095
2021,Saxony-Anhalt,female,Important,0.0035390375975055174,83,16293,0.0035244627911275735,0.0035536124038834612
2021,Saxony-Anhalt,female,Less important,0.0009397658274999985,31,16293,0.0009322455178691917,0.0009472861371308053
2021,Thuringa,male,Very important,0.007011435213825826,156,16293,0.006990956359936994,0.007031914067714658
2021,Thuringa,male,Important,0.004225982377039273,78,16293,0.004210061232062644,0.004241903522015902
2021,Thuringa,female,Very important,0.00816328981631087,173,16293,0.00814120556106587,0.008185374071555871
2021,Thuringa,female,Important,0.004282655792536891,103,16293,0.004266628702290658,0.004298682882783124
2021,Thuringa,female,Less important,0.001965464707129047,34,16293,0.0019545945587880202,0.0019763348554700734
