year,plh0109,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2021,Less important,Hesse,male,0.029547553093259463,27598,0.02754969261036687,0.03154541357615206
2021,Less important,Saxony-Anhalt,female,0.028624192059095107,27598,0.026656860646652146,0.030591523471538068
2021,Less important,Lower Saxony,male,0.028624192059095107,27598,0.026656860646652146,0.030591523471538068
2021,Less important,Schleswig-Holstein,female,0.02585410895660203,27598,0.023981728691281845,0.027726489221922217
2021,Less important,Berlin,male,0.024930747922437674,27598,0.023091235814550564,0.026770260030324785
2021,Less important,"Rhineland-Palatinate, Saarland",female,0.024007386888273315,27598,0.022201406718913328,0.0258133670576333
2021,Less important,Berlin,female,0.024007386888273315,27598,0.022201406718913328,0.0258133670576333
2021,Less important,Hamburg,female,0.02123730378578024,27598,0.01953629851152945,0.022938309060031026
2021,Less important,Brandenburg,female,0.02123730378578024,27598,0.01953629851152945,0.022938309060031026
2021,Less important,Mecklenburg-Western Pomerania,female,0.020313942751615882,27598,0.018649542234940565,0.0219783432682912
2021,Less important,Schleswig-Holstein,male,0.01569713758079409,27598,0.014230604470482168,0.01716367069110601
2021,Less important,Saxony-Anhalt,male,0.013850415512465374,27598,0.012471555854333998,0.015229275170596749
2021,Less important,Thuringa,male,0.012927054478301015,27598,0.011594325993820454,0.014259782962781577
2021,Less important,Mecklenburg-Western Pomerania,male,0.0110803324099723,27598,0.009845311905583978,0.01231535291436062
2021,Less important,Brandenburg,male,0.0110803324099723,27598,0.009845311905583978,0.01231535291436062
2021,Less important,Hamburg,male,0.007386888273314866,27598,0.006376616927807889,0.008397159618821842
2021,Less important,Bremen,male,0.00554016620498615,27598,0.00466443205358423,0.006415900356388069
2021,Less important,Bremen,female,0.0018467220683287165,27598,0.001340178676154461,0.002353265460502972
2021,Unimportant,Bavaria,female,0.11637080867850098,27598,0.11258747784640916,0.12015413951059281
2021,Unimportant,North Rhine-Westphalia,female,0.11045364891518737,27598,0.10675543872180324,0.11415185910857151
2021,Unimportant,Lower Saxony,female,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,Unimportant,Berlin,female,0.05917159763313609,27598,0.05638785472427522,0.061955340541996966
2021,Unimportant,Baden-Wuerttemberg,female,0.05719921104536489,27598,0.05445938964146657,0.05993903244926321
2021,Unimportant,Bavaria,male,0.04930966469428008,27598,0.04675518279119236,0.0518641465973678
2021,Unimportant,North Rhine-Westphalia,male,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,Unimportant,Thuringa,female,0.045364891518737675,27598,0.04290964046728947,0.04782014257018588
2021,Unimportant,Saxony,female,0.04339250493096647,27598,0.04098874264728059,0.045796267214652346
2021,Unimportant,Saxony-Anhalt,female,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03944773175542406,27598,0.03715111364451211,0.04174434986633602
2021,Unimportant,Hesse,female,0.03747534516765286,27598,0.035234581684499486,0.03971610865080623
2021,Unimportant,Lower Saxony,male,0.03155818540433925,27598,0.029495609004277595,0.033620761804400906
2021,Unimportant,Mecklenburg-Western Pomerania,female,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Unimportant,Hesse,male,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Unimportant,Saxony,male,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Unimportant,Schleswig-Holstein,female,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,Unimportant,Brandenburg,female,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,Unimportant,"Rhineland-Palatinate, Saarland",male,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,Unimportant,Thuringa,male,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Unimportant,Baden-Wuerttemberg,male,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Unimportant,Mecklenburg-Western Pomerania,male,0.013806706114398421,27598,0.012429993381751141,0.015183418847045702
2021,Unimportant,Hamburg,female,0.013806706114398421,27598,0.012429993381751141,0.015183418847045702
2021,Unimportant,Berlin,male,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Unimportant,Saxony-Anhalt,male,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Unimportant,Brandenburg,male,0.007889546351084813,27598,0.006845731924249265,0.008933360777920361
2021,Unimportant,Bremen,female,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,Bremen,male,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,Schleswig-Holstein,male,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,Hamburg,male,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
