year,bula_h,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,male,Important,0.23810,133,458,0.19905,0.27715
2012,Thuringa,female,Very important,0.51468,375,534,0.47225,0.55711
2012,Thuringa,female,Important,0.27042,159,534,0.23271,0.30813
2016,Schleswig-Holstein,male,Very important,0.52778,254,359,0.47606,0.57949
2016,Schleswig-Holstein,male,Important,0.26184,105,359,0.21630,0.30738
2016,Schleswig-Holstein,female,Very important,0.54074,286,430,0.49358,0.58790
2016,Schleswig-Holstein,female,Important,0.21034,113,430,0.17177,0.24891
2016,Schleswig-Holstein,female,Less important,0.05961,31,430,0.03720,0.08201
2016,Hamburg,male,Very important,0.44816,118,181,0.37551,0.52082
2016,Hamburg,male,Important,0.32509,63,181,0.25666,0.39352
2016,Hamburg,female,Very important,0.51574,153,216,0.44894,0.58254
2016,Hamburg,female,Important,0.20561,63,216,0.15159,0.25964
2016,Lower Saxony,male,Very important,0.52921,751,1070,0.49928,0.55913
2016,Lower Saxony,male,Important,0.22974,276,1070,0.20452,0.25496
2016,Lower Saxony,male,Less important,0.04264,43,1070,0.03053,0.05476
2016,Lower Saxony,female,Very important,0.50531,803,1265,0.47775,0.53288
2016,Lower Saxony,female,Important,0.24567,356,1265,0.22194,0.26941
2016,Lower Saxony,female,Less important,0.05777,70,1265,0.04491,0.07063
2016,Lower Saxony,female,Unimportant,0.03018,36,1265,0.02075,0.03961
2016,Bremen,male,Very important,0.50086,55,55,0.36750,0.63422
2016,Bremen,female,Very important,0.48902,56,56,0.35691,0.62113
2016,North Rhine-Westphalia,male,Very important,0.49537,1518,2315,0.47500,0.51574
2016,North Rhine-Westphalia,male,Important,0.24843,677,2315,0.23083,0.26604
2016,North Rhine-Westphalia,male,Less important,0.05168,88,2315,0.04266,0.06070
2016,North Rhine-Westphalia,male,Unimportant,0.01671,32,2315,0.01149,0.02193
2016,North Rhine-Westphalia,female,Very important,0.52036,1758,2699,0.50151,0.53921
2016,North Rhine-Westphalia,female,Important,0.21602,716,2699,0.20049,0.23155
2016,North Rhine-Westphalia,female,Less important,0.05208,138,2699,0.04370,0.06047
2016,North Rhine-Westphalia,female,Unimportant,0.03972,87,2699,0.03235,0.04709
2016,Hesse,male,Very important,0.44053,451,724,0.40434,0.47672
2016,Hesse,male,Important,0.30640,241,724,0.27280,0.34000
2016,Hesse,male,Less important,0.04805,32,724,0.03246,0.06363
2016,Hesse,female,Very important,0.47587,525,867,0.44261,0.50914
2016,Hesse,female,Important,0.23958,256,867,0.21115,0.26801
2016,Hesse,female,Less important,0.05367,53,867,0.03866,0.06868
2016,Hesse,female,Unimportant,0.04474,33,867,0.03097,0.05851
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.47455,414,648,0.43607,0.51303
2016,"Rhineland-Palatinate, Saarland",male,Important,0.29440,234,648,0.25928,0.32952
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.40569,472,788,0.37139,0.44000
2016,"Rhineland-Palatinate, Saarland",female,Important,0.29303,234,788,0.26123,0.32483
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.07209,48,788,0.05402,0.09016
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.05241,34,788,0.03684,0.06798
2016,Baden-Wuerttemberg,male,Very important,0.52919,895,1278,0.50182,0.55657
2016,Baden-Wuerttemberg,male,Important,0.22483,330,1278,0.20193,0.24773
2016,Baden-Wuerttemberg,male,Less important,0.04702,53,1278,0.03541,0.05863
2016,Baden-Wuerttemberg,female,Very important,0.54339,1036,1538,0.51848,0.56829
2016,Baden-Wuerttemberg,female,Important,0.20045,389,1538,0.18043,0.22046
2016,Baden-Wuerttemberg,female,Less important,0.04416,69,1538,0.03389,0.05443
2016,Baden-Wuerttemberg,female,Unimportant,0.03922,44,1538,0.02951,0.04892
2016,Bavaria,male,Very important,0.51226,1140,1741,0.48877,0.53575
2016,Bavaria,male,Important,0.22142,512,1741,0.20191,0.24093
2016,Bavaria,male,Less important,0.06322,89,1741,0.05178,0.07465
2016,Bavaria,female,Very important,0.48619,1337,2082,0.46471,0.50766
2016,Bavaria,female,Important,0.25128,581,2082,0.23265,0.26992
2016,Bavaria,female,Less important,0.06533,103,2082,0.05471,0.07594
2016,Bavaria,female,Unimportant,0.03190,61,2082,0.02435,0.03945
2016,Berlin,male,Very important,0.48696,256,376,0.43637,0.53755
2016,Berlin,male,Important,0.22708,120,376,0.18468,0.26948
2016,Berlin,female,Very important,0.49633,316,469,0.45103,0.54163
2016,Berlin,female,Important,0.21386,119,469,0.17671,0.25101
2016,Berlin,female,Less important,0.08467,34,469,0.05945,0.10989
2016,Brandenburg,male,Very important,0.48225,276,403,0.43340,0.53110
2016,Brandenburg,male,Important,0.29178,127,403,0.24734,0.33622
2016,Brandenburg,female,Very important,0.49259,318,488,0.44819,0.53699
2016,Brandenburg,female,Important,0.25892,136,488,0.22002,0.29783
2016,Brandenburg,female,Less important,0.06795,34,488,0.04560,0.09030
2016,Mecklenburg-Western Pomerania,male,Very important,0.41523,154,225,0.35070,0.47977
2016,Mecklenburg-Western Pomerania,male,Important,0.33391,71,225,0.27215,0.39567
2016,Mecklenburg-Western Pomerania,female,Very important,0.43623,162,250,0.37463,0.49783
2016,Mecklenburg-Western Pomerania,female,Important,0.26521,88,250,0.21038,0.32004
2016,Saxony,male,Very important,0.48677,433,668,0.44884,0.52470
2016,Saxony,male,Important,0.25360,200,668,0.22058,0.28662
2016,Saxony,male,Less important,0.09160,35,668,0.06971,0.11349
2016,Saxony,female,Very important,0.50618,475,750,0.47038,0.54199
2016,Saxony,female,Important,0.20601,201,750,0.17705,0.23498
2016,Saxony,female,Less important,0.05169,34,750,0.03584,0.06755
2016,Saxony,female,Unimportant,0.06741,40,750,0.04945,0.08536
2016,Saxony-Anhalt,male,Very important,0.40226,212,330,0.34927,0.45525
2016,Saxony-Anhalt,male,Important,0.31555,118,330,0.26533,0.36577
2016,Saxony-Anhalt,female,Very important,0.38296,241,434,0.33717,0.42875
2016,Saxony-Anhalt,female,Important,0.31136,157,434,0.26775,0.35498
2016,Saxony-Anhalt,female,Less important,0.07796,36,434,0.05271,0.10321
2016,Thuringa,male,Very important,0.45985,251,369,0.40893,0.51077
2016,Thuringa,male,Important,0.27143,118,369,0.22599,0.31686
2016,Thuringa,female,Very important,0.49200,298,441,0.44529,0.53872
2016,Thuringa,female,Important,0.22705,143,441,0.18790,0.26619
2021,Schleswig-Holstein,male,Very important,0.41822,207,309,0.36313,0.47331
2021,Schleswig-Holstein,male,Important,0.29907,102,309,0.24794,0.35021
2021,Schleswig-Holstein,female,Very important,0.46084,232,335,0.40738,0.51430
2021,Schleswig-Holstein,female,Important,0.18350,103,335,0.14199,0.22501
2021,Hamburg,male,Very important,0.51787,106,162,0.44069,0.59506
2021,Hamburg,male,Important,0.28333,56,162,0.21373,0.35294
2021,Hamburg,female,Very important,0.38163,115,188,0.31200,0.45126
2021,Hamburg,female,Important,0.30378,73,188,0.23787,0.36970
2021,Lower Saxony,male,Very important,0.46413,486,755,0.42854,0.49973
2021,Lower Saxony,male,Important,0.26296,238,755,0.23154,0.29438
2021,Lower Saxony,male,Less important,0.03658,31,755,0.02318,0.04998
2021,Lower Saxony,female,Very important,0.50524,525,875,0.47209,0.53838
2021,Lower Saxony,female,Important,0.20288,233,875,0.17622,0.22954
2021,Lower Saxony,female,Less important,0.06100,75,875,0.04513,0.07686
2021,Lower Saxony,female,Unimportant,0.04209,42,875,0.02878,0.05541
2021,Bremen,male,Very important,0.57063,40,40,0.41528,0.72598
2021,Bremen,female,Very important,0.53922,36,36,0.37408,0.70436
2021,North Rhine-Westphalia,male,Very important,0.51307,1085,1639,0.48886,0.53727
2021,North Rhine-Westphalia,male,Important,0.23870,480,1639,0.21805,0.25934
2021,North Rhine-Westphalia,male,Less important,0.03497,74,1639,0.02608,0.04387
2021,North Rhine-Westphalia,female,Very important,0.48704,1185,1863,0.46434,0.50975
2021,North Rhine-Westphalia,female,Important,0.21869,504,1863,0.19991,0.23746
2021,North Rhine-Westphalia,female,Less important,0.05296,118,1863,0.04279,0.06313
2021,North Rhine-Westphalia,female,Unimportant,0.04006,56,1863,0.03115,0.04897
2021,Hesse,male,Very important,0.44252,316,509,0.39932,0.48571
2021,Hesse,male,Important,0.27830,161,509,0.23933,0.31728
2021,Hesse,male,Less important,0.06789,32,509,0.04602,0.08977
2021,Hesse,female,Very important,0.47418,336,530,0.43163,0.51673
2021,Hesse,female,Important,0.26301,155,530,0.22550,0.30053
2021,Hesse,female,Less important,0.05206,39,530,0.03313,0.07099
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.45901,247,388,0.40936,0.50866
2021,"Rhineland-Palatinate, Saarland",male,Important,0.23661,109,388,0.19427,0.27895
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.09322,32,388,0.06425,0.12219
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.41834,261,405,0.37024,0.46644
2021,"Rhineland-Palatinate, Saarland",female,Important,0.29174,144,405,0.24742,0.33607
2021,Baden-Wuerttemberg,male,Very important,0.50122,577,910,0.46871,0.53372
2021,Baden-Wuerttemberg,male,Important,0.23274,292,910,0.20527,0.26021
2021,Baden-Wuerttemberg,male,Less important,0.05086,41,910,0.03658,0.06515
2021,Baden-Wuerttemberg,female,Very important,0.50311,619,986,0.47188,0.53433
2021,Baden-Wuerttemberg,female,Important,0.21338,303,986,0.18780,0.23897
2021,Baden-Wuerttemberg,female,Less important,0.05676,64,986,0.04231,0.07120
2021,Bavaria,male,Very important,0.48480,806,1232,0.45688,0.51272
2021,Bavaria,male,Important,0.21707,358,1232,0.19404,0.24010
2021,Bavaria,male,Less important,0.05827,68,1232,0.04519,0.07136
2021,Bavaria,female,Very important,0.42102,822,1385,0.39501,0.44704
2021,Bavaria,female,Important,0.24939,393,1385,0.22660,0.27219
2021,Bavaria,female,Less important,0.08194,111,1385,0.06749,0.09639
2021,Bavaria,female,Unimportant,0.05146,59,1385,0.03982,0.06310
2021,Berlin,male,Very important,0.41470,222,361,0.36380,0.46559
2021,Berlin,male,Important,0.29805,139,361,0.25080,0.34530
2021,Berlin,female,Very important,0.46118,228,331,0.40739,0.51496
2021,Berlin,female,Important,0.19025,103,331,0.14790,0.23259
2021,Brandenburg,male,Very important,0.47151,198,286,0.41356,0.52947
2021,Brandenburg,male,Important,0.29881,88,286,0.24566,0.35195
2021,Brandenburg,female,Very important,0.43071,210,321,0.37645,0.48496
2021,Brandenburg,female,Important,0.28529,111,321,0.23582,0.33477
2021,Mecklenburg-Western Pomerania,male,Very important,0.50883,108,162,0.43161,0.58605
2021,Mecklenburg-Western Pomerania,male,Important,0.23362,54,162,0.16826,0.29898
2021,Mecklenburg-Western Pomerania,female,Very important,0.34108,106,170,0.26960,0.41255
2021,Mecklenburg-Western Pomerania,female,Important,0.27252,64,170,0.20539,0.33965
2021,Saxony,male,Very important,0.48830,330,523,0.44542,0.53118
2021,Saxony,male,Important,0.28257,160,523,0.24395,0.32120
2021,Saxony,male,Less important,0.04687,33,523,0.02874,0.06501
2021,Saxony,female,Very important,0.51381,362,543,0.47173,0.55589
2021,Saxony,female,Important,0.18919,142,543,0.15622,0.22217
2021,Saxony,female,Less important,0.06775,39,543,0.04659,0.08891
2021,Saxony-Anhalt,male,Very important,0.41993,137,229,0.35586,0.48399
2021,Saxony-Anhalt,male,Important,0.25755,92,229,0.20079,0.31431
2021,Saxony-Anhalt,female,Very important,0.40336,162,276,0.34538,0.46134
2021,Saxony-Anhalt,female,Important,0.22130,83,276,0.17223,0.27036
2021,Saxony-Anhalt,female,Less important,0.05579,31,276,0.02867,0.08292
2021,Thuringa,male,Very important,0.43104,156,234,0.36745,0.49463
2021,Thuringa,male,Important,0.26350,78,234,0.20694,0.32007
2021,Thuringa,female,Very important,0.43508,173,310,0.37981,0.49036
2021,Thuringa,female,Important,0.22939,103,310,0.18251,0.27627
2021,Thuringa,female,Less important,0.10488,34,310,0.07072,0.13904
