"plh0109","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","46-65","4","","","",""
"Weniger wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","66","2","","","",""
"Weniger wichtig","2000","66","3","","","",""
"Weniger wichtig","2000","66","4","","","",""
"Weniger wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","2","","","",""
"Ganz unwichtig","2000","17-29","3","","","",""
"Ganz unwichtig","2000","17-29","4","","","",""
"Ganz unwichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","2","","","",""
"Ganz unwichtig","2000","30-45","3","","","",""
"Ganz unwichtig","2000","30-45","4","","","",""
"Ganz unwichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","2","","","",""
"Ganz unwichtig","2000","46-65","3","","","",""
"Ganz unwichtig","2000","46-65","4","","","",""
"Ganz unwichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","66","2","","","",""
"Ganz unwichtig","2000","66","3","","","",""
"Ganz unwichtig","2000","66","4","","","",""
"Ganz unwichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","17-29","2","","","",""
"Sehr wichtig","2001","17-29","3","","","",""
"Sehr wichtig","2001","17-29","4","","","",""
"Sehr wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","30-45","2","","","",""
"Sehr wichtig","2001","30-45","3","","","",""
"Sehr wichtig","2001","30-45","4","","","",""
"Sehr wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","46-65","2","","","",""
"Sehr wichtig","2001","46-65","3","","","",""
"Sehr wichtig","2001","46-65","4","","","",""
"Sehr wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","66","2","","","",""
"Sehr wichtig","2001","66","3","","","",""
"Sehr wichtig","2001","66","4","","","",""
"Sehr wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","17-29","2","","","",""
"Wichtig","2001","17-29","3","","","",""
"Wichtig","2001","17-29","4","","","",""
"Wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","30-45","2","","","",""
"Wichtig","2001","30-45","3","","","",""
"Wichtig","2001","30-45","4","","","",""
"Wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","46-65","2","","","",""
"Wichtig","2001","46-65","3","","","",""
"Wichtig","2001","46-65","4","","","",""
"Wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","66","2","","","",""
"Wichtig","2001","66","3","","","",""
"Wichtig","2001","66","4","","","",""
"Wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","17-29","2","","","",""
"Weniger wichtig","2001","17-29","3","","","",""
"Weniger wichtig","2001","17-29","4","","","",""
"Weniger wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","30-45","2","","","",""
"Weniger wichtig","2001","30-45","3","","","",""
"Weniger wichtig","2001","30-45","4","","","",""
"Weniger wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","46-65","2","","","",""
"Weniger wichtig","2001","46-65","3","","","",""
"Weniger wichtig","2001","46-65","4","","","",""
"Weniger wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","66","2","","","",""
"Weniger wichtig","2001","66","3","","","",""
"Weniger wichtig","2001","66","4","","","",""
"Weniger wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","2","","","",""
"Ganz unwichtig","2001","17-29","3","","","",""
"Ganz unwichtig","2001","17-29","4","","","",""
"Ganz unwichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","2","","","",""
"Ganz unwichtig","2001","30-45","3","","","",""
"Ganz unwichtig","2001","30-45","4","","","",""
"Ganz unwichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","2","","","",""
"Ganz unwichtig","2001","46-65","3","","","",""
"Ganz unwichtig","2001","46-65","4","","","",""
"Ganz unwichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","66","2","","","",""
"Ganz unwichtig","2001","66","3","","","",""
"Ganz unwichtig","2001","66","4","","","",""
"Ganz unwichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","17-29","2","","","",""
"Sehr wichtig","2002","17-29","3","","","",""
"Sehr wichtig","2002","17-29","4","","","",""
"Sehr wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","30-45","2","","","",""
"Sehr wichtig","2002","30-45","3","","","",""
"Sehr wichtig","2002","30-45","4","","","",""
"Sehr wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","46-65","2","","","",""
"Sehr wichtig","2002","46-65","3","","","",""
"Sehr wichtig","2002","46-65","4","","","",""
"Sehr wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","66","2","","","",""
"Sehr wichtig","2002","66","3","","","",""
"Sehr wichtig","2002","66","4","","","",""
"Sehr wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","17-29","2","","","",""
"Wichtig","2002","17-29","3","","","",""
"Wichtig","2002","17-29","4","","","",""
"Wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","30-45","2","","","",""
"Wichtig","2002","30-45","3","","","",""
"Wichtig","2002","30-45","4","","","",""
"Wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","46-65","2","","","",""
"Wichtig","2002","46-65","3","","","",""
"Wichtig","2002","46-65","4","","","",""
"Wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","66","2","","","",""
"Wichtig","2002","66","3","","","",""
"Wichtig","2002","66","4","","","",""
"Wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","17-29","2","","","",""
"Weniger wichtig","2002","17-29","3","","","",""
"Weniger wichtig","2002","17-29","4","","","",""
"Weniger wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","30-45","2","","","",""
"Weniger wichtig","2002","30-45","3","","","",""
"Weniger wichtig","2002","30-45","4","","","",""
"Weniger wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","46-65","2","","","",""
"Weniger wichtig","2002","46-65","3","","","",""
"Weniger wichtig","2002","46-65","4","","","",""
"Weniger wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","66","2","","","",""
"Weniger wichtig","2002","66","3","","","",""
"Weniger wichtig","2002","66","4","","","",""
"Weniger wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","2","","","",""
"Ganz unwichtig","2002","17-29","3","","","",""
"Ganz unwichtig","2002","17-29","4","","","",""
"Ganz unwichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","2","","","",""
"Ganz unwichtig","2002","30-45","3","","","",""
"Ganz unwichtig","2002","30-45","4","","","",""
"Ganz unwichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","2","","","",""
"Ganz unwichtig","2002","46-65","3","","","",""
"Ganz unwichtig","2002","46-65","4","","","",""
"Ganz unwichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","66","2","","","",""
"Ganz unwichtig","2002","66","3","","","",""
"Ganz unwichtig","2002","66","4","","","",""
"Ganz unwichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","17-29","2","","","",""
"Sehr wichtig","2003","17-29","3","","","",""
"Sehr wichtig","2003","17-29","4","","","",""
"Sehr wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","30-45","2","","","",""
"Sehr wichtig","2003","30-45","3","","","",""
"Sehr wichtig","2003","30-45","4","","","",""
"Sehr wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","46-65","2","","","",""
"Sehr wichtig","2003","46-65","3","","","",""
"Sehr wichtig","2003","46-65","4","","","",""
"Sehr wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","66","2","","","",""
"Sehr wichtig","2003","66","3","","","",""
"Sehr wichtig","2003","66","4","","","",""
"Sehr wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","17-29","2","","","",""
"Wichtig","2003","17-29","3","","","",""
"Wichtig","2003","17-29","4","","","",""
"Wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","30-45","2","","","",""
"Wichtig","2003","30-45","3","","","",""
"Wichtig","2003","30-45","4","","","",""
"Wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","46-65","2","","","",""
"Wichtig","2003","46-65","3","","","",""
"Wichtig","2003","46-65","4","","","",""
"Wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","66","2","","","",""
"Wichtig","2003","66","3","","","",""
"Wichtig","2003","66","4","","","",""
"Wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","17-29","2","","","",""
"Weniger wichtig","2003","17-29","3","","","",""
"Weniger wichtig","2003","17-29","4","","","",""
"Weniger wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","30-45","2","","","",""
"Weniger wichtig","2003","30-45","3","","","",""
"Weniger wichtig","2003","30-45","4","","","",""
"Weniger wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","46-65","2","","","",""
"Weniger wichtig","2003","46-65","3","","","",""
"Weniger wichtig","2003","46-65","4","","","",""
"Weniger wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","66","2","","","",""
"Weniger wichtig","2003","66","3","","","",""
"Weniger wichtig","2003","66","4","","","",""
"Weniger wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","2","","","",""
"Ganz unwichtig","2003","17-29","3","","","",""
"Ganz unwichtig","2003","17-29","4","","","",""
"Ganz unwichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","2","","","",""
"Ganz unwichtig","2003","30-45","3","","","",""
"Ganz unwichtig","2003","30-45","4","","","",""
"Ganz unwichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","2","","","",""
"Ganz unwichtig","2003","46-65","3","","","",""
"Ganz unwichtig","2003","46-65","4","","","",""
"Ganz unwichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","66","2","","","",""
"Ganz unwichtig","2003","66","3","","","",""
"Ganz unwichtig","2003","66","4","","","",""
"Ganz unwichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","17-29","1 Einkommensschwächstes Quintil","617","0.558427453518372","0.528645932298764","0.588208974737981"
"Sehr wichtig","2004","17-29","2","593","0.583567866143659","0.552561113972404","0.614574618314914"
"Sehr wichtig","2004","17-29","3","438","0.59387575180509","0.557572319666893","0.630179183943286"
"Sehr wichtig","2004","17-29","4","429","0.610302929558733","0.574354933786807","0.646250925330658"
"Sehr wichtig","2004","17-29","5 Einkommensstärkstes Quintil","273","0.636941804787954","0.592756241895548","0.68112736768036"
"Sehr wichtig","2004","30-45","1 Einkommensschwächstes Quintil","851","0.651166679191086","0.624735171439548","0.677598186942624"
"Sehr wichtig","2004","30-45","2","1165","0.744914572935089","0.723100765720975","0.766728380149203"
"Sehr wichtig","2004","30-45","3","941","0.715768325054177","0.690942085641033","0.740594564467322"
"Sehr wichtig","2004","30-45","4","977","0.689208203948388","0.664353650146768","0.714062757750008"
"Sehr wichtig","2004","30-45","5 Einkommensstärkstes Quintil","844","0.730598512978442","0.704557969520139","0.756639056436745"
"Sehr wichtig","2004","46-65","1 Einkommensschwächstes Quintil","687","0.53407523926875","0.505709181175346","0.562441297362154"
"Sehr wichtig","2004","46-65","2","929","0.62701388341345","0.601780848067989","0.652246918758911"
"Sehr wichtig","2004","46-65","3","825","0.631774215447608","0.605068107374316","0.658480323520901"
"Sehr wichtig","2004","46-65","4","1024","0.63666929677649","0.612546004680025","0.660792588872956"
"Sehr wichtig","2004","46-65","5 Einkommensstärkstes Quintil","1368","0.655108871517163","0.633841767477876","0.67637597555645"
"Sehr wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","66","2","","","",""
"Sehr wichtig","2004","66","3","","","",""
"Sehr wichtig","2004","66","4","","","",""
"Sehr wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","17-29","1 Einkommensschwächstes Quintil","335","0.320755118575708","0.29276128027802","0.348748956873396"
"Wichtig","2004","17-29","2","304","0.337822242131885","0.308073412087066","0.367571072176704"
"Wichtig","2004","17-29","3","206","0.310100314343625","0.275909101598187","0.344291527089063"
"Wichtig","2004","17-29","4","216","0.315647645040972","0.281388261511187","0.349907028570757"
"Wichtig","2004","17-29","5 Einkommensstärkstes Quintil","141","0.247941673111734","0.208264299352258","0.28761904687121"
"Wichtig","2004","30-45","1 Einkommensschwächstes Quintil","334","0.289640776473213","0.264485115369489","0.314796437576938"
"Wichtig","2004","30-45","2","325","0.22287558419123","0.202049293044513","0.243701875337947"
"Wichtig","2004","30-45","3","284","0.240944566256113","0.217405795500719","0.264483337011508"
"Wichtig","2004","30-45","4","302","0.253673386418838","0.230306658795942","0.277040114041735"
"Wichtig","2004","30-45","5 Einkommensstärkstes Quintil","236","0.232520086317359","0.207724498743513","0.257315673891205"
"Wichtig","2004","46-65","1 Einkommensschwächstes Quintil","384","0.334836148662938","0.307999989480011","0.361672307845865"
"Wichtig","2004","46-65","2","410","0.314634321274694","0.29040457826665","0.338864064282739"
"Wichtig","2004","46-65","3","353","0.292045379710913","0.266868585176262","0.317222174245565"
"Wichtig","2004","46-65","4","433","0.287003388134547","0.264314363983532","0.309692412285561"
"Wichtig","2004","46-65","5 Einkommensstärkstes Quintil","491","0.275857016635132","0.255860019488734","0.29585401378153"
"Wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","66","2","","","",""
"Wichtig","2004","66","3","","","",""
"Wichtig","2004","66","4","","","",""
"Wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","17-29","1 Einkommensschwächstes Quintil","88","0.0856047286538245","0.0688252552176259","0.102384202090023"
"Weniger wichtig","2004","17-29","2","62","0.0601261402879373","0.0451739462465159","0.0750783343293586"
"Weniger wichtig","2004","17-29","3","50","0.0778500943860813","0.0580439124856327","0.0976562762865299"
"Weniger wichtig","2004","17-29","4","55","0.0666001317681991","0.048221643053784","0.0849786204826141"
"Weniger wichtig","2004","17-29","5 Einkommensstärkstes Quintil","37","0.0858324813382693","0.0600941065994485","0.11157085607709"
"Weniger wichtig","2004","30-45","1 Einkommensschwächstes Quintil","41","0.0417540133038937","0.0306608734322185","0.052847153175569"
"Weniger wichtig","2004","30-45","2","34","0.0255679516587888","0.0176691872783973","0.0334667160391804"
"Weniger wichtig","2004","30-45","3","33","0.0374999742302784","0.0270430412690173","0.0479569071915396"
"Weniger wichtig","2004","30-45","4","49","0.0539410858511207","0.0418095744128093","0.066072597289432"
"Weniger wichtig","2004","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Weniger wichtig","2004","46-65","1 Einkommensschwächstes Quintil","77","0.0809375284358821","0.0654284012954169","0.0964466555763472"
"Weniger wichtig","2004","46-65","2","50","0.040688962077422","0.0303802927063992","0.0509976314484448"
"Weniger wichtig","2004","46-65","3","54","0.0506920956338702","0.0385457334530289","0.0628384578147115"
"Weniger wichtig","2004","46-65","4","48","0.0503227364129524","0.0393579868386606","0.0612874859872442"
"Weniger wichtig","2004","46-65","5 Einkommensstärkstes Quintil","47","0.0481204851991896","0.0385448720425188","0.0576960983558605"
"Weniger wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","66","2","","","",""
"Weniger wichtig","2004","66","3","","","",""
"Weniger wichtig","2004","66","4","","","",""
"Weniger wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ganz unwichtig","2004","17-29","2","12","","",""
"Ganz unwichtig","2004","17-29","3","9","","",""
"Ganz unwichtig","2004","17-29","4","7","","",""
"Ganz unwichtig","2004","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2004","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Ganz unwichtig","2004","30-45","2","10","","",""
"Ganz unwichtig","2004","30-45","3","10","","",""
"Ganz unwichtig","2004","30-45","4","4","","",""
"Ganz unwichtig","2004","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2004","46-65","1 Einkommensschwächstes Quintil","40","0.0501510836324298","0.0377400687267808","0.0625620985380789"
"Ganz unwichtig","2004","46-65","2","22","","",""
"Ganz unwichtig","2004","46-65","3","21","","",""
"Ganz unwichtig","2004","46-65","4","22","","",""
"Ganz unwichtig","2004","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","66","2","","","",""
"Ganz unwichtig","2004","66","3","","","",""
"Ganz unwichtig","2004","66","4","","","",""
"Ganz unwichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","17-29","2","","","",""
"Sehr wichtig","2005","17-29","3","","","",""
"Sehr wichtig","2005","17-29","4","","","",""
"Sehr wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","30-45","2","","","",""
"Sehr wichtig","2005","30-45","3","","","",""
"Sehr wichtig","2005","30-45","4","","","",""
"Sehr wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","46-65","2","","","",""
"Sehr wichtig","2005","46-65","3","","","",""
"Sehr wichtig","2005","46-65","4","","","",""
"Sehr wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","66","2","","","",""
"Sehr wichtig","2005","66","3","","","",""
"Sehr wichtig","2005","66","4","","","",""
"Sehr wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","17-29","2","","","",""
"Wichtig","2005","17-29","3","","","",""
"Wichtig","2005","17-29","4","","","",""
"Wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","30-45","2","","","",""
"Wichtig","2005","30-45","3","","","",""
"Wichtig","2005","30-45","4","","","",""
"Wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","46-65","2","","","",""
"Wichtig","2005","46-65","3","","","",""
"Wichtig","2005","46-65","4","","","",""
"Wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","66","2","","","",""
"Wichtig","2005","66","3","","","",""
"Wichtig","2005","66","4","","","",""
"Wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","17-29","2","","","",""
"Weniger wichtig","2005","17-29","3","","","",""
"Weniger wichtig","2005","17-29","4","","","",""
"Weniger wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","30-45","2","","","",""
"Weniger wichtig","2005","30-45","3","","","",""
"Weniger wichtig","2005","30-45","4","","","",""
"Weniger wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","46-65","2","","","",""
"Weniger wichtig","2005","46-65","3","","","",""
"Weniger wichtig","2005","46-65","4","","","",""
"Weniger wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","66","2","","","",""
"Weniger wichtig","2005","66","3","","","",""
"Weniger wichtig","2005","66","4","","","",""
"Weniger wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","2","","","",""
"Ganz unwichtig","2005","17-29","3","","","",""
"Ganz unwichtig","2005","17-29","4","","","",""
"Ganz unwichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","2","","","",""
"Ganz unwichtig","2005","30-45","3","","","",""
"Ganz unwichtig","2005","30-45","4","","","",""
"Ganz unwichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","2","","","",""
"Ganz unwichtig","2005","46-65","3","","","",""
"Ganz unwichtig","2005","46-65","4","","","",""
"Ganz unwichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","66","2","","","",""
"Ganz unwichtig","2005","66","3","","","",""
"Ganz unwichtig","2005","66","4","","","",""
"Ganz unwichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","17-29","2","","","",""
"Sehr wichtig","2006","17-29","3","","","",""
"Sehr wichtig","2006","17-29","4","","","",""
"Sehr wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","30-45","2","","","",""
"Sehr wichtig","2006","30-45","3","","","",""
"Sehr wichtig","2006","30-45","4","","","",""
"Sehr wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","46-65","2","","","",""
"Sehr wichtig","2006","46-65","3","","","",""
"Sehr wichtig","2006","46-65","4","","","",""
"Sehr wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
