syear,age_gr,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,2. Quintil,1.0,0.023646546359676415,28166,0.02187202644659886,0.025421066272753968
2012,46-65 J.,3. Quintil,2.0,0.023024268823895456,28166,0.021272695608884198,0.024775842038906714
2012,17-29 J.,2. Quintil,1.0,0.022585014092755956,28166,0.020849839565393442,0.02432018862011847
2012,30-45 J.,3. Quintil,2.0,0.022511804970899375,28166,0.020779380126290416,0.024244229815508334
2012,30-45 J.,4. Quintil,2.0,0.02112083165562429,28166,0.019441588702198666,0.022800074609049915
2012,66 und älter,4. Quintil,2.0,0.020169113071488706,28166,0.01852734257468227,0.021810883568295143
2012,30-45 J.,5. Quintil,2.0,0.02002269482777554,28166,0.018386772209248448,0.021658617446302632
2012,66 und älter,3. Quintil,2.0,0.01896116256085508,28166,0.01736833388775754,0.020553991233952622
2012,46-65 J.,2. Quintil,2.0,0.0180094439767195,28166,0.016456351586546146,0.019562536366892855
2012,17-29 J.,5. Quintil,1.0,0.0180094439767195,28166,0.016456351586546146,0.019562536366892855
2012,66 und älter,5. Quintil,2.0,0.016691679783300998,28166,0.015195484218186995,0.018187875348415
2012,30-45 J.,2. Quintil,2.0,0.013799919469965958,28166,0.012437489222934998,0.015162349716996917
2012,17-29 J.,2. Quintil,2.0,0.01120099564405725,28166,0.009971927936286557,0.012430063351827943
2012,17-29 J.,3. Quintil,2.0,0.011164391083128958,28166,0.009937310587218553,0.012391471579039363
2012,17-29 J.,4. Quintil,2.0,0.009810022328782166,28166,0.00865898940838598,0.010961055249178352
2012,17-29 J.,5. Quintil,2.0,0.008382444452578791,28166,0.007317686409376506,0.009447202495781078
2012,66 und älter,2. Quintil,1.0,0.007394121307514916,28166,0.006393602651573713,0.00839463996345612
2012,66 und älter,2. Quintil,2.0,0.006259379918737875,28166,0.005338303505317203,0.007180456332158546
2012,46-65 J.,4. Quintil,3.0,0.004429151872323292,28166,0.0036536374914728975,0.005204666253173686
2012,66 und älter,3. Quintil,4.0,0.004319338189538417,28166,0.003553455727675325,0.005085220651401509
2012,46-65 J.,2. Quintil,3.0,0.004209524506753541,28166,0.003453398825154723,0.004965650188352359
2012,46-65 J.,3. Quintil,3.0,0.0041729199458252495,28166,0.003420075108535008,0.004925764783115491
2012,46-65 J.,5. Quintil,3.0,0.0038800834583989164,28166,0.0031540279423911246,0.004606138974406708
2012,66 und älter,4. Quintil,4.0,0.003697060653757458,28166,0.0029882708237426226,0.004405850483772293
2012,30-45 J.,3. Quintil,3.0,0.0035506424100442916,28166,0.002855978770015271,0.004245306050073313
2012,66 und älter,4. Quintil,3.0,0.0028185511914784584,28166,0.002199404519832092,0.0034376978631248246
2012,66 und älter,3. Quintil,3.0,0.0028185511914784584,28166,0.002199404519832092,0.0034376978631248246
2012,46-65 J.,2. Quintil,4.0,0.0027819466305501668,28166,0.002166822240956876,0.0033970710201434574
2012,30-45 J.,2. Quintil,3.0,0.0027453420696218747,28166,0.0021342667364310517,0.0033564174028126977
2012,17-29 J.,3. Quintil,3.0,0.00241590102126725,28166,0.001842566870190737,0.0029892351723437628
2012,66 und älter,2. Quintil,4.0,0.0023426918994106666,28166,0.0017780907396399927,0.0029072930591813404
2012,30-45 J.,4. Quintil,3.0,0.002306087338482375,28166,0.0017459042150519291,0.002866270461912821
2012,66 und älter,5. Quintil,4.0,0.002306087338482375,28166,0.0017459042150519291,0.002866270461912821
2012,17-29 J.,2. Quintil,3.0,0.0022694827775540834,28166,0.0017137531414555555,0.002825212413652611
2012,17-29 J.,5. Quintil,3.0,0.0022694827775540834,28166,0.0017137531414555555,0.002825212413652611
2012,30-45 J.,5. Quintil,3.0,0.0018302280464145833,28166,0.001331058256280931,0.0023293978365482356
2012,46-65 J.,4. Quintil,4.0,0.0018302280464145833,28166,0.001331058256280931,0.0023293978365482356
2012,17-29 J.,4. Quintil,3.0,0.0018302280464145833,28166,0.001331058256280931,0.0023293978365482356
2012,66 und älter,5. Quintil,3.0,0.0017936234854862916,28166,0.0012994615438678163,0.002287785427104767
2012,46-65 J.,3. Quintil,4.0,0.0017936234854862916,28166,0.0012994615438678163,0.002287785427104767
2012,66 und älter,2. Quintil,3.0,0.0016106006808448332,28166,0.0011422863976389354,0.002078914964050731
2012,46-65 J.,5. Quintil,4.0,0.0013543687543467915,28166,0.0009248643219018268,0.0017838731867917562
2012,30-45 J.,2. Quintil,4.0,0.0012445550715619166,28166,0.0008328083751858902,0.001656301767937943
2012,30-45 J.,3. Quintil,4.0,0.001207950510633625,28166,0.000802296669114986,0.0016136043521522638
2012,30-45 J.,4. Quintil,4.0,0.0006954866576375417,28166,0.00038760287776000175,0.0010033704375150816
2012,30-45 J.,5. Quintil,4.0,0.0005124638529960833,28166,0.00024815373169162003,0.0007767739743005465
2012,17-29 J.,2. Quintil,4.0,0.0004392547311395,28166,0.00019454214656530435,0.0006839673157136956
2012,17-29 J.,4. Quintil,4.0,0.0004026501702112083,28166,0.00016835141816267063,0.000636948922259746
2012,17-29 J.,3. Quintil,4.0,0.00036604560928291666,28166,0.00014264642424851839,0.000589444794317315
2012,17-29 J.,5. Quintil,4.0,0.00018302280464145833,28166,2.5041265571642293e-05,0.0003410043437112744
2016,46-65 J.,5. Quintil,1.0,0.10792025637824114,27798,0.10427269491041279,0.11156781784606949
2016,30-45 J.,5. Quintil,1.0,0.0809505972447663,27798,0.07774411563614117,0.08415707885339144
2016,30-45 J.,4. Quintil,1.0,0.0620551879135972,27798,0.05921905234558379,0.06489132348161061
2016,46-65 J.,4. Quintil,1.0,0.05643650892745661,27798,0.05372372670390009,0.059149291151013125
2016,30-45 J.,3. Quintil,1.0,0.04802930037041662,27798,0.04551559590242927,0.05054300483840397
2016,66 und älter,5. Quintil,1.0,0.04266034045032672,27798,0.040284624683654846,0.04503605621699859
2016,46-65 J.,5. Quintil,2.0,0.041869563407832856,27798,0.03951499761406473,0.04422412920160098
2016,66 und älter,4. Quintil,1.0,0.03737462021892038,27798,0.03514481799601396,0.0396044224418268
2016,46-65 J.,3. Quintil,1.0,0.03712490115286969,27798,0.03490227240757227,0.03934752989816711
2016,17-29 J.,5. Quintil,1.0,0.028218254463728304,27798,0.026271555771168045,0.030164953156288563
2016,46-65 J.,4. Quintil,2.0,0.027843675864652265,27798,0.025909568255131195,0.029777783474173335
2016,17-29 J.,4. Quintil,1.0,0.02680317975610771,27798,0.024904539013055477,0.028701820499159945
2016,17-29 J.,3. Quintil,1.0,0.026054022557955633,27798,0.024181383304710643,0.027926661811200622
2016,30-45 J.,5. Quintil,2.0,0.023598451741790486,27798,0.02181399805444301,0.025382905429137962
2016,66 und älter,4. Quintil,2.0,0.021850418279435634,27798,0.020131790567206223,0.023569045991665045
2016,66 und älter,5. Quintil,2.0,0.021600699213384943,27798,0.019891702342174536,0.02330969608459535
2016,17-29 J.,2. Quintil,1.0,0.021267740458650684,27798,0.01957167767936423,0.022963803237937137
2016,46-65 J.,2. Quintil,1.0,0.021226120614308903,27798,0.01953168217415021,0.022920559054467597
2016,30-45 J.,2. Quintil,1.0,0.02114288092562534,27798,0.019451696268770264,0.022834065582480415
2016,46-65 J.,3. Quintil,2.0,0.020102384817080782,27798,0.018452462725302987,0.021752306908858578
2016,30-45 J.,4. Quintil,2.0,0.0196029466849794,27798,0.017973234269631336,0.021232659100327463
2016,66 und älter,3. Quintil,1.0,0.01868731010946019,27798,0.017095371192077994,0.020279249026842385
2016,30-45 J.,3. Quintil,2.0,0.01693927664710534,27798,0.01542227204278946,0.018456281251421222
2016,66 und älter,3. Quintil,2.0,0.014566945519623757,27798,0.013158477122193086,0.015975413917054426
2016,46-65 J.,2. Quintil,2.0,0.013526449411079203,27798,0.012168498955701372,0.014884399866457034
2016,17-29 J.,5. Quintil,2.0,0.011903275481749699,27798,0.010628357436309712,0.013178193527189686
2016,17-29 J.,4. Quintil,2.0,0.011861655637407917,27798,0.01058894161811306,0.013134369656702774
2016,17-29 J.,2. Quintil,2.0,0.010904399217546927,27798,0.009683529553333417,0.012125268881760437
2016,17-29 J.,3. Quintil,2.0,0.010862779373205143,27798,0.009644216203414512,0.012081342542995775
2016,30-45 J.,2. Quintil,2.0,0.00998876264202772,27798,0.008819733857314166,0.011157791426741273
2016,46-65 J.,5. Quintil,3.0,0.006118117118241978,27798,0.005201420611717177,0.007034813624766779
2016,46-65 J.,4. Quintil,3.0,0.005743538519165938,27798,0.004855179990563446,0.00663189704776843
2016,66 und älter,2. Quintil,2.0,0.005660298830482374,27798,0.004778364261223186,0.0065422333997415625
2016,66 und älter,2. Quintil,1.0,0.005577059141798809,27798,0.00470159676198075,0.006452521521616869
2016,66 und älter,4. Quintil,4.0,0.004494943188912474,27798,0.003708561966184699,0.005281324411640248
2016,46-65 J.,3. Quintil,3.0,0.00424522412286178,27798,0.003480903097102671,0.00500954514862089
2016,46-65 J.,2. Quintil,3.0,0.00424522412286178,27798,0.003480903097102671,0.00500954514862089
2016,66 und älter,4. Quintil,3.0,0.003329587547342573,27798,0.0026523823254420596,0.004006792769243086
2016,66 und älter,3. Quintil,4.0,0.003121488325633662,27798,0.0024657187392405264,0.0037772579120267974
2016,66 und älter,5. Quintil,4.0,0.0029550089482665333,27798,0.002316912871783913,0.0035931050247491538
2016,30-45 J.,3. Quintil,3.0,0.002830149415241187,27798,0.0022056406362828116,0.0034546581941995625
2016,66 und älter,3. Quintil,3.0,0.0027469097265576227,27798,0.0021316277619963827,0.0033621916911188627
2016,66 und älter,5. Quintil,3.0,0.0027469097265576227,27798,0.0021316277619963827,0.0033621916911188627
2016,46-65 J.,3. Quintil,4.0,0.002622050193532276,27798,0.0020208769019635746,0.0032232234851009775
2016,17-29 J.,3. Quintil,3.0,0.002580430349190494,27798,0.0019840349162125338,0.0031768257821684544
2016,17-29 J.,4. Quintil,3.0,0.00249719066050693,27798,0.0019104688796590225,0.003083912441354837
2016,30-45 J.,4. Quintil,3.0,0.00249719066050693,27798,0.0019104688796590225,0.003083912441354837
2016,17-29 J.,5. Quintil,3.0,0.0024139509718233655,27798,0.0018370666951487316,0.0029908352484979994
2016,46-65 J.,4. Quintil,4.0,0.002330711283139801,27798,0.0017638368930530772,0.002897585673226525
2016,17-29 J.,2. Quintil,3.0,0.002289091438798019,27798,0.001727289508659069,0.002850893368936969
2016,30-45 J.,5. Quintil,3.0,0.002247471594456237,27798,0.001690788772279479,0.0028041544166329947
2016,46-65 J.,5. Quintil,4.0,0.0021642319057726725,27798,0.0016179325008802011,0.002710531310665144
2016,46-65 J.,2. Quintil,4.0,0.001997752528405544,27798,0.001472841254883667,0.002522663801927421
2016,30-45 J.,2. Quintil,3.0,0.0019145128397219794,27798,0.0014006321385123888,0.00242839354093157
2016,66 und älter,2. Quintil,4.0,0.0016647937736712865,27798,0.0011855376056945023,0.0021440499416480706
2016,66 und älter,2. Quintil,3.0,0.001290215174595247,27798,0.0008682272522794843,0.0017122030969110098
2016,30-45 J.,3. Quintil,4.0,0.000998876264202772,27798,0.0006275222429394145,0.0013702302854661295
2016,30-45 J.,2. Quintil,4.0,0.0007075373538102968,27798,0.00039495080296687624,0.0010201239046537173
2016,17-29 J.,2. Quintil,4.0,0.0007075373538102968,27798,0.00039495080296687624,0.0010201239046537173
2016,30-45 J.,4. Quintil,4.0,0.0006242976651267324,27798,0.0003306614993391963,0.0009179338309142686
2016,17-29 J.,3. Quintil,4.0,0.0005410579764431681,27798,0.00026768619871670113,0.0008144297541696351
2016,17-29 J.,4. Quintil,4.0,0.000499438132101386,27798,0.000236785555115066,0.000762090709087706
2016,30-45 J.,5. Quintil,4.0,0.00045781828775960377,27798,0.0002063423549848018,0.0007092942205344057
2016,17-29 J.,5. Quintil,4.0,0.00016647937736712865,27798,1.4811585474120429e-05,0.0003181471692601369
2021,46-65 J.,5. Quintil,1.0,0.16617490853298714,19931,0.16100703674078043,0.17134278032519384
2021,30-45 J.,5. Quintil,1.0,0.10226602147999528,19931,0.09805942321178773,0.10647261974820282
2021,46-65 J.,5. Quintil,2.0,0.07217042369880798,19931,0.06857785352117686,0.0757629938764391
2021,66 und älter,5. Quintil,1.0,0.06880679806443998,19931,0.06529259300750859,0.07232100312137138
2021,17-29 J.,5. Quintil,1.0,0.046500649120736454,19931,0.04357729628894573,0.04942400195252718
2021,46-65 J.,4. Quintil,1.0,0.045320429599905586,19931,0.042432628015968255,0.04820823118384292
2021,30-45 J.,4. Quintil,1.0,0.03735394783429718,19931,0.034721298000771866,0.03998659766782249
2021,66 und älter,5. Quintil,2.0,0.03676383807388174,19931,0.0341512656508129,0.039376410496950585
2021,30-45 J.,5. Quintil,2.0,0.03410834415201228,19931,0.0315884282213547,0.03662826008266985
2021,66 und älter,4. Quintil,1.0,0.028207246547857903,19931,0.025908671424499034,0.030505821671216772
2021,46-65 J.,4. Quintil,2.0,0.026023840434320784,19931,0.02381353961954085,0.028234141249100717
2021,46-65 J.,3. Quintil,1.0,0.020476808686415673,19931,0.01851059812496242,0.02244301924786893
2021,17-29 J.,5. Quintil,2.0,0.019650655021834062,19931,0.017723704896889406,0.021577605146778717
2021,17-29 J.,4. Quintil,1.0,0.01947362209370943,19931,0.017555198369857316,0.02139204581756154
2021,30-45 J.,3. Quintil,1.0,0.017998347692670835,19931,0.016152635612489634,0.019844059772852037
2021,66 und älter,4. Quintil,2.0,0.017526259884338487,19931,0.015704476964489688,0.019348042804187286
2021,30-45 J.,4. Quintil,2.0,0.016228018411424527,19931,0.014473849146569002,0.01798218767628005
2021,17-29 J.,3. Quintil,1.0,0.016228018411424527,19931,0.014473849146569002,0.01798218767628005
2021,46-65 J.,5. Quintil,3.0,0.013159447657264251,19931,0.011577347946578859,0.014741547367949644
2021,46-65 J.,3. Quintil,2.0,0.012156261064558008,19931,0.010634888214428656,0.01367763391468736
2021,17-29 J.,2. Quintil,1.0,0.012097250088516464,19931,0.01057952905308205,0.013614971123950877
2021,17-29 J.,4. Quintil,2.0,0.011743184232267202,19931,0.010247570744446703,0.013238797720087701
2021,66 und älter,3. Quintil,1.0,0.010680986663519415,19931,0.009253850566504046,0.012108122760534783
2021,46-65 J.,2. Quintil,1.0,0.010090876903103977,19931,0.00870331092005818,0.011478442886149775
2021,30-45 J.,3. Quintil,2.0,0.008438569573940752,19931,0.00716862210413966,0.009708517043741845
2021,66 und älter,3. Quintil,2.0,0.008320547621857665,19931,0.007059437128233973,0.009581658115481359
2021,30-45 J.,2. Quintil,1.0,0.008202525669774578,19931,0.006950316658210546,0.009454734681338612
2021,17-29 J.,2. Quintil,2.0,0.00790747078956686,19931,0.006677806914515415,0.009137134664618303
2021,17-29 J.,3. Quintil,2.0,0.007848459813525315,19931,0.00662335639510302,0.00907356323194761
2021,46-65 J.,2. Quintil,2.0,0.006668240292694441,19931,0.005538329106609374,0.007798151478779509
2021,46-65 J.,4. Quintil,3.0,0.006196152484362091,19931,0.005106713499459263,0.00728559146926492
2021,30-45 J.,5. Quintil,3.0,0.005960108580195916,19931,0.004891495417651228,0.007028721742740604
2021,66 und älter,5. Quintil,3.0,0.005310987843738935,19931,0.004301914251435864,0.006320061436042006
2021,17-29 J.,5. Quintil,3.0,0.005192965891655848,19931,0.004195108024804201,0.006190823758507495
2021,46-65 J.,5. Quintil,4.0,0.004838900035406586,19931,0.00387548915299696,0.005802310917816212
2021,66 und älter,5. Quintil,4.0,0.004307801251032692,19931,0.0033985541856567103,0.005217048316408674
2021,30-45 J.,2. Quintil,2.0,0.0042487902749911485,19931,0.0033457656461242475,0.005151814903858049
2021,46-65 J.,3. Quintil,3.0,0.004071757346866517,19931,0.003187667312233457,0.004955847381499577
2021,66 und älter,4. Quintil,4.0,0.003894724418741886,19931,0.0030299904614888335,0.004759458375994939
2021,66 und älter,2. Quintil,1.0,0.0035996695385341676,19931,0.0027682125754193232,0.004431126501649012
2021,17-29 J.,4. Quintil,3.0,0.003304614658326449,19931,0.0025078443109535827,0.004101385005699315
2021,17-29 J.,3. Quintil,3.0,0.0031865927062433613,19931,0.0024041334346513814,0.003969051977835342
2021,46-65 J.,2. Quintil,3.0,0.0028915378260356427,19931,0.0021460729824664747,0.0036370026696048107
2021,46-65 J.,4. Quintil,4.0,0.0028915378260356427,19931,0.0021460729824664747,0.0036370026696048107
2021,30-45 J.,4. Quintil,3.0,0.002832526849994099,19931,0.0020946861692996417,0.0035703675306885565
2021,66 und älter,4. Quintil,3.0,0.002773515873952555,19931,0.002043379883339908,0.0035036518645652024
2021,66 und älter,2. Quintil,2.0,0.002773515873952555,19931,0.002043379883339908,0.0035036518645652024
2021,66 und älter,3. Quintil,3.0,0.002773515873952555,19931,0.002043379883339908,0.0035036518645652024
2021,46-65 J.,3. Quintil,4.0,0.0023014280656202053,19931,0.0016361703739270132,0.0029666857573133975
2021,17-29 J.,2. Quintil,3.0,0.002183406113537118,19931,0.0015353924714344477,0.0028314197556397877
2021,66 und älter,3. Quintil,4.0,0.0020063731854124867,19931,0.0013851305287806745,0.0026276158420442987
2021,46-65 J.,2. Quintil,4.0,0.001947362209370943,19931,0.0013353055619420165,0.0025594188567998693
2021,30-45 J.,3. Quintil,3.0,0.0016523073291632244,19931,0.0010884388072276647,0.0022161758510987842
2021,30-45 J.,2. Quintil,3.0,0.001534285377080137,19931,0.0009908959573742486,0.002077674796786025
2021,66 und älter,2. Quintil,4.0,0.0013572524489555058,19931,0.0008461276885960311,0.0018683772093149803
2021,30-45 J.,3. Quintil,4.0,0.001121208544789331,19931,0.0006565957962188303,0.0015858212933598315
2021,17-29 J.,5. Quintil,4.0,0.0010621975687477871,19931,0.0006099633688798982,0.001514431768615676
2021,66 und älter,2. Quintil,3.0,0.0010031865927062433,19931,0.0005636809675587837,0.001442692217853703
2021,30-45 J.,5. Quintil,4.0,0.0008851646406231559,19931,0.00047229660676843317,0.0012980326744778787
2021,17-29 J.,2. Quintil,4.0,0.0008851646406231559,19931,0.00047229660676843317,0.0012980326744778787
2021,30-45 J.,4. Quintil,4.0,0.0007081317124985248,19931,0.000338818601819068,0.0010774448231779816
2021,30-45 J.,2. Quintil,4.0,0.000649120736456981,19931,0.00029551991294688514,0.0010027215599670769
2021,17-29 J.,3. Quintil,4.0,0.0005901097604154372,19931,0.0002529546497252765,0.0009272648711055979
2021,17-29 J.,4. Quintil,4.0,0.00047208780833234983,19931,0.00017050930437354064,0.000773666312291159
