year,age_gr,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,1st Quintile,Important,0.30808,456,1648,0.28578,0.33038
2016,30-45 y.,1st Quintile,Less important,0.09908,84,1648,0.08466,0.11351
2016,30-45 y.,1st Quintile,Unimportant,0.02195,35,1648,0.01487,0.02902
2016,30-45 y.,2nd Quintile,Very important,0.70664,1139,1552,0.68398,0.72930
2016,30-45 y.,2nd Quintile,Important,0.23101,363,1552,0.21003,0.25198
2016,30-45 y.,2nd Quintile,Less important,0.05121,50,1552,0.04024,0.06218
2016,30-45 y.,3rd Quintile,Very important,0.67040,1010,1366,0.64546,0.69534
2016,30-45 y.,3rd Quintile,Important,0.25306,311,1366,0.23000,0.27612
2016,30-45 y.,3rd Quintile,Less important,0.06749,45,1366,0.05418,0.08080
2016,30-45 y.,4th Quintile,Very important,0.71051,1031,1359,0.68639,0.73463
2016,30-45 y.,4th Quintile,Important,0.24901,328,1359,0.22601,0.27201
2016,30-45 y.,5th Quintile,Very important,0.73202,846,1072,0.70549,0.75854
2016,30-45 y.,5th Quintile,Important,0.23362,226,1072,0.20828,0.25896
2016,46-65 y.,1st Quintile,Very important,0.45563,722,1396,0.42950,0.48177
2016,46-65 y.,1st Quintile,Important,0.32289,441,1396,0.29835,0.34743
2016,46-65 y.,1st Quintile,Less important,0.14658,149,1396,0.12802,0.16514
2016,46-65 y.,1st Quintile,Unimportant,0.06513,84,1396,0.05218,0.07808
2016,46-65 y.,2nd Quintile,Very important,0.56332,845,1459,0.53786,0.58878
2016,46-65 y.,2nd Quintile,Important,0.29327,471,1459,0.26990,0.31664
2016,46-65 y.,2nd Quintile,Less important,0.09625,101,1459,0.08111,0.11139
2016,46-65 y.,2nd Quintile,Unimportant,0.03188,42,1459,0.02287,0.04090
2016,46-65 y.,3rd Quintile,Very important,0.58995,937,1508,0.56511,0.61478
2016,46-65 y.,3rd Quintile,Important,0.29576,454,1508,0.27272,0.31880
2016,46-65 y.,3rd Quintile,Less important,0.07514,80,1508,0.06183,0.08845
2016,46-65 y.,3rd Quintile,Unimportant,0.03372,37,1508,0.02461,0.04284
2016,46-65 y.,4th Quintile,Very important,0.63047,1177,1813,0.60824,0.65269
2016,46-65 y.,4th Quintile,Important,0.28384,521,1813,0.26308,0.30460
2016,46-65 y.,4th Quintile,Less important,0.05930,80,1813,0.04842,0.07017
2016,46-65 y.,4th Quintile,Unimportant,0.02506,35,1813,0.01786,0.03226
2016,46-65 y.,5th Quintile,Very important,0.67062,1668,2342,0.65158,0.68966
2016,46-65 y.,5th Quintile,Important,0.25886,595,2342,0.24112,0.27660
2016,46-65 y.,5th Quintile,Less important,0.05268,79,2342,0.04363,0.06173
2016,66 and older,1st Quintile,Very important,0.34547,272,672,0.30949,0.38145
2016,66 and older,1st Quintile,Important,0.35922,263,672,0.32292,0.39552
2016,66 and older,1st Quintile,Less important,0.09813,56,672,0.07562,0.12063
2016,66 and older,1st Quintile,Unimportant,0.13803,81,672,0.11193,0.16413
2016,66 and older,2nd Quintile,Very important,0.45515,604,1153,0.42639,0.48390
2016,66 and older,2nd Quintile,Important,0.33130,390,1153,0.30412,0.35848
2016,66 and older,2nd Quintile,Less important,0.08813,70,1153,0.07176,0.10451
2016,66 and older,2nd Quintile,Unimportant,0.08156,89,1153,0.06576,0.09737
2016,66 and older,3rd Quintile,Very important,0.44893,518,980,0.41777,0.48009
2016,66 and older,3rd Quintile,Important,0.35330,350,980,0.32335,0.38324
2016,66 and older,3rd Quintile,Less important,0.06354,50,980,0.04826,0.07882
2016,66 and older,3rd Quintile,Unimportant,0.07681,62,980,0.06013,0.09349
2016,66 and older,4th Quintile,Very important,0.55759,505,833,0.52384,0.59134
2016,66 and older,4th Quintile,Important,0.26825,251,833,0.23815,0.29836
2016,66 and older,4th Quintile,Less important,0.06168,40,833,0.04534,0.07803
2016,66 and older,4th Quintile,Unimportant,0.06993,37,833,0.05260,0.08726
2016,66 and older,5th Quintile,Very important,0.59870,608,884,0.56637,0.63103
2016,66 and older,5th Quintile,Important,0.27437,276,884,0.24494,0.30380
2021,17-29 y.,1st Quintile,Very important,0.52258,476,835,0.48868,0.55648
2021,17-29 y.,1st Quintile,Important,0.27354,270,835,0.24329,0.30380
2021,17-29 y.,1st Quintile,Less important,0.06560,89,835,0.04879,0.08240
2021,17-29 y.,2nd Quintile,Very important,0.50582,329,553,0.46411,0.54753
2021,17-29 y.,2nd Quintile,Important,0.30117,179,553,0.26290,0.33944
2021,17-29 y.,2nd Quintile,Less important,0.07316,45,553,0.05144,0.09489
2021,17-29 y.,3rd Quintile,Very important,0.60724,289,465,0.56280,0.65167
2021,17-29 y.,3rd Quintile,Important,0.24775,139,465,0.20847,0.28703
2021,17-29 y.,3rd Quintile,Less important,0.05400,37,465,0.03343,0.07456
2021,17-29 y.,4th Quintile,Very important,0.56305,268,415,0.51527,0.61083
2021,17-29 y.,4th Quintile,Important,0.27122,111,415,0.22839,0.31405
2021,17-29 y.,4th Quintile,Less important,0.08429,36,415,0.05753,0.11105
2021,17-29 y.,5th Quintile,Very important,0.58428,209,300,0.52841,0.64014
2021,17-29 y.,5th Quintile,Important,0.27858,91,300,0.22777,0.32940
2021,30-45 y.,1st Quintile,Very important,0.52862,507,798,0.49397,0.56328
2021,30-45 y.,1st Quintile,Important,0.27293,241,798,0.24200,0.30386
2021,30-45 y.,1st Quintile,Less important,0.08435,50,798,0.06505,0.10364
2021,30-45 y.,2nd Quintile,Very important,0.61755,599,871,0.58526,0.64984
2021,30-45 y.,2nd Quintile,Important,0.25817,219,871,0.22909,0.28725
2021,30-45 y.,2nd Quintile,Less important,0.09604,53,871,0.07646,0.11562
2021,30-45 y.,3rd Quintile,Very important,0.64850,550,819,0.61578,0.68122
2021,30-45 y.,3rd Quintile,Important,0.28863,231,819,0.25758,0.31969
2021,30-45 y.,3rd Quintile,Less important,0.04840,38,819,0.03369,0.06311
2021,30-45 y.,4th Quintile,Very important,0.66375,549,735,0.62958,0.69793
2021,30-45 y.,4th Quintile,Important,0.23115,186,735,0.20066,0.26165
2021,30-45 y.,5th Quintile,Very important,0.69369,601,821,0.66214,0.72525
2021,30-45 y.,5th Quintile,Important,0.23262,188,821,0.20371,0.26154
2021,30-45 y.,5th Quintile,Less important,0.06085,32,821,0.04449,0.07721
2021,46-65 y.,1st Quintile,Very important,0.43105,409,891,0.39851,0.46359
2021,46-65 y.,1st Quintile,Important,0.29492,282,891,0.26496,0.32488
2021,46-65 y.,1st Quintile,Less important,0.12909,118,891,0.10706,0.15112
2021,46-65 y.,1st Quintile,Unimportant,0.10866,82,891,0.08821,0.12910
2021,46-65 y.,2nd Quintile,Very important,0.51383,591,1060,0.48373,0.54394
2021,46-65 y.,2nd Quintile,Important,0.32724,339,1060,0.29898,0.35550
2021,46-65 y.,2nd Quintile,Less important,0.08438,89,1060,0.06764,0.10113
2021,46-65 y.,2nd Quintile,Unimportant,0.05276,41,1060,0.03930,0.06623
2021,46-65 y.,3rd Quintile,Very important,0.56334,678,1115,0.53421,0.59246
2021,46-65 y.,3rd Quintile,Important,0.30099,357,1115,0.27406,0.32793
2021,46-65 y.,3rd Quintile,Less important,0.08795,80,1115,0.07131,0.10458
2021,46-65 y.,4th Quintile,Very important,0.62008,861,1324,0.59393,0.64623
2021,46-65 y.,4th Quintile,Important,0.28002,387,1324,0.25582,0.30422
2021,46-65 y.,4th Quintile,Less important,0.06698,76,1324,0.05351,0.08045
2021,46-65 y.,5th Quintile,Very important,0.64328,1561,2257,0.62351,0.66304
2021,46-65 y.,5th Quintile,Important,0.29465,614,2257,0.27583,0.31346
2021,46-65 y.,5th Quintile,Less important,0.04407,82,2257,0.03560,0.05254
2021,66 and older,1st Quintile,Very important,0.45047,297,600,0.41063,0.49032
2021,66 and older,1st Quintile,Important,0.24482,183,600,0.21039,0.27926
2021,66 and older,1st Quintile,Less important,0.09287,57,600,0.06962,0.11611
2021,66 and older,1st Quintile,Unimportant,0.11661,63,600,0.09091,0.14231
2021,66 and older,2nd Quintile,Very important,0.48045,418,775,0.44525,0.51565
2021,66 and older,2nd Quintile,Important,0.32726,257,775,0.29420,0.36031
2021,66 and older,2nd Quintile,Less important,0.06599,45,775,0.04850,0.08348
2021,66 and older,2nd Quintile,Unimportant,0.08159,55,775,0.06231,0.10088
2021,66 and older,3rd Quintile,Very important,0.49911,340,614,0.45953,0.53869
2021,66 and older,3rd Quintile,Important,0.34581,207,614,0.30816,0.38346
2021,66 and older,3rd Quintile,Less important,0.05225,35,614,0.03463,0.06986
2021,66 and older,3rd Quintile,Unimportant,0.04998,32,614,0.03273,0.06723
2021,66 and older,4th Quintile,Very important,0.48188,341,544,0.43986,0.52391
2021,66 and older,4th Quintile,Important,0.32630,203,544,0.28686,0.36573
2021,66 and older,5th Quintile,Very important,0.52337,488,781,0.48832,0.55842
2021,66 and older,5th Quintile,Important,0.31785,259,781,0.28517,0.35053
2021,66 and older,5th Quintile,Less important,0.06638,34,781,0.04891,0.08386
