year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,5th Quintile,Important,0.30181,121,23792,0.30102,0.30260
2016,30-45 y.,1st Quintile,Very important,0.56011,1049,23792,0.55954,0.56068
2016,30-45 y.,1st Quintile,Important,0.31246,450,23792,0.31192,0.31299
2016,30-45 y.,1st Quintile,Less important,0.10474,85,23792,0.10439,0.10509
2016,30-45 y.,1st Quintile,Unimportant,0.02269,34,23792,0.02252,0.02286
2016,30-45 y.,2nd Quintile,Very important,0.69653,1159,23792,0.69600,0.69705
2016,30-45 y.,2nd Quintile,Important,0.24833,375,23792,0.24784,0.24882
2016,30-45 y.,2nd Quintile,Less important,0.05515,52,23792,0.05489,0.05541
2016,30-45 y.,3rd Quintile,Very important,0.69121,1025,23792,0.69071,0.69171
2016,30-45 y.,3rd Quintile,Important,0.24394,311,23792,0.24347,0.24441
2016,30-45 y.,3rd Quintile,Less important,0.06485,43,23792,0.06458,0.06512
2016,30-45 y.,4th Quintile,Very important,0.73651,1009,23792,0.73605,0.73698
2016,30-45 y.,4th Quintile,Important,0.26349,314,23792,0.26302,0.26395
2016,30-45 y.,5th Quintile,Very important,0.75970,856,23792,0.75923,0.76016
2016,30-45 y.,5th Quintile,Important,0.24030,234,23792,0.23984,0.24077
2016,46-65 y.,1st Quintile,Very important,0.47157,717,23792,0.47104,0.47210
2016,46-65 y.,1st Quintile,Important,0.31702,445,23792,0.31653,0.31751
2016,46-65 y.,1st Quintile,Less important,0.15197,154,23792,0.15159,0.15235
2016,46-65 y.,1st Quintile,Unimportant,0.05944,82,23792,0.05919,0.05969
2016,46-65 y.,2nd Quintile,Very important,0.58011,869,23792,0.57961,0.58060
2016,46-65 y.,2nd Quintile,Important,0.29397,459,23792,0.29351,0.29442
2016,46-65 y.,2nd Quintile,Less important,0.08939,93,23792,0.08911,0.08968
2016,46-65 y.,2nd Quintile,Unimportant,0.03653,45,23792,0.03635,0.03672
2016,46-65 y.,3rd Quintile,Very important,0.57150,932,23792,0.57104,0.57196
2016,46-65 y.,3rd Quintile,Important,0.31257,474,23792,0.31214,0.31300
2016,46-65 y.,3rd Quintile,Less important,0.08362,83,23792,0.08336,0.08387
2016,46-65 y.,3rd Quintile,Unimportant,0.03231,34,23792,0.03215,0.03248
2016,46-65 y.,4th Quintile,Very important,0.63542,1193,23792,0.63502,0.63582
2016,46-65 y.,4th Quintile,Important,0.28145,516,23792,0.28108,0.28183
2016,46-65 y.,4th Quintile,Less important,0.05779,83,23792,0.05760,0.05798
2016,46-65 y.,4th Quintile,Unimportant,0.02533,35,23792,0.02520,0.02546
2016,46-65 y.,5th Quintile,Very important,0.68371,1640,23792,0.68337,0.68406
2016,46-65 y.,5th Quintile,Important,0.26303,588,23792,0.26270,0.26335
2016,46-65 y.,5th Quintile,Less important,0.05326,76,23792,0.05309,0.05343
2016,66 and older,1st Quintile,Very important,0.34577,260,23792,0.34520,0.34635
2016,66 and older,1st Quintile,Important,0.39580,264,23792,0.39521,0.39639
2016,66 and older,1st Quintile,Less important,0.10753,56,23792,0.10716,0.10791
2016,66 and older,1st Quintile,Unimportant,0.15089,83,23792,0.15046,0.15132
2016,66 and older,2nd Quintile,Very important,0.48467,617,23792,0.48418,0.48516
2016,66 and older,2nd Quintile,Important,0.34674,399,23792,0.34627,0.34721
2016,66 and older,2nd Quintile,Less important,0.08268,62,23792,0.08241,0.08295
2016,66 and older,2nd Quintile,Unimportant,0.08591,88,23792,0.08563,0.08618
2016,66 and older,3rd Quintile,Very important,0.48333,532,23792,0.48281,0.48385
2016,66 and older,3rd Quintile,Important,0.35537,354,23792,0.35487,0.35587
2016,66 and older,3rd Quintile,Less important,0.07495,56,23792,0.07467,0.07522
2016,66 and older,3rd Quintile,Unimportant,0.08635,63,23792,0.08606,0.08665
2016,66 and older,4th Quintile,Very important,0.57548,492,23792,0.57490,0.57605
2016,66 and older,4th Quintile,Important,0.28816,237,23792,0.28764,0.28869
2016,66 and older,4th Quintile,Less important,0.06606,41,23792,0.06577,0.06634
2016,66 and older,4th Quintile,Unimportant,0.07031,37,23792,0.07001,0.07060
2016,66 and older,5th Quintile,Very important,0.68958,605,23792,0.68900,0.69016
2016,66 and older,5th Quintile,Important,0.31042,276,23792,0.30984,0.31100
2021,17-29 y.,1st Quintile,Very important,0.61330,476,16614,0.61272,0.61387
2021,17-29 y.,1st Quintile,Important,0.31010,263,16614,0.30955,0.31064
2021,17-29 y.,1st Quintile,Less important,0.07661,88,16614,0.07629,0.07692
2021,17-29 y.,2nd Quintile,Very important,0.55967,332,16614,0.55901,0.56033
2021,17-29 y.,2nd Quintile,Important,0.35692,185,16614,0.35628,0.35756
2021,17-29 y.,2nd Quintile,Less important,0.08341,49,16614,0.08304,0.08378
2021,17-29 y.,3rd Quintile,Very important,0.65786,278,16614,0.65719,0.65853
2021,17-29 y.,3rd Quintile,Important,0.26915,131,16614,0.26853,0.26978
2021,17-29 y.,3rd Quintile,Less important,0.07299,33,16614,0.07262,0.07336
2021,17-29 y.,4th Quintile,Very important,0.62006,280,16614,0.61939,0.62073
2021,17-29 y.,4th Quintile,Important,0.30192,125,16614,0.30129,0.30255
2021,17-29 y.,4th Quintile,Less important,0.07802,40,16614,0.07765,0.07839
2021,17-29 y.,5th Quintile,Very important,0.66871,203,16614,0.66777,0.66965
2021,17-29 y.,5th Quintile,Important,0.33129,86,16614,0.33035,0.33223
2021,30-45 y.,1st Quintile,Very important,0.60201,505,16614,0.60144,0.60258
2021,30-45 y.,1st Quintile,Important,0.29620,239,16614,0.29567,0.29673
2021,30-45 y.,1st Quintile,Less important,0.10179,55,16614,0.10144,0.10214
2021,30-45 y.,2nd Quintile,Very important,0.61672,609,16614,0.61618,0.61726
2021,30-45 y.,2nd Quintile,Important,0.29350,233,16614,0.29299,0.29401
2021,30-45 y.,2nd Quintile,Less important,0.08978,51,16614,0.08947,0.09010
2021,30-45 y.,3rd Quintile,Very important,0.68620,549,16614,0.68570,0.68670
2021,30-45 y.,3rd Quintile,Important,0.26277,218,16614,0.26230,0.26325
2021,30-45 y.,3rd Quintile,Less important,0.05102,35,16614,0.05079,0.05126
2021,30-45 y.,4th Quintile,Very important,0.67850,550,16614,0.67803,0.67897
2021,30-45 y.,4th Quintile,Important,0.25160,197,16614,0.25116,0.25204
2021,30-45 y.,4th Quintile,Less important,0.06990,32,16614,0.06964,0.07015
2021,30-45 y.,5th Quintile,Very important,0.75184,594,16614,0.75138,0.75230
2021,30-45 y.,5th Quintile,Important,0.24816,178,16614,0.24770,0.24862
2021,46-65 y.,1st Quintile,Very important,0.45061,404,16614,0.45006,0.45116
2021,46-65 y.,1st Quintile,Important,0.30269,288,16614,0.30218,0.30320
2021,46-65 y.,1st Quintile,Less important,0.13514,118,16614,0.13476,0.13552
2021,46-65 y.,1st Quintile,Unimportant,0.11156,79,16614,0.11121,0.11191
2021,46-65 y.,2nd Quintile,Very important,0.52474,582,16614,0.52424,0.52524
2021,46-65 y.,2nd Quintile,Important,0.33439,349,16614,0.33392,0.33486
2021,46-65 y.,2nd Quintile,Less important,0.09172,94,16614,0.09143,0.09201
2021,46-65 y.,2nd Quintile,Unimportant,0.04915,41,16614,0.04894,0.04937
2021,46-65 y.,3rd Quintile,Very important,0.57402,657,16614,0.57356,0.57447
2021,46-65 y.,3rd Quintile,Important,0.29735,332,16614,0.29693,0.29776
2021,46-65 y.,3rd Quintile,Less important,0.09457,73,16614,0.09430,0.09484
2021,46-65 y.,3rd Quintile,Unimportant,0.03407,32,16614,0.03390,0.03424
2021,46-65 y.,4th Quintile,Very important,0.63295,876,16614,0.63254,0.63337
2021,46-65 y.,4th Quintile,Important,0.31040,389,16614,0.31001,0.31080
2021,46-65 y.,4th Quintile,Less important,0.05664,79,16614,0.05644,0.05684
2021,46-65 y.,5th Quintile,Very important,0.65821,1581,16614,0.65785,0.65856
2021,46-65 y.,5th Quintile,Important,0.29493,622,16614,0.29459,0.29526
2021,46-65 y.,5th Quintile,Less important,0.04687,82,16614,0.04671,0.04703
2021,66 and older,1st Quintile,Very important,0.48457,268,16614,0.48400,0.48513
2021,66 and older,1st Quintile,Important,0.26989,169,16614,0.26939,0.27039
2021,66 and older,1st Quintile,Less important,0.12148,60,16614,0.12111,0.12184
2021,66 and older,1st Quintile,Unimportant,0.12406,62,16614,0.12369,0.12443
2021,66 and older,2nd Quintile,Very important,0.52576,431,16614,0.52528,0.52625
2021,66 and older,2nd Quintile,Important,0.34025,263,16614,0.33979,0.34071
2021,66 and older,2nd Quintile,Less important,0.04121,37,16614,0.04101,0.04140
2021,66 and older,2nd Quintile,Unimportant,0.09278,59,16614,0.09250,0.09306
2021,66 and older,3rd Quintile,Very important,0.51086,341,16614,0.51032,0.51140
2021,66 and older,3rd Quintile,Important,0.35946,199,16614,0.35895,0.35998
2021,66 and older,3rd Quintile,Less important,0.07574,40,16614,0.07545,0.07602
2021,66 and older,3rd Quintile,Unimportant,0.05394,33,16614,0.05369,0.05418
2021,66 and older,4th Quintile,Very important,0.58501,347,16614,0.58439,0.58563
2021,66 and older,4th Quintile,Important,0.41499,203,16614,0.41437,0.41561
2021,66 and older,5th Quintile,Very important,0.57950,497,16614,0.57892,0.58009
2021,66 and older,5th Quintile,Important,0.35024,274,16614,0.34967,0.35080
2021,66 and older,5th Quintile,Less important,0.07026,39,16614,0.06996,0.07056
