"plh0109","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","722","0.306285629188889","0.288048164347452","0.324523094030325"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","514","0.317319887229876","0.29505707546189","0.339582698997862"
"Wichtig","2004","2","Städtischer Raum","775","0.270466822190948","0.254710160448807","0.286223483933089"
"Wichtig","2004","2","Ländlicher Raum","518","0.295476702491545","0.274635129285242","0.316318275697847"
"Wichtig","2004","3","Städtischer Raum","652","0.273309260018332","0.256092722791967","0.290525797244698"
"Wichtig","2004","3","Ländlicher Raum","406","0.271410543900369","0.248846419878579","0.293974667922158"
"Wichtig","2004","4","Städtischer Raum","755","0.271617373676753","0.255528389396823","0.287706357956683"
"Wichtig","2004","4","Ländlicher Raum","378","0.301289588248317","0.276213009982157","0.326366166514477"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","740","0.249189819465778","0.233980573321941","0.264399065609614"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","242","0.248561024768425","0.220465993270887","0.276656056265962"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","164","0.0769204338738434","0.0663777485718163","0.0874631191758704"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0704700175102076","0.0582278974598","0.0827121375606152"
"Weniger wichtig","2004","2","Städtischer Raum","125","0.0453317780905198","0.0379525268130305","0.052711029368009"
"Weniger wichtig","2004","2","Ländlicher Raum","77","0.048829434214864","0.0389849890534083","0.0586738793763197"
"Weniger wichtig","2004","3","Städtischer Raum","110","0.0527756814432414","0.0441381992659566","0.0614131636205263"
"Weniger wichtig","2004","3","Ländlicher Raum","56","0.0418466775115975","0.0316862571658726","0.0520070978573223"
"Weniger wichtig","2004","4","Städtischer Raum","123","0.0512252549049132","0.0432509343896184","0.059199575420208"
"Weniger wichtig","2004","4","Ländlicher Raum","44","0.0449652428977729","0.0336392661077322","0.0562912196878136"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0513237930742986","0.0435649701320529","0.0590826160165443"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","101","0.055723163375755","0.0466475003664723","0.0647988263850378"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0563272613529992","0.0452993627165755","0.067355159989423"
"Ganz unwichtig","2004","2","Städtischer Raum","66","0.0297804752377485","0.0237509168377958","0.0358100336377012"
"Ganz unwichtig","2004","2","Ländlicher Raum","53","0.0394567980058557","0.0305639561867104","0.0483496398250009"
"Ganz unwichtig","2004","3","Städtischer Raum","71","0.0378209513658544","0.030451451890805","0.0451904508409037"
"Ganz unwichtig","2004","3","Ländlicher Raum","28","","",""
"Ganz unwichtig","2004","4","Städtischer Raum","45","0.0263131440729003","0.0205233103577462","0.0321029777880543"
"Ganz unwichtig","2004","4","Ländlicher Raum","23","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0300026375029595","0.0240041403302898","0.0360011346756291"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1090","0.529135272461763","0.506767535765917","0.551503009157609"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","703","0.499286733642221","0.472791082023429","0.525782385261013"
"Sehr wichtig","2008","2","Städtischer Raum","1532","0.620782513442713","0.60140340625222","0.640161620633205"
"Sehr wichtig","2008","2","Ländlicher Raum","935","0.551170953636105","0.52665404013929","0.575687867132919"
"Sehr wichtig","2008","3","Städtischer Raum","1576","0.641710837862622","0.622169837291591","0.661251838433654"
"Sehr wichtig","2008","3","Ländlicher Raum","910","0.639691673699698","0.614471331701858","0.664912015697537"
"Sehr wichtig","2008","4","Städtischer Raum","1820","0.646302723509755","0.628311651368415","0.664293795651096"
"Sehr wichtig","2008","4","Ländlicher Raum","929","0.655339111249546","0.629968426399703","0.680709796099388"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2265","0.681109796874535","0.6648321766072","0.697387417141871"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","631","0.651198394189016","0.62036845637521","0.682028332002821"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","606","0.325269203222424","0.304276065955059","0.346262340489789"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","490","0.335074788517356","0.310061988061834","0.360087588972879"
"Wichtig","2008","2","Städtischer Raum","696","0.287751428753226","0.269669515249426","0.305833342257027"
"Wichtig","2008","2","Ländlicher Raum","521","0.337755966006712","0.314443259413498","0.361068672599926"
"Wichtig","2008","3","Städtischer Raum","593","0.271686704884365","0.253558550677022","0.289814859091708"
"Wichtig","2008","3","Ländlicher Raum","401","0.288238170737193","0.264443945588198","0.312032395886187"
"Wichtig","2008","4","Städtischer Raum","718","0.274674823307576","0.257879088946315","0.291470557668837"
"Wichtig","2008","4","Ländlicher Raum","353","0.27762540618268","0.25371901728962","0.30153179507574"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","745","0.249720298573556","0.234602091766174","0.264838505380938"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","254","0.297597590227776","0.26802192975171","0.327173250703841"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0807075659738268","0.0685015320173837","0.09291359993027"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","119","0.107837124605127","0.0914005518796135","0.12427369733064"
"Weniger wichtig","2008","2","Städtischer Raum","111","0.056035726138378","0.0468496480962554","0.0652218041805007"
"Weniger wichtig","2008","2","Ländlicher Raum","74","0.0672639202631272","0.0549171709095344","0.07961066961672"
"Weniger wichtig","2008","3","Städtischer Raum","99","0.0560452749849506","0.0466716978149215","0.0654188521549797"
"Weniger wichtig","2008","3","Ländlicher Raum","48","0.0435923507953995","0.0328659223817219","0.054318779209077"
"Weniger wichtig","2008","4","Städtischer Raum","123","0.0516470912386222","0.0433192752970212","0.0599749071802232"
"Weniger wichtig","2008","4","Ländlicher Raum","45","0.0512876874754563","0.0395122521328721","0.0630631228180406"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","105","0.049172234693641","0.0416200489774704","0.0567244204098115"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0648879583419857","0.0538496000772851","0.0759263166066864"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.057801353235296","0.0454348964699989","0.0701678100005931"
"Ganz unwichtig","2008","2","Städtischer Raum","69","0.0354303316656831","0.0280466279901277","0.0428140353412385"
"Ganz unwichtig","2008","2","Ländlicher Raum","51","0.0438091600940561","0.0337204205777666","0.0538978996103456"
"Ganz unwichtig","2008","3","Städtischer Raum","45","0.0305571822680618","0.0235429841950382","0.0375713803410854"
"Ganz unwichtig","2008","3","Ländlicher Raum","33","0.0284778047677104","0.0197398842288755","0.0372157253065453"
"Ganz unwichtig","2008","4","Städtischer Raum","52","0.0273753619440465","0.0212352574457104","0.0335154664423825"
"Ganz unwichtig","2008","4","Ländlicher Raum","21","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0199976698582679","0.0151081635359599","0.0248871761805759"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1466","0.519898257774668","0.500612688785732","0.539183826763604"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1028","0.473985319330075","0.451396302314383","0.496574336345767"
"Sehr wichtig","2012","2","Städtischer Raum","2013","0.566418321756075","0.549364890466347","0.583471753045803"
"Sehr wichtig","2012","2","Ländlicher Raum","1546","0.583007346155658","0.56327702371931","0.602737668592007"
"Sehr wichtig","2012","3","Städtischer Raum","2001","0.612069758788566","0.594799190435571","0.629340327141561"
"Sehr wichtig","2012","3","Ländlicher Raum","1372","0.599264808705525","0.578453642484949","0.620075974926101"
"Sehr wichtig","2012","4","Städtischer Raum","2488","0.623737537130559","0.608360910260569","0.639114164000549"
"Sehr wichtig","2012","4","Ländlicher Raum","1386","0.653465605485073","0.632891227330009","0.674039983640137"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3202","0.68128985598651","0.667784333358133","0.694795378614887"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1096","0.664454967734247","0.64126048228851","0.687649453179985"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","819","0.328611293262172","0.310479744899463","0.346742841624881"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","621","0.3772533382292","0.355325884435566","0.399180792022835"
"Wichtig","2012","2","Städtischer Raum","954","0.325268771371692","0.309147686721536","0.341389856021848"
"Wichtig","2012","2","Ländlicher Raum","688","0.313846188009555","0.295276605651378","0.332415770367731"
"Wichtig","2012","3","Städtischer Raum","835","0.28764342859937","0.27159970038342","0.30368715681532"
"Wichtig","2012","3","Ländlicher Raum","634","0.328152270632828","0.30821198279742","0.348092558468236"
"Wichtig","2012","4","Städtischer Raum","1107","0.308278578393973","0.293621345962534","0.322935810825412"
"Wichtig","2012","4","Ländlicher Raum","560","0.268702987152147","0.249537258952173","0.287868715352121"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1155","0.253898379691094","0.24128369363655","0.266513065745637"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","424","0.274233049128897","0.252318373362644","0.296147724895149"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","186","0.0901243045844325","0.0790703257166471","0.101178283452218"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.0890980733249729","0.0762100616308524","0.101986085019093"
"Weniger wichtig","2012","2","Städtischer Raum","169","0.0624789562037334","0.0541504893170055","0.0708074230904613"
"Weniger wichtig","2012","2","Ländlicher Raum","106","0.067113237291024","0.057100529859406","0.0771259447226419"
"Weniger wichtig","2012","3","Städtischer Raum","130","0.0519653491225143","0.0440985442017349","0.0598321540432937"
"Weniger wichtig","2012","3","Ländlicher Raum","73","0.0434938767184246","0.0348319156752488","0.0521558377616003"
"Weniger wichtig","2012","4","Städtischer Raum","156","0.0485358033829112","0.04171489800377","0.0553567087620525"
"Weniger wichtig","2012","4","Ländlicher Raum","76","0.0593093217551232","0.0490969391567493","0.0695217043534972"
