year,plh0109,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,3rd Quintile,Rural regions,0.08945686900958466,41132,0.0866986848121672,0.09221505320700212
2016,Unimportant,4th Quintile,Rural regions,0.08466453674121406,41132,0.08197419735083261,0.08735487613159551
2016,Unimportant,2nd Quintile,Rural regions,0.07987220447284345,41132,0.07725228424214307,0.08249212470354382
2016,Unimportant,1st Quintile,Rural regions,0.05910543130990415,41132,0.05682639977781968,0.06138446284198862
2016,Unimportant,5th Quintile,Rural regions,0.0463258785942492,41132,0.044294560256683095,0.048357196931815304
2021,Very important,5th Quintile,Urban regions,0.39679938301359297,27598,0.39102728564085454,0.4025714803863314
2021,Very important,5th Quintile,Rural regions,0.1763231466306758,27598,0.1718268975618279,0.1808193956995237
2021,Very important,4th Quintile,Urban regions,0.1284102959606671,27598,0.124463240440294,0.13235735148104022
2021,Very important,4th Quintile,Rural regions,0.08020823291236864,27598,0.07700365009752885,0.08341281572720843
2021,Very important,3rd Quintile,Urban regions,0.06005977055817989,27598,0.057256537413601066,0.06286300370275871
2021,Very important,2nd Quintile,Urban regions,0.045117131013207364,27598,0.04266827610311734,0.04756598592329739
2021,Very important,3rd Quintile,Rural regions,0.04299624023908223,27598,0.0406029832900373,0.04538949718812716
2021,Very important,1st Quintile,Urban regions,0.0344162730164851,27598,0.03226550210425959,0.036567043928710616
2021,Very important,2nd Quintile,Rural regions,0.022654969632700278,27598,0.020899380180500766,0.02441055908489979
2021,Very important,1st Quintile,Rural regions,0.013014557023040586,27598,0.011677384834771454,0.014351729211309719
2021,Important,5th Quintile,Urban regions,0.353071948261924,27598,0.3474332758428769,0.3587106206809711
2021,Important,5th Quintile,Rural regions,0.16410670978173,27598,0.1597369671884572,0.1684764523750028
2021,Important,4th Quintile,Urban regions,0.1370250606305578,27598,0.1329679545835991,0.1410821666775165
2021,Important,4th Quintile,Rural regions,0.08144704931285368,27598,0.07821998929891909,0.08467410932678827
2021,Important,3rd Quintile,Urban regions,0.07053354890864996,27598,0.06751267920603177,0.07355441861126816
2021,Important,2nd Quintile,Urban regions,0.051131770412287794,27598,0.048533013639803176,0.05373052718477241
2021,Important,3rd Quintile,Rural regions,0.04991915925626516,27598,0.04734976246475743,0.05248855604777289
2021,Important,1st Quintile,Urban regions,0.048100242522231204,27598,0.04557567781068993,0.05062480723377248
2021,Important,2nd Quintile,Rural regions,0.024454324979789815,27598,0.022632029030438983,0.026276620929140647
2021,Important,1st Quintile,Rural regions,0.02021018593371059,27598,0.018549953549722387,0.021870418317698793
2021,Less important,5th Quintile,Urban regions,0.2975970425138632,27598,0.29220287117150195,0.30299121385622446
2021,Less important,4th Quintile,Urban regions,0.12846580406654343,27598,0.12451802125397296,0.1324135868791139
2021,Less important,5th Quintile,Rural regions,0.11182994454713494,27598,0.10811164490833218,0.11554824418593769
2021,Less important,4th Quintile,Rural regions,0.0933456561922366,27598,0.08991335654242445,0.09677795584204875
2021,Less important,3rd Quintile,Urban regions,0.0878003696857671,27598,0.08446141608179175,0.09113932328974245
2021,Less important,2nd Quintile,Urban regions,0.07208872458410351,27598,0.06903728930380788,0.07514015986439913
2021,Less important,3rd Quintile,Rural regions,0.066543438077634,27598,0.06360296680714846,0.06948390934811956
2021,Less important,1st Quintile,Urban regions,0.059149722735674676,27598,0.05636646207366149,0.06193298339768786
2021,Less important,2nd Quintile,Rural regions,0.04343807763401109,27598,0.04103311070178959,0.045843044566232595
2021,Less important,1st Quintile,Rural regions,0.03974121996303143,27598,0.03743642653453558,0.042046013391527276
2021,Unimportant,5th Quintile,Urban regions,0.20355731225296442,27598,0.19880682797849555,0.20830779652743328
2021,Unimportant,4th Quintile,Urban regions,0.14624505928853754,27598,0.14207613044397693,0.15041398813309814
2021,Unimportant,3rd Quintile,Urban regions,0.116600790513834,27598,0.11281421591916567,0.12038736510850233
2021,Unimportant,5th Quintile,Rural regions,0.10474308300395258,27598,0.10113020093889817,0.10835596506900698
2021,Unimportant,2nd Quintile,Urban regions,0.09288537549407115,27598,0.08946067953682549,0.09631007145131681
2021,Unimportant,1st Quintile,Urban regions,0.08893280632411067,27598,0.08557447555150488,0.09229113709671646
2021,Unimportant,4th Quintile,Rural regions,0.08102766798418973,27598,0.07780819226417932,0.08424714370420014
2021,Unimportant,3rd Quintile,Rural regions,0.0691699604743083,27598,0.06617624015462625,0.07216368079399035
2021,Unimportant,1st Quintile,Rural regions,0.04940711462450593,27598,0.046850240831179835,0.05196398841783202
2021,Unimportant,2nd Quintile,Rural regions,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
