year,quintil_oecd,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.012414024492534809,41132,0.011343960097491595,0.013484088887578023
2016,5th Quintile,Rural regions,Very important,0.6879547291835085,41132,0.6834770302405226,0.6924324281264944
2016,5th Quintile,Rural regions,Important,0.2627324171382377,41132,0.2584790236895206,0.2669858105869548
2016,5th Quintile,Rural regions,Less important,0.037186742118027485,41132,0.035358089320405524,0.03901539491564945
2016,5th Quintile,Rural regions,Unimportant,0.012126111560226353,41132,0.011068374574219568,0.013183848546233138
2021,1st Quintile,Urban regions,Very important,0.5067873303167421,27598,0.5008887533200906,0.5126859073133935
2021,1st Quintile,Urban regions,Important,0.3378582202111614,27598,0.33227788860727064,0.3434385518150522
2021,1st Quintile,Urban regions,Less important,0.09351432880844646,27598,0.09007924910350341,0.0969494085133895
2021,1st Quintile,Urban regions,Unimportant,0.06184012066365008,27598,0.05899833801311902,0.06468190331418114
2021,1st Quintile,Rural regions,Very important,0.4368231046931408,27598,0.43097126417759085,0.4426749452086907
2021,1st Quintile,Rural regions,Important,0.3285198555956679,27598,0.3229785172872804,0.33406119390405536
2021,1st Quintile,Rural regions,Less important,0.148014440433213,27598,0.14382471631337138,0.1522041645530546
2021,1st Quintile,Rural regions,Unimportant,0.08664259927797834,27598,0.08332362888272433,0.08996156967323234
2021,2nd Quintile,Urban regions,Very important,0.5568181818181818,27598,0.5509572733679486,0.5626790902684149
2021,2nd Quintile,Urban regions,Important,0.2866161616161616,27598,0.28128122533000777,0.29195109790231544
2021,2nd Quintile,Urban regions,Less important,0.09343434343434344,27598,0.0900005816206668,0.09686810524802007
2021,2nd Quintile,Urban regions,Unimportant,0.06313131313131314,27598,0.060261992775081936,0.06600063348754433
2021,2nd Quintile,Rural regions,Very important,0.5417721518987342,27598,0.5358936543060625,0.5476506494914058
2021,2nd Quintile,Rural regions,Important,0.28860759493670884,27598,0.28326163430549645,0.29395355556792124
2021,2nd Quintile,Rural regions,Less important,0.11392405063291139,27598,0.11017552530483507,0.11767257596098771
2021,2nd Quintile,Rural regions,Unimportant,0.05569620253164557,27598,0.05299046337363001,0.058401941689661126
2021,3rd Quintile,Urban regions,Very important,0.554399243140965,27598,0.5485351408079303,0.5602633454739997
2021,3rd Quintile,Urban regions,Important,0.30179754020813626,27598,0.29638170050971663,0.3072133799065559
2021,3rd Quintile,Urban regions,Less important,0.09176915799432356,27598,0.088363008048887,0.09517530793976012
2021,3rd Quintile,Urban regions,Unimportant,0.05203405865657521,27598,0.04941371963450853,0.05465439767864189
2021,3rd Quintile,Rural regions,Very important,0.5688073394495413,27598,0.5629643440821915,0.5746503348168911
2021,3rd Quintile,Rural regions,Important,0.30013106159895153,27598,0.29472375372024723,0.30553836947765584
2021,3rd Quintile,Rural regions,Less important,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,3rd Quintile,Rural regions,Unimportant,0.039318479685452164,27598,0.03702547288398447,0.041611486486919855
2021,4th Quintile,Urban regions,Very important,0.588477366255144,27598,0.5826713397869822,0.5942833927233059
2021,4th Quintile,Urban regions,Important,0.3200731595793324,27598,0.3145692284944146,0.3255770906642502
2021,4th Quintile,Urban regions,Less important,0.05898491083676269,27598,0.056205287024350487,0.06176453464917489
2021,4th Quintile,Urban regions,Unimportant,0.03246456332876086,27598,0.03037355631667407,0.034555570340847656
2021,4th Quintile,Rural regions,Very important,0.5933983495873969,27598,0.5876030618747191,0.5991936373000747
2021,4th Quintile,Rural regions,Important,0.2970742685671418,27598,0.2916828319341657,0.3024657052001179
2021,4th Quintile,Rural regions,Less important,0.07651912978244561,27598,0.07338283966821563,0.0796554198966756
2021,4th Quintile,Rural regions,Unimportant,0.033008252063015754,27598,0.030900401036141,0.03511610308989051
2021,5th Quintile,Urban regions,Very important,0.6544389642416769,27598,0.6488283007235246,0.6600496277598292
2021,5th Quintile,Urban regions,Important,0.27666461159062883,27598,0.27138667791329185,0.2819425452679658
2021,5th Quintile,Urban regions,Less important,0.051787916152897656,27598,0.0491734427560793,0.05440238954971601
2021,5th Quintile,Urban regions,Unimportant,0.017108508014796547,27598,0.015578561943006091,0.018638454086587004
2021,5th Quintile,Rural regions,Very important,0.6489505754908599,27598,0.6433192943514222,0.6545818566302976
2021,5th Quintile,Rural regions,Important,0.2887610020311442,27598,0.2834141973819357,0.2941078066803527
2021,5th Quintile,Rural regions,Less important,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,5th Quintile,Rural regions,Unimportant,0.01963439404197698,27598,0.01799750194927288,0.02127128613468108
