year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,Unimportant,0.004652372755785599,53,16820,0.004636025017119454,0.004668720494451745
2021,3rd Quintile,Rural regions,Very important,0.03966897414296697,684,16820,0.03962208535501403,0.0397158629309199
2021,3rd Quintile,Rural regions,Important,0.021412563617962566,317,16820,0.02137778861362391,0.02144733862230122
2021,3rd Quintile,Rural regions,Less important,0.00445650065609889,53,16820,0.0044404991762234365,0.0044725021359743435
2021,4th Quintile,Urban regions,Very important,0.08908309673772928,1385,16820,0.08901466302928142,0.08915153044617714
2021,4th Quintile,Urban regions,Important,0.039574210855691336,594,16820,0.039527375795782756,0.039621045915599916
2021,4th Quintile,Urban regions,Less important,0.008767955908882286,123,16820,0.008745559938366886,0.008790351879397687
2021,4th Quintile,Urban regions,Unimportant,0.0047182448922078206,40,16820,0.004701782372703928,0.004734707411711713
2021,4th Quintile,Rural regions,Very important,0.03865402708507099,668,16820,0.03860771756599962,0.03870033660414236
2021,4th Quintile,Rural regions,Important,0.023108329682750974,320,16820,0.023072235224935872,0.023144424140566076
2021,4th Quintile,Rural regions,Less important,0.004229003236722739,52,16820,0.004213413751059891,0.004244592722385586
2021,5th Quintile,Urban regions,Very important,0.10281326426924808,2084,16820,0.10274030188153804,0.10288622665695812
2021,5th Quintile,Urban regions,Important,0.04558929621370597,843,16820,0.04553918532136902,0.045639407106042924
2021,5th Quintile,Urban regions,Less important,0.008474034111070658,131,16820,0.008452013458155699,0.008496054763985617
2021,5th Quintile,Urban regions,Unimportant,0.002716927948540303,38,16820,0.0027044230167787534,0.002729432880301852
2021,5th Quintile,Rural regions,Very important,0.03771053602741407,791,16820,0.0376647727352065,0.037756299319621635
2021,5th Quintile,Rural regions,Important,0.0170540118562914,317,16820,0.01702290822111267,0.01708511549147013
2021,5th Quintile,Rural regions,Less important,0.003251545839982314,41,16820,0.0032378694723105795,0.0032652222076540484
