"plh0109","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","854","0.247422517929987","0.233259603131184","0.26158543272879"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","128","0.270907083189598","0.229844765961649","0.311969400417547"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.0732703083583393","0.0634685560748525","0.0830720606418261"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.0780122888862212","0.0640532970900237","0.0919712806824187"
"Weniger wichtig","2004","2","Westdeutschland","132","0.0432225012684855","0.03647186320173","0.0499731393352411"
"Weniger wichtig","2004","2","Ostdeutschland","70","0.0591793927231806","0.0468544353343395","0.0715043501120217"
"Weniger wichtig","2004","3","Westdeutschland","122","0.0505851131905876","0.0427115555859678","0.0584586707952074"
"Weniger wichtig","2004","3","Ostdeutschland","44","0.0437111036144879","0.0315737142436132","0.0558484929853626"
"Weniger wichtig","2004","4","Westdeutschland","139","0.0515081381187805","0.0440905628561672","0.0589257133813939"
"Weniger wichtig","2004","4","Ostdeutschland","28","","",""
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.0495279852652655","0.0424067977854327","0.0566491727450982"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","111","0.0578836927910514","0.0490996680656117","0.0666677175164912"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0506140041492391","0.0392045009517019","0.0620235073467764"
"Ganz unwichtig","2004","2","Westdeutschland","74","0.0290865233533483","0.0235079830980551","0.0346650636086416"
"Ganz unwichtig","2004","2","Ostdeutschland","45","0.0485753682957152","0.0373463442957549","0.0598043922956755"
"Ganz unwichtig","2004","3","Westdeutschland","71","0.0330377859805398","0.0266162067241801","0.0394593652368995"
"Ganz unwichtig","2004","3","Ostdeutschland","28","","",""
"Ganz unwichtig","2004","4","Westdeutschland","59","0.0258324436840286","0.0205088266277769","0.0311560607402803"
"Ganz unwichtig","2004","4","Ostdeutschland","9","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0280774380707101","0.0226555319632439","0.0334993441781763"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1206","0.539246762121872","0.518018566352539","0.560474957891205"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","587","0.460621684342343","0.431974815177567","0.489268553507118"
"Sehr wichtig","2008","2","Westdeutschland","1721","0.602118026194595","0.583817748777188","0.620418303612001"
"Sehr wichtig","2008","2","Ostdeutschland","746","0.57639466157906","0.548902879829907","0.603886443328213"
"Sehr wichtig","2008","3","Westdeutschland","1793","0.639484611174531","0.621309518384053","0.65765970396501"
"Sehr wichtig","2008","3","Ostdeutschland","693","0.647435874419293","0.618173096428373","0.676698652410213"
"Sehr wichtig","2008","4","Westdeutschland","2207","0.653858963591974","0.637490446878779","0.670227480305168"
"Sehr wichtig","2008","4","Ostdeutschland","542","0.623345354337835","0.590099381983975","0.656591326691695"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2550","0.671168621355656","0.655790405248027","0.686546837463286"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","346","0.725296976245449","0.685448270053034","0.765145682437863"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","665","0.313260480446129","0.293507440676414","0.333013520215843"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","431","0.371081330663215","0.343316819610559","0.39884584171587"
"Wichtig","2008","2","Westdeutschland","823","0.299515705134871","0.282389989520124","0.316641420749618"
"Wichtig","2008","2","Ostdeutschland","394","0.325636883799638","0.299564790611498","0.351708976987779"
"Wichtig","2008","3","Westdeutschland","724","0.277964995327774","0.261007025258645","0.294922965396903"
"Wichtig","2008","3","Ostdeutschland","270","0.273452243763034","0.246151722377723","0.300752765148346"
"Wichtig","2008","4","Westdeutschland","847","0.273319541313687","0.257985810923263","0.288653271704111"
"Wichtig","2008","4","Ostdeutschland","224","0.288689961976723","0.257597986101524","0.319781937851922"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","869","0.258679456124623","0.244344792759266","0.273014119489979"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","130","0.269272037770944","0.229671775374175","0.308872300167714"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","143","0.0821713589833004","0.0704756608436636","0.0938670571229372"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","101","0.114397972683967","0.0961048983664186","0.132691047001515"
"Weniger wichtig","2008","2","Westdeutschland","125","0.0614840991703841","0.052502742334868","0.0704654560059002"
"Weniger wichtig","2008","2","Ostdeutschland","60","0.0542933251440846","0.0416862701399795","0.0669003801481897"
"Weniger wichtig","2008","3","Westdeutschland","111","0.0550575973388397","0.0464236184883805","0.0636915761892989"
"Weniger wichtig","2008","3","Ostdeutschland","36","0.039519454290746","0.0275865029813344","0.0514524056001576"
"Weniger wichtig","2008","4","Westdeutschland","132","0.049734935278972","0.042255067849481","0.057214802708463"
"Weniger wichtig","2008","4","Ostdeutschland","36","0.0616294741190119","0.0451294559780497","0.0781294922599741"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","128","0.0525137924097101","0.0452120475953443","0.059815537224076"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.0653213984486988","0.0547982911156133","0.0758445057817843"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0538990123104759","0.0409207249763471","0.0668772996446046"
"Ganz unwichtig","2008","2","Westdeutschland","79","0.0368821695001503","0.0298354389068168","0.0439289000934838"
"Ganz unwichtig","2008","2","Ostdeutschland","41","0.043675129477217","0.0323045649792432","0.0550456939751908"
"Ganz unwichtig","2008","3","Westdeutschland","53","0.0274927961588547","0.0213032963539103","0.0336822959637991"
"Ganz unwichtig","2008","3","Ostdeutschland","25","","",""
"Ganz unwichtig","2008","4","Westdeutschland","59","0.0230865598153675","0.0179194416433963","0.0282536779873388"
"Ganz unwichtig","2008","4","Ostdeutschland","14","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","38","0.0176381301100111","0.0133292388873615","0.0219470213326607"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1732","0.507939183229809","0.490263261874178","0.52561510458544"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","762","0.486789649128163","0.460437718379933","0.513141579876392"
"Sehr wichtig","2012","2","Westdeutschland","2635","0.581775962176693","0.566739514867572","0.596812409485813"
"Sehr wichtig","2012","2","Ostdeutschland","924","0.541384966091885","0.51624407246377","0.56652585972"
"Sehr wichtig","2012","3","Westdeutschland","2547","0.615262654328058","0.599947808115033","0.630577500541083"
"Sehr wichtig","2012","3","Ostdeutschland","826","0.577731456719004","0.550994983603975","0.604467929834032"
"Sehr wichtig","2012","4","Westdeutschland","3111","0.635243080372636","0.62150769452295","0.648978466222322"
"Sehr wichtig","2012","4","Ostdeutschland","763","0.624199421129624","0.596207057315336","0.652191784943911"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3772","0.678952728966354","0.666495645310178","0.69140981262253"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","526","0.662434838672756","0.629012617197988","0.695857060147525"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1003","0.350630368795273","0.33375949555745","0.367501242033096"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","437","0.336457456058325","0.311546319945081","0.361368592171569"
"Wichtig","2012","2","Westdeutschland","1188","0.317240417068831","0.303053402550496","0.331427431587167"
"Wichtig","2012","2","Ostdeutschland","454","0.3337153794274","0.30992389847727","0.35750686037753"
"Wichtig","2012","3","Westdeutschland","1063","0.291728955808649","0.27742060093662","0.306037310680678"
"Wichtig","2012","3","Ostdeutschland","406","0.342783760070687","0.317090985432193","0.368476534709181"
"Wichtig","2012","4","Westdeutschland","1348","0.294763914412905","0.281754026842235","0.307773801983575"
"Wichtig","2012","4","Ostdeutschland","319","0.298140187708002","0.271701821183056","0.324578554232949"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1364","0.25527521317894","0.24364160724856","0.26690881910932"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","215","0.29178855233702","0.259659307575341","0.3239177970987"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","208","0.0828103250067458","0.0730662945215969","0.0925543554918948"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.10990851893404","0.0934182753988978","0.126398762469183"
"Weniger wichtig","2012","2","Westdeutschland","198","0.0596736209922602","0.0524526872427097","0.0668945547418107"
"Weniger wichtig","2012","2","Ostdeutschland","77","0.0799810048052754","0.0662944135903123","0.0936675960202385"
"Weniger wichtig","2012","3","Westdeutschland","162","0.0506354669126858","0.0437339572313792","0.0575369765939924"
"Weniger wichtig","2012","3","Ostdeutschland","41","0.042226890006751","0.0313407826337497","0.0531129973797524"
"Weniger wichtig","2012","4","Westdeutschland","189","0.0521072512096432","0.0457656663975701","0.0584488360217162"
"Weniger wichtig","2012","4","Ostdeutschland","43","0.0518643601347693","0.0390478755693531","0.0646808447001856"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","177","0.0433449414216451","0.0379116998264962","0.048778183016794"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","130","0.0586201229681722","0.0503144920400332","0.0669257538963112"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0668443758794719","0.0536768692773034","0.0800118824816404"
"Ganz unwichtig","2012","2","Westdeutschland","113","0.0413099997622158","0.0352436206191776","0.0473763789052539"
"Ganz unwichtig","2012","2","Ostdeutschland","54","0.0449186496754399","0.0344681513590087","0.0553691479918711"
"Ganz unwichtig","2012","3","Westdeutschland","105","0.0423729229506075","0.0360321440353907","0.0487137018658243"
"Ganz unwichtig","2012","3","Ostdeutschland","38","0.0372578932035582","0.0270058394345944","0.047509946972522"
"Ganz unwichtig","2012","4","Westdeutschland","70","0.0178857540048151","0.0141039087473471","0.0216675992622832"
"Ganz unwichtig","2012","4","Ostdeutschland","25","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","83","0.0224271164330606","0.0184764222532334","0.0263778106128879"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
