"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","AkademikerIn","Niedersachsen","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Bremen","1","","",""
"3 Weniger wichtig","1995","AkademikerIn","Nordrhein-Westfalen","13","","",""
"3 Weniger wichtig","1995","AkademikerIn","Hessen","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Baden-Wuerttemberg","6","0.104873266194099","0.049591520559744","0.160155011828454"
"3 Weniger wichtig","1995","AkademikerIn","Bayern","4","0.0248501104980497","0.000952518682500521","0.0487477023135989"
"3 Weniger wichtig","1995","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Berlin","3","","",""
"3 Weniger wichtig","1995","AkademikerIn","Brandenburg","5","0.0510350371479553","0.0145811890320127","0.0874888852638979"
"3 Weniger wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","5","0.0535591361127928","0.00730070298451091","0.0998175692410748"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen","7","0.0502075248206324","0.0221077482544537","0.0783073013868111"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","1995","AkademikerIn","Thueringen","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Niedersachsen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hessen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.120335471414603","0.0109740857599762","0.229696857069229"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bayern","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Thueringen","1","","",""
"4 Ganz unwichtig","1995","Hauptschule","Schleswig-Holstein","7","0.0889895964651189","0.0390753669683433","0.138903825961894"
"4 Ganz unwichtig","1995","Hauptschule","Hamburg","1","","",""
"4 Ganz unwichtig","1995","Hauptschule","Niedersachsen","17","","",""
"4 Ganz unwichtig","1995","Hauptschule","Bremen","6","0.183262505369424","0.0760263721968006","0.290498638542048"
"4 Ganz unwichtig","1995","Hauptschule","Nordrhein-Westfalen","23","","",""
"4 Ganz unwichtig","1995","Hauptschule","Hessen","12","","",""
"4 Ganz unwichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","16","","",""
"4 Ganz unwichtig","1995","Hauptschule","Baden-Wuerttemberg","23","","",""
"4 Ganz unwichtig","1995","Hauptschule","Bayern","35","0.066362222120537","0.0481171855511043","0.0846072586899696"
"4 Ganz unwichtig","1995","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Berlin","10","","",""
"4 Ganz unwichtig","1995","Hauptschule","Brandenburg","12","","",""
"4 Ganz unwichtig","1995","Hauptschule","Mecklenburg-Vorpommern","8","0.0959422074938659","0.0428036161215091","0.149080798866223"
"4 Ganz unwichtig","1995","Hauptschule","Sachsen","25","","",""
"4 Ganz unwichtig","1995","Hauptschule","Sachsen-Anhalt","17","","",""
"4 Ganz unwichtig","1995","Hauptschule","Thueringen","17","","",""
"4 Ganz unwichtig","1995","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1995","Realschule","Niedersachsen","2","","",""
"4 Ganz unwichtig","1995","Realschule","Bremen","3","","",""
"4 Ganz unwichtig","1995","Realschule","Nordrhein-Westfalen","5","0.0178248915486585","0.00537656030672616","0.0302732227905909"
"4 Ganz unwichtig","1995","Realschule","Hessen","3","","",""
"4 Ganz unwichtig","1995","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","Realschule","Baden-Wuerttemberg","4","0.0314234791256357","0.00944313384653432","0.0534038244047371"
"4 Ganz unwichtig","1995","Realschule","Bayern","5","0.0299121898057049","0.0110708017366792","0.0487535778747307"
"4 Ganz unwichtig","1995","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Realschule","Berlin","5","0.0601743168369878","0.0229756390305319","0.0973729946434436"
"4 Ganz unwichtig","1995","Realschule","Brandenburg","4","0.0154246689390944","-0.00120330228276884","0.0320526401609577"
"4 Ganz unwichtig","1995","Realschule","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","1995","Realschule","Sachsen","6","0.0178292970352325","0.0047793081696844","0.0308792859007806"
"4 Ganz unwichtig","1995","Realschule","Sachsen-Anhalt","5","0.0296621619193039","0.00787839334009689","0.0514459304985109"
"4 Ganz unwichtig","1995","Realschule","Thueringen","2","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Niedersachsen","3","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hessen","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0162582748828698","-0.00726860736033095","0.0397851571260706"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bayern","2","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Berlin","2","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Niedersachsen","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Hessen","2","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Bayern","9","0.100605750297336","0.054427152210844","0.146784348383829"
"4 Ganz unwichtig","1995","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen","5","0.0296199391328616","0.00780434166801497","0.0514355365977082"
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen-Anhalt","6","0.0637876195460659","0.0246803180918776","0.102894921000254"
"4 Ganz unwichtig","1995","AkademikerIn","Thueringen","1","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1996","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Bremen","","","",""
"1 Sehr wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Realschule","Hessen","","","",""
"1 Sehr wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Realschule","Bayern","","","",""
"1 Sehr wichtig","1996","Realschule","Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Berlin","","","",""
"1 Sehr wichtig","1996","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hauptschule","Hamburg","","","",""
"2 Wichtig","1996","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","1996","Hauptschule","Bremen","","","",""
"2 Wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hauptschule","Hessen","","","",""
"2 Wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Hauptschule","Bayern","","","",""
"2 Wichtig","1996","Hauptschule","Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Berlin","","","",""
"2 Wichtig","1996","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Hauptschule","Thueringen","","","",""
"2 Wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Realschule","Hamburg","","","",""
"2 Wichtig","1996","Realschule","Niedersachsen","","","",""
"2 Wichtig","1996","Realschule","Bremen","","","",""
"2 Wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Realschule","Hessen","","","",""
"2 Wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Realschule","Bayern","","","",""
"2 Wichtig","1996","Realschule","Saarland","","","",""
"2 Wichtig","1996","Realschule","Berlin","","","",""
"2 Wichtig","1996","Realschule","Brandenburg","","","",""
"2 Wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Realschule","Sachsen","","","",""
"2 Wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Realschule","Thueringen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1996","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","1996","AkademikerIn","Bremen","","","",""
"2 Wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","AkademikerIn","Hessen","","","",""
"2 Wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","AkademikerIn","Bayern","","","",""
"2 Wichtig","1996","AkademikerIn","Saarland","","","",""
"2 Wichtig","1996","AkademikerIn","Berlin","","","",""
"2 Wichtig","1996","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","1996","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","1996","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1996","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Realschule","Bremen","","","",""
"3 Weniger wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Realschule","Hessen","","","",""
"3 Weniger wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Realschule","Bayern","","","",""
"3 Weniger wichtig","1996","Realschule","Saarland","","","",""
"3 Weniger wichtig","1996","Realschule","Berlin","","","",""
"3 Weniger wichtig","1996","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Brandenburg","","","",""
