year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,2nd Quintile,Very important,0.6330958654735986,469,16712,0.6324409634757948,0.6337507674714025
2021,Direct migration background,2nd Quintile,Important,0.313871226618393,189,16712,0.31324064131871476,0.31450181191807125
2021,Direct migration background,2nd Quintile,Less important,0.053032907908008346,31,16712,0.05272839518848189,0.053337420627534805
2021,Direct migration background,3rd Quintile,Very important,0.7103093702093234,300,16712,0.7096081146117936,0.7110106258068531
2021,Direct migration background,3rd Quintile,Important,0.2896906297906766,122,16712,0.28898937419314685,0.29039188538820637
2021,Direct migration background,4th Quintile,Very important,0.6569664865236997,269,16712,0.6561944632203262,0.6577385098270733
2021,Direct migration background,4th Quintile,Important,0.3430335134763003,101,16712,0.3422614901729267,0.3438055367796739
2021,Direct migration background,5th Quintile,Very important,0.7059290505627478,297,16712,0.7051473131227302,0.7067107880027654
2021,Direct migration background,5th Quintile,Important,0.29407094943725226,104,16712,0.29328921199723457,0.29485268687726995
2021,Indirect migration background,1st Quintile,Very important,0.6717154974429181,130,16712,0.6706886601266433,0.672742334759193
2021,Indirect migration background,1st Quintile,Important,0.3282845025570818,72,16712,0.32725766524080696,0.32931133987335665
2021,Indirect migration background,2nd Quintile,Very important,0.6513070854961271,107,16712,0.6501834551103094,0.6524307158819449
2021,Indirect migration background,2nd Quintile,Important,0.34869291450387285,59,16712,0.34756928411805516,0.34981654488969055
2021,Indirect migration background,3rd Quintile,Very important,0.6977161787399878,101,16712,0.6966607112878853,0.6987716461920903
2021,Indirect migration background,3rd Quintile,Important,0.3022838212600121,55,16712,0.3012283538079096,0.3033392887121146
2021,Indirect migration background,4th Quintile,Very important,0.7310034835731725,106,16712,0.7297938606948393,0.7322131064515056
2021,Indirect migration background,4th Quintile,Important,0.2689965164268275,32,16712,0.26778689354849433,0.27020613930516063
2021,Indirect migration background,5th Quintile,Very important,0.7968964103242562,132,16712,0.7958881634035387,0.7979046572449736
2021,Indirect migration background,5th Quintile,Important,0.20310358967574388,40,16712,0.2020953427550264,0.20411183659646134
