year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,5th Quintile,Unimportant,0.003730234362935077,50,16712,0.003715560526587613,0.0037449081992825413
2021,Direct migration background,1st Quintile,Very important,0.02700199651931877,625,16712,0.026962980671408267,0.02704101236722927
2021,Direct migration background,1st Quintile,Important,0.012117867562567785,286,16712,0.012091531381298945,0.012144203743836625
2021,Direct migration background,1st Quintile,Less important,0.0028868722811200564,65,16712,0.0028739579136761537,0.002899786648563959
2021,Direct migration background,1st Quintile,Unimportant,0.0021113204257576447,31,16712,0.0021002718764254647,0.0021223689750898248
2021,Direct migration background,2nd Quintile,Very important,0.019866126794562972,469,16712,0.019832538617232782,0.019899714971893162
2021,Direct migration background,2nd Quintile,Important,0.009849070141220237,189,16712,0.009825299798052259,0.009872840484388214
2021,Direct migration background,2nd Quintile,Less important,0.0016641373451345193,31,16712,0.0016543261919588891,0.0016739484983101494
2021,Direct migration background,3rd Quintile,Very important,0.017220712925636993,300,16712,0.017189398770597327,0.01725202708067666
2021,Direct migration background,3rd Quintile,Important,0.007023248435258705,122,16712,0.007003147063645841,0.0070433498068715695
2021,Direct migration background,4th Quintile,Very important,0.014392506587117602,269,16712,0.014363837929803419,0.014421175244431785
2021,Direct migration background,4th Quintile,Important,0.0075150136324825196,101,16712,0.007494225570844422,0.007535801694120617
2021,Direct migration background,5th Quintile,Very important,0.01389398038120972,297,16712,0.013865805487767094,0.013922155274652346
2021,Direct migration background,5th Quintile,Important,0.005787856440966404,104,16712,0.005769597081286934,0.005806115800645874
2021,Indirect migration background,1st Quintile,Very important,0.008139394624473691,130,16712,0.00811776701545863,0.008161022233488751
2021,Indirect migration background,1st Quintile,Important,0.003977929831279796,72,16712,0.003962778521542371,0.00399308114101722
2021,Indirect migration background,2nd Quintile,Very important,0.006788003400301121,107,16712,0.006768239204829517,0.006807767595772726
2021,Indirect migration background,2nd Quintile,Important,0.003634120896305329,59,16712,0.003619636638529893,0.0036486051540807647
2021,Indirect migration background,3rd Quintile,Very important,0.007653446899074671,101,16712,0.007632469706939424,0.007674424091209918
2021,Indirect migration background,3rd Quintile,Important,0.0033158370766761874,55,16712,0.003301999421406876,0.003329674731945499
2021,Indirect migration background,4th Quintile,Very important,0.005691933763039817,106,16712,0.005673825469050102,0.0057100420570295315
2021,Indirect migration background,4th Quintile,Important,0.002094532226448264,32,16712,0.0020835275985785005,0.002105536854318027
2021,Indirect migration background,5th Quintile,Very important,0.007351260367253579,132,16712,0.00733069834443378,0.007371822390073378
2021,Indirect migration background,5th Quintile,Important,0.0018736028295355252,40,16712,0.0018631935978722508,0.0018840120611987995
