syear,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2016,No migration background,2. Quintil,4.0,0.0034960669247097015,27798,0.0028021960257930715,0.0041899378236263315
2016,Direct migration background,2. Quintil,3.0,0.00212261206143089,27798,0.0015815797525377644,0.002663644370324016
2016,Direct migration background,3. Quintil,3.0,0.00212261206143089,27798,0.0015815797525377644,0.002663644370324016
2016,Direct migration background,2. Quintil,4.0,0.0013734548632788114,27798,0.0009380853193741074,0.0018088244071835153
2016,Direct migration background,5. Quintil,3.0,0.001290215174595247,27798,0.0008682272522794843,0.0017122030969110098
2016,Direct migration background,4. Quintil,3.0,0.0011653556415699006,27798,0.0007642808779471173,0.0015664304051926838
2016,Direct migration background,3. Quintil,4.0,0.0010821159528863363,27798,0.0006956145361911104,0.0014686173695815622
2016,Indirect migration background,3. Quintil,3.0,0.0010404961085445541,27798,0.0006614923928710091,0.001419499824218099
2016,Direct migration background,4. Quintil,4.0,0.0007075373538102968,27798,0.00039495080296687624,0.0010201239046537173
2016,Indirect migration background,2. Quintil,3.0,0.0007075373538102968,27798,0.00039495080296687624,0.0010201239046537173
2016,Indirect migration background,4. Quintil,3.0,0.0006659175094685146,27798,0.00036265769643733197,0.0009691773224996972
2016,Indirect migration background,5. Quintil,3.0,0.0006242976651267324,27798,0.0003306614993391963,0.0009179338309142686
2016,Indirect migration background,3. Quintil,4.0,0.0005410579764431681,27798,0.00026768619871670113,0.0008144297541696351
2016,Direct migration background,5. Quintil,4.0,0.00037457859907603946,27798,0.00014710058787212354,0.0006020566102799554
2016,Indirect migration background,2. Quintil,4.0,0.0002080992217089108,27798,3.8533004731394033e-05,0.0003776654386864276
2016,Indirect migration background,5. Quintil,4.0,0.00016647937736712865,27798,1.4811585474120429e-05,0.0003181471692601369
2016,Indirect migration background,4. Quintil,4.0,0.0001248595330253465,27798,-6.491361461564066e-06,0.00025621042751225703
2021,No migration background,5. Quintil,1.0,0.3126991620441402,19931,0.3062629799584208,0.31913534412985967
2021,No migration background,5. Quintil,2.0,0.13725953027263071,19931,0.13248200639585062,0.1420370541494108
2021,No migration background,4. Quintil,1.0,0.09306030921751446,19931,0.08902698646144125,0.09709363197358767
2021,No migration background,4. Quintil,2.0,0.05517526259884339,19931,0.052005407873631594,0.05834511732405518
2021,Direct migration background,5. Quintil,1.0,0.05210669184468311,19931,0.04902124544556468,0.05519213824380154
2021,No migration background,3. Quintil,1.0,0.03936032101970967,19931,0.03666071055317891,0.042059931486240425
2021,Direct migration background,4. Quintil,1.0,0.029800542900979582,19931,0.027439879165536023,0.03216120663642314
2021,No migration background,3. Quintil,2.0,0.025079664817656083,19931,0.02290877913035322,0.027250550504958948
2021,No migration background,5. Quintil,3.0,0.02466658798536528,19931,0.02251319835347165,0.02681997761725891
2021,Direct migration background,3. Quintil,1.0,0.020830874542664937,19931,0.018848096348747817,0.022813652736582056
2021,Indirect migration background,5. Quintil,1.0,0.018942523309335536,19931,0.017049928398681833,0.02083511821998924
2021,Direct migration background,5. Quintil,2.0,0.018470435501003187,19931,0.016601123529754593,0.02033974747225178
2021,No migration background,2. Quintil,1.0,0.016877139147881505,19931,0.015088820769350579,0.01866545752641243
2021,Direct migration background,2. Quintil,1.0,0.014634722058302845,19931,0.01296754243541805,0.016301901681187638
2021,Direct migration background,4. Quintil,2.0,0.012687359848931901,19931,0.01113352626358085,0.014241193434282953
2021,No migration background,2. Quintil,2.0,0.01186120618435029,19931,0.01035818559678016,0.013364226771920418
2021,No migration background,4. Quintil,3.0,0.011684173256225658,19931,0.01019227778384451,0.013176068728606806
2021,No migration background,5. Quintil,4.0,0.010326920807270152,19931,0.008923387160070032,0.011730454454470272
2021,Direct migration background,3. Quintil,2.0,0.008733624454148471,19931,0.007441858093095273,0.010025390815201669
2021,No migration background,3. Quintil,3.0,0.008438569573940752,19931,0.00716862210413966,0.009708517043741845
2021,Direct migration background,2. Quintil,2.0,0.008084503717691491,19931,0.006841262079635022,0.009327745355747959
2021,Indirect migration background,4. Quintil,1.0,0.007494393957276053,19931,0.006297029753290965,0.00869175816126114
2021,No migration background,4. Quintil,4.0,0.007140328101026791,19931,0.005971381839598695,0.008309274362454887
2021,Indirect migration background,5. Quintil,2.0,0.00696329517290216,19931,0.005808828022046277,0.008117762323758042
2021,No migration background,2. Quintil,3.0,0.005488020771863567,19931,0.004462358432139403,0.0065136831115877305
2021,Indirect migration background,3. Quintil,1.0,0.005192965891655848,19931,0.004195108024804201,0.006190823758507495
2021,No migration background,3. Quintil,4.0,0.004484834179157324,19931,0.003557174538868981,0.005412493819445666
2021,Indirect migration background,4. Quintil,2.0,0.003658680514575711,19931,0.0028204608575915515,0.00449690017155987
2021,No migration background,2. Quintil,4.0,0.0035406585624926236,19931,0.002716020564774914,0.004365296560210333
2021,Direct migration background,5. Quintil,3.0,0.003245603682284905,19931,0.0024559560265096426,0.004035251338060167
2021,Indirect migration background,3. Quintil,2.0,0.0029505488020771862,19931,0.0021975378768458566,0.003703559727308516
2021,Indirect migration background,2. Quintil,1.0,0.0024784609937448365,19931,0.001788151713463817,0.003168770274025856
2021,Direct migration background,4. Quintil,3.0,0.0023014280656202053,19931,0.0016361703739270132,0.0029666857573133975
2021,Direct migration background,3. Quintil,3.0,0.0020063731854124867,19931,0.0013851305287806745,0.0026276158420442987
2021,Indirect migration background,5. Quintil,3.0,0.001711318305204768,19931,0.001137485994563557,0.002285150615845979
2021,Indirect migration background,2. Quintil,2.0,0.0016523073291632244,19931,0.0010884388072276647,0.0022161758510987842
2021,Direct migration background,2. Quintil,3.0,0.0014162634249970496,19931,0.0008941609031609714,0.0019383659468331276
2021,Direct migration background,3. Quintil,4.0,0.001298241472913962,19931,0.0007983368263985853,0.0017981461194293388
2021,Indirect migration background,3. Quintil,3.0,0.0012392304968724182,19931,0.0007508050182444168,0.0017276559755004196
2021,Indirect migration background,4. Quintil,3.0,0.001121208544789331,19931,0.0006565957962188303,0.0015858212933598315
2021,Direct migration background,2. Quintil,4.0,0.0010621975687477871,19931,0.0006099633688798982,0.001514431768615676
2021,Indirect migration background,2. Quintil,3.0,0.0007081317124985248,19931,0.000338818601819068,0.0010774448231779816
2021,Direct migration background,5. Quintil,4.0,0.000649120736456981,19931,0.00029551991294688514,0.0010027215599670769
2021,Direct migration background,4. Quintil,4.0,0.0005901097604154372,19931,0.0002529546497252765,0.0009272648711055979
2021,Indirect migration background,2. Quintil,4.0,0.00023604390416617492,19931,2.2770520586660775e-05,0.00044931728774568906
2021,Indirect migration background,4. Quintil,4.0,0.00023604390416617492,19931,2.2770520586660775e-05,0.00044931728774568906
2021,Indirect migration background,3. Quintil,4.0,0.00023604390416617492,19931,2.2770520586660775e-05,0.00044931728774568906
2021,Indirect migration background,5. Quintil,4.0,0.00011802195208308746,19931,-3.2794004802570815e-05,0.0002688379089687457
