year,plh0109,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Indirect migration background,4th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2012,Very important,No migration background,5th Quintile,0.2758814352574103,40229,0.27151373795916967,0.280249132555651
2012,Very important,No migration background,4th Quintile,0.21329173166926677,40229,0.20928878024298675,0.21729468309554678
2012,Very important,No migration background,3rd Quintile,0.16698907956318254,40229,0.16334442950594788,0.1706337296204172
2012,Very important,No migration background,2nd Quintile,0.11157566302652105,40229,0.10849898950201485,0.11465233655102726
2012,Very important,No migration background,1st Quintile,0.06234009360374415,40229,0.059977479180238075,0.06470270802725023
2012,Very important,Direct migration background,2nd Quintile,0.03338533541341654,40229,0.0316298751045046,0.03514079572232848
2012,Very important,Direct migration background,3rd Quintile,0.026021840873634947,40229,0.02446612576212321,0.027577555985146683
2012,Very important,Direct migration background,1st Quintile,0.02171606864274571,40229,0.02029174226999573,0.02314039501549569
2012,Very important,Direct migration background,4th Quintile,0.02096723868954758,40229,0.019567149556506864,0.0223673278225883
2012,Very important,Direct migration background,5th Quintile,0.019469578783151326,40229,0.01811938760259066,0.020819769963711994
2012,Very important,Indirect migration background,3rd Quintile,0.010670826833073323,40229,0.009666775547107636,0.011674878119039011
2012,Very important,Indirect migration background,5th Quintile,0.010608424336973479,40229,0.009607281605887773,0.011609567068059184
2012,Very important,Indirect migration background,2nd Quintile,0.010171606864274572,40229,0.009191076178336127,0.011152137550213017
2012,Very important,Indirect migration background,4th Quintile,0.010109204368174727,40229,0.009131655259689928,0.011086753476659526
2012,Very important,Indirect migration background,1st Quintile,0.006801872074882995,40229,0.005998681453323309,0.007605062696442681
2012,Important,No migration background,5th Quintile,0.24055944055944056,40229,0.23638263220161984,0.24473624891726128
2012,Important,No migration background,4th Quintile,0.2097902097902098,40229,0.20581142669182084,0.21376899288859874
2012,Important,No migration background,3rd Quintile,0.17832167832167833,40229,0.1745810940894312,0.18206226255392546
2012,Important,No migration background,2nd Quintile,0.1379020979020979,40229,0.1345327164293454,0.1412714793748504
2012,Important,No migration background,1st Quintile,0.09678321678321679,40229,0.09389398436901819,0.09967244919741539
2012,Important,Direct migration background,2nd Quintile,0.026153846153846153,40229,0.024594295763110837,0.027713396544581468
2012,Important,Direct migration background,1st Quintile,0.02083916083916084,40229,0.01944326316377946,0.02223505851454222
2012,Important,Direct migration background,3rd Quintile,0.02041958041958042,40229,0.019037510841085205,0.021801649998075632
2012,Important,Direct migration background,4th Quintile,0.018741258741258742,40229,0.017416070418455113,0.02006644706406237
2012,Important,Direct migration background,5th Quintile,0.010769230769230769,40229,0.00976061070642466,0.011777850832036878
2012,Important,Indirect migration background,5th Quintile,0.008391608391608392,40229,0.007500195000808942,0.00928302178240784
2012,Important,Indirect migration background,4th Quintile,0.008111888111888113,40229,0.007235333919508177,0.008988442304268048
2012,Important,Indirect migration background,3rd Quintile,0.007972027972027972,40229,0.0071030018747057595,0.008841054069350183
2012,Important,Indirect migration background,2nd Quintile,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Important,Indirect migration background,1st Quintile,0.0075524475524475524,40229,0.006706420803697743,0.008398474301197362
2012,Less important,No migration background,4th Quintile,0.20766488413547238,40229,0.20370098644327786,0.2116287818276669
2012,Less important,No migration background,5th Quintile,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Less important,No migration background,1st Quintile,0.17825311942959002,40229,0.17451309831354175,0.18199314054563828
2012,Less important,No migration background,3rd Quintile,0.16042780748663102,40229,0.1568414357787877,0.16401417919447434
2012,Less important,No migration background,2nd Quintile,0.1568627450980392,40229,0.15330892451836248,0.16041656567771595
2012,Less important,Direct migration background,2nd Quintile,0.027629233511586453,40229,0.026027512701640488,0.02923095432153242
2012,Less important,Direct migration background,1st Quintile,0.020499108734402853,40229,0.019114406604942746,0.02188381086386296
2012,Less important,Indirect migration background,1st Quintile,0.0142602495543672,40229,0.013101655886283071,0.01541884322245133
2012,Less important,Direct migration background,4th Quintile,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,Less important,Indirect migration background,2nd Quintile,0.008912655971479501,40229,0.007994226123288808,0.009831085819670194
2012,Less important,Direct migration background,3rd Quintile,0.008021390374331552,40229,0.007149699633801533,0.00889308111486157
2012,Less important,Indirect migration background,3rd Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Direct migration background,5th Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Indirect migration background,4th Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Indirect migration background,5th Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Unimportant,No migration background,2nd Quintile,0.21287128712871287,40229,0.20887121453253876,0.21687135972488697
2012,Unimportant,No migration background,3rd Quintile,0.18976897689768976,40229,0.18593717105889251,0.193600782736487
2012,Unimportant,No migration background,4th Quintile,0.17986798679867988,40229,0.17611475599565507,0.1836212176017047
2012,Unimportant,No migration background,1st Quintile,0.16831683168316833,40229,0.16466063809481873,0.17197302527151792
2012,Unimportant,No migration background,5th Quintile,0.12706270627062707,40229,0.12380818565265529,0.13031722688859887
2012,Unimportant,Direct migration background,3rd Quintile,0.026402640264026403,40229,0.02483588982248353,0.027969390705569277
2012,Unimportant,Direct migration background,1st Quintile,0.024752475247524754,40229,0.02323419060699215,0.026270759888057358
2012,Unimportant,Direct migration background,4th Quintile,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,Unimportant,Direct migration background,2nd Quintile,0.018151815181518153,40229,0.01684724137610219,0.019456388986934116
2012,Unimportant,Indirect migration background,4th Quintile,0.00825082508250825,40229,0.007366858053146044,0.009134792111870457
2012,Unimportant,Direct migration background,5th Quintile,0.006600660066006601,40229,0.0058093584185538415,0.00739196171345936
2012,Unimportant,Indirect migration background,1st Quintile,0.006600660066006601,40229,0.0058093584185538415,0.00739196171345936
2012,Unimportant,Indirect migration background,2nd Quintile,0.0049504950495049506,40229,0.004264638781404622,0.005636351317605279
2012,Unimportant,Indirect migration background,3rd Quintile,0.0049504950495049506,40229,0.004264638781404622,0.005636351317605279
2012,Unimportant,Indirect migration background,5th Quintile,0.0016501650165016502,40229,0.0012535295770086763,0.002046800455994624
2016,Very important,No migration background,5th Quintile,0.302841572596341,41132,0.2984009931446799,0.3072821520480021
2016,Very important,No migration background,4th Quintile,0.18476709484883871,41132,0.18101633443871337,0.18851785525896406
2016,Very important,No migration background,3rd Quintile,0.11937199948099131,41132,0.11623861536832869,0.12250538359365393
2016,Very important,No migration background,2nd Quintile,0.06435707798105618,41132,0.06198559842624494,0.06672855753586743
2016,Very important,Direct migration background,3rd Quintile,0.05118723238614247,41132,0.04905744013735251,0.05331702463493243
2016,Very important,Direct migration background,4th Quintile,0.04645127805890749,41132,0.04441734602772518,0.0484852100900898
2016,Very important,Direct migration background,2nd Quintile,0.04489425197872064,41132,0.04289306689521295,0.04689543706222833
2016,Very important,Direct migration background,5th Quintile,0.041261191124951344,41132,0.039339041496216275,0.04318334075368641
2016,Very important,No migration background,1st Quintile,0.041001686778253534,41132,0.039085331879370654,0.04291804167713641
2016,Very important,Direct migration background,1st Quintile,0.039574412871415596,41132,0.03769030719132227,0.04145851855150892
2016,Very important,Indirect migration background,4th Quintile,0.01589464123524069,41132,0.01468595849366491,0.017103323976816468
2016,Very important,Indirect migration background,5th Quintile,0.015635136888542882,41132,0.014436203504121847,0.01683407027296392
2016,Very important,Indirect migration background,3rd Quintile,0.013559102114960425,41132,0.012441422941607282,0.014676781288313567
2016,Very important,Indirect migration background,2nd Quintile,0.010185545607888933,41132,0.009215180431722474,0.011155910784055392
2016,Very important,Indirect migration background,1st Quintile,0.0090177760477488,41132,0.008104191358297824,0.009931360737199775
2016,Important,No migration background,5th Quintile,0.26398704358068315,41132,0.2597271358372819,0.2682469513240844
2016,Important,No migration background,4th Quintile,0.20053003533568906,41132,0.19666051664151213,0.20439955402986598
2016,Important,No migration background,3rd Quintile,0.1353062426383981,41132,0.13200059745035622,0.13861188782644
2016,Important,No migration background,2nd Quintile,0.0886336866902238,41132,0.08588698148398467,0.09138039189646292
2016,Important,No migration background,1st Quintile,0.06713780918727916,41132,0.06471924016404007,0.06955637821051824
2016,Important,Direct migration background,1st Quintile,0.039899882214369846,41132,0.03800836531354448,0.041791399115195214
2016,Important,Direct migration background,2nd Quintile,0.03931095406360424,41132,0.037432872846670774,0.04118903528053771
2016,Important,Direct migration background,3rd Quintile,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,Important,Direct migration background,4th Quintile,0.03666077738515901,41132,0.03484460689734745,0.03847694787297057
2016,Important,Direct migration background,5th Quintile,0.031065959952885747,41132,0.02938925883609703,0.03274266106967447
2016,Important,Indirect migration background,5th Quintile,0.013692579505300354,41132,0.01256948851375855,0.014815670496842157
2016,Important,Indirect migration background,3rd Quintile,0.013103651354534746,41132,0.012004650339407317,0.014202652369662176
2016,Important,Indirect migration background,4th Quintile,0.012220259128386337,41132,0.011158474526953633,0.01328204372981904
2016,Important,Indirect migration background,1st Quintile,0.01074793875147232,41132,0.009751427443701745,0.011744450059242895
2016,Important,Indirect migration background,2nd Quintile,0.0088339222614841,41132,0.007929614705970927,0.009738229816997271
2016,Less important,No migration background,5th Quintile,0.20585774058577405,41132,0.20195024125535513,0.20976523991619297
2016,Less important,No migration background,4th Quintile,0.200836820083682,41132,0.19696508566596685,0.20470855450139716
2016,Less important,No migration background,3rd Quintile,0.1489539748953975,41132,0.14551310120861252,0.15239484858218247
2016,Less important,No migration background,2nd Quintile,0.12719665271966527,41132,0.12397660579409713,0.1304166996452334
2016,Less important,No migration background,1st Quintile,0.12133891213389121,41132,0.11818334878524125,0.12449447548254117
2016,Less important,Direct migration background,2nd Quintile,0.038493723849372385,41132,0.03663447644999267,0.040352971248752104
2016,Less important,Direct migration background,1st Quintile,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,Less important,Direct migration background,3rd Quintile,0.02594142259414226,41132,0.024405194901598367,0.02747765028668615
2016,Less important,Direct migration background,4th Quintile,0.018410041841004185,41132,0.01711089393103958,0.01970918975096879
2016,Less important,Direct migration background,5th Quintile,0.018410041841004185,41132,0.01711089393103958,0.01970918975096879
2016,Less important,Indirect migration background,3rd Quintile,0.016736401673640166,41132,0.01549665719254432,0.017976146154736014
2016,Less important,Indirect migration background,2nd Quintile,0.013389121338912133,41132,0.012278374345442726,0.01449986833238154
2016,Less important,Indirect migration background,1st Quintile,0.011715481171548118,41132,0.010675591609069088,0.012755370734027147
2016,Less important,Indirect migration background,5th Quintile,0.011715481171548118,41132,0.010675591609069088,0.012755370734027147
2016,Less important,Indirect migration background,4th Quintile,0.007531380753138075,41132,0.006695851130730754,0.008366910375545397
2016,Unimportant,No migration background,4th Quintile,0.20287539936102236,41132,0.1989890310358725,0.20676176768617222
2016,Unimportant,No migration background,3rd Quintile,0.19488817891373802,41132,0.19106004600035548,0.19871631182712057
2016,Unimportant,No migration background,2nd Quintile,0.16293929712460065,41132,0.15937020667698376,0.16650838757221753
2016,Unimportant,No migration background,5th Quintile,0.14057507987220447,41132,0.13721596931010996,0.14393419043429898
2016,Unimportant,No migration background,1st Quintile,0.12300319488817892,41132,0.11982907475785391,0.1261773150185039
2016,Unimportant,Direct migration background,2nd Quintile,0.04153354632587859,41132,0.03960533724534524,0.043461755406411944
2016,Unimportant,Direct migration background,1st Quintile,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,Unimportant,Direct migration background,3rd Quintile,0.02875399361022364,41132,0.02713896631454453,0.030369020905902752
2016,Unimportant,Direct migration background,4th Quintile,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2016,Unimportant,Indirect migration background,2nd Quintile,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Unimportant,Direct migration background,5th Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Indirect migration background,1st Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Indirect migration background,3rd Quintile,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Indirect migration background,5th Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Indirect migration background,4th Quintile,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2021,Very important,No migration background,5th Quintile,0.4750795334040297,27598,0.46918774447627737,0.480971322331782
2021,Very important,No migration background,4th Quintile,0.1541501976284585,27598,0.14988993928938724,0.15841045596752976
2021,Very important,Direct migration background,5th Quintile,0.06989299142003277,27598,0.06688483414276088,0.07290114869730467
2021,Very important,No migration background,3rd Quintile,0.06671165525884508,27598,0.06376773497704867,0.06965557554064149
2021,Very important,Direct migration background,4th Quintile,0.04309264436517883,27598,0.04069682657581295,0.04548846215454471
2021,Very important,No migration background,2nd Quintile,0.03595873903403066,27598,0.033762056463218594,0.03815542160484272
2021,Very important,Direct migration background,3rd Quintile,0.029981683216041645,27598,0.027969649568048628,0.03199371686403466
2021,Very important,Indirect migration background,5th Quintile,0.028150004820206305,27598,0.026198560692491577,0.030101448947921033
2021,Very important,Direct migration background,2nd Quintile,0.0251614769112118,27598,0.023313690910577275,0.027009262911846323
2021,Very important,No migration background,1st Quintile,0.022847777884893474,27598,0.021084907579996686,0.024610648189790262
2021,Very important,Direct migration background,1st Quintile,0.02140171599344452,27598,0.01969428252744264,0.0231091494594464
2021,Very important,Indirect migration background,4th Quintile,0.011375686879398439,27598,0.010124501317144477,0.012626872441652401
2021,Very important,Indirect migration background,2nd Quintile,0.0066518847006651885,27598,0.005692836668228934,0.007610932733101443
2021,Very important,Indirect migration background,3rd Quintile,0.006362672322375398,27598,0.005424568308688301,0.007300776336062495
2021,Very important,Indirect migration background,1st Quintile,0.003181336161187699,27598,0.0025169353903872907,0.003845736931988107
2021,Important,No migration background,5th Quintile,0.44413012729844414,27598,0.4382679499686658,0.4499923046282225
2021,Important,No migration background,4th Quintile,0.16811477066073954,27598,0.16370260399640407,0.172526937325075
2021,Important,No migration background,3rd Quintile,0.08789654475651647,27598,0.0845559390531844,0.09123715045984854
2021,Important,Direct migration background,5th Quintile,0.05273792685390988,27598,0.05010090415837797,0.05537494954944178
2021,Important,No migration background,2nd Quintile,0.04748434027076177,27598,0.04497517924787854,0.04999350129364499
2021,Important,No migration background,1st Quintile,0.03778541119418064,27598,0.03553575935395073,0.040035063034410553
2021,Important,Direct migration background,4th Quintile,0.03758335017175187,27598,0.035339485942629256,0.039827214400874486
2021,Important,Direct migration background,3rd Quintile,0.02545968882602546,27598,0.023601269488059146,0.027318108163991776
2021,Important,Direct migration background,1st Quintile,0.024651444736310365,27598,0.022822003866008352,0.026480885606612378
2021,Important,Direct migration background,2nd Quintile,0.02202465144473631,27598,0.020293098631922968,0.02375620425754965
2021,Important,Indirect migration background,5th Quintile,0.02020610224287735,27598,0.018546034141980455,0.021866170343774246
2021,Important,Indirect migration background,4th Quintile,0.01272984441301273,27598,0.011407188680829822,0.01405250014519564
2021,Important,Indirect migration background,3rd Quintile,0.007072135785007072,27598,0.006083465661110813,0.00806080590890333
2021,Important,Indirect migration background,2nd Quintile,0.006263891695291978,27598,0.005333051943883076,0.0071947314467008805
2021,Important,Indirect migration background,1st Quintile,0.005859769650434431,27598,0.004959274532284318,0.006760264768584544
2021,Less important,No migration background,5th Quintile,0.34750462107208874,27598,0.34188656229670406,0.3531226798474734
2021,Less important,No migration background,4th Quintile,0.17837338262476896,27598,0.17385670035879963,0.18289006489073828
2021,Less important,No migration background,3rd Quintile,0.10813308687615526,27598,0.10446916172571197,0.11179701202659856
2021,Less important,No migration background,2nd Quintile,0.0822550831792976,27598,0.0790134816169147,0.0854966847416805
2021,Less important,No migration background,1st Quintile,0.0711645101663586,27598,0.06813118897700822,0.07419783135570897
2021,Less important,Direct migration background,5th Quintile,0.038817005545286505,27598,0.03653807378867307,0.04109593730189994
2021,Less important,Direct migration background,3rd Quintile,0.031423290203327174,27598,0.02936498342013042,0.03348159698652393
2021,Less important,Direct migration background,4th Quintile,0.024953789279112754,27598,0.023113449060185438,0.02679412949804007
2021,Less important,Indirect migration background,5th Quintile,0.02310536044362292,27598,0.02133281448900174,0.024877906398244103
2021,Less important,Direct migration background,2nd Quintile,0.021256931608133085,27598,0.019555157532315553,0.022958705683950618
2021,Less important,Direct migration background,1st Quintile,0.021256931608133085,27598,0.019555157532315553,0.022958705683950618
2021,Less important,Indirect migration background,4th Quintile,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,Less important,Indirect migration background,3rd Quintile,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,Less important,Indirect migration background,2nd Quintile,0.012014787430683918,27598,0.010729351207022283,0.013300223654345553
2021,Less important,Indirect migration background,1st Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Unimportant,No migration background,5th Quintile,0.2865612648221344,27598,0.28122663422659494,0.29189589541767386
2021,Unimportant,No migration background,4th Quintile,0.1976284584980237,27598,0.1929302772605358,0.20232663973551163
2021,Unimportant,No migration background,3rd Quintile,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Unimportant,No migration background,2nd Quintile,0.11264822134387352,27598,0.10891806231411916,0.11637838037362788
2021,Unimportant,No migration background,1st Quintile,0.10474308300395258,27598,0.10113020093889817,0.10835596506900698
2021,Unimportant,Direct migration background,3rd Quintile,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,Unimportant,Direct migration background,1st Quintile,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,Unimportant,Direct migration background,4th Quintile,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Unimportant,Direct migration background,2nd Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Unimportant,Direct migration background,5th Quintile,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Unimportant,Indirect migration background,1st Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Indirect migration background,2nd Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Indirect migration background,3rd Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Indirect migration background,5th Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Indirect migration background,4th Quintile,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
