year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Unimportant,0.05117912694430507,40229,0.049025725478265274,0.053332528410344866
2012,No migration background,2nd Quintile,Very important,0.5807080220850925,40229,0.575886061654023,0.5855299825161621
2012,No migration background,2nd Quintile,Important,0.3202338421565443,40229,0.315674524666707,0.32479315964638167
2012,No migration background,2nd Quintile,Less important,0.05716141604417019,40229,0.05489282289781114,0.05943000919052924
2012,No migration background,2nd Quintile,Unimportant,0.04189671971419292,40229,0.039938855235883544,0.043854584192502294
2012,No migration background,3rd Quintile,Very important,0.6302402260951484,40229,0.6255228625812308,0.634957589609066
2012,No migration background,3rd Quintile,Important,0.3002826189354687,40229,0.29580329076735223,0.3047619471035852
2012,No migration background,3rd Quintile,Less important,0.04239284032030146,40229,0.04042392788163121,0.04436175275897171
2012,No migration background,3rd Quintile,Unimportant,0.027084314649081488,40229,0.02549802320932398,0.028670606088838996
2012,No migration background,4th Quintile,Very important,0.649809885931559,40229,0.6451483230092654,0.6544714488538526
2012,No migration background,4th Quintile,Important,0.28517110266159695,40229,0.28075905433644416,0.28958315098674975
2012,No migration background,4th Quintile,Less important,0.04429657794676806,40229,0.04228594353233775,0.04630721236119838
2012,No migration background,4th Quintile,Unimportant,0.020722433460076045,40229,0.01933036776072425,0.02211449915942784
2012,No migration background,5th Quintile,Very important,0.6884148240423544,40229,0.6838889761550953,0.6929406719296136
2012,No migration background,5th Quintile,Important,0.2678293366552476,40229,0.2635019899967182,0.272156683313777
2012,No migration background,5th Quintile,Less important,0.031765805045157275,40229,0.030052019031812486,0.03347959105850207
2012,No migration background,5th Quintile,Unimportant,0.011990034257240736,40229,0.01092643670946563,0.013053631805015842
2012,Direct migration background,1st Quintile,Very important,0.6504672897196262,40229,0.6458077491649417,0.6551268302743107
2012,Direct migration background,1st Quintile,Important,0.27850467289719627,40229,0.2741242155362155,0.282885130258177
2012,Direct migration background,1st Quintile,Less important,0.04299065420560748,40229,0.04100852678641498,0.04497278162479998
2012,Direct migration background,1st Quintile,Unimportant,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Direct migration background,2nd Quintile,Very important,0.7002617801047121,40229,0.6957847735895852,0.7047387866198389
2012,Direct migration background,2nd Quintile,Important,0.24476439790575916,40229,0.24056292270893986,0.24896587310257845
2012,Direct migration background,2nd Quintile,Less important,0.04057591623036649,40229,0.038647832329164584,0.0425040001315684
2012,Direct migration background,2nd Quintile,Unimportant,0.014397905759162303,40229,0.013233814777056666,0.015561996741267941
2012,Direct migration background,3rd Quintile,Very important,0.7091836734693877,40229,0.7047457969985786,0.7136215499401968
2012,Direct migration background,3rd Quintile,Important,0.24829931972789115,40229,0.24407752912118477,0.2525211103345975
2012,Direct migration background,3rd Quintile,Unimportant,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2012,Direct migration background,3rd Quintile,Less important,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,Direct migration background,4th Quintile,Very important,0.680161943319838,40229,0.6756041179019026,0.6847197687377735
2012,Direct migration background,4th Quintile,Important,0.27125506072874495,40229,0.26691032712018303,0.27559979433730686
2012,Direct migration background,4th Quintile,Less important,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Direct migration background,4th Quintile,Unimportant,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Direct migration background,5th Quintile,Very important,0.78,40229,0.7759519572104152,0.7840480427895848
2012,Direct migration background,5th Quintile,Important,0.1925,40229,0.18864722998552869,0.19635277001447132
2012,Direct migration background,5th Quintile,Less important,0.0175,40229,0.01621863824720155,0.018781361752798452
2012,Direct migration background,5th Quintile,Unimportant,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Indirect migration background,1st Quintile,Very important,0.5956284153005464,40229,0.5908325776608484,0.6004242529402445
2012,Indirect migration background,1st Quintile,Important,0.29508196721311475,40229,0.2906251266500775,0.299538807776152
2012,Indirect migration background,1st Quintile,Less important,0.08743169398907104,40229,0.0846714111209424,0.09019197685719968
2012,Indirect migration background,1st Quintile,Unimportant,0.02185792349726776,40229,0.020429056273587102,0.023286790720948417
2012,Indirect migration background,2nd Quintile,Very important,0.7056277056277056,40229,0.7011739874586554,0.7100814237967558
2012,Indirect migration background,2nd Quintile,Important,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Indirect migration background,2nd Quintile,Less important,0.04329004329004329,40229,0.04130133717230779,0.04527874940777879
2012,Indirect migration background,2nd Quintile,Unimportant,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Indirect migration background,3rd Quintile,Very important,0.7184873949579832,40229,0.7140925358964239,0.7228822540195425
2012,Indirect migration background,3rd Quintile,Important,0.23949579831932774,40229,0.23532531670442675,0.24366627993422874
2012,Indirect migration background,3rd Quintile,Less important,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Indirect migration background,3rd Quintile,Unimportant,0.012605042016806723,40229,0.011514847347294264,0.013695236686319182
2012,Indirect migration background,4th Quintile,Very important,0.6982758620689655,40229,0.6937904226524089,0.7027613014855222
2012,Indirect migration background,4th Quintile,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,4th Quintile,Less important,0.03017241379310345,40229,0.028500789219040517,0.03184403836716638
2012,Indirect migration background,4th Quintile,Unimportant,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Indirect migration background,5th Quintile,Very important,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Indirect migration background,5th Quintile,Important,0.25210084033613445,40229,0.24785762451126322,0.25634405616100564
2012,Indirect migration background,5th Quintile,Less important,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Indirect migration background,5th Quintile,Unimportant,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2016,No migration background,1st Quintile,Very important,0.48244274809160304,41132,0.4776136253030249,0.48727187088018115
2016,No migration background,1st Quintile,Important,0.3480916030534351,41132,0.3434879114943135,0.3526952946125567
2016,No migration background,1st Quintile,Less important,0.11068702290076336,41132,0.10765493473108964,0.11371911107043708
2016,No migration background,1st Quintile,Unimportant,0.05877862595419847,41132,0.056505509095143035,0.06105174281325391
2016,No migration background,2nd Quintile,Very important,0.5367965367965368,41132,0.5319775369849429,0.5416155366081308
2016,No migration background,2nd Quintile,Important,0.32575757575757575,41132,0.3212283761845943,0.33028677533055717
2016,No migration background,2nd Quintile,Less important,0.08225108225108226,41132,0.07959587204441057,0.08490629245775394
2016,No migration background,2nd Quintile,Unimportant,0.05519480519480519,41132,0.05298788618047382,0.05740172420913656
2016,No migration background,3rd Quintile,Very important,0.6015037593984962,41132,0.5967722746434824,0.60623524415351
2016,No migration background,3rd Quintile,Important,0.3004249754821837,41132,0.2959944899451743,0.30485546101919314
2016,No migration background,3rd Quintile,Less important,0.058188950637463224,41132,0.05592655626887001,0.06045134500605644
2016,No migration background,3rd Quintile,Unimportant,0.03988231448185681,41132,0.03799119673850141,0.041773432225212216
2016,No migration background,4th Quintile,Very important,0.6222416429975967,41132,0.6175561776049363,0.626927108390257
2016,No migration background,4th Quintile,Important,0.2975748306751147,41132,0.293156438228442,0.3019932231217874
2016,No migration background,4th Quintile,Less important,0.05243609351103343,41132,0.05028189571467006,0.054590291307396795
2016,No migration background,4th Quintile,Unimportant,0.027747432816255187,41132,0.02616010322932687,0.029334762403183504
2016,No migration background,5th Quintile,Very important,0.6869757174392936,41132,0.6824941920069203,0.691457242871667
2016,No migration background,5th Quintile,Important,0.26387049300956583,41132,0.25961118854813603,0.26812979747099563
2016,No migration background,5th Quintile,Less important,0.03620309050772627,41132,0.03439786381932713,0.038008317196125414
2016,No migration background,5th Quintile,Unimportant,0.012950699043414275,41132,0.011858046235934205,0.014043351850894345
2016,Direct migration background,1st Quintile,Very important,0.6468716861081655,41132,0.6422527548451086,0.6514906173712224
2016,Direct migration background,1st Quintile,Important,0.2873806998939555,41132,0.2830072541108483,0.29175414567706265
2016,Direct migration background,1st Quintile,Less important,0.042417815482502653,41132,0.040470087355703496,0.04436554360930181
2016,Direct migration background,1st Quintile,Unimportant,0.02332979851537646,41132,0.021870998965750274,0.024788598065002644
2016,Direct migration background,2nd Quintile,Very important,0.6711930164888458,41132,0.6666529690706641,0.6757330639070275
2016,Direct migration background,2nd Quintile,Important,0.25897187196896215,41132,0.25473827216422446,0.26320547177369985
2016,Direct migration background,2nd Quintile,Less important,0.0446168768186227,41132,0.04262159372096226,0.04661215991628313
2016,Direct migration background,2nd Quintile,Unimportant,0.02521823472356935,41132,0.0237030094788532,0.026733459968285498
2016,Direct migration background,3rd Quintile,Very important,0.7159709618874773,41132,0.7116128815317198,0.7203290422432349
2016,Direct migration background,3rd Quintile,Important,0.2395644283121597,41132,0.2354395747414312,0.24368928188288821
2016,Direct migration background,3rd Quintile,Less important,0.028130671506352088,41132,0.026532732693464314,0.029728610319239863
2016,Direct migration background,3rd Quintile,Unimportant,0.016333938294010888,41132,0.015108940076031363,0.017558936511990413
2016,Direct migration background,4th Quintile,Very important,0.716,41132,0.7116420540558331,0.7203579459441668
2016,Direct migration background,4th Quintile,Important,0.249,41132,0.24482087078032785,0.2531791292196721
2016,Direct migration background,4th Quintile,Less important,0.022,41132,0.020582422127293457,0.02341757787270654
2016,Direct migration background,4th Quintile,Unimportant,0.013,41132,0.011905296742838984,0.014094703257161015
2016,Direct migration background,5th Quintile,Very important,0.7268571428571429,41132,0.7225510279655618,0.7311632577487239
2016,Direct migration background,5th Quintile,Important,0.24114285714285713,41132,0.23700873434920733,0.24527697993650693
2016,Direct migration background,5th Quintile,Less important,0.025142857142857144,41132,0.02362983960964073,0.026655874676073558
2016,Direct migration background,5th Quintile,Unimportant,0.006857142857142857,41132,0.006059619119790437,0.007654666594495277
2016,Indirect migration background,1st Quintile,Very important,0.5991379310344828,41132,0.5944017635999804,0.6038740984689851
2016,Indirect migration background,1st Quintile,Important,0.3146551724137931,41132,0.31016732414670395,0.31914302068088224
2016,Indirect migration background,1st Quintile,Less important,0.0603448275862069,41132,0.058043542422790535,0.06264611274962327
2016,Indirect migration background,1st Quintile,Unimportant,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Indirect migration background,2nd Quintile,Very important,0.6460905349794238,41132,0.6414692905931223,0.6507117793657253
2016,Indirect migration background,2nd Quintile,Important,0.24691358024691357,41132,0.24274621990750694,0.2510809405863202
2016,Indirect migration background,2nd Quintile,Less important,0.06584362139917696,41132,0.06344681583564811,0.06824042696270581
2016,Indirect migration background,2nd Quintile,Unimportant,0.0411522633744856,41132,0.03923254357237473,0.04307198317659646
2016,Indirect migration background,3rd Quintile,Very important,0.6490683229813664,41132,0.6444559687825968,0.653680677180136
2016,Indirect migration background,3rd Quintile,Important,0.27639751552795033,41132,0.27207553058114825,0.2807195004747524
2016,Indirect migration background,3rd Quintile,Less important,0.062111801242236024,41132,0.059779263093348495,0.06444433939112355
2016,Indirect migration background,3rd Quintile,Unimportant,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,Indirect migration background,4th Quintile,Very important,0.7227138643067846,41132,0.7183875962138955,0.7270401323996738
2016,Indirect migration background,4th Quintile,Important,0.2448377581120944,41132,0.24068223704450079,0.24899327917968803
2016,Indirect migration background,4th Quintile,Less important,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Indirect migration background,4th Quintile,Unimportant,0.0058997050147492625,41132,0.005159594783606868,0.006639815245891657
2016,Indirect migration background,5th Quintile,Very important,0.6866096866096866,41132,0.682126736504964,0.6910926367144091
2016,Indirect migration background,5th Quintile,Important,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,Indirect migration background,5th Quintile,Less important,0.039886039886039885,41132,0.037994837489248125,0.041777242282831646
2016,Indirect migration background,5th Quintile,Unimportant,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2021,No migration background,1st Quintile,Very important,0.427797833935018,27598,0.42196054345470313,0.4336351244153329
2021,No migration background,1st Quintile,Important,0.33754512635379064,27598,0.33196606243809795,0.3431241902694833
2021,No migration background,1st Quintile,Less important,0.13898916967509026,27598,0.1349077424831632,0.1430705968670173
2021,No migration background,1st Quintile,Unimportant,0.09566787003610108,27598,0.09219759177889608,0.09913814829330608
2021,No migration background,2nd Quintile,Very important,0.4946949602122016,27598,0.48879617172339496,0.5005937487010083
2021,No migration background,2nd Quintile,Important,0.3116710875331565,27598,0.30620642269904824,0.3171357523672647
2021,No migration background,2nd Quintile,Less important,0.11803713527851459,27598,0.11423040815695186,0.12184386240007732
2021,No migration background,2nd Quintile,Unimportant,0.07559681697612732,27598,0.0724779292792126,0.07871570467304204
2021,No migration background,3rd Quintile,Very important,0.5238455715367146,27598,0.5179531634273118,0.5297379796461175
2021,No migration background,3rd Quintile,Important,0.32929598788796366,27598,0.3237513148941912,0.33484066088173614
2021,No migration background,3rd Quintile,Less important,0.08856926570779712,27598,0.08521713748209342,0.09192139393350082
2021,No migration background,3rd Quintile,Unimportant,0.0582891748675246,27598,0.05552497143871176,0.06105337829633744
2021,No migration background,4th Quintile,Very important,0.5870044052863436,27598,0.5811952811639678,0.5928135294087193
2021,No migration background,4th Quintile,Important,0.3054331864904552,27598,0.2999990268561455,0.3108673461247649
2021,No migration background,4th Quintile,Less important,0.07085168869309838,27598,0.06782453208119402,0.07387884530500274
2021,No migration background,4th Quintile,Unimportant,0.03671071953010279,27598,0.03449205276254304,0.038929386297662544
2021,No migration background,5th Quintile,Very important,0.6444357264286649,27598,0.6387880978218365,0.6500833550354932
2021,No migration background,5th Quintile,Important,0.28743298025369424,27598,0.28209350689416357,0.2927724536132249
2021,No migration background,5th Quintile,Less important,0.049169608996992284,27598,0.046618569570000754,0.051720648423983814
2021,No migration background,5th Quintile,Unimportant,0.01896168432064862,27598,0.01735252625269656,0.020570842388600682
2021,Direct migration background,1st Quintile,Very important,0.5826771653543307,27598,0.5768592507827989,0.5884950799258625
2021,Direct migration background,1st Quintile,Important,0.32020997375328086,27598,0.31470542036966437,0.32571452713689736
2021,Direct migration background,1st Quintile,Less important,0.06036745406824147,27598,0.0575575096993363,0.06317739843714663
2021,Direct migration background,1st Quintile,Unimportant,0.03674540682414698,27598,0.03452573208050559,0.03896508156778837
2021,Direct migration background,2nd Quintile,Very important,0.6460396039603961,27598,0.6403977196889334,0.6516814882318587
2021,Direct migration background,2nd Quintile,Important,0.2698019801980198,27598,0.2645652504956842,0.27503870990035545
2021,Direct migration background,2nd Quintile,Less important,0.05693069306930693,27598,0.054196920969236104,0.05966446516937776
2021,Direct migration background,2nd Quintile,Unimportant,0.027227722772277228,27598,0.025307602119715056,0.0291478434248394
2021,Direct migration background,3rd Quintile,Very important,0.6412371134020619,27598,0.6355782352041174,0.6468959916000064
2021,Direct migration background,3rd Quintile,Important,0.2597938144329897,27598,0.25462003363733904,0.2649675952286404
2021,Direct migration background,3rd Quintile,Less important,0.07010309278350516,27598,0.06709075785833686,0.07311542770867345
2021,Direct migration background,3rd Quintile,Unimportant,0.0288659793814433,27598,0.026890602353324675,0.030841356409561926
2021,Direct migration background,4th Quintile,Very important,0.6641901931649331,27598,0.6586182050279902,0.669762181301876
2021,Direct migration background,4th Quintile,Important,0.2763744427934621,27598,0.27109821964841196,0.2816506659385123
2021,Direct migration background,4th Quintile,Less important,0.04011887072808321,27598,0.037803607665986276,0.04243413379018015
2021,Direct migration background,4th Quintile,Unimportant,0.019316493313521546,27598,0.017692643551864565,0.020940343075178527
2021,Direct migration background,5th Quintile,Very important,0.6998069498069498,27598,0.6943993230459786,0.705214576567921
2021,Direct migration background,5th Quintile,Important,0.2519305019305019,27598,0.2468086311707092,0.2570523726902947
2021,Direct migration background,5th Quintile,Less important,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,Direct migration background,5th Quintile,Unimportant,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,Indirect migration background,1st Quintile,Very important,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Indirect migration background,1st Quintile,Important,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
2021,Indirect migration background,1st Quintile,Less important,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Indirect migration background,1st Quintile,Unimportant,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Indirect migration background,2nd Quintile,Very important,0.5948275862068966,27598,0.5890355302180686,0.6006196421957245
2021,Indirect migration background,2nd Quintile,Important,0.2672413793103448,27598,0.2620204286771633,0.2724623299435263
2021,Indirect migration background,2nd Quintile,Less important,0.11206896551724138,27598,0.10834719522049957,0.11579073581398319
2021,Indirect migration background,2nd Quintile,Unimportant,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Indirect migration background,3rd Quintile,Very important,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Indirect migration background,3rd Quintile,Important,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Indirect migration background,3rd Quintile,Less important,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Indirect migration background,3rd Quintile,Unimportant,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Indirect migration background,4th Quintile,Very important,0.5812807881773399,27598,0.5754601353738287,0.587101440980851
2021,Indirect migration background,4th Quintile,Important,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Indirect migration background,4th Quintile,Less important,0.09852216748768473,27598,0.09500606301205382,0.10203827196331565
2021,Indirect migration background,4th Quintile,Unimportant,0.009852216748768473,27598,0.008686926117463774,0.011017507380073172
2021,Indirect migration background,5th Quintile,Very important,0.6952380952380952,27598,0.6898072880225049,0.7006689024536855
2021,Indirect migration background,5th Quintile,Important,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Indirect migration background,5th Quintile,Less important,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Indirect migration background,5th Quintile,Unimportant,0.007142857142857143,27598,0.006149291350596996,0.00813642293511729
