year,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0018293402572878556,27598,0.0013251819680845803,0.002333498546491131
2021,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0017703292812463118,27598,0.0012743545740247454,0.002266303988467878
2021,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0017703292812463118,27598,0.0012743545740247454,0.002266303988467878
2021,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.001534285377080137,27598,0.001072503465218072,0.0019960672889422016
2021,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0014752744010385931,27598,0.001022446601039994,0.0019281022010371922
2021,direkter Migrationshintergrund,-6,1 Sehr wichtig,0.0013572524489555058,27598,0.0009228896136125042,0.0017916152842985074
2021,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.001298241472913962,27598,0.0008734136881890641,0.00172306925763886
2021,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.001298241472913962,27598,0.0008734136881890641,0.00172306925763886
2021,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0011802195208308745,27598,0.0007751381880261709,0.001585300853635578
2021,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0010031865927062433,27598,0.0006296869615125102,0.0013766862238999765
2021,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0008851646406231559,27598,0.0005343021042797756,0.0012360271769665363
2021,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008261536645816122,27598,0.0004871782411770973,0.001165129087986127
2021,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0007671426885400684,27598,0.0004404881516441012,0.0010937972254360358
2021,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0007081317124985248,27598,0.0003942829179864923,0.0010219805070105573
2021,direkter Migrationshintergrund,-6,2 Wichtig,0.0005310987843738936,27598,0.0002592736805306354,0.0008029238882171517
2021,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0005310987843738936,27598,0.0002592736805306354,0.0008029238882171517
2021,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0005310987843738936,27598,0.0002592736805306354,0.0008029238882171517
2021,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0004130768322908061,27598,0.00017333547036369037,0.0006528181942179218
2021,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,direkter Migrationshintergrund,-6,3 Weniger wichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,direkter Migrationshintergrund,-6,4 Ganz unwichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
