year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Unimportant,0.05254424778761062,40229,0.05036388625771408,0.05472460931750715
2012,No migration background,2nd Quintile,Very important,0.5758913412563668,40229,0.5710619176924572,0.5807207648202763
2012,No migration background,2nd Quintile,Important,0.3235993208828523,40229,0.31902746774536744,0.3281711740203372
2012,No migration background,2nd Quintile,Less important,0.057385398981324276,40229,0.05511263552975813,0.05965816243289042
2012,No migration background,2nd Quintile,Unimportant,0.04312393887945671,40229,0.0411388794721293,0.04510899828678412
2012,No migration background,3rd Quintile,Very important,0.6305035271223547,40229,0.6257868585399757,0.6352201957047336
2012,No migration background,3rd Quintile,Important,0.2965215276088543,40229,0.2920583931264715,0.3009846620912371
2012,No migration background,3rd Quintile,Less important,0.04524446606665045,40229,0.04321344102241425,0.04727549111088666
2012,No migration background,3rd Quintile,Unimportant,0.027730479202140598,40229,0.026125909912670175,0.02933504849161102
2012,No migration background,4th Quintile,Very important,0.6483308042488619,40229,0.6436647267759978,0.652996881721726
2012,No migration background,4th Quintile,Important,0.2892640364188164,40229,0.284833178545466,0.2936948942921667
2012,No migration background,4th Quintile,Less important,0.041350531107739,40229,0.039404916058776884,0.04329614615670112
2012,No migration background,4th Quintile,Unimportant,0.021054628224582702,40229,0.019651687021858752,0.022457569427306652
2012,No migration background,5th Quintile,Very important,0.6851689976689976,40229,0.6806303752843502,0.689707620053645
2012,No migration background,5th Quintile,Important,0.2689393939393939,40229,0.26460637732008835,0.2732724105586995
2012,No migration background,5th Quintile,Less important,0.03350815850815851,40229,0.031749583772855444,0.03526673324346158
2012,No migration background,5th Quintile,Unimportant,0.012383449883449884,40229,0.011302759074862754,0.013464140692037014
2012,Direct migration background,1st Quintile,Very important,0.6513026052104208,40229,0.6466456483831096,0.6559595620377321
2012,Direct migration background,1st Quintile,Important,0.27655310621242485,40229,0.2721821238775436,0.2809240885473061
2012,Direct migration background,1st Quintile,Less important,0.04208416833667335,40229,0.04012212090150129,0.04404621577184541
2012,Direct migration background,1st Quintile,Unimportant,0.03006012024048096,40229,0.028391512639798593,0.03172872784116333
2012,Direct migration background,2nd Quintile,Very important,0.7011019283746557,40229,0.696628519549659,0.7055753371996524
2012,Direct migration background,2nd Quintile,Important,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Direct migration background,2nd Quintile,Less important,0.04269972451790634,40229,0.04072401504893443,0.044675433986878246
2012,Direct migration background,2nd Quintile,Unimportant,0.013774104683195593,40229,0.012635150266053769,0.014913059100337417
2012,Direct migration background,3rd Quintile,Very important,0.6993464052287581,40229,0.694865499298649,0.7038273111588672
2012,Direct migration background,3rd Quintile,Important,0.2581699346405229,40229,0.2538934048613272,0.2624464644197186
2012,Direct migration background,3rd Quintile,Unimportant,0.024509803921568627,40229,0.022998792226553336,0.02602081561658392
2012,Direct migration background,3rd Quintile,Less important,0.017973856209150325,40229,0.01667557548459024,0.01927213693371041
2012,Direct migration background,4th Quintile,Very important,0.696,40229,0.6915050189580376,0.7004949810419623
2012,Direct migration background,4th Quintile,Important,0.252,40229,0.24775734691053874,0.25624265308946126
2012,Direct migration background,4th Quintile,Unimportant,0.028,40229,0.026387875415482764,0.029612124584517237
2012,Direct migration background,4th Quintile,Less important,0.024,40229,0.022504394744870246,0.025495605255129755
2012,Direct migration background,5th Quintile,Very important,0.7612612612612613,40229,0.7570953044292563,0.7654272180932662
2012,Direct migration background,5th Quintile,Important,0.21396396396396397,40229,0.20995642273695345,0.2179715051909745
2012,Direct migration background,5th Quintile,Less important,0.015765765765765764,40229,0.014548478101026753,0.016983053430504776
2012,Direct migration background,5th Quintile,Unimportant,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Indirect migration background,1st Quintile,Very important,0.6024096385542169,40229,0.597627189718269,0.6071920873901648
2012,Indirect migration background,1st Quintile,Important,0.28313253012048195,40229,0.2787300158294636,0.2875350444115003
2012,Indirect migration background,1st Quintile,Less important,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2012,Indirect migration background,1st Quintile,Unimportant,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Indirect migration background,2nd Quintile,Very important,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,Indirect migration background,2nd Quintile,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,2nd Quintile,Less important,0.049107142857142856,40229,0.04699548001103331,0.0512188057032524
2012,Indirect migration background,2nd Quintile,Unimportant,0.013392857142857142,40229,0.012269558591895751,0.014516155693818533
2012,Indirect migration background,3rd Quintile,Very important,0.7112970711297071,40229,0.7068687657975596,0.7157253764618545
2012,Indirect migration background,3rd Quintile,Important,0.24686192468619247,40229,0.24264834889442444,0.2510755004779605
2012,Indirect migration background,3rd Quintile,Less important,0.029288702928870293,40229,0.02764098994363965,0.030936415914100936
2012,Indirect migration background,3rd Quintile,Unimportant,0.012552301255230125,40229,0.011464360663930102,0.013640241846530149
2012,Indirect migration background,4th Quintile,Very important,0.7166666666666667,40229,0.7122632083375279,0.7210701249958055
2012,Indirect migration background,4th Quintile,Important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Indirect migration background,4th Quintile,Less important,0.029166666666666667,40229,0.02752228664539693,0.030811046687936404
2012,Indirect migration background,4th Quintile,Unimportant,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Indirect migration background,5th Quintile,Very important,0.7075098814229249,40229,0.7030645074036805,0.7119552554421693
2012,Indirect migration background,5th Quintile,Important,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Indirect migration background,5th Quintile,Less important,0.02766798418972332,40229,0.02606517248534658,0.02927079589410006
2012,Indirect migration background,5th Quintile,Unimportant,0.003952569169960474,40229,0.003339419919078893,0.0045657184208420555
2016,No migration background,1st Quintile,Very important,0.48858075040783033,41132,0.4837499080100848,0.4934115928055759
2016,No migration background,1st Quintile,Important,0.34991843393148453,41132,0.34530914965031545,0.3545277182126536
2016,No migration background,1st Quintile,Less important,0.10848287112561175,41132,0.10547740671876829,0.11148833553245521
2016,No migration background,1st Quintile,Unimportant,0.05301794453507341,41132,0.05085249296230551,0.0551833961078413
2016,No migration background,2nd Quintile,Very important,0.5245327102803738,41132,0.5197064274573974,0.5293589931033503
2016,No migration background,2nd Quintile,Important,0.3276869158878505,41132,0.3231508276933402,0.3322230040823608
2016,No migration background,2nd Quintile,Less important,0.08294392523364486,41132,0.08027856204214716,0.08560928842514255
2016,No migration background,2nd Quintile,Unimportant,0.06483644859813084,41132,0.06245676316141083,0.06721613403485086
2016,No migration background,3rd Quintile,Very important,0.5988231221876081,41132,0.594086340321161,0.6035599040540552
2016,No migration background,3rd Quintile,Important,0.3007961232260298,41132,0.2963640779441913,0.30522816850786827
2016,No migration background,3rd Quintile,Less important,0.06195915541709934,41132,0.05962929567686576,0.06428901515733293
2016,No migration background,3rd Quintile,Unimportant,0.03842159916926272,41132,0.036564024731640055,0.04027917360688539
2016,No migration background,4th Quintile,Very important,0.6203703703703703,41132,0.6156803823649585,0.6250603583757822
2016,No migration background,4th Quintile,Important,0.2982342807924203,41132,0.2938130721157755,0.3026554894690651
2016,No migration background,4th Quintile,Less important,0.05254091300602928,41132,0.0503846824401486,0.05469714357190997
2016,No migration background,4th Quintile,Unimportant,0.02885443583118002,41132,0.027236673880006425,0.030472197782353612
2016,No migration background,5th Quintile,Very important,0.6844619275077269,41132,0.6799706830953848,0.6889531719200691
2016,No migration background,5th Quintile,Important,0.26524304579938185,41132,0.26097666109628487,0.26950943050247883
2016,No migration background,5th Quintile,Less important,0.03694858106209609,41132,0.03512556801051705,0.03877159411367514
2016,No migration background,5th Quintile,Unimportant,0.013346445630795168,41132,0.012237446231328004,0.014455445030262332
2016,Direct migration background,1st Quintile,Very important,0.6550169109357384,41132,0.6504229074816202,0.6596109143898566
2016,Direct migration background,1st Quintile,Important,0.2773393461104848,41132,0.2730128222190432,0.28166587000192633
2016,Direct migration background,1st Quintile,Less important,0.043968432919954906,41132,0.04198703014174399,0.04594983569816582
2016,Direct migration background,1st Quintile,Unimportant,0.02367531003382187,41132,0.022206007825486394,0.025144612242157346
2016,Direct migration background,2nd Quintile,Very important,0.6639757820383451,41132,0.6594109209431286,0.6685406431335615
2016,Direct migration background,2nd Quintile,Important,0.26337033299697277,41132,0.2591136217879884,0.2676270442059571
2016,Direct migration background,2nd Quintile,Less important,0.045408678102926335,41132,0.04339660234589014,0.04742075385996253
2016,Direct migration background,2nd Quintile,Unimportant,0.027245206861755803,41132,0.0256719019361183,0.028818511787393305
2016,Direct migration background,3rd Quintile,Very important,0.7148148148148148,41132,0.7104514009153776,0.719178228714252
2016,Direct migration background,3rd Quintile,Important,0.23981481481481481,41132,0.2356884857125135,0.24394114391711613
2016,Direct migration background,3rd Quintile,Less important,0.030555555555555555,41132,0.028892247414869874,0.03221886369624124
2016,Direct migration background,3rd Quintile,Unimportant,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,Direct migration background,4th Quintile,Very important,0.7125119388729704,41132,0.708138005757912,0.7168858719880288
2016,Direct migration background,4th Quintile,Important,0.25501432664756446,41132,0.25080199644351764,0.2592266568516113
2016,Direct migration background,4th Quintile,Less important,0.018147086914995225,41132,0.01685707763677014,0.01943709619322031
2016,Direct migration background,4th Quintile,Unimportant,0.014326647564469915,41132,0.013178216439552555,0.015475078689387274
2016,Direct migration background,5th Quintile,Very important,0.7251585623678647,41132,0.7208441291281841,0.7294729956075453
2016,Direct migration background,5th Quintile,Important,0.24207188160676532,41132,0.23793233915813455,0.2462114240553961
2016,Direct migration background,5th Quintile,Less important,0.026427061310782242,41132,0.02487690732670946,0.027977215294855026
2016,Direct migration background,5th Quintile,Unimportant,0.006342494714587738,41132,0.005575284151968496,0.00710970527720698
2016,Indirect migration background,1st Quintile,Very important,0.5871559633027523,41132,0.5823978376827328,0.5919140889227719
2016,Indirect migration background,1st Quintile,Important,0.3211009174311927,41132,0.31658870495623676,0.3256131299061486
2016,Indirect migration background,1st Quintile,Less important,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,Indirect migration background,1st Quintile,Unimportant,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Indirect migration background,2nd Quintile,Very important,0.6536796536796536,41132,0.6490814559249315,0.6582778514343758
2016,Indirect migration background,2nd Quintile,Important,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Indirect migration background,2nd Quintile,Less important,0.06926406926406926,41132,0.06681030182495229,0.07171783670318624
2016,Indirect migration background,2nd Quintile,Unimportant,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Indirect migration background,3rd Quintile,Very important,0.6387096774193548,41132,0.6340672398683549,0.6433521149703547
2016,Indirect migration background,3rd Quintile,Important,0.2838709677419355,41132,0.2795136193309106,0.28822831615296035
2016,Indirect migration background,3rd Quintile,Less important,0.06129032258064516,41132,0.05897224610897583,0.0636083990523145
2016,Indirect migration background,3rd Quintile,Unimportant,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Indirect migration background,4th Quintile,Very important,0.7170868347338936,41132,0.7127339355248719,0.7214397339429153
2016,Indirect migration background,4th Quintile,Important,0.24929971988795518,41132,0.24511891074617584,0.2534805290297345
2016,Indirect migration background,4th Quintile,Less important,0.028011204481792718,41132,0.02641656438881171,0.029605844574773728
2016,Indirect migration background,4th Quintile,Unimportant,0.0056022408963585435,41132,0.004880922321374473,0.006323559471342614
2016,Indirect migration background,5th Quintile,Very important,0.6954177897574124,41132,0.6909700299815726,0.6998655495332522
2016,Indirect migration background,5th Quintile,Important,0.2587601078167116,41132,0.2545276346676715,0.26299258096575173
2016,Indirect migration background,5th Quintile,Less important,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Indirect migration background,5th Quintile,Unimportant,0.008086253369272238,41132,0.00722073401281734,0.008951772725727135
2021,No migration background,1st Quintile,Very important,0.4296724470134875,27598,0.42383197166220626,0.43551292236476874
2021,No migration background,1st Quintile,Important,0.33140655105973027,27598,0.3258528964194921,0.33696020569996843
2021,No migration background,1st Quintile,Less important,0.14258188824662812,27598,0.13845668098367764,0.1467070955095786
2021,No migration background,1st Quintile,Unimportant,0.09633911368015415,27598,0.09285797494383731,0.09982025241647098
2021,No migration background,2nd Quintile,Very important,0.4870689655172414,27598,0.4811718181092926,0.49296611292519016
2021,No migration background,2nd Quintile,Important,0.3089080459770115,27598,0.30345674959661834,0.31435934235740465
2021,No migration background,2nd Quintile,Less important,0.1235632183908046,27598,0.1196806226863723,0.1274458140952369
2021,No migration background,2nd Quintile,Unimportant,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,No migration background,3rd Quintile,Very important,0.5313504823151125,27598,0.5254629691269315,0.5372379955032935
2021,No migration background,3rd Quintile,Important,0.3183279742765273,27598,0.31283202893467443,0.3238239196183802
2021,No migration background,3rd Quintile,Less important,0.0932475884244373,27598,0.08981690668990482,0.09667827015896978
2021,No migration background,3rd Quintile,Unimportant,0.05707395498392283,27598,0.05433695328955908,0.05981095667828658
2021,No migration background,4th Quintile,Very important,0.5761159862647844,27598,0.5702856212043648,0.5819463513252041
2021,No migration background,4th Quintile,Important,0.31629149179702404,27598,0.310804977525896,0.3217780060681521
2021,No migration background,4th Quintile,Less important,0.07020221289584128,27598,0.06718790978776319,0.07321651600391936
2021,No migration background,4th Quintile,Unimportant,0.037390309042350245,27598,0.035151990417965386,0.039628627666735104
2021,No migration background,5th Quintile,Very important,0.6434343434343435,27598,0.6377831634355694,0.6490855234331175
2021,No migration background,5th Quintile,Important,0.28724747474747475,27598,0.2819090299253462,0.2925859195696033
2021,No migration background,5th Quintile,Less important,0.049494949494949494,27598,0.04693592216951876,0.05205397682038023
2021,No migration background,5th Quintile,Unimportant,0.019823232323232323,27598,0.01817864588770121,0.021467818758763434
2021,Direct migration background,1st Quintile,Very important,0.5754985754985755,27598,0.5696670931060208,0.5813300578911302
2021,Direct migration background,1st Quintile,Important,0.32763532763532766,27598,0.32209781064942944,0.33317284462122587
2021,Direct migration background,1st Quintile,Less important,0.06267806267806268,27598,0.05981836950147089,0.06553775585465448
2021,Direct migration background,1st Quintile,Unimportant,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,Direct migration background,2nd Quintile,Very important,0.6527415143603134,27598,0.6471243864042707,0.658358642316356
2021,Direct migration background,2nd Quintile,Important,0.2584856396866841,27598,0.2533203431453752,0.26365093622799296
2021,Direct migration background,2nd Quintile,Less important,0.05483028720626632,27598,0.05214443305999837,0.05751614135253427
2021,Direct migration background,2nd Quintile,Unimportant,0.033942558746736295,27598,0.03180611712401485,0.03607900036945774
2021,Direct migration background,3rd Quintile,Very important,0.6393088552915767,27598,0.6336433276041283,0.644974382979025
2021,Direct migration background,3rd Quintile,Important,0.2613390928725702,27598,0.2561553671623538,0.26652281858278654
2021,Direct migration background,3rd Quintile,Less important,0.0755939524838013,27598,0.07247511904520551,0.07871278592239708
2021,Direct migration background,3rd Quintile,Unimportant,0.023758099352051837,27598,0.021961290679244145,0.02555490802485953
2021,Direct migration background,4th Quintile,Very important,0.6557142857142857,27598,0.6501085310075306,0.6613200404210408
2021,Direct migration background,4th Quintile,Important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Direct migration background,4th Quintile,Less important,0.037142857142857144,27598,0.034911670771741135,0.03937404351397315
2021,Direct migration background,4th Quintile,Unimportant,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,Direct migration background,5th Quintile,Very important,0.7014787430683919,27598,0.6960797576498003,0.7068777284869834
2021,Direct migration background,5th Quintile,Important,0.24861367837338263,27598,0.24351436833117232,0.253712988415593
2021,Direct migration background,5th Quintile,Less important,0.041589648798521256,27598,0.03923413506590598,0.043945162531136533
2021,Direct migration background,5th Quintile,Unimportant,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Indirect migration background,1st Quintile,Very important,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,Indirect migration background,1st Quintile,Important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,1st Quintile,Less important,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,1st Quintile,Unimportant,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Indirect migration background,2nd Quintile,Very important,0.6055045871559633,27598,0.5997382907356777,0.6112708835762489
2021,Indirect migration background,2nd Quintile,Important,0.25688073394495414,27598,0.2517259283245108,0.2620355395653975
2021,Indirect migration background,2nd Quintile,Less important,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Indirect migration background,2nd Quintile,Unimportant,0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,Indirect migration background,3rd Quintile,Very important,0.5575221238938053,27598,0.5516621713409937,0.5633820764466169
2021,Indirect migration background,3rd Quintile,Important,0.2743362831858407,27598,0.2690721533071027,0.27960041306457867
2021,Indirect migration background,3rd Quintile,Less important,0.1415929203539823,27598,0.13747967438108474,0.14570616632687985
2021,Indirect migration background,3rd Quintile,Unimportant,0.02654867256637168,27598,0.024651985019913922,0.02844536011282944
2021,Indirect migration background,4th Quintile,Very important,0.5477386934673367,27598,0.5418665224733121,0.5536108644613613
2021,Indirect migration background,4th Quintile,Important,0.33668341708542715,27598,0.3311078562764082,0.3422589778944461
2021,Indirect migration background,4th Quintile,Less important,0.10552763819095477,27598,0.10190283995086259,0.10915243643104695
2021,Indirect migration background,4th Quintile,Unimportant,0.010050251256281407,27598,0.00887342513198677,0.011227077380576045
2021,Indirect migration background,5th Quintile,Very important,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Indirect migration background,5th Quintile,Important,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,Indirect migration background,5th Quintile,Less important,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Indirect migration background,5th Quintile,Unimportant,0.006818181818181818,27598,0.005847300966913492,0.007789062669450144
