"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1999","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1999","Realschule","Westdeutschland","","","",""
"2 Wichtig","1999","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2000","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2000","Realschule","Westdeutschland","","","",""
"2 Wichtig","2000","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2001","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2001","Realschule","Westdeutschland","","","",""
"2 Wichtig","2001","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2002","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2002","Realschule","Westdeutschland","","","",""
"2 Wichtig","2002","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2003","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2003","Realschule","Westdeutschland","","","",""
"2 Wichtig","2003","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Westdeutschland","385","0.535933800389791","0.498936850396848","0.572930750382734"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Ostdeutschland","91","0.483226370265258","0.410223939070798","0.556228801459718"
"1 Sehr wichtig","2004","Hauptschule","Westdeutschland","4284","0.616955375528067","0.605203211695689","0.628707539360445"
"1 Sehr wichtig","2004","Hauptschule","Ostdeutschland","801","0.549991498342878","0.523463238426656","0.5765197582591"
"1 Sehr wichtig","2004","Realschule","Westdeutschland","2557","0.6621242801853","0.646790379388537","0.677458180982063"
"1 Sehr wichtig","2004","Realschule","Ostdeutschland","1314","0.637567653756216","0.616071487042811","0.65906382046962"
"1 Sehr wichtig","2004","(Fach-)Abitur","Westdeutschland","1382","0.658738197792738","0.637911868800223","0.679564526785252"
"1 Sehr wichtig","2004","(Fach-)Abitur","Ostdeutschland","235","0.599937709735849","0.551190572385101","0.648684847086597"
"1 Sehr wichtig","2004","AkademikerIn","Westdeutschland","2120","0.662495703811882","0.645569348131744","0.679422059492019"
"1 Sehr wichtig","2004","AkademikerIn","Ostdeutschland","872","0.650283980578242","0.624056563565637","0.676511397590847"
"2 Wichtig","2004","(noch) kein Abschluss","Westdeutschland","250","0.36786850892728","0.33209427036051","0.40364274749405"
"2 Wichtig","2004","(noch) kein Abschluss","Ostdeutschland","63","0.364042106086018","0.29375076507955","0.434333447092485"
"2 Wichtig","2004","Hauptschule","Westdeutschland","1803","0.288684096189088","0.277729182409619","0.299639009968557"
"2 Wichtig","2004","Hauptschule","Ostdeutschland","395","0.301261051094405","0.276795816408818","0.325726285779992"
"2 Wichtig","2004","Realschule","Westdeutschland","884","0.254930927791789","0.240801846242898","0.26906000934068"
"2 Wichtig","2004","Realschule","Ostdeutschland","497","0.291275573563479","0.270957845552792","0.311593301574167"
"2 Wichtig","2004","(Fach-)Abitur","Westdeutschland","509","0.272639143513513","0.253078572521671","0.292199714505354"
"2 Wichtig","2004","(Fach-)Abitur","Ostdeutschland","121","0.308804795257359","0.262834784614974","0.354774805899745"
"2 Wichtig","2004","AkademikerIn","Westdeutschland","730","0.252202310245388","0.236657018874935","0.267747601615841"
"2 Wichtig","2004","AkademikerIn","Ostdeutschland","344","0.280551323349906","0.255842486580236","0.305260160119577"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Westdeutschland","46","0.0603912778134716","0.0427194688136698","0.0780630868132735"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Westdeutschland","284","0.0522779866851913","0.0468969471117249","0.0576590262586577"
"3 Weniger wichtig","2004","Hauptschule","Ostdeutschland","83","0.072988795879028","0.0591183313008186","0.0868592604572373"
"3 Weniger wichtig","2004","Realschule","Westdeutschland","148","0.0519442677592416","0.0447499411704221","0.0591385943480612"
"3 Weniger wichtig","2004","Realschule","Ostdeutschland","74","0.0457375593003888","0.036395237629607","0.0550798809711706"
"3 Weniger wichtig","2004","(Fach-)Abitur","Westdeutschland","75","0.0486899844730775","0.0392364695615265","0.0581434993846284"
"3 Weniger wichtig","2004","(Fach-)Abitur","Ostdeutschland","30","0.0879665916061497","0.0597829904499351","0.116150192762364"
"3 Weniger wichtig","2004","AkademikerIn","Westdeutschland","110","0.0579897954873567","0.0496234485693209","0.0663561424053924"
"3 Weniger wichtig","2004","AkademikerIn","Ostdeutschland","31","0.0350595008859767","0.0249437211974417","0.0451752805745116"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Westdeutschland","202","0.0420825415976535","0.0372287480520319","0.0469363351432751"
"4 Ganz unwichtig","2004","Hauptschule","Ostdeutschland","72","0.0757586546836891","0.0616485823636373","0.089868727003741"
"4 Ganz unwichtig","2004","Realschule","Westdeutschland","66","0.0310005242636697","0.0253816321863108","0.0366194163410287"
"4 Ganz unwichtig","2004","Realschule","Ostdeutschland","36","0.0254192133799163","0.0183808062495377","0.0324576205102948"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Westdeutschland","38","0.0273121904553734","0.0214777759621484","0.0331466049485983"
"4 Ganz unwichtig","2004","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2005","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2005","Realschule","Westdeutschland","","","",""
"2 Wichtig","2005","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2006","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2006","Realschule","Westdeutschland","","","",""
"2 Wichtig","2006","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2007","Realschule","Westdeutschland","","","",""
"2 Wichtig","2007","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
