year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,female,Very important,0.033334941722010084,574,16097,0.033290907659853694,0.03337897578416647
2021,Post-secondary Non-tertiary Level,female,Important,0.015630434052957207,269,16097,0.015600006607055331,0.01566086149885908
2021,Post-secondary Non-tertiary Level,female,Less important,0.004753079489869076,74,16097,0.004736207983870696,0.0047699509958674564
2021,First Stage of Tertiary Education,male,Very important,0.027819992996494344,399,16097,0.02777965143153778,0.027860334561450907
2021,First Stage of Tertiary Education,male,Important,0.013116335074405109,181,16097,0.013088426341307394,0.013144243807502823
2021,First Stage of Tertiary Education,female,Very important,0.011856767046166337,224,16097,0.011830215245149125,0.01188331884718355
2021,First Stage of Tertiary Education,female,Important,0.007652165476366657,115,16097,0.007630789545787631,0.007673541406945683
2021,Second Stage of Tertiary Education,male,Very important,0.08989846494116675,1800,16097,0.08982829971132561,0.0899686301710079
2021,Second Stage of Tertiary Education,male,Important,0.04250392191957559,727,16097,0.042454435743602525,0.04255340809554865
2021,Second Stage of Tertiary Education,male,Less important,0.008001637153391795,104,16097,0.007979782405786829,0.00802349190099676
2021,Second Stage of Tertiary Education,male,Unimportant,0.003817442813442103,40,16097,0.0038023156803746964,0.0038325699465095097
2021,Second Stage of Tertiary Education,female,Very important,0.08126407631792769,1660,16097,0.08119704997233317,0.08133110266352221
2021,Second Stage of Tertiary Education,female,Important,0.03265663663487492,691,16097,0.032613037592947355,0.03270023567680248
2021,Second Stage of Tertiary Education,female,Less important,0.010194810141602196,167,16097,0.010170168744633676,0.010219451538570715
2021,Second Stage of Tertiary Education,female,Unimportant,0.004683933307303251,64,16097,0.004667184389571312,0.0047006822250351896
