year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,female,Very important,0.6077609337400529,224,16097,0.6069034498866593,0.6086184175934465
2021,First Stage of Tertiary Education,female,Important,0.39223906625994714,115,16097,0.3913815824065536,0.3930965501133407
2021,Second Stage of Tertiary Education,male,Very important,0.6233362266981013,1800,16097,0.6230232413215016,0.623649212074701
2021,Second Stage of Tertiary Education,male,Important,0.2947128666385781,727,16097,0.2944183780534434,0.2950073552237128
2021,Second Stage of Tertiary Education,male,Less important,0.05548159597460023,104,16097,0.055333730894940855,0.0556294610542596
2021,Second Stage of Tertiary Education,male,Unimportant,0.02646931068872043,40,16097,0.02636562183444902,0.026572999542991842
2021,Second Stage of Tertiary Education,female,Very important,0.6309349323996839,1660,16097,0.6306051043151235,0.6312647604842443
2021,Second Stage of Tertiary Education,female,Important,0.25354638557652986,691,16097,0.25324903142914845,0.2538437397239113
2021,Second Stage of Tertiary Education,female,Less important,0.07915258671438771,167,16097,0.07896805531805381,0.07933711811072161
2021,Second Stage of Tertiary Education,female,Unimportant,0.03636609530939865,64,16097,0.03623814296491061,0.03649404765388668
